Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	81	4	N	0	0	4	8.75
A_NP	82	4	N	0	0	4	10.5
A_NP	83	4	N	0	0	4	8.5
A_NP	84	4	N	0	0	4	8.75
A_NP	85	4	N	0	0	4	9
A_NP	86	4	N	0	0	4	11
A_NP	87	4	N	0	0	4	8.5
A_NP	88	4	N	0	0	4	7.5
A_NP	89	4	N	0	0	4	7.75
A_NP	90	2	N	2	0	2	7.5
A_NP	91	4	N	0	0	4	9.25
A_NP	92	3	N	1	0	3	10.3333333333333
A_NP	93	3	N	1	0	2	14.5
A_NP	94	4	N	0	0	2	13
A_NP	95	4	N	0	0	4	10.5
A_NP	96	4	N	0	0	4	9.5
A_NP	97	2	N	2	0	2	6
A_NP	98	2	N	2	0	2	9
A_NP	99	2	N	2	0	2	6.5
A_NP	100	3	N	1	0	3	13.3333333333333
A_NP	101	3	N	1	0	3	15.6666666666667
A_NP	102	3	N	1	0	3	15.6666666666667
A_NP	103	3	N	1	0	3	10
A_NP	104	4	N	0	0	4	10.25
A_NP	105	4	N	0	0	3	12
A_NP	106	4	N	0	0	3	9.33333333333333
A_NP	107	3	N	1	0	3	6.33333333333333
A_NP	108	4	N	0	0	4	8
A_NP	109	4	N	0	0	4	8.5
A_NP	110	3	N	1	0	3	4.66666666666667
A_NP	111	4	N	0	0	3	5.66666666666667
A_NP	112	4	N	0	0	4	8.25
A_NP	113	4	N	0	0	4	7.25
A_NP	114	4	N	0	0	4	8
A_NP	115	4	N	0	0	4	7.75
A_NP	116	4	N	0	0	3	8.66666666666667
A_NP	117	4	N	0	0	3	12
A_NP	118	4	N	0	0	4	12.5
A_NP	119	4	N	0	0	3	9.33333333333333
A_NP	120	4	N	0	0	4	9.25
A_NP	121	4	N	0	0	4	8.75
A_NP	122	4	N	0	0	3	5.66666666666667
A_NP	123	4	N	0	0	4	9.75
A_NP	124	3	N	1	0	3	7
A_NP	125	2	N	2	0	2	6
A_NP	126	2	N	2	0	2	8.5
A_NP	127	3	N	1	0	3	9
A_NP	128	2	N	2	0	2	11.5
A_NP	129	4	N	0	0	4	7.75
A_NP	130	4	N	0	0	4	8.5
A_NP	131	4	N	0	0	4	7.5
A_NP	132	4	N	0	0	4	10.5
A_NP	133	4	N	0	0	4	13.5
A_NP	134	4	N	0	0	4	13
A_NP	135	4	N	0	0	4	18.25
A_NP	136	4	N	0	0	4	16.75
A_NP	137	4	N	0	0	4	11
A_NP	138	3	N	1	0	3	9.66666666666667
A_NP	139	4	N	0	0	4	10
A_NP	140	4	N	0	0	3	8.33333333333333
A_NP	141	4	N	0	0	4	7.25
A_NP	142	4	N	0	0	4	9.5
A_NP	143	4	N	0	0	4	10.75
A_NP	144	4	N	0	0	2	12
A_NP	145	4	N	0	0	4	13
A_NP	146	3	N	1	0	3	15.3333333333333
A_NP	147	4	N	0	0	4	11
A_NP	148	4	N	0	0	4	11.25
A_NP	149	4	N	0	0	4	11.25
A_NP	150	4	N	0	0	3	9.66666666666667
A_NP	151	4	N	0	0	4	8.5
A_NP	152	4	N	0	0	4	9.5
A_NP	153	4	N	0	0	4	9.75
A_NP	154	3	N	1	0	2	4.5
A_NP	155	4	N	0	0	4	7
A_NP	156	4	N	0	0	4	9
A_NP	157	4	N	0	0	4	9
A_NP	158	4	N	0	0	4	12.5
A_NP	159	4	N	0	0	4	10.75
A_NP	160	4	N	0	0	4	11.75
A_NP	161	4	N	0	0	4	12
A_NP	162	4	N	0	0	4	7.25
A_NP	163	4	N	0	0	4	8.25
A_NP	164	4	N	0	0	4	11.75
A_NP	165	3	N	0	0	3	12.3333333333333
A_NP	166	3	N	0	0	3	16.6666666666667
A_NP	167	3	N	0	0	3	13.3333333333333
A_NP	168	3	N	0	0	3	8.33333333333333
A_NP	169	3	N	0	0	3	10.6666666666667
A_NP	170	2	N	1	0	2	9.5
A_NP	171	3	N	0	0	3	12.3333333333333
A_NP	172	3	N	0	0	3	9
A_NP	173	3	N	0	0	3	11
A_NP	174	3	N	0	0	3	8.33333333333333
A_NP	175	3	N	0	0	3	10
A_NP	176	3	N	0	0	3	10
A_NP	177	3	N	0	0	3	14.3333333333333
A_NP	178	3	N	0	0	3	11.3333333333333
A_NP	179	3	N	0	0	3	14.3333333333333
A_NP	180	3	N	0	0	2	15.5
A_NP	181	3	N	0	0	3	11.6666666666667
A_NP	182	3	N	0	0	3	14.6666666666667
A_NP	183	3	N	0	0	3	12.3333333333333
A_NP	184	3	N	0	0	3	9.66666666666667
A_NP	185	3	N	0	0	3	8.66666666666667
A_NP	186	3	N	0	0	3	9.66666666666667
A_NP	187	3	N	0	0	3	10
A_NP	188	3	N	0	0	2	13
A_NP	189	3	N	0	0	3	13
A_NP	190	3	N	0	0	3	16.3333333333333
A_NP	191	3	N	0	0	3	9.66666666666667
A_NP	192	3	N	0	0	3	10
A_NP	193	3	N	0	0	3	7
A_NP	194	3	N	0	0	3	11.3333333333333
A_NP	195	3	N	0	0	3	9
A_NP	196	3	N	0	0	3	9
A_NP	197	3	N	0	0	3	8.33333333333333
A_NP	198	2	N	1	0	2	9.5
A_NP	199	3	N	0	0	3	11.6666666666667
A_NP	200	3	N	0	0	3	9.33333333333333
A_NP	201	3	N	0	0	3	8
A_NP	202	3	N	0	0	2	7
A_NP	203	3	N	0	0	1	3
A_NP	204	3	N	0	0	3	5
A_NP	205	2	N	1	0	1	5
A_NP	206	3	N	0	0	3	5.33333333333333
A_NP	207	3	N	0	0	3	5.66666666666667
A_NP	208	3	N	0	0	3	7
A_NP	209	3	N	0	0	3	6.66666666666667
A_NP	210	1	N	2	0	1	10
A_NP	211	1	N	2	0	1	11
A_NP	212	1	N	2	0	1	11
A_NP	213	1	N	2	0	1	8
A_NP	214	2	N	1	0	2	11
A_NP	215	2	N	1	0	1	7
A_NP	216	2	N	1	0	2	11.5
A_NP	217	2	N	1	0	2	7.5
A_NP	218	3	N	0	0	3	6.66666666666667
A_NP	219	3	N	0	0	3	8.33333333333333
A_NP	220	3	N	0	0	3	5.66666666666667
A_NP	221	3	N	0	0	3	8
A_NP	222	3	N	0	0	2	8
A_NP	223	3	N	0	0	3	11
A_NP	224	2	N	1	0	2	7.5
A_NP	225	2	N	1	0	2	6
A_NP	226	2	N	1	0	2	7
A_NP	227	2	N	1	0	2	7
A_NP	228	2	N	1	0	2	7.5
A_NP	229	3	N	0	0	3	6.66666666666667
A_NP	230	2	N	1	0	2	13
A_NP	231	2	N	1	0	1	9
A_NP	232	2	N	1	0	2	7.5
A_NP	233	2	N	1	0	2	6.5
A_NP	234	2	N	1	0	2	6
A_NP	235	3	N	0	0	3	6.66666666666667
A_NP	236	3	N	0	0	3	7
A_NP	237	3	N	0	0	3	9
A_NP	238	3	N	0	0	3	6
A_NP	239	3	N	0	0	3	4.66666666666667
A_NP	240	3	N	0	0	3	5
A_NP	241	3	N	0	0	2	8
A_NP	242	2	N	1	0	1	7
A_NP	243	3	N	0	0	2	6
A_NP	244	3	N	0	0	2	8
A_NP	245	3	N	0	0	3	7.66666666666667
A_NP	246	3	N	0	0	3	10.6666666666667
A_NP	247	3	N	0	0	3	11.6666666666667
A_NP	248	3	N	0	0	3	8
A_NP	249	3	N	0	0	3	9
A_NP	250	3	N	0	0	3	10
A_NP	251	3	N	0	0	3	6.33333333333333
A_NP	252	2	N	1	0	2	9.5
A_NP	253	3	N	0	0	3	11.6666666666667
A_NP	254	3	N	0	0	3	9.33333333333333
A_NP	255	3	N	0	0	3	5
A_NP	256	3	N	0	0	3	6.33333333333333
A_NP	257	2	N	1	0	2	5.5
A_NP	258	3	N	0	0	3	7.66666666666667
A_NP	259	3	N	0	0	3	6
A_NP	260	3	N	0	0	3	7.33333333333333
A_NP	261	2	N	1	0	2	9.5
A_NP	262	2	N	1	0	2	8
A_NP	263	2	N	1	0	2	8
A_NP	264	2	N	1	0	2	11
A_NP	265	3	N	0	0	3	9.66666666666667
A_NP	266	3	N	0	0	3	8.33333333333333
A_NP	267	2	N	1	0	2	9
A_NP	268	1	N	2	0	1	9
A_NP	269	3	N	0	0	3	8.33333333333333
A_NP	270	3	N	0	0	3	9
A_NP	271	3	N	0	0	3	10.6666666666667
A_NP	272	3	N	0	0	3	6.66666666666667
A_NP	273	3	N	0	0	3	12
A_NP	274	3	N	0	0	3	10
A_NP	275	3	N	0	0	3	9.33333333333333
A_NP	276	3	N	0	0	3	8.66666666666667
A_NP	277	3	N	0	0	3	10.3333333333333
A_NP	278	3	N	0	0	3	8
A_NP	279	3	N	0	0	3	7
A_NP	280	3	N	0	0	3	10
A_NP	281	1	N	2	0	1	10
A_NP	282	2	N	1	0	2	11.5
A_NP	283	1	N	1	0	1	9
A_NP	284	1	N	1	0	1	3
A_NP	285	2	N	0	0	2	7.5
A_NP	286	2	N	0	0	2	7
A_NP	287	2	N	0	0	2	9
A_NP	288	2	N	0	0	2	5.5
A_NP	289	2	N	0	0	2	3.5
A_NP	290	2	N	0	0	2	7
A_NP	291	2	N	0	0	2	7
A_NP	292	2	N	0	0	2	4.5
A_NP	293	2	N	0	0	2	7.5
A_NP	294	2	N	0	0	2	5.5
A_NP	295	1	N	1	0	1	4
A_NP	296	2	N	0	0	2	6.5
A_NP	297	2	N	0	0	2	6.5
A_NP	298	2	N	0	0	2	5.5
A_NP	299	2	N	0	0	2	7.5
A_NP	300	2	N	0	0	2	5
A_NP	301	2	N	0	0	2	6
A_NP	302	2	N	0	0	2	9
A_NP	303	2	N	0	0	2	5
A_NP	304	2	N	0	0	2	4
A_NP	305	2	N	0	0	2	9
A_NP	306	2	N	0	0	1	13
A_NP	307	2	N	0	0	1	12
A_NP	308	2	N	0	0	2	8.5
A_NP	309	2	N	0	0	2	9.5
A_NP	310	2	N	0	0	2	9.5
A_NP	311	2	N	0	0	2	16.5
A_NP	312	2	N	0	0	2	15
A_NP	313	2	N	0	0	2	8
A_NP	314	2	N	0	0	2	5.5
A_NP	315	2	N	0	0	2	4.5
A_NP	316	2	N	0	0	2	8
A_NP	317	2	N	0	0	2	12.5
A_NP	318	2	N	0	0	2	9.5
A_NP	319	2	N	0	0	2	10
A_NP	320	2	N	0	0	2	9
A_NP	321	2	N	0	0	2	4
A_NP	322	2	N	0	0	2	7
A_NP	323	2	N	0	0	2	9
A_NP	324	2	N	0	0	2	5
A_NP	325	1	N	1	0	1	23
A_NP	326	1	N	1	0	1	8
A_NP	327	1	N	1	0	1	13
A_NP	328	1	N	1	0	1	13
A_NP	329	2	N	0	0	2	17.5
A_NP	330	2	N	0	0	2	9.5
A_NP	331	2	N	0	0	2	7.5
A_NP	332	2	N	0	0	2	8
A_NP	333	2	N	0	0	2	3.5
A_NP	334	2	N	0	0	2	5
A_NP	335	2	N	0	0	2	15
A_NP	336	2	N	0	0	2	15
A_NP	337	1	N	1	0	1	3
A_NP	338	2	N	0	0	2	4.5
A_NP	339	2	N	0	0	2	8
A_NP	340	2	N	0	0	2	8.5
A_NP	341	2	N	0	0	2	5.5
A_NP	342	2	N	0	0	2	6.5
A_NP	343	2	N	0	0	2	6
A_NP	344	2	N	0	0	2	5
A_NP	345	2	N	0	0	2	9
A_NP	346	2	N	0	0	2	7
A_NP	347	2	N	0	0	2	5.5
A_NP	348	2	N	0	0	2	11
A_NP	349	2	N	0	0	2	9
A_NP	350	2	N	0	0	2	10.5
A_NP	351	2	N	0	0	2	11.5
A_NP	352	2	N	0	0	2	9
A_NP	353	2	N	0	0	2	9
A_NP	354	2	N	0	0	2	10
A_NP	355	2	N	0	0	2	11
A_NP	356	2	N	0	0	2	7
A_NP	357	2	N	0	0	2	8.5
A_NP	358	2	N	0	0	2	8.5
A_NP	359	2	N	0	0	2	9.5
A_NP	360	2	N	0	0	2	6.5
A_NP	361	2	N	0	0	2	5
A_NP	362	2	N	0	0	2	10.5
A_NP	363	2	N	0	0	2	8
A_NP	364	2	N	0	0	2	8
A_NP	365	2	N	0	0	1	7
A_NP	366	2	N	0	0	2	5
A_NP	367	1	N	1	0	1	6
A_NP	368	2	N	0	0	2	11.5
A_NP	369	2	N	0	0	2	10
A_NP	370	2	N	0	0	2	13
A_NP	371	2	N	0	0	2	10
A_NP	372	2	N	0	0	2	15
A_NP	373	2	N	0	0	2	11
A_NP	374	2	N	0	0	2	10.5
A_NP	375	2	N	0	0	2	9.5
A_NP	376	2	N	0	0	2	9
A_NP	377	2	N	0	0	2	12.5
A_NP	378	2	N	0	0	2	6.5
A_NP	379	2	N	0	0	2	8.5
A_NP	380	1	N	1	0	1	9
A_NP	381	1	N	1	0	1	4
A_NP	382	2	N	0	0	2	9.5
A_NP	383	2	N	0	0	2	10.5
A_NP	384	2	N	0	0	2	6.5
A_NP	385	2	N	0	0	2	6.5
A_NP	386	1	N	1	0	1	4
A_NP	387	2	N	0	0	1	4
A_NP	388	2	N	0	0	2	5
A_NP	389	2	N	0	0	2	7
A_NP	390	2	N	0	0	2	8
A_NP	391	2	N	0	0	2	6
A_NP	392	2	N	0	0	2	8.5
A_NP	393	2	N	0	0	2	12.5
A_NP	394	2	N	0	0	2	13
A_NP	395	1	N	1	0	1	8
A_NP	396	2	N	0	0	2	7
A_NP	397	2	N	0	0	2	5.5
A_NP	398	2	N	0	0	2	6.5
A_NP	399	2	N	0	0	2	6
A_NP	400	2	N	0	0	2	11
A_NP	401	2	N	0	0	2	19.5
A_NP	402	2	N	0	0	2	17.5
A_NP	403	2	N	0	0	2	13.5
A_NP	404	2	N	0	0	2	10.5
A_NP	405	2	N	0	0	2	6
A_NP	406	2	N	0	0	2	9.5
A_NP	407	2	N	0	0	2	8.5
A_NP	408	2	N	0	0	2	7.5
A_NP	409	2	N	0	0	2	14.5
A_NP	410	2	N	0	0	2	17.5
A_NP	411	2	N	0	0	2	13.5
A_NP	412	2	N	0	0	2	11.5
A_NP	413	1	N	1	0	1	8
A_NP	414	1	N	1	0	1	4
A_NP	415	2	N	0	0	1	9
A_NP	416	2	N	0	0	2	14.5
A_NP	417	2	N	0	0	2	12
A_NP	418	2	N	0	0	2	7.5
A_NP	419	2	N	0	0	2	11.5
A_NP	420	2	N	0	0	2	13.5
A_NP	421	2	N	0	0	2	13.5
A_NP	422	2	N	0	0	2	21
A_NP	423	2	N	0	0	2	21.5
A_NP	424	2	N	0	0	2	10.5
A_NP	425	2	N	0	0	2	11
A_NP	426	2	N	0	0	2	8
A_NP	427	2	N	0	0	2	7
A_NP	428	2	N	0	0	2	10.5
A_NP	429	2	N	0	0	2	8
A_NP	430	2	N	0	0	2	12
A_NP	431	2	N	0	0	2	12.5
A_NP	432	2	N	0	0	2	16.5
A_NP	433	2	N	0	0	1	16
A_NP	434	2	N	0	0	2	20
A_NP	435	1	N	1	0	1	26
A_NP	436	2	N	0	0	2	15.5
A_NP	437	1	N	1	0	1	21
A_NP	438	2	N	0	0	2	13.5
A_NP	439	2	N	0	0	2	14.5
A_NP	440	2	N	0	0	2	8.5
A_NP	441	2	N	0	0	2	8
A_NP	442	2	N	0	0	2	12
A_NP	443	2	N	0	0	2	10.5
A_NP	444	2	N	0	0	2	5.5
A_NP	445	2	N	0	0	1	8
A_NP	446	2	N	0	0	2	7.5
A_NP	447	2	N	0	0	1	5
A_NP	448	2	N	0	0	2	4.5
A_NP	449	2	N	0	0	2	15
A_NP	450	2	N	0	0	2	13
A_NP	451	2	N	0	0	2	13
A_NP	452	2	N	0	0	2	16
A_NP	453	2	N	0	0	2	15
A_NP	454	2	N	0	0	2	14
A_NP	455	2	N	0	0	2	13.5
A_NP	456	2	N	0	0	1	18
A_NP	457	2	N	0	0	2	21
A_NP	458	2	N	0	0	2	14.5
A_NP	459	2	N	0	0	2	19.5
A_NP	460	2	N	0	0	2	10
A_NP	461	2	N	0	0	2	10
A_NP	462	2	N	0	0	2	12
A_NP	463	2	N	0	0	2	13
A_NP	464	2	N	0	0	2	8
A_NP	465	2	N	0	0	2	13.5
A_NP	466	2	N	0	0	2	11.5
A_NP	467	1	N	1	0	1	10
A_NP	468	2	N	0	0	2	16.5
A_NP	469	1	N	1	0	1	12
A_NP	470	1	N	1	0	1	8
A_NP	471	2	N	0	0	2	8
A_NP	472	2	N	0	0	2	7.5
A_NP	473	2	N	0	0	1	7
A_NP	474	2	N	0	0	1	10
A_NP	475	2	N	0	0	1	10
A_NP	476	2	N	0	0	2	10.5
A_NP	477	2	N	0	0	2	16.5
A_NP	478	2	N	0	0	2	14.5
A_NP	479	2	N	0	0	2	21
A_NP	480	2	N	0	0	2	15.5
A_NP	481	2	N	0	0	2	13
A_NP	482	2	N	0	0	2	12
A_NP	483	2	N	0	0	2	12
A_NP	484	2	N	0	0	2	11.5
A_NP	485	2	N	0	0	2	12
A_NP	486	2	N	0	0	2	16.5
A_NP	487	2	N	0	0	2	7
A_NP	488	2	N	0	0	1	7
A_NP	489	2	N	0	0	1	11
A_NP	490	2	N	0	0	2	14.5
A_NP	491	2	N	0	0	2	13
A_NP	492	2	N	0	0	2	11.5
A_NP	493	2	N	0	0	2	10
A_NP	494	2	N	0	0	2	9
A_NP	495	2	N	0	0	2	10.5
A_NP	496	2	N	0	0	2	9.5
A_NP	497	2	N	0	0	2	12.5
A_NP	498	2	N	0	0	2	12.5
A_NP	499	2	N	0	0	2	13
A_NP	500	2	N	0	0	2	15.5
A_NP	501	2	N	0	0	2	12.5
A_NP	502	2	N	0	0	2	12.5
A_NP	503	2	N	0	0	2	16.5
A_NP	504	2	N	0	0	2	11
A_NP	505	2	N	0	0	1	8
A_NP	506	2	N	0	0	2	9
A_NP	507	2	N	0	0	2	9.5
A_NP	508	2	N	0	0	2	10
A_NP	509	2	N	0	0	2	16
A_NP	510	2	N	0	0	2	17.5
A_NP	511	2	N	0	0	2	9.5
A_NP	512	2	N	0	0	2	7.5
A_NP	513	2	N	0	0	2	10.5
A_NP	514	2	N	0	0	2	11
A_NP	515	2	N	0	0	2	11.5
A_NP	516	2	N	0	0	1	4
A_NP	517	2	N	0	0	2	9
A_NP	518	2	N	0	0	2	8.5
A_NP	519	2	N	0	0	2	9
A_NP	520	2	N	0	0	2	7.5
A_NP	521	2	N	0	0	2	6.5
A_NP	522	2	N	0	0	2	7
A_NP	523	2	N	0	0	2	7
A_NP	524	2	N	0	0	2	6
A_NP	525	2	N	0	0	2	7
A_NP	526	2	N	0	0	2	6
A_NP	527	2	N	0	0	2	6
A_NP	528	2	N	0	0	2	8
A_NP	529	2	N	0	0	2	8.5
A_NP	530	2	N	0	0	2	7
A_NP	531	2	N	0	0	2	8
A_NP	532	2	N	0	0	2	11.5
A_NP	533	2	N	0	0	2	10
A_NP	534	2	N	0	0	2	10
A_NP	535	2	N	0	0	2	8
A_NP	536	2	N	0	0	2	8
A_NP	537	2	N	0	0	2	8.5
A_NP	538	2	N	0	0	2	9.5
A_NP	539	2	N	0	0	2	11
A_NP	540	2	N	0	0	2	11
A_NP	541	2	N	0	0	2	9.5
A_NP	542	2	N	0	0	2	8
A_NP	543	2	N	0	0	2	14.5
A_NP	544	2	N	0	0	2	13
A_NP	545	2	N	0	0	2	6.5
A_NP	546	2	N	0	0	2	7
A_NP	547	1	N	1	0	1	6
A_NP	548	2	N	0	0	2	6.5
A_NP	549	2	N	0	0	1	3
A_NP	550	2	N	0	0	2	8
A_NP	551	2	N	0	0	2	9
A_NP	552	2	N	0	0	2	8.5
A_NP	553	2	N	0	0	2	8
A_NP	554	2	N	0	0	2	8
A_NP	555	1	N	1	0	1	9
A_NP	556	2	N	0	0	1	6
A_NP	557	2	N	0	0	2	7
A_NP	558	2	N	0	0	2	4.5
A_NP	559	2	N	0	0	2	8
A_NP	560	2	N	0	0	2	7.5
A_NP	561	2	N	0	0	2	5.5
A_NP	562	2	N	0	0	2	7
A_NP	563	1	N	1	0	1	15
A_NP	564	2	N	0	0	2	8
A_NP	565	2	N	0	0	2	13
A_NP	566	2	N	0	0	2	13.5
A_NP	567	2	N	0	0	2	10
A_NP	568	2	N	0	0	2	5
A_NP	569	2	N	0	0	2	8
A_NP	570	2	N	0	0	2	9.5
A_NP	571	2	N	0	0	2	7.5
A_NP	572	2	N	0	0	2	8.5
A_NP	573	2	N	0	0	1	7
A_NP	574	2	N	0	0	1	11
A_NP	575	2	N	0	0	2	9
A_NP	576	2	N	0	0	2	8
A_NP	577	2	N	0	0	2	6.5
A_NP	578	2	N	0	0	2	10.5
A_NP	579	2	N	0	0	2	15
A_NP	580	2	N	0	0	2	11.5
A_NP	581	2	N	0	0	2	12
A_NP	582	2	N	0	0	2	9
A_NP	583	2	N	0	0	2	10
A_NP	584	2	N	0	0	1	4
A_NP	585	2	N	0	0	2	4.5
A_NP	586	2	N	0	0	2	5.5
A_NP	587	2	N	0	0	2	2.5
A_NP	588	2	N	0	0	2	6
A_NP	589	1	N	1	0	1	5
A_NP	590	1	N	1	0	1	5
A_NP	591	2	N	0	0	2	9.5
A_NP	592	2	N	0	0	2	8.5
A_NP	593	2	N	0	0	2	9
A_NP	594	2	N	0	0	2	12
A_NP	595	2	N	0	0	2	12.5
A_NP	596	2	N	0	0	2	15
A_NP	597	2	N	0	0	2	12.5
A_NP	598	2	N	0	0	1	8
A_NP	599	2	N	0	0	2	19
A_NP	600	2	N	0	0	2	9.5
A_NP	601	2	N	0	0	2	15
A_NP	602	2	N	0	0	2	8.5
A_NP	603	2	N	0	0	2	8.5
A_NP	604	2	N	0	0	2	9
A_NP	605	2	N	0	0	2	11
A_NP	606	2	N	0	0	2	8.5
A_NP	607	2	N	0	0	2	11.5
A_NP	608	2	N	0	0	2	11
A_NP	609	2	N	0	0	2	13.5
A_NP	610	2	N	0	0	2	15
A_NP	611	2	N	0	0	2	15
A_NP	612	1	N	0	0	1	8
A_NP	613	1	N	0	0	1	4
A_NP	614	1	N	0	0	1	4
A_NP	615	1	N	0	0	1	6
A_NP	616	1	N	0	0	1	10
A_NP	617	1	N	0	0	1	16
A_NP	618	1	N	0	0	1	7
A_NP	619	1	N	0	0	1	11
A_NP	620	1	N	0	0	1	6
A_NP	621	1	N	0	0	1	14
A_NP	622	1	N	0	0	1	8
A_NP	623	1	N	0	0	1	14
A_NP	624	1	N	0	0	1	17
A_NP	625	1	N	0	0	1	16
A_NP	626	1	N	0	0	1	11
A_NP	627	1	N	0	0	1	14
A_NP	628	1	N	0	0	1	11
A_NP	629	1	N	0	0	1	11
A_NP	630	1	N	0	0	1	12
A_NP	631	1	N	0	0	1	14
A_NP	632	1	N	0	0	1	16
A_NP	633	1	N	0	0	1	9
A_NP	634	1	N	0	0	1	7
A_NP	635	1	N	0	0	1	3
A_NP	636	1	N	0	0	1	5
A_NP	637	1	N	0	0	1	10
A_NP	638	1	N	0	0	1	4
A_NP	639	1	N	0	0	1	8
A_NP	640	1	N	0	0	1	9
A_NP	641	1	N	0	0	1	11
A_NP	642	1	N	0	0	1	23
A_NP	643	1	N	0	0	1	13
A_NP	644	1	N	0	0	1	7
A_NP	645	1	N	0	0	1	7
A_NP	646	1	N	0	0	1	5
A_NP	647	1	N	0	0	1	8
A_NP	648	1	N	0	0	1	8
A_NP	649	1	N	0	0	1	11
A_NP	650	1	N	0	0	1	9
A_NP	651	1	N	0	0	1	10
A_NP	652	1	N	0	0	1	11
A_NP	653	1	N	0	0	1	12
A_NP	654	1	N	0	0	1	7
A_NP	655	1	N	0	0	1	9
A_NP	656	1	N	0	0	1	6
A_NP	657	1	N	0	0	1	8
A_NP	658	1	N	0	0	1	4
A_NP	659	1	N	0	0	1	2
A_NP	660	1	N	0	0	1	8
A_NP	661	1	N	0	0	1	8
A_NP	662	1	N	0	0	1	6
A_NP	663	1	N	0	0	1	13
A_NP	664	1	N	0	0	1	9
A_NP	665	1	N	0	0	1	9
A_NP	666	1	N	0	0	1	10
A_NP	667	1	N	0	0	1	12
A_NP	668	1	N	0	0	1	7
A_NP	669	1	N	0	0	1	8
A_NP	670	1	N	0	0	1	8
A_NP	671	1	N	0	0	1	11
A_NP	672	1	N	0	0	1	6
A_NP	673	1	N	0	0	1	6
A_NP	674	1	N	0	0	1	9
A_NP	675	1	N	0	0	1	7
A_NP	676	1	N	0	0	1	23
A_NP	677	1	N	0	0	1	14
A_NP	678	1	N	0	0	1	8
A_NP	679	1	N	0	0	1	7
A_NP	680	1	N	0	0	1	15
A_NP	681	1	N	0	0	1	8
