Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	82	4	N	0	0	4	6.75
A_PB2	83	4	N	0	0	3	6
A_PB2	84	4	N	0	0	4	6.5
A_PB2	85	4	N	0	0	4	8.5
A_PB2	86	4	N	0	0	4	5.25
A_PB2	87	4	N	0	0	4	4.75
A_PB2	88	3	N	1	0	3	2.66666666666667
A_PB2	89	3	N	1	0	2	5
A_PB2	90	3	N	1	0	3	5
A_PB2	91	3	N	1	0	3	10
A_PB2	92	3	N	1	0	2	5.5
A_PB2	93	2	N	2	0	2	5
A_PB2	94	3	N	1	0	2	6.5
A_PB2	95	3	N	1	0	2	5
A_PB2	96	4	N	0	0	4	9.25
A_PB2	97	4	N	0	0	3	6
A_PB2	98	4	N	0	0	3	8
A_PB2	99	3	N	1	0	3	8
A_PB2	100	3	N	1	0	3	6.66666666666667
A_PB2	101	3	N	1	0	2	7
A_PB2	102	3	N	1	0	2	10.5
A_PB2	103	4	N	0	0	4	5.25
A_PB2	104	4	N	0	0	4	4.75
A_PB2	105	4	N	0	0	4	5.75
A_PB2	106	4	N	0	0	4	4.25
A_PB2	107	4	N	0	0	4	4.25
A_PB2	108	4	N	0	0	4	9.25
A_PB2	109	4	N	0	0	4	6
A_PB2	110	4	N	0	0	3	10.3333333333333
A_PB2	111	4	N	0	0	2	9.5
A_PB2	112	4	N	0	0	4	7.5
A_PB2	113	4	N	0	0	4	8
A_PB2	114	2	N	2	0	2	8
A_PB2	115	3	N	1	0	3	11
A_PB2	116	3	N	1	0	3	12
A_PB2	117	3	N	1	0	2	9
A_PB2	118	2	N	2	0	2	10.5
A_PB2	119	4	N	0	0	4	10.75
A_PB2	120	4	N	0	0	4	7
A_PB2	121	3	N	1	0	3	6.33333333333333
A_PB2	122	3	N	1	0	3	7.33333333333333
A_PB2	123	3	N	1	0	3	6.66666666666667
A_PB2	124	2	N	2	0	2	4
A_PB2	125	2	N	2	0	2	6.5
A_PB2	126	3	N	1	0	2	6
A_PB2	127	4	N	0	0	4	6.5
A_PB2	128	4	N	0	0	4	5
A_PB2	129	4	N	0	0	4	5.5
A_PB2	130	4	N	0	0	4	4
A_PB2	131	4	N	0	0	4	5.75
A_PB2	132	3	N	1	0	3	9
A_PB2	133	3	N	1	0	2	6
A_PB2	134	2	N	2	0	2	13
A_PB2	135	3	N	1	0	2	3.5
A_PB2	136	4	N	0	0	3	5.66666666666667
A_PB2	137	4	N	0	0	4	7.25
A_PB2	138	4	N	0	0	4	8.25
A_PB2	139	4	N	0	0	4	8.5
A_PB2	140	4	N	0	0	4	8
A_PB2	141	4	N	0	0	4	9
A_PB2	142	4	N	0	0	4	8.25
A_PB2	143	4	N	0	0	4	5
A_PB2	144	4	N	0	0	4	6.75
A_PB2	145	4	N	0	0	4	4
A_PB2	146	4	N	0	0	4	4.75
A_PB2	147	4	N	0	0	4	5.75
A_PB2	148	4	N	0	0	4	6.75
A_PB2	149	4	N	0	0	4	4.75
A_PB2	150	4	N	0	0	4	3.5
A_PB2	151	4	N	0	0	4	7.25
A_PB2	152	3	N	1	0	2	10
A_PB2	153	3	N	1	0	2	8
A_PB2	154	3	N	1	0	3	10
A_PB2	155	3	N	1	0	3	4.66666666666667
A_PB2	156	2	N	2	0	2	10.5
A_PB2	157	3	N	1	0	3	6.33333333333333
A_PB2	158	4	N	0	0	4	6.75
A_PB2	159	3	N	1	0	2	4.5
A_PB2	160	4	N	0	0	2	7.5
A_PB2	161	4	N	0	0	3	6.33333333333333
A_PB2	162	4	N	0	0	4	5.25
A_PB2	163	4	N	0	0	3	6.66666666666667
A_PB2	164	4	N	0	0	3	9.33333333333333
A_PB2	165	4	N	0	0	4	8
A_PB2	166	4	N	0	0	3	9.66666666666667
A_PB2	167	4	N	0	0	4	8.75
A_PB2	168	4	N	0	0	2	8
A_PB2	169	4	N	0	0	3	3.66666666666667
A_PB2	170	4	N	0	0	4	8.25
A_PB2	171	3	N	1	0	3	10.6666666666667
A_PB2	172	2	N	2	0	2	8
A_PB2	173	3	N	1	0	3	8
A_PB2	174	3	N	1	0	3	7.66666666666667
A_PB2	175	3	N	1	0	3	10
A_PB2	176	4	N	0	0	4	9.25
A_PB2	177	3	N	1	0	2	4.5
A_PB2	178	3	N	1	0	2	8.5
A_PB2	179	3	N	1	0	3	8.33333333333333
A_PB2	180	3	N	1	0	3	7
A_PB2	181	3	N	1	0	3	10.6666666666667
A_PB2	182	3	N	1	0	3	7
A_PB2	183	2	N	2	0	2	6.5
A_PB2	184	2	N	2	0	2	5
A_PB2	185	3	N	1	0	3	7.66666666666667
A_PB2	186	4	N	0	0	4	6.25
A_PB2	187	3	N	1	0	2	5
A_PB2	188	3	N	1	0	3	7.33333333333333
A_PB2	189	3	N	1	0	3	4.66666666666667
A_PB2	190	3	N	1	0	3	6
A_PB2	191	3	N	1	0	3	4
A_PB2	192	4	N	0	0	4	4.25
A_PB2	193	4	N	0	0	4	4.25
A_PB2	194	4	N	0	0	4	8.75
A_PB2	195	4	N	0	0	4	7
A_PB2	196	3	N	1	0	3	4
A_PB2	197	4	N	0	0	4	7.25
A_PB2	198	4	N	0	0	4	11.25
A_PB2	199	4	N	0	0	3	7.66666666666667
A_PB2	200	4	N	0	0	4	4.25
A_PB2	201	3	N	1	0	3	5.33333333333333
A_PB2	202	3	N	1	0	3	5.33333333333333
A_PB2	203	4	N	0	0	3	6
A_PB2	204	4	N	0	0	4	8.25
A_PB2	205	3	N	1	0	3	11
A_PB2	206	4	N	0	0	4	8.75
A_PB2	207	4	N	0	0	4	7.75
A_PB2	208	4	N	0	0	4	6.75
A_PB2	209	4	N	0	0	4	8
A_PB2	210	3	N	1	0	3	6.66666666666667
A_PB2	211	4	N	0	0	4	6.75
A_PB2	212	4	N	0	0	4	9
A_PB2	213	4	N	0	0	3	8.66666666666667
A_PB2	214	4	N	0	0	4	7
A_PB2	215	3	N	1	0	2	5
A_PB2	216	4	N	0	0	4	8.25
A_PB2	217	4	N	0	0	3	5
A_PB2	218	4	N	0	0	4	5
A_PB2	219	4	N	0	0	2	3
A_PB2	220	4	N	0	0	4	5
A_PB2	221	4	N	0	0	4	4.75
A_PB2	222	4	N	0	0	4	5.5
A_PB2	223	4	N	0	0	4	5.25
A_PB2	224	4	N	0	0	4	6.25
A_PB2	225	4	N	0	0	4	8.5
A_PB2	226	4	N	0	0	4	11
A_PB2	227	4	N	0	0	2	6
A_PB2	228	4	N	0	0	3	9.33333333333333
A_PB2	229	4	N	0	0	4	5.5
A_PB2	230	4	N	0	0	2	2.5
A_PB2	231	4	N	0	0	2	5
A_PB2	232	4	N	0	0	4	6.5
A_PB2	233	4	N	0	0	4	7.75
A_PB2	234	3	N	1	0	3	5.66666666666667
A_PB2	235	2	N	2	0	2	9.5
A_PB2	236	4	N	0	0	4	6.5
A_PB2	237	3	N	1	0	3	9
A_PB2	238	3	N	1	0	3	10.3333333333333
A_PB2	239	4	N	0	0	3	8
A_PB2	240	4	N	0	0	3	4.33333333333333
A_PB2	241	4	N	0	0	3	5.66666666666667
A_PB2	242	4	N	0	0	4	7
A_PB2	243	4	N	0	0	4	8
A_PB2	244	4	N	0	0	4	9
A_PB2	245	4	N	0	0	4	8.25
A_PB2	246	4	N	0	0	4	6
A_PB2	247	4	N	0	0	4	5.5
A_PB2	248	3	N	1	0	3	5.33333333333333
A_PB2	249	3	N	1	0	3	3
A_PB2	250	4	N	0	0	3	6
A_PB2	251	4	N	0	0	4	6.5
A_PB2	252	4	N	0	0	4	8.25
A_PB2	253	4	N	0	0	3	5
A_PB2	254	4	N	0	0	4	5.25
A_PB2	255	4	N	0	0	4	6.75
A_PB2	256	3	N	1	0	3	6
A_PB2	257	3	N	1	0	2	4.5
A_PB2	258	4	N	0	0	3	8
A_PB2	259	4	N	0	0	3	4.33333333333333
A_PB2	260	4	N	0	0	3	2.66666666666667
A_PB2	261	3	N	1	0	3	4.33333333333333
A_PB2	262	2	N	2	0	2	4
A_PB2	263	2	N	2	0	2	5.5
A_PB2	264	3	N	1	0	3	8
A_PB2	265	3	N	1	0	3	8.33333333333333
A_PB2	266	3	N	1	0	3	7
A_PB2	267	3	N	1	0	3	8.66666666666667
A_PB2	268	3	N	1	0	2	9
A_PB2	269	3	N	1	0	3	6.33333333333333
A_PB2	270	3	N	1	0	3	9
A_PB2	271	3	N	1	0	3	7.33333333333333
A_PB2	272	4	N	0	0	4	7
A_PB2	273	4	N	0	0	4	6.75
A_PB2	274	4	N	0	0	4	6.5
A_PB2	275	4	N	0	0	4	8.5
A_PB2	276	4	N	0	0	4	8.5
A_PB2	277	4	N	0	0	4	10.25
A_PB2	278	4	N	0	0	3	5.66666666666667
A_PB2	279	4	N	0	0	3	7
A_PB2	280	4	N	0	0	3	6.66666666666667
A_PB2	281	4	N	0	0	3	7.33333333333333
A_PB2	282	4	N	0	0	2	3.5
A_PB2	283	4	N	0	0	4	6.5
A_PB2	284	3	N	1	0	3	6.66666666666667
A_PB2	285	2	N	2	0	2	7.5
A_PB2	286	3	N	1	0	3	5
A_PB2	287	3	N	1	0	1	8
A_PB2	288	3	N	1	0	2	8.5
A_PB2	289	4	N	0	0	3	5
A_PB2	290	4	N	0	0	4	7
A_PB2	291	4	N	0	0	4	9.25
A_PB2	292	4	N	0	0	4	6
A_PB2	293	4	N	0	0	4	4.25
A_PB2	294	4	N	0	0	4	7.25
A_PB2	295	4	N	0	0	4	5
A_PB2	296	4	N	0	0	3	12.3333333333333
A_PB2	297	4	N	0	0	4	8.75
A_PB2	298	4	N	0	0	4	7
A_PB2	299	4	N	0	0	4	11.25
A_PB2	300	3	N	1	0	3	7.33333333333333
A_PB2	301	4	N	0	0	3	6.66666666666667
A_PB2	302	4	N	0	0	4	5.75
A_PB2	303	4	N	0	0	2	2.5
A_PB2	304	4	N	0	0	4	6
A_PB2	305	4	N	0	0	4	7.75
A_PB2	306	4	N	0	0	4	7
A_PB2	307	3	N	1	0	3	7
A_PB2	308	3	N	1	0	3	6.33333333333333
A_PB2	309	4	N	0	0	4	6.5
A_PB2	310	4	N	0	0	4	8.25
A_PB2	311	4	N	0	0	4	11.25
A_PB2	312	4	N	0	0	4	10.75
A_PB2	313	4	N	0	0	4	7.25
A_PB2	314	4	N	0	0	4	7
A_PB2	315	4	N	0	0	3	5
A_PB2	316	3	N	1	0	2	3
A_PB2	317	4	N	0	0	4	7.25
A_PB2	318	4	N	0	0	3	9.66666666666667
A_PB2	319	4	N	0	0	3	12.6666666666667
A_PB2	320	4	N	0	0	4	8.5
A_PB2	321	4	N	0	0	3	6.66666666666667
A_PB2	322	4	N	0	0	4	6.25
A_PB2	323	4	N	0	0	4	9
A_PB2	324	4	N	0	0	4	6.75
A_PB2	325	2	N	2	0	2	16.5
A_PB2	326	3	N	1	0	3	14.6666666666667
A_PB2	327	3	N	1	0	3	14
A_PB2	328	2	N	2	0	2	8.5
A_PB2	329	2	N	2	0	2	7.5
A_PB2	330	2	N	2	0	2	10
A_PB2	331	2	N	2	0	2	6
A_PB2	332	2	N	2	0	2	5.5
A_PB2	333	2	N	2	0	2	6
A_PB2	334	2	N	2	0	2	7
A_PB2	335	3	N	1	0	3	4.66666666666667
A_PB2	336	3	N	1	0	3	5
A_PB2	337	3	N	1	0	3	5
A_PB2	338	3	N	1	0	3	5.66666666666667
A_PB2	339	3	N	1	0	2	6.5
A_PB2	340	4	N	0	0	4	7
A_PB2	341	4	N	0	0	4	6.75
A_PB2	342	3	N	1	0	3	7
A_PB2	343	4	N	0	0	4	9.25
A_PB2	344	2	N	2	0	2	8.5
A_PB2	345	4	N	0	0	3	9
A_PB2	346	4	N	0	0	2	14.5
A_PB2	347	4	N	0	0	4	10
A_PB2	348	4	N	0	0	4	6.25
A_PB2	349	4	N	0	0	3	3.66666666666667
A_PB2	350	4	N	0	0	4	6.25
A_PB2	351	4	N	0	0	4	6.5
A_PB2	352	3	N	1	0	2	12
A_PB2	353	3	N	1	0	2	7.5
A_PB2	354	3	N	1	0	3	5
A_PB2	355	3	N	1	0	3	4
A_PB2	356	4	N	0	0	4	8
A_PB2	357	4	N	0	0	3	6.33333333333333
A_PB2	358	4	N	0	0	4	7.5
A_PB2	359	4	N	0	0	4	7.75
A_PB2	360	3	N	1	0	3	6.66666666666667
A_PB2	361	4	N	0	0	4	4.75
A_PB2	362	4	N	0	0	4	3.75
A_PB2	363	4	N	0	0	3	3.66666666666667
A_PB2	364	4	N	0	0	3	6.33333333333333
A_PB2	365	4	N	0	0	4	5.25
A_PB2	366	4	N	0	0	4	3.25
A_PB2	367	4	N	0	0	4	4.25
A_PB2	368	4	N	0	0	4	5
A_PB2	369	4	N	0	0	4	4.75
A_PB2	370	3	N	1	0	2	6
A_PB2	371	4	N	0	0	3	5.33333333333333
A_PB2	372	3	N	1	0	2	4
A_PB2	373	3	N	1	0	3	5.33333333333333
A_PB2	374	4	N	0	0	4	3.75
A_PB2	375	4	N	0	0	4	5.5
A_PB2	376	4	N	0	0	4	6.5
A_PB2	377	4	N	0	0	4	4.75
A_PB2	378	4	N	0	0	4	5
A_PB2	379	3	N	1	0	3	5
A_PB2	380	3	N	1	0	3	5
A_PB2	381	4	N	0	0	4	6
A_PB2	382	3	N	1	0	3	6.66666666666667
A_PB2	383	3	N	1	0	3	7.33333333333333
A_PB2	384	4	N	0	0	4	7.25
A_PB2	385	4	N	0	0	4	4.75
A_PB2	386	3	N	1	0	3	4.33333333333333
A_PB2	387	2	N	2	0	2	8
A_PB2	388	3	N	1	0	3	10.3333333333333
A_PB2	389	3	N	1	0	3	9
A_PB2	390	3	N	1	0	3	5.33333333333333
A_PB2	391	3	N	1	0	3	10.3333333333333
A_PB2	392	3	N	1	0	3	10.6666666666667
A_PB2	393	3	N	1	0	3	10
A_PB2	394	3	N	1	0	3	9.66666666666667
A_PB2	395	3	N	1	0	3	9
A_PB2	396	3	N	1	0	3	8
A_PB2	397	4	N	0	0	3	4.66666666666667
A_PB2	398	3	N	1	0	3	9
A_PB2	399	3	N	1	0	3	7
A_PB2	400	3	N	1	0	3	5
A_PB2	401	4	N	0	0	4	6
A_PB2	402	4	N	0	0	3	5.66666666666667
A_PB2	403	4	N	0	0	4	6.5
A_PB2	404	4	N	0	0	4	7.5
A_PB2	405	3	N	1	0	2	12.5
A_PB2	406	4	N	0	0	4	8.75
A_PB2	407	4	N	0	0	4	10.5
A_PB2	408	4	N	0	0	4	8.5
A_PB2	409	4	N	0	0	4	8
A_PB2	410	4	N	0	0	4	8.25
A_PB2	411	4	N	0	0	4	7.25
A_PB2	412	4	N	0	0	4	5.75
A_PB2	413	3	N	1	0	3	6.33333333333333
A_PB2	414	3	N	0	0	2	7.5
A_PB2	415	3	N	0	0	3	7
A_PB2	416	3	N	0	0	3	7.33333333333333
A_PB2	417	3	N	0	0	3	6.66666666666667
A_PB2	418	3	N	0	0	3	5.66666666666667
A_PB2	419	3	N	0	0	3	7
A_PB2	420	3	N	0	0	3	6.33333333333333
A_PB2	421	3	N	0	0	3	4.66666666666667
A_PB2	422	3	N	0	0	3	6.66666666666667
A_PB2	423	3	N	0	0	2	9
A_PB2	424	3	N	0	0	3	6.33333333333333
A_PB2	425	3	N	0	0	3	8.66666666666667
A_PB2	426	3	N	0	0	3	9.66666666666667
A_PB2	427	3	N	0	0	3	11
A_PB2	428	3	N	0	0	3	11.3333333333333
A_PB2	429	3	N	0	0	3	12
A_PB2	430	3	N	0	0	3	10.3333333333333
A_PB2	431	2	N	1	0	2	9
A_PB2	432	2	N	1	0	2	7
A_PB2	433	2	N	1	0	2	4.5
A_PB2	434	2	N	1	0	2	13.5
A_PB2	435	2	N	1	0	2	12.5
A_PB2	436	2	N	1	0	2	8
A_PB2	437	2	N	1	0	2	12.5
A_PB2	438	2	N	1	0	2	8.5
A_PB2	439	3	N	0	0	3	6
A_PB2	440	2	N	1	0	2	6.5
A_PB2	441	3	N	0	0	2	12
A_PB2	442	3	N	0	0	3	12.3333333333333
A_PB2	443	3	N	0	0	2	10
A_PB2	444	3	N	0	0	3	7.66666666666667
A_PB2	445	3	N	0	0	2	9
A_PB2	446	3	N	0	0	3	6.33333333333333
A_PB2	447	3	N	0	0	3	6
A_PB2	448	2	N	1	0	2	7.5
A_PB2	449	2	N	1	0	2	6
A_PB2	450	2	N	1	0	2	8.5
A_PB2	451	2	N	1	0	2	4.5
A_PB2	452	2	N	1	0	2	3.5
A_PB2	453	3	N	0	0	3	3.66666666666667
A_PB2	454	3	N	0	0	2	9
A_PB2	455	2	N	1	0	2	5.5
A_PB2	456	2	N	1	0	2	4.5
A_PB2	457	3	N	0	0	2	7.5
A_PB2	458	3	N	0	0	3	8.33333333333333
A_PB2	459	3	N	0	0	3	6.66666666666667
A_PB2	460	3	N	0	0	3	7.33333333333333
A_PB2	461	3	N	0	0	3	9.33333333333333
A_PB2	462	3	N	0	0	3	6.33333333333333
A_PB2	463	3	N	0	0	3	7
A_PB2	464	3	N	0	0	2	8
A_PB2	465	3	N	0	0	2	4
A_PB2	466	3	N	0	0	3	5
A_PB2	467	3	N	0	0	3	5
A_PB2	468	3	N	0	0	3	3.33333333333333
A_PB2	469	2	N	1	0	2	3.5
A_PB2	470	2	N	1	0	2	5
A_PB2	471	1	N	2	0	1	8
A_PB2	472	2	N	1	0	2	8
A_PB2	473	2	N	1	0	2	7
A_PB2	474	3	N	0	0	3	5.66666666666667
A_PB2	475	3	N	0	0	3	5.66666666666667
A_PB2	476	3	N	0	0	3	5.33333333333333
A_PB2	477	3	N	0	0	2	4
A_PB2	478	3	N	0	0	3	5.33333333333333
A_PB2	479	3	N	0	0	3	6.33333333333333
A_PB2	480	3	N	0	0	3	6.66666666666667
A_PB2	481	3	N	0	0	3	6.66666666666667
A_PB2	482	3	N	0	0	3	7.33333333333333
A_PB2	483	3	N	0	0	3	5.66666666666667
A_PB2	484	3	N	0	0	3	9
A_PB2	485	3	N	0	0	3	13.6666666666667
A_PB2	486	3	N	0	0	3	9.33333333333333
A_PB2	487	3	N	0	0	3	9.33333333333333
A_PB2	488	3	N	0	0	3	12.6666666666667
A_PB2	489	3	N	0	0	3	12.6666666666667
A_PB2	490	3	N	0	0	2	9
A_PB2	491	3	N	0	0	2	7.5
A_PB2	492	3	N	0	0	3	9.66666666666667
A_PB2	493	2	N	1	0	2	11.5
A_PB2	494	3	N	0	0	3	10
A_PB2	495	3	N	0	0	3	6.66666666666667
A_PB2	496	3	N	0	0	3	11.3333333333333
A_PB2	497	2	N	1	0	2	4.5
A_PB2	498	2	N	1	0	2	4.5
A_PB2	499	2	N	1	0	2	7.5
A_PB2	500	2	N	1	0	2	12
A_PB2	501	3	N	0	0	3	12.3333333333333
A_PB2	502	2	N	1	0	2	12
A_PB2	503	2	N	1	0	1	5
A_PB2	504	2	N	1	0	2	5
A_PB2	505	2	N	1	0	2	9
A_PB2	506	2	N	1	0	2	11.5
A_PB2	507	1	N	2	0	1	11
A_PB2	508	2	N	1	0	2	7
A_PB2	509	3	N	0	0	2	7.5
A_PB2	510	3	N	0	0	1	3
A_PB2	511	3	N	0	0	2	10.5
A_PB2	512	3	N	0	0	3	12.6666666666667
A_PB2	513	3	N	0	0	3	10
A_PB2	514	3	N	0	0	2	11.5
A_PB2	515	3	N	0	0	3	11
A_PB2	516	3	N	0	0	3	14
A_PB2	517	3	N	0	0	3	8.66666666666667
A_PB2	518	3	N	0	0	3	10.3333333333333
A_PB2	519	3	N	0	0	3	5.66666666666667
A_PB2	520	3	N	0	0	3	9.66666666666667
A_PB2	521	3	N	0	0	3	10
A_PB2	522	3	N	0	0	3	6.33333333333333
A_PB2	523	3	N	0	0	3	8
A_PB2	524	3	N	0	0	3	7
A_PB2	525	3	N	0	0	3	7.66666666666667
A_PB2	526	3	N	0	0	3	11
A_PB2	527	3	N	0	0	3	8.66666666666667
A_PB2	528	3	N	0	0	3	10.3333333333333
A_PB2	529	3	N	0	0	3	11
A_PB2	530	3	N	0	0	3	9.66666666666667
A_PB2	531	3	N	0	0	3	10
A_PB2	532	2	N	0	0	2	12.5
A_PB2	533	2	N	0	0	2	10
A_PB2	534	2	N	0	0	2	11.5
A_PB2	535	2	N	0	0	2	12.5
A_PB2	536	2	N	0	0	2	5.5
A_PB2	537	2	N	0	0	2	8
A_PB2	538	2	N	0	0	2	8.5
A_PB2	539	1	N	0	0	1	8
A_PB2	540	1	N	0	0	1	2
