Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	51	8	N	0	0	8	7.625
A_NP	52	8	N	0	0	8	8.75
A_NP	53	8	N	0	0	8	8.25
A_NP	54	8	N	0	0	8	9.25
A_NP	55	7	N	1	0	6	10.8333333333333
A_NP	56	8	N	0	0	7	8.85714285714286
A_NP	57	8	N	0	0	7	7.85714285714286
A_NP	58	7	N	1	0	6	8.16666666666667
A_NP	59	6	N	2	0	4	10.5
A_NP	60	8	N	0	0	7	11.8571428571429
A_NP	61	8	N	0	0	8	7.5
A_NP	62	8	N	0	0	8	8.25
A_NP	63	8	N	0	0	8	8.625
A_NP	64	8	N	0	0	8	7.875
A_NP	65	8	N	0	0	8	9.875
A_NP	66	8	N	0	0	7	10
A_NP	67	8	N	0	0	7	8.85714285714286
A_NP	68	8	N	0	0	7	9.28571428571429
A_NP	69	6	N	2	0	5	8
A_NP	70	5	N	3	0	4	7.25
A_NP	71	7	N	1	0	7	6.28571428571429
A_NP	72	8	N	0	0	8	6.375
A_NP	73	8	N	0	0	7	4.85714285714286
A_NP	74	8	N	0	0	7	5.57142857142857
A_NP	75	8	N	0	0	7	5
A_NP	76	8	N	0	0	6	6.5
A_NP	77	8	N	0	0	7	7
A_NP	78	8	N	0	0	8	7.875
A_NP	79	8	N	0	0	4	9.75
A_NP	80	8	N	0	0	8	9.375
A_NP	81	8	N	0	0	8	11.125
A_NP	82	8	N	0	0	8	8
A_NP	83	8	N	0	0	8	6.25
A_NP	84	7	N	1	0	7	6.57142857142857
A_NP	85	7	N	1	0	6	6.16666666666667
A_NP	86	7	N	1	0	4	6.75
A_NP	87	8	N	0	0	8	6.75
A_NP	88	8	N	0	0	8	10.5
A_NP	89	7	N	1	0	7	8.71428571428571
A_NP	90	6	N	2	0	6	8.5
A_NP	91	7	N	1	0	7	8.57142857142857
A_NP	92	6	N	2	0	6	7.83333333333333
A_NP	93	7	N	1	0	7	6.57142857142857
A_NP	94	6	N	2	0	6	8
A_NP	95	7	N	1	0	7	8.28571428571429
A_NP	96	8	N	0	0	7	9.14285714285714
A_NP	97	8	N	0	0	8	9.25
A_NP	98	8	N	0	0	8	10.25
A_NP	99	7	N	1	0	6	9.66666666666667
A_NP	100	7	N	1	0	7	7.85714285714286
A_NP	101	7	N	1	0	7	7.14285714285714
A_NP	102	8	N	0	0	7	7.57142857142857
A_NP	103	8	N	0	0	8	6
A_NP	104	6	N	2	0	6	7.66666666666667
A_NP	105	6	N	2	0	6	7.66666666666667
A_NP	106	8	N	0	0	8	6.5
A_NP	107	8	N	0	0	8	9.5
A_NP	108	8	N	0	0	8	11.125
A_NP	109	8	N	0	0	8	9.75
A_NP	110	8	N	0	0	8	11.25
A_NP	111	8	N	0	0	8	8.625
A_NP	112	7	N	1	0	6	8.83333333333333
A_NP	113	8	N	0	0	6	7.5
A_NP	114	8	N	0	0	7	7.28571428571429
A_NP	115	8	N	0	0	8	7.125
A_NP	116	8	N	0	0	8	6.5
A_NP	117	8	N	0	0	8	11.5
A_NP	118	8	N	0	0	6	8.83333333333333
A_NP	119	8	N	0	0	7	11.1428571428571
A_NP	120	8	N	0	0	8	8.5
A_NP	121	8	N	0	0	7	7.57142857142857
A_NP	122	8	N	0	0	8	8.5
A_NP	123	8	N	0	0	8	6.125
A_NP	124	8	N	0	0	7	7.85714285714286
A_NP	125	8	N	0	0	7	6.14285714285714
A_NP	126	8	N	0	0	6	6.16666666666667
A_NP	127	7	N	1	0	7	7.14285714285714
A_NP	128	7	N	1	0	7	6.28571428571429
A_NP	129	7	N	1	0	7	9.14285714285714
A_NP	130	3	N	5	0	3	7.33333333333333
A_NP	131	8	N	0	0	6	8.83333333333333
A_NP	132	8	N	0	0	8	7.375
A_NP	133	8	N	0	0	8	9
A_NP	134	8	N	0	0	8	9.25
A_NP	135	8	N	0	0	8	8.375
A_NP	136	8	N	0	0	7	9.57142857142857
A_NP	137	8	N	0	0	7	9.57142857142857
A_NP	138	8	N	0	0	8	7.875
A_NP	139	8	N	0	0	8	8.75
A_NP	140	7	N	1	0	6	8.83333333333333
A_NP	141	5	N	3	0	4	6.5
A_NP	142	7	N	1	0	6	6.16666666666667
A_NP	143	7	N	1	0	7	10.7142857142857
A_NP	144	7	N	1	0	7	8
A_NP	145	8	N	0	0	7	9.57142857142857
A_NP	146	8	N	0	0	8	10.375
A_NP	147	8	N	0	0	8	8.5
A_NP	148	8	N	0	0	8	6.5
A_NP	149	7	N	1	0	6	8.83333333333333
A_NP	150	8	N	0	0	7	7.57142857142857
A_NP	151	7	N	0	0	6	6.33333333333333
A_NP	152	6	N	1	0	6	8
A_NP	153	6	N	1	0	6	9.5
A_NP	154	7	N	0	0	7	7.71428571428571
A_NP	155	7	N	0	0	6	8.66666666666667
A_NP	156	7	N	0	0	7	8.57142857142857
A_NP	157	6	N	1	0	6	9.66666666666667
A_NP	158	7	N	0	0	6	10.3333333333333
A_NP	159	7	N	0	0	6	7.83333333333333
A_NP	160	7	N	0	0	7	8.14285714285714
A_NP	161	7	N	0	0	7	8.14285714285714
A_NP	162	7	N	0	0	7	6.85714285714286
A_NP	163	7	N	0	0	7	7.71428571428571
A_NP	164	7	N	0	0	7	8.28571428571429
A_NP	165	7	N	0	0	7	10.2857142857143
A_NP	166	7	N	0	0	7	7
A_NP	167	7	N	0	0	7	8.85714285714286
A_NP	168	7	N	0	0	7	9.14285714285714
A_NP	169	7	N	0	0	7	7.14285714285714
A_NP	170	5	N	2	0	5	11.2
A_NP	171	5	N	2	0	5	9.8
A_NP	172	7	N	0	0	7	12.1428571428571
A_NP	173	6	N	1	0	4	8.25
A_NP	174	6	N	1	0	6	10.5
A_NP	175	7	N	0	0	5	10.2
A_NP	176	7	N	0	0	7	9
A_NP	177	7	N	0	0	7	9.14285714285714
A_NP	178	7	N	0	0	7	7.85714285714286
A_NP	179	6	N	1	0	4	7.75
A_NP	180	7	N	0	0	7	10.5714285714286
A_NP	181	6	N	1	0	6	9.33333333333333
A_NP	182	6	N	1	0	6	8.83333333333333
A_NP	183	7	N	0	0	6	10.1666666666667
A_NP	184	7	N	0	0	5	9.2
A_NP	185	7	N	0	0	7	11
A_NP	186	5	N	2	0	5	9
A_NP	187	4	N	3	0	3	7.66666666666667
A_NP	188	4	N	3	0	4	6
A_NP	189	5	N	2	0	3	7
A_NP	190	5	N	2	0	5	12.8
A_NP	191	7	N	0	0	5	12
A_NP	192	7	N	0	0	7	12.7142857142857
A_NP	193	6	N	1	0	5	10.8
A_NP	194	7	N	0	0	7	10.5714285714286
A_NP	195	7	N	0	0	6	6.5
A_NP	196	7	N	0	0	7	8.85714285714286
A_NP	197	7	N	0	0	7	9.14285714285714
A_NP	198	7	N	0	0	7	7.42857142857143
A_NP	199	7	N	0	0	7	11.7142857142857
A_NP	200	6	N	1	0	6	9.16666666666667
A_NP	201	6	N	1	0	6	8.5
A_NP	202	4	N	3	0	4	9.75
A_NP	203	4	N	3	0	4	11.75
A_NP	204	3	N	4	0	3	12.3333333333333
A_NP	205	3	N	4	0	2	12
A_NP	206	5	N	2	0	5	10.8
A_NP	207	5	N	2	0	4	10
A_NP	208	5	N	2	0	4	10.5
A_NP	209	5	N	1	0	5	9.6
A_NP	210	6	N	0	0	5	11.4
A_NP	211	5	N	1	0	5	11.2
A_NP	212	5	N	1	0	5	8
A_NP	213	3	N	3	0	3	7.66666666666667
A_NP	214	3	N	3	0	2	8.5
A_NP	215	3	N	3	0	3	8
A_NP	216	3	N	3	0	3	9.33333333333333
A_NP	217	3	N	3	0	3	12.3333333333333
A_NP	218	3	N	3	0	3	7.66666666666667
A_NP	219	3	N	3	0	2	11
A_NP	220	3	N	3	0	3	12.3333333333333
A_NP	221	3	N	3	0	2	6
A_NP	222	4	N	2	0	3	11.3333333333333
A_NP	223	4	N	2	0	3	7
A_NP	224	4	N	2	0	4	9.75
A_NP	225	5	N	1	0	5	9
A_NP	226	5	N	1	0	4	9.5
A_NP	227	5	N	1	0	5	11.6
A_NP	228	5	N	1	0	5	11.4
A_NP	229	5	N	1	0	5	9
A_NP	230	6	N	0	0	6	11.5
A_NP	231	6	N	0	0	6	8.66666666666667
A_NP	232	6	N	0	0	6	7.5
A_NP	233	6	N	0	0	6	8.83333333333333
A_NP	234	5	N	1	0	5	12.2
A_NP	235	5	N	1	0	5	11.6
A_NP	236	6	N	0	0	6	7.83333333333333
A_NP	237	6	N	0	0	6	8.16666666666667
A_NP	238	5	N	1	0	4	8.5
A_NP	239	6	N	0	0	6	7.66666666666667
A_NP	240	4	N	2	0	3	6.33333333333333
A_NP	241	2	N	4	0	2	7.5
A_NP	242	5	N	1	0	4	9
A_NP	243	6	N	0	0	6	7.16666666666667
A_NP	244	6	N	0	0	5	11.2
A_NP	245	6	N	0	0	6	10.3333333333333
A_NP	246	6	N	0	0	6	10.6666666666667
A_NP	247	6	N	0	0	6	9.83333333333333
A_NP	248	6	N	0	0	6	5.83333333333333
A_NP	249	4	N	2	0	3	6
A_NP	250	6	N	0	0	6	8.16666666666667
A_NP	251	6	N	0	0	6	6.66666666666667
A_NP	252	5	N	1	0	5	8
A_NP	253	5	N	1	0	5	9.8
A_NP	254	5	N	1	0	5	10.6
A_NP	255	6	N	0	0	4	9.25
A_NP	256	6	N	0	0	6	10.8333333333333
A_NP	257	6	N	0	0	6	12
A_NP	258	6	N	0	0	6	10.5
A_NP	259	5	N	1	0	4	9
A_NP	260	5	N	1	0	4	10
A_NP	261	5	N	1	0	5	11.8
A_NP	262	5	N	1	0	5	11.2
A_NP	263	6	N	0	0	6	11.6666666666667
A_NP	264	5	N	1	0	5	10.4
A_NP	265	6	N	0	0	6	9.5
A_NP	266	6	N	0	0	6	6.83333333333333
A_NP	267	4	N	2	0	4	9.5
A_NP	268	3	N	3	0	3	9.33333333333333
A_NP	269	2	N	4	0	2	12
A_NP	270	4	N	2	0	4	14.5
A_NP	271	5	N	1	0	4	11
A_NP	272	6	N	0	0	6	10.8333333333333
A_NP	273	6	N	0	0	5	10.8
A_NP	274	5	N	1	0	5	7.4
A_NP	275	4	N	2	0	4	8.75
A_NP	276	6	N	0	0	5	6.8
A_NP	277	6	N	0	0	6	9
A_NP	278	6	N	0	0	6	11
A_NP	279	6	N	0	0	6	8.66666666666667
A_NP	280	6	N	0	0	5	10
A_NP	281	6	N	0	0	4	10
A_NP	282	6	N	0	0	5	11.4
A_NP	283	6	N	0	0	5	8.2
A_NP	284	6	N	0	0	6	7.5
A_NP	285	6	N	0	0	6	7.16666666666667
A_NP	286	6	N	0	0	6	8
A_NP	287	5	N	1	0	5	6.4
A_NP	288	5	N	1	0	5	7.6
A_NP	289	5	N	1	0	5	8.4
A_NP	290	4	N	2	0	4	6.5
A_NP	291	4	N	2	0	4	6.5
A_NP	292	5	N	1	0	4	9.5
A_NP	293	4	N	2	0	3	10
A_NP	294	5	N	1	0	5	8.2
A_NP	295	6	N	0	0	5	9.2
A_NP	296	6	N	0	0	6	8.83333333333333
A_NP	297	6	N	0	0	5	7.6
A_NP	298	5	N	0	0	4	8
A_NP	299	4	N	1	0	4	10.25
A_NP	300	5	N	0	0	5	9.2
A_NP	301	5	N	0	0	3	9
A_NP	302	5	N	0	0	5	6.2
A_NP	303	5	N	0	0	4	7.75
A_NP	304	5	N	0	0	5	8.6
A_NP	305	5	N	0	0	5	10.4
A_NP	306	5	N	0	0	5	6.6
A_NP	307	5	N	0	0	5	8.8
A_NP	308	5	N	0	0	5	8.2
A_NP	309	5	N	0	0	5	11.8
A_NP	310	4	N	1	0	4	9.25
A_NP	311	5	N	0	0	4	9.5
A_NP	312	4	N	1	0	3	13.6666666666667
A_NP	313	3	N	2	0	3	5.66666666666667
A_NP	314	5	N	0	0	4	11
A_NP	315	5	N	0	0	5	11.2
A_NP	316	5	N	0	0	5	11.8
A_NP	317	5	N	0	0	4	9.25
A_NP	318	5	N	0	0	5	8
A_NP	319	5	N	0	0	4	4.25
A_NP	320	5	N	0	0	5	4
A_NP	321	5	N	0	0	4	5.25
A_NP	322	5	N	0	0	4	6
A_NP	323	5	N	0	0	5	8
A_NP	324	4	N	1	0	4	12.25
A_NP	325	4	N	1	0	4	9.25
A_NP	326	4	N	1	0	4	11
A_NP	327	5	N	0	0	3	12.3333333333333
A_NP	328	4	N	1	0	3	9.66666666666667
A_NP	329	4	N	1	0	4	8.25
A_NP	330	5	N	0	0	5	12.8
A_NP	331	5	N	0	0	5	12.8
A_NP	332	5	N	0	0	4	8.25
A_NP	333	4	N	1	0	4	7
A_NP	334	3	N	2	0	3	7.33333333333333
A_NP	335	3	N	2	0	2	4
A_NP	336	2	N	3	0	1	13
A_NP	337	5	N	0	0	4	8.5
A_NP	338	5	N	0	0	5	8.6
A_NP	339	5	N	0	0	5	9.6
A_NP	340	5	N	0	0	5	10.6
A_NP	341	5	N	0	0	4	8.25
A_NP	342	5	N	0	0	3	10.3333333333333
A_NP	343	5	N	0	0	5	9.4
A_NP	344	4	N	1	0	3	9.66666666666667
A_NP	345	4	N	1	0	3	8.66666666666667
A_NP	346	5	N	0	0	4	10.75
A_NP	347	5	N	0	0	5	10.6
A_NP	348	4	N	1	0	4	9.75
A_NP	349	4	N	1	0	4	8.25
A_NP	350	5	N	0	0	5	10.4
A_NP	351	5	N	0	0	5	9.8
A_NP	352	4	N	1	0	4	7
A_NP	353	5	N	0	0	5	8.6
A_NP	354	5	N	0	0	5	10.8
A_NP	355	5	N	0	0	5	10.2
A_NP	356	4	N	1	0	4	8.75
A_NP	357	5	N	0	0	5	10
A_NP	358	5	N	0	0	5	7.4
A_NP	359	5	N	0	0	5	5
A_NP	360	5	N	0	0	5	6
A_NP	361	5	N	0	0	5	6.8
A_NP	362	5	N	0	0	5	6.4
A_NP	363	5	N	0	0	5	6.4
A_NP	364	5	N	0	0	5	12
A_NP	365	5	N	0	0	5	11.2
A_NP	366	4	N	1	0	4	12.75
A_NP	367	4	N	1	0	4	9.75
A_NP	368	4	N	1	0	4	9
A_NP	369	3	N	2	0	3	8.33333333333333
A_NP	370	3	N	2	0	3	11.3333333333333
A_NP	371	3	N	2	0	3	6.33333333333333
A_NP	372	4	N	1	0	4	6.5
A_NP	373	4	N	1	0	3	7.33333333333333
A_NP	374	5	N	0	0	5	8.8
A_NP	375	5	N	0	0	5	9.4
A_NP	376	5	N	0	0	5	8.4
A_NP	377	5	N	0	0	5	5.8
A_NP	378	5	N	0	0	5	5.6
A_NP	379	4	N	1	0	4	6
A_NP	380	4	N	1	0	4	8.25
A_NP	381	5	N	0	0	5	6.4
A_NP	382	5	N	0	0	5	9.8
A_NP	383	5	N	0	0	5	7
A_NP	384	5	N	0	0	5	6
A_NP	385	5	N	0	0	5	7.4
A_NP	386	5	N	0	0	5	8.2
A_NP	387	5	N	0	0	5	10.2
A_NP	388	5	N	0	0	5	13
A_NP	389	5	N	0	0	5	12.6
A_NP	390	5	N	0	0	5	10.6
A_NP	391	4	N	1	0	4	10.75
A_NP	392	4	N	1	0	4	9
A_NP	393	5	N	0	0	5	8.8
A_NP	394	5	N	0	0	5	7.8
A_NP	395	5	N	0	0	5	8.6
A_NP	396	5	N	0	0	5	7.6
A_NP	397	5	N	0	0	4	8.5
A_NP	398	5	N	0	0	4	8.5
A_NP	399	5	N	0	0	3	4.33333333333333
A_NP	400	5	N	0	0	4	7.25
A_NP	401	5	N	0	0	5	7.2
A_NP	402	5	N	0	0	3	4.66666666666667
A_NP	403	5	N	0	0	3	11.6666666666667
A_NP	404	4	N	1	0	4	9.75
A_NP	405	5	N	0	0	5	7.6
A_NP	406	3	N	2	0	2	3.5
A_NP	407	5	N	0	0	5	10
A_NP	408	5	N	0	0	5	8.8
A_NP	409	5	N	0	0	5	9.6
A_NP	410	5	N	0	0	5	9
A_NP	411	5	N	0	0	5	10.2
A_NP	412	5	N	0	0	3	15
A_NP	413	5	N	0	0	5	12
A_NP	414	5	N	0	0	5	10
A_NP	415	3	N	2	0	2	7.5
A_NP	416	5	N	0	0	5	7.6
A_NP	417	5	N	0	0	4	8.75
A_NP	418	5	N	0	0	5	9.2
A_NP	419	5	N	0	0	5	7.8
A_NP	420	5	N	0	0	5	11.2
A_NP	421	5	N	0	0	5	10.8
A_NP	422	5	N	0	0	5	8.2
A_NP	423	5	N	0	0	5	9
A_NP	424	4	N	0	0	4	8.25
A_NP	425	4	N	0	0	4	8
A_NP	426	4	N	0	0	4	10
A_NP	427	3	N	1	0	3	8
A_NP	428	3	N	1	0	3	9.66666666666667
A_NP	429	3	N	1	0	3	9
A_NP	430	3	N	1	0	3	6.66666666666667
A_NP	431	3	N	1	0	3	7.66666666666667
A_NP	432	4	N	0	0	4	7.25
A_NP	433	4	N	0	0	4	6.75
A_NP	434	4	N	0	0	4	10
A_NP	435	4	N	0	0	4	13
A_NP	436	4	N	0	0	4	13.25
A_NP	437	4	N	0	0	4	8.5
A_NP	438	4	N	0	0	4	7.5
A_NP	439	3	N	1	0	3	13.3333333333333
A_NP	440	4	N	0	0	3	9.33333333333333
A_NP	441	4	N	0	0	4	5.5
A_NP	442	4	N	0	0	4	7.25
A_NP	443	4	N	0	0	4	8
A_NP	444	3	N	1	0	3	10.3333333333333
A_NP	445	4	N	0	0	4	9.25
A_NP	446	4	N	0	0	2	11.5
A_NP	447	4	N	0	0	3	11.6666666666667
A_NP	448	3	N	1	0	2	7
A_NP	449	4	N	0	0	4	10.75
A_NP	450	4	N	0	0	4	8.25
A_NP	451	4	N	0	0	4	11.75
A_NP	452	4	N	0	0	4	13.75
A_NP	453	4	N	0	0	4	14.25
A_NP	454	4	N	0	0	3	16.3333333333333
A_NP	455	4	N	0	0	3	13.6666666666667
A_NP	456	4	N	0	0	4	9.5
A_NP	457	4	N	0	0	4	13
A_NP	458	4	N	0	0	4	10.5
A_NP	459	3	N	0	0	3	9
A_NP	460	3	N	0	0	3	11.3333333333333
A_NP	461	3	N	0	0	3	9.66666666666667
A_NP	462	3	N	0	0	3	8.33333333333333
A_NP	463	3	N	0	0	3	7
A_NP	464	2	N	1	0	2	7.5
A_NP	465	2	N	1	0	2	6.5
A_NP	466	3	N	0	0	2	7.5
A_NP	467	3	N	0	0	3	7.33333333333333
A_NP	468	1	N	2	0	1	14
A_NP	469	2	N	1	0	2	12.5
A_NP	470	3	N	0	0	2	12.5
A_NP	471	3	N	0	0	3	9.33333333333333
A_NP	472	3	N	0	0	2	11.5
A_NP	473	3	N	0	0	3	11.3333333333333
A_NP	474	3	N	0	0	3	13.3333333333333
A_NP	475	3	N	0	0	3	15.3333333333333
A_NP	476	3	N	0	0	2	20
A_NP	477	3	N	0	0	2	18.5
A_NP	478	3	N	0	0	3	15
A_NP	479	2	N	1	0	2	14
A_NP	480	3	N	0	0	3	9.33333333333333
A_NP	481	3	N	0	0	3	7
A_NP	482	3	N	0	0	3	5.33333333333333
A_NP	483	2	N	1	0	2	5
A_NP	484	3	N	0	0	3	7.66666666666667
A_NP	485	3	N	0	0	3	7.66666666666667
A_NP	486	3	N	0	0	3	9.33333333333333
A_NP	487	3	N	0	0	3	13.3333333333333
A_NP	488	3	N	0	0	3	12.6666666666667
A_NP	489	3	N	0	0	2	6
A_NP	490	2	N	1	0	1	16
A_NP	491	2	N	1	0	1	6
A_NP	492	2	N	1	0	2	8
A_NP	493	2	N	1	0	2	10
A_NP	494	3	N	0	0	2	7.5
A_NP	495	3	N	0	0	2	10
A_NP	496	3	N	0	0	3	7
A_NP	497	3	N	0	0	3	8.66666666666667
A_NP	498	2	N	1	0	2	8
A_NP	499	3	N	0	0	3	10
A_NP	500	3	N	0	0	3	10.3333333333333
A_NP	501	3	N	0	0	3	7.66666666666667
A_NP	502	3	N	0	0	3	6
A_NP	503	3	N	0	0	3	8.66666666666667
A_NP	504	3	N	0	0	3	8.33333333333333
A_NP	505	3	N	0	0	2	13.5
A_NP	506	3	N	0	0	3	10.6666666666667
A_NP	507	3	N	0	0	3	13
A_NP	508	3	N	0	0	3	13.3333333333333
A_NP	509	3	N	0	0	3	10.3333333333333
A_NP	510	3	N	0	0	3	8.66666666666667
A_NP	511	3	N	0	0	3	9.33333333333333
A_NP	512	3	N	0	0	3	9
A_NP	513	3	N	0	0	3	9
A_NP	514	3	N	0	0	3	10.6666666666667
A_NP	515	3	N	0	0	3	11
A_NP	516	3	N	0	0	3	9.33333333333333
A_NP	517	3	N	0	0	3	7.66666666666667
A_NP	518	3	N	0	0	3	11.3333333333333
A_NP	519	3	N	0	0	3	8.33333333333333
A_NP	520	3	N	0	0	3	8
A_NP	521	3	N	0	0	3	11.3333333333333
A_NP	522	3	N	0	0	3	12
A_NP	523	3	N	0	0	3	12.6666666666667
A_NP	524	3	N	0	0	2	9.5
A_NP	525	3	N	0	0	3	10
A_NP	526	3	N	0	0	3	10
A_NP	527	3	N	0	0	3	10
A_NP	528	3	N	0	0	2	8.5
A_NP	529	3	N	0	0	2	7
A_NP	530	3	N	0	0	3	10.6666666666667
A_NP	531	3	N	0	0	3	13.6666666666667
A_NP	532	3	N	0	0	3	8.66666666666667
A_NP	533	2	N	1	0	2	5.5
A_NP	534	3	N	0	0	3	7
A_NP	535	3	N	0	0	3	11.3333333333333
A_NP	536	3	N	0	0	3	7
A_NP	537	3	N	0	0	3	7.33333333333333
A_NP	538	3	N	0	0	3	8.33333333333333
A_NP	539	3	N	0	0	2	13
A_NP	540	3	N	0	0	2	11.5
A_NP	541	3	N	0	0	3	7.33333333333333
A_NP	542	3	N	0	0	2	9.5
A_NP	543	2	N	1	0	1	11
A_NP	544	2	N	1	0	2	9
A_NP	545	2	N	1	0	2	15
A_NP	546	3	N	0	0	3	13.6666666666667
A_NP	547	3	N	0	0	2	12.5
A_NP	548	3	N	0	0	2	10.5
A_NP	549	3	N	0	0	3	9.66666666666667
A_NP	550	3	N	0	0	2	7
A_NP	551	3	N	0	0	3	9
A_NP	552	3	N	0	0	3	8.66666666666667
A_NP	553	3	N	0	0	3	10.3333333333333
A_NP	554	3	N	0	0	3	9
A_NP	555	3	N	0	0	3	8.66666666666667
A_NP	556	3	N	0	0	3	8.66666666666667
A_NP	557	3	N	0	0	3	7.66666666666667
A_NP	558	3	N	0	0	3	11.3333333333333
A_NP	559	3	N	0	0	3	9.66666666666667
A_NP	560	2	N	1	0	2	9
A_NP	561	3	N	0	0	3	8
A_NP	562	3	N	0	0	3	8
A_NP	563	3	N	0	0	2	10.5
A_NP	564	3	N	0	0	3	6.33333333333333
A_NP	565	3	N	0	0	3	4.33333333333333
A_NP	566	3	N	0	0	3	5.66666666666667
A_NP	567	2	N	1	0	2	10
A_NP	568	2	N	1	0	2	11.5
A_NP	569	3	N	0	0	3	9.66666666666667
A_NP	570	3	N	0	0	3	7
A_NP	571	3	N	0	0	3	4.66666666666667
A_NP	572	3	N	0	0	3	7.66666666666667
A_NP	573	3	N	0	0	3	7.33333333333333
A_NP	574	3	N	0	0	3	10.3333333333333
A_NP	575	3	N	0	0	3	7.66666666666667
A_NP	576	2	N	1	0	2	7.5
A_NP	577	3	N	0	0	3	9
A_NP	578	3	N	0	0	3	9
A_NP	579	3	N	0	0	3	10
A_NP	580	3	N	0	0	3	8.33333333333333
A_NP	581	3	N	0	0	3	6
A_NP	582	3	N	0	0	3	8.33333333333333
A_NP	583	3	N	0	0	3	9
A_NP	584	3	N	0	0	3	8.33333333333333
A_NP	585	3	N	0	0	3	7
A_NP	586	2	N	1	0	2	6.5
A_NP	587	2	N	1	0	2	11.5
A_NP	588	2	N	1	0	2	6.5
A_NP	589	2	N	1	0	2	8.5
A_NP	590	1	N	2	0	1	8
A_NP	591	3	N	0	0	3	6.33333333333333
A_NP	592	3	N	0	0	2	5
A_NP	593	3	N	0	0	3	9.33333333333333
A_NP	594	3	N	0	0	3	9
A_NP	595	3	N	0	0	3	7.66666666666667
A_NP	596	3	N	0	0	3	10.6666666666667
A_NP	597	3	N	0	0	3	7.33333333333333
A_NP	598	3	N	0	0	3	10
A_NP	599	3	N	0	0	3	10.6666666666667
A_NP	600	3	N	0	0	3	6.66666666666667
A_NP	601	2	N	0	0	2	8.5
A_NP	602	2	N	0	0	2	8.5
A_NP	603	2	N	0	0	2	8.5
A_NP	604	2	N	0	0	2	7.5
A_NP	605	2	N	0	0	2	13
A_NP	606	2	N	0	0	2	12
A_NP	607	2	N	0	0	2	10.5
A_NP	608	2	N	0	0	2	9.5
A_NP	609	2	N	0	0	2	11.5
A_NP	610	2	N	0	0	2	10
A_NP	611	2	N	0	0	2	12
A_NP	612	2	N	0	0	2	14
A_NP	613	2	N	0	0	2	12.5
A_NP	614	2	N	0	0	2	12
A_NP	615	2	N	0	0	2	12.5
A_NP	616	2	N	0	0	2	9.5
A_NP	617	2	N	0	0	2	11
A_NP	618	2	N	0	0	2	9.5
A_NP	619	2	N	0	0	2	12.5
A_NP	620	2	N	0	0	2	10
A_NP	621	2	N	0	0	2	14
A_NP	622	2	N	0	0	2	9
A_NP	623	2	N	0	0	2	10
A_NP	624	2	N	0	0	2	9.5
A_NP	625	2	N	0	0	2	10
A_NP	626	2	N	0	0	2	8.5
A_NP	627	2	N	0	0	1	12
A_NP	628	2	N	0	0	1	8
A_NP	629	2	N	0	0	2	14
A_NP	630	2	N	0	0	2	12
A_NP	631	2	N	0	0	2	10.5
A_NP	632	2	N	0	0	2	9.5
A_NP	633	2	N	0	0	2	6
A_NP	634	1	N	0	0	1	6
