Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	105	6	N	0	0	5	7.2
A_MP	106	6	N	0	0	6	11.1666666666667
A_MP	107	6	N	0	0	4	12.25
A_MP	108	5	N	1	0	5	10.4
A_MP	109	6	N	0	0	6	11
A_MP	110	6	N	0	0	6	8.33333333333333
A_MP	111	5	N	1	0	5	7.6
A_MP	112	6	N	0	0	6	7.33333333333333
A_MP	113	6	N	0	0	6	7.83333333333333
A_MP	114	6	N	0	0	6	6.16666666666667
A_MP	115	6	N	0	0	6	7
A_MP	116	5	N	1	0	5	7.8
A_MP	117	6	N	0	0	5	10.8
A_MP	118	4	N	2	0	3	8.66666666666667
A_MP	119	5	N	1	0	3	9.33333333333333
A_MP	120	6	N	0	0	4	9.25
A_MP	121	6	N	0	0	6	13.1666666666667
A_MP	122	6	N	0	0	6	11.1666666666667
A_MP	123	6	N	0	0	6	10.5
A_MP	124	6	N	0	0	6	10.1666666666667
A_MP	125	6	N	0	0	6	9
A_MP	126	5	N	1	0	5	10.2
A_MP	127	5	N	1	0	4	7
A_MP	128	5	N	1	0	5	9
A_MP	129	6	N	0	0	6	10.3333333333333
A_MP	130	6	N	0	0	5	9.2
A_MP	131	5	N	1	0	5	10.4
A_MP	132	5	N	1	0	5	13.8
A_MP	133	6	N	0	0	6	9.16666666666667
A_MP	134	6	N	0	0	5	7.8
A_MP	135	6	N	0	0	6	8.5
A_MP	136	6	N	0	0	6	10.5
A_MP	137	5	N	1	0	4	7.75
A_MP	138	5	N	1	0	5	10
A_MP	139	6	N	0	0	5	7.8
A_MP	140	6	N	0	0	5	7.8
A_MP	141	5	N	1	0	5	8.4
A_MP	142	4	N	2	0	3	8
A_MP	143	5	N	1	0	4	6.75
A_MP	144	4	N	2	0	4	9.75
A_MP	145	5	N	1	0	4	11.75
A_MP	146	6	N	0	0	6	8.83333333333333
A_MP	147	6	N	0	0	6	8.33333333333333
A_MP	148	6	N	0	0	5	7.6
A_MP	149	6	N	0	0	6	11
A_MP	150	6	N	0	0	5	9.2
A_MP	151	6	N	0	0	6	9.66666666666667
A_MP	152	6	N	0	0	6	9.83333333333333
A_MP	153	6	N	0	0	6	8.33333333333333
A_MP	154	6	N	0	0	6	10.1666666666667
A_MP	155	6	N	0	0	3	9.66666666666667
A_MP	156	6	N	0	0	6	8.83333333333333
A_MP	157	6	N	0	0	5	7.4
A_MP	158	6	N	0	0	6	8
A_MP	159	6	N	0	0	5	9.2
A_MP	160	6	N	0	0	6	8.83333333333333
A_MP	161	6	N	0	0	6	7.66666666666667
A_MP	162	6	N	0	0	6	10.6666666666667
A_MP	163	6	N	0	0	6	11.1666666666667
A_MP	164	6	N	0	0	6	11.8333333333333
A_MP	165	6	N	0	0	5	8.6
A_MP	166	6	N	0	0	6	11.3333333333333
A_MP	167	6	N	0	0	6	9.66666666666667
A_MP	168	6	N	0	0	6	6.5
A_MP	169	5	N	1	0	3	7
A_MP	170	6	N	0	0	6	7
A_MP	171	6	N	0	0	4	7.5
A_MP	172	6	N	0	0	6	10.3333333333333
A_MP	173	6	N	0	0	6	8.66666666666667
A_MP	174	6	N	0	0	6	9.16666666666667
A_MP	175	6	N	0	0	5	10.4
A_MP	176	5	N	1	0	5	9.4
A_MP	177	6	N	0	0	6	9
A_MP	178	6	N	0	0	6	9.16666666666667
A_MP	179	6	N	0	0	6	9.66666666666667
A_MP	180	6	N	0	0	6	8.16666666666667
A_MP	181	6	N	0	0	6	7.66666666666667
A_MP	182	6	N	0	0	6	10.1666666666667
A_MP	183	6	N	0	0	6	10
A_MP	184	6	N	0	0	6	9.5
A_MP	185	6	N	0	0	6	6.66666666666667
A_MP	186	6	N	0	0	6	7.16666666666667
A_MP	187	6	N	0	0	6	5.83333333333333
A_MP	188	6	N	0	0	6	8
A_MP	189	6	N	0	0	6	10
A_MP	190	6	N	0	0	6	11
A_MP	191	6	N	0	0	6	10.8333333333333
A_MP	192	6	N	0	0	6	8.16666666666667
A_MP	193	6	N	0	0	6	8.83333333333333
A_MP	194	5	N	1	0	5	8
A_MP	195	5	N	1	0	4	10.5
A_MP	196	5	N	1	0	5	8.6
A_MP	197	5	N	1	0	3	10.6666666666667
A_MP	198	6	N	0	0	6	9.66666666666667
A_MP	199	6	N	0	0	6	10.8333333333333
A_MP	200	6	N	0	0	6	11.3333333333333
A_MP	201	6	N	0	0	4	11.25
A_MP	202	6	N	0	0	5	8.8
A_MP	203	6	N	0	0	4	6.75
A_MP	204	6	N	0	0	6	7.33333333333333
A_MP	205	6	N	0	0	4	4.5
A_MP	206	5	N	1	0	5	5.8
A_MP	207	5	N	1	0	5	8.8
A_MP	208	4	N	2	0	4	8
A_MP	209	5	N	1	0	4	8
A_MP	210	4	N	1	0	3	8
A_MP	211	5	N	0	0	5	7
A_MP	212	5	N	0	0	5	7.6
A_MP	213	5	N	0	0	4	10
A_MP	214	5	N	0	0	5	7.2
A_MP	215	5	N	0	0	4	7.5
A_MP	216	3	N	2	0	3	11
A_MP	217	5	N	0	0	4	9.75
A_MP	218	5	N	0	0	2	9
A_MP	219	5	N	0	0	4	8.5
A_MP	220	5	N	0	0	5	8.6
A_MP	221	5	N	0	0	5	9.6
A_MP	222	3	N	2	0	2	6.5
A_MP	223	4	N	1	0	4	6.75
A_MP	224	3	N	2	0	2	8.5
A_MP	225	3	N	2	0	2	6
A_MP	226	5	N	0	0	5	10.6
A_MP	227	4	N	1	0	4	9.5
A_MP	228	5	N	0	0	4	10.75
A_MP	229	3	N	2	0	2	6
A_MP	230	5	N	0	0	3	11.3333333333333
A_MP	231	5	N	0	0	5	9.6
A_MP	232	5	N	0	0	5	8.4
A_MP	233	5	N	0	0	5	9.2
A_MP	234	5	N	0	0	5	8.4
A_MP	235	4	N	1	0	4	14
A_MP	236	5	N	0	0	5	9.4
A_MP	237	5	N	0	0	5	8.4
A_MP	238	5	N	0	0	5	9.4
A_MP	239	5	N	0	0	5	9.2
A_MP	240	5	N	0	0	5	8.2
A_MP	241	5	N	0	0	5	9
A_MP	242	2	N	3	0	2	12
A_MP	243	5	N	0	0	4	11
A_MP	244	5	N	0	0	5	7.4
A_MP	245	5	N	0	0	5	8.2
A_MP	246	5	N	0	0	5	8.8
A_MP	247	5	N	0	0	5	7.4
A_MP	248	5	N	0	0	5	8.2
A_MP	249	5	N	0	0	5	8.2
A_MP	250	5	N	0	0	5	7.2
A_MP	251	5	N	0	0	5	8.2
A_MP	252	3	N	2	0	2	13
A_MP	253	3	N	2	0	3	9.33333333333333
A_MP	254	5	N	0	0	3	5.66666666666667
A_MP	255	5	N	0	0	5	8.6
A_MP	256	5	N	0	0	2	9.5
A_MP	257	5	N	0	0	5	11.2
A_MP	258	5	N	0	0	5	10.4
A_MP	259	5	N	0	0	4	6.25
A_MP	260	4	N	1	0	4	6
A_MP	261	4	N	1	0	3	6.66666666666667
A_MP	262	5	N	0	0	4	11.25
A_MP	263	5	N	0	0	4	9.75
A_MP	264	5	N	0	0	5	8
A_MP	265	4	N	0	0	4	10.5
A_MP	266	4	N	0	0	4	10.75
A_MP	267	4	N	0	0	4	11.25
A_MP	268	4	N	0	0	3	14.6666666666667
A_MP	269	4	N	0	0	3	13
A_MP	270	4	N	0	0	3	12.3333333333333
A_MP	271	4	N	0	0	3	9.66666666666667
A_MP	272	4	N	0	0	3	7
A_MP	273	4	N	0	0	4	10.5
A_MP	274	3	N	1	0	2	7.5
A_MP	275	4	N	0	0	3	7.66666666666667
A_MP	276	4	N	0	0	3	8.66666666666667
A_MP	277	4	N	0	0	4	9.5
A_MP	278	4	N	0	0	4	10
A_MP	279	4	N	0	0	4	13
A_MP	280	4	N	0	0	3	11.3333333333333
A_MP	281	3	N	0	0	2	5
A_MP	282	3	N	0	0	2	7.5
A_MP	283	3	N	0	0	2	10
A_MP	284	1	N	2	0	1	8
A_MP	285	3	N	0	0	3	8
A_MP	286	3	N	0	0	2	15.5
A_MP	287	3	N	0	0	3	9.33333333333333
A_MP	288	3	N	0	0	3	8
A_MP	289	2	N	1	0	2	8.5
A_MP	290	3	N	0	0	2	12
A_MP	291	3	N	0	0	3	8.33333333333333
A_MP	292	3	N	0	0	3	9.66666666666667
A_MP	293	3	N	0	0	3	11
A_MP	294	3	N	0	0	3	11
A_MP	295	3	N	0	0	3	11.6666666666667
A_MP	296	3	N	0	0	3	10
A_MP	297	3	N	0	0	3	8
A_MP	298	3	N	0	0	3	8
A_MP	299	2	N	1	0	2	4.5
A_MP	300	2	N	1	0	2	7.5
A_MP	301	2	N	1	0	2	9.5
A_MP	302	2	N	1	0	2	9
A_MP	303	2	N	1	0	1	13
A_MP	304	3	N	0	0	2	4
A_MP	305	3	N	0	0	3	7.66666666666667
A_MP	306	3	N	0	0	3	9.33333333333333
A_MP	307	3	N	0	0	3	7.66666666666667
A_MP	308	3	N	0	0	3	7.33333333333333
A_MP	309	3	N	0	0	2	9.5
A_MP	310	2	N	1	0	2	6
A_MP	311	2	N	1	0	2	11.5
A_MP	312	2	N	1	0	2	18.5
A_MP	313	2	N	1	0	1	14
A_MP	314	2	N	1	0	2	10
A_MP	315	2	N	1	0	2	14
A_MP	316	2	N	1	0	2	15.5
A_MP	317	3	N	0	0	3	13.3333333333333
A_MP	318	3	N	0	0	3	14.6666666666667
A_MP	319	3	N	0	0	3	12
A_MP	320	3	N	0	0	3	10.6666666666667
A_MP	321	3	N	0	0	3	7.66666666666667
A_MP	322	3	N	0	0	2	13.5
A_MP	323	3	N	0	0	3	10.3333333333333
A_MP	324	3	N	0	0	2	8
A_MP	325	3	N	0	0	3	8.33333333333333
A_MP	326	3	N	0	0	3	13.3333333333333
A_MP	327	3	N	0	0	3	12.6666666666667
A_MP	328	3	N	0	0	3	6.33333333333333
A_MP	329	3	N	0	0	3	9
A_MP	330	3	N	0	0	3	7.33333333333333
A_MP	331	3	N	0	0	3	7.66666666666667
A_MP	332	3	N	0	0	3	5.33333333333333
A_MP	333	3	N	0	0	3	8
A_MP	334	3	N	0	0	3	6
A_MP	335	3	N	0	0	3	7.33333333333333
A_MP	336	3	N	0	0	3	10
A_MP	337	2	N	1	0	2	12.5
A_MP	338	2	N	1	0	2	10
A_MP	339	2	N	1	0	2	12
A_MP	340	2	N	1	0	2	11.5
A_MP	341	3	N	0	0	3	11.6666666666667
A_MP	342	3	N	0	0	3	14.3333333333333
A_MP	343	3	N	0	0	3	14.6666666666667
A_MP	344	3	N	0	0	3	8.66666666666667
A_MP	345	3	N	0	0	3	8
A_MP	346	3	N	0	0	3	10
A_MP	347	3	N	0	0	3	10
A_MP	348	3	N	0	0	2	6.5
A_MP	349	3	N	0	0	3	7.66666666666667
A_MP	350	2	N	1	0	2	6.5
A_MP	351	3	N	0	0	2	11
A_MP	352	3	N	0	0	3	5
A_MP	353	3	N	0	0	3	6.33333333333333
A_MP	354	3	N	0	0	3	7.33333333333333
A_MP	355	3	N	0	0	3	5.66666666666667
A_MP	356	3	N	0	0	3	6.33333333333333
A_MP	357	3	N	0	0	3	5.33333333333333
A_MP	358	3	N	0	0	3	5
A_MP	359	3	N	0	0	3	8
A_MP	360	3	N	0	0	3	10.3333333333333
A_MP	361	3	N	0	0	3	12.6666666666667
A_MP	362	3	N	0	0	3	11.3333333333333
A_MP	363	3	N	0	0	3	11.3333333333333
A_MP	364	3	N	0	0	3	12.6666666666667
A_MP	365	3	N	0	0	3	10
A_MP	366	2	N	1	0	2	8.5
A_MP	367	3	N	0	0	2	7
A_MP	368	3	N	0	0	3	9.33333333333333
A_MP	369	3	N	0	0	3	11.6666666666667
A_MP	370	3	N	0	0	3	9.66666666666667
A_MP	371	3	N	0	0	3	9.66666666666667
A_MP	372	3	N	0	0	3	10.6666666666667
A_MP	373	3	N	0	0	2	10
A_MP	374	3	N	0	0	2	6.5
A_MP	375	3	N	0	0	2	7.5
A_MP	376	3	N	0	0	3	6.66666666666667
A_MP	377	2	N	1	0	2	11
A_MP	378	2	N	1	0	2	12
A_MP	379	3	N	0	0	3	12.3333333333333
A_MP	380	2	N	1	0	2	12
A_MP	381	2	N	1	0	2	12.5
A_MP	382	3	N	0	0	3	10
A_MP	383	3	N	0	0	2	5.5
A_MP	384	3	N	0	0	3	6
A_MP	385	3	N	0	0	3	5.33333333333333
A_MP	386	3	N	0	0	3	4.66666666666667
A_MP	387	3	N	0	0	3	5
A_MP	388	3	N	0	0	3	8.66666666666667
A_MP	389	3	N	0	0	3	8
A_MP	390	3	N	0	0	3	14
A_MP	391	3	N	0	0	3	13
A_MP	392	2	N	1	0	2	17.5
A_MP	393	2	N	1	0	2	10
A_MP	394	2	N	1	0	2	11
A_MP	395	3	N	0	0	3	5.66666666666667
A_MP	396	3	N	0	0	3	8.66666666666667
A_MP	397	3	N	0	0	3	10.3333333333333
A_MP	398	2	N	0	0	2	11.5
A_MP	399	2	N	0	0	2	14.5
A_MP	400	2	N	0	0	2	15.5
A_MP	401	2	N	0	0	2	8
A_MP	402	2	N	0	0	1	11
A_MP	403	2	N	0	0	2	4
A_MP	404	2	N	0	0	2	8.5
A_MP	405	2	N	0	0	1	6
A_MP	406	2	N	0	0	2	5.5
A_MP	407	2	N	0	0	2	7
A_MP	408	1	N	1	0	1	7
A_MP	409	2	N	0	0	2	10
A_MP	410	2	N	0	0	2	7
A_MP	411	2	N	0	0	1	11
A_MP	412	2	N	0	0	2	11
A_MP	413	2	N	0	0	2	8
A_MP	414	2	N	0	0	2	6
A_MP	415	2	N	0	0	2	9
A_MP	416	2	N	0	0	2	8.5
A_MP	417	2	N	0	0	2	7.5
A_MP	418	2	N	0	0	1	11
A_MP	419	2	N	0	0	1	4
A_MP	420	2	N	0	0	2	5
A_MP	421	2	N	0	0	2	7
A_MP	422	1	N	1	0	1	13
A_MP	423	1	N	1	0	1	12
A_MP	424	2	N	0	0	2	14.5
A_MP	425	2	N	0	0	1	15
A_MP	426	2	N	0	0	2	13
A_MP	427	2	N	0	0	2	17
A_MP	428	2	N	0	0	2	14
A_MP	429	2	N	0	0	2	9.5
A_MP	430	2	N	0	0	1	11
A_MP	431	2	N	0	0	2	7.5
A_MP	432	2	N	0	0	2	8
A_MP	433	2	N	0	0	2	11.5
A_MP	434	2	N	0	0	2	18
A_MP	435	2	N	0	0	2	15.5
A_MP	436	2	N	0	0	2	9.5
A_MP	437	2	N	0	0	2	10
A_MP	438	2	N	0	0	2	8.5
A_MP	439	2	N	0	0	2	5
A_MP	440	2	N	0	0	2	8
A_MP	441	2	N	0	0	2	10.5
A_MP	442	2	N	0	0	2	8
A_MP	443	2	N	0	0	2	9
A_MP	444	2	N	0	0	2	9
A_MP	445	2	N	0	0	2	5.5
A_MP	446	2	N	0	0	2	4.5
A_MP	447	2	N	0	0	2	2
A_MP	448	2	N	0	0	2	4.5
A_MP	449	2	N	0	0	2	9.5
A_MP	450	1	N	1	0	1	13
A_MP	451	1	N	1	0	1	6
A_MP	452	2	N	0	0	2	9.5
A_MP	453	1	N	1	0	1	2
A_MP	454	2	N	0	0	2	11.5
A_MP	455	2	N	0	0	2	12.5
A_MP	456	2	N	0	0	2	12
A_MP	457	1	N	1	0	1	10
A_MP	458	2	N	0	0	2	9
A_MP	459	2	N	0	0	2	10.5
A_MP	460	2	N	0	0	1	11
A_MP	461	2	N	0	0	1	12
A_MP	462	2	N	0	0	1	10
A_MP	463	2	N	0	0	1	6
A_MP	464	2	N	0	0	2	8.5
A_MP	465	2	N	0	0	2	9
A_MP	466	2	N	0	0	2	9.5
A_MP	467	2	N	0	0	2	8
A_MP	468	2	N	0	0	2	8
A_MP	469	2	N	0	0	2	10
A_MP	470	2	N	0	0	1	4
A_MP	471	2	N	0	0	2	6.5
A_MP	472	2	N	0	0	2	7
A_MP	473	2	N	0	0	2	6
A_MP	474	2	N	0	0	2	7.5
A_MP	475	2	N	0	0	2	8.5
A_MP	476	2	N	0	0	2	11.5
A_MP	477	2	N	0	0	2	6
A_MP	478	2	N	0	0	2	8.5
A_MP	479	2	N	0	0	1	8
A_MP	480	2	N	0	0	1	8
A_MP	481	2	N	0	0	2	13.5
A_MP	482	1	N	1	0	1	6
A_MP	483	2	N	0	0	2	11
A_MP	484	2	N	0	0	2	5
A_MP	485	2	N	0	0	2	5
A_MP	486	2	N	0	0	2	10
A_MP	487	2	N	0	0	2	12
A_MP	488	2	N	0	0	2	13.5
A_MP	489	2	N	0	0	1	12
A_MP	490	2	N	0	0	2	7.5
A_MP	491	2	N	0	0	2	10
A_MP	492	2	N	0	0	2	8.5
A_MP	493	2	N	0	0	2	7
A_MP	494	2	N	0	0	2	10.5
A_MP	495	2	N	0	0	2	11
A_MP	496	2	N	0	0	2	9.5
A_MP	497	2	N	0	0	2	15.5
A_MP	498	2	N	0	0	2	11
A_MP	499	2	N	0	0	2	9.5
A_MP	500	2	N	0	0	1	12
A_MP	501	2	N	0	0	2	14.5
A_MP	502	2	N	0	0	2	10.5
A_MP	503	1	N	1	0	1	11
A_MP	504	1	N	1	0	1	8
A_MP	505	2	N	0	0	2	5.5
A_MP	506	2	N	0	0	2	7.5
A_MP	507	2	N	0	0	2	11.5
A_MP	508	2	N	0	0	2	8.5
A_MP	509	2	N	0	0	2	20
A_MP	510	2	N	0	0	2	18
A_MP	511	2	N	0	0	1	16
A_MP	512	2	N	0	0	2	10
A_MP	513	2	N	0	0	2	11
A_MP	514	2	N	0	0	2	10
A_MP	515	2	N	0	0	2	14
A_MP	516	2	N	0	0	2	12.5
A_MP	517	2	N	0	0	2	12
A_MP	518	2	N	0	0	2	8
A_MP	519	2	N	0	0	2	6
A_MP	520	2	N	0	0	2	8
A_MP	521	2	N	0	0	2	10.5
A_MP	522	2	N	0	0	2	11.5
A_MP	523	2	N	0	0	2	7
A_MP	524	2	N	0	0	2	6
A_MP	525	1	N	1	0	1	10
A_MP	526	2	N	0	0	2	5.5
A_MP	527	2	N	0	0	2	4
A_MP	528	2	N	0	0	2	9.5
A_MP	529	2	N	0	0	2	5
A_MP	530	2	N	0	0	2	4.5
A_MP	531	2	N	0	0	2	3.5
