Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	101	12	N	2	0	12	12.3333333333333
A_MP	102	11	N	3	0	8	11.75
A_MP	103	11	N	3	0	9	9.11111111111111
A_MP	104	9	N	5	0	8	9.25
A_MP	105	6	N	8	0	5	13
A_MP	106	10	N	4	0	8	7.625
A_MP	107	10	N	4	0	10	6.3
A_MP	108	11	N	3	0	10	6
A_MP	109	14	N	0	0	13	9
A_MP	110	14	N	0	0	13	8.07692307692308
A_MP	111	14	N	0	0	13	9.15384615384615
A_MP	112	14	N	0	0	9	8.66666666666667
A_MP	113	14	N	0	0	14	9.85714285714286
A_MP	114	14	N	0	0	14	9.78571428571429
A_MP	115	14	N	0	0	14	11.0714285714286
A_MP	116	10	N	4	0	10	9.2
A_MP	117	13	N	0	0	9	10.3333333333333
A_MP	118	12	N	1	0	8	11.625
A_MP	119	12	N	1	0	11	12.1818181818182
A_MP	120	12	N	1	0	11	11
A_MP	121	13	N	0	0	13	10.8461538461538
A_MP	122	13	N	0	0	13	11.4615384615385
A_MP	123	13	N	0	0	13	12.0769230769231
A_MP	124	13	N	0	0	13	11.4615384615385
A_MP	125	13	N	0	0	13	8.84615384615385
A_MP	126	13	N	0	0	13	9
A_MP	127	11	N	2	0	11	11.6363636363636
A_MP	128	11	N	2	0	11	9.72727272727273
A_MP	129	10	N	3	0	10	9.1
A_MP	130	11	N	2	0	10	8.7
A_MP	131	10	N	3	0	10	9.9
A_MP	132	13	N	0	0	12	11.1666666666667
A_MP	133	13	N	0	0	13	10.6153846153846
A_MP	134	13	N	0	0	13	9.30769230769231
A_MP	135	12	N	1	0	12	9.75
A_MP	136	12	N	1	0	12	9.41666666666667
A_MP	137	12	N	1	0	11	9.81818181818182
A_MP	138	9	N	4	0	8	10.125
A_MP	139	11	N	2	0	11	9.36363636363636
A_MP	140	13	N	0	0	12	10.5
A_MP	141	13	N	0	0	9	9.11111111111111
A_MP	142	11	N	2	0	8	10.125
A_MP	143	11	N	2	0	9	11.3333333333333
A_MP	144	12	N	1	0	10	8.6
A_MP	145	13	N	0	0	12	8.91666666666667
A_MP	146	13	N	0	0	12	8.83333333333333
A_MP	147	12	N	1	0	12	10.1666666666667
A_MP	148	13	N	0	0	13	9.38461538461539
A_MP	149	13	N	0	0	12	10
A_MP	150	13	N	0	0	13	7.76923076923077
A_MP	151	13	N	0	0	13	9.46153846153846
A_MP	152	13	N	0	0	13	9.46153846153846
A_MP	153	13	N	0	0	13	9.69230769230769
A_MP	154	9	N	4	0	9	7.44444444444444
A_MP	155	12	N	1	0	12	7.75
A_MP	156	11	N	2	0	10	8.5
A_MP	157	11	N	2	0	11	9.54545454545454
A_MP	158	11	N	2	0	11	9.63636363636364
A_MP	159	12	N	1	0	10	8.2
A_MP	160	12	N	1	0	8	8.125
A_MP	161	12	N	1	0	10	10.4
A_MP	162	12	N	1	0	11	9.36363636363636
A_MP	163	12	N	0	0	11	10.8181818181818
A_MP	164	12	N	0	0	12	9.66666666666667
A_MP	165	11	N	1	0	11	8.36363636363636
A_MP	166	12	N	0	0	11	8.36363636363636
A_MP	167	12	N	0	0	12	7.08333333333333
A_MP	168	12	N	0	0	11	7.81818181818182
A_MP	169	12	N	0	0	11	7.45454545454545
A_MP	170	11	N	1	0	10	8.7
A_MP	171	9	N	3	0	7	8.42857142857143
A_MP	172	12	N	0	0	12	10.25
A_MP	173	11	N	1	0	10	10.5
A_MP	174	10	N	2	0	10	10.3
A_MP	175	10	N	2	0	8	8.75
A_MP	176	9	N	2	0	9	9
A_MP	177	10	N	1	0	10	8.6
A_MP	178	11	N	0	0	11	7.36363636363636
A_MP	179	10	N	1	0	10	8.8
A_MP	180	9	N	2	0	9	10.1111111111111
A_MP	181	11	N	0	0	10	8.6
A_MP	182	11	N	0	0	11	8.81818181818182
A_MP	183	11	N	0	0	10	9.6
A_MP	184	9	N	2	0	8	11.375
A_MP	185	10	N	1	0	10	11.6
A_MP	186	10	N	1	0	10	10.4
A_MP	187	10	N	1	0	10	10.4
A_MP	188	10	N	0	0	9	10.6666666666667
A_MP	189	10	N	0	0	10	11
A_MP	190	10	N	0	0	10	9
A_MP	191	10	N	0	0	10	10.1
A_MP	192	8	N	1	0	8	8.25
A_MP	193	8	N	1	0	7	8
A_MP	194	9	N	0	0	8	8.25
A_MP	195	9	N	0	0	9	8.11111111111111
A_MP	196	9	N	0	0	9	7.66666666666667
A_MP	197	9	N	0	0	9	9.22222222222222
A_MP	198	9	N	0	0	8	8.75
A_MP	199	9	N	0	0	8	8.875
A_MP	200	9	N	0	0	8	9.375
A_MP	201	9	N	0	0	9	8.11111111111111
A_MP	202	9	N	0	0	9	8.33333333333333
A_MP	203	8	N	1	0	8	10.25
A_MP	204	8	N	1	0	8	10.875
A_MP	205	7	N	2	0	7	6.85714285714286
A_MP	206	8	N	1	0	8	9.625
A_MP	207	6	N	3	0	6	9.83333333333333
A_MP	208	6	N	3	0	6	11.3333333333333
A_MP	209	7	N	2	0	7	9.57142857142857
A_MP	210	6	N	3	0	3	11.3333333333333
A_MP	211	8	N	1	0	5	11.4
A_MP	212	7	N	2	0	6	16.3333333333333
A_MP	213	8	N	1	0	7	13.4285714285714
A_MP	214	8	N	1	0	8	10.875
A_MP	215	9	N	0	0	6	10.3333333333333
A_MP	216	6	N	3	0	5	13.4
A_MP	217	9	N	0	0	8	12
A_MP	218	9	N	0	0	6	11.8333333333333
A_MP	219	9	N	0	0	9	12.8888888888889
A_MP	220	9	N	0	0	9	9.33333333333333
A_MP	221	9	N	0	0	9	10
A_MP	222	7	N	2	0	5	11
A_MP	223	7	N	2	0	7	12.2857142857143
A_MP	224	8	N	1	0	8	11.125
A_MP	225	6	N	3	0	3	13.6666666666667
A_MP	226	6	N	3	0	5	15.2
A_MP	227	8	N	1	0	7	12.8571428571429
A_MP	228	6	N	3	0	4	14.25
A_MP	229	3	N	6	0	3	13
A_MP	230	4	N	5	0	3	9.66666666666667
A_MP	231	8	N	1	0	7	9.57142857142857
A_MP	232	9	N	0	0	9	12.3333333333333
A_MP	233	9	N	0	0	9	10.3333333333333
A_MP	234	9	N	0	0	9	12.5555555555556
A_MP	235	5	N	4	0	5	11.4
A_MP	236	9	N	0	0	9	11.6666666666667
A_MP	237	9	N	0	0	9	12.7777777777778
A_MP	238	9	N	0	0	9	13
A_MP	239	9	N	0	0	9	12.2222222222222
A_MP	240	8	N	1	0	8	12
A_MP	241	8	N	1	0	8	11.375
A_MP	242	5	N	4	0	5	9.4
A_MP	243	9	N	0	0	9	12.5555555555556
A_MP	244	8	N	0	0	7	12.2857142857143
A_MP	245	8	N	0	0	8	9.625
A_MP	246	8	N	0	0	8	9.75
A_MP	247	8	N	0	0	8	10.375
A_MP	248	5	N	2	0	4	12
A_MP	249	7	N	0	0	7	9.57142857142857
A_MP	250	7	N	0	0	7	10.8571428571429
A_MP	251	6	N	1	0	6	10.5
A_MP	252	5	N	2	0	3	8.33333333333333
A_MP	253	6	N	1	0	5	11
A_MP	254	6	N	1	0	5	10.4
A_MP	255	7	N	0	0	5	9.6
A_MP	256	7	N	0	0	7	10.1428571428571
A_MP	257	7	N	0	0	7	12.7142857142857
A_MP	258	4	N	3	0	4	12.5
A_MP	259	6	N	1	0	5	11.6
A_MP	260	6	N	1	0	6	9
A_MP	261	6	N	1	0	5	9
A_MP	262	6	N	1	0	6	7.5
A_MP	263	6	N	1	0	6	7.33333333333333
A_MP	264	6	N	1	0	6	10.3333333333333
A_MP	265	5	N	2	0	4	11
A_MP	266	5	N	2	0	4	10.5
A_MP	267	5	N	2	0	5	14.4
A_MP	268	7	N	0	0	7	11.4285714285714
A_MP	269	7	N	0	0	4	10.75
A_MP	270	7	N	0	0	6	11.5
A_MP	271	7	N	0	0	6	10.1666666666667
A_MP	272	7	N	0	0	6	8.83333333333333
A_MP	273	7	N	0	0	7	9.14285714285714
A_MP	274	7	N	0	0	7	11.2857142857143
A_MP	275	7	N	0	0	5	10.8
A_MP	276	7	N	0	0	7	11
A_MP	277	7	N	0	0	6	9.66666666666667
A_MP	278	6	N	1	0	6	10.1666666666667
A_MP	279	5	N	2	0	5	9.8
A_MP	280	6	N	1	0	6	12
A_MP	281	6	N	1	0	5	15
A_MP	282	7	N	0	0	6	10.1666666666667
A_MP	283	7	N	0	0	5	12
A_MP	284	7	N	0	0	5	10.8
A_MP	285	7	N	0	0	7	9
A_MP	286	7	N	0	0	7	7.28571428571429
A_MP	287	7	N	0	0	7	8.85714285714286
A_MP	288	7	N	0	0	7	9.14285714285714
A_MP	289	5	N	2	0	5	7.6
A_MP	290	7	N	0	0	5	10.6
A_MP	291	7	N	0	0	7	9.85714285714286
A_MP	292	7	N	0	0	7	9.42857142857143
A_MP	293	7	N	0	0	5	7.6
A_MP	294	7	N	0	0	7	10.2857142857143
A_MP	295	7	N	0	0	6	9.16666666666667
A_MP	296	7	N	0	0	6	8.66666666666667
A_MP	297	7	N	0	0	6	10.3333333333333
A_MP	298	6	N	1	0	6	9.5
A_MP	299	6	N	1	0	6	10.3333333333333
A_MP	300	4	N	3	0	4	10.25
A_MP	301	5	N	2	0	5	10
A_MP	302	5	N	2	0	5	8.8
A_MP	303	6	N	1	0	4	8
A_MP	304	4	N	3	0	4	10.25
A_MP	305	6	N	1	0	6	8.33333333333333
A_MP	306	6	N	1	0	6	7.66666666666667
A_MP	307	6	N	1	0	6	9.5
A_MP	308	5	N	2	0	4	5.5
A_MP	309	6	N	1	0	5	8.4
A_MP	310	5	N	2	0	3	10
A_MP	311	6	N	1	0	6	12
A_MP	312	7	N	0	0	6	10.8333333333333
A_MP	313	7	N	0	0	7	10.4285714285714
A_MP	314	7	N	0	0	7	8.14285714285714
A_MP	315	6	N	1	0	6	6.33333333333333
A_MP	316	5	N	2	0	4	10.25
A_MP	317	7	N	0	0	7	11.7142857142857
A_MP	318	7	N	0	0	5	7
A_MP	319	7	N	0	0	7	10
A_MP	320	7	N	0	0	7	12
A_MP	321	7	N	0	0	7	11.7142857142857
A_MP	322	7	N	0	0	6	7.33333333333333
A_MP	323	7	N	0	0	7	11.7142857142857
A_MP	324	7	N	0	0	7	10.8571428571429
A_MP	325	7	N	0	0	7	10.7142857142857
A_MP	326	7	N	0	0	7	8.85714285714286
A_MP	327	7	N	0	0	7	7.57142857142857
A_MP	328	7	N	0	0	7	7.28571428571429
A_MP	329	7	N	0	0	7	7.28571428571429
A_MP	330	7	N	0	0	7	8.28571428571429
A_MP	331	5	N	2	0	5	10.8
A_MP	332	7	N	0	0	7	9.42857142857143
A_MP	333	7	N	0	0	7	10.8571428571429
A_MP	334	7	N	0	0	7	10.4285714285714
A_MP	335	7	N	0	0	7	7.71428571428571
A_MP	336	7	N	0	0	7	7.85714285714286
A_MP	337	7	N	0	0	7	7.71428571428571
A_MP	338	4	N	3	0	4	12.25
A_MP	339	4	N	3	0	4	13
A_MP	340	4	N	3	0	4	10
A_MP	341	6	N	1	0	6	6.83333333333333
A_MP	342	6	N	1	0	6	5.83333333333333
A_MP	343	6	N	1	0	6	7.33333333333333
A_MP	344	6	N	1	0	6	5.5
A_MP	345	7	N	0	0	7	7.14285714285714
A_MP	346	7	N	0	0	7	7.14285714285714
A_MP	347	7	N	0	0	7	9.42857142857143
A_MP	348	7	N	0	0	7	8.42857142857143
A_MP	349	7	N	0	0	7	7.42857142857143
A_MP	350	7	N	0	0	6	7.16666666666667
A_MP	351	6	N	1	0	6	8.5
A_MP	352	7	N	0	0	7	9.71428571428571
A_MP	353	7	N	0	0	7	7.57142857142857
A_MP	354	6	N	1	0	6	9.66666666666667
A_MP	355	6	N	1	0	6	9.66666666666667
A_MP	356	7	N	0	0	6	9.33333333333333
A_MP	357	7	N	0	0	7	7.57142857142857
A_MP	358	7	N	0	0	7	10
A_MP	359	7	N	0	0	7	10.5714285714286
A_MP	360	7	N	0	0	7	9.28571428571429
A_MP	361	7	N	0	0	7	10
A_MP	362	7	N	0	0	7	8.85714285714286
A_MP	363	7	N	0	0	7	8.42857142857143
A_MP	364	7	N	0	0	7	7.57142857142857
A_MP	365	7	N	0	0	7	9.42857142857143
A_MP	366	5	N	2	0	5	9.6
A_MP	367	7	N	0	0	4	10.5
A_MP	368	7	N	0	0	7	10.1428571428571
A_MP	369	7	N	0	0	7	11.5714285714286
A_MP	370	7	N	0	0	7	9.14285714285714
A_MP	371	6	N	1	0	5	7.6
A_MP	372	6	N	1	0	3	6
A_MP	373	7	N	0	0	6	8.5
A_MP	374	7	N	0	0	6	8.33333333333333
A_MP	375	7	N	0	0	7	8.85714285714286
A_MP	376	6	N	1	0	6	9.16666666666667
A_MP	377	4	N	3	0	3	9.33333333333333
A_MP	378	6	N	1	0	4	10.75
A_MP	379	7	N	0	0	7	8.14285714285714
A_MP	380	7	N	0	0	5	7.2
A_MP	381	7	N	0	0	7	8.85714285714286
A_MP	382	6	N	1	0	6	11
A_MP	383	6	N	1	0	6	10.6666666666667
A_MP	384	7	N	0	0	7	9.57142857142857
A_MP	385	7	N	0	0	7	11.7142857142857
A_MP	386	7	N	0	0	7	10.8571428571429
A_MP	387	7	N	0	0	7	11.7142857142857
A_MP	388	7	N	0	0	7	11.1428571428571
A_MP	389	7	N	0	0	6	11
A_MP	390	7	N	0	0	7	11.5714285714286
A_MP	391	5	N	2	0	5	16
A_MP	392	5	N	2	0	5	15
A_MP	393	7	N	0	0	6	8.83333333333333
A_MP	394	7	N	0	0	6	9.5
A_MP	395	7	N	0	0	6	9.5
A_MP	396	7	N	0	0	6	9.33333333333333
A_MP	397	7	N	0	0	7	8.57142857142857
A_MP	398	7	N	0	0	7	12.1428571428571
A_MP	399	7	N	0	0	7	8.42857142857143
A_MP	400	7	N	0	0	7	10.7142857142857
A_MP	401	6	N	1	0	6	11.1666666666667
A_MP	402	5	N	2	0	5	11.6
A_MP	403	6	N	1	0	6	13.3333333333333
A_MP	404	6	N	1	0	6	10.6666666666667
A_MP	405	7	N	0	0	7	10.2857142857143
A_MP	406	7	N	0	0	7	9.71428571428571
A_MP	407	7	N	0	0	7	9.28571428571429
A_MP	408	7	N	0	0	7	11.8571428571429
A_MP	409	7	N	0	0	6	12.3333333333333
A_MP	410	7	N	0	0	7	12
A_MP	411	7	N	0	0	7	12.4285714285714
A_MP	412	7	N	0	0	5	9.2
A_MP	413	6	N	1	0	5	14
A_MP	414	7	N	0	0	6	13
A_MP	415	7	N	0	0	7	12.2857142857143
A_MP	416	7	N	0	0	7	13.1428571428571
A_MP	417	7	N	0	0	7	11.4285714285714
A_MP	418	7	N	0	0	7	9.28571428571429
A_MP	419	7	N	0	0	7	8.42857142857143
A_MP	420	6	N	1	0	6	8.66666666666667
A_MP	421	4	N	3	0	4	9.5
A_MP	422	6	N	1	0	6	9
A_MP	423	7	N	0	0	7	9.57142857142857
A_MP	424	7	N	0	0	7	9.14285714285714
A_MP	425	7	N	0	0	7	7.57142857142857
A_MP	426	7	N	0	0	6	10.1666666666667
A_MP	427	7	N	0	0	7	12.2857142857143
A_MP	428	7	N	0	0	7	11.2857142857143
A_MP	429	6	N	1	0	6	9
A_MP	430	7	N	0	0	7	13.1428571428571
A_MP	431	7	N	0	0	7	10.8571428571429
A_MP	432	5	N	2	0	5	9
A_MP	433	6	N	1	0	4	9.25
A_MP	434	7	N	0	0	7	9.85714285714286
A_MP	435	7	N	0	0	7	10.4285714285714
A_MP	436	7	N	0	0	7	11.5714285714286
A_MP	437	7	N	0	0	5	14.8
A_MP	438	7	N	0	0	7	12.7142857142857
A_MP	439	6	N	1	0	6	9.66666666666667
A_MP	440	7	N	0	0	6	8.83333333333333
A_MP	441	7	N	0	0	7	9
A_MP	442	7	N	0	0	7	7.71428571428571
A_MP	443	7	N	0	0	7	7.71428571428571
A_MP	444	7	N	0	0	7	11.4285714285714
A_MP	445	7	N	0	0	7	11.7142857142857
A_MP	446	7	N	0	0	7	11.1428571428571
A_MP	447	7	N	0	0	7	10.4285714285714
A_MP	448	7	N	0	0	6	11.6666666666667
A_MP	449	7	N	0	0	7	9.14285714285714
A_MP	450	7	N	0	0	7	8.57142857142857
A_MP	451	6	N	1	0	5	9.6
A_MP	452	5	N	2	0	4	5.75
A_MP	453	7	N	0	0	6	5.5
A_MP	454	7	N	0	0	7	6.28571428571429
A_MP	455	6	N	1	0	6	9.33333333333333
A_MP	456	7	N	0	0	7	7
A_MP	457	7	N	0	0	7	7.85714285714286
A_MP	458	7	N	0	0	7	9.57142857142857
A_MP	459	7	N	0	0	5	9.8
A_MP	460	7	N	0	0	7	7.57142857142857
A_MP	461	7	N	0	0	7	9.71428571428571
A_MP	462	7	N	0	0	7	11.2857142857143
A_MP	463	7	N	0	0	7	9.42857142857143
A_MP	464	7	N	0	0	7	9.85714285714286
A_MP	465	7	N	0	0	7	10.7142857142857
A_MP	466	7	N	0	0	7	9
A_MP	467	7	N	0	0	7	10.1428571428571
A_MP	468	6	N	1	0	6	10.6666666666667
A_MP	469	7	N	0	0	7	9.85714285714286
A_MP	470	7	N	0	0	7	10
A_MP	471	7	N	0	0	7	10
A_MP	472	7	N	0	0	7	9
A_MP	473	7	N	0	0	6	9.16666666666667
A_MP	474	7	N	0	0	5	6.8
A_MP	475	7	N	0	0	7	8.28571428571429
A_MP	476	6	N	1	0	6	9.83333333333333
A_MP	477	7	N	0	0	6	10
A_MP	478	7	N	0	0	7	9.28571428571429
A_MP	479	6	N	1	0	5	8.8
A_MP	480	6	N	1	0	4	12
A_MP	481	6	N	1	0	5	14.4
A_MP	482	7	N	0	0	7	10.7142857142857
A_MP	483	6	N	1	0	5	9.6
A_MP	484	7	N	0	0	7	9.57142857142857
A_MP	485	7	N	0	0	7	8.85714285714286
A_MP	486	7	N	0	0	7	7
A_MP	487	7	N	0	0	7	7.28571428571429
A_MP	488	7	N	0	0	4	8.75
A_MP	489	7	N	0	0	7	8.85714285714286
A_MP	490	7	N	0	0	7	8.42857142857143
A_MP	491	7	N	0	0	7	7.14285714285714
A_MP	492	7	N	0	0	7	7.57142857142857
A_MP	493	7	N	0	0	7	8.28571428571429
A_MP	494	7	N	0	0	7	10
A_MP	495	7	N	0	0	7	9.57142857142857
A_MP	496	7	N	0	0	7	10.1428571428571
A_MP	497	7	N	0	0	7	8.28571428571429
A_MP	498	6	N	1	0	6	12.3333333333333
A_MP	499	7	N	0	0	7	12.5714285714286
A_MP	500	7	N	0	0	6	13.3333333333333
A_MP	501	7	N	0	0	7	9.71428571428571
A_MP	502	7	N	0	0	6	9.83333333333333
A_MP	503	7	N	0	0	7	12.2857142857143
A_MP	504	7	N	0	0	7	10.2857142857143
A_MP	505	7	N	0	0	7	10.8571428571429
A_MP	506	7	N	0	0	7	9.42857142857143
A_MP	507	6	N	1	0	6	9.83333333333333
A_MP	508	7	N	0	0	7	9.42857142857143
A_MP	509	7	N	0	0	7	7.85714285714286
A_MP	510	7	N	0	0	7	6.14285714285714
A_MP	511	5	N	2	0	5	6.2
A_MP	512	7	N	0	0	6	9.83333333333333
A_MP	513	7	N	0	0	7	7.57142857142857
A_MP	514	7	N	0	0	7	9.71428571428571
A_MP	515	7	N	0	0	7	12.4285714285714
A_MP	516	7	N	0	0	7	12.1428571428571
A_MP	517	7	N	0	0	7	10
A_MP	518	7	N	0	0	7	11.7142857142857
A_MP	519	7	N	0	0	7	10.8571428571429
A_MP	520	7	N	0	0	7	11.7142857142857
A_MP	521	7	N	0	0	7	11.8571428571429
A_MP	522	7	N	0	0	7	11
A_MP	523	7	N	0	0	7	9.28571428571429
A_MP	524	7	N	0	0	7	11.1428571428571
A_MP	525	7	N	0	0	7	11.4285714285714
A_MP	526	7	N	0	0	7	10.8571428571429
A_MP	527	6	N	1	0	6	11
A_MP	528	7	N	0	0	7	9.42857142857143
A_MP	529	7	N	0	0	7	9.14285714285714
A_MP	530	7	N	0	0	5	10.6
A_MP	531	7	N	0	0	4	11.75
A_MP	532	7	N	0	0	7	11
A_MP	533	6	N	1	0	4	8.5
A_MP	534	7	N	0	0	6	11.8333333333333
A_MP	535	7	N	0	0	7	8.57142857142857
A_MP	536	7	N	0	0	7	12.4285714285714
A_MP	537	7	N	0	0	7	12
A_MP	538	7	N	0	0	7	14.7142857142857
A_MP	539	7	N	0	0	7	10.1428571428571
A_MP	540	7	N	0	0	7	9.85714285714286
A_MP	541	7	N	0	0	7	10.7142857142857
A_MP	542	7	N	0	0	7	11.1428571428571
A_MP	543	7	N	0	0	7	9.28571428571429
A_MP	544	7	N	0	0	7	11.2857142857143
A_MP	545	7	N	0	0	7	12.5714285714286
A_MP	546	7	N	0	0	5	9.2
A_MP	547	7	N	0	0	7	11.4285714285714
A_MP	548	7	N	0	0	3	13.6666666666667
A_MP	549	7	N	0	0	5	9.6
A_MP	550	7	N	0	0	6	8.83333333333333
A_MP	551	7	N	0	0	6	10.1666666666667
A_MP	552	6	N	1	0	4	8
A_MP	553	6	N	1	0	5	6.4
A_MP	554	7	N	0	0	6	10.5
A_MP	555	7	N	0	0	6	10.8333333333333
A_MP	556	6	N	1	0	6	8.83333333333333
A_MP	557	6	N	1	0	6	9.83333333333333
A_MP	558	5	N	2	0	4	9
A_MP	559	5	N	2	0	5	9.4
A_MP	560	6	N	1	0	6	12.8333333333333
A_MP	561	5	N	2	0	4	11.5
A_MP	562	5	N	2	0	5	15.8
A_MP	563	5	N	2	0	5	14.4
A_MP	564	6	N	1	0	6	14.1666666666667
A_MP	565	7	N	0	0	6	13
A_MP	566	7	N	0	0	5	12
A_MP	567	7	N	0	0	7	11.4285714285714
A_MP	568	7	N	0	0	7	11.4285714285714
A_MP	569	6	N	1	0	5	9.4
A_MP	570	7	N	0	0	7	11.2857142857143
A_MP	571	7	N	0	0	5	10.4
A_MP	572	7	N	0	0	5	12.6
A_MP	573	6	N	1	0	5	11
A_MP	574	6	N	1	0	5	12.6
A_MP	575	6	N	1	0	4	11
A_MP	576	6	N	0	0	6	8.66666666666667
A_MP	577	6	N	0	0	6	9.5
A_MP	578	6	N	0	0	6	9.66666666666667
A_MP	579	6	N	0	0	5	9.6
A_MP	580	6	N	0	0	6	11.6666666666667
A_MP	581	6	N	0	0	6	11.3333333333333
A_MP	582	6	N	0	0	5	11.6
A_MP	583	6	N	0	0	5	14
A_MP	584	6	N	0	0	6	12.3333333333333
A_MP	585	5	N	1	0	4	15.75
A_MP	586	5	N	1	0	4	13.5
A_MP	587	5	N	1	0	5	12.2
A_MP	588	5	N	1	0	5	12.6
A_MP	589	5	N	1	0	4	12
A_MP	590	6	N	0	0	6	14.5
A_MP	591	6	N	0	0	5	14.6
A_MP	592	6	N	0	0	6	11.5
A_MP	593	6	N	0	0	5	9.8
A_MP	594	6	N	0	0	6	8.66666666666667
A_MP	595	6	N	0	0	6	9.16666666666667
A_MP	596	6	N	0	0	6	9.83333333333333
A_MP	597	6	N	0	0	4	11.75
A_MP	598	6	N	0	0	6	9.16666666666667
