Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	48	9	N	0	0	9	6.44444444444444
A_MP	49	9	N	0	0	8	7
A_MP	50	9	N	0	0	9	7.77777777777778
A_MP	51	9	N	0	0	9	8
A_MP	52	5	N	4	0	5	8.2
A_MP	53	6	N	3	0	6	7.16666666666667
A_MP	54	7	N	2	0	7	10
A_MP	55	7	N	2	0	5	8
A_MP	56	6	N	3	0	4	8.75
A_MP	57	5	N	4	0	5	5.8
A_MP	58	6	N	3	0	5	7.8
A_MP	59	6	N	3	0	6	6.33333333333333
A_MP	60	7	N	2	0	7	8.85714285714286
A_MP	61	8	N	1	0	8	8.25
A_MP	62	8	N	1	0	7	8.42857142857143
A_MP	63	8	N	1	0	7	10.4285714285714
A_MP	64	9	N	0	0	7	9
A_MP	65	7	N	2	0	5	9
A_MP	66	8	N	1	0	8	9.125
A_MP	67	9	N	0	0	5	11.4
A_MP	68	9	N	0	0	9	9.11111111111111
A_MP	69	8	N	1	0	7	9.42857142857143
A_MP	70	8	N	1	0	8	6.25
A_MP	71	8	N	1	0	8	7.5
A_MP	72	7	N	2	0	7	7.71428571428571
A_MP	73	7	N	2	0	6	8.5
A_MP	74	9	N	0	0	9	7.77777777777778
A_MP	75	8	N	1	0	6	6.16666666666667
A_MP	76	7	N	2	0	4	10
A_MP	77	8	N	1	0	8	7
A_MP	78	8	N	1	0	6	7.5
A_MP	79	9	N	0	0	9	7.22222222222222
A_MP	80	9	N	0	0	9	7.22222222222222
A_MP	81	9	N	0	0	7	8.14285714285714
A_MP	82	9	N	0	0	9	7.22222222222222
A_MP	83	9	N	0	0	9	8.44444444444444
A_MP	84	7	N	2	0	6	8.5
A_MP	85	9	N	0	0	7	7.28571428571429
A_MP	86	8	N	1	0	8	9.125
A_MP	87	7	N	2	0	7	8.85714285714286
A_MP	88	8	N	1	0	8	6.25
A_MP	89	9	N	0	0	8	6.5
A_MP	90	9	N	0	0	9	8
A_MP	91	9	N	0	0	9	6.33333333333333
A_MP	92	5	N	4	0	4	8.5
A_MP	93	9	N	0	0	9	9.88888888888889
A_MP	94	9	N	0	0	8	8.75
A_MP	95	9	N	0	0	8	9.5
A_MP	96	9	N	0	0	9	7.33333333333333
A_MP	97	9	N	0	0	9	7
A_MP	98	9	N	0	0	9	7
A_MP	99	9	N	0	0	9	8.22222222222222
A_MP	100	5	N	4	0	4	11.5
A_MP	101	6	N	3	0	4	9.75
A_MP	102	6	N	3	0	5	10
A_MP	103	7	N	2	0	7	8.57142857142857
A_MP	104	6	N	3	0	4	8.5
A_MP	105	6	N	3	0	5	6.4
A_MP	106	6	N	3	0	6	8.5
A_MP	107	8	N	1	0	8	8.375
A_MP	108	8	N	1	0	8	8
A_MP	109	9	N	0	0	8	8.25
A_MP	110	9	N	0	0	4	10.75
A_MP	111	9	N	0	0	9	10.1111111111111
A_MP	112	9	N	0	0	9	9
A_MP	113	9	N	0	0	9	11.6666666666667
A_MP	114	7	N	2	0	7	12.7142857142857
A_MP	115	8	N	1	0	7	10.4285714285714
A_MP	116	7	N	2	0	3	10.6666666666667
A_MP	117	7	N	2	0	4	9.75
A_MP	118	8	N	1	0	7	13
A_MP	119	9	N	0	0	9	9.44444444444444
A_MP	120	9	N	0	0	9	8.44444444444444
A_MP	121	9	N	0	0	9	10
A_MP	122	9	N	0	0	8	11.75
A_MP	123	9	N	0	0	9	11.5555555555556
A_MP	124	8	N	1	0	8	12.25
A_MP	125	7	N	2	0	5	9.4
A_MP	126	8	N	1	0	8	9.25
A_MP	127	8	N	1	0	7	9.14285714285714
A_MP	128	9	N	0	0	8	9.625
A_MP	129	8	N	1	0	8	10.625
A_MP	130	9	N	0	0	8	8.375
A_MP	131	9	N	0	0	9	8.11111111111111
A_MP	132	9	N	0	0	8	6.75
A_MP	133	9	N	0	0	8	5.5
A_MP	134	9	N	0	0	9	8.22222222222222
A_MP	135	7	N	2	0	7	7
A_MP	136	4	N	5	0	3	11.3333333333333
A_MP	137	9	N	0	0	8	7
A_MP	138	9	N	0	0	7	6.28571428571429
A_MP	139	9	N	0	0	9	7.33333333333333
A_MP	140	9	N	0	0	8	8.375
A_MP	141	9	N	0	0	9	7.22222222222222
A_MP	142	8	N	1	0	8	8.375
A_MP	143	9	N	0	0	9	8
A_MP	144	7	N	2	0	6	8.83333333333333
A_MP	145	7	N	2	0	6	8
A_MP	146	8	N	1	0	8	7.25
A_MP	147	9	N	0	0	9	8
A_MP	148	9	N	0	0	7	8.57142857142857
A_MP	149	9	N	0	0	9	9.33333333333333
A_MP	150	9	N	0	0	9	8.33333333333333
A_MP	151	9	N	0	0	9	7.44444444444444
A_MP	152	9	N	0	0	9	7.11111111111111
A_MP	153	9	N	0	0	8	8
A_MP	154	9	N	0	0	8	8.5
A_MP	155	9	N	0	0	9	7.33333333333333
A_MP	156	9	N	0	0	9	10.8888888888889
A_MP	157	9	N	0	0	8	10.125
A_MP	158	9	N	0	0	7	8.14285714285714
A_MP	159	9	N	0	0	9	9.88888888888889
A_MP	160	9	N	0	0	9	8.55555555555556
A_MP	161	8	N	1	0	8	7.25
A_MP	162	8	N	1	0	8	8.5
A_MP	163	8	N	1	0	8	8.5
A_MP	164	8	N	1	0	8	10.625
A_MP	165	8	N	1	0	8	8.25
A_MP	166	9	N	0	0	8	7.875
A_MP	167	9	N	0	0	6	9
A_MP	168	9	N	0	0	7	9.42857142857143
A_MP	169	6	N	3	0	6	6.66666666666667
A_MP	170	8	N	1	0	7	7.85714285714286
A_MP	171	7	N	2	0	7	7.85714285714286
A_MP	172	7	N	2	0	5	9
A_MP	173	8	N	1	0	7	11.2857142857143
A_MP	174	6	N	3	0	5	11.8
A_MP	175	8	N	1	0	8	9.125
A_MP	176	9	N	0	0	8	10
A_MP	177	9	N	0	0	8	11
A_MP	178	9	N	0	0	9	9.66666666666667
A_MP	179	9	N	0	0	9	10.8888888888889
A_MP	180	7	N	2	0	7	9.71428571428571
A_MP	181	7	N	2	0	7	9.57142857142857
A_MP	182	8	N	1	0	6	11.1666666666667
A_MP	183	9	N	0	0	9	8.88888888888889
A_MP	184	9	N	0	0	9	10.1111111111111
A_MP	185	9	N	0	0	9	9.66666666666667
A_MP	186	9	N	0	0	9	10.7777777777778
A_MP	187	8	N	1	0	8	12.375
A_MP	188	8	N	1	0	8	12.375
A_MP	189	8	N	1	0	8	11
A_MP	190	7	N	1	0	7	10.2857142857143
A_MP	191	8	N	0	0	6	10.6666666666667
A_MP	192	7	N	1	0	7	8.71428571428571
A_MP	193	7	N	1	0	7	9.71428571428571
A_MP	194	7	N	1	0	7	8.28571428571429
A_MP	195	7	N	1	0	7	10.5714285714286
A_MP	196	8	N	0	0	8	9.25
A_MP	197	8	N	0	0	8	8.625
A_MP	198	8	N	0	0	8	11.75
A_MP	199	8	N	0	0	8	12.5
A_MP	200	7	N	1	0	7	13.8571428571429
A_MP	201	7	N	1	0	7	10.7142857142857
A_MP	202	8	N	0	0	8	11.75
A_MP	203	7	N	1	0	6	11
A_MP	204	8	N	0	0	7	11
A_MP	205	6	N	2	0	6	11.3333333333333
A_MP	206	6	N	2	0	6	10.6666666666667
A_MP	207	6	N	2	0	6	10
A_MP	208	4	N	4	0	4	11
A_MP	209	6	N	2	0	6	10.5
A_MP	210	6	N	2	0	5	8.6
A_MP	211	6	N	2	0	3	8
A_MP	212	8	N	0	0	8	12.125
A_MP	213	7	N	1	0	5	8
A_MP	214	8	N	0	0	7	10.8571428571429
A_MP	215	8	N	0	0	6	8.66666666666667
A_MP	216	8	N	0	0	8	9.5
A_MP	217	8	N	0	0	8	7.5
A_MP	218	8	N	0	0	6	10.5
A_MP	219	6	N	2	0	6	8.16666666666667
A_MP	220	4	N	4	0	4	9.25
A_MP	221	4	N	4	0	4	10.75
A_MP	222	3	N	5	0	2	12.5
A_MP	223	3	N	5	0	1	8
A_MP	224	4	N	4	0	4	9.5
A_MP	225	5	N	3	0	3	10.6666666666667
A_MP	226	5	N	3	0	5	13
A_MP	227	6	N	2	0	4	8.25
A_MP	228	6	N	2	0	6	8.5
A_MP	229	8	N	0	0	7	8.28571428571429
A_MP	230	8	N	0	0	8	8.75
A_MP	231	8	N	0	0	8	9.375
A_MP	232	8	N	0	0	8	8
A_MP	233	8	N	0	0	8	7.375
A_MP	234	8	N	0	0	8	9.25
A_MP	235	8	N	0	0	8	8.875
A_MP	236	8	N	0	0	8	11.375
A_MP	237	8	N	0	0	8	12.125
A_MP	238	8	N	0	0	8	11.75
A_MP	239	7	N	1	0	7	12.7142857142857
A_MP	240	8	N	0	0	8	10.5
A_MP	241	8	N	0	0	8	9.25
A_MP	242	8	N	0	0	7	9.57142857142857
A_MP	243	8	N	0	0	8	9.625
A_MP	244	8	N	0	0	7	8.85714285714286
A_MP	245	8	N	0	0	7	8.71428571428571
A_MP	246	8	N	0	0	8	11.125
A_MP	247	7	N	1	0	6	11.5
A_MP	248	5	N	3	0	3	12.3333333333333
A_MP	249	6	N	2	0	5	12.4
A_MP	250	7	N	1	0	6	12
A_MP	251	7	N	1	0	7	12.4285714285714
A_MP	252	7	N	1	0	6	9.33333333333333
A_MP	253	7	N	1	0	7	8.85714285714286
A_MP	254	7	N	1	0	7	9.14285714285714
A_MP	255	6	N	2	0	6	11.5
A_MP	256	5	N	3	0	5	11.8
A_MP	257	4	N	4	0	4	8
A_MP	258	5	N	3	0	5	8.4
A_MP	259	7	N	1	0	6	8.5
A_MP	260	8	N	0	0	7	10.5714285714286
A_MP	261	8	N	0	0	8	9.375
A_MP	262	8	N	0	0	8	11.625
A_MP	263	7	N	1	0	6	12.8333333333333
A_MP	264	7	N	1	0	6	12
A_MP	265	8	N	0	0	6	12.3333333333333
A_MP	266	8	N	0	0	6	11.1666666666667
A_MP	267	8	N	0	0	8	11.75
A_MP	268	8	N	0	0	8	9.625
A_MP	269	8	N	0	0	8	8.25
A_MP	270	8	N	0	0	8	9.875
A_MP	271	8	N	0	0	8	9.875
A_MP	272	8	N	0	0	7	6.14285714285714
A_MP	273	8	N	0	0	8	9.25
A_MP	274	7	N	1	0	6	6.16666666666667
A_MP	275	7	N	1	0	7	8.71428571428571
A_MP	276	8	N	0	0	8	11.5
A_MP	277	8	N	0	0	8	11.75
A_MP	278	8	N	0	0	8	10.75
A_MP	279	8	N	0	0	7	12.7142857142857
A_MP	280	6	N	1	0	6	13.1666666666667
A_MP	281	7	N	0	0	7	12.5714285714286
A_MP	282	7	N	0	0	7	11.1428571428571
A_MP	283	7	N	0	0	6	8
A_MP	284	7	N	0	0	7	9.28571428571429
A_MP	285	7	N	0	0	7	10
A_MP	286	6	N	1	0	6	10.1666666666667
A_MP	287	6	N	1	0	5	9.4
A_MP	288	7	N	0	0	7	11.2857142857143
A_MP	289	7	N	0	0	7	8.85714285714286
A_MP	290	7	N	0	0	6	8.5
A_MP	291	7	N	0	0	6	13.3333333333333
A_MP	292	7	N	0	0	7	9.85714285714286
A_MP	293	7	N	0	0	6	8.16666666666667
A_MP	294	7	N	0	0	7	8.14285714285714
A_MP	295	7	N	0	0	7	11
A_MP	296	6	N	1	0	6	9.5
A_MP	297	5	N	2	0	5	10.2
A_MP	298	5	N	2	0	4	11.25
A_MP	299	3	N	4	0	2	8.5
A_MP	300	5	N	2	0	5	9
A_MP	301	5	N	2	0	3	14
A_MP	302	6	N	1	0	6	10.1666666666667
A_MP	303	6	N	1	0	6	9.83333333333333
A_MP	304	6	N	1	0	6	10.1666666666667
A_MP	305	7	N	0	0	6	12.8333333333333
A_MP	306	7	N	0	0	7	11
A_MP	307	5	N	2	0	5	8
A_MP	308	7	N	0	0	7	6.71428571428571
A_MP	309	6	N	1	0	5	7.6
A_MP	310	6	N	1	0	6	7
A_MP	311	5	N	2	0	5	6.4
A_MP	312	6	N	1	0	5	7.6
A_MP	313	4	N	3	0	4	7.25
A_MP	314	6	N	1	0	6	10.5
A_MP	315	7	N	0	0	5	9
A_MP	316	7	N	0	0	7	8.85714285714286
A_MP	317	7	N	0	0	7	6.85714285714286
A_MP	318	6	N	1	0	6	6.66666666666667
A_MP	319	7	N	0	0	7	8.57142857142857
A_MP	320	6	N	1	0	6	10.3333333333333
A_MP	321	6	N	1	0	6	8.16666666666667
A_MP	322	6	N	1	0	6	10.3333333333333
A_MP	323	6	N	1	0	6	13.6666666666667
A_MP	324	7	N	0	0	7	11.2857142857143
A_MP	325	7	N	0	0	7	9.42857142857143
A_MP	326	6	N	1	0	6	12.1666666666667
A_MP	327	6	N	1	0	6	12.6666666666667
A_MP	328	5	N	2	0	5	11
A_MP	329	7	N	0	0	7	10.5714285714286
A_MP	330	7	N	0	0	7	12.8571428571429
A_MP	331	6	N	1	0	6	15.3333333333333
A_MP	332	6	N	1	0	6	11.1666666666667
A_MP	333	6	N	1	0	6	8.16666666666667
A_MP	334	5	N	2	0	5	9.4
A_MP	335	4	N	3	0	4	10
A_MP	336	4	N	3	0	4	10.25
A_MP	337	4	N	3	0	3	11.3333333333333
A_MP	338	6	N	1	0	6	12.8333333333333
A_MP	339	6	N	1	0	6	10.3333333333333
A_MP	340	6	N	1	0	6	8.5
A_MP	341	6	N	1	0	6	7.83333333333333
A_MP	342	7	N	0	0	7	11.1428571428571
A_MP	343	7	N	0	0	7	9.85714285714286
A_MP	344	7	N	0	0	6	9.16666666666667
A_MP	345	7	N	0	0	7	5.71428571428571
A_MP	346	7	N	0	0	7	9.28571428571429
A_MP	347	7	N	0	0	6	7.33333333333333
A_MP	348	7	N	0	0	5	10.2
A_MP	349	7	N	0	0	7	7
A_MP	350	7	N	0	0	7	11.1428571428571
A_MP	351	7	N	0	0	7	8.14285714285714
A_MP	352	7	N	0	0	7	11.7142857142857
A_MP	353	7	N	0	0	6	9
A_MP	354	7	N	0	0	6	8.66666666666667
A_MP	355	7	N	0	0	7	10.2857142857143
A_MP	356	6	N	1	0	6	8.5
A_MP	357	7	N	0	0	7	10
A_MP	358	7	N	0	0	6	10.3333333333333
A_MP	359	7	N	0	0	7	9.28571428571429
A_MP	360	7	N	0	0	5	7
A_MP	361	6	N	1	0	6	6.5
A_MP	362	6	N	1	0	6	6.83333333333333
A_MP	363	5	N	2	0	4	6.25
A_MP	364	6	N	1	0	5	8.2
A_MP	365	7	N	0	0	7	7.85714285714286
A_MP	366	7	N	0	0	7	10.2857142857143
A_MP	367	7	N	0	0	7	11
A_MP	368	7	N	0	0	6	12.6666666666667
A_MP	369	7	N	0	0	6	11.5
A_MP	370	7	N	0	0	7	7.85714285714286
A_MP	371	7	N	0	0	7	9.28571428571429
A_MP	372	7	N	0	0	7	10
A_MP	373	7	N	0	0	6	9.16666666666667
A_MP	374	7	N	0	0	4	7.75
A_MP	375	7	N	0	0	7	12.2857142857143
A_MP	376	7	N	0	0	6	10.3333333333333
A_MP	377	7	N	0	0	5	11.2
A_MP	378	7	N	0	0	6	9.83333333333333
A_MP	379	7	N	0	0	7	7.71428571428571
A_MP	380	7	N	0	0	7	8.71428571428571
A_MP	381	7	N	0	0	7	8.42857142857143
A_MP	382	7	N	0	0	7	9
A_MP	383	6	N	1	0	5	10.4
A_MP	384	6	N	1	0	6	10.3333333333333
A_MP	385	5	N	2	0	5	8.8
A_MP	386	4	N	3	0	4	12.75
A_MP	387	5	N	2	0	4	12.25
A_MP	388	6	N	1	0	5	12.4
A_MP	389	7	N	0	0	7	10.1428571428571
A_MP	390	7	N	0	0	6	10
A_MP	391	5	N	2	0	4	13.5
A_MP	392	7	N	0	0	5	13
A_MP	393	6	N	1	0	6	10.1666666666667
A_MP	394	7	N	0	0	5	10.2
A_MP	395	7	N	0	0	7	7.14285714285714
A_MP	396	7	N	0	0	7	9.28571428571429
A_MP	397	7	N	0	0	7	8.71428571428571
A_MP	398	6	N	1	0	5	8.8
A_MP	399	5	N	2	0	5	7.6
A_MP	400	7	N	0	0	6	11.5
A_MP	401	7	N	0	0	7	8.42857142857143
A_MP	402	7	N	0	0	7	13.4285714285714
A_MP	403	7	N	0	0	7	11.7142857142857
A_MP	404	7	N	0	0	6	10.3333333333333
A_MP	405	5	N	2	0	5	10
A_MP	406	5	N	2	0	4	11.75
A_MP	407	5	N	2	0	5	10.4
A_MP	408	7	N	0	0	7	10.8571428571429
A_MP	409	7	N	0	0	4	10.5
A_MP	410	5	N	2	0	3	11.6666666666667
A_MP	411	7	N	0	0	6	10.5
A_MP	412	6	N	1	0	6	13.5
A_MP	413	7	N	0	0	7	12.1428571428571
A_MP	414	7	N	0	0	6	9.33333333333333
A_MP	415	7	N	0	0	7	11
A_MP	416	7	N	0	0	7	6.71428571428571
A_MP	417	7	N	0	0	7	8.14285714285714
A_MP	418	2	N	5	0	2	8.5
A_MP	419	7	N	0	0	7	11.8571428571429
A_MP	420	6	N	0	0	6	10.6666666666667
A_MP	421	6	N	0	0	6	12
A_MP	422	6	N	0	0	6	11.6666666666667
A_MP	423	6	N	0	0	6	12.5
A_MP	424	6	N	0	0	6	10.1666666666667
A_MP	425	6	N	0	0	6	7.5
A_MP	426	4	N	2	0	4	8.5
A_MP	427	5	N	1	0	5	12.4
A_MP	428	5	N	1	0	5	10.2
A_MP	429	4	N	2	0	4	9
A_MP	430	4	N	2	0	4	9.25
A_MP	431	5	N	1	0	4	8.75
A_MP	432	6	N	0	0	6	9
A_MP	433	6	N	0	0	6	8.66666666666667
A_MP	434	5	N	0	0	3	9.33333333333333
A_MP	435	5	N	0	0	5	12
A_MP	436	5	N	0	0	4	6.25
A_MP	437	5	N	0	0	5	10
A_MP	438	5	N	0	0	5	11.6
A_MP	439	5	N	0	0	5	8
A_MP	440	5	N	0	0	4	11.25
A_MP	441	5	N	0	0	4	12
A_MP	442	4	N	1	0	4	9.75
A_MP	443	4	N	1	0	4	14.5
A_MP	444	5	N	0	0	5	10.6
A_MP	445	5	N	0	0	5	9.8
A_MP	446	5	N	0	0	5	9.2
A_MP	447	5	N	0	0	4	9.5
A_MP	448	4	N	1	0	2	5
A_MP	449	4	N	1	0	4	7.75
A_MP	450	5	N	0	0	3	8.66666666666667
A_MP	451	5	N	0	0	4	6.75
A_MP	452	4	N	1	0	3	7.66666666666667
A_MP	453	5	N	0	0	5	8.8
A_MP	454	5	N	0	0	5	9.2
A_MP	455	5	N	0	0	5	9
A_MP	456	5	N	0	0	4	11
A_MP	457	5	N	0	0	5	11
A_MP	458	5	N	0	0	5	11.6
A_MP	459	5	N	0	0	5	12.6
A_MP	460	5	N	0	0	5	11.8
A_MP	461	5	N	0	0	5	10.4
A_MP	462	5	N	0	0	5	8.6
A_MP	463	5	N	0	0	5	10
A_MP	464	5	N	0	0	5	11.4
A_MP	465	5	N	0	0	5	11
A_MP	466	5	N	0	0	5	8.8
A_MP	467	5	N	0	0	5	9.2
A_MP	468	5	N	0	0	5	6.4
A_MP	469	4	N	1	0	4	8.5
A_MP	470	4	N	1	0	4	7.75
A_MP	471	4	N	1	0	3	5
A_MP	472	5	N	0	0	5	6.6
A_MP	473	5	N	0	0	5	8.2
A_MP	474	5	N	0	0	5	7.8
A_MP	475	5	N	0	0	5	8
A_MP	476	5	N	0	0	5	8.4
A_MP	477	5	N	0	0	4	8.25
A_MP	478	5	N	0	0	4	8.5
A_MP	479	4	N	1	0	4	10.5
A_MP	480	4	N	1	0	4	8.75
A_MP	481	4	N	1	0	4	8
A_MP	482	4	N	1	0	4	9.5
A_MP	483	5	N	0	0	5	10.6
A_MP	484	5	N	0	0	5	7.6
A_MP	485	4	N	1	0	4	9.75
A_MP	486	4	N	1	0	3	8.33333333333333
A_MP	487	5	N	0	0	5	10
A_MP	488	5	N	0	0	5	10.2
A_MP	489	5	N	0	0	5	7.6
A_MP	490	5	N	0	0	5	8.8
A_MP	491	5	N	0	0	4	10.75
A_MP	492	5	N	0	0	4	12.75
A_MP	493	5	N	0	0	5	10.2
A_MP	494	5	N	0	0	4	10.75
A_MP	495	5	N	0	0	5	13.2
A_MP	496	5	N	0	0	5	9.4
A_MP	497	5	N	0	0	5	7.6
A_MP	498	5	N	0	0	5	9.4
A_MP	499	5	N	0	0	4	10
A_MP	500	5	N	0	0	5	8.6
A_MP	501	5	N	0	0	4	10.25
A_MP	502	5	N	0	0	5	11.2
A_MP	503	5	N	0	0	5	12
A_MP	504	5	N	0	0	5	11
A_MP	505	5	N	0	0	4	9.25
A_MP	506	5	N	0	0	5	7.8
A_MP	507	4	N	1	0	4	9.5
A_MP	508	4	N	1	0	4	9.5
A_MP	509	5	N	0	0	4	7.25
A_MP	510	4	N	1	0	4	4.75
A_MP	511	5	N	0	0	5	7.6
A_MP	512	5	N	0	0	5	6.4
A_MP	513	5	N	0	0	5	10.6
A_MP	514	5	N	0	0	5	10.8
A_MP	515	5	N	0	0	5	13.6
A_MP	516	5	N	0	0	5	13.6
A_MP	517	5	N	0	0	5	11.6
A_MP	518	5	N	0	0	5	12.2
A_MP	519	5	N	0	0	5	12.8
A_MP	520	5	N	0	0	5	12.8
A_MP	521	5	N	0	0	5	9.6
A_MP	522	5	N	0	0	5	12.4
A_MP	523	5	N	0	0	5	13
A_MP	524	2	N	3	0	2	13
A_MP	525	4	N	1	0	3	9.33333333333333
A_MP	526	4	N	1	0	3	10.3333333333333
A_MP	527	5	N	0	0	4	11.25
A_MP	528	5	N	0	0	4	13.5
A_MP	529	5	N	0	0	5	11
A_MP	530	5	N	0	0	4	10
A_MP	531	5	N	0	0	5	11.2
A_MP	532	4	N	1	0	4	8.25
A_MP	533	4	N	1	0	4	7.25
A_MP	534	4	N	1	0	4	7.5
A_MP	535	5	N	0	0	5	9.2
A_MP	536	5	N	0	0	5	9.8
A_MP	537	5	N	0	0	5	9.8
A_MP	538	5	N	0	0	5	9.4
A_MP	539	5	N	0	0	5	8.2
A_MP	540	5	N	0	0	5	9.4
A_MP	541	5	N	0	0	5	8
A_MP	542	5	N	0	0	5	6.4
A_MP	543	5	N	0	0	3	7.66666666666667
A_MP	544	4	N	1	0	4	7.25
A_MP	545	5	N	0	0	4	7.75
A_MP	546	5	N	0	0	4	9
A_MP	547	5	N	0	0	5	13.4
A_MP	548	5	N	0	0	5	13.4
A_MP	549	3	N	2	0	2	15
A_MP	550	3	N	2	0	3	11.6666666666667
A_MP	551	5	N	0	0	5	12.2
A_MP	552	5	N	0	0	3	10
A_MP	553	4	N	1	0	3	10.6666666666667
A_MP	554	5	N	0	0	3	11
A_MP	555	5	N	0	0	4	8.25
A_MP	556	5	N	0	0	4	12.25
A_MP	557	5	N	0	0	3	11.3333333333333
A_MP	558	5	N	0	0	3	7.33333333333333
A_MP	559	5	N	0	0	4	11.25
A_MP	560	5	N	0	0	5	8.4
A_MP	561	4	N	1	0	3	11.6666666666667
A_MP	562	4	N	1	0	3	9
A_MP	563	5	N	0	0	3	7.66666666666667
A_MP	564	5	N	0	0	5	6.2
A_MP	565	5	N	0	0	5	6.2
A_MP	566	3	N	2	0	3	9
A_MP	567	4	N	1	0	4	10.5
A_MP	568	4	N	1	0	3	14
A_MP	569	5	N	0	0	3	13
A_MP	570	5	N	0	0	5	12.4
A_MP	571	5	N	0	0	5	11.4
A_MP	572	5	N	0	0	5	12.2
A_MP	573	5	N	0	0	5	15.4
A_MP	574	4	N	1	0	4	12.5
A_MP	575	4	N	1	0	4	11
A_MP	576	4	N	1	0	4	9.5
A_MP	577	5	N	0	0	5	13.6
A_MP	578	5	N	0	0	5	12.2
A_MP	579	5	N	0	0	4	9.5
A_MP	580	5	N	0	0	3	8.33333333333333
A_MP	581	5	N	0	0	5	10
A_MP	582	4	N	1	0	2	11.5
A_MP	583	3	N	2	0	2	16.5
A_MP	584	3	N	2	0	3	21.3333333333333
A_MP	585	4	N	1	0	4	12.75
A_MP	586	5	N	0	0	4	13.75
A_MP	587	5	N	0	0	5	13.8
A_MP	588	5	N	0	0	5	12.4
A_MP	589	5	N	0	0	4	9.5
A_MP	590	5	N	0	0	5	8.2
A_MP	591	5	N	0	0	5	8.8
A_MP	592	5	N	0	0	5	7.8
A_MP	593	5	N	0	0	5	7.4
A_MP	594	5	N	0	0	4	14.5
A_MP	595	5	N	0	0	4	12.75
A_MP	596	5	N	0	0	5	13.2
A_MP	597	4	N	1	0	4	11.5
A_MP	598	5	N	0	0	5	11.8
A_MP	599	5	N	0	0	5	9.8
A_MP	600	5	N	0	0	5	12
A_MP	601	5	N	0	0	5	12.2
A_MP	602	4	N	1	0	4	11.5
A_MP	603	5	N	0	0	5	13.2
A_MP	604	4	N	1	0	4	11.75
A_MP	605	3	N	1	0	3	12.3333333333333
A_MP	606	4	N	0	0	3	12.3333333333333
A_MP	607	4	N	0	0	2	13.5
A_MP	608	3	N	1	0	3	12
A_MP	609	3	N	1	0	3	11.6666666666667
A_MP	610	3	N	1	0	2	4.5
A_MP	611	4	N	0	0	4	12
A_MP	612	4	N	0	0	4	9.75
A_MP	613	4	N	0	0	4	10.5
A_MP	614	3	N	1	0	3	12
A_MP	615	3	N	1	0	2	21
A_MP	616	3	N	1	0	2	12.5
A_MP	617	4	N	0	0	4	10.25
A_MP	618	3	N	1	0	3	11
A_MP	619	3	N	1	0	2	10.5
A_MP	620	4	N	0	0	4	11.25
A_MP	621	4	N	0	0	4	11.5
A_MP	622	4	N	0	0	4	10.5
A_MP	623	4	N	0	0	4	5.5
A_MP	624	4	N	0	0	3	9
A_MP	625	4	N	0	0	3	5.33333333333333
A_MP	626	4	N	0	0	4	5.25
A_MP	627	4	N	0	0	4	6.5
A_MP	628	4	N	0	0	4	6
A_MP	629	4	N	0	0	4	8.5
A_MP	630	4	N	0	0	4	11.5
