Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	130	7	N	0	0	7	8.42857142857143
A_NA_N1	131	6	N	1	0	6	6.5
A_NA_N1	132	6	N	1	0	6	5.66666666666667
A_NA_N1	133	6	N	1	0	6	7.83333333333333
A_NA_N1	134	7	N	0	0	6	6.83333333333333
A_NA_N1	135	7	N	0	0	7	10
A_NA_N1	136	5	N	1	0	5	10.8
A_NA_N1	137	6	N	0	0	6	12.5
A_NA_N1	138	5	N	1	0	5	9
A_NA_N1	139	5	N	1	0	5	9
A_NA_N1	140	6	N	0	0	5	5.8
A_NA_N1	141	6	N	0	0	6	5.83333333333333
A_NA_N1	142	6	N	0	0	6	8.33333333333333
A_NA_N1	143	5	N	1	0	4	9.75
A_NA_N1	144	4	N	2	0	3	7.33333333333333
A_NA_N1	145	6	N	0	0	5	7.8
A_NA_N1	146	6	N	0	0	6	5.33333333333333
A_NA_N1	147	6	N	0	0	6	7.66666666666667
A_NA_N1	148	6	N	0	0	5	6.4
A_NA_N1	149	5	N	1	0	5	9.2
A_NA_N1	150	6	N	0	0	6	11.3333333333333
A_NA_N1	151	5	N	1	0	5	10.8
A_NA_N1	152	6	N	0	0	6	10
A_NA_N1	153	6	N	0	0	5	9
A_NA_N1	154	4	N	2	0	3	13.6666666666667
A_NA_N1	155	6	N	0	0	6	6.66666666666667
A_NA_N1	156	6	N	0	0	3	8
A_NA_N1	157	6	N	0	0	6	6.66666666666667
A_NA_N1	158	6	N	0	0	6	8.5
A_NA_N1	159	6	N	0	0	6	10.3333333333333
A_NA_N1	160	4	N	2	0	4	6.25
A_NA_N1	161	6	N	0	0	6	7
A_NA_N1	162	6	N	0	0	6	8.83333333333333
A_NA_N1	163	6	N	0	0	6	9
A_NA_N1	164	6	N	0	0	5	11
A_NA_N1	165	6	N	0	0	5	7.4
A_NA_N1	166	5	N	1	0	4	7.5
A_NA_N1	167	6	N	0	0	6	9.83333333333333
A_NA_N1	168	5	N	1	0	4	8.75
A_NA_N1	169	2	N	4	0	2	12.5
A_NA_N1	170	2	N	4	0	2	10
A_NA_N1	171	5	N	1	0	5	7.6
A_NA_N1	172	6	N	0	0	6	6.33333333333333
A_NA_N1	173	6	N	0	0	5	6.2
A_NA_N1	174	6	N	0	0	6	9.33333333333333
A_NA_N1	175	6	N	0	0	6	7.5
A_NA_N1	176	6	N	0	0	6	10.1666666666667
A_NA_N1	177	6	N	0	0	6	10.1666666666667
A_NA_N1	178	6	N	0	0	6	7.16666666666667
A_NA_N1	179	6	N	0	0	6	8.5
A_NA_N1	180	6	N	0	0	5	9.6
A_NA_N1	181	6	N	0	0	6	8.83333333333333
A_NA_N1	182	6	N	0	0	6	10.8333333333333
A_NA_N1	183	6	N	0	0	6	9.83333333333333
A_NA_N1	184	6	N	0	0	6	9
A_NA_N1	185	6	N	0	0	6	7.66666666666667
A_NA_N1	186	5	N	1	0	3	7.66666666666667
A_NA_N1	187	5	N	1	0	5	9.6
A_NA_N1	188	5	N	1	0	5	9.4
A_NA_N1	189	6	N	0	0	5	8
A_NA_N1	190	6	N	0	0	4	6.75
A_NA_N1	191	5	N	1	0	4	6.5
A_NA_N1	192	6	N	0	0	3	6.33333333333333
A_NA_N1	193	6	N	0	0	6	8.33333333333333
A_NA_N1	194	5	N	1	0	4	6.25
A_NA_N1	195	5	N	1	0	5	8
A_NA_N1	196	4	N	2	0	4	7.25
A_NA_N1	197	4	N	2	0	4	6.75
A_NA_N1	198	5	N	1	0	5	10.4
A_NA_N1	199	4	N	2	0	4	10.5
A_NA_N1	200	5	N	1	0	5	9.6
A_NA_N1	201	5	N	1	0	4	9.5
A_NA_N1	202	6	N	0	0	6	6.5
A_NA_N1	203	6	N	0	0	6	6
A_NA_N1	204	6	N	0	0	6	6.16666666666667
A_NA_N1	205	6	N	0	0	6	7.16666666666667
A_NA_N1	206	5	N	1	0	5	6
A_NA_N1	207	5	N	1	0	5	5.2
A_NA_N1	208	5	N	1	0	4	7.5
A_NA_N1	209	6	N	0	0	5	6.4
A_NA_N1	210	6	N	0	0	5	6.6
A_NA_N1	211	6	N	0	0	6	9.33333333333333
A_NA_N1	212	4	N	2	0	4	11.75
A_NA_N1	213	5	N	1	0	5	14.2
A_NA_N1	214	5	N	1	0	5	12.8
A_NA_N1	215	6	N	0	0	6	12.8333333333333
A_NA_N1	216	6	N	0	0	6	15
A_NA_N1	217	6	N	0	0	6	11.3333333333333
A_NA_N1	218	6	N	0	0	6	12
A_NA_N1	219	4	N	2	0	4	10
A_NA_N1	220	6	N	0	0	6	9.5
A_NA_N1	221	6	N	0	0	6	11.3333333333333
A_NA_N1	222	6	N	0	0	4	9.25
A_NA_N1	223	6	N	0	0	5	9
A_NA_N1	224	6	N	0	0	5	13
A_NA_N1	225	5	N	1	0	5	11.8
A_NA_N1	226	5	N	1	0	5	8.2
A_NA_N1	227	6	N	0	0	3	10.6666666666667
A_NA_N1	228	6	N	0	0	4	12.5
A_NA_N1	229	5	N	1	0	5	11.2
A_NA_N1	230	6	N	0	0	4	8.75
A_NA_N1	231	6	N	0	0	6	9.66666666666667
A_NA_N1	232	6	N	0	0	5	13.4
A_NA_N1	233	4	N	2	0	3	15
A_NA_N1	234	6	N	0	0	4	14
A_NA_N1	235	6	N	0	0	6	10.3333333333333
A_NA_N1	236	6	N	0	0	5	11
A_NA_N1	237	5	N	1	0	3	8.66666666666667
A_NA_N1	238	6	N	0	0	5	8
A_NA_N1	239	5	N	1	0	5	12.2
A_NA_N1	240	6	N	0	0	5	9
A_NA_N1	241	6	N	0	0	5	10.4
A_NA_N1	242	6	N	0	0	6	11.6666666666667
A_NA_N1	243	6	N	0	0	6	10
A_NA_N1	244	6	N	0	0	6	9.33333333333333
A_NA_N1	245	6	N	0	0	6	9.33333333333333
A_NA_N1	246	6	N	0	0	6	10
A_NA_N1	247	6	N	0	0	5	10.6
A_NA_N1	248	3	N	3	0	3	8.33333333333333
A_NA_N1	249	4	N	2	0	3	13.6666666666667
A_NA_N1	250	5	N	1	0	5	7.8
A_NA_N1	251	6	N	0	0	6	9.5
A_NA_N1	252	6	N	0	0	5	7.2
A_NA_N1	253	6	N	0	0	5	8.6
A_NA_N1	254	6	N	0	0	6	9
A_NA_N1	255	6	N	0	0	4	7.75
A_NA_N1	256	6	N	0	0	6	7
A_NA_N1	257	6	N	0	0	5	9.6
A_NA_N1	258	6	N	0	0	6	11
A_NA_N1	259	6	N	0	0	6	11.8333333333333
A_NA_N1	260	6	N	0	0	6	9.83333333333333
A_NA_N1	261	5	N	0	0	5	8.4
A_NA_N1	262	5	N	0	0	3	10.3333333333333
A_NA_N1	263	5	N	0	0	5	11
A_NA_N1	264	5	N	0	0	4	8.75
A_NA_N1	265	5	N	0	0	4	9.25
A_NA_N1	266	5	N	0	0	4	7.25
A_NA_N1	267	5	N	0	0	5	10.2
A_NA_N1	268	5	N	0	0	5	10.6
A_NA_N1	269	4	N	1	0	4	10.5
A_NA_N1	270	5	N	0	0	4	8.75
A_NA_N1	271	5	N	0	0	5	7.2
A_NA_N1	272	4	N	1	0	4	6.75
A_NA_N1	273	4	N	1	0	4	9
A_NA_N1	274	4	N	1	0	2	4.5
A_NA_N1	275	3	N	2	0	3	13.3333333333333
A_NA_N1	276	5	N	0	0	5	8.8
A_NA_N1	277	4	N	1	0	3	11.6666666666667
A_NA_N1	278	4	N	1	0	4	11
A_NA_N1	279	5	N	0	0	5	12.6
A_NA_N1	280	5	N	0	0	5	12.2
A_NA_N1	281	5	N	0	0	5	12
A_NA_N1	282	4	N	1	0	4	7
A_NA_N1	283	4	N	1	0	3	7
A_NA_N1	284	4	N	1	0	4	6.25
A_NA_N1	285	4	N	1	0	4	6.25
A_NA_N1	286	4	N	0	0	3	11.3333333333333
A_NA_N1	287	3	N	1	0	3	13.6666666666667
A_NA_N1	288	4	N	0	0	3	12
A_NA_N1	289	4	N	0	0	3	17.3333333333333
A_NA_N1	290	4	N	0	0	4	10.25
A_NA_N1	291	4	N	0	0	4	11.5
A_NA_N1	292	4	N	0	0	4	9.5
A_NA_N1	293	3	N	1	0	3	12.3333333333333
A_NA_N1	294	3	N	1	0	3	10.3333333333333
A_NA_N1	295	4	N	0	0	4	9
A_NA_N1	296	4	N	0	0	4	7.5
A_NA_N1	297	4	N	0	0	4	12
A_NA_N1	298	4	N	0	0	4	11.75
A_NA_N1	299	4	N	0	0	3	12.6666666666667
A_NA_N1	300	4	N	0	0	4	10.5
A_NA_N1	301	3	N	1	0	2	14.5
A_NA_N1	302	4	N	0	0	3	15.3333333333333
A_NA_N1	303	4	N	0	0	3	11.6666666666667
A_NA_N1	304	4	N	0	0	4	11.75
A_NA_N1	305	4	N	0	0	4	9.75
A_NA_N1	306	4	N	0	0	4	7
A_NA_N1	307	4	N	0	0	4	8.25
A_NA_N1	308	4	N	0	0	4	9.25
A_NA_N1	309	4	N	0	0	4	8
A_NA_N1	310	4	N	0	0	4	9
A_NA_N1	311	2	N	2	0	2	7.5
A_NA_N1	312	3	N	1	0	3	8
A_NA_N1	313	3	N	1	0	3	7
A_NA_N1	314	2	N	2	0	2	7.5
A_NA_N1	315	2	N	2	0	2	10
A_NA_N1	316	2	N	2	0	2	5
A_NA_N1	317	2	N	2	0	2	6.5
A_NA_N1	318	2	N	2	0	2	6
A_NA_N1	319	3	N	1	0	3	10
A_NA_N1	320	3	N	1	0	3	8.33333333333333
A_NA_N1	321	3	N	1	0	2	8
A_NA_N1	322	4	N	0	0	3	7.66666666666667
A_NA_N1	323	4	N	0	0	4	9.25
A_NA_N1	324	2	N	2	0	2	12
A_NA_N1	325	2	N	2	0	2	14.5
A_NA_N1	326	4	N	0	0	3	7
A_NA_N1	327	4	N	0	0	3	4.66666666666667
A_NA_N1	328	4	N	0	0	4	9
A_NA_N1	329	2	N	2	0	2	7.5
A_NA_N1	330	3	N	1	0	3	4.66666666666667
A_NA_N1	331	3	N	1	0	3	6.66666666666667
A_NA_N1	332	4	N	0	0	3	5
A_NA_N1	333	4	N	0	0	3	6
A_NA_N1	334	4	N	0	0	2	9.5
A_NA_N1	335	4	N	0	0	3	8.66666666666667
A_NA_N1	336	4	N	0	0	3	12.6666666666667
A_NA_N1	337	4	N	0	0	4	10.75
A_NA_N1	338	4	N	0	0	4	8
A_NA_N1	339	4	N	0	0	4	10.5
A_NA_N1	340	4	N	0	0	4	8.25
A_NA_N1	341	4	N	0	0	4	8.5
A_NA_N1	342	4	N	0	0	4	7.25
A_NA_N1	343	4	N	0	0	4	8.5
A_NA_N1	344	4	N	0	0	4	7.5
A_NA_N1	345	4	N	0	0	4	6.75
A_NA_N1	346	3	N	1	0	2	7
A_NA_N1	347	3	N	1	0	3	6
A_NA_N1	348	3	N	1	0	2	6
A_NA_N1	349	4	N	0	0	3	7.33333333333333
A_NA_N1	350	4	N	0	0	3	6.66666666666667
A_NA_N1	351	4	N	0	0	4	8.25
A_NA_N1	352	4	N	0	0	4	6
A_NA_N1	353	4	N	0	0	4	8.5
A_NA_N1	354	4	N	0	0	3	8.33333333333333
A_NA_N1	355	4	N	0	0	4	4.5
A_NA_N1	356	4	N	0	0	4	6
A_NA_N1	357	4	N	0	0	4	6.5
A_NA_N1	358	4	N	0	0	4	6
A_NA_N1	359	4	N	0	0	3	6.66666666666667
A_NA_N1	360	4	N	0	0	3	8
A_NA_N1	361	4	N	0	0	3	6
A_NA_N1	362	4	N	0	0	4	7.75
A_NA_N1	363	4	N	0	0	4	6
A_NA_N1	364	3	N	1	0	3	8.66666666666667
A_NA_N1	365	3	N	1	0	1	3
A_NA_N1	366	4	N	0	0	4	8.75
A_NA_N1	367	4	N	0	0	4	12
A_NA_N1	368	4	N	0	0	4	10.5
A_NA_N1	369	4	N	0	0	4	12.5
A_NA_N1	370	4	N	0	0	4	13.25
A_NA_N1	371	2	N	2	0	2	6
A_NA_N1	372	4	N	0	0	4	11.5
A_NA_N1	373	3	N	1	0	3	6.66666666666667
A_NA_N1	374	3	N	1	0	3	6.66666666666667
A_NA_N1	375	4	N	0	0	4	6.25
A_NA_N1	376	4	N	0	0	3	5.33333333333333
A_NA_N1	377	4	N	0	0	4	6
A_NA_N1	378	3	N	1	0	3	8.33333333333333
A_NA_N1	379	3	N	1	0	3	9.33333333333333
A_NA_N1	380	4	N	0	0	3	9.66666666666667
A_NA_N1	381	4	N	0	0	2	7.5
A_NA_N1	382	4	N	0	0	2	22.5
A_NA_N1	383	4	N	0	0	3	20
A_NA_N1	384	4	N	0	0	4	10
A_NA_N1	385	4	N	0	0	4	9.5
A_NA_N1	386	4	N	0	0	4	9
A_NA_N1	387	4	N	0	0	4	7.5
A_NA_N1	388	4	N	0	0	4	9.75
A_NA_N1	389	3	N	1	0	3	6.66666666666667
A_NA_N1	390	4	N	0	0	4	6.5
A_NA_N1	391	4	N	0	0	4	7
A_NA_N1	392	4	N	0	0	4	8.5
A_NA_N1	393	4	N	0	0	4	9.5
A_NA_N1	394	4	N	0	0	4	15.5
A_NA_N1	395	3	N	1	0	3	12.3333333333333
A_NA_N1	396	3	N	1	0	3	7
A_NA_N1	397	3	N	1	0	3	8.66666666666667
A_NA_N1	398	3	N	1	0	3	10
A_NA_N1	399	3	N	1	0	3	5
A_NA_N1	400	4	N	0	0	4	6.25
A_NA_N1	401	4	N	0	0	4	9.25
A_NA_N1	402	3	N	1	0	1	21
A_NA_N1	403	4	N	0	0	3	8.33333333333333
A_NA_N1	404	3	N	1	0	2	7.5
A_NA_N1	405	4	N	0	0	4	9.25
A_NA_N1	406	4	N	0	0	4	12
A_NA_N1	407	4	N	0	0	4	10.5
A_NA_N1	408	4	N	0	0	4	12.5
A_NA_N1	409	4	N	0	0	4	10.25
A_NA_N1	410	4	N	0	0	4	9
A_NA_N1	411	4	N	0	0	4	7.25
A_NA_N1	412	4	N	0	0	4	8.5
A_NA_N1	413	4	N	0	0	3	11.6666666666667
A_NA_N1	414	3	N	1	0	3	13.3333333333333
A_NA_N1	415	3	N	1	0	3	9.33333333333333
A_NA_N1	416	3	N	1	0	3	10
A_NA_N1	417	3	N	1	0	3	9
A_NA_N1	418	3	N	1	0	2	15.5
A_NA_N1	419	3	N	1	0	2	12
A_NA_N1	420	4	N	0	0	4	8.75
A_NA_N1	421	4	N	0	0	3	8.33333333333333
A_NA_N1	422	4	N	0	0	4	12
A_NA_N1	423	4	N	0	0	4	7.75
A_NA_N1	424	4	N	0	0	4	7.5
A_NA_N1	425	4	N	0	0	4	7.75
A_NA_N1	426	4	N	0	0	4	7
A_NA_N1	427	4	N	0	0	4	10.5
A_NA_N1	428	4	N	0	0	4	7.75
A_NA_N1	429	4	N	0	0	3	5.66666666666667
A_NA_N1	430	4	N	0	0	4	8.5
A_NA_N1	431	4	N	0	0	2	10
A_NA_N1	432	4	N	0	0	4	10
A_NA_N1	433	4	N	0	0	4	9.25
A_NA_N1	434	4	N	0	0	4	8.25
A_NA_N1	435	4	N	0	0	4	8.5
A_NA_N1	436	3	N	1	0	3	10
A_NA_N1	437	4	N	0	0	3	5.66666666666667
A_NA_N1	438	4	N	0	0	3	6
A_NA_N1	439	4	N	0	0	3	6
A_NA_N1	440	4	N	0	0	3	7.33333333333333
A_NA_N1	441	4	N	0	0	3	8.33333333333333
A_NA_N1	442	4	N	0	0	4	5.75
A_NA_N1	443	4	N	0	0	4	7.75
A_NA_N1	444	3	N	1	0	2	5
A_NA_N1	445	4	N	0	0	4	8.25
A_NA_N1	446	4	N	0	0	3	12
A_NA_N1	447	4	N	0	0	4	12.5
A_NA_N1	448	4	N	0	0	4	10.5
A_NA_N1	449	3	N	1	0	3	9.33333333333333
A_NA_N1	450	4	N	0	0	4	12.75
A_NA_N1	451	4	N	0	0	4	8
A_NA_N1	452	4	N	0	0	4	10.5
A_NA_N1	453	4	N	0	0	4	10.5
A_NA_N1	454	3	N	1	0	3	7.33333333333333
A_NA_N1	455	4	N	0	0	4	6.75
A_NA_N1	456	2	N	2	0	2	10
A_NA_N1	457	2	N	2	0	2	10.5
A_NA_N1	458	4	N	0	0	4	9.25
A_NA_N1	459	4	N	0	0	4	12
A_NA_N1	460	4	N	0	0	3	16
A_NA_N1	461	4	N	0	0	4	11
A_NA_N1	462	4	N	0	0	4	11.25
A_NA_N1	463	4	N	0	0	4	11.75
A_NA_N1	464	4	N	0	0	4	12.25
A_NA_N1	465	2	N	2	0	2	14.5
A_NA_N1	466	4	N	0	0	4	9.5
A_NA_N1	467	4	N	0	0	3	8
A_NA_N1	468	3	N	1	0	2	12.5
A_NA_N1	469	4	N	0	0	3	8.66666666666667
A_NA_N1	470	4	N	0	0	4	10
A_NA_N1	471	3	N	1	0	3	10.3333333333333
A_NA_N1	472	3	N	1	0	2	5.5
A_NA_N1	473	4	N	0	0	4	7.5
A_NA_N1	474	4	N	0	0	4	7.25
A_NA_N1	475	4	N	0	0	4	7
A_NA_N1	476	4	N	0	0	4	8.5
A_NA_N1	477	4	N	0	0	4	9
A_NA_N1	478	4	N	0	0	4	8.75
A_NA_N1	479	4	N	0	0	4	8
A_NA_N1	480	4	N	0	0	4	12
A_NA_N1	481	3	N	1	0	3	18.3333333333333
A_NA_N1	482	3	N	1	0	2	22
A_NA_N1	483	3	N	1	0	2	10.5
A_NA_N1	484	3	N	1	0	2	7.5
A_NA_N1	485	3	N	1	0	2	9.5
A_NA_N1	486	2	N	2	0	1	19
A_NA_N1	487	3	N	1	0	3	12
A_NA_N1	488	4	N	0	0	3	11
A_NA_N1	489	4	N	0	0	4	11
A_NA_N1	490	3	N	1	0	3	7.66666666666667
A_NA_N1	491	3	N	1	0	3	8
A_NA_N1	492	2	N	2	0	2	7.5
A_NA_N1	493	3	N	1	0	3	10.6666666666667
A_NA_N1	494	3	N	1	0	2	9
A_NA_N1	495	3	N	1	0	3	10
A_NA_N1	496	3	N	1	0	3	12.3333333333333
A_NA_N1	497	3	N	1	0	3	20.6666666666667
A_NA_N1	498	3	N	1	0	3	21.3333333333333
A_NA_N1	499	4	N	0	0	4	12.75
A_NA_N1	500	4	N	0	0	4	8
A_NA_N1	501	4	N	0	0	2	10.5
A_NA_N1	502	3	N	1	0	3	9
A_NA_N1	503	3	N	1	0	2	10.5
A_NA_N1	504	4	N	0	0	2	13
A_NA_N1	505	4	N	0	0	4	12.25
A_NA_N1	506	4	N	0	0	3	11
A_NA_N1	507	4	N	0	0	3	13.6666666666667
A_NA_N1	508	4	N	0	0	4	10.25
A_NA_N1	509	4	N	0	0	4	8.25
A_NA_N1	510	4	N	0	0	4	5
A_NA_N1	511	3	N	1	0	3	5.33333333333333
A_NA_N1	512	3	N	1	0	2	9.5
A_NA_N1	513	4	N	0	0	3	14.3333333333333
A_NA_N1	514	4	N	0	0	4	6
A_NA_N1	515	3	N	1	0	3	10
A_NA_N1	516	4	N	0	0	4	9.5
A_NA_N1	517	4	N	0	0	4	10.75
A_NA_N1	518	4	N	0	0	4	9.5
A_NA_N1	519	4	N	0	0	4	8.75
A_NA_N1	520	4	N	0	0	3	8
A_NA_N1	521	4	N	0	0	4	8.5
A_NA_N1	522	4	N	0	0	4	5.25
A_NA_N1	523	4	N	0	0	4	8.75
A_NA_N1	524	4	N	0	0	3	4.33333333333333
A_NA_N1	525	4	N	0	0	4	6.75
A_NA_N1	526	4	N	0	0	4	5.25
A_NA_N1	527	4	N	0	0	4	5.5
A_NA_N1	528	4	N	0	0	4	8.25
A_NA_N1	529	3	N	1	0	3	8
A_NA_N1	530	3	N	1	0	3	5.33333333333333
A_NA_N1	531	4	N	0	0	2	6
A_NA_N1	532	4	N	0	0	3	9
A_NA_N1	533	4	N	0	0	4	10
A_NA_N1	534	4	N	0	0	4	10
A_NA_N1	535	4	N	0	0	4	7
A_NA_N1	536	3	N	1	0	3	8.33333333333333
A_NA_N1	537	3	N	1	0	3	8
A_NA_N1	538	3	N	1	0	2	12.5
A_NA_N1	539	4	N	0	0	4	8.75
A_NA_N1	540	4	N	0	0	4	10
A_NA_N1	541	4	N	0	0	4	9.25
A_NA_N1	542	4	N	0	0	4	9.5
A_NA_N1	543	4	N	0	0	4	9
A_NA_N1	544	4	N	0	0	4	6.5
A_NA_N1	545	4	N	0	0	4	10.5
A_NA_N1	546	4	N	0	0	4	7
A_NA_N1	547	4	N	0	0	4	4.75
A_NA_N1	548	4	N	0	0	4	5
A_NA_N1	549	4	N	0	0	4	7.5
A_NA_N1	550	4	N	0	0	4	6.5
A_NA_N1	551	4	N	0	0	3	9
A_NA_N1	552	3	N	1	0	3	7.33333333333333
A_NA_N1	553	2	N	2	0	2	6
A_NA_N1	554	2	N	2	0	2	5.5
A_NA_N1	555	3	N	1	0	3	7.33333333333333
A_NA_N1	556	3	N	1	0	3	7.66666666666667
A_NA_N1	557	3	N	1	0	3	8
A_NA_N1	558	4	N	0	0	3	8
A_NA_N1	559	4	N	0	0	3	8.33333333333333
A_NA_N1	560	4	N	0	0	3	9.66666666666667
A_NA_N1	561	4	N	0	0	4	8.5
A_NA_N1	562	4	N	0	0	4	8.5
A_NA_N1	563	4	N	0	0	4	9.25
A_NA_N1	564	3	N	1	0	3	9
