Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	223	26	N	2	0	20	8.85
A_PA	224	28	N	0	0	28	10
A_PA	225	28	N	0	0	26	9.15384615384615
A_PA	226	27	N	1	0	26	10.1153846153846
A_PA	227	26	N	2	0	25	10.68
A_PA	228	22	N	6	0	21	10.4761904761905
A_PA	229	21	N	7	0	19	9.94736842105263
A_PA	230	21	N	7	0	16	10.5625
A_PA	231	22	N	6	0	19	8.63157894736842
A_PA	232	24	N	4	0	21	8.19047619047619
A_PA	233	25	N	3	0	22	9.22727272727273
A_PA	234	27	N	1	0	27	8.37037037037037
A_PA	235	27	N	1	0	27	8.48148148148148
A_PA	236	27	N	1	0	27	8.51851851851852
A_PA	237	26	N	2	0	24	9.45833333333333
A_PA	238	24	N	4	0	24	9.41666666666667
A_PA	239	26	N	2	0	25	9.32
A_PA	240	26	N	2	0	26	9.80769230769231
A_PA	241	20	N	8	0	20	9.25
A_PA	242	20	N	8	0	19	9.1578947368421
A_PA	243	11	N	17	0	10	7.3
A_PA	244	28	N	0	0	25	9.92
A_PA	245	27	N	1	0	25	9.72
A_PA	246	26	N	2	0	26	8.23076923076923
A_PA	247	27	N	1	0	27	8.22222222222222
A_PA	248	28	N	0	0	25	9.64
A_PA	249	28	N	0	0	27	10.4814814814815
A_PA	250	27	N	1	0	23	9.26086956521739
A_PA	251	28	N	0	0	27	10.1851851851852
A_PA	252	28	N	0	0	27	10.6296296296296
A_PA	253	28	N	0	0	27	9.7037037037037
A_PA	254	28	N	0	0	27	9.74074074074074
A_PA	255	27	N	1	0	27	9.14814814814815
A_PA	256	28	N	0	0	27	9.92592592592593
A_PA	257	28	N	0	0	27	9.88888888888889
A_PA	258	28	N	0	0	28	9
A_PA	259	28	N	0	0	28	10.3214285714286
A_PA	260	28	N	0	0	25	9.84
A_PA	261	27	N	1	0	26	9.03846153846154
A_PA	262	26	N	2	0	21	10.1904761904762
A_PA	263	25	N	3	0	22	10.0909090909091
A_PA	264	25	N	3	0	24	9.54166666666667
A_PA	265	25	N	3	0	21	8.90476190476191
A_PA	266	20	N	8	0	18	8.55555555555556
A_PA	267	15	N	13	0	10	8.7
A_PA	268	15	N	13	0	11	9.36363636363636
A_PA	269	11	N	17	0	9	9.33333333333333
A_PA	270	12	N	16	0	11	8.63636363636364
A_PA	271	22	N	6	0	18	8.61111111111111
A_PA	272	27	N	1	0	27	8.77777777777778
A_PA	273	27	N	1	0	27	9.88888888888889
A_PA	274	26	N	2	0	26	8.53846153846154
A_PA	275	24	N	4	0	24	8.70833333333333
A_PA	276	21	N	7	0	21	10.0952380952381
A_PA	277	9	N	19	0	9	11
A_PA	278	12	N	16	0	11	10.6363636363636
A_PA	279	18	N	10	0	18	11
A_PA	280	21	N	7	0	21	10.1428571428571
A_PA	281	20	N	8	0	20	10.1
A_PA	282	25	N	3	0	24	9.875
A_PA	283	26	N	2	0	22	10.3636363636364
A_PA	284	28	N	0	0	27	9.66666666666667
A_PA	285	28	N	0	0	27	9.22222222222222
A_PA	286	28	N	0	0	26	9.38461538461539
A_PA	287	27	N	0	0	20	8.95
A_PA	288	24	N	1	0	24	8.33333333333333
A_PA	289	25	N	0	0	23	9.65217391304348
A_PA	290	25	N	0	0	25	8.96
A_PA	291	25	N	0	0	25	9.12
A_PA	292	24	N	0	0	24	9
A_PA	293	23	N	0	0	23	8.65217391304348
A_PA	294	23	N	0	0	23	8.82608695652174
A_PA	295	20	N	0	0	20	10.1
A_PA	296	17	N	1	0	17	12
A_PA	297	3	N	0	0	3	18.6666666666667
A_PA	298	3	N	0	0	2	12
A_PA	299	2	N	1	0	2	12
A_PA	300	2	N	1	0	2	8.5
A_PA	301	2	N	1	0	2	9.5
A_PA	302	1	N	2	0	1	9
A_PA	303	3	N	0	0	3	8.33333333333333
A_PA	304	3	N	0	0	3	11.6666666666667
A_PA	305	3	N	0	0	3	9
A_PA	306	3	N	0	0	3	6.33333333333333
A_PA	307	3	N	0	0	2	5.5
A_PA	308	3	N	0	0	2	8.5
A_PA	309	3	N	0	0	3	7.66666666666667
A_PA	310	3	N	0	0	2	10
A_PA	311	3	N	0	0	3	8.33333333333333
A_PA	312	3	N	0	0	3	6.66666666666667
A_PA	313	3	N	0	0	3	7.66666666666667
A_PA	314	3	N	0	0	3	9
A_PA	315	3	N	0	0	3	9.66666666666667
A_PA	316	3	N	0	0	3	12.3333333333333
A_PA	317	3	N	0	0	3	8.33333333333333
A_PA	318	3	N	0	0	3	9.33333333333333
A_PA	319	3	N	0	0	2	7
A_PA	320	3	N	0	0	3	9.66666666666667
A_PA	321	3	N	0	0	3	10
A_PA	322	3	N	0	0	3	7.66666666666667
A_PA	323	3	N	0	0	3	7
A_PA	324	3	N	0	0	3	6.66666666666667
A_PA	325	3	N	0	0	3	11.3333333333333
A_PA	326	3	N	0	0	3	11.6666666666667
A_PA	327	3	N	0	0	3	9
A_PA	328	2	N	0	0	2	9.5
A_PA	329	2	N	0	0	2	9.5
A_PA	330	2	N	0	0	2	9
A_PA	331	2	N	0	0	1	3
A_PA	332	2	N	0	0	2	5
A_PA	333	2	N	0	0	2	8.5
A_PA	334	2	N	0	0	2	5.5
A_PA	335	1	N	1	0	1	4
A_PA	336	2	N	0	0	2	6
A_PA	337	1	N	1	0	1	4
A_PA	338	2	N	0	0	2	8
A_PA	339	2	N	0	0	2	9.5
A_PA	340	2	N	0	0	2	9.5
A_PA	341	2	N	0	0	2	9.5
A_PA	342	2	N	0	0	2	6
A_PA	343	2	N	0	0	2	6
A_PA	344	2	N	0	0	2	7.5
A_PA	345	2	N	0	0	2	11.5
A_PA	346	2	N	0	0	2	5.5
A_PA	347	2	N	0	0	2	6
A_PA	348	2	N	0	0	2	8.5
A_PA	349	2	N	0	0	2	7
A_PA	350	2	N	0	0	2	6
A_PA	351	2	N	0	0	2	8
A_PA	352	2	N	0	0	2	7.5
A_PA	353	1	N	1	0	1	13
A_PA	354	2	N	0	0	2	5.5
A_PA	355	2	N	0	0	2	5.5
A_PA	356	2	N	0	0	2	4
A_PA	357	2	N	0	0	2	10
A_PA	358	1	N	1	0	1	6
A_PA	359	1	N	1	0	1	11
A_PA	360	2	N	0	0	2	15
A_PA	361	2	N	0	0	2	6
A_PA	362	2	N	0	0	2	7.5
A_PA	363	2	N	0	0	2	7
A_PA	364	2	N	0	0	2	7
A_PA	365	2	N	0	0	2	12.5
A_PA	366	2	N	0	0	2	8.5
A_PA	367	2	N	0	0	2	4
A_PA	368	2	N	0	0	2	3
A_PA	369	2	N	0	0	2	3.5
A_PA	370	2	N	0	0	2	4.5
A_PA	371	2	N	0	0	2	9
A_PA	372	1	N	1	0	1	17
A_PA	373	1	N	1	0	1	8
A_PA	374	2	N	0	0	2	9.5
A_PA	375	2	N	0	0	2	9
A_PA	376	1	N	1	0	1	3
A_PA	377	2	N	0	0	2	6.5
A_PA	378	2	N	0	0	2	8
A_PA	379	2	N	0	0	2	9.5
A_PA	380	2	N	0	0	2	8
A_PA	381	2	N	0	0	2	12.5
A_PA	382	2	N	0	0	2	12
A_PA	383	2	N	0	0	2	13.5
A_PA	384	2	N	0	0	2	9
A_PA	385	2	N	0	0	2	8.5
A_PA	386	2	N	0	0	2	12.5
A_PA	387	2	N	0	0	2	11
A_PA	388	2	N	0	0	2	12
A_PA	389	2	N	0	0	2	6.5
A_PA	390	2	N	0	0	2	9
A_PA	391	2	N	0	0	2	13.5
A_PA	392	2	N	0	0	2	12.5
A_PA	393	2	N	0	0	2	18
A_PA	394	2	N	0	0	2	9
A_PA	395	1	N	1	0	1	8
A_PA	396	1	N	1	0	1	14
A_PA	397	2	N	0	0	2	11.5
A_PA	398	2	N	0	0	2	12.5
A_PA	399	2	N	0	0	2	12
A_PA	400	2	N	0	0	2	7
A_PA	401	2	N	0	0	2	9
A_PA	402	2	N	0	0	2	7
A_PA	403	2	N	0	0	2	7
A_PA	404	2	N	0	0	2	11.5
A_PA	405	2	N	0	0	2	8.5
A_PA	406	1	N	1	0	1	8
A_PA	407	2	N	0	0	2	5.5
A_PA	408	2	N	0	0	2	6.5
A_PA	409	2	N	0	0	2	9
A_PA	410	2	N	0	0	2	8.5
A_PA	411	2	N	0	0	2	10.5
A_PA	412	2	N	0	0	2	11
A_PA	413	1	N	1	0	1	11
A_PA	414	2	N	0	0	1	6
A_PA	415	2	N	0	0	2	3.5
A_PA	416	2	N	0	0	2	11.5
A_PA	417	2	N	0	0	2	14.5
A_PA	418	2	N	0	0	1	14
A_PA	419	2	N	0	0	2	19.5
A_PA	420	2	N	0	0	2	11.5
A_PA	421	2	N	0	0	2	15
A_PA	422	2	N	0	0	2	11
A_PA	423	2	N	0	0	2	15
A_PA	424	2	N	0	0	2	14.5
A_PA	425	2	N	0	0	2	14.5
A_PA	426	2	N	0	0	2	12
A_PA	427	2	N	0	0	2	14
A_PA	428	2	N	0	0	2	11
A_PA	429	2	N	0	0	2	12
A_PA	430	2	N	0	0	2	17
A_PA	431	2	N	0	0	2	15
A_PA	432	2	N	0	0	2	13
A_PA	433	2	N	0	0	2	15.5
A_PA	434	2	N	0	0	2	10.5
A_PA	435	2	N	0	0	2	3.5
A_PA	436	2	N	0	0	2	5
A_PA	437	2	N	0	0	2	5
A_PA	438	2	N	0	0	2	10.5
A_PA	439	2	N	0	0	2	8
A_PA	440	2	N	0	0	2	10.5
A_PA	441	2	N	0	0	2	12.5
A_PA	442	2	N	0	0	2	11.5
A_PA	443	2	N	0	0	2	8
A_PA	444	2	N	0	0	2	6
A_PA	445	2	N	0	0	2	6
A_PA	446	2	N	0	0	2	6.5
A_PA	447	2	N	0	0	2	4
A_PA	448	2	N	0	0	2	5
A_PA	449	2	N	0	0	2	7
A_PA	450	2	N	0	0	2	13.5
A_PA	451	2	N	0	0	2	9.5
A_PA	452	2	N	0	0	2	11
A_PA	453	2	N	0	0	2	11
A_PA	454	2	N	0	0	2	11
A_PA	455	2	N	0	0	2	10.5
A_PA	456	2	N	0	0	2	10.5
A_PA	457	2	N	0	0	2	13.5
A_PA	458	2	N	0	0	2	12
A_PA	459	2	N	0	0	2	11.5
A_PA	460	2	N	0	0	2	11
A_PA	461	2	N	0	0	2	9
A_PA	462	2	N	0	0	2	10.5
A_PA	463	1	N	1	0	1	9
A_PA	464	2	N	0	0	2	5
A_PA	465	2	N	0	0	2	6
A_PA	466	2	N	0	0	2	6.5
A_PA	467	2	N	0	0	2	13.5
A_PA	468	2	N	0	0	2	8
A_PA	469	2	N	0	0	2	11.5
A_PA	470	2	N	0	0	2	18
A_PA	471	2	N	0	0	2	10
A_PA	472	2	N	0	0	1	13
A_PA	473	2	N	0	0	2	15
A_PA	474	1	N	1	0	1	22
A_PA	475	1	N	1	0	1	13
A_PA	476	1	N	1	0	1	15
A_PA	477	2	N	0	0	2	12.5
A_PA	478	2	N	0	0	2	12
A_PA	479	2	N	0	0	2	15
A_PA	480	2	N	0	0	2	16.5
A_PA	481	2	N	0	0	2	12.5
A_PA	482	2	N	0	0	2	10.5
A_PA	483	2	N	0	0	2	11
A_PA	484	2	N	0	0	2	9.5
A_PA	485	2	N	0	0	2	9.5
A_PA	486	2	N	0	0	2	8.5
A_PA	487	2	N	0	0	2	9
A_PA	488	2	N	0	0	2	11
A_PA	489	2	N	0	0	2	8.5
A_PA	490	2	N	0	0	2	7.5
A_PA	491	2	N	0	0	2	5.5
A_PA	492	2	N	0	0	2	8.5
A_PA	493	2	N	0	0	2	9
A_PA	494	1	N	1	0	1	6
A_PA	495	2	N	0	0	2	9
A_PA	496	2	N	0	0	2	8.5
A_PA	497	2	N	0	0	2	7
A_PA	498	2	N	0	0	2	7
A_PA	499	2	N	0	0	2	8.5
A_PA	500	2	N	0	0	2	8.5
A_PA	501	1	N	1	0	1	7
A_PA	502	2	N	0	0	2	9.5
A_PA	503	2	N	0	0	2	12.5
A_PA	504	2	N	0	0	2	19.5
A_PA	505	2	N	0	0	2	19
A_PA	506	2	N	0	0	2	11
A_PA	507	2	N	0	0	2	15
A_PA	508	2	N	0	0	2	12.5
A_PA	509	2	N	0	0	2	14.5
A_PA	510	1	N	1	0	1	22
A_PA	511	1	N	1	0	1	13
A_PA	512	2	N	0	0	2	11
A_PA	513	2	N	0	0	1	21
A_PA	514	2	N	0	0	1	7
A_PA	515	2	N	0	0	2	10.5
A_PA	516	2	N	0	0	2	8
A_PA	517	2	N	0	0	2	6
A_PA	518	2	N	0	0	2	5.5
A_PA	519	1	N	1	0	1	4
A_PA	520	1	N	1	0	1	8
A_PA	521	1	N	1	0	1	6
A_PA	522	1	N	1	0	1	12
A_PA	523	1	N	1	0	1	8
A_PA	524	1	N	1	0	1	11
A_PA	525	1	N	1	0	1	10
A_PA	526	1	N	1	0	1	15
A_PA	527	1	N	1	0	1	10
A_PA	528	1	N	1	0	1	9
A_PA	529	2	N	0	0	2	13.5
A_PA	530	2	N	0	0	2	12.5
A_PA	531	2	N	0	0	2	15
A_PA	532	2	N	0	0	2	13.5
A_PA	533	2	N	0	0	2	9.5
A_PA	534	2	N	0	0	2	13
A_PA	535	2	N	0	0	2	19.5
A_PA	536	2	N	0	0	2	20
A_PA	537	1	N	1	0	1	22
A_PA	538	2	N	0	0	2	14.5
A_PA	539	2	N	0	0	2	8.5
A_PA	540	2	N	0	0	2	8.5
A_PA	541	1	N	1	0	1	7
A_PA	542	2	N	0	0	2	10.5
A_PA	543	2	N	0	0	2	13.5
A_PA	544	2	N	0	0	2	6.5
A_PA	545	2	N	0	0	2	8.5
A_PA	546	2	N	0	0	2	7
A_PA	547	2	N	0	0	2	7.5
A_PA	548	2	N	0	0	2	7
A_PA	549	2	N	0	0	2	9.5
A_PA	550	2	N	0	0	2	9.5
A_PA	551	2	N	0	0	2	14
A_PA	552	2	N	0	0	2	11
A_PA	553	2	N	0	0	2	11
A_PA	554	2	N	0	0	2	13.5
A_PA	555	2	N	0	0	2	15
A_PA	556	1	N	1	0	1	8
A_PA	557	2	N	0	0	2	9
A_PA	558	2	N	0	0	2	8
A_PA	559	2	N	0	0	2	5.5
A_PA	560	2	N	0	0	1	5
A_PA	561	2	N	0	0	2	10
A_PA	562	2	N	0	0	2	9.5
A_PA	563	2	N	0	0	2	12.5
A_PA	564	2	N	0	0	2	10
A_PA	565	2	N	0	0	2	9.5
A_PA	566	2	N	0	0	1	7
A_PA	567	2	N	0	0	2	15.5
A_PA	568	2	N	0	0	2	17
A_PA	569	2	N	0	0	2	14.5
A_PA	570	1	N	1	0	1	14
A_PA	571	1	N	1	0	1	14
A_PA	572	1	N	1	0	1	9
A_PA	573	1	N	1	0	1	21
A_PA	574	2	N	0	0	2	11
A_PA	575	2	N	0	0	2	10.5
A_PA	576	2	N	0	0	2	14
A_PA	577	2	N	0	0	2	13
A_PA	578	2	N	0	0	2	14
A_PA	579	1	N	1	0	1	16
A_PA	580	1	N	1	0	1	12
A_PA	581	2	N	0	0	2	9
A_PA	582	2	N	0	0	2	10
A_PA	583	2	N	0	0	2	7.5
A_PA	584	2	N	0	0	2	8
A_PA	585	2	N	0	0	2	9
A_PA	586	2	N	0	0	2	12
A_PA	587	2	N	0	0	2	5.5
A_PA	588	1	N	1	0	1	10
A_PA	589	1	N	1	0	1	6
A_PA	590	1	N	1	0	1	4
A_PA	591	2	N	0	0	2	6
A_PA	592	1	N	1	0	1	3
A_PA	593	1	N	1	0	1	5
A_PA	594	2	N	0	0	2	6
A_PA	595	2	N	0	0	2	16
A_PA	596	2	N	0	0	2	11
A_PA	597	2	N	0	0	2	15
A_PA	598	2	N	0	0	2	12.5
A_PA	599	2	N	0	0	2	11.5
A_PA	600	2	N	0	0	2	13
A_PA	601	2	N	0	0	2	10
A_PA	602	1	N	1	0	1	10
A_PA	603	2	N	0	0	2	7.5
A_PA	604	2	N	0	0	1	7
A_PA	605	2	N	0	0	1	3
A_PA	606	2	N	0	0	2	5.5
A_PA	607	2	N	0	0	2	8.5
A_PA	608	2	N	0	0	2	4.5
A_PA	609	2	N	0	0	2	7.5
A_PA	610	2	N	0	0	2	7
A_PA	611	2	N	0	0	2	8.5
A_PA	612	2	N	0	0	2	6.5
A_PA	613	2	N	0	0	2	6.5
A_PA	614	2	N	0	0	2	5.5
A_PA	615	2	N	0	0	2	6.5
A_PA	616	2	N	0	0	1	13
A_PA	617	2	N	0	0	2	17.5
A_PA	618	2	N	0	0	2	14
A_PA	619	2	N	0	0	2	9.5
A_PA	620	2	N	0	0	2	9
A_PA	621	2	N	0	0	2	14
A_PA	622	2	N	0	0	2	7
A_PA	623	2	N	0	0	2	7.5
A_PA	624	2	N	0	0	2	12.5
A_PA	625	2	N	0	0	2	12.5
A_PA	626	2	N	0	0	2	7
A_PA	627	2	N	0	0	2	8
A_PA	628	2	N	0	0	2	7
A_PA	629	2	N	0	0	2	9
A_PA	630	2	N	0	0	2	6.5
A_PA	631	2	N	0	0	2	8
A_PA	632	2	N	0	0	2	12
A_PA	633	1	N	1	0	1	9
A_PA	634	2	N	0	0	2	15.5
A_PA	635	2	N	0	0	2	12.5
A_PA	636	2	N	0	0	2	7
A_PA	637	2	N	0	0	2	11
A_PA	638	2	N	0	0	2	12
