Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	61	11	N	2	0	10	8.9
A_PB1	62	11	N	2	0	10	10.4
A_PB1	63	13	N	0	0	12	8
A_PB1	64	9	N	4	0	6	9
A_PB1	65	13	N	0	0	13	9.30769230769231
A_PB1	66	13	N	0	0	13	11.7692307692308
A_PB1	67	13	N	0	0	13	10.9230769230769
A_PB1	68	13	N	0	0	13	10.3076923076923
A_PB1	69	13	N	0	0	13	10.3076923076923
A_PB1	70	13	N	0	0	13	8.69230769230769
A_PB1	71	13	N	0	0	13	9.07692307692308
A_PB1	72	13	N	0	0	13	8.15384615384615
A_PB1	73	13	N	0	0	13	7.69230769230769
A_PB1	74	11	N	2	0	11	11
A_PB1	75	12	N	1	0	12	8.91666666666667
A_PB1	76	12	N	1	0	11	9.27272727272727
A_PB1	77	12	N	1	0	12	7.25
A_PB1	78	13	N	0	0	13	7.76923076923077
A_PB1	79	13	N	0	0	13	8.46153846153846
A_PB1	80	13	N	0	0	13	8.30769230769231
A_PB1	81	13	N	0	0	13	10.1538461538462
A_PB1	82	13	N	0	0	13	8.84615384615385
A_PB1	83	13	N	0	0	13	9
A_PB1	84	13	N	0	0	12	9.33333333333333
A_PB1	85	13	N	0	0	13	10.8461538461538
A_PB1	86	9	N	4	0	8	11
A_PB1	87	12	N	1	0	11	10.2727272727273
A_PB1	88	12	N	1	0	12	9
A_PB1	89	13	N	0	0	13	10.3076923076923
A_PB1	90	13	N	0	0	11	8.63636363636364
A_PB1	91	13	N	0	0	13	7.92307692307692
A_PB1	92	13	N	0	0	10	7.8
A_PB1	93	12	N	1	0	10	8.9
A_PB1	94	9	N	4	0	8	7.5
A_PB1	95	11	N	2	0	9	7.22222222222222
A_PB1	96	11	N	2	0	9	10.2222222222222
A_PB1	97	11	N	2	0	9	9
A_PB1	98	12	N	1	0	9	9.22222222222222
A_PB1	99	12	N	1	0	10	8.5
A_PB1	100	13	N	0	0	12	8.08333333333333
A_PB1	101	12	N	1	0	12	10.5833333333333
A_PB1	102	12	N	1	0	11	10.9090909090909
A_PB1	103	12	N	1	0	12	10.4166666666667
A_PB1	104	12	N	1	0	11	10.8181818181818
A_PB1	105	12	N	1	0	12	9.33333333333333
A_PB1	106	13	N	0	0	13	8.38461538461539
A_PB1	107	9	N	4	0	9	9.77777777777778
A_PB1	108	13	N	0	0	11	10.1818181818182
A_PB1	109	13	N	0	0	11	7.18181818181818
A_PB1	110	13	N	0	0	13	8.84615384615385
A_PB1	111	13	N	0	0	13	10
A_PB1	112	13	N	0	0	13	10.8461538461538
A_PB1	113	13	N	0	0	12	8.75
A_PB1	114	13	N	0	0	12	9.25
A_PB1	115	12	N	0	0	10	9.6
A_PB1	116	12	N	0	0	11	8.90909090909091
A_PB1	117	9	N	3	0	6	8.5
A_PB1	118	10	N	2	0	10	10.2
A_PB1	119	11	N	1	0	11	9
A_PB1	120	12	N	0	0	12	8.75
A_PB1	121	11	N	1	0	10	9.6
A_PB1	122	12	N	0	0	12	9
A_PB1	123	11	N	0	0	11	11
A_PB1	124	10	N	1	0	10	10.2
A_PB1	125	8	N	3	0	7	11.5714285714286
A_PB1	126	8	N	3	0	7	11.2857142857143
A_PB1	127	8	N	3	0	8	10.375
A_PB1	128	9	N	2	0	9	10
A_PB1	129	10	N	1	0	9	9.22222222222222
A_PB1	130	10	N	1	0	10	11.5
A_PB1	131	9	N	2	0	9	12.7777777777778
A_PB1	132	9	N	2	0	8	10.125
A_PB1	133	9	N	2	0	9	9.55555555555556
A_PB1	134	10	N	1	0	10	9.8
A_PB1	135	10	N	1	0	8	11.75
A_PB1	136	11	N	0	0	11	11.4545454545455
A_PB1	137	11	N	0	0	11	12.7272727272727
A_PB1	138	10	N	1	0	10	10.9
A_PB1	139	10	N	1	0	9	11.4444444444444
A_PB1	140	8	N	2	0	8	10.375
A_PB1	141	8	N	2	0	8	8.75
A_PB1	142	9	N	1	0	7	8.85714285714286
A_PB1	143	10	N	0	0	10	10.5
A_PB1	144	10	N	0	0	10	8.4
A_PB1	145	10	N	0	0	10	8.3
A_PB1	146	10	N	0	0	10	9.9
A_PB1	147	10	N	0	0	10	11
A_PB1	148	5	N	5	0	5	12.6
A_PB1	149	6	N	4	0	5	7.6
A_PB1	150	7	N	3	0	7	8.28571428571429
A_PB1	151	8	N	2	0	7	10.5714285714286
A_PB1	152	9	N	1	0	9	7.55555555555556
A_PB1	153	9	N	1	0	9	7.22222222222222
A_PB1	154	9	N	1	0	8	9.375
A_PB1	155	10	N	0	0	8	8.625
A_PB1	156	10	N	0	0	10	9.4
A_PB1	157	8	N	2	0	8	9.25
A_PB1	158	8	N	2	0	5	10.6
A_PB1	159	10	N	0	0	10	12.7
A_PB1	160	7	N	3	0	6	12.3333333333333
A_PB1	161	9	N	1	0	8	12.875
A_PB1	162	9	N	1	0	8	13.625
A_PB1	163	10	N	0	0	8	11.125
A_PB1	164	9	N	1	0	9	11.5555555555556
A_PB1	165	10	N	0	0	10	11.1
A_PB1	166	10	N	0	0	10	10.8
A_PB1	167	10	N	0	0	10	11.3
A_PB1	168	10	N	0	0	9	8.33333333333333
A_PB1	169	9	N	1	0	9	11.7777777777778
A_PB1	170	10	N	0	0	10	9.9
A_PB1	171	9	N	1	0	8	10
A_PB1	172	9	N	1	0	9	9.44444444444444
A_PB1	173	8	N	2	0	7	10.2857142857143
A_PB1	174	8	N	2	0	8	8.625
A_PB1	175	6	N	4	0	6	10.1666666666667
A_PB1	176	6	N	4	0	5	8.4
A_PB1	177	9	N	1	0	9	8.44444444444444
A_PB1	178	8	N	2	0	6	9.5
A_PB1	179	9	N	1	0	9	11
A_PB1	180	9	N	1	0	9	10.1111111111111
A_PB1	181	10	N	0	0	10	10.7
A_PB1	182	10	N	0	0	10	9.7
A_PB1	183	9	N	1	0	8	11.5
A_PB1	184	8	N	2	0	7	10
A_PB1	185	10	N	0	0	8	9.5
A_PB1	186	10	N	0	0	10	11.7
A_PB1	187	10	N	0	0	10	12.5
A_PB1	188	7	N	3	0	7	13.2857142857143
A_PB1	189	10	N	0	0	10	11.1
A_PB1	190	10	N	0	0	10	13.1
A_PB1	191	10	N	0	0	8	11.875
A_PB1	192	10	N	0	0	9	12.2222222222222
A_PB1	193	10	N	0	0	10	9.8
A_PB1	194	10	N	0	0	10	9.2
A_PB1	195	10	N	0	0	10	8.8
A_PB1	196	9	N	1	0	9	11
A_PB1	197	10	N	0	0	9	10.6666666666667
A_PB1	198	9	N	1	0	9	10.1111111111111
A_PB1	199	8	N	2	0	8	9.25
A_PB1	200	10	N	0	0	10	10.1
A_PB1	201	10	N	0	0	7	7
A_PB1	202	10	N	0	0	5	8.4
A_PB1	203	10	N	0	0	10	8.7
A_PB1	204	10	N	0	0	9	7
A_PB1	205	10	N	0	0	10	7.9
A_PB1	206	9	N	1	0	8	7.875
A_PB1	207	8	N	2	0	8	7.875
A_PB1	208	10	N	0	0	10	10.2
A_PB1	209	10	N	0	0	10	11.1
A_PB1	210	10	N	0	0	9	10.3333333333333
A_PB1	211	10	N	0	0	10	10.9
A_PB1	212	10	N	0	0	10	11.1
A_PB1	213	10	N	0	0	10	10.5
A_PB1	214	10	N	0	0	10	9.2
A_PB1	215	9	N	0	0	9	10.4444444444444
A_PB1	216	9	N	0	0	7	11.4285714285714
A_PB1	217	9	N	0	0	8	10.5
A_PB1	218	8	N	1	0	8	7.75
A_PB1	219	9	N	0	0	8	8.625
A_PB1	220	8	N	1	0	8	6.75
A_PB1	221	6	N	3	0	6	7
A_PB1	222	4	N	5	0	4	6.75
A_PB1	223	6	N	3	0	5	8.4
A_PB1	224	7	N	2	0	6	10.3333333333333
A_PB1	225	8	N	1	0	8	9.25
A_PB1	226	8	N	1	0	8	8.625
A_PB1	227	9	N	0	0	8	11.25
A_PB1	228	9	N	0	0	8	12.625
A_PB1	229	8	N	1	0	8	10.875
A_PB1	230	7	N	2	0	7	10.1428571428571
A_PB1	231	9	N	0	0	9	10.1111111111111
A_PB1	232	9	N	0	0	9	11.4444444444444
A_PB1	233	9	N	0	0	9	12.7777777777778
A_PB1	234	9	N	0	0	9	13.6666666666667
A_PB1	235	7	N	2	0	7	12.1428571428571
A_PB1	236	9	N	0	0	8	13.25
A_PB1	237	9	N	0	0	8	9.25
A_PB1	238	9	N	0	0	8	9.25
A_PB1	239	9	N	0	0	9	9.44444444444444
A_PB1	240	9	N	0	0	9	9.44444444444444
A_PB1	241	9	N	0	0	9	9.11111111111111
A_PB1	242	9	N	0	0	9	11.1111111111111
A_PB1	243	9	N	0	0	9	9.88888888888889
A_PB1	244	8	N	1	0	8	10.25
A_PB1	245	9	N	0	0	7	8.85714285714286
A_PB1	246	9	N	0	0	8	9.75
A_PB1	247	9	N	0	0	9	10
A_PB1	248	9	N	0	0	8	10.125
A_PB1	249	9	N	0	0	8	9.25
A_PB1	250	9	N	0	0	7	7.71428571428571
A_PB1	251	9	N	0	0	8	9.25
A_PB1	252	9	N	0	0	9	9.11111111111111
A_PB1	253	8	N	1	0	8	12.25
A_PB1	254	9	N	0	0	9	10.7777777777778
A_PB1	255	9	N	0	0	9	8.55555555555556
A_PB1	256	9	N	0	0	9	7.33333333333333
A_PB1	257	9	N	0	0	9	9.22222222222222
A_PB1	258	9	N	0	0	9	10.4444444444444
A_PB1	259	9	N	0	0	8	9.75
A_PB1	260	9	N	0	0	9	9.55555555555556
A_PB1	261	9	N	0	0	9	11.5555555555556
A_PB1	262	9	N	0	0	9	11.5555555555556
A_PB1	263	9	N	0	0	9	12.6666666666667
A_PB1	264	9	N	0	0	9	13.6666666666667
A_PB1	265	5	N	4	0	3	13
A_PB1	266	9	N	0	0	8	10.125
A_PB1	267	9	N	0	0	9	8.22222222222222
A_PB1	268	9	N	0	0	9	9
A_PB1	269	9	N	0	0	9	11.8888888888889
A_PB1	270	9	N	0	0	9	12.3333333333333
A_PB1	271	9	N	0	0	9	10.5555555555556
A_PB1	272	9	N	0	0	9	10.8888888888889
A_PB1	273	9	N	0	0	7	11.4285714285714
A_PB1	274	9	N	0	0	8	12.125
A_PB1	275	9	N	0	0	8	11.875
A_PB1	276	9	N	0	0	8	11.375
A_PB1	277	7	N	2	0	7	11.5714285714286
A_PB1	278	7	N	2	0	7	12.5714285714286
A_PB1	279	9	N	0	0	9	15.3333333333333
A_PB1	280	8	N	1	0	8	13.25
A_PB1	281	8	N	1	0	8	13.625
A_PB1	282	9	N	0	0	8	13.875
A_PB1	283	9	N	0	0	9	15.1111111111111
A_PB1	284	9	N	0	0	9	14.2222222222222
A_PB1	285	3	N	6	0	3	12
A_PB1	286	4	N	5	0	3	10.3333333333333
A_PB1	287	9	N	0	0	9	11.3333333333333
A_PB1	288	8	N	1	0	8	9.625
A_PB1	289	8	N	1	0	8	8.75
A_PB1	290	8	N	1	0	7	8.85714285714286
A_PB1	291	9	N	0	0	9	10
A_PB1	292	9	N	0	0	9	8.55555555555556
A_PB1	293	9	N	0	0	9	9.88888888888889
A_PB1	294	9	N	0	0	9	9.33333333333333
A_PB1	295	8	N	1	0	8	9.75
A_PB1	296	9	N	0	0	7	10.8571428571429
A_PB1	297	9	N	0	0	7	9.57142857142857
A_PB1	298	9	N	0	0	9	7.66666666666667
A_PB1	299	9	N	0	0	9	8.11111111111111
A_PB1	300	9	N	0	0	9	8.44444444444444
A_PB1	301	9	N	0	0	9	9.66666666666667
A_PB1	302	9	N	0	0	9	9
A_PB1	303	9	N	0	0	9	9
A_PB1	304	8	N	1	0	8	9.5
A_PB1	305	9	N	0	0	8	9.25
A_PB1	306	7	N	2	0	7	12.1428571428571
A_PB1	307	4	N	5	0	3	16.3333333333333
A_PB1	308	5	N	4	0	4	16.5
A_PB1	309	9	N	0	0	9	15
A_PB1	310	8	N	1	0	8	14.125
A_PB1	311	9	N	0	0	9	10.7777777777778
A_PB1	312	9	N	0	0	9	12.1111111111111
A_PB1	313	9	N	0	0	9	12.4444444444444
A_PB1	314	8	N	1	0	8	9.875
A_PB1	315	8	N	1	0	7	8.28571428571429
A_PB1	316	9	N	0	0	8	11.125
A_PB1	317	9	N	0	0	9	11.1111111111111
A_PB1	318	9	N	0	0	9	10.2222222222222
A_PB1	319	8	N	1	0	8	10.875
A_PB1	320	8	N	1	0	8	7.75
A_PB1	321	9	N	0	0	9	6.88888888888889
A_PB1	322	9	N	0	0	8	8.5
A_PB1	323	7	N	2	0	6	8.33333333333333
A_PB1	324	9	N	0	0	8	8
A_PB1	325	9	N	0	0	7	9
A_PB1	326	9	N	0	0	9	7.88888888888889
A_PB1	327	9	N	0	0	9	8.55555555555556
A_PB1	328	9	N	0	0	8	10.625
A_PB1	329	7	N	2	0	7	12.8571428571429
A_PB1	330	9	N	0	0	9	12.5555555555556
A_PB1	331	9	N	0	0	9	12.1111111111111
A_PB1	332	6	N	3	0	6	10
A_PB1	333	9	N	0	0	9	10
A_PB1	334	9	N	0	0	9	8.66666666666667
A_PB1	335	9	N	0	0	9	9.55555555555556
A_PB1	336	9	N	0	0	9	9.44444444444444
A_PB1	337	9	N	0	0	9	12.4444444444444
A_PB1	338	9	N	0	0	9	10.5555555555556
A_PB1	339	9	N	0	0	9	10.4444444444444
A_PB1	340	9	N	0	0	9	8.44444444444444
A_PB1	341	9	N	0	0	9	7.66666666666667
A_PB1	342	8	N	1	0	8	8.875
A_PB1	343	8	N	1	0	8	8.75
A_PB1	344	9	N	0	0	9	9
A_PB1	345	9	N	0	0	8	8.25
A_PB1	346	9	N	0	0	8	10.375
A_PB1	347	9	N	0	0	9	10.3333333333333
A_PB1	348	9	N	0	0	8	10.25
A_PB1	349	9	N	0	0	8	11.125
A_PB1	350	8	N	1	0	8	9.75
A_PB1	351	9	N	0	0	8	9
A_PB1	352	9	N	0	0	9	9.33333333333333
A_PB1	353	8	N	1	0	8	8.125
A_PB1	354	8	N	1	0	8	10.25
A_PB1	355	8	N	1	0	7	7.85714285714286
A_PB1	356	9	N	0	0	9	10
A_PB1	357	9	N	0	0	9	10.7777777777778
A_PB1	358	9	N	0	0	9	10
A_PB1	359	9	N	0	0	8	14.375
A_PB1	360	9	N	0	0	9	10
A_PB1	361	8	N	1	0	8	10.75
A_PB1	362	8	N	1	0	8	9.375
A_PB1	363	8	N	1	0	8	9.75
A_PB1	364	9	N	0	0	7	12
A_PB1	365	9	N	0	0	9	11
A_PB1	366	9	N	0	0	9	8.88888888888889
A_PB1	367	9	N	0	0	9	9
A_PB1	368	9	N	0	0	9	12.6666666666667
A_PB1	369	9	N	0	0	8	12.625
A_PB1	370	9	N	0	0	9	8.11111111111111
A_PB1	371	9	N	0	0	9	8.44444444444444
A_PB1	372	9	N	0	0	9	11
A_PB1	373	9	N	0	0	9	12.3333333333333
A_PB1	374	9	N	0	0	9	9.77777777777778
A_PB1	375	9	N	0	0	9	10
A_PB1	376	9	N	0	0	9	10
A_PB1	377	9	N	0	0	9	12.5555555555556
A_PB1	378	9	N	0	0	9	12.7777777777778
A_PB1	379	9	N	0	0	9	11.1111111111111
A_PB1	380	9	N	0	0	9	9.66666666666667
A_PB1	381	9	N	0	0	9	10.8888888888889
A_PB1	382	9	N	0	0	9	8.22222222222222
A_PB1	383	7	N	2	0	6	11.1666666666667
A_PB1	384	7	N	2	0	7	8.71428571428571
A_PB1	385	7	N	2	0	6	10.3333333333333
A_PB1	386	9	N	0	0	9	8.66666666666667
A_PB1	387	9	N	0	0	9	8.33333333333333
A_PB1	388	9	N	0	0	9	9.33333333333333
A_PB1	389	9	N	0	0	9	10.4444444444444
A_PB1	390	9	N	0	0	9	11.5555555555556
A_PB1	391	9	N	0	0	9	8.77777777777778
A_PB1	392	9	N	0	0	9	10
A_PB1	393	9	N	0	0	9	11.2222222222222
A_PB1	394	9	N	0	0	9	8.44444444444444
A_PB1	395	9	N	0	0	9	8.33333333333333
A_PB1	396	9	N	0	0	9	10.3333333333333
A_PB1	397	9	N	0	0	9	10.7777777777778
A_PB1	398	9	N	0	0	9	9.55555555555556
A_PB1	399	9	N	0	0	9	10.4444444444444
A_PB1	400	7	N	2	0	7	9.28571428571429
A_PB1	401	5	N	4	0	4	12.5
A_PB1	402	9	N	0	0	9	10.2222222222222
A_PB1	403	9	N	0	0	9	9.33333333333333
A_PB1	404	9	N	0	0	9	10.7777777777778
A_PB1	405	9	N	0	0	9	9.88888888888889
A_PB1	406	9	N	0	0	9	8.11111111111111
A_PB1	407	9	N	0	0	9	8.77777777777778
A_PB1	408	8	N	0	0	8	11.75
A_PB1	409	8	N	0	0	8	13.5
A_PB1	410	8	N	0	0	8	12.75
A_PB1	411	8	N	0	0	8	13.375
A_PB1	412	8	N	0	0	8	13.25
A_PB1	413	8	N	0	0	8	13.25
A_PB1	414	8	N	0	0	6	14.6666666666667
A_PB1	415	8	N	0	0	8	12.25
A_PB1	416	8	N	0	0	8	12.125
A_PB1	417	8	N	0	0	8	10.5
A_PB1	418	8	N	0	0	8	8.375
A_PB1	419	8	N	0	0	8	8.75
A_PB1	420	8	N	0	0	8	10
A_PB1	421	8	N	0	0	8	10.375
A_PB1	422	8	N	0	0	8	10
A_PB1	423	8	N	0	0	8	9.25
A_PB1	424	8	N	0	0	8	11.625
A_PB1	425	8	N	0	0	7	8.14285714285714
A_PB1	426	8	N	0	0	8	9.75
A_PB1	427	8	N	0	0	7	11.1428571428571
A_PB1	428	8	N	0	0	7	12
A_PB1	429	8	N	0	0	8	8.875
A_PB1	430	8	N	0	0	7	10.4285714285714
A_PB1	431	8	N	0	0	5	7.6
A_PB1	432	8	N	0	0	7	8.57142857142857
A_PB1	433	7	N	1	0	6	7.5
A_PB1	434	7	N	1	0	7	9.85714285714286
A_PB1	435	6	N	2	0	6	10.8333333333333
A_PB1	436	6	N	2	0	6	10.3333333333333
A_PB1	437	7	N	1	0	7	11.1428571428571
A_PB1	438	6	N	2	0	6	14.5
A_PB1	439	4	N	4	0	4	13.75
A_PB1	440	6	N	2	0	6	11.5
A_PB1	441	6	N	2	0	6	14
A_PB1	442	7	N	1	0	7	8.85714285714286
A_PB1	443	6	N	2	0	5	12
A_PB1	444	7	N	1	0	7	10.5714285714286
A_PB1	445	8	N	0	0	8	12
A_PB1	446	8	N	0	0	8	11.75
A_PB1	447	8	N	0	0	8	13.25
A_PB1	448	8	N	0	0	7	10.2857142857143
A_PB1	449	8	N	0	0	5	9
A_PB1	450	8	N	0	0	8	12.625
A_PB1	451	8	N	0	0	8	14.25
A_PB1	452	7	N	0	0	7	14
A_PB1	453	7	N	0	0	6	11.1666666666667
A_PB1	454	5	N	2	0	5	9
A_PB1	455	7	N	0	0	6	12.3333333333333
A_PB1	456	7	N	0	0	7	10.4285714285714
A_PB1	457	7	N	0	0	7	12.2857142857143
A_PB1	458	7	N	0	0	7	11
A_PB1	459	7	N	0	0	7	13.5714285714286
A_PB1	460	7	N	0	0	7	12.2857142857143
A_PB1	461	7	N	0	0	6	10.3333333333333
A_PB1	462	7	N	0	0	6	13.1666666666667
A_PB1	463	7	N	0	0	7	8.28571428571429
A_PB1	464	7	N	0	0	7	9.71428571428571
A_PB1	465	7	N	0	0	7	7.71428571428571
A_PB1	466	7	N	0	0	7	12.7142857142857
A_PB1	467	7	N	0	0	7	10.8571428571429
A_PB1	468	7	N	0	0	7	13.5714285714286
A_PB1	469	7	N	0	0	7	15.8571428571429
A_PB1	470	7	N	0	0	6	13
A_PB1	471	7	N	0	0	7	17
A_PB1	472	5	N	2	0	5	15.4
A_PB1	473	6	N	1	0	6	13.8333333333333
A_PB1	474	6	N	0	0	5	13.8
A_PB1	475	6	N	0	0	6	11.1666666666667
A_PB1	476	6	N	0	0	6	11.8333333333333
A_PB1	477	6	N	0	0	6	12.3333333333333
A_PB1	478	6	N	0	0	6	13.3333333333333
A_PB1	479	6	N	0	0	6	10
A_PB1	480	5	N	1	0	4	9.25
A_PB1	481	6	N	0	0	5	10.4
A_PB1	482	6	N	0	0	6	10.5
A_PB1	483	6	N	0	0	6	13.1666666666667
A_PB1	484	6	N	0	0	6	9.5
A_PB1	485	5	N	1	0	5	11.2
A_PB1	486	4	N	2	0	4	13.5
A_PB1	487	4	N	2	0	4	10.5
A_PB1	488	4	N	2	0	4	8.25
A_PB1	489	5	N	1	0	5	11
A_PB1	490	6	N	0	0	4	12.25
A_PB1	491	6	N	0	0	5	12.8
A_PB1	492	5	N	1	0	5	12.4
A_PB1	493	6	N	0	0	6	12.8333333333333
A_PB1	494	6	N	0	0	6	12.6666666666667
A_PB1	495	6	N	0	0	6	13
A_PB1	496	6	N	0	0	6	13.1666666666667
A_PB1	497	6	N	0	0	5	13.4
A_PB1	498	3	N	3	0	2	10.5
A_PB1	499	5	N	1	0	5	13
A_PB1	500	4	N	2	0	4	11
A_PB1	501	5	N	1	0	4	12.75
A_PB1	502	5	N	1	0	5	15.2
A_PB1	503	5	N	1	0	5	11.6
A_PB1	504	2	N	4	0	2	9.5
A_PB1	505	5	N	1	0	5	11.6
A_PB1	506	6	N	0	0	4	12.25
A_PB1	507	6	N	0	0	5	11
A_PB1	508	6	N	0	0	5	11.6
A_PB1	509	6	N	0	0	6	13.8333333333333
A_PB1	510	6	N	0	0	6	10
A_PB1	511	5	N	1	0	5	11
A_PB1	512	5	N	1	0	5	7.4
A_PB1	513	6	N	0	0	6	8.33333333333333
A_PB1	514	6	N	0	0	6	8.33333333333333
A_PB1	515	6	N	0	0	6	10.3333333333333
A_PB1	516	6	N	0	0	6	12.1666666666667
A_PB1	517	4	N	2	0	4	10
A_PB1	518	4	N	2	0	4	10
A_PB1	519	5	N	1	0	5	12.2
A_PB1	520	6	N	0	0	5	14.8
A_PB1	521	6	N	0	0	6	15.8333333333333
A_PB1	522	6	N	0	0	6	10.8333333333333
A_PB1	523	4	N	2	0	4	8.5
A_PB1	524	5	N	1	0	5	8.4
A_PB1	525	5	N	1	0	5	11.6
A_PB1	526	4	N	2	0	4	13.5
A_PB1	527	5	N	0	0	5	7.8
A_PB1	528	5	N	0	0	5	8.6
A_PB1	529	5	N	0	0	5	9.8
A_PB1	530	4	N	1	0	4	10
A_PB1	531	5	N	0	0	5	10
A_PB1	532	5	N	0	0	5	9.8
A_PB1	533	5	N	0	0	5	9
A_PB1	534	4	N	1	0	4	8.75
A_PB1	535	5	N	0	0	5	11.2
A_PB1	536	5	N	0	0	4	11.25
A_PB1	537	5	N	0	0	5	10.6
A_PB1	538	5	N	0	0	5	7.2
A_PB1	539	5	N	0	0	5	6.2
A_PB1	540	5	N	0	0	5	9
A_PB1	541	5	N	0	0	5	8.6
A_PB1	542	5	N	0	0	5	9.6
A_PB1	543	5	N	0	0	4	9.75
A_PB1	544	5	N	0	0	5	8.6
A_PB1	545	4	N	1	0	4	9.75
A_PB1	546	5	N	0	0	4	11.5
A_PB1	547	5	N	0	0	3	6.33333333333333
A_PB1	548	5	N	0	0	4	6
A_PB1	549	5	N	0	0	5	8
A_PB1	550	5	N	0	0	5	10.6
A_PB1	551	5	N	0	0	5	9.6
A_PB1	552	5	N	0	0	5	10.4
A_PB1	553	4	N	1	0	4	10.75
A_PB1	554	4	N	1	0	4	11.75
A_PB1	555	3	N	2	0	3	13
A_PB1	556	2	N	3	0	2	11
A_PB1	557	2	N	3	0	2	12
A_PB1	558	2	N	3	0	2	9.5
A_PB1	559	3	N	2	0	3	14
A_PB1	560	3	N	2	0	3	7
A_PB1	561	3	N	2	0	3	11.6666666666667
A_PB1	562	3	N	2	0	3	11.6666666666667
A_PB1	563	3	N	2	0	3	12.3333333333333
A_PB1	564	2	N	3	0	2	11
A_PB1	565	3	N	2	0	2	11.5
A_PB1	566	5	N	0	0	4	12.75
A_PB1	567	5	N	0	0	5	8.8
A_PB1	568	5	N	0	0	5	13.8
A_PB1	569	5	N	0	0	5	15.2
A_PB1	570	4	N	1	0	4	17
A_PB1	571	4	N	1	0	4	17
A_PB1	572	4	N	1	0	4	14
A_PB1	573	5	N	0	0	5	14.8
A_PB1	574	5	N	0	0	5	10.8
A_PB1	575	5	N	0	0	5	9.8
A_PB1	576	5	N	0	0	5	12
A_PB1	577	4	N	1	0	4	12
A_PB1	578	4	N	1	0	3	9
A_PB1	579	4	N	1	0	3	11.6666666666667
A_PB1	580	4	N	1	0	3	10
A_PB1	581	4	N	1	0	4	8.25
A_PB1	582	4	N	1	0	4	7
A_PB1	583	5	N	0	0	5	5.2
A_PB1	584	5	N	0	0	4	6.5
A_PB1	585	4	N	1	0	4	5.25
A_PB1	586	4	N	1	0	4	6
A_PB1	587	5	N	0	0	4	6
A_PB1	588	4	N	1	0	4	6.5
A_PB1	589	4	N	1	0	4	7.5
A_PB1	590	5	N	0	0	4	7.75
