Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	62	4	N	0	0	4	4.5
A_PB2	63	3	N	1	0	3	7
A_PB2	64	4	N	0	0	4	4.25
A_PB2	65	4	N	0	0	4	4.5
A_PB2	66	4	N	0	0	3	7
A_PB2	67	4	N	0	0	3	12.3333333333333
A_PB2	68	4	N	0	0	4	10.5
A_PB2	69	4	N	0	0	4	5.25
A_PB2	70	4	N	0	0	3	6.66666666666667
A_PB2	71	4	N	0	0	4	9.5
A_PB2	72	4	N	0	0	2	9.5
A_PB2	73	4	N	0	0	3	6.66666666666667
A_PB2	74	4	N	0	0	4	7
A_PB2	75	4	N	0	0	3	6.66666666666667
A_PB2	76	4	N	0	0	4	7.25
A_PB2	77	4	N	0	0	4	6.5
A_PB2	78	4	N	0	0	4	6.5
A_PB2	79	3	N	1	0	2	10
A_PB2	80	3	N	1	0	3	7.33333333333333
A_PB2	81	3	N	1	0	3	8.66666666666667
A_PB2	82	4	N	0	0	3	6
A_PB2	83	3	N	1	0	3	7.33333333333333
A_PB2	84	4	N	0	0	3	7
A_PB2	85	4	N	0	0	3	8
A_PB2	86	4	N	0	0	4	10.25
A_PB2	87	3	N	1	0	3	7.66666666666667
A_PB2	88	3	N	1	0	3	9.33333333333333
A_PB2	89	3	N	1	0	2	10
A_PB2	90	3	N	1	0	3	12.6666666666667
A_PB2	91	4	N	0	0	3	14.6666666666667
A_PB2	92	4	N	0	0	4	9.75
A_PB2	93	4	N	0	0	3	8.33333333333333
A_PB2	94	4	N	0	0	4	8.25
A_PB2	95	4	N	0	0	4	11
A_PB2	96	4	N	0	0	4	6.75
A_PB2	97	4	N	0	0	4	6
A_PB2	98	3	N	1	0	3	7.33333333333333
A_PB2	99	4	N	0	0	2	5.5
A_PB2	100	4	N	0	0	4	7.5
A_PB2	101	4	N	0	0	2	7
A_PB2	102	4	N	0	0	4	6.5
A_PB2	103	4	N	0	0	4	5
A_PB2	104	3	N	1	0	3	5.33333333333333
A_PB2	105	4	N	0	0	4	8.75
A_PB2	106	4	N	0	0	4	6.5
A_PB2	107	4	N	0	0	4	8
A_PB2	108	4	N	0	0	4	6.25
A_PB2	109	3	N	1	0	3	8.33333333333333
A_PB2	110	3	N	1	0	3	8.33333333333333
A_PB2	111	3	N	1	0	3	7.33333333333333
A_PB2	112	4	N	0	0	4	5
A_PB2	113	4	N	0	0	4	6.25
A_PB2	114	4	N	0	0	4	6.75
A_PB2	115	4	N	0	0	4	5
A_PB2	116	4	N	0	0	4	4.5
A_PB2	117	4	N	0	0	4	6.75
A_PB2	118	4	N	0	0	4	7
A_PB2	119	4	N	0	0	4	6.25
A_PB2	120	4	N	0	0	4	5.25
A_PB2	121	4	N	0	0	4	5.75
A_PB2	122	2	N	2	0	2	4.5
A_PB2	123	4	N	0	0	4	4.25
A_PB2	124	4	N	0	0	4	6.75
A_PB2	125	4	N	0	0	4	8.25
A_PB2	126	4	N	0	0	4	8
A_PB2	127	2	N	2	0	2	6.5
A_PB2	128	4	N	0	0	4	7.25
A_PB2	129	4	N	0	0	4	8.5
A_PB2	130	4	N	0	0	4	5.5
A_PB2	131	4	N	0	0	4	5.75
A_PB2	132	4	N	0	0	4	6.5
A_PB2	133	4	N	0	0	4	10
A_PB2	134	4	N	0	0	4	7
A_PB2	135	4	N	0	0	3	8.66666666666667
A_PB2	136	4	N	0	0	4	6.25
A_PB2	137	4	N	0	0	3	5.66666666666667
A_PB2	138	4	N	0	0	4	8
A_PB2	139	4	N	0	0	4	7.25
A_PB2	140	4	N	0	0	3	8
A_PB2	141	4	N	0	0	4	6.25
A_PB2	142	4	N	0	0	2	11.5
A_PB2	143	3	N	1	0	2	9.5
A_PB2	144	3	N	1	0	3	10
A_PB2	145	4	N	0	0	3	12.6666666666667
A_PB2	146	4	N	0	0	4	8
A_PB2	147	4	N	0	0	4	6.75
A_PB2	148	3	N	1	0	2	4
A_PB2	149	4	N	0	0	4	5.75
A_PB2	150	4	N	0	0	4	5.25
A_PB2	151	4	N	0	0	4	5.5
A_PB2	152	3	N	1	0	2	10
A_PB2	153	3	N	1	0	3	7.33333333333333
A_PB2	154	3	N	1	0	3	10.6666666666667
A_PB2	155	4	N	0	0	4	8.25
A_PB2	156	4	N	0	0	4	8.5
A_PB2	157	4	N	0	0	4	9.5
A_PB2	158	3	N	1	0	3	5.66666666666667
A_PB2	159	3	N	1	0	3	6.66666666666667
A_PB2	160	4	N	0	0	3	7.66666666666667
A_PB2	161	4	N	0	0	4	8.25
A_PB2	162	4	N	0	0	4	7.75
A_PB2	163	3	N	1	0	3	6.66666666666667
A_PB2	164	4	N	0	0	3	11
A_PB2	165	3	N	1	0	3	13
A_PB2	166	2	N	2	0	2	6.5
A_PB2	167	4	N	0	0	3	9
A_PB2	168	4	N	0	0	4	8.5
A_PB2	169	4	N	0	0	3	11.6666666666667
A_PB2	170	4	N	0	0	4	12.5
A_PB2	171	4	N	0	0	4	14
A_PB2	172	4	N	0	0	4	11.75
A_PB2	173	4	N	0	0	3	13.6666666666667
A_PB2	174	4	N	0	0	4	11.5
A_PB2	175	4	N	0	0	4	8.5
A_PB2	176	4	N	0	0	4	9.25
A_PB2	177	4	N	0	0	4	9.25
A_PB2	178	4	N	0	0	4	11
A_PB2	179	4	N	0	0	4	7.5
A_PB2	180	3	N	1	0	3	7.66666666666667
A_PB2	181	2	N	2	0	2	5
A_PB2	182	4	N	0	0	4	6
A_PB2	183	4	N	0	0	4	9.25
A_PB2	184	4	N	0	0	4	10.5
A_PB2	185	4	N	0	0	4	7.25
A_PB2	186	4	N	0	0	4	6.75
A_PB2	187	4	N	0	0	4	8.5
A_PB2	188	3	N	1	0	3	9.33333333333333
A_PB2	189	4	N	0	0	4	6.5
A_PB2	190	4	N	0	0	4	7.5
A_PB2	191	4	N	0	0	4	10.25
A_PB2	192	4	N	0	0	4	9
A_PB2	193	4	N	0	0	3	9
A_PB2	194	4	N	0	0	4	9
A_PB2	195	4	N	0	0	4	8.75
A_PB2	196	4	N	0	0	4	8.75
A_PB2	197	4	N	0	0	3	9.66666666666667
A_PB2	198	4	N	0	0	3	9
A_PB2	199	4	N	0	0	4	10.25
A_PB2	200	4	N	0	0	3	8.33333333333333
A_PB2	201	4	N	0	0	4	6.5
A_PB2	202	4	N	0	0	2	8
A_PB2	203	4	N	0	0	4	10
A_PB2	204	3	N	1	0	3	8
A_PB2	205	4	N	0	0	3	6.33333333333333
A_PB2	206	4	N	0	0	3	5
A_PB2	207	4	N	0	0	3	5
A_PB2	208	3	N	1	0	2	6.5
A_PB2	209	3	N	1	0	2	5.5
A_PB2	210	4	N	0	0	3	5
A_PB2	211	4	N	0	0	4	8.25
A_PB2	212	4	N	0	0	3	12.3333333333333
A_PB2	213	4	N	0	0	3	9.66666666666667
A_PB2	214	4	N	0	0	4	7.75
A_PB2	215	4	N	0	0	4	9
A_PB2	216	4	N	0	0	4	10.5
A_PB2	217	4	N	0	0	4	5.75
A_PB2	218	4	N	0	0	4	7.25
A_PB2	219	4	N	0	0	4	5.5
A_PB2	220	4	N	0	0	4	6
A_PB2	221	4	N	0	0	4	7.25
A_PB2	222	4	N	0	0	3	4.33333333333333
A_PB2	223	4	N	0	0	4	10.5
A_PB2	224	4	N	0	0	3	4.66666666666667
A_PB2	225	4	N	0	0	3	8.33333333333333
A_PB2	226	3	N	1	0	3	9.66666666666667
A_PB2	227	2	N	2	0	2	9.5
A_PB2	228	3	N	1	0	2	15.5
A_PB2	229	4	N	0	0	4	8.5
A_PB2	230	4	N	0	0	4	11
A_PB2	231	4	N	0	0	4	11
A_PB2	232	4	N	0	0	4	7.75
A_PB2	233	3	N	1	0	3	5.66666666666667
A_PB2	234	4	N	0	0	4	9.5
A_PB2	235	4	N	0	0	4	8.5
A_PB2	236	4	N	0	0	4	8.25
A_PB2	237	4	N	0	0	4	11.25
A_PB2	238	3	N	1	0	3	9.66666666666667
A_PB2	239	4	N	0	0	4	10.25
A_PB2	240	4	N	0	0	4	14
A_PB2	241	4	N	0	0	4	13.25
A_PB2	242	4	N	0	0	4	11.25
A_PB2	243	4	N	0	0	4	11
A_PB2	244	4	N	0	0	4	9.75
A_PB2	245	4	N	0	0	4	9.75
A_PB2	246	4	N	0	0	4	11.25
A_PB2	247	4	N	0	0	4	13.5
A_PB2	248	3	N	1	0	3	13
A_PB2	249	3	N	1	0	3	10.6666666666667
A_PB2	250	4	N	0	0	2	6.5
A_PB2	251	4	N	0	0	4	9.5
A_PB2	252	4	N	0	0	4	10.25
A_PB2	253	3	N	1	0	3	9.33333333333333
A_PB2	254	3	N	1	0	3	11.6666666666667
A_PB2	255	4	N	0	0	4	9.75
A_PB2	256	3	N	1	0	3	12.6666666666667
A_PB2	257	3	N	1	0	3	8.66666666666667
A_PB2	258	3	N	1	0	3	10
A_PB2	259	3	N	1	0	2	8
A_PB2	260	4	N	0	0	3	6.66666666666667
A_PB2	261	4	N	0	0	4	11.75
A_PB2	262	4	N	0	0	3	8.66666666666667
A_PB2	263	4	N	0	0	4	7.5
A_PB2	264	4	N	0	0	4	8
A_PB2	265	2	N	2	0	2	8
A_PB2	266	4	N	0	0	3	11
A_PB2	267	4	N	0	0	4	9.25
A_PB2	268	4	N	0	0	4	8.5
A_PB2	269	4	N	0	0	4	9.25
A_PB2	270	4	N	0	0	4	8
A_PB2	271	4	N	0	0	4	8.25
A_PB2	272	4	N	0	0	4	8.5
A_PB2	273	4	N	0	0	4	7.75
A_PB2	274	4	N	0	0	4	8.5
A_PB2	275	4	N	0	0	4	10.25
A_PB2	276	4	N	0	0	4	7
A_PB2	277	4	N	0	0	4	6.5
A_PB2	278	4	N	0	0	2	3.5
A_PB2	279	4	N	0	0	4	5
A_PB2	280	4	N	0	0	4	4.5
A_PB2	281	4	N	0	0	4	10.25
A_PB2	282	4	N	0	0	4	9
A_PB2	283	4	N	0	0	4	11.75
A_PB2	284	4	N	0	0	4	12.75
A_PB2	285	4	N	0	0	4	13.25
A_PB2	286	4	N	0	0	4	9.5
A_PB2	287	4	N	0	0	4	11.75
A_PB2	288	4	N	0	0	4	14.5
A_PB2	289	4	N	0	0	4	15.5
A_PB2	290	4	N	0	0	4	14
A_PB2	291	3	N	1	0	3	16.3333333333333
A_PB2	292	4	N	0	0	4	8.25
A_PB2	293	4	N	0	0	4	10.5
A_PB2	294	1	N	2	0	1	18
A_PB2	295	3	N	0	0	3	12.6666666666667
A_PB2	296	3	N	0	0	3	8.66666666666667
A_PB2	297	3	N	0	0	2	10.5
A_PB2	298	3	N	0	0	3	13.3333333333333
A_PB2	299	3	N	0	0	3	10.3333333333333
A_PB2	300	3	N	0	0	3	9.66666666666667
A_PB2	301	3	N	0	0	3	7.33333333333333
A_PB2	302	3	N	0	0	3	9.66666666666667
A_PB2	303	3	N	0	0	3	10.3333333333333
A_PB2	304	3	N	0	0	3	12.6666666666667
A_PB2	305	2	N	1	0	2	11
A_PB2	306	2	N	1	0	2	7
A_PB2	307	1	N	2	0	1	3
A_PB2	308	3	N	0	0	3	9.33333333333333
A_PB2	309	3	N	0	0	3	12.6666666666667
A_PB2	310	3	N	0	0	3	15.6666666666667
A_PB2	311	3	N	0	0	3	16
A_PB2	312	3	N	0	0	3	12
A_PB2	313	2	N	1	0	2	10
A_PB2	314	2	N	1	0	2	8.5
A_PB2	315	3	N	0	0	2	8
A_PB2	316	3	N	0	0	3	10
A_PB2	317	3	N	0	0	3	8.66666666666667
A_PB2	318	2	N	1	0	2	9.5
A_PB2	319	1	N	2	0	1	10
A_PB2	320	2	N	1	0	2	11
A_PB2	321	3	N	0	0	2	14.5
A_PB2	322	3	N	0	0	3	14.3333333333333
A_PB2	323	3	N	0	0	3	16
A_PB2	324	3	N	0	0	3	14
A_PB2	325	3	N	0	0	3	11.6666666666667
A_PB2	326	3	N	0	0	3	9.66666666666667
A_PB2	327	3	N	0	0	3	9.33333333333333
A_PB2	328	3	N	0	0	3	12
A_PB2	329	1	N	2	0	1	4
A_PB2	330	3	N	0	0	3	11
A_PB2	331	3	N	0	0	3	9
A_PB2	332	2	N	0	0	2	7
A_PB2	333	2	N	0	0	2	9
A_PB2	334	2	N	0	0	2	5.5
A_PB2	335	2	N	0	0	2	6
A_PB2	336	2	N	0	0	2	6
A_PB2	337	2	N	0	0	2	5.5
A_PB2	338	2	N	0	0	2	11.5
A_PB2	339	2	N	0	0	2	9.5
A_PB2	340	2	N	0	0	1	8
A_PB2	341	2	N	0	0	2	8.5
A_PB2	342	2	N	0	0	1	12
A_PB2	343	2	N	0	0	2	6
A_PB2	344	1	N	1	0	1	8
A_PB2	345	1	N	1	0	1	10
A_PB2	346	1	N	1	0	1	20
A_PB2	347	2	N	0	0	1	9
A_PB2	348	2	N	0	0	2	10.5
A_PB2	349	2	N	0	0	2	12.5
A_PB2	350	2	N	0	0	2	7.5
A_PB2	351	2	N	0	0	2	8.5
A_PB2	352	2	N	0	0	2	7
A_PB2	353	1	N	1	0	1	5
A_PB2	354	2	N	0	0	2	7
A_PB2	355	2	N	0	0	2	7
A_PB2	356	2	N	0	0	2	5
A_PB2	357	2	N	0	0	2	5
A_PB2	358	2	N	0	0	2	11
A_PB2	359	2	N	0	0	2	9
A_PB2	360	2	N	0	0	2	8
A_PB2	361	2	N	0	0	1	10
A_PB2	362	2	N	0	0	2	5
A_PB2	363	2	N	0	0	2	5.5
A_PB2	364	2	N	0	0	2	4
A_PB2	365	2	N	0	0	1	3
A_PB2	366	2	N	0	0	2	7.5
A_PB2	367	1	N	1	0	1	14
A_PB2	368	1	N	1	0	1	13
A_PB2	369	2	N	0	0	2	10.5
A_PB2	370	2	N	0	0	2	10.5
A_PB2	371	2	N	0	0	2	14
A_PB2	372	2	N	0	0	2	11.5
A_PB2	373	2	N	0	0	2	18.5
A_PB2	374	2	N	0	0	2	18.5
A_PB2	375	2	N	0	0	2	11.5
A_PB2	376	2	N	0	0	2	18
A_PB2	377	2	N	0	0	2	12.5
A_PB2	378	2	N	0	0	2	15.5
A_PB2	379	2	N	0	0	2	17.5
A_PB2	380	2	N	0	0	2	17.5
A_PB2	381	2	N	0	0	2	19
A_PB2	382	2	N	0	0	2	18.5
A_PB2	383	2	N	0	0	2	15
A_PB2	384	2	N	0	0	2	9
A_PB2	385	1	N	1	0	1	14
A_PB2	386	1	N	1	0	1	13
A_PB2	387	2	N	0	0	2	7.5
A_PB2	388	2	N	0	0	2	6.5
A_PB2	389	2	N	0	0	2	6
A_PB2	390	2	N	0	0	2	4
A_PB2	391	2	N	0	0	2	6.5
A_PB2	392	2	N	0	0	2	11
A_PB2	393	2	N	0	0	2	9
A_PB2	394	2	N	0	0	2	9
A_PB2	395	2	N	0	0	2	9
A_PB2	396	2	N	0	0	2	11.5
A_PB2	397	2	N	0	0	2	13
A_PB2	398	2	N	0	0	2	8
A_PB2	399	2	N	0	0	2	10
A_PB2	400	2	N	0	0	2	12
A_PB2	401	2	N	0	0	2	8.5
A_PB2	402	2	N	0	0	2	12
A_PB2	403	2	N	0	0	2	14.5
A_PB2	404	2	N	0	0	2	7
A_PB2	405	2	N	0	0	2	3
A_PB2	406	2	N	0	0	2	6
A_PB2	407	2	N	0	0	2	8
A_PB2	408	2	N	0	0	2	11.5
A_PB2	409	2	N	0	0	2	11.5
A_PB2	410	2	N	0	0	2	8
A_PB2	411	2	N	0	0	2	9.5
A_PB2	412	1	N	1	0	1	6
A_PB2	413	2	N	0	0	2	7
A_PB2	414	2	N	0	0	2	5
A_PB2	415	2	N	0	0	2	5
A_PB2	416	2	N	0	0	2	10
A_PB2	417	2	N	0	0	2	7
A_PB2	418	2	N	0	0	2	10
A_PB2	419	2	N	0	0	2	12
A_PB2	420	2	N	0	0	2	10
A_PB2	421	2	N	0	0	2	8
A_PB2	422	2	N	0	0	2	7.5
A_PB2	423	2	N	0	0	1	10
A_PB2	424	2	N	0	0	2	13.5
A_PB2	425	2	N	0	0	2	14.5
A_PB2	426	2	N	0	0	1	5
A_PB2	427	2	N	0	0	1	8
A_PB2	428	2	N	0	0	2	5
A_PB2	429	2	N	0	0	2	11
A_PB2	430	2	N	0	0	2	10
A_PB2	431	2	N	0	0	2	9.5
A_PB2	432	2	N	0	0	2	11.5
A_PB2	433	2	N	0	0	2	10.5
A_PB2	434	2	N	0	0	2	7
A_PB2	435	2	N	0	0	2	6.5
A_PB2	436	2	N	0	0	2	11
A_PB2	437	2	N	0	0	2	6.5
A_PB2	438	2	N	0	0	2	9.5
A_PB2	439	2	N	0	0	2	7
A_PB2	440	1	N	1	0	1	12
A_PB2	441	1	N	1	0	1	9
A_PB2	442	1	N	1	0	1	9
A_PB2	443	2	N	0	0	1	7
A_PB2	444	2	N	0	0	2	4.5
A_PB2	445	2	N	0	0	2	3
A_PB2	446	2	N	0	0	2	7
A_PB2	447	2	N	0	0	1	7
A_PB2	448	2	N	0	0	1	8
A_PB2	449	2	N	0	0	2	5
A_PB2	450	2	N	0	0	2	3.5
A_PB2	451	2	N	0	0	2	3.5
A_PB2	452	2	N	0	0	2	5
A_PB2	453	2	N	0	0	2	6.5
A_PB2	454	2	N	0	0	2	4.5
A_PB2	455	2	N	0	0	2	5.5
A_PB2	456	2	N	0	0	2	7
A_PB2	457	2	N	0	0	2	7
A_PB2	458	1	N	0	0	1	8
A_PB2	459	1	N	0	0	1	15
