Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	270	3	N	1	0	2	10.5
A_PB2	271	4	N	0	0	4	10
A_PB2	272	4	N	0	0	4	13.25
A_PB2	273	4	N	0	0	3	14
A_PB2	274	4	N	0	0	3	11
A_PB2	275	4	N	0	0	4	11.25
A_PB2	276	3	N	1	0	3	11
A_PB2	277	3	N	1	0	3	12.6666666666667
A_PB2	278	3	N	1	0	3	13
A_PB2	279	3	N	1	0	3	11.6666666666667
A_PB2	280	3	N	1	0	3	11.6666666666667
A_PB2	281	3	N	1	0	3	13.3333333333333
A_PB2	282	3	N	1	0	3	8.33333333333333
A_PB2	283	3	N	1	0	3	12
A_PB2	284	4	N	0	0	4	9
A_PB2	285	4	N	0	0	3	8.66666666666667
A_PB2	286	4	N	0	0	3	11
A_PB2	287	4	N	0	0	3	10.6666666666667
A_PB2	288	4	N	0	0	4	9.5
A_PB2	289	4	N	0	0	4	11.5
A_PB2	290	4	N	0	0	4	9.75
A_PB2	291	4	N	0	0	4	10
A_PB2	292	4	N	0	0	3	13
A_PB2	293	4	N	0	0	3	10.6666666666667
A_PB2	294	4	N	0	0	3	10
A_PB2	295	4	N	0	0	4	10.25
A_PB2	296	4	N	0	0	4	13.75
A_PB2	297	4	N	0	0	3	15.6666666666667
A_PB2	298	4	N	0	0	4	8.5
A_PB2	299	3	N	1	0	2	12.5
A_PB2	300	4	N	0	0	3	10.3333333333333
A_PB2	301	4	N	0	0	4	6.5
A_PB2	302	4	N	0	0	4	5.25
A_PB2	303	4	N	0	0	4	6.75
A_PB2	304	2	N	2	0	1	4
A_PB2	305	3	N	1	0	2	12
A_PB2	306	4	N	0	0	2	7
A_PB2	307	4	N	0	0	3	12
A_PB2	308	3	N	1	0	2	19.5
A_PB2	309	4	N	0	0	3	15.3333333333333
A_PB2	310	4	N	0	0	4	13.25
A_PB2	311	4	N	0	0	3	16
A_PB2	312	4	N	0	0	4	11.75
A_PB2	313	3	N	1	0	2	11.5
A_PB2	314	3	N	1	0	2	10
A_PB2	315	3	N	1	0	3	9.66666666666667
A_PB2	316	3	N	1	0	3	7
A_PB2	317	3	N	1	0	3	7.33333333333333
A_PB2	318	4	N	0	0	4	8.25
A_PB2	319	4	N	0	0	4	8
A_PB2	320	4	N	0	0	4	9.75
A_PB2	321	4	N	0	0	3	8.33333333333333
A_PB2	322	4	N	0	0	4	8
A_PB2	323	4	N	0	0	4	9.75
A_PB2	324	4	N	0	0	4	12.25
A_PB2	325	4	N	0	0	4	11.25
A_PB2	326	4	N	0	0	4	7.75
A_PB2	327	4	N	0	0	4	11.25
A_PB2	328	3	N	1	0	3	9.66666666666667
A_PB2	329	3	N	1	0	3	7
A_PB2	330	3	N	1	0	3	8.33333333333333
A_PB2	331	3	N	1	0	3	8.66666666666667
A_PB2	332	4	N	0	0	3	10.6666666666667
A_PB2	333	4	N	0	0	4	6.75
A_PB2	334	3	N	1	0	3	11
A_PB2	335	3	N	1	0	2	8.5
A_PB2	336	3	N	1	0	3	6
A_PB2	337	3	N	1	0	3	5
A_PB2	338	3	N	1	0	3	6
A_PB2	339	3	N	1	0	3	6
A_PB2	340	3	N	1	0	3	5.66666666666667
A_PB2	341	4	N	0	0	3	5.33333333333333
A_PB2	342	4	N	0	0	3	6
A_PB2	343	4	N	0	0	4	8.25
A_PB2	344	4	N	0	0	4	7.5
A_PB2	345	4	N	0	0	4	9.75
A_PB2	346	4	N	0	0	4	7.5
A_PB2	347	3	N	1	0	2	9.5
A_PB2	348	3	N	1	0	3	8.33333333333333
A_PB2	349	3	N	1	0	3	8.33333333333333
A_PB2	350	4	N	0	0	4	8.25
A_PB2	351	4	N	0	0	4	9.5
A_PB2	352	4	N	0	0	4	9
A_PB2	353	4	N	0	0	4	10.25
A_PB2	354	3	N	1	0	3	9
A_PB2	355	3	N	1	0	3	7
A_PB2	356	3	N	1	0	3	9
A_PB2	357	3	N	1	0	3	7
A_PB2	358	3	N	1	0	3	7.33333333333333
A_PB2	359	3	N	1	0	3	9.66666666666667
A_PB2	360	4	N	0	0	4	9.25
A_PB2	361	4	N	0	0	4	8.5
A_PB2	362	4	N	0	0	4	7.5
A_PB2	363	4	N	0	0	4	7.75
A_PB2	364	3	N	1	0	3	10.3333333333333
A_PB2	365	3	N	1	0	3	9
A_PB2	366	3	N	1	0	3	8.66666666666667
A_PB2	367	3	N	1	0	2	11.5
A_PB2	368	4	N	0	0	3	9.33333333333333
A_PB2	369	3	N	1	0	2	8
A_PB2	370	3	N	1	0	3	11.3333333333333
A_PB2	371	4	N	0	0	4	10.25
A_PB2	372	4	N	0	0	4	13.75
A_PB2	373	4	N	0	0	4	9.75
A_PB2	374	4	N	0	0	4	9
A_PB2	375	4	N	0	0	4	6
A_PB2	376	4	N	0	0	4	11.25
A_PB2	377	4	N	0	0	4	14.75
A_PB2	378	4	N	0	0	4	8
A_PB2	379	4	N	0	0	3	9.33333333333333
A_PB2	380	3	N	1	0	3	6
A_PB2	381	3	N	1	0	2	7.5
A_PB2	382	3	N	1	0	2	6.5
A_PB2	383	3	N	1	0	3	5.66666666666667
A_PB2	384	2	N	2	0	2	11.5
A_PB2	385	2	N	2	0	2	6.5
A_PB2	386	3	N	1	0	2	7.5
A_PB2	387	4	N	0	0	2	8
A_PB2	388	4	N	0	0	3	10.6666666666667
A_PB2	389	4	N	0	0	4	8
A_PB2	390	3	N	1	0	3	8.66666666666667
A_PB2	391	2	N	2	0	2	13
A_PB2	392	4	N	0	0	4	9
A_PB2	393	4	N	0	0	4	11.75
A_PB2	394	3	N	1	0	3	13.3333333333333
A_PB2	395	4	N	0	0	3	9.33333333333333
A_PB2	396	4	N	0	0	4	10.25
A_PB2	397	4	N	0	0	4	10.5
A_PB2	398	4	N	0	0	4	11
A_PB2	399	4	N	0	0	4	11.25
A_PB2	400	4	N	0	0	4	10
A_PB2	401	4	N	0	0	4	7.5
A_PB2	402	4	N	0	0	3	6.66666666666667
A_PB2	403	4	N	0	0	4	6.25
A_PB2	404	4	N	0	0	4	12.5
A_PB2	405	4	N	0	0	2	7
A_PB2	406	4	N	0	0	4	7
A_PB2	407	4	N	0	0	4	10.75
A_PB2	408	4	N	0	0	4	12.75
A_PB2	409	4	N	0	0	4	12.5
A_PB2	410	4	N	0	0	4	11.75
A_PB2	411	3	N	1	0	3	6.33333333333333
A_PB2	412	4	N	0	0	4	10.5
A_PB2	413	4	N	0	0	3	7.66666666666667
A_PB2	414	4	N	0	0	4	7.5
A_PB2	415	4	N	0	0	4	6.5
A_PB2	416	4	N	0	0	4	8.25
A_PB2	417	4	N	0	0	4	8
A_PB2	418	4	N	0	0	3	8.33333333333333
A_PB2	419	4	N	0	0	4	5.75
A_PB2	420	4	N	0	0	4	8.25
A_PB2	421	4	N	0	0	4	8
A_PB2	422	4	N	0	0	4	6.75
A_PB2	423	4	N	0	0	3	6.66666666666667
A_PB2	424	4	N	0	0	3	10.3333333333333
A_PB2	425	4	N	0	0	4	8.75
A_PB2	426	4	N	0	0	4	11
A_PB2	427	4	N	0	0	4	9.75
A_PB2	428	3	N	1	0	3	11
A_PB2	429	3	N	1	0	3	8.66666666666667
A_PB2	430	4	N	0	0	3	8.66666666666667
A_PB2	431	3	N	1	0	2	7
A_PB2	432	3	N	1	0	3	6.33333333333333
A_PB2	433	3	N	1	0	3	9
A_PB2	434	4	N	0	0	4	10.75
A_PB2	435	4	N	0	0	4	14.5
A_PB2	436	4	N	0	0	4	11.25
A_PB2	437	4	N	0	0	4	8.25
A_PB2	438	4	N	0	0	4	6.5
A_PB2	439	4	N	0	0	4	6.5
A_PB2	440	2	N	2	0	1	10
A_PB2	441	3	N	1	0	3	8.33333333333333
A_PB2	442	4	N	0	0	3	8.33333333333333
A_PB2	443	4	N	0	0	3	8.66666666666667
A_PB2	444	4	N	0	0	4	5.25
A_PB2	445	4	N	0	0	4	4.75
A_PB2	446	2	N	2	0	2	6.5
A_PB2	447	4	N	0	0	4	5.5
A_PB2	448	4	N	0	0	4	6
A_PB2	449	4	N	0	0	4	9.25
A_PB2	450	4	N	0	0	4	7.75
A_PB2	451	4	N	0	0	4	7.25
A_PB2	452	4	N	0	0	2	5.5
A_PB2	453	4	N	0	0	4	8.25
A_PB2	454	4	N	0	0	3	9.66666666666667
A_PB2	455	4	N	0	0	4	11
A_PB2	456	4	N	0	0	3	12.3333333333333
A_PB2	457	4	N	0	0	4	11.5
A_PB2	458	2	N	2	0	2	11
A_PB2	459	4	N	0	0	4	12.75
A_PB2	460	4	N	0	0	4	13
A_PB2	461	4	N	0	0	4	11
A_PB2	462	4	N	0	0	4	15
A_PB2	463	4	N	0	0	4	9.5
A_PB2	464	4	N	0	0	4	10.25
A_PB2	465	4	N	0	0	4	10
A_PB2	466	4	N	0	0	3	7.66666666666667
A_PB2	467	4	N	0	0	4	7.25
A_PB2	468	4	N	0	0	4	7
A_PB2	469	4	N	0	0	3	12.3333333333333
A_PB2	470	3	N	1	0	3	8.33333333333333
A_PB2	471	4	N	0	0	4	6.25
A_PB2	472	4	N	0	0	4	7.5
A_PB2	473	4	N	0	0	4	7.25
A_PB2	474	4	N	0	0	4	8.5
A_PB2	475	4	N	0	0	4	11.5
A_PB2	476	4	N	0	0	4	7.25
A_PB2	477	4	N	0	0	4	5.5
A_PB2	478	4	N	0	0	4	9
A_PB2	479	4	N	0	0	3	7.66666666666667
A_PB2	480	4	N	0	0	3	5.66666666666667
A_PB2	481	4	N	0	0	3	9.33333333333333
A_PB2	482	3	N	1	0	3	14.6666666666667
A_PB2	483	4	N	0	0	4	12
A_PB2	484	4	N	0	0	4	11.5
A_PB2	485	3	N	1	0	3	11
A_PB2	486	4	N	0	0	4	11.75
A_PB2	487	4	N	0	0	3	9
A_PB2	488	4	N	0	0	4	8.75
A_PB2	489	4	N	0	0	4	8.25
A_PB2	490	4	N	0	0	4	9.75
A_PB2	491	4	N	0	0	4	8.5
A_PB2	492	4	N	0	0	4	8.5
A_PB2	493	4	N	0	0	4	11.25
A_PB2	494	4	N	0	0	4	10.25
A_PB2	495	3	N	1	0	3	8.33333333333333
A_PB2	496	3	N	1	0	3	8.33333333333333
A_PB2	497	3	N	1	0	3	9.33333333333333
A_PB2	498	3	N	1	0	3	11.6666666666667
A_PB2	499	4	N	0	0	3	9.66666666666667
A_PB2	500	4	N	0	0	4	8.75
A_PB2	501	4	N	0	0	2	4
A_PB2	502	4	N	0	0	3	7.33333333333333
A_PB2	503	3	N	1	0	2	7
A_PB2	504	4	N	0	0	4	8.75
A_PB2	505	4	N	0	0	3	14
A_PB2	506	4	N	0	0	3	12.6666666666667
A_PB2	507	4	N	0	0	4	12.25
A_PB2	508	4	N	0	0	4	10.25
A_PB2	509	4	N	0	0	4	9.25
A_PB2	510	4	N	0	0	4	9.75
A_PB2	511	4	N	0	0	4	7
A_PB2	512	4	N	0	0	4	7.75
A_PB2	513	4	N	0	0	4	8.5
A_PB2	514	4	N	0	0	3	8.33333333333333
A_PB2	515	4	N	0	0	4	7.75
A_PB2	516	4	N	0	0	3	7.33333333333333
A_PB2	517	4	N	0	0	3	9.33333333333333
A_PB2	518	3	N	1	0	3	6
A_PB2	519	3	N	1	0	2	8
A_PB2	520	2	N	2	0	2	7
A_PB2	521	2	N	2	0	2	5
A_PB2	522	3	N	1	0	3	7.33333333333333
A_PB2	523	3	N	1	0	3	9
A_PB2	524	4	N	0	0	4	6
A_PB2	525	4	N	0	0	4	8.5
A_PB2	526	4	N	0	0	4	10.25
A_PB2	527	4	N	0	0	3	11.3333333333333
A_PB2	528	4	N	0	0	4	11.75
A_PB2	529	4	N	0	0	3	16
A_PB2	530	4	N	0	0	3	9
A_PB2	531	4	N	0	0	4	9.75
A_PB2	532	3	N	1	0	3	8
A_PB2	533	3	N	1	0	3	9.66666666666667
A_PB2	534	3	N	1	0	3	11
A_PB2	535	3	N	1	0	3	6.33333333333333
A_PB2	536	3	N	1	0	2	5
A_PB2	537	4	N	0	0	3	7
A_PB2	538	4	N	0	0	3	7.66666666666667
A_PB2	539	4	N	0	0	4	9
A_PB2	540	4	N	0	0	4	8.25
A_PB2	541	4	N	0	0	3	9
A_PB2	542	4	N	0	0	4	12.25
A_PB2	543	4	N	0	0	4	10
A_PB2	544	4	N	0	0	4	11.25
A_PB2	545	4	N	0	0	4	8.75
A_PB2	546	4	N	0	0	4	10.5
A_PB2	547	4	N	0	0	4	9.5
A_PB2	548	4	N	0	0	3	8.33333333333333
A_PB2	549	4	N	0	0	3	9.66666666666667
A_PB2	550	3	N	1	0	3	13
A_PB2	551	3	N	1	0	2	8
A_PB2	552	3	N	1	0	3	9.66666666666667
A_PB2	553	4	N	0	0	3	5.33333333333333
A_PB2	554	4	N	0	0	4	9
A_PB2	555	3	N	1	0	3	7.33333333333333
A_PB2	556	3	N	1	0	2	9
A_PB2	557	3	N	1	0	3	7.66666666666667
A_PB2	558	3	N	1	0	3	8.33333333333333
A_PB2	559	4	N	0	0	4	12.25
A_PB2	560	4	N	0	0	2	10.5
A_PB2	561	4	N	0	0	4	10.25
A_PB2	562	3	N	1	0	3	12.3333333333333
A_PB2	563	2	N	2	0	2	11.5
A_PB2	564	4	N	0	0	4	10.5
A_PB2	565	4	N	0	0	4	8.25
A_PB2	566	4	N	0	0	4	14
A_PB2	567	4	N	0	0	4	14
A_PB2	568	4	N	0	0	4	8.5
A_PB2	569	4	N	0	0	4	11
A_PB2	570	2	N	2	0	2	14
A_PB2	571	2	N	2	0	2	14
A_PB2	572	2	N	2	0	2	16
A_PB2	573	2	N	2	0	2	8
A_PB2	574	3	N	1	0	2	9.5
A_PB2	575	4	N	0	0	3	10.3333333333333
A_PB2	576	4	N	0	0	4	9.25
A_PB2	577	4	N	0	0	4	8.25
A_PB2	578	4	N	0	0	3	13
A_PB2	579	4	N	0	0	3	12
A_PB2	580	4	N	0	0	4	13.25
A_PB2	581	4	N	0	0	4	11.75
A_PB2	582	4	N	0	0	4	10.25
A_PB2	583	4	N	0	0	4	9.5
A_PB2	584	4	N	0	0	4	9
A_PB2	585	4	N	0	0	4	7
A_PB2	586	4	N	0	0	4	11.5
A_PB2	587	4	N	0	0	4	14.25
A_PB2	588	4	N	0	0	4	10.25
A_PB2	589	4	N	0	0	4	9.25
A_PB2	590	4	N	0	0	3	13
A_PB2	591	4	N	0	0	4	10
A_PB2	592	3	N	1	0	3	11
A_PB2	593	3	N	1	0	3	9.66666666666667
A_PB2	594	3	N	1	0	3	16
A_PB2	595	2	N	2	0	2	23
A_PB2	596	3	N	1	0	2	15
A_PB2	597	4	N	0	0	4	10.25
A_PB2	598	4	N	0	0	4	9.5
A_PB2	599	4	N	0	0	4	11.5
A_PB2	600	3	N	1	0	2	11
A_PB2	601	4	N	0	0	4	8.75
A_PB2	602	4	N	0	0	4	8.25
A_PB2	603	4	N	0	0	3	8
A_PB2	604	4	N	0	0	4	8.75
A_PB2	605	4	N	0	0	3	13.6666666666667
A_PB2	606	4	N	0	0	4	10
A_PB2	607	4	N	0	0	3	10
A_PB2	608	4	N	0	0	3	6.66666666666667
A_PB2	609	3	N	1	0	2	10.5
A_PB2	610	3	N	1	0	2	8.5
A_PB2	611	4	N	0	0	4	7.5
A_PB2	612	4	N	0	0	3	9.33333333333333
A_PB2	613	4	N	0	0	4	7.25
A_PB2	614	4	N	0	0	4	6
A_PB2	615	4	N	0	0	3	9
