Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	49	18	N	0	0	17	6.47058823529412
A_NA_N1	50	16	N	2	0	14	6.14285714285714
A_NA_N1	51	16	N	2	0	15	7.66666666666667
A_NA_N1	52	17	N	2	0	16	7.1875
A_NA_N1	53	19	N	0	0	17	6.35294117647059
A_NA_N1	54	16	N	3	0	11	4.81818181818182
A_NA_N1	55	20	N	0	0	18	6.61111111111111
A_NA_N1	56	20	N	0	0	19	7.47368421052632
A_NA_N1	57	20	N	0	0	20	6.35
A_NA_N1	58	19	N	1	0	18	6.22222222222222
A_NA_N1	59	19	N	1	0	18	7.05555555555556
A_NA_N1	60	19	N	1	0	18	6.22222222222222
A_NA_N1	61	19	N	1	0	19	6.31578947368421
A_NA_N1	62	20	N	0	0	19	6.57894736842105
A_NA_N1	63	19	N	1	0	18	7
A_NA_N1	64	15	N	5	0	10	7.4
A_NA_N1	65	17	N	3	0	11	7.18181818181818
A_NA_N1	66	19	N	2	0	19	7.05263157894737
A_NA_N1	67	20	N	1	0	19	7.78947368421053
A_NA_N1	68	21	N	0	0	20	7.35
A_NA_N1	69	21	N	0	0	20	6.6
A_NA_N1	70	20	N	1	0	19	7.57894736842105
A_NA_N1	71	21	N	0	0	20	7.7
A_NA_N1	72	21	N	0	0	19	8.52631578947368
A_NA_N1	73	21	N	0	0	21	8.23809523809524
A_NA_N1	74	20	N	1	0	20	9.85
A_NA_N1	75	20	N	1	0	17	10.5294117647059
A_NA_N1	76	21	N	0	0	20	11.05
A_NA_N1	77	21	N	0	0	18	12
A_NA_N1	78	21	N	0	0	19	11.5789473684211
A_NA_N1	79	20	N	1	0	20	9.75
A_NA_N1	80	21	N	0	0	21	10.0952380952381
A_NA_N1	81	15	N	6	0	14	10.2857142857143
A_NA_N1	82	19	N	2	0	19	9.42105263157895
A_NA_N1	83	19	N	2	0	19	9.94736842105263
A_NA_N1	84	19	N	2	0	18	9.27777777777778
A_NA_N1	85	21	N	0	0	21	10.8095238095238
A_NA_N1	86	21	N	0	0	20	10.3
A_NA_N1	87	19	N	2	0	18	9.55555555555556
A_NA_N1	88	21	N	0	0	21	8.66666666666667
A_NA_N1	89	21	N	0	0	21	8.42857142857143
A_NA_N1	90	21	N	0	0	21	8.61904761904762
A_NA_N1	91	20	N	1	0	20	10.25
A_NA_N1	92	19	N	2	0	18	9.88888888888889
A_NA_N1	93	17	N	4	0	16	8.6875
A_NA_N1	94	8	N	13	0	5	8.8
A_NA_N1	95	11	N	10	0	11	11.1818181818182
A_NA_N1	96	17	N	4	0	15	8.73333333333333
A_NA_N1	97	20	N	1	0	19	10.3684210526316
A_NA_N1	98	21	N	0	0	21	8.66666666666667
A_NA_N1	99	21	N	0	0	21	8.66666666666667
A_NA_N1	100	21	N	0	0	21	9.61904761904762
A_NA_N1	101	21	N	0	0	19	10.5789473684211
A_NA_N1	102	21	N	0	0	19	10.0526315789474
A_NA_N1	103	20	N	1	0	18	9.55555555555556
A_NA_N1	104	15	N	6	0	13	10.3846153846154
A_NA_N1	105	20	N	1	0	14	9.35714285714286
A_NA_N1	106	20	N	1	0	18	10.7777777777778
A_NA_N1	107	20	N	1	0	19	11.4736842105263
A_NA_N1	108	20	N	1	0	19	10.2105263157895
A_NA_N1	109	20	N	1	0	20	11.95
A_NA_N1	110	20	N	1	0	19	12.0526315789474
A_NA_N1	111	20	N	1	0	18	10.9444444444444
A_NA_N1	112	21	N	0	0	21	11.2380952380952
A_NA_N1	113	20	N	1	0	20	9.75
A_NA_N1	114	20	N	1	0	20	9.45
A_NA_N1	115	19	N	2	0	19	10.6315789473684
A_NA_N1	116	20	N	1	0	19	9.63157894736842
A_NA_N1	117	21	N	0	0	19	10.8947368421053
A_NA_N1	118	20	N	1	0	12	8.75
A_NA_N1	119	20	N	1	0	20	9.4
A_NA_N1	120	20	N	1	0	20	9.9
A_NA_N1	121	20	N	1	0	16	9.25
A_NA_N1	122	21	N	0	0	18	10.0555555555556
A_NA_N1	123	20	N	1	0	18	10.4444444444444
A_NA_N1	124	20	N	1	0	16	9.25
A_NA_N1	125	21	N	0	0	21	9.47619047619048
A_NA_N1	126	21	N	0	0	21	8.14285714285714
A_NA_N1	127	21	N	0	0	21	7.80952380952381
A_NA_N1	128	16	N	5	0	15	10.2666666666667
A_NA_N1	129	21	N	0	0	16	9.6875
A_NA_N1	130	21	N	0	0	19	10.6315789473684
A_NA_N1	131	21	N	0	0	21	11.047619047619
A_NA_N1	132	21	N	0	0	21	10.3809523809524
A_NA_N1	133	21	N	0	0	21	9.09523809523809
A_NA_N1	134	21	N	0	0	21	9.61904761904762
A_NA_N1	135	20	N	1	0	19	10.5263157894737
A_NA_N1	136	20	N	1	0	19	10.6842105263158
A_NA_N1	137	19	N	2	0	18	12
A_NA_N1	138	21	N	0	0	21	12
A_NA_N1	139	21	N	0	0	21	10.3809523809524
A_NA_N1	140	17	N	4	0	16	9.625
A_NA_N1	141	21	N	0	0	19	9.47368421052632
A_NA_N1	142	21	N	0	0	21	10.8095238095238
A_NA_N1	143	21	N	0	0	20	10.5
A_NA_N1	144	19	N	2	0	16	8.5625
A_NA_N1	145	19	N	2	0	16	8.5625
A_NA_N1	146	19	N	2	0	17	9.88235294117647
A_NA_N1	147	18	N	3	0	18	9.72222222222222
A_NA_N1	148	18	N	3	0	17	8.76470588235294
A_NA_N1	149	21	N	0	0	20	8.55
A_NA_N1	150	21	N	0	0	20	11.35
A_NA_N1	151	21	N	0	0	20	10.5
A_NA_N1	152	20	N	1	0	18	11.6111111111111
A_NA_N1	153	21	N	0	0	15	10.0666666666667
A_NA_N1	154	21	N	0	0	20	10.5
A_NA_N1	155	19	N	2	0	14	12.7142857142857
A_NA_N1	156	21	N	0	0	20	10.25
A_NA_N1	157	21	N	0	0	15	11.3333333333333
A_NA_N1	158	21	N	0	0	21	11.047619047619
A_NA_N1	159	21	N	0	0	21	10.5238095238095
A_NA_N1	160	21	N	0	0	19	10.9473684210526
A_NA_N1	161	20	N	1	0	18	11.1111111111111
A_NA_N1	162	21	N	0	0	20	10.95
A_NA_N1	163	20	N	1	0	20	11
A_NA_N1	164	20	N	1	0	20	11
A_NA_N1	165	19	N	2	0	16	11.25
A_NA_N1	166	21	N	0	0	15	12.7333333333333
A_NA_N1	167	19	N	2	0	19	10.6842105263158
A_NA_N1	168	19	N	2	0	19	10.3157894736842
A_NA_N1	169	13	N	8	0	13	9.61538461538461
A_NA_N1	170	13	N	8	0	12	11.25
A_NA_N1	171	19	N	2	0	18	9.66666666666667
A_NA_N1	172	21	N	0	0	21	8.52380952380952
A_NA_N1	173	21	N	0	0	21	9.57142857142857
A_NA_N1	174	21	N	0	0	21	8.09523809523809
A_NA_N1	175	21	N	0	0	20	7.95
A_NA_N1	176	20	N	1	0	18	9.55555555555556
A_NA_N1	177	20	N	1	0	20	10.25
A_NA_N1	178	20	N	1	0	20	10.1
A_NA_N1	179	21	N	0	0	21	9.23809523809524
A_NA_N1	180	21	N	0	0	21	9.28571428571429
A_NA_N1	181	21	N	0	0	21	8.80952380952381
A_NA_N1	182	21	N	0	0	21	8.80952380952381
A_NA_N1	183	21	N	0	0	21	8.85714285714286
A_NA_N1	184	21	N	0	0	21	9.23809523809524
A_NA_N1	185	20	N	1	0	19	8.05263157894737
A_NA_N1	186	19	N	2	0	19	8.52631578947368
A_NA_N1	187	16	N	5	0	10	8.6
A_NA_N1	188	18	N	3	0	14	9
A_NA_N1	189	17	N	4	0	14	10.1428571428571
A_NA_N1	190	18	N	3	0	17	12.1176470588235
A_NA_N1	191	18	N	3	0	11	12.7272727272727
A_NA_N1	192	19	N	2	0	16	12.1875
A_NA_N1	193	20	N	1	0	16	9.875
A_NA_N1	194	19	N	2	0	19	10.5789473684211
A_NA_N1	195	18	N	3	0	14	11.2857142857143
A_NA_N1	196	17	N	4	0	14	9.71428571428571
A_NA_N1	197	20	N	1	0	17	9.47058823529412
A_NA_N1	198	19	N	2	0	19	11.1578947368421
A_NA_N1	199	19	N	2	0	17	12.5294117647059
A_NA_N1	200	19	N	2	0	16	11
A_NA_N1	201	21	N	0	0	21	9.80952380952381
A_NA_N1	202	21	N	0	0	20	9.85
A_NA_N1	203	21	N	0	0	20	9.3
A_NA_N1	204	21	N	0	0	21	9.04761904761905
A_NA_N1	205	21	N	0	0	21	9.76190476190476
A_NA_N1	206	21	N	0	0	21	10.6190476190476
A_NA_N1	207	21	N	0	0	21	11.4761904761905
A_NA_N1	208	21	N	0	0	20	11.35
A_NA_N1	209	21	N	0	0	19	10.5263157894737
A_NA_N1	210	19	N	2	0	19	11.2631578947368
A_NA_N1	211	18	N	3	0	18	10.6666666666667
A_NA_N1	212	19	N	2	0	19	10.5789473684211
A_NA_N1	213	20	N	1	0	20	9.75
A_NA_N1	214	21	N	0	0	21	10.1904761904762
A_NA_N1	215	19	N	2	0	19	9.94736842105263
A_NA_N1	216	21	N	0	0	21	11.4285714285714
A_NA_N1	217	21	N	0	0	21	10.952380952381
A_NA_N1	218	21	N	0	0	19	11.7368421052632
A_NA_N1	219	21	N	0	0	20	11.25
A_NA_N1	220	20	N	1	0	20	10.55
A_NA_N1	221	20	N	1	0	20	9.9
A_NA_N1	222	19	N	2	0	19	9.89473684210526
A_NA_N1	223	17	N	4	0	17	9
A_NA_N1	224	17	N	4	0	17	7.64705882352941
A_NA_N1	225	20	N	1	0	20	8.15
A_NA_N1	226	20	N	1	0	20	8.25
A_NA_N1	227	20	N	1	0	20	8.75
A_NA_N1	228	17	N	4	0	13	10.5384615384615
A_NA_N1	229	20	N	1	0	16	11.125
A_NA_N1	230	21	N	0	0	12	10.8333333333333
A_NA_N1	231	21	N	0	0	19	10.3684210526316
A_NA_N1	232	21	N	0	0	21	9.47619047619048
A_NA_N1	233	21	N	0	0	20	9.95
A_NA_N1	234	20	N	1	0	18	10.9444444444444
A_NA_N1	235	21	N	0	0	20	11.85
A_NA_N1	236	21	N	0	0	20	12.3
A_NA_N1	237	21	N	0	0	19	12.3157894736842
A_NA_N1	238	19	N	2	0	16	12.625
A_NA_N1	239	20	N	1	0	18	11.1111111111111
A_NA_N1	240	21	N	0	0	19	10.5263157894737
A_NA_N1	241	21	N	0	0	21	11.2380952380952
A_NA_N1	242	21	N	0	0	21	11.0952380952381
A_NA_N1	243	21	N	0	0	21	11
A_NA_N1	244	21	N	0	0	21	10.5714285714286
A_NA_N1	245	21	N	0	0	21	9.38095238095238
A_NA_N1	246	21	N	0	0	21	8.61904761904762
A_NA_N1	247	21	N	0	0	21	9.19047619047619
A_NA_N1	248	21	N	0	0	21	9.66666666666667
A_NA_N1	249	15	N	6	0	14	13
A_NA_N1	250	11	N	10	0	10	10.5
A_NA_N1	251	19	N	2	0	19	10.5263157894737
A_NA_N1	252	21	N	0	0	19	9.26315789473684
A_NA_N1	253	21	N	0	0	9	13.3333333333333
A_NA_N1	254	20	N	1	0	11	11.0909090909091
A_NA_N1	255	16	N	5	0	15	11.7333333333333
A_NA_N1	256	14	N	7	0	10	9.8
A_NA_N1	257	15	N	6	0	13	9.30769230769231
A_NA_N1	258	21	N	0	0	21	10.3333333333333
A_NA_N1	259	21	N	0	0	21	10.1904761904762
A_NA_N1	260	21	N	0	0	21	11
A_NA_N1	261	21	N	0	0	21	11.7142857142857
A_NA_N1	262	21	N	0	0	21	9.42857142857143
A_NA_N1	263	21	N	0	0	20	10.55
A_NA_N1	264	21	N	0	0	21	10.2380952380952
A_NA_N1	265	21	N	0	0	21	10.8095238095238
A_NA_N1	266	21	N	0	0	21	9.09523809523809
A_NA_N1	267	20	N	1	0	20	10.05
A_NA_N1	268	20	N	1	0	20	9.7
A_NA_N1	269	20	N	1	0	20	9.4
A_NA_N1	270	18	N	1	0	18	8.72222222222222
A_NA_N1	271	10	N	7	0	9	8.22222222222222
A_NA_N1	272	9	N	7	0	8	10.375
A_NA_N1	273	6	N	9	0	6	9.16666666666667
A_NA_N1	274	6	N	9	0	6	8.16666666666667
A_NA_N1	275	4	N	10	0	2	8
A_NA_N1	276	11	N	3	0	9	10.6666666666667
A_NA_N1	277	13	N	1	0	11	7.54545454545455
A_NA_N1	278	14	N	0	0	11	9.54545454545454
A_NA_N1	279	14	N	0	0	10	8.7
A_NA_N1	280	14	N	0	0	12	10
A_NA_N1	281	14	N	0	0	13	11.2307692307692
A_NA_N1	282	12	N	2	0	11	11.4545454545455
A_NA_N1	283	10	N	3	0	10	10.2
A_NA_N1	284	9	N	3	0	8	11.75
A_NA_N1	285	10	N	2	0	8	11.25
A_NA_N1	286	10	N	2	0	10	12.4
A_NA_N1	287	11	N	1	0	11	11.8181818181818
A_NA_N1	288	10	N	2	0	5	10.6
A_NA_N1	289	12	N	0	0	11	12.2727272727273
A_NA_N1	290	12	N	0	0	10	11.8
A_NA_N1	291	12	N	0	0	12	11.9166666666667
A_NA_N1	292	12	N	0	0	12	12.9166666666667
A_NA_N1	293	12	N	0	0	12	12.5
A_NA_N1	294	9	N	3	0	9	12.3333333333333
A_NA_N1	295	8	N	3	0	8	12.125
A_NA_N1	296	8	N	2	0	7	10.1428571428571
A_NA_N1	297	10	N	0	0	10	12.1
A_NA_N1	298	8	N	1	0	8	12.875
A_NA_N1	299	9	N	0	0	9	12.5555555555556
A_NA_N1	300	9	N	0	0	9	10.2222222222222
A_NA_N1	301	8	N	1	0	8	9.5
A_NA_N1	302	8	N	1	0	8	10.125
A_NA_N1	303	7	N	2	0	7	9.85714285714286
A_NA_N1	304	8	N	1	0	8	11.125
A_NA_N1	305	9	N	0	0	9	13.1111111111111
A_NA_N1	306	7	N	2	0	7	9.28571428571429
A_NA_N1	307	4	N	5	0	4	8.5
A_NA_N1	308	8	N	1	0	8	9.375
A_NA_N1	309	8	N	1	0	8	8.75
A_NA_N1	310	8	N	1	0	7	9.57142857142857
A_NA_N1	311	9	N	0	0	9	10.1111111111111
A_NA_N1	312	9	N	0	0	8	8.5
A_NA_N1	313	9	N	0	0	8	9.875
A_NA_N1	314	8	N	1	0	8	12
A_NA_N1	315	9	N	0	0	7	9.71428571428571
A_NA_N1	316	9	N	0	0	9	10.7777777777778
A_NA_N1	317	7	N	2	0	7	10.1428571428571
A_NA_N1	318	6	N	3	0	5	9.8
A_NA_N1	319	9	N	0	0	7	11.7142857142857
A_NA_N1	320	9	N	0	0	9	9.55555555555556
A_NA_N1	321	9	N	0	0	8	9
A_NA_N1	322	9	N	0	0	9	10.3333333333333
A_NA_N1	323	9	N	0	0	8	10.125
A_NA_N1	324	8	N	1	0	6	10.6666666666667
A_NA_N1	325	7	N	2	0	6	9.5
A_NA_N1	326	8	N	0	0	6	11.3333333333333
A_NA_N1	327	8	N	0	0	6	9.33333333333333
A_NA_N1	328	8	N	0	0	8	8.375
A_NA_N1	329	7	N	1	0	6	6.33333333333333
A_NA_N1	330	6	N	2	0	4	13.25
A_NA_N1	331	7	N	1	0	7	10.7142857142857
A_NA_N1	332	5	N	2	0	5	10.4
A_NA_N1	333	7	N	0	0	6	11.8333333333333
A_NA_N1	334	7	N	0	0	7	12
A_NA_N1	335	7	N	0	0	7	13.8571428571429
A_NA_N1	336	7	N	0	0	5	13.6
A_NA_N1	337	7	N	0	0	6	11.3333333333333
A_NA_N1	338	6	N	1	0	6	11.1666666666667
A_NA_N1	339	6	N	1	0	5	10.4
A_NA_N1	340	6	N	1	0	5	10.2
A_NA_N1	341	7	N	0	0	7	11.4285714285714
A_NA_N1	342	5	N	2	0	5	12.6
A_NA_N1	343	7	N	0	0	7	9.42857142857143
A_NA_N1	344	7	N	0	0	7	9.14285714285714
A_NA_N1	345	7	N	0	0	7	9.14285714285714
A_NA_N1	346	7	N	0	0	7	7.42857142857143
A_NA_N1	347	7	N	0	0	7	9.57142857142857
A_NA_N1	348	7	N	0	0	7	9
A_NA_N1	349	7	N	0	0	7	10.5714285714286
A_NA_N1	350	4	N	1	0	4	6.75
A_NA_N1	351	5	N	0	0	5	9.4
A_NA_N1	352	5	N	0	0	5	13.4
A_NA_N1	353	5	N	0	0	5	9.6
A_NA_N1	354	5	N	0	0	5	7.6
A_NA_N1	355	5	N	0	0	5	7.6
A_NA_N1	356	5	N	0	0	5	5.4
A_NA_N1	357	5	N	0	0	5	4.8
A_NA_N1	358	5	N	0	0	4	7.75
A_NA_N1	359	5	N	0	0	5	6
A_NA_N1	360	4	N	1	0	4	6.25
A_NA_N1	361	5	N	0	0	4	6.25
A_NA_N1	362	5	N	0	0	5	8.8
A_NA_N1	363	5	N	0	0	4	13.25
A_NA_N1	364	5	N	0	0	5	13.6
A_NA_N1	365	3	N	2	0	3	10.3333333333333
A_NA_N1	366	4	N	0	0	3	6.33333333333333
A_NA_N1	367	4	N	0	0	4	5.75
A_NA_N1	368	4	N	0	0	3	5
A_NA_N1	369	4	N	0	0	4	5.75
A_NA_N1	370	4	N	0	0	3	7
A_NA_N1	371	4	N	0	0	4	7.5
A_NA_N1	372	4	N	0	0	4	7.5
A_NA_N1	373	3	N	0	0	3	11.3333333333333
A_NA_N1	374	3	N	0	0	3	10
A_NA_N1	375	1	N	2	0	1	6
A_NA_N1	376	3	N	0	0	3	10.3333333333333
A_NA_N1	377	3	N	0	0	3	5.33333333333333
A_NA_N1	378	3	N	0	0	3	9.33333333333333
A_NA_N1	379	3	N	0	0	3	9.33333333333333
A_NA_N1	380	3	N	0	0	3	13
A_NA_N1	381	3	N	0	0	3	14.6666666666667
A_NA_N1	382	3	N	0	0	3	13.6666666666667
A_NA_N1	383	3	N	0	0	2	10.5
A_NA_N1	384	2	N	1	0	2	13.5
A_NA_N1	385	3	N	0	0	3	12
A_NA_N1	386	1	N	0	0	1	24
A_NA_N1	387	1	N	0	0	1	11
A_NA_N1	388	1	N	0	0	1	20
A_NA_N1	389	1	N	0	0	1	25
A_NA_N1	390	1	N	0	0	1	22
A_NA_N1	391	1	N	0	0	1	20
A_NA_N1	392	1	N	0	0	1	13
A_NA_N1	393	1	N	0	0	1	19
A_NA_N1	394	1	N	0	0	1	8
A_NA_N1	395	1	N	0	0	1	7
A_NA_N1	396	1	N	0	0	1	7
A_NA_N1	397	1	N	0	0	1	8
A_NA_N1	398	1	N	0	0	1	7
A_NA_N1	399	1	N	0	0	1	17
A_NA_N1	400	1	N	0	0	1	13
A_NA_N1	401	1	N	0	0	1	10
A_NA_N1	402	1	N	0	0	1	8
A_NA_N1	403	1	N	0	0	1	8
A_NA_N1	404	1	N	0	0	1	8
A_NA_N1	405	1	N	0	0	1	8
A_NA_N1	406	1	N	0	0	1	6
A_NA_N1	407	1	N	0	0	1	13
A_NA_N1	408	1	N	0	0	1	11
A_NA_N1	409	1	N	0	0	1	9
A_NA_N1	410	1	N	0	0	1	10
A_NA_N1	411	1	N	0	0	1	13
A_NA_N1	412	1	N	0	0	1	10
A_NA_N1	413	1	N	0	0	1	11
A_NA_N1	414	1	N	0	0	1	13
A_NA_N1	415	1	N	0	0	1	9
A_NA_N1	416	1	N	0	0	1	3
A_NA_N1	417	1	N	0	0	1	3
A_NA_N1	418	1	N	0	0	1	7
A_NA_N1	419	1	N	0	0	1	9
A_NA_N1	420	1	N	0	0	1	11
A_NA_N1	421	1	N	0	0	1	11
A_NA_N1	422	1	N	0	0	1	14
A_NA_N1	423	1	N	0	0	1	11
A_NA_N1	424	1	N	0	0	1	15
A_NA_N1	425	1	N	0	0	1	16
A_NA_N1	426	1	N	0	0	1	14
A_NA_N1	427	1	N	0	0	1	20
A_NA_N1	428	1	N	0	0	1	20
A_NA_N1	429	1	N	0	0	1	20
A_NA_N1	430	1	N	0	0	1	10
A_NA_N1	431	1	N	0	0	1	9
A_NA_N1	432	1	N	0	0	1	9
A_NA_N1	433	1	N	0	0	1	7
A_NA_N1	434	1	N	0	0	1	7
A_NA_N1	435	1	N	0	0	1	3
A_NA_N1	436	1	N	0	0	1	8
A_NA_N1	437	1	N	0	0	1	15
A_NA_N1	438	1	N	0	0	1	8
A_NA_N1	439	1	N	0	0	1	5
A_NA_N1	440	1	N	0	0	1	14
A_NA_N1	441	1	N	0	0	1	20
A_NA_N1	442	1	N	0	0	1	19
A_NA_N1	443	1	N	0	0	1	5
A_NA_N1	444	1	N	0	0	1	6
A_NA_N1	445	1	N	0	0	1	11
A_NA_N1	446	1	N	0	0	1	11
A_NA_N1	447	1	N	0	0	1	15
A_NA_N1	448	1	N	0	0	1	14
