Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	87	5	N	0	0	5	7.4
A_NP	88	2	N	3	0	2	9
A_NP	89	4	N	1	0	4	11
A_NP	90	4	N	1	0	4	11.75
A_NP	91	5	N	0	0	4	10.5
A_NP	92	5	N	0	0	3	9
A_NP	93	5	N	0	0	5	7
A_NP	94	5	N	0	0	5	6.6
A_NP	95	4	N	1	0	3	4.33333333333333
A_NP	96	4	N	1	0	4	4.5
A_NP	97	5	N	0	0	5	7.2
A_NP	98	5	N	0	0	4	8
A_NP	99	4	N	1	0	3	7.66666666666667
A_NP	100	5	N	0	0	5	10
A_NP	101	4	N	1	0	4	6.5
A_NP	102	5	N	0	0	4	5
A_NP	103	4	N	1	0	4	9
A_NP	104	5	N	0	0	5	6.8
A_NP	105	5	N	0	0	3	6.33333333333333
A_NP	106	5	N	0	0	5	7
A_NP	107	5	N	0	0	5	4.6
A_NP	108	5	N	0	0	5	4.2
A_NP	109	4	N	1	0	3	8.33333333333333
A_NP	110	5	N	0	0	5	7.2
A_NP	111	5	N	0	0	5	5.6
A_NP	112	5	N	0	0	5	4.8
A_NP	113	5	N	0	0	5	5.2
A_NP	114	5	N	0	0	5	9.2
A_NP	115	5	N	0	0	4	9.75
A_NP	116	5	N	0	0	5	7.8
A_NP	117	5	N	0	0	5	8.4
A_NP	118	5	N	0	0	5	9.8
A_NP	119	5	N	0	0	5	10.4
A_NP	120	4	N	1	0	4	7
A_NP	121	3	N	2	0	3	4
A_NP	122	4	N	1	0	4	5.5
A_NP	123	3	N	2	0	3	6
A_NP	124	4	N	1	0	3	8
A_NP	125	5	N	0	0	5	7.8
A_NP	126	3	N	2	0	3	9.33333333333333
A_NP	127	4	N	1	0	3	5.66666666666667
A_NP	128	4	N	1	0	3	3
A_NP	129	5	N	0	0	5	10.8
A_NP	130	5	N	0	0	5	12.6
A_NP	131	5	N	0	0	4	8
A_NP	132	5	N	0	0	4	8
A_NP	133	5	N	0	0	5	7.2
A_NP	134	5	N	0	0	5	7.8
A_NP	135	5	N	0	0	5	6.6
A_NP	136	5	N	0	0	4	5.75
A_NP	137	5	N	0	0	4	6.25
A_NP	138	5	N	0	0	5	6
A_NP	139	5	N	0	0	5	8.2
A_NP	140	5	N	0	0	5	8
A_NP	141	5	N	0	0	5	9
A_NP	142	5	N	0	0	5	6.6
A_NP	143	5	N	0	0	5	6.4
A_NP	144	4	N	1	0	3	8.66666666666667
A_NP	145	4	N	1	0	3	8.33333333333333
A_NP	146	5	N	0	0	5	5.6
A_NP	147	5	N	0	0	4	3.25
A_NP	148	5	N	0	0	5	6.8
A_NP	149	4	N	1	0	4	4.25
A_NP	150	3	N	2	0	3	2.66666666666667
A_NP	151	5	N	0	0	3	4.33333333333333
A_NP	152	5	N	0	0	4	6.5
A_NP	153	4	N	1	0	4	9.5
A_NP	154	4	N	1	0	4	7
A_NP	155	4	N	1	0	4	6.75
A_NP	156	5	N	0	0	5	7.2
A_NP	157	3	N	2	0	3	8
A_NP	158	5	N	0	0	5	9.2
A_NP	159	5	N	0	0	3	7
A_NP	160	5	N	0	0	5	7.6
A_NP	161	5	N	0	0	5	6.2
A_NP	162	5	N	0	0	5	7.8
A_NP	163	5	N	0	0	5	4.8
A_NP	164	5	N	0	0	5	5
A_NP	165	5	N	0	0	5	6
A_NP	166	4	N	1	0	4	6.5
A_NP	167	4	N	1	0	4	6.75
A_NP	168	3	N	2	0	3	10.6666666666667
A_NP	169	4	N	1	0	4	10.75
A_NP	170	4	N	1	0	4	10.25
A_NP	171	5	N	0	0	2	8
A_NP	172	5	N	0	0	4	3.5
A_NP	173	5	N	0	0	5	5.8
A_NP	174	4	N	1	0	4	5.5
A_NP	175	5	N	0	0	4	6.75
A_NP	176	5	N	0	0	5	8.4
A_NP	177	5	N	0	0	5	6.4
A_NP	178	5	N	0	0	5	7.6
A_NP	179	5	N	0	0	4	9.5
A_NP	180	5	N	0	0	5	9.8
A_NP	181	5	N	0	0	5	8
A_NP	182	4	N	1	0	3	6.66666666666667
A_NP	183	4	N	1	0	4	7
A_NP	184	3	N	2	0	3	7
A_NP	185	3	N	2	0	3	9
A_NP	186	5	N	0	0	4	8.5
A_NP	187	3	N	2	0	3	7.33333333333333
A_NP	188	3	N	2	0	3	7
A_NP	189	4	N	1	0	4	6.75
A_NP	190	4	N	1	0	4	5.25
A_NP	191	4	N	1	0	3	2.66666666666667
A_NP	192	4	N	1	0	4	9.75
A_NP	193	4	N	1	0	4	9.5
A_NP	194	4	N	1	0	4	10.5
A_NP	195	4	N	1	0	3	11.3333333333333
A_NP	196	5	N	0	0	3	9.33333333333333
A_NP	197	5	N	0	0	3	10.6666666666667
A_NP	198	5	N	0	0	3	8.33333333333333
A_NP	199	5	N	0	0	3	5.66666666666667
A_NP	200	5	N	0	0	5	8.6
A_NP	201	4	N	1	0	3	5.33333333333333
A_NP	202	3	N	2	0	3	8
A_NP	203	3	N	2	0	2	12
A_NP	204	4	N	1	0	4	11.5
A_NP	205	4	N	1	0	4	10.75
A_NP	206	3	N	2	0	2	4
A_NP	207	3	N	2	0	3	9.66666666666667
A_NP	208	3	N	2	0	2	9.5
A_NP	209	3	N	2	0	2	12.5
A_NP	210	3	N	2	0	3	9
A_NP	211	2	N	3	0	2	6
A_NP	212	2	N	3	0	2	7
A_NP	213	2	N	3	0	1	11
A_NP	214	2	N	3	0	2	13
A_NP	215	3	N	2	0	3	7.66666666666667
A_NP	216	3	N	2	0	3	11.3333333333333
A_NP	217	3	N	2	0	3	9.66666666666667
A_NP	218	3	N	2	0	2	8
A_NP	219	5	N	0	0	4	9
A_NP	220	5	N	0	0	5	9.6
A_NP	221	5	N	0	0	5	9.2
A_NP	222	5	N	0	0	4	5.5
A_NP	223	5	N	0	0	4	10
A_NP	224	5	N	0	0	5	8.6
A_NP	225	5	N	0	0	5	6.2
A_NP	226	5	N	0	0	5	8.2
A_NP	227	5	N	0	0	5	11.2
A_NP	228	5	N	0	0	4	7.5
A_NP	229	5	N	0	0	5	8.8
A_NP	230	4	N	1	0	3	13.3333333333333
A_NP	231	4	N	1	0	4	7.5
A_NP	232	4	N	1	0	3	8.66666666666667
A_NP	233	5	N	0	0	3	15.6666666666667
A_NP	234	5	N	0	0	5	10.8
A_NP	235	5	N	0	0	4	9.75
A_NP	236	4	N	1	0	4	7.25
A_NP	237	3	N	2	0	3	9
A_NP	238	4	N	1	0	4	7.5
A_NP	239	4	N	1	0	2	7.5
A_NP	240	4	N	1	0	4	5.5
A_NP	241	4	N	1	0	4	5.5
A_NP	242	5	N	0	0	4	6.25
A_NP	243	5	N	0	0	4	7
A_NP	244	5	N	0	0	4	9
A_NP	245	5	N	0	0	5	9.4
A_NP	246	5	N	0	0	5	7
A_NP	247	4	N	1	0	4	7.75
A_NP	248	3	N	2	0	3	10
A_NP	249	3	N	2	0	2	11
A_NP	250	2	N	3	0	2	8
A_NP	251	4	N	1	0	4	5.75
A_NP	252	4	N	1	0	3	6.33333333333333
A_NP	253	4	N	1	0	4	7.75
A_NP	254	4	N	1	0	4	9.75
A_NP	255	5	N	0	0	5	8.4
A_NP	256	4	N	1	0	4	6.5
A_NP	257	3	N	2	0	3	5.33333333333333
A_NP	258	3	N	2	0	3	9.66666666666667
A_NP	259	4	N	1	0	3	6.33333333333333
A_NP	260	4	N	1	0	4	12
A_NP	261	4	N	1	0	4	9.5
A_NP	262	4	N	1	0	4	10
A_NP	263	4	N	1	0	4	7.25
A_NP	264	3	N	2	0	2	9
A_NP	265	3	N	2	0	3	5.33333333333333
A_NP	266	3	N	2	0	3	6.66666666666667
A_NP	267	4	N	1	0	2	8
A_NP	268	4	N	1	0	4	9.75
A_NP	269	3	N	2	0	3	8.33333333333333
A_NP	270	3	N	2	0	3	4.66666666666667
A_NP	271	5	N	0	0	5	7.4
A_NP	272	5	N	0	0	4	9.75
A_NP	273	5	N	0	0	5	9.4
A_NP	274	5	N	0	0	4	15.25
A_NP	275	5	N	0	0	5	12.4
A_NP	276	5	N	0	0	5	12
A_NP	277	5	N	0	0	5	11
A_NP	278	4	N	1	0	4	8.5
A_NP	279	4	N	1	0	4	8
A_NP	280	4	N	1	0	4	10.25
A_NP	281	4	N	1	0	3	6
A_NP	282	5	N	0	0	4	4.75
A_NP	283	5	N	0	0	4	5.5
A_NP	284	5	N	0	0	4	6.75
A_NP	285	5	N	0	0	4	6
A_NP	286	5	N	0	0	5	5.8
A_NP	287	2	N	3	0	1	6
A_NP	288	3	N	2	0	3	4.66666666666667
A_NP	289	5	N	0	0	4	3.25
A_NP	290	5	N	0	0	4	8.75
A_NP	291	5	N	0	0	4	9.25
A_NP	292	5	N	0	0	5	6.8
A_NP	293	5	N	0	0	4	5.5
A_NP	294	5	N	0	0	4	5.5
A_NP	295	5	N	0	0	5	5.2
A_NP	296	4	N	1	0	3	4
A_NP	297	3	N	2	0	2	3
A_NP	298	3	N	2	0	3	8
A_NP	299	3	N	2	0	3	7.33333333333333
A_NP	300	4	N	1	0	4	9.5
A_NP	301	4	N	1	0	3	8.33333333333333
A_NP	302	4	N	1	0	4	7.75
A_NP	303	3	N	2	0	3	7.33333333333333
A_NP	304	3	N	2	0	2	11
A_NP	305	4	N	1	0	4	6.5
A_NP	306	5	N	0	0	4	5.25
A_NP	307	3	N	2	0	3	5.33333333333333
A_NP	308	3	N	2	0	3	5.66666666666667
A_NP	309	3	N	2	0	2	4.5
A_NP	310	5	N	0	0	5	4.8
A_NP	311	5	N	0	0	5	4.8
A_NP	312	5	N	0	0	5	4.8
A_NP	313	5	N	0	0	5	4.8
A_NP	314	4	N	1	0	4	5
A_NP	315	4	N	1	0	4	7.25
A_NP	316	4	N	1	0	4	6.75
A_NP	317	5	N	0	0	5	6.2
A_NP	318	5	N	0	0	5	7.6
A_NP	319	4	N	1	0	4	5.25
A_NP	320	4	N	1	0	3	5.66666666666667
A_NP	321	3	N	2	0	3	7.66666666666667
A_NP	322	4	N	1	0	4	7.25
A_NP	323	4	N	1	0	4	8.5
A_NP	324	5	N	0	0	4	8.75
A_NP	325	5	N	0	0	3	6.66666666666667
A_NP	326	4	N	1	0	3	7.33333333333333
A_NP	327	3	N	2	0	2	9
A_NP	328	2	N	3	0	2	5.5
A_NP	329	4	N	1	0	3	6
A_NP	330	4	N	1	0	4	6.75
A_NP	331	4	N	1	0	3	6.33333333333333
A_NP	332	4	N	1	0	4	4.5
A_NP	333	4	N	1	0	4	6.25
A_NP	334	3	N	2	0	3	7.66666666666667
A_NP	335	3	N	2	0	3	12.3333333333333
A_NP	336	3	N	2	0	3	8
A_NP	337	3	N	2	0	3	7.66666666666667
A_NP	338	4	N	1	0	3	8.33333333333333
A_NP	339	4	N	1	0	4	5
A_NP	340	5	N	0	0	5	3.6
A_NP	341	5	N	0	0	5	5.4
A_NP	342	5	N	0	0	5	6.2
A_NP	343	5	N	0	0	5	8
A_NP	344	5	N	0	0	5	7
A_NP	345	5	N	0	0	5	9.6
A_NP	346	5	N	0	0	4	11
A_NP	347	5	N	0	0	5	6.6
A_NP	348	4	N	1	0	4	6.5
A_NP	349	5	N	0	0	4	7.5
A_NP	350	5	N	0	0	5	7.8
A_NP	351	5	N	0	0	5	5.2
A_NP	352	5	N	0	0	5	7.2
A_NP	353	5	N	0	0	3	10.3333333333333
A_NP	354	5	N	0	0	4	6.25
A_NP	355	5	N	0	0	5	7.8
A_NP	356	5	N	0	0	5	8.4
A_NP	357	5	N	0	0	5	8
A_NP	358	5	N	0	0	5	8.4
A_NP	359	5	N	0	0	5	8.6
A_NP	360	5	N	0	0	5	7.2
A_NP	361	5	N	0	0	5	6.6
A_NP	362	4	N	1	0	4	5.75
A_NP	363	4	N	1	0	4	9.25
A_NP	364	5	N	0	0	5	9.2
A_NP	365	4	N	1	0	3	9.33333333333333
A_NP	366	5	N	0	0	5	5.4
A_NP	367	5	N	0	0	5	9
A_NP	368	4	N	1	0	4	10.25
A_NP	369	4	N	1	0	4	7.5
A_NP	370	4	N	1	0	4	14.5
A_NP	371	5	N	0	0	3	6.66666666666667
A_NP	372	5	N	0	0	5	12.4
A_NP	373	3	N	2	0	3	9.66666666666667
A_NP	374	3	N	2	0	3	10
A_NP	375	5	N	0	0	4	7.25
A_NP	376	5	N	0	0	5	7.8
A_NP	377	5	N	0	0	5	7.8
A_NP	378	5	N	0	0	5	7.4
A_NP	379	5	N	0	0	5	8.4
A_NP	380	5	N	0	0	5	8.6
A_NP	381	4	N	1	0	4	8.75
A_NP	382	5	N	0	0	4	10.5
A_NP	383	5	N	0	0	5	7.8
A_NP	384	5	N	0	0	5	11.2
A_NP	385	5	N	0	0	5	11.6
A_NP	386	4	N	1	0	4	10.5
A_NP	387	3	N	2	0	3	7.33333333333333
A_NP	388	5	N	0	0	4	8.5
A_NP	389	5	N	0	0	5	10.2
A_NP	390	5	N	0	0	5	11.8
A_NP	391	5	N	0	0	5	7.8
A_NP	392	4	N	1	0	4	4.5
A_NP	393	4	N	1	0	3	4.33333333333333
A_NP	394	5	N	0	0	4	5.75
A_NP	395	5	N	0	0	5	7.6
A_NP	396	4	N	1	0	4	7.25
A_NP	397	5	N	0	0	5	7
A_NP	398	5	N	0	0	5	6.6
A_NP	399	5	N	0	0	4	8.5
A_NP	400	5	N	0	0	5	8.6
A_NP	401	5	N	0	0	5	8.8
A_NP	402	5	N	0	0	5	6.8
A_NP	403	5	N	0	0	5	9
A_NP	404	5	N	0	0	5	7.4
A_NP	405	5	N	0	0	5	8
A_NP	406	5	N	0	0	5	5.2
A_NP	407	5	N	0	0	5	7.4
A_NP	408	5	N	0	0	5	5.4
A_NP	409	5	N	0	0	5	7.4
A_NP	410	5	N	0	0	5	11.2
A_NP	411	5	N	0	0	5	7.4
A_NP	412	5	N	0	0	4	9
A_NP	413	5	N	0	0	4	7.75
A_NP	414	5	N	0	0	4	7.5
A_NP	415	5	N	0	0	5	8.6
A_NP	416	5	N	0	0	5	6.4
A_NP	417	5	N	0	0	5	5.4
A_NP	418	5	N	0	0	5	4.6
A_NP	419	5	N	0	0	5	6.8
A_NP	420	5	N	0	0	5	10.4
A_NP	421	5	N	0	0	4	12.75
A_NP	422	5	N	0	0	5	10.8
A_NP	423	3	N	2	0	3	9
A_NP	424	4	N	1	0	3	9.33333333333333
A_NP	425	4	N	1	0	4	13.25
A_NP	426	5	N	0	0	3	9.33333333333333
A_NP	427	5	N	0	0	5	8.6
A_NP	428	5	N	0	0	5	9.4
A_NP	429	3	N	2	0	3	10
A_NP	430	3	N	2	0	3	11.6666666666667
A_NP	431	5	N	0	0	4	12
A_NP	432	5	N	0	0	5	11.8
A_NP	433	5	N	0	0	5	7.8
A_NP	434	5	N	0	0	5	7.8
A_NP	435	4	N	0	0	4	7
A_NP	436	4	N	0	0	4	9.75
A_NP	437	3	N	1	0	2	5.5
A_NP	438	2	N	2	0	2	2
A_NP	439	4	N	0	0	3	8.66666666666667
A_NP	440	4	N	0	0	3	5
A_NP	441	3	N	1	0	3	5.66666666666667
A_NP	442	3	N	1	0	3	7
A_NP	443	4	N	0	0	4	8.75
A_NP	444	3	N	0	0	2	7.5
A_NP	445	3	N	0	0	3	6
A_NP	446	3	N	0	0	3	5
A_NP	447	3	N	0	0	2	5.5
A_NP	448	3	N	0	0	3	6
A_NP	449	2	N	0	0	2	6.5
A_NP	450	1	N	1	0	1	6
A_NP	451	1	N	1	0	1	5
A_NP	452	1	N	1	0	1	6
A_NP	453	1	N	1	0	1	7
A_NP	454	1	N	1	0	1	17
A_NP	455	1	N	1	0	1	25
A_NP	456	2	N	0	0	2	9
A_NP	457	2	N	0	0	2	12
A_NP	458	2	N	0	0	1	8
A_NP	459	2	N	0	0	2	11
A_NP	460	2	N	0	0	2	3.5
A_NP	461	2	N	0	0	1	2
A_NP	462	2	N	0	0	1	3
A_NP	463	2	N	0	0	1	4
A_NP	464	2	N	0	0	2	10
A_NP	465	2	N	0	0	2	12.5
A_NP	466	2	N	0	0	2	11.5
A_NP	467	2	N	0	0	2	9.5
A_NP	468	2	N	0	0	2	8
A_NP	469	2	N	0	0	2	5
A_NP	470	2	N	0	0	2	7.5
A_NP	471	2	N	0	0	2	9.5
A_NP	472	2	N	0	0	2	7
A_NP	473	2	N	0	0	2	6
A_NP	474	2	N	0	0	2	6
A_NP	475	2	N	0	0	2	8.5
A_NP	476	2	N	0	0	2	7.5
A_NP	477	2	N	0	0	2	9
A_NP	478	2	N	0	0	2	10
A_NP	479	1	N	0	0	1	7
A_NP	480	1	N	0	0	1	6
A_NP	481	1	N	0	0	1	7
A_NP	482	1	N	0	0	1	5
A_NP	483	1	N	0	0	1	4
A_NP	484	1	N	0	0	1	4
A_NP	485	1	N	0	0	1	9
A_NP	486	1	N	0	0	1	8
A_NP	487	1	N	0	0	1	6
A_NP	488	1	N	0	0	1	7
A_NP	489	1	N	0	0	1	6
A_NP	490	1	N	0	0	1	5
A_NP	491	1	N	0	0	1	7
A_NP	492	1	N	0	0	1	5
A_NP	493	1	N	0	0	1	7
A_NP	494	1	N	0	0	1	8
A_NP	495	1	N	0	0	1	10
A_NP	496	1	N	0	0	1	8
A_NP	497	1	N	0	0	1	9
A_NP	498	1	N	0	0	1	12
A_NP	499	1	N	0	0	1	9
A_NP	500	1	N	0	0	1	4
A_NP	501	1	N	0	0	1	3
A_NP	502	1	N	0	0	1	8
A_NP	503	1	N	0	0	1	6
A_NP	504	1	N	0	0	1	10
A_NP	505	1	N	0	0	1	14
A_NP	506	1	N	0	0	1	4
A_NP	507	1	N	0	0	1	7
A_NP	508	1	N	0	0	1	6
A_NP	509	1	N	0	0	1	4
A_NP	510	1	N	0	0	1	3
A_NP	511	1	N	0	0	1	7
A_NP	512	1	N	0	0	1	7
A_NP	513	1	N	0	0	1	7
A_NP	514	1	N	0	0	1	11
A_NP	515	1	N	0	0	1	5
A_NP	516	1	N	0	0	1	3
A_NP	517	1	N	0	0	1	4
A_NP	518	1	N	0	0	1	4
A_NP	519	1	N	0	0	1	3
A_NP	520	1	N	0	0	1	5
A_NP	521	1	N	0	0	1	4
A_NP	522	1	N	0	0	1	7
A_NP	523	1	N	0	0	1	5
A_NP	524	1	N	0	0	1	7
A_NP	525	1	N	0	0	1	13
A_NP	526	1	N	0	0	1	8
A_NP	527	1	N	0	0	1	6
A_NP	528	1	N	0	0	1	4
A_NP	529	1	N	0	0	1	3
A_NP	530	1	N	0	0	1	3
A_NP	531	1	N	0	0	1	3
A_NP	532	1	N	0	0	1	6
A_NP	533	1	N	0	0	1	5
A_NP	534	1	N	0	0	1	5
A_NP	535	1	N	0	0	1	5
A_NP	536	1	N	0	0	1	5
A_NP	537	1	N	0	0	1	6
A_NP	538	1	N	0	0	1	5
A_NP	539	1	N	0	0	1	6
A_NP	540	1	N	0	0	1	4
A_NP	541	1	N	0	0	1	3
A_NP	542	1	N	0	0	1	3
A_NP	543	1	N	0	0	1	4
A_NP	544	1	N	0	0	1	3
A_NP	545	1	N	0	0	1	3
A_NP	546	1	N	0	0	1	2
A_NP	547	1	N	0	0	1	10
A_NP	548	1	N	0	0	1	12
A_NP	549	1	N	0	0	1	7
A_NP	550	1	N	0	0	1	3
A_NP	551	1	N	0	0	1	2
A_NP	552	1	N	0	0	1	4
A_NP	553	1	N	0	0	1	2
A_NP	554	1	N	0	0	1	2
A_NP	555	1	N	0	0	1	6
A_NP	556	1	N	0	0	1	2
A_NP	557	1	N	0	0	1	5
A_NP	558	1	N	0	0	1	7
A_NP	559	1	N	0	0	1	3
A_NP	560	1	N	0	0	1	3
A_NP	561	1	N	0	0	1	5
A_NP	562	1	N	0	0	1	5
A_NP	563	1	N	0	0	1	2
A_NP	564	1	N	0	0	1	8
A_NP	565	1	N	0	0	1	3
A_NP	566	1	N	0	0	1	5
A_NP	567	1	N	0	0	1	3
A_NP	568	1	N	0	0	1	7
A_NP	569	1	N	0	0	1	6
A_NP	570	1	N	0	0	1	7
A_NP	571	1	N	0	0	1	6
A_NP	572	1	N	0	0	1	7
A_NP	573	1	N	0	0	1	5
A_NP	574	1	N	0	0	1	3
A_NP	575	1	N	0	0	1	5
A_NP	576	1	N	0	0	1	4
A_NP	577	1	N	0	0	1	3
A_NP	578	1	N	0	0	1	3
A_NP	579	1	N	0	0	1	4
A_NP	580	1	N	0	0	1	5
A_NP	581	1	N	0	0	1	5
A_NP	582	1	N	0	0	1	8
A_NP	583	1	N	0	0	1	10
A_NP	584	1	N	0	0	1	6
A_NP	585	1	N	0	0	1	10
A_NP	586	1	N	0	0	1	5
A_NP	587	1	N	0	0	1	3
A_NP	588	1	N	0	0	1	2
A_NP	589	1	N	0	0	1	6
A_NP	590	1	N	0	0	1	5
A_NP	591	1	N	0	0	1	2
A_NP	592	1	N	0	0	1	5
A_NP	593	1	N	0	0	1	6
A_NP	594	1	N	0	0	1	15
A_NP	595	1	N	0	0	1	11
A_NP	596	1	N	0	0	1	12
A_NP	597	1	N	0	0	1	9
A_NP	598	1	N	0	0	1	8
A_NP	599	1	N	0	0	1	8
A_NP	600	1	N	0	0	1	13
A_NP	601	1	N	0	0	1	20
A_NP	602	1	N	0	0	1	12
A_NP	603	1	N	0	0	1	11
A_NP	604	1	N	0	0	1	12
A_NP	605	1	N	0	0	1	7
A_NP	606	1	N	0	0	1	1
A_NP	607	1	N	0	0	1	9
A_NP	608	1	N	0	0	1	13
A_NP	609	1	N	0	0	1	8
A_NP	610	1	N	0	0	1	16
A_NP	611	1	N	0	0	1	7
A_NP	612	1	N	0	0	1	6
A_NP	613	1	N	0	0	1	9
A_NP	614	1	N	0	0	1	8
A_NP	615	1	N	0	0	1	2
A_NP	616	1	N	0	0	1	4
A_NP	617	1	N	0	0	1	2
A_NP	618	1	N	0	0	1	4
A_NP	619	1	N	0	0	1	7
A_NP	620	1	N	0	0	1	16
A_NP	621	1	N	0	0	1	8
A_NP	622	1	N	0	0	1	11
A_NP	623	1	N	0	0	1	11
A_NP	624	1	N	0	0	1	11
A_NP	625	1	N	0	0	1	11
A_NP	626	1	N	0	0	1	13
A_NP	627	1	N	0	0	1	11
A_NP	628	1	N	0	0	1	7
A_NP	629	1	N	0	0	1	4
A_NP	630	1	N	0	0	1	7
A_NP	631	1	N	0	0	1	3
A_NP	632	1	N	0	0	1	2
A_NP	633	1	N	0	0	1	4
A_NP	634	1	N	0	0	1	3
A_NP	635	1	N	0	0	1	3
A_NP	636	1	N	0	0	1	7
A_NP	637	1	N	0	0	1	6
A_NP	638	1	N	0	0	1	7
A_NP	639	1	N	0	0	1	8
A_NP	640	1	N	0	0	1	7
A_NP	641	1	N	0	0	1	2
A_NP	642	1	N	0	0	1	5
A_NP	643	1	N	0	0	1	6
A_NP	644	1	N	0	0	1	9
A_NP	645	1	N	0	0	1	13
A_NP	646	1	N	0	0	1	7
A_NP	647	1	N	0	0	1	7
A_NP	648	1	N	0	0	1	10
A_NP	649	1	N	0	0	1	4
A_NP	650	1	N	0	0	1	3
A_NP	651	1	N	0	0	1	5
A_NP	652	1	N	0	0	1	5
A_NP	653	1	N	0	0	1	4
A_NP	654	1	N	0	0	1	6
A_NP	655	1	N	0	0	1	3
A_NP	656	1	N	0	0	1	2
A_NP	657	1	N	0	0	1	3
A_NP	658	1	N	0	0	1	2
A_NP	659	1	N	0	0	1	4
A_NP	660	1	N	0	0	1	5
A_NP	661	1	N	0	0	1	2
A_NP	662	1	N	0	0	1	3
A_NP	663	1	N	0	0	1	2
A_NP	664	1	N	0	0	1	3
A_NP	665	1	N	0	0	1	5
A_NP	666	1	N	0	0	1	3
A_NP	667	1	N	0	0	1	2
A_NP	668	1	N	0	0	1	1
A_NP	669	1	N	0	0	1	4
A_NP	670	1	N	0	0	1	7
A_NP	671	1	N	0	0	1	4
A_NP	672	1	N	0	0	1	4
A_NP	673	1	N	0	0	1	7
A_NP	674	1	N	0	0	1	3
A_NP	675	1	N	0	0	1	3
A_NP	676	1	N	0	0	1	6
A_NP	677	1	N	0	0	1	5
A_NP	678	1	N	0	0	1	8
A_NP	679	1	N	0	0	1	5
A_NP	680	1	N	0	0	1	18
A_NP	681	1	N	0	0	1	16
