Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	42	42	N	3	0	23	10.7391304347826
A_HA_H1	43	42	N	3	0	36	10.3888888888889
A_HA_H1	44	43	N	2	0	41	9.09756097560976
A_HA_H1	45	43	N	2	0	41	9.09756097560976
A_HA_H1	46	43	N	2	0	41	9.5609756097561
A_HA_H1	47	42	N	3	0	41	10.0243902439024
A_HA_H1	48	41	N	4	0	39	10.025641025641
A_HA_H1	49	42	N	3	0	36	9.80555555555556
A_HA_H1	50	44	N	1	0	43	9.13953488372093
A_HA_H1	51	43	N	2	0	41	9.53658536585366
A_HA_H1	52	40	N	5	0	35	9.68571428571429
A_HA_H1	53	40	N	6	0	37	9.81081081081081
A_HA_H1	54	40	N	6	0	40	9.45
A_HA_H1	55	44	N	2	0	41	8.87804878048781
A_HA_H1	56	43	N	3	0	43	8.18604651162791
A_HA_H1	57	39	N	7	0	35	8.82857142857143
A_HA_H1	58	40	N	6	0	34	9.76470588235294
A_HA_H1	59	38	N	8	0	28	9.42857142857143
A_HA_H1	60	40	N	6	0	37	9.64864864864865
A_HA_H1	61	26	N	20	0	23	10.0869565217391
A_HA_H1	62	33	N	13	0	30	10.9333333333333
A_HA_H1	63	30	N	16	0	24	10.8333333333333
A_HA_H1	64	37	N	9	0	34	9.29411764705882
A_HA_H1	65	42	N	4	0	40	9.175
A_HA_H1	66	43	N	3	0	39	8.07692307692308
A_HA_H1	67	41	N	5	0	39	8.76923076923077
A_HA_H1	68	42	N	4	0	39	10.5641025641026
A_HA_H1	69	42	N	4	0	37	9.97297297297297
A_HA_H1	70	44	N	2	0	41	8.97560975609756
A_HA_H1	71	46	N	0	0	44	8.72727272727273
A_HA_H1	72	45	N	1	0	42	8.54761904761905
A_HA_H1	73	45	N	1	0	45	8.66666666666667
A_HA_H1	74	39	N	7	0	34	8.02941176470588
A_HA_H1	75	37	N	9	0	32	8.78125
A_HA_H1	76	41	N	5	0	38	9.05263157894737
A_HA_H1	77	45	N	1	0	43	9.11627906976744
A_HA_H1	78	45	N	1	0	38	9.8421052631579
A_HA_H1	79	42	N	5	0	40	8.925
A_HA_H1	80	47	N	0	0	44	7.90909090909091
A_HA_H1	81	47	N	0	0	45	7.62222222222222
A_HA_H1	82	47	N	0	0	46	8.43478260869565
A_HA_H1	83	47	N	0	0	46	8.58695652173913
A_HA_H1	84	47	N	0	0	47	7.85106382978723
A_HA_H1	85	47	N	0	0	47	8.76595744680851
A_HA_H1	86	46	N	1	0	46	9.34782608695652
A_HA_H1	87	44	N	3	0	41	8.70731707317073
A_HA_H1	88	46	N	1	0	43	8.69767441860465
A_HA_H1	89	45	N	2	0	37	9.21621621621622
A_HA_H1	90	47	N	0	0	39	8.43589743589744
A_HA_H1	91	45	N	2	0	30	7.7
A_HA_H1	92	45	N	2	0	44	8.20454545454546
A_HA_H1	93	47	N	0	0	46	8.89130434782609
A_HA_H1	94	47	N	0	0	46	8.60869565217391
A_HA_H1	95	47	N	0	0	46	8.52173913043478
A_HA_H1	96	46	N	1	0	34	7.85294117647059
A_HA_H1	97	41	N	6	0	38	8.23684210526316
A_HA_H1	98	37	N	10	0	29	9.24137931034483
A_HA_H1	99	32	N	15	0	28	10.3214285714286
A_HA_H1	100	38	N	9	0	34	8.73529411764706
A_HA_H1	101	42	N	5	0	38	9.02631578947368
A_HA_H1	102	44	N	3	0	39	9.53846153846154
A_HA_H1	103	46	N	1	0	39	9.76923076923077
A_HA_H1	104	46	N	1	0	46	9.76086956521739
A_HA_H1	105	45	N	2	0	43	9.72093023255814
A_HA_H1	106	41	N	6	0	36	9.47222222222222
A_HA_H1	107	43	N	4	0	35	9.54285714285714
A_HA_H1	108	44	N	3	0	44	9.36363636363636
A_HA_H1	109	44	N	3	0	43	8.95348837209302
A_HA_H1	110	41	N	6	0	41	9.09756097560976
A_HA_H1	111	27	N	20	0	24	10.0833333333333
A_HA_H1	112	30	N	17	0	24	8.33333333333333
A_HA_H1	113	28	N	19	0	27	7.96296296296296
A_HA_H1	114	31	N	16	0	27	9.11111111111111
A_HA_H1	115	28	N	19	0	22	8.68181818181818
A_HA_H1	116	36	N	11	0	32	8.96875
A_HA_H1	117	33	N	14	0	25	9.08
A_HA_H1	118	39	N	8	0	33	9.45454545454546
A_HA_H1	119	41	N	6	0	38	9.52631578947368
A_HA_H1	120	42	N	5	0	40	9.65
A_HA_H1	121	44	N	3	0	41	10.4634146341463
A_HA_H1	122	42	N	5	0	41	10.4634146341463
A_HA_H1	123	39	N	8	0	38	11.7894736842105
A_HA_H1	124	38	N	9	0	37	11.2432432432432
A_HA_H1	125	40	N	7	0	38	9.71052631578947
A_HA_H1	126	41	N	6	0	39	9.48717948717949
A_HA_H1	127	38	N	9	0	32	9.46875
A_HA_H1	128	38	N	9	0	37	9.62162162162162
A_HA_H1	129	38	N	9	0	35	8.71428571428571
A_HA_H1	130	32	N	15	0	29	10.0344827586207
A_HA_H1	131	33	N	14	0	31	10.2258064516129
A_HA_H1	132	46	N	1	0	42	8
A_HA_H1	133	45	N	2	0	45	8.97777777777778
A_HA_H1	134	44	N	3	0	43	10.0697674418605
A_HA_H1	135	45	N	2	0	45	10.2666666666667
A_HA_H1	136	44	N	3	0	44	9.84090909090909
A_HA_H1	137	46	N	1	0	46	9.28260869565217
A_HA_H1	138	46	N	1	0	46	9.65217391304348
A_HA_H1	139	47	N	0	0	46	9.73913043478261
A_HA_H1	140	46	N	1	0	44	9.34090909090909
A_HA_H1	141	45	N	2	0	45	8.93333333333333
A_HA_H1	142	40	N	7	0	39	8.56410256410256
A_HA_H1	143	44	N	3	0	41	9.24390243902439
A_HA_H1	144	44	N	3	0	44	9.09090909090909
A_HA_H1	145	44	N	3	0	44	9.90909090909091
A_HA_H1	146	41	N	6	0	41	10.2439024390244
A_HA_H1	147	45	N	2	0	45	10.3555555555556
A_HA_H1	148	45	N	2	0	45	10.2888888888889
A_HA_H1	149	45	N	2	0	42	9.45238095238095
A_HA_H1	150	45	N	2	0	44	8.81818181818182
A_HA_H1	151	47	N	0	0	45	9.15555555555556
A_HA_H1	152	36	N	11	0	31	10.0322580645161
A_HA_H1	153	42	N	5	0	38	9.55263157894737
A_HA_H1	154	38	N	9	0	29	9.75862068965517
A_HA_H1	155	45	N	2	0	42	9.11904761904762
A_HA_H1	156	44	N	3	0	42	8.66666666666667
A_HA_H1	157	46	N	1	0	46	8.39130434782609
A_HA_H1	158	45	N	2	0	44	8.84090909090909
A_HA_H1	159	42	N	5	0	32	9.21875
A_HA_H1	160	46	N	1	0	45	9.6
A_HA_H1	161	45	N	2	0	45	8.91111111111111
A_HA_H1	162	45	N	2	0	44	9.72727272727273
A_HA_H1	163	46	N	1	0	45	10.2222222222222
A_HA_H1	164	47	N	0	0	42	9.69047619047619
A_HA_H1	165	47	N	0	0	46	9.91304347826087
A_HA_H1	166	46	N	1	0	46	9.60869565217391
A_HA_H1	167	46	N	1	0	45	9.06666666666667
A_HA_H1	168	17	N	30	0	15	6.93333333333333
A_HA_H1	169	42	N	5	0	41	8.34146341463415
A_HA_H1	170	46	N	1	0	44	8.77272727272727
A_HA_H1	171	45	N	2	0	44	8.68181818181818
A_HA_H1	172	45	N	2	0	45	7.91111111111111
A_HA_H1	173	45	N	2	0	37	9.2972972972973
A_HA_H1	174	43	N	4	0	42	8.19047619047619
A_HA_H1	175	36	N	11	0	30	7.8
A_HA_H1	176	42	N	5	0	34	8.14705882352941
A_HA_H1	177	41	N	6	0	35	8.4
A_HA_H1	178	46	N	1	0	38	7.94736842105263
A_HA_H1	179	47	N	0	0	44	7.36363636363636
A_HA_H1	180	47	N	0	0	46	8.26086956521739
A_HA_H1	181	47	N	0	0	47	8.63829787234043
A_HA_H1	182	41	N	6	0	34	7.88235294117647
A_HA_H1	183	37	N	10	0	28	8.10714285714286
A_HA_H1	184	38	N	9	0	37	7.24324324324324
A_HA_H1	185	38	N	9	0	37	7.78378378378378
A_HA_H1	186	41	N	6	0	36	8.27777777777778
A_HA_H1	187	39	N	8	0	33	7.90909090909091
A_HA_H1	188	46	N	1	0	45	8.22222222222222
A_HA_H1	189	47	N	0	0	45	8.06666666666667
A_HA_H1	190	47	N	0	0	47	8.61702127659574
A_HA_H1	191	47	N	0	0	47	8.42553191489362
A_HA_H1	192	44	N	3	0	41	8.73170731707317
A_HA_H1	193	46	N	1	0	42	9.64285714285714
A_HA_H1	194	28	N	19	0	26	9.03846153846154
A_HA_H1	195	46	N	1	0	43	9.76744186046512
A_HA_H1	196	43	N	4	0	43	9.53488372093023
A_HA_H1	197	42	N	5	0	40	9.825
A_HA_H1	198	42	N	5	0	39	9.71794871794872
A_HA_H1	199	39	N	8	0	38	8.8421052631579
A_HA_H1	200	39	N	8	0	38	8.31578947368421
A_HA_H1	201	45	N	2	0	37	9.02702702702703
A_HA_H1	202	47	N	0	0	46	8.17391304347826
A_HA_H1	203	45	N	2	0	43	7.7906976744186
A_HA_H1	204	41	N	6	0	40	8.225
A_HA_H1	205	45	N	2	0	45	9.2
A_HA_H1	206	46	N	1	0	40	9.4
A_HA_H1	207	47	N	0	0	40	9.875
A_HA_H1	208	43	N	4	0	41	8.82926829268293
A_HA_H1	209	40	N	7	0	38	9.44736842105263
A_HA_H1	210	36	N	11	0	35	10.2
A_HA_H1	211	36	N	11	0	35	10.5142857142857
A_HA_H1	212	37	N	10	0	36	10.8611111111111
A_HA_H1	213	24	N	23	0	20	11
A_HA_H1	214	24	N	23	0	15	9.6
A_HA_H1	215	44	N	3	0	42	10.1666666666667
A_HA_H1	216	43	N	4	0	42	10.8095238095238
A_HA_H1	217	42	N	5	0	41	10.6829268292683
A_HA_H1	218	42	N	5	0	39	10.2307692307692
A_HA_H1	219	42	N	5	0	42	10.4047619047619
A_HA_H1	220	44	N	3	0	44	10.2272727272727
A_HA_H1	221	44	N	3	0	43	10.093023255814
A_HA_H1	222	46	N	1	0	45	11.3555555555556
A_HA_H1	223	47	N	0	0	47	10.8510638297872
A_HA_H1	224	47	N	0	0	47	10.0212765957447
A_HA_H1	225	47	N	0	0	47	9.91489361702128
A_HA_H1	226	47	N	0	0	47	10.8723404255319
A_HA_H1	227	47	N	0	0	46	9.80434782608696
A_HA_H1	228	47	N	0	0	46	8.6304347826087
A_HA_H1	229	47	N	0	0	43	9.25581395348837
A_HA_H1	230	46	N	1	0	46	9.45652173913044
A_HA_H1	231	47	N	0	0	47	9.87234042553191
A_HA_H1	232	47	N	0	0	46	9.78260869565217
A_HA_H1	233	47	N	0	0	45	10.4
A_HA_H1	234	47	N	0	0	47	9.68085106382979
A_HA_H1	235	47	N	0	0	47	9.87234042553191
A_HA_H1	236	46	N	1	0	44	9.56818181818182
A_HA_H1	237	42	N	5	0	42	10.7380952380952
A_HA_H1	238	47	N	0	0	47	10.9787234042553
A_HA_H1	239	46	N	1	0	42	11.7142857142857
A_HA_H1	240	36	N	11	0	32	10.78125
A_HA_H1	241	46	N	1	0	38	10.3421052631579
A_HA_H1	242	47	N	0	0	46	9.67391304347826
A_HA_H1	243	45	N	2	0	45	9.8
A_HA_H1	244	44	N	3	0	43	9.74418604651163
A_HA_H1	245	46	N	1	0	43	10.0232558139535
A_HA_H1	246	44	N	3	0	40	10.25
A_HA_H1	247	39	N	8	0	38	9.36842105263158
A_HA_H1	248	41	N	6	0	32	9.8125
A_HA_H1	249	40	N	7	0	40	11.575
A_HA_H1	250	41	N	6	0	41	10.390243902439
A_HA_H1	251	42	N	5	0	42	10.9047619047619
A_HA_H1	252	40	N	7	0	39	11.4102564102564
A_HA_H1	253	39	N	8	0	35	9.57142857142857
A_HA_H1	254	33	N	14	0	32	10.03125
A_HA_H1	255	45	N	2	0	40	9.675
A_HA_H1	256	45	N	2	0	45	10.4444444444444
A_HA_H1	257	45	N	2	0	45	10.7777777777778
A_HA_H1	258	44	N	3	0	43	10.6279069767442
A_HA_H1	259	41	N	6	0	39	9.92307692307692
A_HA_H1	260	42	N	5	0	41	9.92682926829268
A_HA_H1	261	47	N	0	0	45	11.1555555555556
A_HA_H1	262	45	N	2	0	43	9.72093023255814
A_HA_H1	263	35	N	12	0	35	9.4
A_HA_H1	264	36	N	11	0	32	10
A_HA_H1	265	43	N	4	0	42	10.3095238095238
A_HA_H1	266	45	N	2	0	45	10.1111111111111
A_HA_H1	267	44	N	3	0	42	10.1190476190476
A_HA_H1	268	44	N	3	0	43	10.5581395348837
A_HA_H1	269	45	N	2	0	45	10.5555555555556
A_HA_H1	270	39	N	8	0	38	9.6578947368421
A_HA_H1	271	46	N	1	0	42	9.54761904761905
A_HA_H1	272	39	N	8	0	28	10.6428571428571
A_HA_H1	273	44	N	3	0	43	11.2790697674419
A_HA_H1	274	44	N	3	0	44	11.8863636363636
A_HA_H1	275	45	N	2	0	45	10.6888888888889
A_HA_H1	276	41	N	6	0	36	11.6944444444444
A_HA_H1	277	41	N	6	0	34	11.2647058823529
A_HA_H1	278	36	N	11	0	34	10.3529411764706
A_HA_H1	279	45	N	2	0	37	9.89189189189189
A_HA_H1	280	45	N	2	0	33	10.3333333333333
A_HA_H1	281	45	N	2	0	44	10.8863636363636
A_HA_H1	282	37	N	10	0	36	11.2777777777778
A_HA_H1	283	33	N	14	0	25	11.52
A_HA_H1	284	39	N	8	0	33	11.5454545454545
A_HA_H1	285	44	N	3	0	44	10.3409090909091
A_HA_H1	286	44	N	3	0	44	11.8636363636364
A_HA_H1	287	43	N	4	0	39	10.8461538461538
A_HA_H1	288	42	N	5	0	35	10.4571428571429
A_HA_H1	289	40	N	7	0	38	10.5263157894737
A_HA_H1	290	44	N	3	0	36	10.8333333333333
A_HA_H1	291	45	N	2	0	43	10.1627906976744
A_HA_H1	292	46	N	1	0	46	9.84782608695652
A_HA_H1	293	38	N	9	0	34	10.6470588235294
A_HA_H1	294	46	N	1	0	45	10.6444444444444
A_HA_H1	295	46	N	1	0	45	10.2666666666667
A_HA_H1	296	46	N	1	0	46	10.0652173913043
A_HA_H1	297	47	N	0	0	44	9.52272727272727
A_HA_H1	298	47	N	0	0	47	9.5531914893617
A_HA_H1	299	47	N	0	0	47	10.8085106382979
A_HA_H1	300	44	N	3	0	43	11.1860465116279
A_HA_H1	301	45	N	2	0	44	11.0681818181818
A_HA_H1	302	43	N	4	0	43	9.53488372093023
A_HA_H1	303	44	N	3	0	44	9.40909090909091
A_HA_H1	304	46	N	1	0	45	9.97777777777778
A_HA_H1	305	46	N	1	0	46	9.19565217391304
A_HA_H1	306	44	N	3	0	43	8.3953488372093
A_HA_H1	307	46	N	1	0	39	9.33333333333333
A_HA_H1	308	47	N	0	0	40	9.075
A_HA_H1	309	47	N	0	0	46	10.1521739130435
A_HA_H1	310	47	N	0	0	44	10.0454545454545
A_HA_H1	311	47	N	0	0	43	9.81395348837209
A_HA_H1	312	45	N	2	0	42	9.14285714285714
A_HA_H1	313	46	N	1	0	46	9.17391304347826
A_HA_H1	314	45	N	2	0	44	8.59090909090909
A_HA_H1	315	44	N	3	0	42	7.71428571428571
A_HA_H1	316	41	N	6	0	35	9.14285714285714
A_HA_H1	317	40	N	7	0	34	8.20588235294118
A_HA_H1	318	38	N	9	0	37	8.7027027027027
A_HA_H1	319	38	N	9	0	35	8.37142857142857
A_HA_H1	320	46	N	1	0	45	8.24444444444444
A_HA_H1	321	47	N	0	0	42	8.80952380952381
A_HA_H1	322	47	N	0	0	47	9
A_HA_H1	323	46	N	1	0	45	9.02222222222222
A_HA_H1	324	44	N	3	0	43	8.83720930232558
A_HA_H1	325	46	N	1	0	46	7.73913043478261
A_HA_H1	326	45	N	2	0	40	7.9
A_HA_H1	327	41	N	6	0	35	7.91428571428571
A_HA_H1	328	41	N	6	0	32	7.875
A_HA_H1	329	43	N	4	0	39	7.79487179487179
A_HA_H1	330	42	N	5	0	33	7.87878787878788
A_HA_H1	331	43	N	4	0	34	8.23529411764706
A_HA_H1	332	42	N	5	0	40	8.15
A_HA_H1	333	39	N	8	0	35	8.6
A_HA_H1	334	46	N	1	0	43	9.44186046511628
A_HA_H1	335	46	N	1	0	44	9.15909090909091
A_HA_H1	336	47	N	0	0	47	9.27659574468085
A_HA_H1	337	47	N	0	0	45	8.97777777777778
A_HA_H1	338	47	N	0	0	47	8.57446808510638
A_HA_H1	339	47	N	0	0	47	8.34042553191489
A_HA_H1	340	45	N	2	0	41	8.21951219512195
A_HA_H1	341	36	N	11	0	32	8.21875
A_HA_H1	342	33	N	14	0	29	8.3448275862069
A_HA_H1	343	34	N	13	0	32	8.8125
A_HA_H1	344	30	N	17	0	25	9.84
A_HA_H1	345	38	N	9	0	36	8.69444444444444
A_HA_H1	346	40	N	7	0	35	9.11428571428571
A_HA_H1	347	42	N	5	0	36	10.1666666666667
A_HA_H1	348	44	N	3	0	42	9.21428571428571
A_HA_H1	349	45	N	2	0	44	10.5681818181818
A_HA_H1	350	45	N	2	0	44	10.3636363636364
A_HA_H1	351	46	N	1	0	45	8.84444444444444
A_HA_H1	352	46	N	1	0	44	8.93181818181818
A_HA_H1	353	44	N	3	0	43	8.58139534883721
A_HA_H1	354	42	N	5	0	39	9.35897435897436
A_HA_H1	355	29	N	18	0	24	11.125
A_HA_H1	356	22	N	25	0	20	10
A_HA_H1	357	34	N	13	0	33	10.8787878787879
A_HA_H1	358	27	N	20	0	27	8.03703703703704
A_HA_H1	359	46	N	1	0	43	9.83720930232558
A_HA_H1	360	46	N	1	0	43	10.1627906976744
A_HA_H1	361	47	N	0	0	47	9.65957446808511
A_HA_H1	362	47	N	0	0	45	10.2888888888889
A_HA_H1	363	47	N	0	0	45	8.91111111111111
A_HA_H1	364	47	N	0	0	46	9.69565217391304
A_HA_H1	365	47	N	0	0	19	10.7368421052632
A_HA_H1	366	47	N	0	0	45	9.55555555555556
A_HA_H1	367	47	N	0	0	44	10.1363636363636
A_HA_H1	368	46	N	1	0	45	9.37777777777778
A_HA_H1	369	47	N	0	0	45	9.93333333333333
A_HA_H1	370	47	N	0	0	47	10
A_HA_H1	371	46	N	1	0	43	9.62790697674419
A_HA_H1	372	44	N	3	0	44	9.77272727272727
A_HA_H1	373	35	N	12	0	35	9.4
A_HA_H1	374	41	N	6	0	34	8.73529411764706
A_HA_H1	375	42	N	5	0	38	9.39473684210526
A_HA_H1	376	46	N	1	0	46	10.1739130434783
A_HA_H1	377	46	N	1	0	46	9.06521739130435
A_HA_H1	378	47	N	0	0	40	9.525
A_HA_H1	379	46	N	1	0	45	9.64444444444444
A_HA_H1	380	46	N	1	0	46	10.8695652173913
A_HA_H1	381	45	N	2	0	43	10.9302325581395
A_HA_H1	382	45	N	2	0	42	10.7142857142857
A_HA_H1	383	45	N	2	0	43	9.2093023255814
A_HA_H1	384	46	N	1	0	46	9.73913043478261
A_HA_H1	385	47	N	0	0	46	8.93478260869565
A_HA_H1	386	18	N	29	0	16	5.8125
A_HA_H1	387	46	N	1	0	45	7.62222222222222
A_HA_H1	388	46	N	1	0	44	8.38636363636364
A_HA_H1	389	46	N	1	0	46	8.5
A_HA_H1	390	47	N	0	0	46	8.76086956521739
A_HA_H1	391	47	N	0	0	46	8.41304347826087
A_HA_H1	392	47	N	0	0	46	8.84782608695652
A_HA_H1	393	47	N	0	0	46	10.8695652173913
A_HA_H1	394	46	N	1	0	45	9.93333333333333
A_HA_H1	395	43	N	4	0	42	10.1904761904762
A_HA_H1	396	47	N	0	0	45	8.8
A_HA_H1	397	44	N	3	0	42	8.28571428571429
A_HA_H1	398	44	N	3	0	43	7.86046511627907
A_HA_H1	399	44	N	3	0	42	8.38095238095238
A_HA_H1	400	46	N	1	0	46	8.43478260869565
A_HA_H1	401	46	N	1	0	46	8.84782608695652
A_HA_H1	402	30	N	17	0	30	8.86666666666667
A_HA_H1	403	46	N	1	0	46	9.6304347826087
A_HA_H1	404	47	N	0	0	45	9.88888888888889
A_HA_H1	405	38	N	9	0	32	8.34375
A_HA_H1	406	35	N	12	0	30	9.9
A_HA_H1	407	46	N	1	0	44	9.38636363636364
A_HA_H1	408	44	N	3	0	35	8.94285714285714
A_HA_H1	409	44	N	3	0	43	10.3720930232558
A_HA_H1	410	47	N	0	0	45	10.1555555555556
A_HA_H1	411	46	N	1	0	46	8.80434782608696
A_HA_H1	412	47	N	0	0	45	9.86666666666667
A_HA_H1	413	47	N	0	0	45	9.17777777777778
A_HA_H1	414	47	N	0	0	45	9.86666666666667
A_HA_H1	415	47	N	0	0	46	10.2826086956522
A_HA_H1	416	47	N	0	0	47	11.1276595744681
A_HA_H1	417	46	N	1	0	45	10.7555555555556
A_HA_H1	418	45	N	2	0	45	10.4222222222222
A_HA_H1	419	45	N	2	0	45	10.8666666666667
A_HA_H1	420	47	N	0	0	47	10.1063829787234
A_HA_H1	421	47	N	0	0	47	9.14893617021277
A_HA_H1	422	47	N	0	0	47	8.95744680851064
A_HA_H1	423	47	N	0	0	46	9.82608695652174
A_HA_H1	424	45	N	2	0	40	8.675
A_HA_H1	425	45	N	2	0	44	9.27272727272727
A_HA_H1	426	45	N	2	0	45	10.5777777777778
A_HA_H1	427	45	N	2	0	45	10.5111111111111
A_HA_H1	428	42	N	5	0	41	11.5609756097561
A_HA_H1	429	31	N	16	0	26	11.2307692307692
A_HA_H1	430	41	N	6	0	36	10.6666666666667
A_HA_H1	431	46	N	1	0	44	10.5227272727273
A_HA_H1	432	45	N	2	0	44	10.9090909090909
A_HA_H1	433	44	N	3	0	43	10.5581395348837
A_HA_H1	434	44	N	3	0	41	11.5365853658537
A_HA_H1	435	45	N	2	0	38	11.7894736842105
A_HA_H1	436	42	N	5	0	41	11.390243902439
A_HA_H1	437	43	N	4	0	41	10.4146341463415
A_HA_H1	438	42	N	5	0	40	11.15
A_HA_H1	439	41	N	6	0	37	11.6216216216216
A_HA_H1	440	44	N	3	0	43	11.046511627907
A_HA_H1	441	43	N	4	0	38	11.0263157894737
A_HA_H1	442	42	N	5	0	41	11.4146341463415
A_HA_H1	443	42	N	5	0	39	11.2564102564103
A_HA_H1	444	40	N	7	0	36	11.25
A_HA_H1	445	43	N	4	0	42	12.0238095238095
A_HA_H1	446	40	N	7	0	38	11.5526315789474
A_HA_H1	447	36	N	11	0	36	11.6666666666667
A_HA_H1	448	38	N	9	0	38	12.3684210526316
A_HA_H1	449	40	N	7	0	36	11.0277777777778
A_HA_H1	450	45	N	2	0	35	9.54285714285714
A_HA_H1	451	45	N	2	0	41	10.0731707317073
A_HA_H1	452	45	N	2	0	44	11.9545454545455
A_HA_H1	453	45	N	2	0	35	11.4
A_HA_H1	454	46	N	1	0	43	12.4651162790698
A_HA_H1	455	45	N	2	0	43	12.5348837209302
A_HA_H1	456	40	N	7	0	34	10.4705882352941
A_HA_H1	457	40	N	7	0	32	10.90625
A_HA_H1	458	44	N	3	0	44	11.8863636363636
A_HA_H1	459	41	N	6	0	31	12.0967741935484
A_HA_H1	460	42	N	5	0	42	12.1904761904762
A_HA_H1	461	41	N	6	0	40	12.125
A_HA_H1	462	44	N	3	0	39	12.4358974358974
A_HA_H1	463	44	N	3	0	43	11.6279069767442
A_HA_H1	464	43	N	4	0	40	11.1
A_HA_H1	465	39	N	8	0	36	10.8055555555556
A_HA_H1	466	41	N	6	0	39	11.8205128205128
A_HA_H1	467	46	N	1	0	44	12.2272727272727
A_HA_H1	468	47	N	0	0	36	10.4166666666667
A_HA_H1	469	47	N	0	0	46	11.0217391304348
A_HA_H1	470	47	N	0	0	47	10.8510638297872
A_HA_H1	471	41	N	6	0	38	11.4736842105263
A_HA_H1	472	42	N	5	0	40	11.25
A_HA_H1	473	42	N	5	0	41	11.3414634146341
A_HA_H1	474	15	N	32	0	11	11.1818181818182
A_HA_H1	475	35	N	12	0	29	10.8965517241379
A_HA_H1	476	45	N	2	0	43	11.6279069767442
A_HA_H1	477	44	N	3	0	42	12.047619047619
A_HA_H1	478	43	N	4	0	43	11.1162790697674
A_HA_H1	479	43	N	4	0	42	10.7857142857143
A_HA_H1	480	45	N	2	0	43	12.1860465116279
A_HA_H1	481	45	N	2	0	44	12.9318181818182
A_HA_H1	482	45	N	2	0	44	11.0909090909091
A_HA_H1	483	46	N	1	0	46	10.1086956521739
A_HA_H1	484	44	N	3	0	40	11
A_HA_H1	485	44	N	3	0	38	9.81578947368421
A_HA_H1	486	45	N	2	0	45	10.9777777777778
A_HA_H1	487	18	N	29	0	11	8.81818181818182
A_HA_H1	488	41	N	6	0	40	10.65
A_HA_H1	489	46	N	1	0	46	10.1521739130435
A_HA_H1	490	47	N	0	0	46	9.95652173913044
A_HA_H1	491	46	N	1	0	43	9.6046511627907
A_HA_H1	492	46	N	1	0	45	10.0444444444444
A_HA_H1	493	45	N	2	0	43	10.6976744186047
A_HA_H1	494	46	N	1	0	45	10.1333333333333
A_HA_H1	495	46	N	1	0	46	10.9347826086957
A_HA_H1	496	42	N	5	0	39	10.5384615384615
A_HA_H1	497	32	N	15	0	30	10.2666666666667
A_HA_H1	498	45	N	2	0	44	10.4772727272727
A_HA_H1	499	46	N	1	0	45	10.0222222222222
A_HA_H1	500	45	N	2	0	44	9.45454545454546
A_HA_H1	501	46	N	1	0	45	9.51111111111111
A_HA_H1	502	46	N	1	0	45	8.35555555555556
A_HA_H1	503	46	N	1	0	43	9.58139534883721
A_HA_H1	504	46	N	1	0	45	8.13333333333333
A_HA_H1	505	45	N	2	0	44	8.54545454545454
A_HA_H1	506	46	N	1	0	45	9.75555555555556
