Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	151	1	N	0	0	1	15
A_PA	152	1	N	0	0	1	13
A_PA	153	1	N	0	0	1	9
A_PA	154	1	N	0	0	1	13
A_PA	155	1	N	0	0	1	11
A_PA	156	1	N	0	0	1	7
A_PA	157	1	N	0	0	1	6
A_PA	158	1	N	0	0	1	4
A_PA	159	1	N	0	0	1	4
A_PA	160	1	N	0	0	1	2
A_PA	161	1	N	0	0	1	4
A_PA	162	1	N	0	0	1	6
A_PA	163	1	N	0	0	1	5
A_PA	164	1	N	0	0	1	5
A_PA	165	1	N	0	0	1	8
A_PA	166	1	N	0	0	1	8
A_PA	167	1	N	0	0	1	8
