Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	53	8	N	0	0	6	5.66666666666667
A_HA_H1	54	7	N	1	0	5	9.2
A_HA_H1	55	7	N	1	0	5	9
A_HA_H1	56	6	N	2	0	6	8.16666666666667
A_HA_H1	57	3	N	5	0	3	9.66666666666667
A_HA_H1	58	5	N	3	0	5	7.8
A_HA_H1	59	6	N	2	0	5	8.6
A_HA_H1	60	8	N	0	0	8	8.125
A_HA_H1	61	8	N	0	0	8	7.5
A_HA_H1	62	8	N	0	0	8	8
A_HA_H1	63	8	N	0	0	8	10
A_HA_H1	64	8	N	0	0	8	9.125
A_HA_H1	65	8	N	0	0	8	10.75
A_HA_H1	66	8	N	0	0	8	11.375
A_HA_H1	67	8	N	0	0	8	9.375
A_HA_H1	68	8	N	0	0	8	11.25
A_HA_H1	69	7	N	1	0	7	11.8571428571429
A_HA_H1	70	7	N	1	0	7	12.1428571428571
A_HA_H1	71	7	N	1	0	6	10.6666666666667
A_HA_H1	72	7	N	1	0	6	11.3333333333333
A_HA_H1	73	8	N	0	0	7	10.5714285714286
A_HA_H1	74	8	N	0	0	8	9.875
A_HA_H1	75	4	N	4	0	4	8
A_HA_H1	76	8	N	0	0	7	11.4285714285714
A_HA_H1	77	8	N	0	0	8	12.5
A_HA_H1	78	8	N	0	0	8	13.25
A_HA_H1	79	8	N	0	0	8	11.375
A_HA_H1	80	8	N	0	0	8	11.375
A_HA_H1	81	8	N	0	0	8	11.75
A_HA_H1	82	8	N	0	0	8	12.875
A_HA_H1	83	6	N	2	0	6	11.6666666666667
A_HA_H1	84	7	N	1	0	7	8.42857142857143
A_HA_H1	85	6	N	1	0	5	10.2
A_HA_H1	86	7	N	0	0	5	13
A_HA_H1	87	7	N	0	0	6	10
A_HA_H1	88	7	N	0	0	6	9.66666666666667
A_HA_H1	89	7	N	0	0	7	10.2857142857143
A_HA_H1	90	7	N	0	0	7	9.14285714285714
A_HA_H1	91	7	N	0	0	7	11.7142857142857
A_HA_H1	92	7	N	0	0	7	12.2857142857143
A_HA_H1	93	7	N	0	0	7	13.4285714285714
A_HA_H1	94	6	N	1	0	6	11.8333333333333
A_HA_H1	95	5	N	2	0	5	15.8
A_HA_H1	96	4	N	3	0	4	14
A_HA_H1	97	5	N	2	0	3	6
A_HA_H1	98	6	N	1	0	6	9.83333333333333
A_HA_H1	99	6	N	1	0	6	11.5
A_HA_H1	100	7	N	0	0	6	8.66666666666667
A_HA_H1	101	7	N	0	0	6	8.83333333333333
A_HA_H1	102	7	N	0	0	6	7.83333333333333
A_HA_H1	103	7	N	0	0	7	6.85714285714286
A_HA_H1	104	7	N	0	0	7	7.28571428571429
A_HA_H1	105	7	N	0	0	7	7.85714285714286
A_HA_H1	106	7	N	0	0	7	6.71428571428571
A_HA_H1	107	3	N	4	0	2	6.5
A_HA_H1	108	3	N	4	0	3	3.66666666666667
A_HA_H1	109	2	N	5	0	2	11
A_HA_H1	110	3	N	4	0	3	6.66666666666667
A_HA_H1	111	3	N	4	0	3	6.33333333333333
A_HA_H1	112	4	N	3	0	4	7.75
A_HA_H1	113	7	N	0	0	4	5.25
A_HA_H1	114	7	N	0	0	7	5.71428571428571
A_HA_H1	115	7	N	0	0	7	5
A_HA_H1	116	7	N	0	0	7	7.28571428571429
A_HA_H1	117	7	N	0	0	7	8.85714285714286
A_HA_H1	118	7	N	0	0	7	8.71428571428571
A_HA_H1	119	7	N	0	0	7	10
A_HA_H1	120	7	N	0	0	6	8.66666666666667
A_HA_H1	121	7	N	0	0	7	9
A_HA_H1	122	7	N	0	0	7	9.28571428571429
A_HA_H1	123	7	N	0	0	7	10.1428571428571
A_HA_H1	124	7	N	0	0	7	9.57142857142857
A_HA_H1	125	7	N	0	0	7	10.4285714285714
A_HA_H1	126	6	N	1	0	6	9.16666666666667
A_HA_H1	127	6	N	1	0	6	9.66666666666667
A_HA_H1	128	7	N	0	0	7	12.7142857142857
A_HA_H1	129	7	N	0	0	7	11.8571428571429
A_HA_H1	130	7	N	0	0	7	9.42857142857143
A_HA_H1	131	7	N	0	0	7	12
A_HA_H1	132	7	N	0	0	7	10.5714285714286
A_HA_H1	133	7	N	0	0	7	10.1428571428571
A_HA_H1	134	7	N	0	0	7	10.5714285714286
A_HA_H1	135	6	N	1	0	6	9
A_HA_H1	136	6	N	1	0	6	12.3333333333333
A_HA_H1	137	6	N	1	0	6	11
A_HA_H1	138	5	N	2	0	5	11.2
A_HA_H1	139	7	N	0	0	7	12.2857142857143
A_HA_H1	140	7	N	0	0	7	12
A_HA_H1	141	7	N	0	0	7	13.5714285714286
A_HA_H1	142	6	N	1	0	6	15
A_HA_H1	143	7	N	0	0	6	12.1666666666667
A_HA_H1	144	7	N	0	0	6	11.5
A_HA_H1	145	7	N	0	0	6	11
A_HA_H1	146	7	N	0	0	7	11.8571428571429
A_HA_H1	147	6	N	1	0	6	11.6666666666667
A_HA_H1	148	3	N	3	0	3	11
A_HA_H1	149	5	N	1	0	4	11.25
A_HA_H1	150	5	N	1	0	4	8
A_HA_H1	151	6	N	0	0	5	11.6
A_HA_H1	152	6	N	0	0	5	13.8
A_HA_H1	153	6	N	0	0	6	9.66666666666667
A_HA_H1	154	5	N	1	0	5	6.2
A_HA_H1	155	5	N	1	0	5	7.2
A_HA_H1	156	6	N	0	0	5	7.8
A_HA_H1	157	6	N	0	0	6	10.8333333333333
A_HA_H1	158	6	N	0	0	6	10.5
A_HA_H1	159	6	N	0	0	6	9.83333333333333
A_HA_H1	160	6	N	0	0	6	7.33333333333333
A_HA_H1	161	6	N	0	0	6	8.66666666666667
A_HA_H1	162	6	N	0	0	6	8.66666666666667
A_HA_H1	163	6	N	0	0	6	8.33333333333333
A_HA_H1	164	6	N	0	0	6	9.83333333333333
A_HA_H1	165	6	N	0	0	6	10.6666666666667
A_HA_H1	166	6	N	0	0	6	8.33333333333333
A_HA_H1	167	6	N	0	0	6	9.66666666666667
A_HA_H1	168	6	N	0	0	6	7.66666666666667
A_HA_H1	169	6	N	0	0	6	11.3333333333333
A_HA_H1	170	6	N	0	0	4	11.5
A_HA_H1	171	6	N	0	0	4	11
A_HA_H1	172	6	N	0	0	6	9
A_HA_H1	173	4	N	2	0	3	8.33333333333333
A_HA_H1	174	6	N	0	0	6	9.66666666666667
A_HA_H1	175	6	N	0	0	6	8.83333333333333
A_HA_H1	176	6	N	0	0	6	8.66666666666667
A_HA_H1	177	5	N	1	0	5	10
A_HA_H1	178	3	N	3	0	2	11
A_HA_H1	179	4	N	2	0	3	11.3333333333333
A_HA_H1	180	4	N	2	0	4	11
A_HA_H1	181	6	N	0	0	6	8.33333333333333
A_HA_H1	182	6	N	0	0	6	9.66666666666667
A_HA_H1	183	6	N	0	0	6	11.6666666666667
A_HA_H1	184	6	N	0	0	6	11.1666666666667
A_HA_H1	185	5	N	1	0	5	12.4
A_HA_H1	186	5	N	1	0	5	11.8
A_HA_H1	187	4	N	2	0	3	9.33333333333333
A_HA_H1	188	5	N	1	0	4	8.75
A_HA_H1	189	4	N	1	0	3	15.3333333333333
A_HA_H1	190	5	N	0	0	4	11
A_HA_H1	191	5	N	0	0	4	10.5
A_HA_H1	192	5	N	0	0	5	7.2
A_HA_H1	193	5	N	0	0	5	9.2
A_HA_H1	194	5	N	0	0	5	8.2
A_HA_H1	195	5	N	0	0	5	10
A_HA_H1	196	5	N	0	0	5	8.8
A_HA_H1	197	5	N	0	0	5	7
A_HA_H1	198	5	N	0	0	5	7
A_HA_H1	199	4	N	1	0	4	9.75
A_HA_H1	200	5	N	0	0	5	6.4
A_HA_H1	201	5	N	0	0	5	5.6
A_HA_H1	202	5	N	0	0	5	6.4
A_HA_H1	203	5	N	0	0	5	7
A_HA_H1	204	4	N	1	0	4	7.5
A_HA_H1	205	4	N	1	0	4	9.5
A_HA_H1	206	4	N	1	0	4	10.75
A_HA_H1	207	4	N	1	0	4	10.5
A_HA_H1	208	3	N	2	0	3	12
A_HA_H1	209	3	N	2	0	2	13.5
A_HA_H1	210	5	N	0	0	5	10.8
A_HA_H1	211	5	N	0	0	5	12.4
A_HA_H1	212	5	N	0	0	5	10
A_HA_H1	213	5	N	0	0	5	10.2
A_HA_H1	214	5	N	0	0	5	11
A_HA_H1	215	5	N	0	0	4	7.25
A_HA_H1	216	5	N	0	0	4	9.5
A_HA_H1	217	5	N	0	0	5	9
A_HA_H1	218	5	N	0	0	5	12
A_HA_H1	219	5	N	0	0	5	14
A_HA_H1	220	5	N	0	0	5	10.4
A_HA_H1	221	5	N	0	0	5	11.4
A_HA_H1	222	5	N	0	0	5	13.2
A_HA_H1	223	5	N	0	0	5	8.8
A_HA_H1	224	5	N	0	0	5	9.2
A_HA_H1	225	5	N	0	0	5	9.6
A_HA_H1	226	5	N	0	0	5	7.8
A_HA_H1	227	5	N	0	0	5	6.2
A_HA_H1	228	5	N	0	0	5	6.4
A_HA_H1	229	5	N	0	0	5	6.8
A_HA_H1	230	5	N	0	0	5	7.2
A_HA_H1	231	5	N	0	0	5	6.4
A_HA_H1	232	4	N	1	0	4	7.5
A_HA_H1	233	5	N	0	0	5	9.2
A_HA_H1	234	5	N	0	0	5	8
A_HA_H1	235	5	N	0	0	4	9.5
A_HA_H1	236	5	N	0	0	5	8.2
A_HA_H1	237	5	N	0	0	5	7.8
A_HA_H1	238	4	N	0	0	4	11.5
A_HA_H1	239	2	N	2	0	2	10
A_HA_H1	240	3	N	1	0	3	8.33333333333333
A_HA_H1	241	3	N	1	0	3	9.66666666666667
A_HA_H1	242	2	N	2	0	2	11.5
A_HA_H1	243	4	N	0	0	4	9.25
A_HA_H1	244	4	N	0	0	4	9
A_HA_H1	245	4	N	0	0	4	8
A_HA_H1	246	3	N	1	0	3	8
A_HA_H1	247	4	N	0	0	3	5.33333333333333
A_HA_H1	248	4	N	0	0	4	8
A_HA_H1	249	3	N	1	0	3	6.66666666666667
A_HA_H1	250	4	N	0	0	4	6.25
A_HA_H1	251	4	N	0	0	4	9.75
A_HA_H1	252	4	N	0	0	4	12.75
A_HA_H1	253	4	N	0	0	4	12.25
A_HA_H1	254	3	N	1	0	3	9.66666666666667
A_HA_H1	255	3	N	1	0	3	8
A_HA_H1	256	4	N	0	0	4	15.5
A_HA_H1	257	4	N	0	0	4	10.25
A_HA_H1	258	3	N	1	0	3	10
A_HA_H1	259	3	N	1	0	3	12
A_HA_H1	260	4	N	0	0	4	9.5
A_HA_H1	261	4	N	0	0	4	9
A_HA_H1	262	4	N	0	0	4	6.75
A_HA_H1	263	4	N	0	0	4	6.5
A_HA_H1	264	4	N	0	0	4	8.5
A_HA_H1	265	4	N	0	0	4	7.75
A_HA_H1	266	4	N	0	0	3	11.6666666666667
A_HA_H1	267	4	N	0	0	4	11.75
A_HA_H1	268	4	N	0	0	4	8.5
A_HA_H1	269	4	N	0	0	4	13.25
A_HA_H1	270	3	N	1	0	3	9.33333333333333
A_HA_H1	271	4	N	0	0	3	11.6666666666667
A_HA_H1	272	3	N	1	0	2	17
A_HA_H1	273	3	N	1	0	3	15.6666666666667
A_HA_H1	274	4	N	0	0	4	9.5
A_HA_H1	275	4	N	0	0	2	12.5
A_HA_H1	276	4	N	0	0	4	10.75
A_HA_H1	277	4	N	0	0	4	9.75
A_HA_H1	278	3	N	1	0	3	12.6666666666667
A_HA_H1	279	3	N	1	0	3	17.3333333333333
A_HA_H1	280	4	N	0	0	4	13.75
A_HA_H1	281	4	N	0	0	4	12.5
A_HA_H1	282	4	N	0	0	4	11.25
A_HA_H1	283	4	N	0	0	4	7.75
A_HA_H1	284	4	N	0	0	4	9.25
A_HA_H1	285	4	N	0	0	4	12.75
A_HA_H1	286	4	N	0	0	4	11.75
A_HA_H1	287	4	N	0	0	4	10.5
A_HA_H1	288	3	N	1	0	3	14.3333333333333
A_HA_H1	289	4	N	0	0	4	8.5
A_HA_H1	290	4	N	0	0	4	7.75
A_HA_H1	291	4	N	0	0	4	9
A_HA_H1	292	4	N	0	0	4	7.5
A_HA_H1	293	4	N	0	0	4	9.5
A_HA_H1	294	4	N	0	0	4	9.5
A_HA_H1	295	4	N	0	0	4	9
A_HA_H1	296	4	N	0	0	4	7
A_HA_H1	297	4	N	0	0	4	8
A_HA_H1	298	4	N	0	0	4	9.5
A_HA_H1	299	4	N	0	0	4	11.5
A_HA_H1	300	4	N	0	0	4	11
A_HA_H1	301	4	N	0	0	4	10
A_HA_H1	302	4	N	0	0	3	13
A_HA_H1	303	4	N	0	0	3	15.3333333333333
A_HA_H1	304	4	N	0	0	4	9.25
A_HA_H1	305	4	N	0	0	4	10
A_HA_H1	306	4	N	0	0	4	8
A_HA_H1	307	4	N	0	0	4	8
A_HA_H1	308	4	N	0	0	4	8.75
A_HA_H1	309	4	N	0	0	4	11.25
A_HA_H1	310	3	N	1	0	3	11.6666666666667
A_HA_H1	311	3	N	1	0	2	9
A_HA_H1	312	3	N	1	0	2	7
A_HA_H1	313	3	N	1	0	3	10.3333333333333
A_HA_H1	314	4	N	0	0	2	14
A_HA_H1	315	4	N	0	0	4	10.75
A_HA_H1	316	4	N	0	0	3	7.33333333333333
A_HA_H1	317	4	N	0	0	4	6.75
A_HA_H1	318	4	N	0	0	4	10.25
A_HA_H1	319	4	N	0	0	4	10.75
A_HA_H1	320	4	N	0	0	4	9.5
A_HA_H1	321	4	N	0	0	4	10.25
A_HA_H1	322	3	N	1	0	2	5.5
A_HA_H1	323	4	N	0	0	4	7.75
A_HA_H1	324	3	N	1	0	3	9
A_HA_H1	325	2	N	2	0	2	10.5
A_HA_H1	326	2	N	2	0	2	9.5
A_HA_H1	327	3	N	1	0	3	5.66666666666667
A_HA_H1	328	3	N	1	0	3	8
A_HA_H1	329	4	N	0	0	4	11.75
A_HA_H1	330	4	N	0	0	4	12
A_HA_H1	331	4	N	0	0	4	13.75
A_HA_H1	332	4	N	0	0	4	9.75
A_HA_H1	333	4	N	0	0	4	11.5
A_HA_H1	334	4	N	0	0	4	10.25
A_HA_H1	335	4	N	0	0	4	14
A_HA_H1	336	3	N	1	0	3	13.6666666666667
A_HA_H1	337	3	N	1	0	3	10.6666666666667
A_HA_H1	338	4	N	0	0	3	11
A_HA_H1	339	4	N	0	0	4	9.25
A_HA_H1	340	4	N	0	0	4	8
A_HA_H1	341	4	N	0	0	4	7.25
A_HA_H1	342	4	N	0	0	4	9.75
A_HA_H1	343	4	N	0	0	4	8.75
A_HA_H1	344	4	N	0	0	4	11.5
A_HA_H1	345	4	N	0	0	4	10.25
A_HA_H1	346	4	N	0	0	4	9
A_HA_H1	347	4	N	0	0	4	7
A_HA_H1	348	4	N	0	0	4	8
A_HA_H1	349	2	N	1	0	2	6.5
A_HA_H1	350	1	N	2	0	1	9
A_HA_H1	351	3	N	0	0	3	6.66666666666667
A_HA_H1	352	2	N	1	0	2	9.5
A_HA_H1	353	3	N	0	0	3	9.33333333333333
A_HA_H1	354	3	N	0	0	3	10
A_HA_H1	355	3	N	0	0	3	10.3333333333333
A_HA_H1	356	3	N	0	0	3	10.3333333333333
A_HA_H1	357	3	N	0	0	3	14.3333333333333
A_HA_H1	358	3	N	0	0	3	18.3333333333333
A_HA_H1	359	3	N	0	0	2	15
A_HA_H1	360	3	N	0	0	3	15.6666666666667
A_HA_H1	361	3	N	0	0	3	14.6666666666667
A_HA_H1	362	3	N	0	0	3	16.3333333333333
A_HA_H1	363	3	N	0	0	3	11.3333333333333
A_HA_H1	364	3	N	0	0	3	13
A_HA_H1	365	3	N	0	0	3	15.3333333333333
A_HA_H1	366	3	N	0	0	3	13.3333333333333
A_HA_H1	367	3	N	0	0	3	12.6666666666667
A_HA_H1	368	3	N	0	0	3	9.66666666666667
A_HA_H1	369	3	N	0	0	3	12
A_HA_H1	370	3	N	0	0	3	13
A_HA_H1	371	3	N	0	0	3	9
A_HA_H1	372	3	N	0	0	2	13.5
A_HA_H1	373	3	N	0	0	3	12.3333333333333
A_HA_H1	374	3	N	0	0	3	15
A_HA_H1	375	3	N	0	0	3	14.3333333333333
A_HA_H1	376	3	N	0	0	3	7.33333333333333
A_HA_H1	377	3	N	0	0	3	11.6666666666667
A_HA_H1	378	3	N	0	0	3	9.66666666666667
A_HA_H1	379	3	N	0	0	3	9
A_HA_H1	380	2	N	1	0	2	7.5
A_HA_H1	381	3	N	0	0	2	7
A_HA_H1	382	3	N	0	0	3	11
A_HA_H1	383	3	N	0	0	3	10.3333333333333
A_HA_H1	384	3	N	0	0	3	12
A_HA_H1	385	3	N	0	0	3	17.6666666666667
A_HA_H1	386	2	N	1	0	2	18
A_HA_H1	387	2	N	1	0	2	10
A_HA_H1	388	3	N	0	0	2	9
A_HA_H1	389	3	N	0	0	3	9.33333333333333
A_HA_H1	390	3	N	0	0	3	8
A_HA_H1	391	2	N	1	0	2	9
A_HA_H1	392	2	N	1	0	2	9.5
A_HA_H1	393	2	N	1	0	2	10.5
A_HA_H1	394	3	N	0	0	3	9.33333333333333
A_HA_H1	395	2	N	1	0	1	7
A_HA_H1	396	2	N	1	0	2	9
A_HA_H1	397	3	N	0	0	3	8.33333333333333
A_HA_H1	398	3	N	0	0	2	14
A_HA_H1	399	3	N	0	0	3	9.66666666666667
A_HA_H1	400	3	N	0	0	2	8.5
A_HA_H1	401	3	N	0	0	3	10.6666666666667
A_HA_H1	402	3	N	0	0	3	14.3333333333333
A_HA_H1	403	3	N	0	0	3	7.66666666666667
A_HA_H1	404	3	N	0	0	3	10
A_HA_H1	405	3	N	0	0	2	10.5
A_HA_H1	406	3	N	0	0	3	8.33333333333333
A_HA_H1	407	3	N	0	0	3	10.3333333333333
A_HA_H1	408	3	N	0	0	3	10.6666666666667
A_HA_H1	409	3	N	0	0	3	9.66666666666667
A_HA_H1	410	3	N	0	0	3	6
A_HA_H1	411	3	N	0	0	3	6.66666666666667
A_HA_H1	412	3	N	0	0	3	6
A_HA_H1	413	3	N	0	0	3	8.33333333333333
A_HA_H1	414	3	N	0	0	3	9.66666666666667
A_HA_H1	415	3	N	0	0	3	10.3333333333333
A_HA_H1	416	3	N	0	0	3	10
A_HA_H1	417	3	N	0	0	3	11
A_HA_H1	418	3	N	0	0	3	11
A_HA_H1	419	3	N	0	0	3	13
A_HA_H1	420	3	N	0	0	3	14
A_HA_H1	421	3	N	0	0	3	7.66666666666667
A_HA_H1	422	3	N	0	0	3	6
A_HA_H1	423	3	N	0	0	3	10
A_HA_H1	424	3	N	0	0	3	7.66666666666667
A_HA_H1	425	3	N	0	0	3	9.66666666666667
A_HA_H1	426	3	N	0	0	3	9.33333333333333
A_HA_H1	427	3	N	0	0	3	10.6666666666667
A_HA_H1	428	3	N	0	0	3	12.6666666666667
A_HA_H1	429	3	N	0	0	3	10.6666666666667
A_HA_H1	430	3	N	0	0	3	8
A_HA_H1	431	3	N	0	0	3	10
A_HA_H1	432	3	N	0	0	3	10.6666666666667
A_HA_H1	433	2	N	1	0	2	16.5
A_HA_H1	434	2	N	1	0	2	16
A_HA_H1	435	2	N	1	0	2	13.5
A_HA_H1	436	3	N	0	0	3	10.6666666666667
A_HA_H1	437	3	N	0	0	2	7
A_HA_H1	438	3	N	0	0	3	8.33333333333333
A_HA_H1	439	3	N	0	0	3	7.66666666666667
A_HA_H1	440	3	N	0	0	3	8.33333333333333
A_HA_H1	441	2	N	1	0	2	7
A_HA_H1	442	2	N	1	0	2	9
A_HA_H1	443	3	N	0	0	2	12.5
A_HA_H1	444	3	N	0	0	3	12.3333333333333
A_HA_H1	445	3	N	0	0	3	12.3333333333333
A_HA_H1	446	3	N	0	0	3	15.3333333333333
A_HA_H1	447	3	N	0	0	3	13
A_HA_H1	448	3	N	0	0	3	11.6666666666667
A_HA_H1	449	3	N	0	0	3	13.3333333333333
A_HA_H1	450	3	N	0	0	3	14.6666666666667
A_HA_H1	451	3	N	0	0	3	14.6666666666667
A_HA_H1	452	2	N	1	0	2	17.5
A_HA_H1	453	2	N	1	0	2	12
A_HA_H1	454	2	N	1	0	2	9.5
A_HA_H1	455	3	N	0	0	3	9
A_HA_H1	456	3	N	0	0	3	11.3333333333333
A_HA_H1	457	3	N	0	0	3	10
A_HA_H1	458	3	N	0	0	3	7.66666666666667
A_HA_H1	459	3	N	0	0	3	5
A_HA_H1	460	3	N	0	0	3	9
A_HA_H1	461	3	N	0	0	3	11.6666666666667
A_HA_H1	462	3	N	0	0	3	14.3333333333333
A_HA_H1	463	3	N	0	0	3	8.33333333333333
A_HA_H1	464	3	N	0	0	3	9.33333333333333
A_HA_H1	465	3	N	0	0	3	12.3333333333333
A_HA_H1	466	3	N	0	0	3	11.6666666666667
A_HA_H1	467	2	N	1	0	2	12
A_HA_H1	468	3	N	0	0	3	13.3333333333333
A_HA_H1	469	3	N	0	0	3	12.6666666666667
A_HA_H1	470	3	N	0	0	3	14.3333333333333
A_HA_H1	471	2	N	1	0	2	16.5
A_HA_H1	472	2	N	1	0	2	17
A_HA_H1	473	2	N	1	0	2	10.5
A_HA_H1	474	3	N	0	0	3	10.6666666666667
A_HA_H1	475	3	N	0	0	3	9.66666666666667
A_HA_H1	476	3	N	0	0	3	8.33333333333333
A_HA_H1	477	3	N	0	0	2	10.5
A_HA_H1	478	3	N	0	0	3	10.3333333333333
A_HA_H1	479	2	N	1	0	2	16.5
A_HA_H1	480	2	N	1	0	2	4.5
A_HA_H1	481	2	N	1	0	2	5
A_HA_H1	482	3	N	0	0	3	10.6666666666667
A_HA_H1	483	3	N	0	0	3	7
A_HA_H1	484	3	N	0	0	3	7.66666666666667
A_HA_H1	485	3	N	0	0	3	7.66666666666667
A_HA_H1	486	3	N	0	0	3	7.66666666666667
A_HA_H1	487	3	N	0	0	3	8
A_HA_H1	488	3	N	0	0	3	7
A_HA_H1	489	3	N	0	0	2	10.5
A_HA_H1	490	3	N	0	0	2	8
A_HA_H1	491	3	N	0	0	3	9.33333333333333
A_HA_H1	492	3	N	0	0	3	8
A_HA_H1	493	3	N	0	0	3	6.33333333333333
A_HA_H1	494	3	N	0	0	3	6.33333333333333
A_HA_H1	495	3	N	0	0	3	6.33333333333333
A_HA_H1	496	3	N	0	0	3	7.66666666666667
A_HA_H1	497	3	N	0	0	3	11
A_HA_H1	498	3	N	0	0	3	16.6666666666667
A_HA_H1	499	3	N	0	0	3	14
A_HA_H1	500	3	N	0	0	3	12.6666666666667
A_HA_H1	501	3	N	0	0	2	14
A_HA_H1	502	3	N	0	0	2	12
A_HA_H1	503	3	N	0	0	2	10.5
A_HA_H1	504	3	N	0	0	3	9
A_HA_H1	505	3	N	0	0	3	13.6666666666667
A_HA_H1	506	2	N	1	0	2	11
A_HA_H1	507	2	N	1	0	2	11
A_HA_H1	508	3	N	0	0	3	14
A_HA_H1	509	3	N	0	0	2	11.5
A_HA_H1	510	3	N	0	0	3	8
A_HA_H1	511	3	N	0	0	3	11.3333333333333
A_HA_H1	512	3	N	0	0	3	12.3333333333333
A_HA_H1	513	3	N	0	0	3	8.33333333333333
A_HA_H1	514	3	N	0	0	3	9.66666666666667
A_HA_H1	515	3	N	0	0	3	10
A_HA_H1	516	2	N	1	0	2	6
A_HA_H1	517	2	N	1	0	2	8
A_HA_H1	518	2	N	1	0	2	9
A_HA_H1	519	2	N	1	0	2	10
A_HA_H1	520	3	N	0	0	3	8
A_HA_H1	521	3	N	0	0	3	10
A_HA_H1	522	3	N	0	0	2	14.5
A_HA_H1	523	3	N	0	0	3	9.33333333333333
A_HA_H1	524	3	N	0	0	3	10.6666666666667
A_HA_H1	525	3	N	0	0	3	10
A_HA_H1	526	3	N	0	0	3	10.3333333333333
A_HA_H1	527	3	N	0	0	3	8
A_HA_H1	528	3	N	0	0	3	9.66666666666667
A_HA_H1	529	3	N	0	0	2	10
A_HA_H1	530	3	N	0	0	3	9
A_HA_H1	531	3	N	0	0	3	12
A_HA_H1	532	3	N	0	0	3	7.33333333333333
A_HA_H1	533	3	N	0	0	3	6.33333333333333
A_HA_H1	534	3	N	0	0	3	6.33333333333333
A_HA_H1	535	3	N	0	0	3	4
A_HA_H1	536	3	N	0	0	3	7.33333333333333
A_HA_H1	537	3	N	0	0	2	6.5
A_HA_H1	538	3	N	0	0	3	9.33333333333333
A_HA_H1	539	3	N	0	0	3	11.3333333333333
A_HA_H1	540	3	N	0	0	3	10.6666666666667
A_HA_H1	541	3	N	0	0	3	10.6666666666667
A_HA_H1	542	3	N	0	0	3	7.66666666666667
A_HA_H1	543	3	N	0	0	3	7.33333333333333
A_HA_H1	544	3	N	0	0	3	9.33333333333333
A_HA_H1	545	3	N	0	0	3	7.33333333333333
A_HA_H1	546	3	N	0	0	2	8
A_HA_H1	547	3	N	0	0	2	9.5
A_HA_H1	548	2	N	1	0	2	9
A_HA_H1	549	1	N	2	0	1	9
A_HA_H1	550	2	N	1	0	2	8.5
A_HA_H1	551	2	N	1	0	2	8.5
A_HA_H1	552	2	N	1	0	2	9.5
A_HA_H1	553	3	N	0	0	3	14
