Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	50	5	N	0	0	3	9.66666666666667
A_NA_N1	51	6	N	0	0	6	7.33333333333333
A_NA_N1	52	6	N	0	0	5	4.2
A_NA_N1	53	4	N	2	0	4	5
A_NA_N1	54	6	N	0	0	6	4.33333333333333
A_NA_N1	55	6	N	0	0	6	7.33333333333333
A_NA_N1	56	6	N	0	0	6	9
A_NA_N1	57	7	N	0	0	7	6.85714285714286
A_NA_N1	58	7	N	0	0	7	7.42857142857143
A_NA_N1	59	7	N	0	0	7	8
A_NA_N1	60	7	N	0	0	6	6.83333333333333
A_NA_N1	61	7	N	0	0	7	5.42857142857143
A_NA_N1	62	7	N	0	0	7	8.14285714285714
A_NA_N1	63	6	N	1	0	5	7.2
A_NA_N1	64	7	N	0	0	5	8.2
A_NA_N1	65	7	N	0	0	7	9.71428571428571
A_NA_N1	66	7	N	0	0	7	7.85714285714286
A_NA_N1	67	7	N	0	0	7	5.71428571428571
A_NA_N1	68	7	N	0	0	7	4.71428571428571
A_NA_N1	69	7	N	0	0	7	6.57142857142857
A_NA_N1	70	7	N	0	0	7	8.57142857142857
A_NA_N1	71	7	N	0	0	7	6.71428571428571
A_NA_N1	72	7	N	0	0	6	7.5
A_NA_N1	73	7	N	0	0	6	7.33333333333333
A_NA_N1	74	7	N	0	0	5	5.4
A_NA_N1	75	7	N	0	0	7	9.57142857142857
A_NA_N1	76	7	N	0	0	7	9
A_NA_N1	77	7	N	0	0	7	9.71428571428571
A_NA_N1	78	7	N	0	0	7	8
A_NA_N1	79	7	N	0	0	7	6.57142857142857
A_NA_N1	80	5	N	2	0	5	8.6
A_NA_N1	81	6	N	1	0	5	13.4
A_NA_N1	82	6	N	1	0	6	12
A_NA_N1	83	6	N	1	0	6	11.6666666666667
A_NA_N1	84	7	N	0	0	5	5.8
A_NA_N1	85	7	N	0	0	5	7
A_NA_N1	86	7	N	0	0	4	8.75
A_NA_N1	87	7	N	0	0	7	9.85714285714286
A_NA_N1	88	7	N	0	0	7	7.42857142857143
A_NA_N1	89	7	N	0	0	7	6.71428571428571
A_NA_N1	90	6	N	1	0	6	5.33333333333333
A_NA_N1	91	4	N	3	0	4	7
A_NA_N1	92	4	N	3	0	4	6.75
A_NA_N1	93	3	N	4	0	2	7.5
A_NA_N1	94	5	N	2	0	5	11.4
A_NA_N1	95	6	N	1	0	4	12.5
A_NA_N1	96	7	N	0	0	6	12.3333333333333
A_NA_N1	97	7	N	0	0	7	9.14285714285714
A_NA_N1	98	7	N	0	0	7	9.14285714285714
A_NA_N1	99	7	N	0	0	7	7.57142857142857
A_NA_N1	100	7	N	0	0	6	8.5
A_NA_N1	101	7	N	0	0	7	9.14285714285714
A_NA_N1	102	7	N	0	0	7	7.71428571428571
A_NA_N1	103	6	N	1	0	6	8.66666666666667
A_NA_N1	104	6	N	1	0	6	8.66666666666667
A_NA_N1	105	6	N	1	0	6	7.83333333333333
A_NA_N1	106	7	N	0	0	7	6.71428571428571
A_NA_N1	107	7	N	0	0	7	7.42857142857143
A_NA_N1	108	7	N	0	0	6	7.5
A_NA_N1	109	5	N	2	0	4	10
A_NA_N1	110	7	N	0	0	4	10.25
A_NA_N1	111	7	N	0	0	7	10.2857142857143
A_NA_N1	112	7	N	0	0	7	8.85714285714286
A_NA_N1	113	7	N	0	0	7	8.28571428571429
A_NA_N1	114	7	N	0	0	6	4.83333333333333
A_NA_N1	115	6	N	1	0	5	7
A_NA_N1	116	7	N	0	0	7	10.2857142857143
A_NA_N1	117	7	N	0	0	5	10.4
A_NA_N1	118	7	N	0	0	7	11.4285714285714
A_NA_N1	119	7	N	0	0	7	11
A_NA_N1	120	6	N	1	0	5	12
A_NA_N1	121	7	N	0	0	6	8.66666666666667
A_NA_N1	122	7	N	0	0	7	9.28571428571429
A_NA_N1	123	7	N	0	0	7	10.4285714285714
A_NA_N1	124	7	N	0	0	7	7.85714285714286
A_NA_N1	125	7	N	0	0	7	9.42857142857143
A_NA_N1	126	7	N	0	0	6	9.83333333333333
A_NA_N1	127	7	N	0	0	7	9.57142857142857
A_NA_N1	128	7	N	0	0	7	10.7142857142857
A_NA_N1	129	6	N	1	0	5	9.8
A_NA_N1	130	6	N	1	0	6	11
A_NA_N1	131	6	N	1	0	6	9.66666666666667
A_NA_N1	132	7	N	0	0	6	10.6666666666667
A_NA_N1	133	7	N	0	0	6	8.83333333333333
A_NA_N1	134	6	N	1	0	4	6
A_NA_N1	135	7	N	0	0	7	11.5714285714286
A_NA_N1	136	7	N	0	0	6	9
A_NA_N1	137	7	N	0	0	6	8.83333333333333
A_NA_N1	138	7	N	0	0	7	9.14285714285714
A_NA_N1	139	7	N	0	0	7	9.57142857142857
A_NA_N1	140	7	N	0	0	6	10.5
A_NA_N1	141	6	N	1	0	6	10.8333333333333
A_NA_N1	142	6	N	1	0	6	8
A_NA_N1	143	6	N	1	0	3	11
A_NA_N1	144	5	N	2	0	3	14
A_NA_N1	145	7	N	0	0	6	12
A_NA_N1	146	7	N	0	0	7	11.4285714285714
A_NA_N1	147	7	N	0	0	5	11.2
A_NA_N1	148	7	N	0	0	7	8.28571428571429
A_NA_N1	149	7	N	0	0	7	9.14285714285714
A_NA_N1	150	7	N	0	0	7	8.28571428571429
A_NA_N1	151	6	N	1	0	6	8.66666666666667
A_NA_N1	152	7	N	0	0	7	10.7142857142857
A_NA_N1	153	7	N	0	0	6	12.3333333333333
A_NA_N1	154	7	N	0	0	6	8.83333333333333
A_NA_N1	155	7	N	0	0	7	11.7142857142857
A_NA_N1	156	7	N	0	0	6	10.6666666666667
A_NA_N1	157	7	N	0	0	7	11
A_NA_N1	158	7	N	0	0	7	11.8571428571429
A_NA_N1	159	7	N	0	0	6	15.1666666666667
A_NA_N1	160	6	N	1	0	6	12.5
A_NA_N1	161	7	N	0	0	5	11.4
A_NA_N1	162	7	N	0	0	6	13
A_NA_N1	163	7	N	0	0	7	10
A_NA_N1	164	7	N	0	0	6	8
A_NA_N1	165	7	N	0	0	6	7.83333333333333
A_NA_N1	166	4	N	3	0	4	11
A_NA_N1	167	4	N	3	0	2	16
A_NA_N1	168	4	N	3	0	4	10.25
A_NA_N1	169	4	N	3	0	4	10.5
A_NA_N1	170	6	N	1	0	5	10.8
A_NA_N1	171	6	N	1	0	5	10.2
A_NA_N1	172	6	N	1	0	5	10.6
A_NA_N1	173	6	N	1	0	6	11.3333333333333
A_NA_N1	174	6	N	1	0	6	11.5
A_NA_N1	175	5	N	2	0	4	11
A_NA_N1	176	6	N	1	0	6	9.83333333333333
A_NA_N1	177	6	N	1	0	6	8
A_NA_N1	178	6	N	1	0	6	8.5
A_NA_N1	179	6	N	1	0	5	9.4
A_NA_N1	180	7	N	0	0	6	7.33333333333333
A_NA_N1	181	6	N	1	0	6	9.33333333333333
A_NA_N1	182	7	N	0	0	7	7.42857142857143
A_NA_N1	183	7	N	0	0	7	8.57142857142857
A_NA_N1	184	7	N	0	0	7	10.8571428571429
A_NA_N1	185	7	N	0	0	7	11.5714285714286
A_NA_N1	186	7	N	0	0	5	8.6
A_NA_N1	187	7	N	0	0	6	9.33333333333333
A_NA_N1	188	6	N	1	0	5	9
A_NA_N1	189	7	N	0	0	6	9.83333333333333
A_NA_N1	190	6	N	1	0	5	6.2
A_NA_N1	191	7	N	0	0	6	10
A_NA_N1	192	6	N	1	0	5	8.2
A_NA_N1	193	5	N	2	0	5	8.4
A_NA_N1	194	5	N	2	0	4	7.25
A_NA_N1	195	4	N	3	0	2	7.5
A_NA_N1	196	5	N	2	0	5	9.6
A_NA_N1	197	4	N	3	0	4	8
A_NA_N1	198	4	N	3	0	4	8.5
A_NA_N1	199	2	N	5	0	2	7
A_NA_N1	200	5	N	2	0	5	9.6
A_NA_N1	201	5	N	2	0	4	11.5
A_NA_N1	202	5	N	2	0	4	10
A_NA_N1	203	5	N	2	0	4	11
A_NA_N1	204	6	N	1	0	5	11.8
A_NA_N1	205	6	N	1	0	5	10.6
A_NA_N1	206	6	N	1	0	5	6.2
A_NA_N1	207	6	N	1	0	4	8.75
A_NA_N1	208	6	N	1	0	5	8.2
A_NA_N1	209	6	N	1	0	5	8.2
A_NA_N1	210	6	N	1	0	5	11.2
A_NA_N1	211	7	N	0	0	6	10.3333333333333
A_NA_N1	212	7	N	0	0	7	12.1428571428571
A_NA_N1	213	7	N	0	0	6	14.3333333333333
A_NA_N1	214	7	N	0	0	7	9
A_NA_N1	215	7	N	0	0	6	8.66666666666667
A_NA_N1	216	6	N	1	0	6	8
A_NA_N1	217	7	N	0	0	7	8.42857142857143
A_NA_N1	218	7	N	0	0	7	8.14285714285714
A_NA_N1	219	6	N	1	0	6	9.66666666666667
A_NA_N1	220	7	N	0	0	7	9.28571428571429
A_NA_N1	221	7	N	0	0	7	7.71428571428571
A_NA_N1	222	7	N	0	0	7	8.57142857142857
A_NA_N1	223	7	N	0	0	7	8.28571428571429
A_NA_N1	224	7	N	0	0	7	7.57142857142857
A_NA_N1	225	7	N	0	0	6	9.33333333333333
A_NA_N1	226	7	N	0	0	6	10.8333333333333
A_NA_N1	227	4	N	3	0	3	12.6666666666667
A_NA_N1	228	7	N	0	0	6	9.66666666666667
A_NA_N1	229	7	N	0	0	6	7.33333333333333
A_NA_N1	230	7	N	0	0	7	5.14285714285714
A_NA_N1	231	7	N	0	0	7	6.71428571428571
A_NA_N1	232	7	N	0	0	7	7.28571428571429
A_NA_N1	233	6	N	1	0	3	6
A_NA_N1	234	7	N	0	0	7	9.42857142857143
A_NA_N1	235	7	N	0	0	6	10
A_NA_N1	236	6	N	1	0	4	10.75
A_NA_N1	237	7	N	0	0	5	13.2
A_NA_N1	238	5	N	2	0	4	13
A_NA_N1	239	7	N	0	0	7	9.57142857142857
A_NA_N1	240	7	N	0	0	7	11.4285714285714
A_NA_N1	241	7	N	0	0	7	11.5714285714286
A_NA_N1	242	7	N	0	0	7	10
A_NA_N1	243	7	N	0	0	7	10.1428571428571
A_NA_N1	244	7	N	0	0	7	11.7142857142857
A_NA_N1	245	7	N	0	0	7	13.5714285714286
A_NA_N1	246	7	N	0	0	7	10.4285714285714
A_NA_N1	247	7	N	0	0	7	9.28571428571429
A_NA_N1	248	7	N	0	0	7	12.1428571428571
A_NA_N1	249	4	N	2	0	4	13.25
A_NA_N1	250	6	N	0	0	6	9.5
A_NA_N1	251	6	N	0	0	5	7.8
A_NA_N1	252	6	N	0	0	5	6.8
A_NA_N1	253	6	N	0	0	5	6.6
A_NA_N1	254	6	N	0	0	6	6.83333333333333
A_NA_N1	255	6	N	0	0	5	10.8
A_NA_N1	256	6	N	0	0	6	7.83333333333333
A_NA_N1	257	6	N	0	0	6	10
A_NA_N1	258	6	N	0	0	6	11.5
A_NA_N1	259	6	N	0	0	6	11.8333333333333
A_NA_N1	260	6	N	0	0	6	9.5
A_NA_N1	261	6	N	0	0	6	9
A_NA_N1	262	6	N	0	0	5	10.8
A_NA_N1	263	6	N	0	0	6	8.33333333333333
A_NA_N1	264	6	N	0	0	6	9
A_NA_N1	265	6	N	0	0	6	8
A_NA_N1	266	4	N	2	0	4	5.75
A_NA_N1	267	4	N	2	0	4	6
A_NA_N1	268	4	N	2	0	4	9
A_NA_N1	269	4	N	2	0	4	10
A_NA_N1	270	6	N	0	0	6	11.8333333333333
A_NA_N1	271	5	N	1	0	5	12.8
A_NA_N1	272	5	N	1	0	5	12.6
A_NA_N1	273	5	N	1	0	4	10.5
A_NA_N1	274	5	N	1	0	5	12.4
A_NA_N1	275	6	N	0	0	6	9.83333333333333
A_NA_N1	276	6	N	0	0	4	10.25
A_NA_N1	277	6	N	0	0	4	10.75
A_NA_N1	278	6	N	0	0	4	7.75
A_NA_N1	279	6	N	0	0	4	6.75
A_NA_N1	280	6	N	0	0	4	6.25
A_NA_N1	281	6	N	0	0	6	9
A_NA_N1	282	6	N	0	0	6	8.83333333333333
A_NA_N1	283	6	N	0	0	6	11
A_NA_N1	284	4	N	2	0	4	7.5
A_NA_N1	285	5	N	1	0	3	12.6666666666667
A_NA_N1	286	6	N	0	0	5	10.4
A_NA_N1	287	5	N	1	0	3	11
A_NA_N1	288	6	N	0	0	5	8.4
A_NA_N1	289	6	N	0	0	6	6.5
A_NA_N1	290	6	N	0	0	6	8.66666666666667
A_NA_N1	291	6	N	0	0	6	8.16666666666667
A_NA_N1	292	6	N	0	0	6	7.5
A_NA_N1	293	4	N	2	0	3	9.66666666666667
A_NA_N1	294	4	N	2	0	4	6.25
A_NA_N1	295	6	N	0	0	6	10.8333333333333
A_NA_N1	296	6	N	0	0	5	12.2
A_NA_N1	297	6	N	0	0	5	9.4
A_NA_N1	298	5	N	1	0	5	12
A_NA_N1	299	5	N	1	0	5	10.8
A_NA_N1	300	4	N	2	0	4	9.5
A_NA_N1	301	4	N	2	0	4	7
A_NA_N1	302	4	N	2	0	3	9
A_NA_N1	303	4	N	2	0	4	7.75
A_NA_N1	304	3	N	3	0	3	5.33333333333333
A_NA_N1	305	4	N	2	0	3	4.66666666666667
A_NA_N1	306	4	N	2	0	4	7.5
A_NA_N1	307	5	N	1	0	5	9.8
A_NA_N1	308	5	N	1	0	4	7.5
A_NA_N1	309	6	N	0	0	5	7.2
A_NA_N1	310	6	N	0	0	5	7
A_NA_N1	311	6	N	0	0	5	6.4
A_NA_N1	312	6	N	0	0	5	8.2
A_NA_N1	313	5	N	1	0	5	7
A_NA_N1	314	6	N	0	0	3	8.33333333333333
A_NA_N1	315	6	N	0	0	5	9.6
A_NA_N1	316	6	N	0	0	6	9.33333333333333
A_NA_N1	317	3	N	3	0	2	8.5
A_NA_N1	318	6	N	0	0	6	8.16666666666667
A_NA_N1	319	6	N	0	0	6	8.33333333333333
A_NA_N1	320	6	N	0	0	6	11.1666666666667
A_NA_N1	321	6	N	0	0	5	12
A_NA_N1	322	6	N	0	0	6	9.66666666666667
A_NA_N1	323	6	N	0	0	6	8.5
A_NA_N1	324	5	N	1	0	4	8
A_NA_N1	325	6	N	0	0	5	12.4
A_NA_N1	326	6	N	0	0	5	12.8
A_NA_N1	327	6	N	0	0	5	10.6
A_NA_N1	328	6	N	0	0	5	8.4
A_NA_N1	329	6	N	0	0	5	13
A_NA_N1	330	6	N	0	0	5	8.2
A_NA_N1	331	6	N	0	0	5	8.8
A_NA_N1	332	5	N	1	0	3	8.33333333333333
A_NA_N1	333	6	N	0	0	5	6
A_NA_N1	334	6	N	0	0	6	7.66666666666667
A_NA_N1	335	6	N	0	0	6	9.33333333333333
A_NA_N1	336	5	N	1	0	5	9.6
A_NA_N1	337	4	N	2	0	4	11
A_NA_N1	338	6	N	0	0	5	9.6
A_NA_N1	339	6	N	0	0	6	11.5
A_NA_N1	340	6	N	0	0	5	13.8
A_NA_N1	341	6	N	0	0	6	8.33333333333333
A_NA_N1	342	6	N	0	0	6	7.83333333333333
A_NA_N1	343	6	N	0	0	6	8.5
A_NA_N1	344	6	N	0	0	6	6.83333333333333
A_NA_N1	345	6	N	0	0	6	8
A_NA_N1	346	6	N	0	0	6	10.8333333333333
A_NA_N1	347	6	N	0	0	6	12
A_NA_N1	348	6	N	0	0	6	12.8333333333333
A_NA_N1	349	5	N	1	0	5	14.2
A_NA_N1	350	6	N	0	0	5	11.6
A_NA_N1	351	5	N	1	0	5	10.6
A_NA_N1	352	5	N	1	0	5	8.4
A_NA_N1	353	6	N	0	0	6	11.1666666666667
A_NA_N1	354	6	N	0	0	6	10.3333333333333
A_NA_N1	355	4	N	2	0	4	11
A_NA_N1	356	6	N	0	0	6	12.8333333333333
A_NA_N1	357	6	N	0	0	5	14
A_NA_N1	358	6	N	0	0	6	10.3333333333333
A_NA_N1	359	6	N	0	0	4	9.75
A_NA_N1	360	5	N	1	0	5	6.4
A_NA_N1	361	6	N	0	0	5	8.4
A_NA_N1	362	6	N	0	0	6	10.3333333333333
A_NA_N1	363	6	N	0	0	5	6.8
A_NA_N1	364	6	N	0	0	6	9.5
A_NA_N1	365	5	N	1	0	5	13.2
A_NA_N1	366	6	N	0	0	6	11.1666666666667
A_NA_N1	367	5	N	1	0	5	8.6
A_NA_N1	368	5	N	1	0	5	7.2
A_NA_N1	369	5	N	1	0	4	8.75
A_NA_N1	370	6	N	0	0	6	8.33333333333333
A_NA_N1	371	6	N	0	0	6	9.16666666666667
A_NA_N1	372	6	N	0	0	6	10.5
A_NA_N1	373	6	N	0	0	6	9.66666666666667
A_NA_N1	374	6	N	0	0	6	7.66666666666667
A_NA_N1	375	2	N	4	0	2	15.5
A_NA_N1	376	6	N	0	0	6	9.33333333333333
A_NA_N1	377	6	N	0	0	6	8.16666666666667
A_NA_N1	378	6	N	0	0	6	7.16666666666667
A_NA_N1	379	6	N	0	0	6	10.6666666666667
A_NA_N1	380	6	N	0	0	6	12.6666666666667
A_NA_N1	381	5	N	1	0	5	9.6
A_NA_N1	382	5	N	1	0	5	9.4
A_NA_N1	383	6	N	0	0	4	8
A_NA_N1	384	5	N	1	0	5	11.4
A_NA_N1	385	6	N	0	0	4	8.25
A_NA_N1	386	5	N	1	0	4	7.5
A_NA_N1	387	5	N	1	0	4	7.25
A_NA_N1	388	5	N	1	0	4	10.25
A_NA_N1	389	6	N	0	0	3	11.3333333333333
A_NA_N1	390	6	N	0	0	5	9.6
A_NA_N1	391	6	N	0	0	4	6.75
A_NA_N1	392	6	N	0	0	6	5.5
A_NA_N1	393	6	N	0	0	6	5.5
A_NA_N1	394	6	N	0	0	6	5.16666666666667
A_NA_N1	395	6	N	0	0	6	5.66666666666667
A_NA_N1	396	6	N	0	0	6	5.83333333333333
A_NA_N1	397	6	N	0	0	6	5.83333333333333
A_NA_N1	398	6	N	0	0	6	6.83333333333333
A_NA_N1	399	6	N	0	0	6	7
A_NA_N1	400	6	N	0	0	6	7.83333333333333
A_NA_N1	401	6	N	0	0	6	9.5
A_NA_N1	402	6	N	0	0	5	10
A_NA_N1	403	6	N	0	0	5	9.6
A_NA_N1	404	6	N	0	0	6	7.33333333333333
A_NA_N1	405	6	N	0	0	6	11.5
A_NA_N1	406	5	N	1	0	5	8.6
A_NA_N1	407	6	N	0	0	5	7
A_NA_N1	408	6	N	0	0	5	6.2
A_NA_N1	409	6	N	0	0	6	7.83333333333333
A_NA_N1	410	6	N	0	0	6	7.5
A_NA_N1	411	4	N	2	0	4	8.5
A_NA_N1	412	4	N	2	0	4	9
A_NA_N1	413	6	N	0	0	4	12.25
A_NA_N1	414	6	N	0	0	6	7.5
A_NA_N1	415	6	N	0	0	6	8.83333333333333
A_NA_N1	416	6	N	0	0	6	7.83333333333333
A_NA_N1	417	6	N	0	0	6	7.66666666666667
A_NA_N1	418	5	N	1	0	4	11.25
A_NA_N1	419	6	N	0	0	6	8.66666666666667
A_NA_N1	420	6	N	0	0	6	10
A_NA_N1	421	6	N	0	0	5	9.6
A_NA_N1	422	6	N	0	0	6	10
A_NA_N1	423	6	N	0	0	6	9.83333333333333
A_NA_N1	424	6	N	0	0	5	13.2
A_NA_N1	425	6	N	0	0	5	10.8
A_NA_N1	426	6	N	0	0	6	10.5
A_NA_N1	427	6	N	0	0	6	10.8333333333333
A_NA_N1	428	6	N	0	0	6	10
A_NA_N1	429	6	N	0	0	6	9.5
A_NA_N1	430	6	N	0	0	5	9.2
A_NA_N1	431	6	N	0	0	6	9.83333333333333
A_NA_N1	432	6	N	0	0	6	12
A_NA_N1	433	6	N	0	0	6	13.5
A_NA_N1	434	6	N	0	0	6	11.1666666666667
A_NA_N1	435	6	N	0	0	6	8
A_NA_N1	436	4	N	2	0	4	9.75
A_NA_N1	437	4	N	2	0	4	8.25
A_NA_N1	438	6	N	0	0	6	10
A_NA_N1	439	6	N	0	0	6	7.33333333333333
A_NA_N1	440	6	N	0	0	5	13.6
A_NA_N1	441	6	N	0	0	6	7.83333333333333
A_NA_N1	442	6	N	0	0	6	11.8333333333333
A_NA_N1	443	6	N	0	0	5	6.8
A_NA_N1	444	5	N	1	0	5	8
A_NA_N1	445	5	N	1	0	5	8.2
A_NA_N1	446	5	N	1	0	5	8.6
A_NA_N1	447	4	N	2	0	3	7.33333333333333
A_NA_N1	448	6	N	0	0	6	9.83333333333333
A_NA_N1	449	4	N	2	0	4	11
A_NA_N1	450	4	N	2	0	3	8.33333333333333
A_NA_N1	451	6	N	0	0	6	9.5
A_NA_N1	452	6	N	0	0	5	14.6
A_NA_N1	453	6	N	0	0	3	14.3333333333333
A_NA_N1	454	6	N	0	0	4	13.5
A_NA_N1	455	6	N	0	0	5	11.2
A_NA_N1	456	6	N	0	0	6	13.8333333333333
A_NA_N1	457	6	N	0	0	6	9
A_NA_N1	458	5	N	1	0	5	8.2
A_NA_N1	459	6	N	0	0	6	8.83333333333333
A_NA_N1	460	6	N	0	0	6	8.66666666666667
A_NA_N1	461	6	N	0	0	6	7.16666666666667
A_NA_N1	462	6	N	0	0	6	8
A_NA_N1	463	6	N	0	0	4	6.25
A_NA_N1	464	6	N	0	0	6	7.83333333333333
A_NA_N1	465	6	N	0	0	6	9.5
A_NA_N1	466	6	N	0	0	4	8.25
A_NA_N1	467	5	N	1	0	5	8
A_NA_N1	468	6	N	0	0	6	7.66666666666667
A_NA_N1	469	6	N	0	0	6	10.5
A_NA_N1	470	6	N	0	0	6	7.5
A_NA_N1	471	6	N	0	0	5	10.4
A_NA_N1	472	6	N	0	0	5	11.2
A_NA_N1	473	6	N	0	0	5	7.4
A_NA_N1	474	5	N	1	0	5	11.8
A_NA_N1	475	4	N	2	0	4	10.5
A_NA_N1	476	6	N	0	0	5	7.2
A_NA_N1	477	6	N	0	0	5	6.6
A_NA_N1	478	6	N	0	0	6	7.33333333333333
A_NA_N1	479	6	N	0	0	6	6.66666666666667
A_NA_N1	480	6	N	0	0	6	6
A_NA_N1	481	6	N	0	0	6	7.33333333333333
A_NA_N1	482	6	N	0	0	5	4.6
A_NA_N1	483	5	N	1	0	5	6
A_NA_N1	484	6	N	0	0	6	8.33333333333333
A_NA_N1	485	6	N	0	0	5	8.2
A_NA_N1	486	6	N	0	0	6	10.8333333333333
A_NA_N1	487	6	N	0	0	5	11
A_NA_N1	488	6	N	0	0	5	11.8
A_NA_N1	489	6	N	0	0	6	7.16666666666667
A_NA_N1	490	6	N	0	0	6	7.5
A_NA_N1	491	6	N	0	0	6	9.83333333333333
A_NA_N1	492	5	N	1	0	5	10.8
A_NA_N1	493	4	N	2	0	4	12.5
A_NA_N1	494	6	N	0	0	6	8.66666666666667
A_NA_N1	495	5	N	1	0	4	5
A_NA_N1	496	5	N	1	0	4	5.75
A_NA_N1	497	5	N	1	0	4	7.25
A_NA_N1	498	4	N	2	0	3	8.33333333333333
A_NA_N1	499	6	N	0	0	5	8.2
A_NA_N1	500	6	N	0	0	6	8
A_NA_N1	501	6	N	0	0	6	9.16666666666667
A_NA_N1	502	6	N	0	0	6	9.33333333333333
A_NA_N1	503	6	N	0	0	6	8
A_NA_N1	504	6	N	0	0	6	7.83333333333333
A_NA_N1	505	6	N	0	0	4	11.25
A_NA_N1	506	6	N	0	0	4	8.75
A_NA_N1	507	6	N	0	0	5	8.8
A_NA_N1	508	6	N	0	0	6	7.33333333333333
A_NA_N1	509	6	N	0	0	6	8.16666666666667
A_NA_N1	510	6	N	0	0	6	9.66666666666667
A_NA_N1	511	6	N	0	0	6	10
A_NA_N1	512	6	N	0	0	6	11.8333333333333
A_NA_N1	513	6	N	0	0	6	13.3333333333333
A_NA_N1	514	6	N	0	0	6	9.83333333333333
A_NA_N1	515	3	N	3	0	3	9.33333333333333
A_NA_N1	516	6	N	0	0	5	8.8
A_NA_N1	517	6	N	0	0	4	11
A_NA_N1	518	5	N	1	0	5	11.4
A_NA_N1	519	5	N	1	0	5	11.4
A_NA_N1	520	5	N	1	0	5	12.4
A_NA_N1	521	5	N	1	0	5	11.4
A_NA_N1	522	5	N	1	0	4	12.75
A_NA_N1	523	5	N	1	0	5	13.2
A_NA_N1	524	5	N	1	0	5	11.6
A_NA_N1	525	5	N	1	0	5	11
A_NA_N1	526	6	N	0	0	6	11.5
A_NA_N1	527	6	N	0	0	6	10
A_NA_N1	528	6	N	0	0	6	9.66666666666667
A_NA_N1	529	6	N	0	0	6	9.5
A_NA_N1	530	6	N	0	0	5	9
A_NA_N1	531	6	N	0	0	3	9
A_NA_N1	532	6	N	0	0	6	7
A_NA_N1	533	5	N	1	0	3	8
A_NA_N1	534	6	N	0	0	4	8.5
A_NA_N1	535	6	N	0	0	4	8.25
A_NA_N1	536	6	N	0	0	6	8.83333333333333
A_NA_N1	537	6	N	0	0	6	9.16666666666667
A_NA_N1	538	6	N	0	0	6	7.83333333333333
A_NA_N1	539	5	N	1	0	5	6
A_NA_N1	540	5	N	1	0	4	6.5
A_NA_N1	541	6	N	0	0	6	10
A_NA_N1	542	6	N	0	0	6	7.83333333333333
A_NA_N1	543	5	N	1	0	5	7.8
A_NA_N1	544	5	N	1	0	4	5.75
A_NA_N1	545	5	N	1	0	5	9
A_NA_N1	546	5	N	1	0	5	9
A_NA_N1	547	5	N	1	0	5	9.2
A_NA_N1	548	5	N	1	0	4	6.25
A_NA_N1	549	6	N	0	0	6	8
A_NA_N1	550	6	N	0	0	6	8.5
A_NA_N1	551	6	N	0	0	6	8.83333333333333
