Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	50	5	N	0	0	3	8.33333333333333
A_MP	51	5	N	0	0	5	8.6
A_MP	52	5	N	0	0	5	5.4
A_MP	53	5	N	0	0	5	6
A_MP	54	5	N	0	0	5	6
A_MP	55	5	N	0	0	5	5.4
A_MP	56	3	N	2	0	2	5.5
A_MP	57	4	N	1	0	4	5.25
A_MP	58	4	N	1	0	4	8
A_MP	59	4	N	1	0	4	9.5
A_MP	60	4	N	1	0	3	10
A_MP	61	4	N	1	0	4	10
A_MP	62	3	N	2	0	3	6
A_MP	63	2	N	3	0	2	6.5
A_MP	64	4	N	1	0	3	8
A_MP	65	5	N	0	0	5	8.4
A_MP	66	5	N	0	0	5	6.4
A_MP	67	4	N	1	0	4	6.75
A_MP	68	4	N	1	0	3	7.66666666666667
A_MP	69	3	N	2	0	2	10.5
A_MP	70	6	N	0	0	6	7
A_MP	71	5	N	1	0	4	5.5
A_MP	72	6	N	0	0	6	5.5
A_MP	73	6	N	0	0	6	8.5
A_MP	74	5	N	1	0	5	8.8
A_MP	75	5	N	1	0	5	10.2
A_MP	76	5	N	1	0	5	9
A_MP	77	5	N	1	0	5	7
A_MP	78	5	N	1	0	5	8
A_MP	79	6	N	0	0	6	6.16666666666667
A_MP	80	5	N	1	0	3	6.33333333333333
A_MP	81	6	N	0	0	4	8.25
A_MP	82	6	N	0	0	5	9.2
A_MP	83	6	N	0	0	5	9
A_MP	84	6	N	0	0	6	12.1666666666667
A_MP	85	6	N	0	0	4	9
A_MP	86	6	N	0	0	6	6.83333333333333
A_MP	87	6	N	0	0	6	8.5
A_MP	88	5	N	1	0	3	7
A_MP	89	4	N	2	0	3	7.33333333333333
A_MP	90	5	N	1	0	5	6
A_MP	91	4	N	2	0	4	6.5
A_MP	92	6	N	0	0	4	10.75
A_MP	93	6	N	0	0	6	8.83333333333333
A_MP	94	6	N	0	0	6	11.3333333333333
A_MP	95	6	N	0	0	6	7.33333333333333
A_MP	96	4	N	2	0	3	9.33333333333333
A_MP	97	6	N	0	0	5	6.4
A_MP	98	6	N	0	0	4	6
A_MP	99	6	N	0	0	6	9.5
A_MP	100	6	N	0	0	6	8
A_MP	101	6	N	0	0	6	9.83333333333333
A_MP	102	6	N	0	0	6	7.5
A_MP	103	4	N	2	0	4	6.25
A_MP	104	2	N	4	0	1	10
A_MP	105	4	N	2	0	3	9.66666666666667
A_MP	106	4	N	2	0	3	7
A_MP	107	5	N	1	0	4	7.5
A_MP	108	6	N	0	0	5	9.2
A_MP	109	6	N	0	0	6	9.66666666666667
A_MP	110	6	N	0	0	6	8
A_MP	111	6	N	0	0	6	6.83333333333333
A_MP	112	6	N	0	0	5	8.8
A_MP	113	6	N	0	0	6	6.83333333333333
A_MP	114	6	N	0	0	6	9.33333333333333
A_MP	115	6	N	0	0	5	8
A_MP	116	6	N	0	0	6	8.5
A_MP	117	6	N	0	0	6	8
A_MP	118	5	N	1	0	5	8.8
A_MP	119	6	N	0	0	4	8.5
A_MP	120	5	N	1	0	3	5
A_MP	121	6	N	0	0	5	4.6
A_MP	122	6	N	0	0	6	4.33333333333333
A_MP	123	6	N	0	0	5	8.2
A_MP	124	6	N	0	0	5	8.2
A_MP	125	6	N	0	0	6	7.83333333333333
A_MP	126	6	N	0	0	6	8.66666666666667
A_MP	127	6	N	0	0	6	7
A_MP	128	6	N	0	0	5	3.6
A_MP	129	5	N	1	0	2	5
A_MP	130	5	N	1	0	3	6.66666666666667
A_MP	131	6	N	0	0	6	8.16666666666667
A_MP	132	6	N	0	0	6	11.5
A_MP	133	6	N	0	0	5	11.6
A_MP	134	6	N	0	0	4	10
A_MP	135	6	N	0	0	6	10.1666666666667
A_MP	136	5	N	1	0	5	8.4
A_MP	137	6	N	0	0	6	7.83333333333333
A_MP	138	6	N	0	0	6	8.16666666666667
A_MP	139	6	N	0	0	4	9.5
A_MP	140	6	N	0	0	4	13.25
A_MP	141	6	N	0	0	6	10.5
A_MP	142	6	N	0	0	5	14.4
A_MP	143	4	N	2	0	4	9.75
A_MP	144	4	N	2	0	3	8.66666666666667
A_MP	145	5	N	1	0	4	10
A_MP	146	6	N	0	0	4	11.5
A_MP	147	6	N	0	0	6	10.5
A_MP	148	6	N	0	0	5	8.8
A_MP	149	5	N	1	0	5	8.4
A_MP	150	5	N	1	0	3	11
A_MP	151	6	N	0	0	5	7.8
A_MP	152	6	N	0	0	6	7.33333333333333
A_MP	153	6	N	0	0	6	5.5
A_MP	154	6	N	0	0	6	7.66666666666667
A_MP	155	6	N	0	0	6	8
A_MP	156	5	N	1	0	5	9
A_MP	157	6	N	0	0	5	10.2
A_MP	158	6	N	0	0	4	13
A_MP	159	6	N	0	0	6	9.33333333333333
A_MP	160	6	N	0	0	6	8.33333333333333
A_MP	161	6	N	0	0	6	12
A_MP	162	4	N	2	0	4	11.75
A_MP	163	4	N	2	0	4	7.25
A_MP	164	4	N	2	0	4	6.5
A_MP	165	6	N	0	0	6	7
A_MP	166	6	N	0	0	6	7.66666666666667
A_MP	167	6	N	0	0	5	10.6
A_MP	168	6	N	0	0	4	9.75
A_MP	169	6	N	0	0	6	11.8333333333333
A_MP	170	6	N	0	0	5	10.8
A_MP	171	6	N	0	0	6	12
A_MP	172	6	N	0	0	5	11.2
A_MP	173	6	N	0	0	4	8
A_MP	174	6	N	0	0	6	9.33333333333333
A_MP	175	6	N	0	0	6	11.3333333333333
A_MP	176	6	N	0	0	5	9.2
A_MP	177	6	N	0	0	5	7.6
A_MP	178	3	N	3	0	3	7
A_MP	179	6	N	0	0	6	8.83333333333333
A_MP	180	6	N	0	0	6	10.6666666666667
A_MP	181	6	N	0	0	6	8.66666666666667
A_MP	182	6	N	0	0	6	7.83333333333333
A_MP	183	6	N	0	0	6	7.5
A_MP	184	6	N	0	0	6	9.16666666666667
A_MP	185	6	N	0	0	6	8.16666666666667
A_MP	186	5	N	1	0	5	10.4
A_MP	187	6	N	0	0	6	12.3333333333333
A_MP	188	6	N	0	0	6	11.6666666666667
A_MP	189	6	N	0	0	6	12
A_MP	190	6	N	0	0	6	11.3333333333333
A_MP	191	6	N	0	0	6	9.83333333333333
A_MP	192	6	N	0	0	6	9
A_MP	193	6	N	0	0	6	11.8333333333333
A_MP	194	6	N	0	0	6	9.5
A_MP	195	6	N	0	0	6	9
A_MP	196	6	N	0	0	5	10.6
A_MP	197	6	N	0	0	6	10.3333333333333
A_MP	198	6	N	0	0	6	8.83333333333333
A_MP	199	6	N	0	0	6	8.66666666666667
A_MP	200	5	N	1	0	5	7.8
A_MP	201	5	N	1	0	5	8
A_MP	202	5	N	1	0	5	9.4
A_MP	203	6	N	0	0	5	6.4
A_MP	204	6	N	0	0	6	7.83333333333333
A_MP	205	6	N	0	0	6	8
A_MP	206	6	N	0	0	6	6.66666666666667
A_MP	207	5	N	1	0	5	8.8
A_MP	208	6	N	0	0	6	9.66666666666667
A_MP	209	5	N	1	0	5	8
A_MP	210	5	N	1	0	5	6.8
A_MP	211	3	N	3	0	3	7.33333333333333
A_MP	212	2	N	4	0	2	5.5
A_MP	213	5	N	1	0	4	8.75
A_MP	214	6	N	0	0	6	8.83333333333333
A_MP	215	6	N	0	0	5	10.2
A_MP	216	6	N	0	0	5	12.4
A_MP	217	4	N	2	0	3	7
A_MP	218	3	N	3	0	2	7.5
A_MP	219	6	N	0	0	5	7.2
A_MP	220	6	N	0	0	5	6.6
A_MP	221	6	N	0	0	6	7.66666666666667
A_MP	222	6	N	0	0	6	9
A_MP	223	6	N	0	0	6	9.5
A_MP	224	3	N	3	0	3	11.3333333333333
A_MP	225	5	N	1	0	4	8.75
A_MP	226	6	N	0	0	6	8.83333333333333
A_MP	227	6	N	0	0	3	9.66666666666667
A_MP	228	6	N	0	0	3	8.66666666666667
A_MP	229	6	N	0	0	4	11.5
A_MP	230	6	N	0	0	6	9.16666666666667
A_MP	231	3	N	3	0	2	8.5
A_MP	232	5	N	1	0	5	7.2
A_MP	233	6	N	0	0	6	9.33333333333333
A_MP	234	6	N	0	0	6	10.6666666666667
A_MP	235	6	N	0	0	6	10.1666666666667
A_MP	236	6	N	0	0	6	10.3333333333333
A_MP	237	6	N	0	0	6	9.5
A_MP	238	6	N	0	0	6	7.33333333333333
A_MP	239	6	N	0	0	6	11.3333333333333
A_MP	240	6	N	0	0	6	9.5
A_MP	241	6	N	0	0	6	8.5
A_MP	242	6	N	0	0	6	8.5
A_MP	243	5	N	1	0	5	7.6
A_MP	244	5	N	1	0	4	9.25
A_MP	245	6	N	0	0	5	10.2
A_MP	246	6	N	0	0	5	8.6
A_MP	247	6	N	0	0	6	10.6666666666667
A_MP	248	6	N	0	0	6	8
A_MP	249	6	N	0	0	6	8
A_MP	250	5	N	1	0	5	9
A_MP	251	6	N	0	0	6	10
A_MP	252	6	N	0	0	5	7.2
A_MP	253	6	N	0	0	3	7
A_MP	254	5	N	1	0	5	6.8
A_MP	255	6	N	0	0	4	7.75
A_MP	256	6	N	0	0	6	9.33333333333333
A_MP	257	6	N	0	0	6	8.66666666666667
A_MP	258	6	N	0	0	6	11.3333333333333
A_MP	259	6	N	0	0	6	11
A_MP	260	5	N	1	0	4	7.75
A_MP	261	6	N	0	0	5	7.6
A_MP	262	5	N	1	0	4	6.75
A_MP	263	5	N	1	0	5	7.2
A_MP	264	5	N	1	0	5	9
A_MP	265	6	N	0	0	6	7.5
A_MP	266	6	N	0	0	6	12
A_MP	267	5	N	1	0	5	15.6
A_MP	268	5	N	1	0	5	12
A_MP	269	6	N	0	0	4	8.5
A_MP	270	6	N	0	0	6	8.66666666666667
A_MP	271	6	N	0	0	3	9.66666666666667
A_MP	272	6	N	0	0	4	14.75
A_MP	273	6	N	0	0	5	9.8
A_MP	274	6	N	0	0	6	8.66666666666667
A_MP	275	6	N	0	0	6	10.5
A_MP	276	6	N	0	0	6	8.33333333333333
A_MP	277	6	N	0	0	5	6.6
A_MP	278	6	N	0	0	6	8
A_MP	279	6	N	0	0	6	7
A_MP	280	4	N	2	0	3	9
A_MP	281	6	N	0	0	5	9.2
A_MP	282	6	N	0	0	6	8.16666666666667
A_MP	283	6	N	0	0	5	9.2
A_MP	284	6	N	0	0	5	11.4
A_MP	285	5	N	1	0	3	14.3333333333333
A_MP	286	5	N	1	0	5	10
A_MP	287	5	N	1	0	4	8.5
A_MP	288	5	N	1	0	4	12.5
A_MP	289	5	N	1	0	5	10
A_MP	290	6	N	0	0	5	7.4
A_MP	291	5	N	1	0	5	9.6
A_MP	292	6	N	0	0	4	8.75
A_MP	293	6	N	0	0	6	8.5
A_MP	294	6	N	0	0	5	8
A_MP	295	6	N	0	0	6	7.5
A_MP	296	5	N	1	0	5	8.6
A_MP	297	5	N	1	0	5	11.4
A_MP	298	6	N	0	0	6	7.33333333333333
A_MP	299	6	N	0	0	5	7.6
A_MP	300	6	N	0	0	5	7.8
A_MP	301	6	N	0	0	6	8.16666666666667
A_MP	302	5	N	1	0	3	9
A_MP	303	5	N	1	0	4	7.75
A_MP	304	5	N	1	0	5	7.2
A_MP	305	6	N	0	0	4	11.5
A_MP	306	6	N	0	0	5	5.8
A_MP	307	6	N	0	0	6	8.33333333333333
A_MP	308	6	N	0	0	6	8.83333333333333
A_MP	309	6	N	0	0	6	6.33333333333333
A_MP	310	5	N	1	0	5	8.6
A_MP	311	5	N	1	0	5	9.8
A_MP	312	1	N	5	0	1	10
A_MP	313	4	N	2	0	4	9.25
A_MP	314	6	N	0	0	5	4.8
A_MP	315	6	N	0	0	6	7.5
A_MP	316	6	N	0	0	6	9.33333333333333
A_MP	317	6	N	0	0	6	9.66666666666667
A_MP	318	6	N	0	0	6	9.16666666666667
A_MP	319	6	N	0	0	6	9
A_MP	320	6	N	0	0	6	8.5
A_MP	321	6	N	0	0	5	11
A_MP	322	6	N	0	0	4	11.25
A_MP	323	6	N	0	0	6	7.5
A_MP	324	6	N	0	0	6	7.33333333333333
A_MP	325	6	N	0	0	6	7.33333333333333
A_MP	326	6	N	0	0	6	10.3333333333333
A_MP	327	5	N	1	0	5	8.6
A_MP	328	6	N	0	0	6	9.5
A_MP	329	5	N	1	0	3	6.66666666666667
A_MP	330	4	N	2	0	3	9.66666666666667
A_MP	331	4	N	2	0	4	8.75
A_MP	332	5	N	1	0	5	8.6
A_MP	333	6	N	0	0	6	10.5
A_MP	334	6	N	0	0	6	7.33333333333333
A_MP	335	6	N	0	0	6	6.66666666666667
A_MP	336	5	N	1	0	5	9
A_MP	337	3	N	3	0	3	11.6666666666667
A_MP	338	2	N	4	0	2	9.5
A_MP	339	3	N	3	0	3	6.33333333333333
A_MP	340	3	N	3	0	3	5.33333333333333
A_MP	341	5	N	1	0	3	8
A_MP	342	5	N	1	0	5	7.4
A_MP	343	5	N	1	0	5	6.6
A_MP	344	6	N	0	0	4	6.75
A_MP	345	6	N	0	0	4	11
A_MP	346	6	N	0	0	6	11.5
A_MP	347	6	N	0	0	6	9.33333333333333
A_MP	348	6	N	0	0	4	12.5
A_MP	349	6	N	0	0	6	10.8333333333333
A_MP	350	6	N	0	0	5	9
A_MP	351	6	N	0	0	5	8.2
A_MP	352	6	N	0	0	6	8.16666666666667
A_MP	353	6	N	0	0	6	6.83333333333333
A_MP	354	6	N	0	0	6	9.16666666666667
A_MP	355	6	N	0	0	6	10.1666666666667
A_MP	356	6	N	0	0	6	11
A_MP	357	6	N	0	0	6	11
A_MP	358	6	N	0	0	6	13.3333333333333
A_MP	359	4	N	2	0	4	11.5
A_MP	360	6	N	0	0	4	11.5
A_MP	361	6	N	0	0	6	8.33333333333333
A_MP	362	6	N	0	0	6	13
A_MP	363	6	N	0	0	6	12
A_MP	364	6	N	0	0	6	9.83333333333333
A_MP	365	6	N	0	0	6	7.16666666666667
A_MP	366	5	N	1	0	5	9.8
A_MP	367	6	N	0	0	5	9
A_MP	368	6	N	0	0	6	7.66666666666667
A_MP	369	6	N	0	0	6	9.83333333333333
A_MP	370	5	N	1	0	5	7.4
A_MP	371	5	N	1	0	4	8.75
A_MP	372	4	N	2	0	2	5.5
A_MP	373	6	N	0	0	5	8.6
A_MP	374	6	N	0	0	5	7.6
A_MP	375	6	N	0	0	6	8.66666666666667
A_MP	376	6	N	0	0	6	6.66666666666667
A_MP	377	6	N	0	0	5	8.8
A_MP	378	6	N	0	0	5	6.2
A_MP	379	5	N	1	0	5	4.8
A_MP	380	5	N	1	0	5	7.2
A_MP	381	6	N	0	0	5	8
A_MP	382	6	N	0	0	6	9.83333333333333
A_MP	383	4	N	2	0	3	10.3333333333333
A_MP	384	4	N	2	0	4	11.5
A_MP	385	6	N	0	0	6	8.5
A_MP	386	6	N	0	0	6	12.5
A_MP	387	6	N	0	0	6	12.3333333333333
A_MP	388	6	N	0	0	6	12.1666666666667
A_MP	389	5	N	1	0	4	10.25
A_MP	390	6	N	0	0	4	11
A_MP	391	5	N	1	0	5	9.4
A_MP	392	6	N	0	0	5	11
A_MP	393	6	N	0	0	6	8.33333333333333
A_MP	394	6	N	0	0	6	9
A_MP	395	6	N	0	0	6	9
A_MP	396	6	N	0	0	6	8.5
A_MP	397	6	N	0	0	6	9.83333333333333
A_MP	398	6	N	0	0	6	12
A_MP	399	6	N	0	0	6	13.3333333333333
A_MP	400	6	N	0	0	6	9.33333333333333
A_MP	401	6	N	0	0	5	11.4
A_MP	402	6	N	0	0	6	9.83333333333333
A_MP	403	6	N	0	0	6	8.66666666666667
A_MP	404	5	N	1	0	5	10.4
A_MP	405	6	N	0	0	6	8.16666666666667
A_MP	406	6	N	0	0	6	10.1666666666667
A_MP	407	6	N	0	0	6	11.5
A_MP	408	6	N	0	0	6	7.16666666666667
A_MP	409	5	N	0	0	3	10
A_MP	410	5	N	0	0	5	8
A_MP	411	5	N	0	0	4	6.5
A_MP	412	4	N	1	0	4	7.75
A_MP	413	5	N	0	0	3	6.66666666666667
A_MP	414	4	N	1	0	4	9.5
A_MP	415	5	N	0	0	5	7.2
A_MP	416	5	N	0	0	5	9.6
A_MP	417	5	N	0	0	5	8.4
A_MP	418	5	N	0	0	5	9.2
A_MP	419	5	N	0	0	5	8
A_MP	420	5	N	0	0	5	9.6
A_MP	421	4	N	1	0	4	8.5
A_MP	422	3	N	2	0	3	13
A_MP	423	5	N	0	0	5	9.8
A_MP	424	5	N	0	0	5	11.4
A_MP	425	5	N	0	0	5	8.4
A_MP	426	5	N	0	0	5	9.8
A_MP	427	4	N	0	0	4	8.5
A_MP	428	4	N	0	0	4	6
A_MP	429	3	N	1	0	3	8.66666666666667
A_MP	430	4	N	0	0	4	8.75
A_MP	431	4	N	0	0	4	9.5
A_MP	432	4	N	0	0	4	8.75
A_MP	433	4	N	0	0	4	8.25
A_MP	434	4	N	0	0	4	8.25
A_MP	435	4	N	0	0	4	8.25
A_MP	436	4	N	0	0	4	8.75
A_MP	437	4	N	0	0	4	6.5
A_MP	438	4	N	0	0	4	5.75
A_MP	439	4	N	0	0	4	5.75
A_MP	440	4	N	0	0	4	5.5
A_MP	441	4	N	0	0	4	6.5
A_MP	442	4	N	0	0	4	7
A_MP	443	4	N	0	0	4	7.5
A_MP	444	4	N	0	0	4	5.5
A_MP	445	4	N	0	0	4	9
A_MP	446	4	N	0	0	4	8.5
A_MP	447	4	N	0	0	4	10.5
A_MP	448	4	N	0	0	4	13
A_MP	449	4	N	0	0	4	7.75
A_MP	450	3	N	1	0	3	8
A_MP	451	3	N	1	0	3	9
A_MP	452	3	N	1	0	3	6.66666666666667
A_MP	453	4	N	0	0	4	6.75
A_MP	454	3	N	1	0	3	9.66666666666667
A_MP	455	2	N	2	0	2	9.5
A_MP	456	4	N	0	0	4	7.5
A_MP	457	4	N	0	0	4	10.25
A_MP	458	4	N	0	0	4	9.25
A_MP	459	4	N	0	0	3	6.33333333333333
A_MP	460	4	N	0	0	4	7.5
A_MP	461	4	N	0	0	4	8
A_MP	462	4	N	0	0	4	6.75
A_MP	463	3	N	1	0	3	3.66666666666667
A_MP	464	3	N	1	0	3	6.66666666666667
A_MP	465	4	N	0	0	4	13.25
A_MP	466	4	N	0	0	4	12.75
A_MP	467	4	N	0	0	4	11.75
A_MP	468	4	N	0	0	3	14
A_MP	469	4	N	0	0	3	8.33333333333333
A_MP	470	4	N	0	0	4	16.5
A_MP	471	4	N	0	0	4	10
A_MP	472	4	N	0	0	4	7.25
A_MP	473	4	N	0	0	4	7.25
A_MP	474	4	N	0	0	4	7.25
A_MP	475	4	N	0	0	4	7.75
A_MP	476	4	N	0	0	4	11.75
A_MP	477	4	N	0	0	4	14.25
A_MP	478	4	N	0	0	4	10.25
A_MP	479	4	N	0	0	2	9.5
A_MP	480	4	N	0	0	3	8.33333333333333
A_MP	481	4	N	0	0	3	7.66666666666667
A_MP	482	4	N	0	0	4	9.5
A_MP	483	3	N	1	0	3	9.66666666666667
A_MP	484	4	N	0	0	4	10.25
A_MP	485	4	N	0	0	4	8.25
A_MP	486	4	N	0	0	4	9.25
A_MP	487	4	N	0	0	4	11.75
A_MP	488	4	N	0	0	4	13
A_MP	489	4	N	0	0	4	10.5
A_MP	490	4	N	0	0	4	6.75
A_MP	491	3	N	1	0	3	7
A_MP	492	4	N	0	0	4	7.75
A_MP	493	4	N	0	0	4	11
A_MP	494	4	N	0	0	4	11
A_MP	495	4	N	0	0	4	12
A_MP	496	4	N	0	0	4	10.75
A_MP	497	4	N	0	0	4	10.25
A_MP	498	4	N	0	0	4	8.5
A_MP	499	4	N	0	0	4	10.5
A_MP	500	4	N	0	0	4	11.5
A_MP	501	4	N	0	0	4	7
A_MP	502	4	N	0	0	4	8.5
A_MP	503	4	N	0	0	4	7.75
A_MP	504	4	N	0	0	4	9.25
A_MP	505	4	N	0	0	4	8
A_MP	506	4	N	0	0	4	9.25
A_MP	507	4	N	0	0	3	8.66666666666667
A_MP	508	3	N	1	0	2	17
A_MP	509	4	N	0	0	4	13.25
A_MP	510	4	N	0	0	3	13.6666666666667
A_MP	511	4	N	0	0	4	12.75
A_MP	512	4	N	0	0	4	17
A_MP	513	4	N	0	0	2	14.5
A_MP	514	4	N	0	0	4	11.5
A_MP	515	4	N	0	0	4	12
A_MP	516	3	N	1	0	2	11.5
A_MP	517	3	N	1	0	2	19
A_MP	518	4	N	0	0	4	12
A_MP	519	4	N	0	0	4	10.5
A_MP	520	4	N	0	0	4	10.5
A_MP	521	4	N	0	0	4	13.25
A_MP	522	4	N	0	0	4	11.5
A_MP	523	4	N	0	0	4	8.75
A_MP	524	4	N	0	0	4	7
A_MP	525	3	N	0	0	3	9.66666666666667
A_MP	526	3	N	0	0	3	6
A_MP	527	2	N	1	0	2	10
A_MP	528	2	N	1	0	2	7
A_MP	529	2	N	1	0	2	8.5
A_MP	530	2	N	1	0	2	7.5
A_MP	531	3	N	0	0	3	6.66666666666667
A_MP	532	3	N	0	0	3	7.33333333333333
A_MP	533	3	N	0	0	2	5.5
A_MP	534	3	N	0	0	2	9.5
A_MP	535	3	N	0	0	3	11.6666666666667
A_MP	536	3	N	0	0	3	10.6666666666667
A_MP	537	3	N	0	0	3	10
A_MP	538	3	N	0	0	3	5.33333333333333
A_MP	539	3	N	0	0	3	7.33333333333333
A_MP	540	2	N	1	0	2	5.5
A_MP	541	3	N	0	0	2	6
A_MP	542	3	N	0	0	3	10.3333333333333
A_MP	543	3	N	0	0	2	12.5
A_MP	544	3	N	0	0	3	9.33333333333333
A_MP	545	3	N	0	0	3	9.66666666666667
A_MP	546	3	N	0	0	3	9.33333333333333
A_MP	547	3	N	0	0	2	7
A_MP	548	3	N	0	0	3	9
A_MP	549	3	N	0	0	3	10
A_MP	550	3	N	0	0	3	10.3333333333333
A_MP	551	3	N	0	0	3	8
A_MP	552	3	N	0	0	3	9
A_MP	553	2	N	1	0	2	8.5
A_MP	554	1	N	2	0	1	8
A_MP	555	3	N	0	0	3	10.3333333333333
A_MP	556	3	N	0	0	3	12
A_MP	557	2	N	1	0	2	8
A_MP	558	2	N	1	0	2	6.5
A_MP	559	3	N	0	0	2	7.5
A_MP	560	3	N	0	0	3	8.66666666666667
A_MP	561	3	N	0	0	3	6.33333333333333
A_MP	562	3	N	0	0	3	8
A_MP	563	3	N	0	0	3	10.3333333333333
A_MP	564	3	N	0	0	2	13
A_MP	565	3	N	0	0	3	14
A_MP	566	2	N	1	0	1	6
A_MP	567	3	N	0	0	2	13
A_MP	568	3	N	0	0	3	10.3333333333333
A_MP	569	2	N	1	0	2	15.5
A_MP	570	2	N	1	0	2	15
A_MP	571	2	N	1	0	1	17
A_MP	572	2	N	1	0	2	8.5
A_MP	573	2	N	1	0	2	12
A_MP	574	2	N	1	0	2	10
A_MP	575	2	N	1	0	2	11.5
A_MP	576	3	N	0	0	3	14.3333333333333
A_MP	577	3	N	0	0	3	12
A_MP	578	3	N	0	0	3	9.33333333333333
A_MP	579	3	N	0	0	3	5
A_MP	580	3	N	0	0	3	5.66666666666667
A_MP	581	3	N	0	0	3	7.66666666666667
A_MP	582	3	N	0	0	2	9
A_MP	583	3	N	0	0	3	8.33333333333333
A_MP	584	3	N	0	0	3	11.3333333333333
A_MP	585	3	N	0	0	2	7.5
A_MP	586	3	N	0	0	3	7.33333333333333
A_MP	587	2	N	1	0	2	7
A_MP	588	3	N	0	0	3	9.33333333333333
A_MP	589	3	N	0	0	3	11
A_MP	590	2	N	1	0	2	11.5
A_MP	591	3	N	0	0	3	7
A_MP	592	3	N	0	0	3	6.33333333333333
A_MP	593	3	N	0	0	3	9.33333333333333
A_MP	594	3	N	0	0	3	9
A_MP	595	3	N	0	0	3	7.33333333333333
A_MP	596	3	N	0	0	3	7.33333333333333
A_MP	597	3	N	0	0	3	4.66666666666667
A_MP	598	3	N	0	0	3	7.33333333333333
A_MP	599	3	N	0	0	2	12.5
A_MP	600	3	N	0	0	3	11
A_MP	601	3	N	0	0	2	7.5
A_MP	602	3	N	0	0	2	10
A_MP	603	3	N	0	0	3	10
A_MP	604	3	N	0	0	3	8.33333333333333
A_MP	605	3	N	0	0	3	12.3333333333333
A_MP	606	3	N	0	0	3	12
A_MP	607	2	N	1	0	2	14
A_MP	608	2	N	1	0	2	9.5
A_MP	609	3	N	0	0	3	9
A_MP	610	2	N	1	0	2	9.5
A_MP	611	2	N	1	0	2	10
A_MP	612	2	N	1	0	2	13
A_MP	613	3	N	0	0	3	11.6666666666667
A_MP	614	3	N	0	0	2	10.5
A_MP	615	3	N	0	0	3	10.3333333333333
A_MP	616	3	N	0	0	3	13.3333333333333
A_MP	617	3	N	0	0	3	10.3333333333333
A_MP	618	2	N	1	0	2	12
A_MP	619	2	N	1	0	1	9
A_MP	620	2	N	1	0	1	10
A_MP	621	3	N	0	0	3	10.6666666666667
A_MP	622	2	N	1	0	2	12.5
A_MP	623	2	N	1	0	2	10.5
A_MP	624	3	N	0	0	3	7.33333333333333
A_MP	625	3	N	0	0	3	6.33333333333333
A_MP	626	3	N	0	0	3	6.66666666666667
A_MP	627	2	N	1	0	2	7
A_MP	628	2	N	1	0	2	5
A_MP	629	3	N	0	0	3	8.33333333333333
A_MP	630	3	N	0	0	3	8.33333333333333
A_MP	631	3	N	0	0	3	8.66666666666667
A_MP	632	3	N	0	0	3	10
A_MP	633	3	N	0	0	2	8
A_MP	634	3	N	0	0	2	6.5
A_MP	635	3	N	0	0	3	9.33333333333333
A_MP	636	3	N	0	0	3	8.33333333333333
A_MP	637	2	N	1	0	2	6
A_MP	638	2	N	1	0	2	5.5
A_MP	639	3	N	0	0	3	9
A_MP	640	3	N	0	0	3	8
A_MP	641	3	N	0	0	3	9.66666666666667
A_MP	642	3	N	0	0	3	8.66666666666667
A_MP	643	3	N	0	0	3	9
