Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	196	8	N	0	0	8	9.25
A_NP	197	8	N	0	0	8	10.75
A_NP	198	8	N	0	0	8	7.875
A_NP	199	7	N	1	0	7	8.71428571428571
A_NP	200	7	N	1	0	7	9.85714285714286
A_NP	201	8	N	0	0	8	11.25
A_NP	202	7	N	1	0	6	9.16666666666667
A_NP	203	6	N	2	0	4	8.25
A_NP	204	7	N	1	0	6	5
A_NP	205	6	N	2	0	6	6.33333333333333
A_NP	206	6	N	2	0	6	10
A_NP	207	6	N	2	0	5	10.8
A_NP	208	6	N	2	0	6	9
A_NP	209	8	N	0	0	8	6.5
A_NP	210	5	N	3	0	5	8.6
A_NP	211	5	N	3	0	5	13.2
A_NP	212	5	N	3	0	5	13.2
A_NP	213	7	N	1	0	7	8.14285714285714
A_NP	214	6	N	2	0	6	8.83333333333333
A_NP	215	7	N	1	0	7	10.7142857142857
A_NP	216	7	N	1	0	6	9.33333333333333
A_NP	217	6	N	2	0	6	9.5
A_NP	218	5	N	3	0	4	7.25
A_NP	219	5	N	3	0	4	9
A_NP	220	5	N	3	0	4	9
A_NP	221	4	N	4	0	3	9.33333333333333
A_NP	222	5	N	3	0	3	11
A_NP	223	6	N	2	0	4	11.5
A_NP	224	6	N	2	0	6	12.5
A_NP	225	6	N	2	0	6	15.3333333333333
A_NP	226	7	N	1	0	7	10.1428571428571
A_NP	227	7	N	1	0	7	10.7142857142857
A_NP	228	8	N	0	0	7	8.57142857142857
A_NP	229	8	N	0	0	8	10
A_NP	230	8	N	0	0	8	9.375
A_NP	231	8	N	0	0	8	9.25
A_NP	232	8	N	0	0	8	7.875
A_NP	233	8	N	0	0	8	7.75
A_NP	234	7	N	1	0	7	7
A_NP	235	7	N	1	0	7	7.71428571428571
A_NP	236	5	N	3	0	4	8.5
A_NP	237	5	N	3	0	4	8.5
A_NP	238	4	N	4	0	3	10.3333333333333
A_NP	239	6	N	2	0	6	8.66666666666667
A_NP	240	7	N	1	0	6	8.83333333333333
A_NP	241	8	N	0	0	5	11
A_NP	242	8	N	0	0	8	8.625
A_NP	243	7	N	1	0	7	10.1428571428571
A_NP	244	7	N	1	0	6	9.66666666666667
A_NP	245	7	N	1	0	7	10.8571428571429
A_NP	246	6	N	2	0	5	8.8
A_NP	247	8	N	0	0	8	10.125
A_NP	248	8	N	0	0	6	9.83333333333333
A_NP	249	8	N	0	0	8	10.625
A_NP	250	7	N	1	0	7	11.8571428571429
A_NP	251	8	N	0	0	8	10.75
A_NP	252	8	N	0	0	8	9
A_NP	253	8	N	0	0	8	9.75
A_NP	254	8	N	0	0	7	12.7142857142857
A_NP	255	8	N	0	0	8	11
A_NP	256	8	N	0	0	8	9.875
A_NP	257	7	N	1	0	6	13.8333333333333
A_NP	258	7	N	1	0	5	8.8
A_NP	259	5	N	3	0	4	12
A_NP	260	6	N	2	0	6	9.66666666666667
A_NP	261	6	N	2	0	6	13.3333333333333
A_NP	262	8	N	0	0	7	10.4285714285714
A_NP	263	8	N	0	0	8	11
A_NP	264	7	N	1	0	7	8.42857142857143
A_NP	265	6	N	2	0	4	10.75
A_NP	266	6	N	2	0	4	9.75
A_NP	267	6	N	2	0	6	7.83333333333333
A_NP	268	6	N	2	0	6	9
A_NP	269	4	N	4	0	4	12
A_NP	270	6	N	2	0	4	11
A_NP	271	6	N	2	0	5	14.8
A_NP	272	7	N	1	0	4	10.5
A_NP	273	7	N	1	0	7	10.1428571428571
A_NP	274	5	N	3	0	4	11.25
A_NP	275	5	N	3	0	3	13.3333333333333
A_NP	276	4	N	4	0	3	5
A_NP	277	5	N	3	0	3	9
A_NP	278	6	N	2	0	4	9.25
A_NP	279	7	N	1	0	7	9.71428571428571
A_NP	280	7	N	1	0	7	9.42857142857143
A_NP	281	7	N	1	0	7	9.71428571428571
A_NP	282	6	N	2	0	6	8.16666666666667
A_NP	283	7	N	1	0	7	6.85714285714286
A_NP	284	8	N	0	0	8	9.375
A_NP	285	8	N	0	0	8	9.375
A_NP	286	8	N	0	0	8	8.25
A_NP	287	8	N	0	0	8	8.5
A_NP	288	8	N	0	0	7	11
A_NP	289	8	N	0	0	8	9.125
A_NP	290	8	N	0	0	8	9.25
A_NP	291	7	N	0	0	7	10.2857142857143
A_NP	292	7	N	0	0	7	9.14285714285714
A_NP	293	7	N	0	0	6	11
A_NP	294	5	N	2	0	5	9
A_NP	295	4	N	3	0	3	7.66666666666667
A_NP	296	5	N	2	0	4	10.5
A_NP	297	5	N	2	0	5	9.6
A_NP	298	6	N	1	0	6	9.33333333333333
A_NP	299	7	N	0	0	5	8.8
A_NP	300	7	N	0	0	6	9.33333333333333
A_NP	301	7	N	0	0	7	9
A_NP	302	7	N	0	0	7	9.85714285714286
A_NP	303	7	N	0	0	7	8.14285714285714
A_NP	304	7	N	0	0	7	7.71428571428571
A_NP	305	2	N	5	0	2	4
A_NP	306	6	N	1	0	6	7.5
A_NP	307	7	N	0	0	7	10
A_NP	308	7	N	0	0	7	8.42857142857143
A_NP	309	7	N	0	0	7	9.71428571428571
A_NP	310	7	N	0	0	7	9.14285714285714
A_NP	311	7	N	0	0	7	11.7142857142857
A_NP	312	6	N	1	0	6	9.33333333333333
A_NP	313	6	N	1	0	6	7.83333333333333
A_NP	314	4	N	3	0	3	8
A_NP	315	3	N	4	0	2	2.5
A_NP	316	5	N	2	0	4	7.25
A_NP	317	5	N	2	0	4	6.25
A_NP	318	7	N	0	0	6	7.16666666666667
A_NP	319	6	N	1	0	6	10
A_NP	320	7	N	0	0	5	6.8
A_NP	321	7	N	0	0	7	7.71428571428571
A_NP	322	7	N	0	0	7	10.5714285714286
A_NP	323	7	N	0	0	7	14.2857142857143
A_NP	324	7	N	0	0	7	8.14285714285714
A_NP	325	7	N	0	0	7	9.85714285714286
A_NP	326	7	N	0	0	7	10.4285714285714
A_NP	327	7	N	0	0	7	8.85714285714286
A_NP	328	7	N	0	0	7	8.57142857142857
A_NP	329	7	N	0	0	7	9.28571428571429
A_NP	330	6	N	1	0	6	8.16666666666667
A_NP	331	6	N	1	0	5	7.6
A_NP	332	5	N	2	0	5	8.2
A_NP	333	4	N	3	0	4	10
A_NP	334	6	N	1	0	6	6.66666666666667
A_NP	335	6	N	1	0	6	9.16666666666667
A_NP	336	5	N	2	0	4	6.75
A_NP	337	5	N	2	0	5	9.8
A_NP	338	5	N	2	0	4	8
A_NP	339	5	N	2	0	4	7.5
A_NP	340	5	N	2	0	4	4.25
A_NP	341	5	N	2	0	2	6
A_NP	342	6	N	1	0	6	7.16666666666667
A_NP	343	6	N	1	0	6	9.66666666666667
A_NP	344	6	N	1	0	6	10
A_NP	345	6	N	1	0	6	8
A_NP	346	6	N	1	0	6	9
A_NP	347	6	N	1	0	6	9.5
A_NP	348	6	N	1	0	6	10.6666666666667
A_NP	349	6	N	1	0	6	10.5
A_NP	350	6	N	1	0	6	12.3333333333333
A_NP	351	5	N	2	0	3	12.6666666666667
A_NP	352	4	N	3	0	2	27.5
A_NP	353	7	N	0	0	7	11.5714285714286
A_NP	354	6	N	1	0	6	9
A_NP	355	7	N	0	0	6	7.33333333333333
A_NP	356	7	N	0	0	7	7.57142857142857
A_NP	357	7	N	0	0	7	10.8571428571429
A_NP	358	7	N	0	0	7	10.5714285714286
A_NP	359	7	N	0	0	5	11.2
A_NP	360	7	N	0	0	7	9.71428571428571
A_NP	361	7	N	0	0	7	10.2857142857143
A_NP	362	7	N	0	0	7	10.2857142857143
A_NP	363	7	N	0	0	7	10.8571428571429
A_NP	364	7	N	0	0	6	11.6666666666667
A_NP	365	7	N	0	0	7	11
A_NP	366	6	N	1	0	6	12.5
A_NP	367	7	N	0	0	7	10.8571428571429
A_NP	368	5	N	2	0	5	6.8
A_NP	369	5	N	2	0	5	9
A_NP	370	6	N	1	0	5	10
A_NP	371	7	N	0	0	6	9.33333333333333
A_NP	372	7	N	0	0	7	10
A_NP	373	6	N	1	0	5	12.2
A_NP	374	6	N	1	0	6	10.8333333333333
A_NP	375	7	N	0	0	7	10.5714285714286
A_NP	376	7	N	0	0	7	11.5714285714286
A_NP	377	7	N	0	0	7	8.85714285714286
A_NP	378	4	N	3	0	4	4.5
A_NP	379	4	N	3	0	4	10.5
A_NP	380	4	N	3	0	4	4.25
A_NP	381	6	N	1	0	5	8.6
A_NP	382	7	N	0	0	7	13.1428571428571
A_NP	383	7	N	0	0	7	12
A_NP	384	7	N	0	0	7	12
A_NP	385	7	N	0	0	7	14
A_NP	386	7	N	0	0	7	11.4285714285714
A_NP	387	7	N	0	0	6	10.3333333333333
A_NP	388	7	N	0	0	7	12.2857142857143
A_NP	389	7	N	0	0	7	12.1428571428571
A_NP	390	7	N	0	0	6	12.3333333333333
A_NP	391	7	N	0	0	7	9.28571428571429
A_NP	392	7	N	0	0	7	9
A_NP	393	7	N	0	0	7	7.85714285714286
A_NP	394	7	N	0	0	7	10.4285714285714
A_NP	395	7	N	0	0	7	8.28571428571429
A_NP	396	7	N	0	0	7	7.14285714285714
A_NP	397	7	N	0	0	7	6.57142857142857
A_NP	398	7	N	0	0	5	10.8
A_NP	399	7	N	0	0	6	8.83333333333333
A_NP	400	7	N	0	0	6	9.5
A_NP	401	6	N	1	0	6	7.16666666666667
A_NP	402	5	N	2	0	5	7.6
A_NP	403	5	N	2	0	4	7.75
A_NP	404	6	N	1	0	6	7.5
A_NP	405	7	N	0	0	7	7.71428571428571
A_NP	406	7	N	0	0	7	8.14285714285714
A_NP	407	7	N	0	0	7	7.42857142857143
A_NP	408	7	N	0	0	7	10.2857142857143
A_NP	409	7	N	0	0	6	10
A_NP	410	7	N	0	0	7	10.1428571428571
A_NP	411	7	N	0	0	6	9.66666666666667
A_NP	412	5	N	2	0	5	12.6
A_NP	413	7	N	0	0	7	9.14285714285714
A_NP	414	7	N	0	0	7	8
A_NP	415	7	N	0	0	7	8.57142857142857
A_NP	416	7	N	0	0	7	8.85714285714286
A_NP	417	7	N	0	0	7	8.71428571428571
A_NP	418	7	N	0	0	7	6.57142857142857
A_NP	419	7	N	0	0	7	8.42857142857143
A_NP	420	7	N	0	0	7	7.71428571428571
A_NP	421	7	N	0	0	7	8.42857142857143
A_NP	422	7	N	0	0	7	11.1428571428571
A_NP	423	7	N	0	0	7	8.57142857142857
A_NP	424	7	N	0	0	7	13.5714285714286
A_NP	425	7	N	0	0	7	9
A_NP	426	7	N	0	0	7	8
A_NP	427	7	N	0	0	7	10
A_NP	428	7	N	0	0	7	10
A_NP	429	5	N	2	0	4	7.5
A_NP	430	6	N	1	0	6	9.83333333333333
A_NP	431	6	N	1	0	6	12.3333333333333
A_NP	432	7	N	0	0	6	12.6666666666667
A_NP	433	7	N	0	0	7	11.4285714285714
A_NP	434	7	N	0	0	7	14
A_NP	435	7	N	0	0	6	13.6666666666667
A_NP	436	7	N	0	0	6	10.5
A_NP	437	7	N	0	0	7	10
A_NP	438	7	N	0	0	6	8.66666666666667
A_NP	439	7	N	0	0	7	9.57142857142857
A_NP	440	7	N	0	0	7	10
A_NP	441	7	N	0	0	7	7.57142857142857
A_NP	442	7	N	0	0	7	7.71428571428571
A_NP	443	7	N	0	0	7	7.42857142857143
A_NP	444	7	N	0	0	7	6.42857142857143
A_NP	445	7	N	0	0	7	8.28571428571429
A_NP	446	5	N	2	0	3	10.3333333333333
A_NP	447	7	N	0	0	4	12.25
A_NP	448	7	N	0	0	7	14
A_NP	449	7	N	0	0	7	10.5714285714286
A_NP	450	6	N	1	0	5	12.2
A_NP	451	7	N	0	0	7	8.14285714285714
A_NP	452	7	N	0	0	6	9
A_NP	453	7	N	0	0	7	9.14285714285714
A_NP	454	4	N	3	0	3	6
A_NP	455	7	N	0	0	7	8.71428571428571
A_NP	456	7	N	0	0	6	8.66666666666667
A_NP	457	7	N	0	0	7	8.71428571428571
A_NP	458	7	N	0	0	7	11.2857142857143
A_NP	459	7	N	0	0	7	12.5714285714286
A_NP	460	6	N	1	0	5	13.6
A_NP	461	7	N	0	0	7	13.1428571428571
A_NP	462	7	N	0	0	7	11.4285714285714
A_NP	463	6	N	1	0	6	7.5
A_NP	464	7	N	0	0	7	10.2857142857143
A_NP	465	7	N	0	0	7	7.28571428571429
A_NP	466	7	N	0	0	7	6.42857142857143
A_NP	467	7	N	0	0	7	7.28571428571429
A_NP	468	7	N	0	0	7	8.57142857142857
A_NP	469	7	N	0	0	7	8.14285714285714
A_NP	470	7	N	0	0	4	8
A_NP	471	6	N	1	0	6	11.1666666666667
A_NP	472	7	N	0	0	5	11.6
A_NP	473	7	N	0	0	4	9.25
A_NP	474	7	N	0	0	6	11.5
A_NP	475	7	N	0	0	7	10.4285714285714
A_NP	476	7	N	0	0	7	9.85714285714286
A_NP	477	7	N	0	0	7	10.2857142857143
A_NP	478	6	N	1	0	6	10
A_NP	479	7	N	0	0	7	10.4285714285714
A_NP	480	7	N	0	0	7	8.28571428571429
A_NP	481	7	N	0	0	7	6.85714285714286
A_NP	482	6	N	1	0	5	8.6
A_NP	483	4	N	3	0	3	12.3333333333333
A_NP	484	4	N	3	0	4	8.5
A_NP	485	6	N	1	0	5	8.8
A_NP	486	6	N	1	0	6	8.66666666666667
A_NP	487	7	N	0	0	6	10.6666666666667
A_NP	488	7	N	0	0	7	10.8571428571429
A_NP	489	7	N	0	0	6	8.66666666666667
A_NP	490	7	N	0	0	7	8.14285714285714
A_NP	491	6	N	1	0	6	7.5
A_NP	492	6	N	1	0	6	7.83333333333333
A_NP	493	7	N	0	0	7	9
A_NP	494	7	N	0	0	7	10.5714285714286
A_NP	495	7	N	0	0	7	12.7142857142857
A_NP	496	5	N	2	0	5	13.2
A_NP	497	7	N	0	0	7	7.71428571428571
A_NP	498	7	N	0	0	6	8.33333333333333
A_NP	499	7	N	0	0	7	7
A_NP	500	7	N	0	0	7	6.71428571428571
A_NP	501	7	N	0	0	6	7.83333333333333
A_NP	502	7	N	0	0	7	8.42857142857143
A_NP	503	7	N	0	0	6	12
A_NP	504	7	N	0	0	5	11.8
A_NP	505	7	N	0	0	7	10.5714285714286
A_NP	506	7	N	0	0	7	10
A_NP	507	7	N	0	0	7	8.85714285714286
A_NP	508	7	N	0	0	7	10.1428571428571
A_NP	509	6	N	1	0	5	8.4
A_NP	510	6	N	1	0	5	7.2
A_NP	511	7	N	0	0	6	10
A_NP	512	7	N	0	0	7	7.71428571428571
A_NP	513	7	N	0	0	7	11
A_NP	514	7	N	0	0	7	11.7142857142857
A_NP	515	7	N	0	0	7	9.57142857142857
A_NP	516	5	N	2	0	5	11.4
A_NP	517	6	N	1	0	6	11.6666666666667
A_NP	518	6	N	1	0	5	10.4
A_NP	519	6	N	1	0	5	11.8
A_NP	520	7	N	0	0	6	9.16666666666667
A_NP	521	7	N	0	0	6	9.33333333333333
A_NP	522	7	N	0	0	5	9.2
A_NP	523	7	N	0	0	6	11
A_NP	524	7	N	0	0	7	10.1428571428571
A_NP	525	7	N	0	0	7	10.2857142857143
A_NP	526	7	N	0	0	7	11.1428571428571
A_NP	527	7	N	0	0	7	10
A_NP	528	7	N	0	0	7	10.1428571428571
A_NP	529	7	N	0	0	7	9.57142857142857
A_NP	530	6	N	1	0	5	6.4
A_NP	531	7	N	0	0	5	6.4
A_NP	532	7	N	0	0	7	6.71428571428571
A_NP	533	7	N	0	0	4	7.25
A_NP	534	7	N	0	0	6	9.33333333333333
A_NP	535	7	N	0	0	6	8.83333333333333
A_NP	536	7	N	0	0	7	10.8571428571429
A_NP	537	7	N	0	0	7	10.4285714285714
A_NP	538	7	N	0	0	7	10.5714285714286
A_NP	539	7	N	0	0	7	9
A_NP	540	6	N	1	0	6	9.66666666666667
A_NP	541	6	N	1	0	6	4.66666666666667
A_NP	542	6	N	1	0	6	8
A_NP	543	6	N	1	0	4	9
A_NP	544	7	N	0	0	6	10.6666666666667
A_NP	545	3	N	4	0	3	9.33333333333333
A_NP	546	3	N	4	0	3	7
A_NP	547	4	N	3	0	3	9.33333333333333
A_NP	548	5	N	2	0	5	13.6
A_NP	549	6	N	1	0	6	11.5
A_NP	550	7	N	0	0	7	10
A_NP	551	7	N	0	0	7	10
A_NP	552	7	N	0	0	7	10
A_NP	553	7	N	0	0	7	10.4285714285714
A_NP	554	6	N	1	0	6	12.1666666666667
A_NP	555	6	N	1	0	5	10.6
A_NP	556	4	N	3	0	4	8.5
A_NP	557	5	N	2	0	5	12.4
A_NP	558	5	N	2	0	5	11.6
A_NP	559	7	N	0	0	7	10.1428571428571
A_NP	560	7	N	0	0	5	12.6
A_NP	561	7	N	0	0	6	10.3333333333333
A_NP	562	7	N	0	0	6	7.66666666666667
A_NP	563	7	N	0	0	6	9.16666666666667
A_NP	564	7	N	0	0	7	10.4285714285714
A_NP	565	7	N	0	0	7	9.71428571428571
A_NP	566	7	N	0	0	7	10
A_NP	567	7	N	0	0	7	7.85714285714286
A_NP	568	7	N	0	0	7	8.42857142857143
A_NP	569	7	N	0	0	7	8.71428571428571
A_NP	570	7	N	0	0	7	10.5714285714286
A_NP	571	7	N	0	0	7	10.2857142857143
A_NP	572	7	N	0	0	7	10.7142857142857
A_NP	573	7	N	0	0	7	10.8571428571429
A_NP	574	7	N	0	0	7	9.28571428571429
A_NP	575	6	N	0	0	5	9.2
A_NP	576	6	N	0	0	6	8
A_NP	577	5	N	1	0	5	8.2
A_NP	578	5	N	1	0	4	11.75
A_NP	579	6	N	0	0	5	11.8
A_NP	580	6	N	0	0	5	9
A_NP	581	6	N	0	0	6	8.66666666666667
A_NP	582	5	N	1	0	4	6.75
A_NP	583	6	N	0	0	4	10.25
A_NP	584	6	N	0	0	4	11.25
A_NP	585	6	N	0	0	6	9.66666666666667
A_NP	586	6	N	0	0	6	11.1666666666667
A_NP	587	6	N	0	0	6	11.3333333333333
A_NP	588	6	N	0	0	6	11
A_NP	589	6	N	0	0	6	10.1666666666667
A_NP	590	5	N	1	0	4	9.5
A_NP	591	6	N	0	0	6	8.16666666666667
A_NP	592	6	N	0	0	6	8.5
A_NP	593	6	N	0	0	6	8.16666666666667
A_NP	594	6	N	0	0	6	9.16666666666667
A_NP	595	6	N	0	0	6	9.5
A_NP	596	6	N	0	0	5	11.2
A_NP	597	6	N	0	0	6	10.3333333333333
A_NP	598	6	N	0	0	6	10
A_NP	599	5	N	1	0	5	10.8
A_NP	600	6	N	0	0	6	9.5
A_NP	601	6	N	0	0	5	10
A_NP	602	6	N	0	0	6	11.3333333333333
A_NP	603	6	N	0	0	5	10
A_NP	604	6	N	0	0	6	10.3333333333333
A_NP	605	6	N	0	0	6	11.8333333333333
A_NP	606	6	N	0	0	6	15.6666666666667
A_NP	607	6	N	0	0	6	9.5
A_NP	608	6	N	0	0	6	10.8333333333333
A_NP	609	6	N	0	0	4	8.25
A_NP	610	6	N	0	0	6	7.66666666666667
