Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	48	5	N	0	0	5	9.6
A_NA_N1	49	5	N	0	0	5	10.4
A_NA_N1	50	5	N	0	0	3	5
A_NA_N1	51	4	N	1	0	4	7.5
A_NA_N1	52	5	N	0	0	4	7
A_NA_N1	53	5	N	0	0	4	9.25
A_NA_N1	54	5	N	0	0	5	7.4
A_NA_N1	55	4	N	1	0	4	10.25
A_NA_N1	56	3	N	2	0	2	10.5
A_NA_N1	57	5	N	0	0	5	7.8
A_NA_N1	58	5	N	0	0	5	10.6
A_NA_N1	59	5	N	0	0	5	9.8
A_NA_N1	60	4	N	1	0	4	6.25
A_NA_N1	61	4	N	1	0	4	9.25
A_NA_N1	62	5	N	0	0	4	8.75
A_NA_N1	63	5	N	0	0	4	8.75
A_NA_N1	64	5	N	0	0	5	8
A_NA_N1	65	5	N	0	0	5	8
A_NA_N1	66	5	N	0	0	5	9.4
A_NA_N1	67	5	N	0	0	4	9.5
A_NA_N1	68	5	N	0	0	5	10.2
A_NA_N1	69	5	N	0	0	5	10.8
A_NA_N1	70	5	N	0	0	4	11.75
A_NA_N1	71	5	N	0	0	5	8.4
A_NA_N1	72	5	N	0	0	5	8.2
A_NA_N1	73	5	N	0	0	4	6.5
A_NA_N1	74	5	N	0	0	3	7.33333333333333
A_NA_N1	75	5	N	0	0	5	11.8
A_NA_N1	76	5	N	0	0	5	12.4
A_NA_N1	77	4	N	1	0	4	12.25
A_NA_N1	78	3	N	2	0	2	15
A_NA_N1	79	5	N	0	0	5	10.6
A_NA_N1	80	5	N	0	0	4	9.75
A_NA_N1	81	5	N	0	0	5	7.2
A_NA_N1	82	5	N	0	0	5	7.8
A_NA_N1	83	4	N	1	0	4	8.75
A_NA_N1	84	4	N	1	0	4	9.75
A_NA_N1	85	5	N	0	0	5	10.4
A_NA_N1	86	5	N	0	0	5	7
A_NA_N1	87	5	N	0	0	5	7.2
A_NA_N1	88	5	N	0	0	5	7.4
A_NA_N1	89	5	N	0	0	5	9.6
A_NA_N1	90	5	N	0	0	3	12
A_NA_N1	91	5	N	0	0	2	15
A_NA_N1	92	5	N	0	0	5	7.2
A_NA_N1	93	4	N	1	0	4	8
A_NA_N1	94	4	N	1	0	3	10.6666666666667
A_NA_N1	95	5	N	0	0	5	10.2
A_NA_N1	96	4	N	1	0	4	11.75
A_NA_N1	97	4	N	1	0	4	11.5
A_NA_N1	98	5	N	0	0	5	13.2
A_NA_N1	99	5	N	0	0	5	10
A_NA_N1	100	5	N	0	0	5	11.6
A_NA_N1	101	5	N	0	0	5	8
A_NA_N1	102	5	N	0	0	4	10.25
A_NA_N1	103	5	N	0	0	4	8.5
A_NA_N1	104	5	N	0	0	5	7.6
A_NA_N1	105	5	N	0	0	5	6.4
A_NA_N1	106	5	N	0	0	5	5
A_NA_N1	107	4	N	1	0	4	7
A_NA_N1	108	5	N	0	0	4	6.75
A_NA_N1	109	5	N	0	0	5	7.6
A_NA_N1	110	5	N	0	0	5	6.8
A_NA_N1	111	4	N	1	0	3	14.3333333333333
A_NA_N1	112	4	N	1	0	4	12.5
A_NA_N1	113	4	N	1	0	4	9.75
A_NA_N1	114	5	N	0	0	5	8.6
A_NA_N1	115	5	N	0	0	4	11.25
A_NA_N1	116	5	N	0	0	5	6.8
A_NA_N1	117	5	N	0	0	4	6.75
A_NA_N1	118	4	N	1	0	4	11.25
A_NA_N1	119	3	N	2	0	2	10
A_NA_N1	120	4	N	1	0	4	7
A_NA_N1	121	4	N	1	0	4	8.75
A_NA_N1	122	5	N	0	0	5	10.4
A_NA_N1	123	5	N	0	0	5	11.4
A_NA_N1	124	5	N	0	0	5	8.6
A_NA_N1	125	5	N	0	0	5	9.8
A_NA_N1	126	5	N	0	0	3	10.3333333333333
A_NA_N1	127	5	N	0	0	5	11.2
A_NA_N1	128	5	N	0	0	4	14.25
A_NA_N1	129	5	N	0	0	5	14.2
A_NA_N1	130	5	N	0	0	3	11.6666666666667
A_NA_N1	131	5	N	0	0	5	10
A_NA_N1	132	5	N	0	0	5	7.4
A_NA_N1	133	5	N	0	0	4	8
A_NA_N1	134	5	N	0	0	4	11.25
A_NA_N1	135	5	N	0	0	4	10.5
A_NA_N1	136	5	N	0	0	5	9.8
A_NA_N1	137	5	N	0	0	5	9.6
A_NA_N1	138	5	N	0	0	5	8.4
A_NA_N1	139	5	N	0	0	4	7.75
A_NA_N1	140	4	N	1	0	3	8.66666666666667
A_NA_N1	141	4	N	1	0	4	8.75
A_NA_N1	142	4	N	1	0	3	10.3333333333333
A_NA_N1	143	3	N	2	0	2	13.5
A_NA_N1	144	4	N	1	0	4	10.75
A_NA_N1	145	5	N	0	0	5	10.8
A_NA_N1	146	5	N	0	0	3	15
A_NA_N1	147	5	N	0	0	5	15.8
A_NA_N1	148	5	N	0	0	5	11.8
A_NA_N1	149	5	N	0	0	5	8.2
A_NA_N1	150	5	N	0	0	5	8
A_NA_N1	151	5	N	0	0	5	9.4
A_NA_N1	152	5	N	0	0	5	7
A_NA_N1	153	5	N	0	0	5	10.8
A_NA_N1	154	5	N	0	0	5	15.6
A_NA_N1	155	5	N	0	0	5	11.2
A_NA_N1	156	5	N	0	0	5	6.2
A_NA_N1	157	5	N	0	0	5	7.6
A_NA_N1	158	5	N	0	0	5	6.6
A_NA_N1	159	3	N	2	0	3	7
A_NA_N1	160	3	N	2	0	2	14
A_NA_N1	161	4	N	1	0	4	10.75
A_NA_N1	162	4	N	1	0	3	8
A_NA_N1	163	5	N	0	0	5	7.8
A_NA_N1	164	5	N	0	0	3	5.66666666666667
A_NA_N1	165	5	N	0	0	3	4.33333333333333
A_NA_N1	166	5	N	0	0	4	6.5
A_NA_N1	167	4	N	1	0	4	10.5
A_NA_N1	168	3	N	2	0	3	10.6666666666667
A_NA_N1	169	3	N	2	0	3	10
A_NA_N1	170	5	N	0	0	4	9
A_NA_N1	171	4	N	1	0	4	9.75
A_NA_N1	172	4	N	1	0	4	13.25
A_NA_N1	173	4	N	1	0	3	12.6666666666667
A_NA_N1	174	5	N	0	0	5	12
A_NA_N1	175	5	N	0	0	5	11.2
A_NA_N1	176	5	N	0	0	5	9.8
A_NA_N1	177	5	N	0	0	5	8.4
A_NA_N1	178	5	N	0	0	5	9
A_NA_N1	179	5	N	0	0	5	9.2
A_NA_N1	180	5	N	0	0	5	10
A_NA_N1	181	5	N	0	0	5	9.4
A_NA_N1	182	5	N	0	0	5	13
A_NA_N1	183	5	N	0	0	5	10.6
A_NA_N1	184	4	N	1	0	4	7.75
A_NA_N1	185	5	N	0	0	5	8.4
A_NA_N1	186	4	N	1	0	4	9.25
A_NA_N1	187	4	N	1	0	4	10.25
A_NA_N1	188	4	N	1	0	4	11.25
A_NA_N1	189	5	N	0	0	4	12
A_NA_N1	190	5	N	0	0	4	10.75
A_NA_N1	191	5	N	0	0	4	9.75
A_NA_N1	192	5	N	0	0	5	9.8
A_NA_N1	193	5	N	0	0	5	8.2
A_NA_N1	194	5	N	0	0	5	9.4
A_NA_N1	195	5	N	0	0	5	11
A_NA_N1	196	5	N	0	0	4	11.25
A_NA_N1	197	5	N	0	0	5	8.8
A_NA_N1	198	5	N	0	0	4	6.25
A_NA_N1	199	5	N	0	0	5	8.4
A_NA_N1	200	5	N	0	0	5	7.8
A_NA_N1	201	5	N	0	0	4	12.25
A_NA_N1	202	5	N	0	0	3	8.66666666666667
A_NA_N1	203	5	N	0	0	4	8.25
A_NA_N1	204	5	N	0	0	5	11.6
A_NA_N1	205	5	N	0	0	5	9.8
A_NA_N1	206	5	N	0	0	5	9.6
A_NA_N1	207	4	N	1	0	3	12.6666666666667
A_NA_N1	208	5	N	0	0	5	10.6
A_NA_N1	209	5	N	0	0	5	9.4
A_NA_N1	210	5	N	0	0	5	7.4
A_NA_N1	211	5	N	0	0	4	9.5
A_NA_N1	212	5	N	0	0	4	7.25
A_NA_N1	213	5	N	0	0	5	7.6
A_NA_N1	214	5	N	0	0	5	9.6
A_NA_N1	215	5	N	0	0	5	9.8
A_NA_N1	216	5	N	0	0	5	10.4
A_NA_N1	217	5	N	0	0	4	12.5
A_NA_N1	218	5	N	0	0	5	11.6
A_NA_N1	219	5	N	0	0	5	8.2
A_NA_N1	220	5	N	0	0	5	7.6
A_NA_N1	221	5	N	0	0	4	10.25
A_NA_N1	222	4	N	1	0	4	11.25
A_NA_N1	223	4	N	1	0	4	8.25
A_NA_N1	224	4	N	1	0	3	8.33333333333333
A_NA_N1	225	5	N	0	0	5	5.8
A_NA_N1	226	5	N	0	0	4	8
A_NA_N1	227	5	N	0	0	5	7.2
A_NA_N1	228	5	N	0	0	5	8.2
A_NA_N1	229	4	N	1	0	2	18.5
A_NA_N1	230	3	N	2	0	2	12.5
A_NA_N1	231	5	N	0	0	5	9.8
A_NA_N1	232	5	N	0	0	5	10.6
A_NA_N1	233	5	N	0	0	5	9.4
A_NA_N1	234	5	N	0	0	5	11.4
A_NA_N1	235	5	N	0	0	5	7.8
A_NA_N1	236	5	N	0	0	5	6.6
A_NA_N1	237	5	N	0	0	5	8.6
A_NA_N1	238	4	N	1	0	4	6.25
A_NA_N1	239	2	N	3	0	2	4.5
A_NA_N1	240	4	N	1	0	4	7
A_NA_N1	241	4	N	1	0	3	7
A_NA_N1	242	4	N	1	0	3	6
A_NA_N1	243	5	N	0	0	5	6
A_NA_N1	244	5	N	0	0	5	6.4
A_NA_N1	245	5	N	0	0	5	6
A_NA_N1	246	5	N	0	0	5	8
A_NA_N1	247	5	N	0	0	5	8
A_NA_N1	248	5	N	0	0	5	8
A_NA_N1	249	5	N	0	0	5	7.4
A_NA_N1	250	5	N	0	0	5	8.4
A_NA_N1	251	3	N	2	0	3	11.3333333333333
A_NA_N1	252	5	N	0	0	5	7.6
A_NA_N1	253	5	N	0	0	4	8.25
A_NA_N1	254	3	N	2	0	3	7.66666666666667
A_NA_N1	255	3	N	2	0	3	7
A_NA_N1	256	2	N	3	0	2	9
A_NA_N1	257	4	N	1	0	4	7.75
A_NA_N1	258	5	N	0	0	5	7.2
A_NA_N1	259	5	N	0	0	5	9.8
A_NA_N1	260	5	N	0	0	3	9
A_NA_N1	261	5	N	0	0	4	15.25
A_NA_N1	262	5	N	0	0	5	14.8
A_NA_N1	263	5	N	0	0	5	10.8
A_NA_N1	264	5	N	0	0	5	9.8
A_NA_N1	265	5	N	0	0	5	6.6
A_NA_N1	266	3	N	2	0	3	6.33333333333333
A_NA_N1	267	3	N	2	0	3	4.33333333333333
A_NA_N1	268	2	N	3	0	2	6
A_NA_N1	269	3	N	2	0	3	6
A_NA_N1	270	5	N	0	0	5	6
A_NA_N1	271	5	N	0	0	5	6
A_NA_N1	272	5	N	0	0	5	4
A_NA_N1	273	4	N	1	0	3	6.33333333333333
A_NA_N1	274	4	N	1	0	4	5.5
A_NA_N1	275	4	N	1	0	4	6.25
A_NA_N1	276	4	N	1	0	4	5.25
A_NA_N1	277	5	N	0	0	4	5.75
A_NA_N1	278	5	N	0	0	5	7.4
A_NA_N1	279	5	N	0	0	4	11.5
A_NA_N1	280	5	N	0	0	5	10
A_NA_N1	281	5	N	0	0	5	12.8
A_NA_N1	282	5	N	0	0	4	15.25
A_NA_N1	283	5	N	0	0	5	12
A_NA_N1	284	4	N	1	0	4	9.75
A_NA_N1	285	4	N	1	0	4	9.25
A_NA_N1	286	3	N	2	0	3	5.33333333333333
A_NA_N1	287	2	N	3	0	2	8
A_NA_N1	288	2	N	3	0	2	10
A_NA_N1	289	2	N	3	0	2	8.5
A_NA_N1	290	3	N	2	0	3	9.33333333333333
A_NA_N1	291	4	N	1	0	2	11
A_NA_N1	292	5	N	0	0	5	12
A_NA_N1	293	5	N	0	0	5	10
A_NA_N1	294	5	N	0	0	5	11.4
A_NA_N1	295	5	N	0	0	5	8.8
A_NA_N1	296	4	N	1	0	4	10.5
A_NA_N1	297	5	N	0	0	4	8.5
A_NA_N1	298	5	N	0	0	4	9.75
A_NA_N1	299	4	N	1	0	4	10.75
A_NA_N1	300	3	N	2	0	3	14
A_NA_N1	301	4	N	1	0	3	15.6666666666667
A_NA_N1	302	4	N	1	0	4	10.75
A_NA_N1	303	4	N	1	0	4	9.25
A_NA_N1	304	4	N	1	0	3	13.6666666666667
A_NA_N1	305	5	N	0	0	5	17
A_NA_N1	306	5	N	0	0	5	13.4
A_NA_N1	307	4	N	1	0	4	9
A_NA_N1	308	4	N	1	0	4	9
A_NA_N1	309	4	N	1	0	3	12
A_NA_N1	310	2	N	3	0	2	8.5
A_NA_N1	311	3	N	2	0	3	8.66666666666667
A_NA_N1	312	4	N	1	0	4	8.5
A_NA_N1	313	4	N	1	0	4	11.75
A_NA_N1	314	4	N	1	0	3	14.3333333333333
A_NA_N1	315	4	N	1	0	4	8.25
A_NA_N1	316	5	N	0	0	5	11
A_NA_N1	317	5	N	0	0	5	9.4
A_NA_N1	318	5	N	0	0	5	10.4
A_NA_N1	319	5	N	0	0	5	8.8
A_NA_N1	320	5	N	0	0	3	10
A_NA_N1	321	5	N	0	0	3	10
A_NA_N1	322	4	N	1	0	3	10.3333333333333
A_NA_N1	323	5	N	0	0	5	12.2
A_NA_N1	324	5	N	0	0	5	9.2
A_NA_N1	325	5	N	0	0	5	11.8
A_NA_N1	326	5	N	0	0	4	10.5
A_NA_N1	327	4	N	1	0	4	12.75
A_NA_N1	328	5	N	0	0	4	11.75
A_NA_N1	329	5	N	0	0	5	7.6
A_NA_N1	330	4	N	0	0	4	8.5
A_NA_N1	331	4	N	0	0	4	7.75
A_NA_N1	332	4	N	0	0	4	6.5
A_NA_N1	333	4	N	0	0	4	7
A_NA_N1	334	4	N	0	0	4	9
A_NA_N1	335	4	N	0	0	4	8.25
A_NA_N1	336	3	N	1	0	3	6.66666666666667
A_NA_N1	337	3	N	1	0	3	10
A_NA_N1	338	3	N	1	0	3	8.33333333333333
A_NA_N1	339	3	N	1	0	3	9
A_NA_N1	340	4	N	0	0	4	10
A_NA_N1	341	4	N	0	0	2	18
A_NA_N1	342	4	N	0	0	4	12
A_NA_N1	343	4	N	0	0	4	11.25
A_NA_N1	344	4	N	0	0	4	9.75
A_NA_N1	345	3	N	1	0	3	10.3333333333333
A_NA_N1	346	2	N	1	0	2	9
A_NA_N1	347	1	N	2	0	1	7
A_NA_N1	348	2	N	1	0	2	9.5
A_NA_N1	349	3	N	0	0	3	7
A_NA_N1	350	3	N	0	0	3	10
A_NA_N1	351	3	N	0	0	3	10.6666666666667
A_NA_N1	352	3	N	0	0	3	7.66666666666667
A_NA_N1	353	3	N	0	0	3	12
A_NA_N1	354	3	N	0	0	3	7
A_NA_N1	355	3	N	0	0	3	9
A_NA_N1	356	2	N	1	0	2	8.5
A_NA_N1	357	2	N	1	0	2	8
A_NA_N1	358	3	N	0	0	3	6.66666666666667
A_NA_N1	359	2	N	1	0	2	6
A_NA_N1	360	3	N	0	0	3	4.66666666666667
A_NA_N1	361	2	N	0	0	2	7.5
A_NA_N1	362	2	N	0	0	2	6
A_NA_N1	363	2	N	0	0	2	8.5
A_NA_N1	364	2	N	0	0	2	9
A_NA_N1	365	2	N	0	0	2	6.5
A_NA_N1	366	2	N	0	0	2	14
A_NA_N1	367	2	N	0	0	2	13.5
A_NA_N1	368	2	N	0	0	2	13
A_NA_N1	369	2	N	0	0	2	19.5
A_NA_N1	370	2	N	0	0	2	15
A_NA_N1	371	2	N	0	0	2	13.5
A_NA_N1	372	2	N	0	0	2	11.5
A_NA_N1	373	2	N	0	0	2	10
A_NA_N1	374	2	N	0	0	2	10.5
A_NA_N1	375	2	N	0	0	2	8
A_NA_N1	376	2	N	0	0	2	8.5
A_NA_N1	377	1	N	1	0	1	8
A_NA_N1	378	1	N	1	0	1	19
A_NA_N1	379	1	N	1	0	1	14
A_NA_N1	380	2	N	0	0	2	19
A_NA_N1	381	2	N	0	0	2	9
A_NA_N1	382	2	N	0	0	2	7.5
A_NA_N1	383	2	N	0	0	2	9
A_NA_N1	384	2	N	0	0	2	13
A_NA_N1	385	2	N	0	0	2	12.5
A_NA_N1	386	2	N	0	0	2	9.5
A_NA_N1	387	2	N	0	0	1	10
A_NA_N1	388	2	N	0	0	2	8.5
A_NA_N1	389	2	N	0	0	2	7
A_NA_N1	390	2	N	0	0	2	7.5
A_NA_N1	391	1	N	0	0	1	9
A_NA_N1	392	1	N	0	0	1	6
A_NA_N1	393	1	N	0	0	1	5
A_NA_N1	394	1	N	0	0	1	4
A_NA_N1	395	1	N	0	0	1	3
A_NA_N1	396	1	N	0	0	1	15
A_NA_N1	397	1	N	0	0	1	15
A_NA_N1	398	1	N	0	0	1	23
A_NA_N1	399	1	N	0	0	1	18
A_NA_N1	400	1	N	0	0	1	10
A_NA_N1	401	1	N	0	0	1	6
A_NA_N1	402	1	N	0	0	1	6
A_NA_N1	403	1	N	0	0	1	6
A_NA_N1	404	1	N	0	0	1	4
A_NA_N1	405	1	N	0	0	1	5
A_NA_N1	406	1	N	0	0	1	6
A_NA_N1	407	1	N	0	0	1	3
A_NA_N1	408	1	N	0	0	1	2
A_NA_N1	409	1	N	0	0	1	3
A_NA_N1	410	1	N	0	0	1	8
A_NA_N1	411	1	N	0	0	1	2
A_NA_N1	412	1	N	0	0	1	5
A_NA_N1	413	1	N	0	0	1	12
A_NA_N1	414	1	N	0	0	1	6
A_NA_N1	415	1	N	0	0	1	14
A_NA_N1	416	1	N	0	0	1	8
A_NA_N1	417	1	N	0	0	1	6
A_NA_N1	418	1	N	0	0	1	7
A_NA_N1	419	1	N	0	0	1	7
A_NA_N1	420	1	N	0	0	1	9
A_NA_N1	421	1	N	0	0	1	8
A_NA_N1	422	1	N	0	0	1	9
A_NA_N1	423	1	N	0	0	1	11
A_NA_N1	424	1	N	0	0	1	11
A_NA_N1	425	1	N	0	0	1	8
A_NA_N1	426	1	N	0	0	1	6
A_NA_N1	427	1	N	0	0	1	7
A_NA_N1	428	1	N	0	0	1	10
A_NA_N1	429	1	N	0	0	1	19
A_NA_N1	430	1	N	0	0	1	11
A_NA_N1	431	1	N	0	0	1	9
A_NA_N1	432	1	N	0	0	1	9
A_NA_N1	433	1	N	0	0	1	12
A_NA_N1	434	1	N	0	0	1	11
A_NA_N1	435	1	N	0	0	1	11
A_NA_N1	436	1	N	0	0	1	20
A_NA_N1	437	1	N	0	0	1	12
A_NA_N1	438	1	N	0	0	1	10
A_NA_N1	439	1	N	0	0	1	9
A_NA_N1	440	1	N	0	0	1	5
A_NA_N1	441	1	N	0	0	1	5
A_NA_N1	442	1	N	0	0	1	3
A_NA_N1	443	1	N	0	0	1	5
A_NA_N1	444	1	N	0	0	1	11
A_NA_N1	445	1	N	0	0	1	4
A_NA_N1	446	1	N	0	0	1	3
A_NA_N1	447	1	N	0	0	1	11
A_NA_N1	448	1	N	0	0	1	6
A_NA_N1	449	1	N	0	0	1	7
A_NA_N1	450	1	N	0	0	1	3
A_NA_N1	451	1	N	0	0	1	2
A_NA_N1	452	1	N	0	0	1	3
A_NA_N1	453	1	N	0	0	1	7
A_NA_N1	454	1	N	0	0	1	8
A_NA_N1	455	1	N	0	0	1	5
A_NA_N1	456	1	N	0	0	1	12
A_NA_N1	457	1	N	0	0	1	10
A_NA_N1	458	1	N	0	0	1	8
A_NA_N1	459	1	N	0	0	1	6
A_NA_N1	460	1	N	0	0	1	1
A_NA_N1	461	1	N	0	0	1	4
A_NA_N1	462	1	N	0	0	1	9
A_NA_N1	463	1	N	0	0	1	8
A_NA_N1	464	1	N	0	0	1	8
A_NA_N1	465	1	N	0	0	1	11
A_NA_N1	466	1	N	0	0	1	11
A_NA_N1	467	1	N	0	0	1	13
A_NA_N1	468	1	N	0	0	1	13
A_NA_N1	469	1	N	0	0	1	8
A_NA_N1	470	1	N	0	0	1	9
A_NA_N1	471	1	N	0	0	1	8
A_NA_N1	472	1	N	0	0	1	7
A_NA_N1	473	1	N	0	0	1	8
A_NA_N1	474	1	N	0	0	1	7
A_NA_N1	475	1	N	0	0	1	11
A_NA_N1	476	1	N	0	0	1	12
A_NA_N1	477	1	N	0	0	1	13
A_NA_N1	478	1	N	0	0	1	13
A_NA_N1	479	1	N	0	0	1	12
A_NA_N1	480	1	N	0	0	1	8
A_NA_N1	481	1	N	0	0	1	6
A_NA_N1	482	1	N	0	0	1	9
A_NA_N1	483	1	N	0	0	1	11
A_NA_N1	484	1	N	0	0	1	16
A_NA_N1	485	1	N	0	0	1	6
A_NA_N1	486	1	N	0	0	1	10
A_NA_N1	487	1	N	0	0	1	8
A_NA_N1	488	1	N	0	0	1	8
A_NA_N1	489	1	N	0	0	1	8
A_NA_N1	490	1	N	0	0	1	10
A_NA_N1	491	1	N	0	0	1	9
A_NA_N1	492	1	N	0	0	1	11
A_NA_N1	493	1	N	0	0	1	11
A_NA_N1	494	1	N	0	0	1	10
A_NA_N1	495	1	N	0	0	1	9
A_NA_N1	496	1	N	0	0	1	12
A_NA_N1	497	1	N	0	0	1	4
A_NA_N1	498	1	N	0	0	1	3
A_NA_N1	499	1	N	0	0	1	4
A_NA_N1	500	1	N	0	0	1	5
A_NA_N1	501	1	N	0	0	1	5
A_NA_N1	502	1	N	0	0	1	17
A_NA_N1	503	1	N	0	0	1	11
A_NA_N1	504	1	N	0	0	1	8
A_NA_N1	505	1	N	0	0	1	10
A_NA_N1	506	1	N	0	0	1	5
A_NA_N1	507	1	N	0	0	1	5
A_NA_N1	508	1	N	0	0	1	3
A_NA_N1	509	1	N	0	0	1	6
A_NA_N1	510	1	N	0	0	1	7
A_NA_N1	511	1	N	0	0	1	19
A_NA_N1	512	1	N	0	0	1	8
A_NA_N1	513	1	N	0	0	1	5
A_NA_N1	514	1	N	0	0	1	5
A_NA_N1	515	1	N	0	0	1	7
A_NA_N1	516	1	N	0	0	1	5
A_NA_N1	517	1	N	0	0	1	4
A_NA_N1	518	1	N	0	0	1	5
A_NA_N1	519	1	N	0	0	1	5
A_NA_N1	520	1	N	0	0	1	4
A_NA_N1	521	1	N	0	0	1	9
A_NA_N1	522	1	N	0	0	1	8
A_NA_N1	523	1	N	0	0	1	9
A_NA_N1	524	1	N	0	0	1	8
A_NA_N1	525	1	N	0	0	1	13
A_NA_N1	526	1	N	0	0	1	10
A_NA_N1	527	1	N	0	0	1	9
A_NA_N1	528	1	N	0	0	1	5
A_NA_N1	529	1	N	0	0	1	5
A_NA_N1	530	1	N	0	0	1	6
A_NA_N1	531	1	N	0	0	1	12
A_NA_N1	532	1	N	0	0	1	10
A_NA_N1	533	1	N	0	0	1	7
A_NA_N1	534	1	N	0	0	1	6
A_NA_N1	535	1	N	0	0	1	9
A_NA_N1	536	1	N	0	0	1	11
A_NA_N1	537	1	N	0	0	1	10
A_NA_N1	538	1	N	0	0	1	9
A_NA_N1	539	1	N	0	0	1	12
A_NA_N1	540	1	N	0	0	1	7
A_NA_N1	541	1	N	0	0	1	10
A_NA_N1	542	1	N	0	0	1	7
A_NA_N1	543	1	N	0	0	1	5
A_NA_N1	544	1	N	0	0	1	5
A_NA_N1	545	1	N	0	0	1	6
A_NA_N1	546	1	N	0	0	1	14
A_NA_N1	547	1	N	0	0	1	12
A_NA_N1	548	1	N	0	0	1	12
A_NA_N1	549	1	N	0	0	1	8
A_NA_N1	550	1	N	0	0	1	9
A_NA_N1	551	1	N	0	0	1	5
A_NA_N1	552	1	N	0	0	1	5
A_NA_N1	553	1	N	0	0	1	11
A_NA_N1	554	1	N	0	0	1	9
A_NA_N1	555	1	N	0	0	1	10
A_NA_N1	556	1	N	0	0	1	12
A_NA_N1	557	1	N	0	0	1	18
A_NA_N1	558	1	N	0	0	1	9
A_NA_N1	559	1	N	0	0	1	6
A_NA_N1	560	1	N	0	0	1	5
A_NA_N1	561	1	N	0	0	1	4
A_NA_N1	562	1	N	0	0	1	7
A_NA_N1	563	1	N	0	0	1	18
A_NA_N1	564	1	N	0	0	1	17
A_NA_N1	565	1	N	0	0	1	20
A_NA_N1	566	1	N	0	0	1	8
A_NA_N1	567	1	N	0	0	1	7
A_NA_N1	568	1	N	0	0	1	8
A_NA_N1	569	1	N	0	0	1	8
A_NA_N1	570	1	N	0	0	1	7
A_NA_N1	571	1	N	0	0	1	12
A_NA_N1	572	1	N	0	0	1	12
A_NA_N1	573	1	N	0	0	1	11
A_NA_N1	574	1	N	0	0	1	8
A_NA_N1	575	1	N	0	0	1	8
A_NA_N1	576	1	N	0	0	1	10
A_NA_N1	577	1	N	0	0	1	10
A_NA_N1	578	1	N	0	0	1	6
A_NA_N1	579	1	N	0	0	1	10
A_NA_N1	580	1	N	0	0	1	9
A_NA_N1	581	1	N	0	0	1	3
A_NA_N1	582	1	N	0	0	1	8
A_NA_N1	583	1	N	0	0	1	5
A_NA_N1	584	1	N	0	0	1	3
A_NA_N1	585	1	N	0	0	1	5
A_NA_N1	586	1	N	0	0	1	7
A_NA_N1	587	1	N	0	0	1	8
A_NA_N1	588	1	N	0	0	1	8
A_NA_N1	589	1	N	0	0	1	7
A_NA_N1	590	1	N	0	0	1	7
A_NA_N1	591	1	N	0	0	1	6
A_NA_N1	592	1	N	0	0	1	5
A_NA_N1	593	1	N	0	0	1	5
A_NA_N1	594	1	N	0	0	1	6
A_NA_N1	595	1	N	0	0	1	10
A_NA_N1	596	1	N	0	0	1	7
A_NA_N1	597	1	N	0	0	1	8
A_NA_N1	598	1	N	0	0	1	9
A_NA_N1	599	1	N	0	0	1	8
