Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	49	5	N	0	0	3	8.33333333333333
A_HA_H1	50	5	N	0	0	5	6.2
A_HA_H1	51	5	N	0	0	5	6
A_HA_H1	52	5	N	0	0	4	3.5
A_HA_H1	53	5	N	0	0	5	8.4
A_HA_H1	54	5	N	0	0	5	5.8
A_HA_H1	55	5	N	0	0	5	5.6
A_HA_H1	56	5	N	0	0	4	8
A_HA_H1	57	3	N	2	0	2	5
A_HA_H1	58	3	N	2	0	2	3
A_HA_H1	59	4	N	1	0	3	9
A_HA_H1	60	4	N	1	0	3	6.66666666666667
A_HA_H1	61	4	N	1	0	3	6
A_HA_H1	62	4	N	1	0	3	5.33333333333333
A_HA_H1	63	4	N	1	0	4	7.25
A_HA_H1	64	5	N	0	0	4	8.75
A_HA_H1	65	4	N	1	0	3	6.66666666666667
A_HA_H1	66	5	N	0	0	4	10.5
A_HA_H1	67	5	N	0	0	5	9.4
A_HA_H1	68	5	N	0	0	3	6.33333333333333
A_HA_H1	69	5	N	0	0	5	7
A_HA_H1	70	5	N	0	0	5	8
A_HA_H1	71	5	N	0	0	5	6.8
A_HA_H1	72	5	N	0	0	5	6.6
A_HA_H1	73	5	N	0	0	5	9
A_HA_H1	74	3	N	2	0	3	7
A_HA_H1	75	5	N	0	0	3	5
A_HA_H1	76	5	N	0	0	5	8.4
A_HA_H1	77	5	N	0	0	5	5.6
A_HA_H1	78	3	N	2	0	3	7
A_HA_H1	79	5	N	0	0	4	8.75
A_HA_H1	80	5	N	0	0	5	8.2
A_HA_H1	81	5	N	0	0	5	8.4
A_HA_H1	82	5	N	0	0	5	9.4
A_HA_H1	83	5	N	0	0	5	11
A_HA_H1	84	5	N	0	0	5	8.8
A_HA_H1	85	5	N	0	0	5	8
A_HA_H1	86	5	N	0	0	5	11.2
A_HA_H1	87	5	N	0	0	5	13.2
A_HA_H1	88	4	N	1	0	4	10
A_HA_H1	89	4	N	1	0	4	8
A_HA_H1	90	4	N	1	0	3	8
A_HA_H1	91	5	N	0	0	5	9.6
A_HA_H1	92	5	N	0	0	5	11.8
A_HA_H1	93	5	N	0	0	5	9.4
A_HA_H1	94	5	N	0	0	5	7.4
A_HA_H1	95	5	N	0	0	5	9.6
A_HA_H1	96	4	N	1	0	4	9.5
A_HA_H1	97	4	N	1	0	4	7
A_HA_H1	98	3	N	2	0	3	8
A_HA_H1	99	4	N	1	0	4	8
A_HA_H1	100	4	N	1	0	4	8
A_HA_H1	101	4	N	1	0	4	11
A_HA_H1	102	5	N	0	0	5	9.8
A_HA_H1	103	5	N	0	0	5	7
A_HA_H1	104	5	N	0	0	5	9
A_HA_H1	105	4	N	1	0	3	10.3333333333333
A_HA_H1	106	4	N	1	0	4	5.75
A_HA_H1	107	4	N	1	0	4	8
A_HA_H1	108	4	N	1	0	4	8.75
A_HA_H1	109	4	N	1	0	4	9.5
A_HA_H1	110	3	N	2	0	2	11.5
A_HA_H1	111	4	N	1	0	3	6.66666666666667
A_HA_H1	112	4	N	1	0	4	7
A_HA_H1	113	5	N	0	0	5	6.2
A_HA_H1	114	4	N	1	0	4	5.5
A_HA_H1	115	5	N	0	0	5	9
A_HA_H1	116	4	N	1	0	4	6.5
A_HA_H1	117	4	N	1	0	4	7.25
A_HA_H1	118	5	N	0	0	5	7.2
A_HA_H1	119	5	N	0	0	5	8
A_HA_H1	120	5	N	0	0	5	8.6
A_HA_H1	121	4	N	1	0	4	8.75
A_HA_H1	122	4	N	1	0	3	7.66666666666667
A_HA_H1	123	4	N	1	0	4	8
A_HA_H1	124	4	N	1	0	4	9.75
A_HA_H1	125	4	N	1	0	4	9.75
A_HA_H1	126	4	N	1	0	4	8.5
A_HA_H1	127	4	N	1	0	3	9.33333333333333
A_HA_H1	128	4	N	1	0	4	7.5
A_HA_H1	129	5	N	0	0	4	9.75
A_HA_H1	130	5	N	0	0	4	9.25
A_HA_H1	131	5	N	0	0	5	6.6
A_HA_H1	132	5	N	0	0	5	5.2
A_HA_H1	133	5	N	0	0	5	5.2
A_HA_H1	134	5	N	0	0	5	4.2
A_HA_H1	135	5	N	0	0	5	5.2
A_HA_H1	136	5	N	0	0	5	5.2
A_HA_H1	137	5	N	0	0	5	7
A_HA_H1	138	5	N	0	0	5	7.2
A_HA_H1	139	4	N	1	0	4	7.75
A_HA_H1	140	5	N	0	0	4	7.75
A_HA_H1	141	5	N	0	0	5	10.2
A_HA_H1	142	5	N	0	0	5	8.8
A_HA_H1	143	5	N	0	0	5	9.2
A_HA_H1	144	5	N	0	0	5	6.8
A_HA_H1	145	5	N	0	0	5	7
A_HA_H1	146	5	N	0	0	5	7.8
A_HA_H1	147	5	N	0	0	5	8
A_HA_H1	148	5	N	0	0	5	8.4
A_HA_H1	149	5	N	0	0	5	13
A_HA_H1	150	5	N	0	0	5	14.2
A_HA_H1	151	5	N	0	0	4	13.75
A_HA_H1	152	5	N	0	0	5	10
A_HA_H1	153	5	N	0	0	4	12.25
A_HA_H1	154	5	N	0	0	4	13.25
A_HA_H1	155	5	N	0	0	4	11
A_HA_H1	156	5	N	0	0	3	10.6666666666667
A_HA_H1	157	5	N	0	0	5	8.4
A_HA_H1	158	5	N	0	0	5	9.4
A_HA_H1	159	5	N	0	0	5	8
A_HA_H1	160	5	N	0	0	5	5.8
A_HA_H1	161	4	N	1	0	4	8
A_HA_H1	162	4	N	1	0	4	8
A_HA_H1	163	4	N	1	0	4	7.25
A_HA_H1	164	5	N	0	0	5	6
A_HA_H1	165	2	N	3	0	2	7.5
A_HA_H1	166	5	N	0	0	5	7.2
A_HA_H1	167	5	N	0	0	5	4.8
A_HA_H1	168	4	N	0	0	4	6.75
A_HA_H1	169	4	N	0	0	4	8.25
A_HA_H1	170	4	N	0	0	4	13.25
A_HA_H1	171	3	N	1	0	2	12
A_HA_H1	172	3	N	1	0	2	11.5
A_HA_H1	173	3	N	1	0	3	4.66666666666667
A_HA_H1	174	3	N	1	0	3	7
A_HA_H1	175	4	N	0	0	3	7.66666666666667
A_HA_H1	176	4	N	0	0	4	9.5
A_HA_H1	177	4	N	0	0	4	10.25
A_HA_H1	178	4	N	0	0	4	8.75
A_HA_H1	179	3	N	1	0	3	9.66666666666667
A_HA_H1	180	3	N	1	0	2	9.5
A_HA_H1	181	3	N	1	0	3	9.33333333333333
A_HA_H1	182	4	N	0	0	4	7.75
A_HA_H1	183	4	N	0	0	3	8.33333333333333
A_HA_H1	184	3	N	1	0	2	10.5
A_HA_H1	185	4	N	0	0	3	11
A_HA_H1	186	4	N	0	0	4	14
A_HA_H1	187	4	N	0	0	4	15
A_HA_H1	188	3	N	1	0	3	17.6666666666667
A_HA_H1	189	4	N	0	0	4	13.25
A_HA_H1	190	4	N	0	0	4	12.25
A_HA_H1	191	3	N	1	0	3	12.6666666666667
A_HA_H1	192	3	N	1	0	3	12
A_HA_H1	193	3	N	1	0	3	7
A_HA_H1	194	3	N	1	0	3	10.6666666666667
A_HA_H1	195	4	N	0	0	4	8.25
A_HA_H1	196	4	N	0	0	4	7.25
A_HA_H1	197	4	N	0	0	3	9.66666666666667
A_HA_H1	198	4	N	0	0	4	9.25
A_HA_H1	199	4	N	0	0	4	8.75
A_HA_H1	200	4	N	0	0	4	8.5
A_HA_H1	201	4	N	0	0	4	8.5
A_HA_H1	202	4	N	0	0	3	6
A_HA_H1	203	4	N	0	0	4	5.75
A_HA_H1	204	4	N	0	0	4	6
A_HA_H1	205	4	N	0	0	4	5.75
A_HA_H1	206	4	N	0	0	4	8
A_HA_H1	207	3	N	1	0	3	4.33333333333333
A_HA_H1	208	3	N	1	0	3	6
A_HA_H1	209	3	N	1	0	3	6.66666666666667
A_HA_H1	210	3	N	1	0	2	11.5
A_HA_H1	211	4	N	0	0	4	7
A_HA_H1	212	4	N	0	0	3	7
A_HA_H1	213	4	N	0	0	3	8
A_HA_H1	214	4	N	0	0	4	8
A_HA_H1	215	3	N	1	0	3	7.66666666666667
A_HA_H1	216	3	N	1	0	3	5.33333333333333
A_HA_H1	217	2	N	2	0	2	6
A_HA_H1	218	2	N	2	0	2	5.5
A_HA_H1	219	4	N	0	0	4	9.25
A_HA_H1	220	4	N	0	0	4	6.75
A_HA_H1	221	4	N	0	0	4	7.5
A_HA_H1	222	4	N	0	0	4	6.25
A_HA_H1	223	4	N	0	0	3	7.66666666666667
A_HA_H1	224	4	N	0	0	4	7.75
A_HA_H1	225	4	N	0	0	3	6.33333333333333
A_HA_H1	226	4	N	0	0	4	9.75
A_HA_H1	227	4	N	0	0	4	5.25
A_HA_H1	228	4	N	0	0	4	8
A_HA_H1	229	4	N	0	0	4	6.5
A_HA_H1	230	4	N	0	0	4	7.75
A_HA_H1	231	4	N	0	0	4	8
A_HA_H1	232	4	N	0	0	4	9.25
A_HA_H1	233	4	N	0	0	4	8.5
A_HA_H1	234	4	N	0	0	4	8.25
A_HA_H1	235	4	N	0	0	4	6.75
A_HA_H1	236	3	N	0	0	2	12
A_HA_H1	237	3	N	0	0	2	9.5
A_HA_H1	238	3	N	0	0	3	9
A_HA_H1	239	3	N	0	0	3	12
A_HA_H1	240	3	N	0	0	3	12
A_HA_H1	241	3	N	0	0	3	11.6666666666667
A_HA_H1	242	3	N	0	0	3	8.66666666666667
A_HA_H1	243	3	N	0	0	3	8.66666666666667
A_HA_H1	244	3	N	0	0	3	7.66666666666667
A_HA_H1	245	2	N	1	0	2	13.5
A_HA_H1	246	3	N	0	0	3	11
A_HA_H1	247	3	N	0	0	3	14
A_HA_H1	248	3	N	0	0	3	14.6666666666667
A_HA_H1	249	3	N	0	0	2	10
A_HA_H1	250	2	N	1	0	2	11.5
A_HA_H1	251	3	N	0	0	3	9
A_HA_H1	252	3	N	0	0	3	8.33333333333333
A_HA_H1	253	3	N	0	0	3	8.66666666666667
A_HA_H1	254	3	N	0	0	3	8
A_HA_H1	255	2	N	1	0	2	7.5
A_HA_H1	256	2	N	1	0	2	4
A_HA_H1	257	3	N	0	0	3	8
A_HA_H1	258	3	N	0	0	3	7.33333333333333
A_HA_H1	259	2	N	0	0	2	9
A_HA_H1	260	2	N	0	0	2	10
A_HA_H1	261	2	N	0	0	2	11.5
A_HA_H1	262	2	N	0	0	2	14.5
A_HA_H1	263	2	N	0	0	2	13.5
A_HA_H1	264	2	N	0	0	2	17.5
A_HA_H1	265	2	N	0	0	2	17.5
A_HA_H1	266	1	N	1	0	1	15
A_HA_H1	267	2	N	0	0	2	17
A_HA_H1	268	2	N	0	0	2	17
A_HA_H1	269	2	N	0	0	2	13
A_HA_H1	270	2	N	0	0	2	11.5
A_HA_H1	271	2	N	0	0	2	13.5
A_HA_H1	272	2	N	0	0	2	7
A_HA_H1	273	2	N	0	0	2	8
A_HA_H1	274	2	N	0	0	2	12
A_HA_H1	275	2	N	0	0	2	7.5
A_HA_H1	276	2	N	0	0	2	10.5
A_HA_H1	277	2	N	0	0	2	11.5
A_HA_H1	278	2	N	0	0	2	12
A_HA_H1	279	2	N	0	0	1	5
A_HA_H1	280	2	N	0	0	2	13
A_HA_H1	281	2	N	0	0	2	11
A_HA_H1	282	2	N	0	0	2	7.5
A_HA_H1	283	2	N	0	0	2	3.5
A_HA_H1	284	2	N	0	0	2	5.5
A_HA_H1	285	2	N	0	0	2	9
A_HA_H1	286	2	N	0	0	2	8
A_HA_H1	287	2	N	0	0	2	7.5
A_HA_H1	288	2	N	0	0	2	8.5
A_HA_H1	289	2	N	0	0	2	14
A_HA_H1	290	2	N	0	0	2	12.5
A_HA_H1	291	2	N	0	0	2	6.5
A_HA_H1	292	2	N	0	0	2	5
A_HA_H1	293	2	N	0	0	2	7.5
A_HA_H1	294	2	N	0	0	2	11.5
A_HA_H1	295	2	N	0	0	2	12
A_HA_H1	296	2	N	0	0	2	8
A_HA_H1	297	2	N	0	0	2	11
A_HA_H1	298	2	N	0	0	2	14
A_HA_H1	299	2	N	0	0	2	10.5
A_HA_H1	300	2	N	0	0	2	5.5
A_HA_H1	301	2	N	0	0	2	12
A_HA_H1	302	2	N	0	0	2	7
A_HA_H1	303	2	N	0	0	1	13
A_HA_H1	304	2	N	0	0	2	9
A_HA_H1	305	2	N	0	0	2	10
A_HA_H1	306	1	N	1	0	1	16
A_HA_H1	307	2	N	0	0	2	10
A_HA_H1	308	2	N	0	0	2	11.5
A_HA_H1	309	2	N	0	0	2	9.5
A_HA_H1	310	2	N	0	0	2	14.5
A_HA_H1	311	2	N	0	0	2	12.5
A_HA_H1	312	2	N	0	0	2	11
A_HA_H1	313	2	N	0	0	2	7
A_HA_H1	314	2	N	0	0	2	13
A_HA_H1	315	2	N	0	0	2	15.5
A_HA_H1	316	2	N	0	0	2	12
A_HA_H1	317	2	N	0	0	2	9.5
A_HA_H1	318	2	N	0	0	2	10
A_HA_H1	319	2	N	0	0	2	9.5
A_HA_H1	320	2	N	0	0	2	7
A_HA_H1	321	2	N	0	0	2	11.5
A_HA_H1	322	2	N	0	0	2	16
A_HA_H1	323	1	N	1	0	1	10
A_HA_H1	324	2	N	0	0	1	9
A_HA_H1	325	2	N	0	0	2	8.5
A_HA_H1	326	2	N	0	0	2	15.5
A_HA_H1	327	2	N	0	0	2	12
A_HA_H1	328	2	N	0	0	2	11.5
A_HA_H1	329	1	N	1	0	1	11
A_HA_H1	330	2	N	0	0	1	12
A_HA_H1	331	2	N	0	0	1	6
A_HA_H1	332	2	N	0	0	2	12.5
A_HA_H1	333	2	N	0	0	2	10
A_HA_H1	334	2	N	0	0	2	10.5
A_HA_H1	335	2	N	0	0	2	8.5
A_HA_H1	336	1	N	1	0	1	6
A_HA_H1	337	2	N	0	0	2	11.5
A_HA_H1	338	2	N	0	0	1	8
A_HA_H1	339	2	N	0	0	1	10
A_HA_H1	340	2	N	0	0	2	7
A_HA_H1	341	2	N	0	0	2	10.5
A_HA_H1	342	2	N	0	0	2	8
A_HA_H1	343	2	N	0	0	2	8.5
A_HA_H1	344	2	N	0	0	2	9
A_HA_H1	345	2	N	0	0	2	12
A_HA_H1	346	2	N	0	0	2	7
A_HA_H1	347	2	N	0	0	2	7
A_HA_H1	348	2	N	0	0	2	10.5
A_HA_H1	349	2	N	0	0	2	11.5
A_HA_H1	350	2	N	0	0	2	9.5
A_HA_H1	351	2	N	0	0	2	12.5
A_HA_H1	352	2	N	0	0	2	10.5
A_HA_H1	353	2	N	0	0	2	10
A_HA_H1	354	2	N	0	0	2	11
A_HA_H1	355	2	N	0	0	2	14
A_HA_H1	356	1	N	1	0	1	7
A_HA_H1	357	1	N	1	0	1	8
A_HA_H1	358	2	N	0	0	1	4
A_HA_H1	359	2	N	0	0	2	6.5
A_HA_H1	360	2	N	0	0	1	9
A_HA_H1	361	2	N	0	0	2	13
A_HA_H1	362	2	N	0	0	2	11.5
A_HA_H1	363	2	N	0	0	1	8
A_HA_H1	364	2	N	0	0	2	11
A_HA_H1	365	2	N	0	0	2	10
A_HA_H1	366	1	N	1	0	1	16
A_HA_H1	367	2	N	0	0	2	8
A_HA_H1	368	2	N	0	0	1	9
A_HA_H1	369	2	N	0	0	1	8
A_HA_H1	370	2	N	0	0	2	11.5
A_HA_H1	371	2	N	0	0	2	18
A_HA_H1	372	2	N	0	0	2	8.5
A_HA_H1	373	2	N	0	0	2	8
A_HA_H1	374	2	N	0	0	1	9
A_HA_H1	375	2	N	0	0	2	4.5
A_HA_H1	376	2	N	0	0	2	8
A_HA_H1	377	2	N	0	0	2	7.5
A_HA_H1	378	2	N	0	0	2	5.5
A_HA_H1	379	2	N	0	0	2	8.5
A_HA_H1	380	2	N	0	0	2	6
A_HA_H1	381	1	N	1	0	1	11
A_HA_H1	382	2	N	0	0	2	12
A_HA_H1	383	2	N	0	0	2	17
A_HA_H1	384	2	N	0	0	2	17
A_HA_H1	385	2	N	0	0	2	16.5
A_HA_H1	386	2	N	0	0	2	12.5
A_HA_H1	387	2	N	0	0	2	13
A_HA_H1	388	2	N	0	0	2	11.5
A_HA_H1	389	2	N	0	0	2	12.5
A_HA_H1	390	2	N	0	0	2	14.5
A_HA_H1	391	2	N	0	0	2	12.5
A_HA_H1	392	2	N	0	0	2	11.5
A_HA_H1	393	2	N	0	0	2	12
A_HA_H1	394	2	N	0	0	2	14
A_HA_H1	395	2	N	0	0	2	12.5
A_HA_H1	396	1	N	1	0	1	16
A_HA_H1	397	2	N	0	0	2	13.5
A_HA_H1	398	2	N	0	0	2	12
A_HA_H1	399	2	N	0	0	2	13.5
A_HA_H1	400	2	N	0	0	2	10
A_HA_H1	401	2	N	0	0	2	10.5
A_HA_H1	402	2	N	0	0	2	13.5
A_HA_H1	403	2	N	0	0	2	13
A_HA_H1	404	2	N	0	0	2	16.5
A_HA_H1	405	2	N	0	0	2	11.5
A_HA_H1	406	2	N	0	0	2	15.5
A_HA_H1	407	2	N	0	0	2	14
A_HA_H1	408	2	N	0	0	2	14
A_HA_H1	409	2	N	0	0	2	10.5
A_HA_H1	410	2	N	0	0	2	16.5
A_HA_H1	411	2	N	0	0	2	8
A_HA_H1	412	2	N	0	0	2	9.5
A_HA_H1	413	2	N	0	0	2	13
A_HA_H1	414	2	N	0	0	2	10
A_HA_H1	415	2	N	0	0	2	8.5
A_HA_H1	416	2	N	0	0	2	6.5
A_HA_H1	417	2	N	0	0	2	7
A_HA_H1	418	2	N	0	0	2	5.5
A_HA_H1	419	2	N	0	0	2	4.5
A_HA_H1	420	2	N	0	0	2	6.5
A_HA_H1	421	2	N	0	0	2	7
A_HA_H1	422	1	N	1	0	1	13
A_HA_H1	423	2	N	0	0	2	13
A_HA_H1	424	2	N	0	0	1	19
A_HA_H1	425	2	N	0	0	2	12
A_HA_H1	426	2	N	0	0	2	18.5
A_HA_H1	427	2	N	0	0	2	20.5
A_HA_H1	428	2	N	0	0	2	12
A_HA_H1	429	2	N	0	0	1	10
A_HA_H1	430	2	N	0	0	1	11
A_HA_H1	431	2	N	0	0	2	13.5
A_HA_H1	432	2	N	0	0	2	7.5
A_HA_H1	433	2	N	0	0	2	7
A_HA_H1	434	2	N	0	0	2	12.5
A_HA_H1	435	2	N	0	0	1	11
A_HA_H1	436	2	N	0	0	2	15.5
A_HA_H1	437	2	N	0	0	2	12.5
A_HA_H1	438	2	N	0	0	2	10.5
A_HA_H1	439	2	N	0	0	2	11.5
A_HA_H1	440	2	N	0	0	2	9
A_HA_H1	441	2	N	0	0	2	6
A_HA_H1	442	1	N	1	0	1	9
A_HA_H1	443	2	N	0	0	2	7
A_HA_H1	444	2	N	0	0	2	11
A_HA_H1	445	2	N	0	0	1	8
A_HA_H1	446	2	N	0	0	2	8
A_HA_H1	447	2	N	0	0	2	7
A_HA_H1	448	1	N	1	0	1	8
A_HA_H1	449	1	N	1	0	1	8
A_HA_H1	450	1	N	1	0	1	9
A_HA_H1	451	1	N	1	0	1	9
A_HA_H1	452	2	N	0	0	2	3.5
A_HA_H1	453	2	N	0	0	2	7
A_HA_H1	454	2	N	0	0	2	14
A_HA_H1	455	2	N	0	0	2	9.5
A_HA_H1	456	2	N	0	0	2	9
A_HA_H1	457	2	N	0	0	2	9
A_HA_H1	458	2	N	0	0	2	8
A_HA_H1	459	2	N	0	0	2	7
A_HA_H1	460	2	N	0	0	2	5
A_HA_H1	461	2	N	0	0	2	3.5
A_HA_H1	462	2	N	0	0	2	5
A_HA_H1	463	2	N	0	0	2	7
A_HA_H1	464	2	N	0	0	2	7
A_HA_H1	465	2	N	0	0	2	8
A_HA_H1	466	2	N	0	0	2	9.5
A_HA_H1	467	2	N	0	0	2	8
A_HA_H1	468	2	N	0	0	2	11.5
A_HA_H1	469	2	N	0	0	2	16.5
A_HA_H1	470	2	N	0	0	2	16
A_HA_H1	471	2	N	0	0	2	22
A_HA_H1	472	2	N	0	0	2	15.5
A_HA_H1	473	1	N	1	0	1	10
A_HA_H1	474	1	N	1	0	1	19
A_HA_H1	475	1	N	1	0	1	11
A_HA_H1	476	1	N	1	0	1	21
A_HA_H1	477	2	N	0	0	2	14
A_HA_H1	478	2	N	0	0	2	17.5
A_HA_H1	479	2	N	0	0	2	13
A_HA_H1	480	2	N	0	0	2	9
A_HA_H1	481	1	N	1	0	1	9
A_HA_H1	482	2	N	0	0	2	8.5
A_HA_H1	483	2	N	0	0	2	12
A_HA_H1	484	2	N	0	0	2	8
A_HA_H1	485	2	N	0	0	2	8.5
A_HA_H1	486	2	N	0	0	2	8
A_HA_H1	487	2	N	0	0	2	9
A_HA_H1	488	2	N	0	0	2	10
A_HA_H1	489	1	N	1	0	1	21
A_HA_H1	490	2	N	0	0	2	15
A_HA_H1	491	2	N	0	0	2	19
A_HA_H1	492	2	N	0	0	2	23.5
A_HA_H1	493	2	N	0	0	2	11
A_HA_H1	494	2	N	0	0	2	12.5
A_HA_H1	495	2	N	0	0	2	15
A_HA_H1	496	2	N	0	0	2	11.5
A_HA_H1	497	2	N	0	0	2	8.5
A_HA_H1	498	2	N	0	0	2	9
A_HA_H1	499	2	N	0	0	2	15.5
A_HA_H1	500	1	N	1	0	1	13
A_HA_H1	501	1	N	1	0	1	24
A_HA_H1	502	2	N	0	0	2	19
A_HA_H1	503	2	N	0	0	2	14.5
A_HA_H1	504	2	N	0	0	2	14.5
A_HA_H1	505	2	N	0	0	2	14.5
A_HA_H1	506	2	N	0	0	2	12.5
A_HA_H1	507	2	N	0	0	2	10.5
A_HA_H1	508	2	N	0	0	2	10.5
A_HA_H1	509	2	N	0	0	2	11.5
A_HA_H1	510	2	N	0	0	1	16
A_HA_H1	511	2	N	0	0	1	11
A_HA_H1	512	2	N	0	0	2	8.5
A_HA_H1	513	2	N	0	0	2	8.5
A_HA_H1	514	2	N	0	0	1	8
A_HA_H1	515	2	N	0	0	2	12
A_HA_H1	516	2	N	0	0	2	12.5
A_HA_H1	517	2	N	0	0	2	8
A_HA_H1	518	2	N	0	0	2	9
A_HA_H1	519	2	N	0	0	2	5.5
A_HA_H1	520	2	N	0	0	2	6.5
A_HA_H1	521	2	N	0	0	2	10
A_HA_H1	522	2	N	0	0	2	11.5
A_HA_H1	523	2	N	0	0	2	12
A_HA_H1	524	2	N	0	0	2	13
A_HA_H1	525	2	N	0	0	2	12
A_HA_H1	526	1	N	1	0	1	10
A_HA_H1	527	2	N	0	0	2	18
A_HA_H1	528	2	N	0	0	2	16.5
A_HA_H1	529	2	N	0	0	2	12.5
A_HA_H1	530	2	N	0	0	2	12.5
A_HA_H1	531	2	N	0	0	2	8
A_HA_H1	532	2	N	0	0	1	4
A_HA_H1	533	2	N	0	0	2	7
A_HA_H1	534	2	N	0	0	2	9.5
A_HA_H1	535	2	N	0	0	2	9
A_HA_H1	536	2	N	0	0	2	7
A_HA_H1	537	2	N	0	0	2	8
A_HA_H1	538	2	N	0	0	2	9.5
A_HA_H1	539	2	N	0	0	1	10
A_HA_H1	540	2	N	0	0	1	7
A_HA_H1	541	2	N	0	0	2	5.5
A_HA_H1	542	2	N	0	0	2	7
A_HA_H1	543	2	N	0	0	2	5
A_HA_H1	544	2	N	0	0	2	4
A_HA_H1	545	2	N	0	0	2	5.5
A_HA_H1	546	2	N	0	0	2	6.5
A_HA_H1	547	2	N	0	0	2	7.5
A_HA_H1	548	2	N	0	0	2	6.5
A_HA_H1	549	2	N	0	0	1	9
A_HA_H1	550	2	N	0	0	2	6.5
A_HA_H1	551	2	N	0	0	2	7
A_HA_H1	552	2	N	0	0	2	5
A_HA_H1	553	2	N	0	0	2	7.5
A_HA_H1	554	2	N	0	0	2	6
A_HA_H1	555	2	N	0	0	2	9.5
A_HA_H1	556	2	N	0	0	2	7.5
A_HA_H1	557	2	N	0	0	2	13.5
A_HA_H1	558	2	N	0	0	2	19
A_HA_H1	559	2	N	0	0	2	11.5
A_HA_H1	560	2	N	0	0	2	11.5
A_HA_H1	561	1	N	1	0	1	18
A_HA_H1	562	2	N	0	0	2	11.5
A_HA_H1	563	2	N	0	0	1	7
A_HA_H1	564	2	N	0	0	1	6
A_HA_H1	565	2	N	0	0	1	8
A_HA_H1	566	2	N	0	0	2	12.5
A_HA_H1	567	2	N	0	0	2	13
A_HA_H1	568	2	N	0	0	2	13
A_HA_H1	569	2	N	0	0	2	5.5
A_HA_H1	570	2	N	0	0	2	8
A_HA_H1	571	2	N	0	0	2	9.5
A_HA_H1	572	2	N	0	0	2	7.5
A_HA_H1	573	2	N	0	0	2	13.5
A_HA_H1	574	2	N	0	0	2	13
A_HA_H1	575	2	N	0	0	2	12
A_HA_H1	576	2	N	0	0	2	7.5
A_HA_H1	577	2	N	0	0	2	11
A_HA_H1	578	2	N	0	0	2	8.5
A_HA_H1	579	2	N	0	0	2	7
A_HA_H1	580	2	N	0	0	2	8
A_HA_H1	581	2	N	0	0	2	11
A_HA_H1	582	2	N	0	0	2	17
A_HA_H1	583	2	N	0	0	2	12.5
A_HA_H1	584	2	N	0	0	2	10
A_HA_H1	585	2	N	0	0	2	12.5
A_HA_H1	586	2	N	0	0	2	9.5
A_HA_H1	587	2	N	0	0	2	10.5
A_HA_H1	588	2	N	0	0	2	6.5
A_HA_H1	589	2	N	0	0	2	7
A_HA_H1	590	2	N	0	0	2	10.5
A_HA_H1	591	2	N	0	0	2	11
A_HA_H1	592	2	N	0	0	1	17
A_HA_H1	593	2	N	0	0	2	8.5
A_HA_H1	594	2	N	0	0	2	6.5
A_HA_H1	595	2	N	0	0	1	10
