Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	318	1	N	0	0	1	11
A_PA	319	1	N	0	0	1	7
A_PA	320	1	N	0	0	1	6
A_PA	321	1	N	0	0	1	17
A_PA	322	1	N	0	0	1	15
A_PA	323	1	N	0	0	1	8
A_PA	324	1	N	0	0	1	16
A_PA	325	1	N	0	0	1	18
A_PA	326	1	N	0	0	1	8
A_PA	327	1	N	0	0	1	15
A_PA	328	1	N	0	0	1	14
A_PA	329	1	N	0	0	1	11
A_PA	330	1	N	0	0	1	11
A_PA	331	1	N	0	0	1	9
A_PA	332	1	N	0	0	1	10
A_PA	333	1	N	0	0	1	12
A_PA	334	1	N	0	0	1	13
A_PA	335	1	N	0	0	1	15
A_PA	336	1	N	0	0	1	10
A_PA	337	1	N	0	0	1	6
A_PA	338	1	N	0	0	1	5
A_PA	339	1	N	0	0	1	10
A_PA	340	1	N	0	0	1	9
A_PA	341	1	N	0	0	1	17
A_PA	342	1	N	0	0	1	18
A_PA	343	1	N	0	0	1	10
A_PA	344	1	N	0	0	1	9
A_PA	345	1	N	0	0	1	7
A_PA	346	1	N	0	0	1	3
A_PA	347	1	N	0	0	1	6
A_PA	348	1	N	0	0	1	4
A_PA	349	1	N	0	0	1	6
A_PA	350	1	N	0	0	1	13
A_PA	351	1	N	0	0	1	9
A_PA	352	1	N	0	0	1	4
A_PA	353	1	N	0	0	1	5
A_PA	354	1	N	0	0	1	5
A_PA	355	1	N	0	0	1	5
A_PA	356	1	N	0	0	1	6
A_PA	357	1	N	0	0	1	6
A_PA	358	1	N	0	0	1	6
A_PA	359	1	N	0	0	1	7
A_PA	360	1	N	0	0	1	10
A_PA	361	1	N	0	0	1	17
A_PA	362	1	N	0	0	1	24
A_PA	363	1	N	0	0	1	12
A_PA	364	1	N	0	0	1	9
A_PA	365	1	N	0	0	1	16
A_PA	366	1	N	0	0	1	8
A_PA	367	1	N	0	0	1	7
A_PA	368	1	N	0	0	1	4
A_PA	369	1	N	0	0	1	4
A_PA	370	1	N	0	0	1	4
A_PA	371	1	N	0	0	1	6
A_PA	372	1	N	0	0	1	8
A_PA	373	1	N	0	0	1	9
A_PA	374	1	N	0	0	1	10
A_PA	375	1	N	0	0	1	8
A_PA	376	1	N	0	0	1	3
A_PA	377	1	N	0	0	1	5
A_PA	378	1	N	0	0	1	5
A_PA	379	1	N	0	0	1	9
A_PA	380	1	N	0	0	1	8
A_PA	381	1	N	0	0	1	12
A_PA	382	1	N	0	0	1	8
A_PA	383	1	N	0	0	1	7
A_PA	384	1	N	0	0	1	9
A_PA	385	1	N	0	0	1	8
A_PA	386	1	N	0	0	1	8
A_PA	387	1	N	0	0	1	9
A_PA	388	1	N	0	0	1	8
A_PA	389	1	N	0	0	1	19
A_PA	390	1	N	0	0	1	11
A_PA	391	1	N	0	0	1	14
A_PA	392	1	N	0	0	1	14
A_PA	393	1	N	0	0	1	9
A_PA	394	1	N	0	0	1	8
A_PA	395	1	N	0	0	1	6
A_PA	396	1	N	0	0	1	9
A_PA	397	1	N	0	0	1	8
A_PA	398	1	N	0	0	1	7
A_PA	399	1	N	0	0	1	12
A_PA	400	1	N	0	0	1	9
A_PA	401	1	N	0	0	1	13
A_PA	402	1	N	0	0	1	11
A_PA	403	1	N	0	0	1	6
A_PA	404	1	N	0	0	1	10
A_PA	405	1	N	0	0	1	16
A_PA	406	1	N	0	0	1	17
A_PA	407	1	N	0	0	1	12
A_PA	408	1	N	0	0	1	11
A_PA	409	1	N	0	0	1	11
A_PA	410	1	N	0	0	1	6
A_PA	411	1	N	0	0	1	9
A_PA	412	1	N	0	0	1	2
A_PA	413	1	N	0	0	1	4
A_PA	414	1	N	0	0	1	11
A_PA	415	1	N	0	0	1	10
A_PA	416	1	N	0	0	1	12
A_PA	417	1	N	0	0	1	3
A_PA	418	1	N	0	0	1	4
A_PA	419	1	N	0	0	1	6
A_PA	420	1	N	0	0	1	2
A_PA	421	1	N	0	0	1	6
A_PA	422	1	N	0	0	1	4
A_PA	423	1	N	0	0	1	3
A_PA	424	1	N	0	0	1	6
A_PA	425	1	N	0	0	1	5
A_PA	426	1	N	0	0	1	6
A_PA	427	1	N	0	0	1	6
A_PA	428	1	N	0	0	1	6
A_PA	429	1	N	0	0	1	13
A_PA	430	1	N	0	0	1	7
A_PA	431	1	N	0	0	1	6
A_PA	432	1	N	0	0	1	6
A_PA	433	1	N	0	0	1	10
A_PA	434	1	N	0	0	1	9
A_PA	435	1	N	0	0	1	13
A_PA	436	1	N	0	0	1	26
A_PA	437	1	N	0	0	1	24
A_PA	438	1	N	0	0	1	13
A_PA	439	1	N	0	0	1	15
A_PA	440	1	N	0	0	1	18
A_PA	441	1	N	0	0	1	20
A_PA	442	1	N	0	0	1	26
A_PA	443	1	N	0	0	1	18
A_PA	444	1	N	0	0	1	18
A_PA	445	1	N	0	0	1	21
A_PA	446	1	N	0	0	1	10
A_PA	447	1	N	0	0	1	13
A_PA	448	1	N	0	0	1	9
A_PA	449	1	N	0	0	1	4
A_PA	450	1	N	0	0	1	3
A_PA	451	1	N	0	0	1	5
A_PA	452	1	N	0	0	1	8
A_PA	453	1	N	0	0	1	9
A_PA	454	1	N	0	0	1	5
A_PA	455	1	N	0	0	1	8
A_PA	456	1	N	0	0	1	16
A_PA	457	1	N	0	0	1	9
A_PA	458	1	N	0	0	1	10
A_PA	459	1	N	0	0	1	15
A_PA	460	1	N	0	0	1	11
A_PA	461	1	N	0	0	1	12
A_PA	462	1	N	0	0	1	6
A_PA	463	1	N	0	0	1	10
A_PA	464	1	N	0	0	1	15
A_PA	465	1	N	0	0	1	9
A_PA	466	1	N	0	0	1	9
A_PA	467	1	N	0	0	1	13
A_PA	468	1	N	0	0	1	3
A_PA	469	1	N	0	0	1	9
A_PA	470	1	N	0	0	1	11
A_PA	471	1	N	0	0	1	9
A_PA	472	1	N	0	0	1	8
A_PA	473	1	N	0	0	1	7
A_PA	474	1	N	0	0	1	8
A_PA	475	1	N	0	0	1	8
A_PA	476	1	N	0	0	1	8
A_PA	477	1	N	0	0	1	8
A_PA	478	1	N	0	0	1	8
A_PA	479	1	N	0	0	1	16
A_PA	480	1	N	0	0	1	9
A_PA	481	1	N	0	0	1	11
A_PA	482	1	N	0	0	1	12
A_PA	483	1	N	0	0	1	8
A_PA	484	1	N	0	0	1	4
A_PA	485	1	N	0	0	1	7
A_PA	486	1	N	0	0	1	8
A_PA	487	1	N	0	0	1	9
A_PA	488	1	N	0	0	1	12
A_PA	489	1	N	0	0	1	9
A_PA	490	1	N	0	0	1	3
A_PA	491	1	N	0	0	1	5
A_PA	492	1	N	0	0	1	3
A_PA	493	1	N	0	0	1	6
A_PA	494	1	N	0	0	1	7
A_PA	495	1	N	0	0	1	11
A_PA	496	1	N	0	0	1	9
A_PA	497	1	N	0	0	1	7
A_PA	498	1	N	0	0	1	9
A_PA	499	1	N	0	0	1	16
A_PA	500	1	N	0	0	1	15
A_PA	501	1	N	0	0	1	10
A_PA	502	1	N	0	0	1	8
A_PA	503	1	N	0	0	1	10
A_PA	504	1	N	0	0	1	10
A_PA	505	1	N	0	0	1	3
A_PA	506	1	N	0	0	1	10
A_PA	507	1	N	0	0	1	9
A_PA	508	1	N	0	0	1	5
A_PA	509	1	N	0	0	1	4
A_PA	510	1	N	0	0	1	7
A_PA	511	1	N	0	0	1	5
A_PA	512	1	N	0	0	1	7
A_PA	513	1	N	0	0	1	9
A_PA	514	1	N	0	0	1	6
A_PA	515	1	N	0	0	1	5
A_PA	516	1	N	0	0	1	8
A_PA	517	1	N	0	0	1	10
A_PA	518	1	N	0	0	1	11
A_PA	519	1	N	0	0	1	8
A_PA	520	1	N	0	0	1	9
A_PA	521	1	N	0	0	1	10
A_PA	522	1	N	0	0	1	5
A_PA	523	1	N	0	0	1	8
A_PA	524	1	N	0	0	1	5
A_PA	525	1	N	0	0	1	8
A_PA	526	1	N	0	0	1	10
A_PA	527	1	N	0	0	1	9
A_PA	528	1	N	0	0	1	7
A_PA	529	1	N	0	0	1	4
A_PA	530	1	N	0	0	1	3
A_PA	531	1	N	0	0	1	9
A_PA	532	1	N	0	0	1	4
A_PA	533	1	N	0	0	1	8
A_PA	534	1	N	0	0	1	10
A_PA	535	1	N	0	0	1	11
A_PA	536	1	N	0	0	1	11
A_PA	537	1	N	0	0	1	18
A_PA	538	1	N	0	0	1	7
A_PA	539	1	N	0	0	1	15
A_PA	540	1	N	0	0	1	8
A_PA	541	1	N	0	0	1	9
A_PA	542	1	N	0	0	1	11
A_PA	543	1	N	0	0	1	11
A_PA	544	1	N	0	0	1	10
A_PA	545	1	N	0	0	1	14
A_PA	546	1	N	0	0	1	11
A_PA	547	1	N	0	0	1	11
A_PA	548	1	N	0	0	1	8
A_PA	549	1	N	0	0	1	6
A_PA	550	1	N	0	0	1	7
A_PA	551	1	N	0	0	1	15
A_PA	552	1	N	0	0	1	24
A_PA	553	1	N	0	0	1	11
A_PA	554	1	N	0	0	1	8
A_PA	555	1	N	0	0	1	13
A_PA	556	1	N	0	0	1	16
A_PA	557	1	N	0	0	1	10
A_PA	558	1	N	0	0	1	12
A_PA	559	1	N	0	0	1	7
A_PA	560	1	N	0	0	1	18
A_PA	561	1	N	0	0	1	10
A_PA	562	1	N	0	0	1	7
A_PA	563	1	N	0	0	1	8
A_PA	564	1	N	0	0	1	8
A_PA	565	1	N	0	0	1	9
A_PA	566	1	N	0	0	1	6
A_PA	567	1	N	0	0	1	10
A_PA	568	1	N	0	0	1	5
A_PA	569	1	N	0	0	1	3
A_PA	570	1	N	0	0	1	5
A_PA	571	1	N	0	0	1	5
A_PA	572	1	N	0	0	1	3
A_PA	573	1	N	0	0	1	4
A_PA	574	1	N	0	0	1	4
A_PA	575	1	N	0	0	1	14
A_PA	576	1	N	0	0	1	13
A_PA	577	1	N	0	0	1	8
A_PA	578	1	N	0	0	1	9
A_PA	579	1	N	0	0	1	11
A_PA	580	1	N	0	0	1	9
A_PA	581	1	N	0	0	1	14
A_PA	582	1	N	0	0	1	10
A_PA	583	1	N	0	0	1	7
A_PA	584	1	N	0	0	1	12
A_PA	585	1	N	0	0	1	3
A_PA	586	1	N	0	0	1	9
A_PA	587	1	N	0	0	1	14
A_PA	588	1	N	0	0	1	4
A_PA	589	1	N	0	0	1	7
A_PA	590	1	N	0	0	1	9
A_PA	591	1	N	0	0	1	18
A_PA	592	1	N	0	0	1	9
A_PA	593	1	N	0	0	1	8
A_PA	594	1	N	0	0	1	8
A_PA	595	1	N	0	0	1	8
A_PA	596	1	N	0	0	1	13
A_PA	597	1	N	0	0	1	18
A_PA	598	1	N	0	0	1	18
A_PA	599	1	N	0	0	1	10
A_PA	600	1	N	0	0	1	3
A_PA	601	1	N	0	0	1	7
A_PA	602	1	N	0	0	1	15
A_PA	603	1	N	0	0	1	13
A_PA	604	1	N	0	0	1	9
A_PA	605	1	N	0	0	1	14
A_PA	606	1	N	0	0	1	9
A_PA	607	1	N	0	0	1	8
A_PA	608	1	N	0	0	1	6
A_PA	609	1	N	0	0	1	3
A_PA	610	1	N	0	0	1	3
A_PA	611	1	N	0	0	1	7
A_PA	612	1	N	0	0	1	9
A_PA	613	1	N	0	0	1	12
A_PA	614	1	N	0	0	1	13
A_PA	615	1	N	0	0	1	7
A_PA	616	1	N	0	0	1	7
A_PA	617	1	N	0	0	1	12
A_PA	618	1	N	0	0	1	17
A_PA	619	1	N	0	0	1	18
A_PA	620	1	N	0	0	1	17
A_PA	621	1	N	0	0	1	19
A_PA	622	1	N	0	0	1	14
A_PA	623	1	N	0	0	1	13
A_PA	624	1	N	0	0	1	10
A_PA	625	1	N	0	0	1	9
A_PA	626	1	N	0	0	1	9
A_PA	627	1	N	0	0	1	10
A_PA	628	1	N	0	0	1	11
A_PA	629	1	N	0	0	1	5
A_PA	630	1	N	0	0	1	4
A_PA	631	1	N	0	0	1	6
A_PA	632	1	N	0	0	1	5
A_PA	633	1	N	0	0	1	8
A_PA	634	1	N	0	0	1	7
A_PA	635	1	N	0	0	1	11
A_PA	636	1	N	0	0	1	10
A_PA	637	1	N	0	0	1	9
A_PA	638	1	N	0	0	1	15
A_PA	639	1	N	0	0	1	17
A_PA	640	1	N	0	0	1	10
A_PA	641	1	N	0	0	1	6
A_PA	642	1	N	0	0	1	12
A_PA	643	1	N	0	0	1	8
A_PA	644	1	N	0	0	1	7
A_PA	645	1	N	0	0	1	4
A_PA	646	1	N	0	0	1	7
A_PA	647	1	N	0	0	1	8
A_PA	648	1	N	0	0	1	15
A_PA	649	1	N	0	0	1	7
A_PA	650	1	N	0	0	1	9
A_PA	651	1	N	0	0	1	5
A_PA	652	1	N	0	0	1	5
A_PA	653	1	N	0	0	1	11
A_PA	654	1	N	0	0	1	9
A_PA	655	1	N	0	0	1	2
A_PA	656	1	N	0	0	1	7
A_PA	657	1	N	0	0	1	7
A_PA	658	1	N	0	0	1	13
A_PA	659	1	N	0	0	1	12
A_PA	660	1	N	0	0	1	15
A_PA	661	1	N	0	0	1	20
A_PA	662	1	N	0	0	1	8
A_PA	663	1	N	0	0	1	18
A_PA	664	1	N	0	0	1	8
A_PA	665	1	N	0	0	1	7
A_PA	666	1	N	0	0	1	8
A_PA	667	1	N	0	0	1	9
A_PA	668	1	N	0	0	1	8
A_PA	669	1	N	0	0	1	10
A_PA	670	1	N	0	0	1	9
A_PA	671	1	N	0	0	1	4
A_PA	672	1	N	0	0	1	3
A_PA	673	1	N	0	0	1	5
A_PA	674	1	N	0	0	1	4
A_PA	675	1	N	0	0	1	4
A_PA	676	1	N	0	0	1	6
A_PA	677	1	N	0	0	1	7
A_PA	678	1	N	0	0	1	6
A_PA	679	1	N	0	0	1	17
A_PA	680	1	N	0	0	1	3
A_PA	681	1	N	0	0	1	4
A_PA	682	1	N	0	0	1	5
A_PA	683	1	N	0	0	1	8
A_PA	684	1	N	0	0	1	15
A_PA	685	1	N	0	0	1	9
A_PA	686	1	N	0	0	1	10
A_PA	687	1	N	0	0	1	8
A_PA	688	1	N	0	0	1	10
A_PA	689	1	N	0	0	1	10
A_PA	690	1	N	0	0	1	9
A_PA	691	1	N	0	0	1	7
A_PA	692	1	N	0	0	1	6
A_PA	693	1	N	0	0	1	3
A_PA	694	1	N	0	0	1	4
A_PA	695	1	N	0	0	1	5
A_PA	696	1	N	0	0	1	5
A_PA	697	1	N	0	0	1	17
A_PA	698	1	N	0	0	1	12
A_PA	699	1	N	0	0	1	5
A_PA	700	1	N	0	0	1	6
A_PA	701	1	N	0	0	1	3
A_PA	702	1	N	0	0	1	3
A_PA	703	1	N	0	0	1	8
A_PA	704	1	N	0	0	1	6
A_PA	705	1	N	0	0	1	8
A_PA	706	1	N	0	0	1	8
A_PA	707	1	N	0	0	1	12
A_PA	708	1	N	0	0	1	14
A_PA	709	1	N	0	0	1	19
A_PA	710	1	N	0	0	1	12
A_PA	711	1	N	0	0	1	16
A_PA	712	1	N	0	0	1	11
A_PA	713	1	N	0	0	1	10
A_PA	714	1	N	0	0	1	8
A_PA	715	1	N	0	0	1	14
A_PA	716	1	N	0	0	1	21
A_PA	717	1	N	0	0	1	9
A_PA	718	1	N	0	0	1	14
A_PA	719	1	N	0	0	1	9
