Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	306	2	N	0	0	2	6
A_PB1	307	2	N	0	0	2	7
A_PB1	308	2	N	0	0	2	8
A_PB1	309	1	N	1	0	1	11
A_PB1	310	1	N	1	0	1	12
A_PB1	311	2	N	0	0	2	9
A_PB1	312	2	N	0	0	2	12.5
A_PB1	313	2	N	0	0	2	9.5
A_PB1	314	2	N	0	0	2	14.5
A_PB1	315	2	N	0	0	2	13.5
A_PB1	316	2	N	0	0	2	12
A_PB1	317	1	N	1	0	1	9
A_PB1	318	2	N	0	0	1	4
A_PB1	319	2	N	0	0	2	10
A_PB1	320	2	N	0	0	2	16.5
A_PB1	321	2	N	0	0	2	19
A_PB1	322	2	N	0	0	2	11
A_PB1	323	2	N	0	0	2	9.5
A_PB1	324	2	N	0	0	2	9
A_PB1	325	1	N	1	0	1	13
A_PB1	326	2	N	0	0	2	8
A_PB1	327	2	N	0	0	2	8
A_PB1	328	2	N	0	0	2	4
A_PB1	329	1	N	1	0	1	5
A_PB1	330	2	N	0	0	2	8
A_PB1	331	1	N	1	0	1	7
A_PB1	332	2	N	0	0	2	9
A_PB1	333	2	N	0	0	2	12
A_PB1	334	2	N	0	0	1	18
A_PB1	335	2	N	0	0	2	10
A_PB1	336	2	N	0	0	2	12
A_PB1	337	2	N	0	0	2	10.5
A_PB1	338	2	N	0	0	2	7
A_PB1	339	2	N	0	0	2	3
A_PB1	340	2	N	0	0	2	11
A_PB1	341	2	N	0	0	2	10
A_PB1	342	2	N	0	0	2	11
A_PB1	343	2	N	0	0	2	10.5
A_PB1	344	2	N	0	0	2	14
A_PB1	345	2	N	0	0	2	11.5
A_PB1	346	1	N	1	0	1	14
A_PB1	347	2	N	0	0	2	12
A_PB1	348	2	N	0	0	2	10.5
A_PB1	349	2	N	0	0	2	5.5
A_PB1	350	2	N	0	0	2	8
A_PB1	351	1	N	1	0	1	10
A_PB1	352	2	N	0	0	2	7.5
A_PB1	353	2	N	0	0	2	16.5
A_PB1	354	2	N	0	0	2	13
A_PB1	355	2	N	0	0	2	17
A_PB1	356	2	N	0	0	2	12
A_PB1	357	2	N	0	0	2	13
A_PB1	358	2	N	0	0	2	11.5
A_PB1	359	2	N	0	0	2	16.5
A_PB1	360	2	N	0	0	2	10.5
A_PB1	361	2	N	0	0	1	10
A_PB1	362	2	N	0	0	2	8
A_PB1	363	2	N	0	0	2	8
A_PB1	364	2	N	0	0	2	16
A_PB1	365	2	N	0	0	2	12.5
A_PB1	366	2	N	0	0	2	9
A_PB1	367	2	N	0	0	2	10.5
A_PB1	368	2	N	0	0	2	12.5
A_PB1	369	2	N	0	0	2	13.5
A_PB1	370	1	N	1	0	1	7
A_PB1	371	2	N	0	0	2	6
A_PB1	372	2	N	0	0	1	9
A_PB1	373	2	N	0	0	2	5
A_PB1	374	2	N	0	0	2	8.5
A_PB1	375	2	N	0	0	2	9
A_PB1	376	2	N	0	0	2	10.5
A_PB1	377	2	N	0	0	2	13
A_PB1	378	2	N	0	0	2	15
A_PB1	379	2	N	0	0	2	10.5
A_PB1	380	2	N	0	0	2	6.5
A_PB1	381	2	N	0	0	2	6.5
A_PB1	382	2	N	0	0	2	11
A_PB1	383	2	N	0	0	1	13
A_PB1	384	2	N	0	0	2	10.5
A_PB1	385	2	N	0	0	2	12.5
A_PB1	386	1	N	1	0	1	12
A_PB1	387	2	N	0	0	2	12
A_PB1	388	2	N	0	0	2	19
A_PB1	389	2	N	0	0	2	12.5
A_PB1	390	2	N	0	0	2	11.5
A_PB1	391	2	N	0	0	2	14
A_PB1	392	2	N	0	0	2	21
A_PB1	393	2	N	0	0	2	16.5
A_PB1	394	2	N	0	0	2	16
A_PB1	395	2	N	0	0	2	12.5
A_PB1	396	2	N	0	0	2	11
A_PB1	397	2	N	0	0	2	12
A_PB1	398	2	N	0	0	2	12.5
A_PB1	399	2	N	0	0	1	8
A_PB1	400	2	N	0	0	2	11
A_PB1	401	2	N	0	0	2	19
A_PB1	402	2	N	0	0	2	10.5
A_PB1	403	2	N	0	0	2	11.5
A_PB1	404	2	N	0	0	2	10.5
A_PB1	405	2	N	0	0	2	12.5
A_PB1	406	2	N	0	0	2	11
A_PB1	407	2	N	0	0	2	9
A_PB1	408	2	N	0	0	2	7
A_PB1	409	1	N	1	0	1	5
A_PB1	410	2	N	0	0	2	5.5
A_PB1	411	2	N	0	0	2	7.5
A_PB1	412	2	N	0	0	2	8
A_PB1	413	2	N	0	0	2	8.5
A_PB1	414	2	N	0	0	2	12
A_PB1	415	2	N	0	0	2	9.5
A_PB1	416	2	N	0	0	2	12
A_PB1	417	2	N	0	0	2	12.5
A_PB1	418	2	N	0	0	2	13
A_PB1	419	2	N	0	0	2	13.5
A_PB1	420	2	N	0	0	2	9
A_PB1	421	1	N	1	0	1	11
A_PB1	422	2	N	0	0	2	11
A_PB1	423	2	N	0	0	2	6.5
A_PB1	424	2	N	0	0	2	10.5
A_PB1	425	2	N	0	0	2	13
A_PB1	426	2	N	0	0	2	14.5
A_PB1	427	2	N	0	0	2	17
A_PB1	428	2	N	0	0	2	12.5
A_PB1	429	2	N	0	0	2	9.5
A_PB1	430	2	N	0	0	2	16.5
A_PB1	431	1	N	1	0	1	11
A_PB1	432	2	N	0	0	2	10
A_PB1	433	2	N	0	0	2	12
A_PB1	434	2	N	0	0	2	11.5
A_PB1	435	2	N	0	0	2	12
A_PB1	436	2	N	0	0	2	10
A_PB1	437	2	N	0	0	2	13.5
A_PB1	438	2	N	0	0	2	15
A_PB1	439	1	N	1	0	1	11
A_PB1	440	1	N	1	0	1	8
A_PB1	441	1	N	1	0	1	8
A_PB1	442	1	N	1	0	1	18
A_PB1	443	1	N	1	0	1	12
A_PB1	444	2	N	0	0	1	23
A_PB1	445	2	N	0	0	2	14.5
A_PB1	446	2	N	0	0	2	7
A_PB1	447	2	N	0	0	2	10
A_PB1	448	2	N	0	0	2	8
A_PB1	449	2	N	0	0	2	11.5
A_PB1	450	2	N	0	0	2	11
A_PB1	451	2	N	0	0	2	14
A_PB1	452	2	N	0	0	2	16.5
A_PB1	453	2	N	0	0	2	18
A_PB1	454	2	N	0	0	2	15.5
A_PB1	455	1	N	1	0	1	16
A_PB1	456	2	N	0	0	2	14
A_PB1	457	2	N	0	0	2	8.5
A_PB1	458	2	N	0	0	2	7.5
A_PB1	459	2	N	0	0	2	11
A_PB1	460	2	N	0	0	2	5.5
A_PB1	461	2	N	0	0	2	7.5
A_PB1	462	2	N	0	0	2	7
A_PB1	463	2	N	0	0	2	8
A_PB1	464	2	N	0	0	2	9.5
A_PB1	465	2	N	0	0	2	12.5
A_PB1	466	2	N	0	0	2	12.5
A_PB1	467	2	N	0	0	2	8.5
A_PB1	468	2	N	0	0	2	8.5
A_PB1	469	2	N	0	0	2	7.5
A_PB1	470	2	N	0	0	2	11
A_PB1	471	2	N	0	0	2	14.5
A_PB1	472	1	N	1	0	1	10
A_PB1	473	2	N	0	0	1	8
A_PB1	474	2	N	0	0	2	13.5
A_PB1	475	2	N	0	0	2	13.5
A_PB1	476	2	N	0	0	2	10.5
A_PB1	477	2	N	0	0	2	14
A_PB1	478	2	N	0	0	2	14
A_PB1	479	2	N	0	0	2	14
A_PB1	480	2	N	0	0	2	13.5
A_PB1	481	2	N	0	0	2	7
A_PB1	482	2	N	0	0	2	8
A_PB1	483	2	N	0	0	2	14.5
A_PB1	484	2	N	0	0	2	8.5
A_PB1	485	2	N	0	0	2	12
A_PB1	486	1	N	1	0	1	12
A_PB1	487	2	N	0	0	2	12
A_PB1	488	2	N	0	0	1	12
A_PB1	489	2	N	0	0	2	4
A_PB1	490	2	N	0	0	1	3
A_PB1	491	2	N	0	0	1	3
A_PB1	492	2	N	0	0	2	7
A_PB1	493	2	N	0	0	2	10.5
A_PB1	494	2	N	0	0	2	13.5
A_PB1	495	2	N	0	0	2	8.5
A_PB1	496	2	N	0	0	2	9
A_PB1	497	2	N	0	0	2	7.5
A_PB1	498	2	N	0	0	2	11.5
A_PB1	499	1	N	1	0	1	11
A_PB1	500	2	N	0	0	2	13
A_PB1	501	2	N	0	0	2	10.5
A_PB1	502	2	N	0	0	2	15.5
A_PB1	503	2	N	0	0	2	18
A_PB1	504	1	N	1	0	1	24
A_PB1	505	1	N	1	0	1	21
A_PB1	506	2	N	0	0	2	12.5
A_PB1	507	2	N	0	0	2	16.5
A_PB1	508	2	N	0	0	2	6.5
A_PB1	509	2	N	0	0	2	7.5
A_PB1	510	2	N	0	0	2	9
A_PB1	511	2	N	0	0	2	9.5
A_PB1	512	2	N	0	0	2	8.5
A_PB1	513	2	N	0	0	2	7
A_PB1	514	2	N	0	0	2	5
A_PB1	515	2	N	0	0	2	11.5
A_PB1	516	2	N	0	0	2	10
A_PB1	517	2	N	0	0	2	12
A_PB1	518	2	N	0	0	2	12
A_PB1	519	2	N	0	0	2	8
A_PB1	520	2	N	0	0	2	11
A_PB1	521	2	N	0	0	2	11.5
A_PB1	522	2	N	0	0	2	9.5
A_PB1	523	2	N	0	0	2	11.5
A_PB1	524	2	N	0	0	2	10
A_PB1	525	2	N	0	0	2	6
A_PB1	526	2	N	0	0	2	5
A_PB1	527	2	N	0	0	2	4
A_PB1	528	2	N	0	0	2	4.5
A_PB1	529	2	N	0	0	2	3
A_PB1	530	2	N	0	0	2	7
A_PB1	531	2	N	0	0	2	8.5
A_PB1	532	2	N	0	0	1	4
A_PB1	533	2	N	0	0	2	18.5
A_PB1	534	2	N	0	0	2	21
A_PB1	535	2	N	0	0	2	15
A_PB1	536	2	N	0	0	2	11
A_PB1	537	2	N	0	0	2	14.5
A_PB1	538	2	N	0	0	2	15.5
A_PB1	539	2	N	0	0	2	9
A_PB1	540	2	N	0	0	2	15
A_PB1	541	2	N	0	0	2	15
A_PB1	542	2	N	0	0	1	14
A_PB1	543	2	N	0	0	2	11.5
A_PB1	544	1	N	1	0	1	8
A_PB1	545	2	N	0	0	1	10
A_PB1	546	2	N	0	0	2	11
A_PB1	547	2	N	0	0	2	10
A_PB1	548	2	N	0	0	2	14
A_PB1	549	2	N	0	0	2	13.5
A_PB1	550	2	N	0	0	2	12.5
A_PB1	551	2	N	0	0	2	8
A_PB1	552	2	N	0	0	2	10.5
A_PB1	553	2	N	0	0	2	13
A_PB1	554	2	N	0	0	2	11
A_PB1	555	2	N	0	0	2	7
A_PB1	556	2	N	0	0	2	6.5
A_PB1	557	2	N	0	0	2	7.5
A_PB1	558	1	N	1	0	1	3
A_PB1	559	1	N	1	0	1	16
A_PB1	560	1	N	1	0	1	19
A_PB1	561	1	N	1	0	1	10
A_PB1	562	2	N	0	0	2	11
A_PB1	563	2	N	0	0	2	12.5
A_PB1	564	2	N	0	0	2	10.5
A_PB1	565	2	N	0	0	2	11.5
A_PB1	566	2	N	0	0	2	10.5
A_PB1	567	2	N	0	0	2	10
A_PB1	568	2	N	0	0	2	14
A_PB1	569	2	N	0	0	2	18.5
A_PB1	570	2	N	0	0	2	15
A_PB1	571	2	N	0	0	2	14
A_PB1	572	2	N	0	0	2	17
A_PB1	573	2	N	0	0	2	13.5
A_PB1	574	2	N	0	0	2	13
A_PB1	575	2	N	0	0	2	8.5
A_PB1	576	2	N	0	0	2	11.5
A_PB1	577	2	N	0	0	2	14.5
A_PB1	578	2	N	0	0	2	6.5
A_PB1	579	2	N	0	0	2	10
A_PB1	580	2	N	0	0	2	9
A_PB1	581	2	N	0	0	2	9
A_PB1	582	2	N	0	0	2	7.5
A_PB1	583	2	N	0	0	2	11.5
A_PB1	584	2	N	0	0	2	11
A_PB1	585	2	N	0	0	2	6.5
A_PB1	586	2	N	0	0	2	6.5
A_PB1	587	2	N	0	0	2	7
A_PB1	588	2	N	0	0	2	6
A_PB1	589	2	N	0	0	2	8
A_PB1	590	2	N	0	0	2	10.5
A_PB1	591	2	N	0	0	2	9
A_PB1	592	2	N	0	0	2	10.5
A_PB1	593	2	N	0	0	2	6.5
A_PB1	594	2	N	0	0	2	6
A_PB1	595	2	N	0	0	2	7.5
A_PB1	596	1	N	1	0	1	15
A_PB1	597	1	N	1	0	1	3
A_PB1	598	2	N	0	0	1	6
A_PB1	599	2	N	0	0	2	7.5
A_PB1	600	2	N	0	0	2	11
A_PB1	601	2	N	0	0	1	15
A_PB1	602	2	N	0	0	1	12
A_PB1	603	2	N	0	0	2	17.5
A_PB1	604	2	N	0	0	2	16.5
A_PB1	605	2	N	0	0	2	15
A_PB1	606	2	N	0	0	2	11.5
A_PB1	607	2	N	0	0	2	10
A_PB1	608	2	N	0	0	2	6
A_PB1	609	2	N	0	0	2	11
A_PB1	610	2	N	0	0	2	15.5
A_PB1	611	2	N	0	0	2	12
A_PB1	612	2	N	0	0	2	15.5
A_PB1	613	2	N	0	0	2	17.5
A_PB1	614	1	N	1	0	1	5
A_PB1	615	1	N	1	0	1	8
A_PB1	616	2	N	0	0	1	9
A_PB1	617	2	N	0	0	2	9.5
A_PB1	618	2	N	0	0	2	9
A_PB1	619	2	N	0	0	2	8.5
A_PB1	620	2	N	0	0	2	8.5
A_PB1	621	2	N	0	0	2	4.5
A_PB1	622	2	N	0	0	2	7
A_PB1	623	2	N	0	0	2	4.5
A_PB1	624	2	N	0	0	2	7.5
A_PB1	625	2	N	0	0	2	6.5
A_PB1	626	2	N	0	0	2	11
A_PB1	627	1	N	1	0	1	20
A_PB1	628	1	N	1	0	1	7
A_PB1	629	1	N	1	0	1	15
A_PB1	630	2	N	0	0	2	12
A_PB1	631	2	N	0	0	2	8.5
A_PB1	632	2	N	0	0	2	7
A_PB1	633	2	N	0	0	2	6
A_PB1	634	2	N	0	0	2	6
A_PB1	635	2	N	0	0	2	9.5
A_PB1	636	2	N	0	0	1	8
