Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	129	3	N	2	0	3	7
A_PA	130	3	N	2	0	3	7
A_PA	131	5	N	0	0	5	7.4
A_PA	132	5	N	0	0	5	5.6
A_PA	133	5	N	0	0	3	5.33333333333333
A_PA	134	5	N	0	0	5	5.2
A_PA	135	5	N	0	0	5	6
A_PA	136	4	N	1	0	3	8.66666666666667
A_PA	137	4	N	1	0	4	7.5
A_PA	138	4	N	1	0	3	5
A_PA	139	5	N	0	0	3	6.66666666666667
A_PA	140	4	N	1	0	4	9.25
A_PA	141	4	N	1	0	4	10
A_PA	142	4	N	1	0	4	11.5
A_PA	143	5	N	0	0	5	9
A_PA	144	5	N	0	0	5	8
A_PA	145	5	N	0	0	5	9.4
A_PA	146	5	N	0	0	5	8.4
A_PA	147	5	N	0	0	5	8.6
A_PA	148	5	N	0	0	5	8.6
A_PA	149	3	N	2	0	3	10
A_PA	150	5	N	0	0	5	5.4
A_PA	151	5	N	0	0	5	8
A_PA	152	5	N	0	0	5	6
A_PA	153	5	N	0	0	5	7.6
A_PA	154	4	N	1	0	4	8.5
A_PA	155	4	N	1	0	3	9
A_PA	156	5	N	0	0	4	8.25
A_PA	157	5	N	0	0	3	13
A_PA	158	5	N	0	0	5	10.2
A_PA	159	5	N	0	0	5	7.2
A_PA	160	5	N	0	0	4	6.25
A_PA	161	5	N	0	0	5	7.8
A_PA	162	4	N	1	0	4	12.25
A_PA	163	4	N	1	0	4	12
A_PA	164	3	N	2	0	3	9.33333333333333
A_PA	165	3	N	2	0	3	10.3333333333333
A_PA	166	5	N	0	0	5	9.4
A_PA	167	5	N	0	0	5	10.4
A_PA	168	5	N	0	0	4	8.25
A_PA	169	4	N	1	0	3	9
A_PA	170	5	N	0	0	5	8.4
A_PA	171	4	N	1	0	4	10
A_PA	172	3	N	2	0	3	9
A_PA	173	3	N	2	0	2	6
A_PA	174	5	N	0	0	3	5.33333333333333
A_PA	175	4	N	1	0	4	8.25
A_PA	176	5	N	0	0	5	6.4
A_PA	177	5	N	0	0	5	6.2
A_PA	178	5	N	0	0	5	9.2
A_PA	179	5	N	0	0	4	11.75
A_PA	180	5	N	0	0	5	8.6
A_PA	181	5	N	0	0	5	11.6
A_PA	182	4	N	1	0	4	8.25
A_PA	183	4	N	1	0	4	8.25
A_PA	184	3	N	2	0	3	8.66666666666667
A_PA	185	3	N	2	0	3	8.33333333333333
A_PA	186	3	N	2	0	3	9.66666666666667
A_PA	187	3	N	2	0	3	11
A_PA	188	4	N	1	0	3	9.33333333333333
A_PA	189	4	N	1	0	4	14
A_PA	190	4	N	1	0	3	6.33333333333333
A_PA	191	4	N	1	0	4	5.5
A_PA	192	4	N	1	0	4	7.5
A_PA	193	4	N	1	0	4	7.75
A_PA	194	5	N	0	0	5	7.4
A_PA	195	4	N	1	0	4	7.25
A_PA	196	2	N	3	0	2	6
A_PA	197	3	N	2	0	2	7.5
A_PA	198	5	N	0	0	5	7.8
A_PA	199	5	N	0	0	5	12.2
A_PA	200	4	N	1	0	3	9
A_PA	201	5	N	0	0	5	9.6
A_PA	202	5	N	0	0	5	10
A_PA	203	4	N	1	0	4	8.5
A_PA	204	4	N	1	0	4	10.5
A_PA	205	5	N	0	0	4	10.25
A_PA	206	5	N	0	0	5	9.4
A_PA	207	4	N	1	0	4	11.25
A_PA	208	4	N	1	0	4	12.25
A_PA	209	4	N	1	0	4	10
A_PA	210	4	N	1	0	4	10.5
A_PA	211	5	N	0	0	5	10.8
A_PA	212	5	N	0	0	5	9.2
A_PA	213	5	N	0	0	5	8.4
A_PA	214	5	N	0	0	4	9.75
A_PA	215	5	N	0	0	5	11.4
A_PA	216	3	N	2	0	3	7
A_PA	217	5	N	0	0	5	6.6
A_PA	218	5	N	0	0	4	7.5
A_PA	219	5	N	0	0	4	8.5
A_PA	220	5	N	0	0	5	9.4
A_PA	221	4	N	1	0	4	12
A_PA	222	5	N	0	0	5	11.4
A_PA	223	4	N	1	0	3	13
A_PA	224	5	N	0	0	5	10.2
A_PA	225	5	N	0	0	4	9
A_PA	226	5	N	0	0	4	8
A_PA	227	4	N	1	0	4	13.5
A_PA	228	3	N	2	0	3	9.66666666666667
A_PA	229	4	N	1	0	3	6.66666666666667
A_PA	230	3	N	2	0	3	4
A_PA	231	3	N	2	0	2	3
A_PA	232	4	N	1	0	3	7.66666666666667
A_PA	233	4	N	1	0	3	7.33333333333333
A_PA	234	5	N	0	0	4	9.5
A_PA	235	5	N	0	0	5	8
A_PA	236	5	N	0	0	5	13.2
A_PA	237	5	N	0	0	5	8.2
A_PA	238	5	N	0	0	5	5.4
A_PA	239	5	N	0	0	5	8.4
A_PA	240	5	N	0	0	5	8.6
A_PA	241	4	N	1	0	4	8.5
A_PA	242	3	N	2	0	3	9.66666666666667
A_PA	243	4	N	1	0	3	6.66666666666667
A_PA	244	4	N	1	0	4	6.5
A_PA	245	3	N	2	0	3	10
A_PA	246	4	N	1	0	3	6.33333333333333
A_PA	247	4	N	1	0	3	5.33333333333333
A_PA	248	4	N	1	0	4	6.75
A_PA	249	5	N	0	0	5	6.4
A_PA	250	5	N	0	0	3	7
A_PA	251	5	N	0	0	5	7.2
A_PA	252	5	N	0	0	5	7.2
A_PA	253	5	N	0	0	4	6.5
A_PA	254	5	N	0	0	5	6.6
A_PA	255	5	N	0	0	5	6.4
A_PA	256	5	N	0	0	5	9.6
A_PA	257	5	N	0	0	5	7.2
A_PA	258	5	N	0	0	5	8.6
A_PA	259	5	N	0	0	5	9.8
A_PA	260	5	N	0	0	5	7.8
A_PA	261	5	N	0	0	5	5.6
A_PA	262	5	N	0	0	5	6.2
A_PA	263	5	N	0	0	5	7.8
A_PA	264	4	N	1	0	3	6.66666666666667
A_PA	265	5	N	0	0	4	7.5
A_PA	266	4	N	1	0	4	7.5
A_PA	267	4	N	1	0	3	7.33333333333333
A_PA	268	2	N	3	0	2	7.5
A_PA	269	2	N	3	0	2	7
A_PA	270	2	N	3	0	2	9.5
A_PA	271	3	N	2	0	2	4
A_PA	272	3	N	2	0	2	6
A_PA	273	3	N	2	0	3	10.3333333333333
A_PA	274	4	N	1	0	4	8
A_PA	275	4	N	1	0	3	5.33333333333333
A_PA	276	4	N	1	0	3	7.33333333333333
A_PA	277	2	N	3	0	2	3
A_PA	278	2	N	3	0	2	7
A_PA	279	3	N	2	0	3	7.66666666666667
A_PA	280	3	N	2	0	2	6
A_PA	281	3	N	2	0	3	7
A_PA	282	4	N	1	0	3	7
A_PA	283	4	N	1	0	3	6.33333333333333
A_PA	284	4	N	1	0	4	8.75
A_PA	285	4	N	1	0	4	9.75
A_PA	286	4	N	1	0	4	10.5
A_PA	287	4	N	1	0	2	11.5
A_PA	288	4	N	1	0	4	9.75
A_PA	289	4	N	1	0	4	11.75
A_PA	290	4	N	1	0	3	17.3333333333333
A_PA	291	4	N	1	0	4	15.5
A_PA	292	4	N	1	0	4	13
A_PA	293	5	N	0	0	4	12.25
A_PA	294	5	N	0	0	5	10.2
A_PA	295	5	N	0	0	5	13
A_PA	296	5	N	0	0	5	13.2
A_PA	297	5	N	0	0	5	8.4
A_PA	298	5	N	0	0	5	6.4
A_PA	299	3	N	2	0	3	7.66666666666667
A_PA	300	3	N	2	0	2	8.5
A_PA	301	3	N	2	0	2	11
A_PA	302	5	N	0	0	4	8.75
A_PA	303	5	N	0	0	4	7.75
A_PA	304	5	N	0	0	4	6
A_PA	305	5	N	0	0	5	8.8
A_PA	306	5	N	0	0	5	10
A_PA	307	5	N	0	0	5	12.8
A_PA	308	4	N	1	0	3	10.6666666666667
A_PA	309	5	N	0	0	4	10.5
A_PA	310	5	N	0	0	5	8.4
A_PA	311	5	N	0	0	5	13.6
A_PA	312	5	N	0	0	5	13.4
A_PA	313	5	N	0	0	5	9.8
A_PA	314	5	N	0	0	5	9.4
A_PA	315	5	N	0	0	5	7.4
A_PA	316	5	N	0	0	5	9.2
A_PA	317	5	N	0	0	5	9.8
A_PA	318	5	N	0	0	5	10.6
A_PA	319	5	N	0	0	2	16
A_PA	320	5	N	0	0	5	6.8
A_PA	321	5	N	0	0	5	7.4
A_PA	322	5	N	0	0	5	6.8
A_PA	323	5	N	0	0	5	5.4
A_PA	324	5	N	0	0	5	7.8
A_PA	325	5	N	0	0	5	6.4
A_PA	326	4	N	1	0	4	7
A_PA	327	4	N	1	0	4	7.25
A_PA	328	4	N	1	0	4	8.5
A_PA	329	5	N	0	0	4	10.5
A_PA	330	5	N	0	0	5	6.8
A_PA	331	5	N	0	0	5	9
A_PA	332	5	N	0	0	5	8.8
A_PA	333	5	N	0	0	5	7.6
A_PA	334	5	N	0	0	5	8
A_PA	335	3	N	2	0	3	9
A_PA	336	3	N	2	0	2	6.5
A_PA	337	4	N	1	0	4	9.25
A_PA	338	2	N	3	0	2	6.5
A_PA	339	4	N	1	0	3	8.66666666666667
A_PA	340	4	N	1	0	3	9
A_PA	341	5	N	0	0	5	7.4
A_PA	342	5	N	0	0	5	8.4
A_PA	343	5	N	0	0	4	8
A_PA	344	5	N	0	0	5	9.8
A_PA	345	5	N	0	0	4	14
A_PA	346	5	N	0	0	5	10.6
A_PA	347	5	N	0	0	4	12.75
A_PA	348	5	N	0	0	3	11
A_PA	349	5	N	0	0	4	14
A_PA	350	5	N	0	0	4	11
A_PA	351	4	N	1	0	4	12.25
A_PA	352	5	N	0	0	5	8.2
A_PA	353	5	N	0	0	4	8
A_PA	354	3	N	2	0	3	4
A_PA	355	4	N	1	0	3	8
A_PA	356	5	N	0	0	5	6
A_PA	357	5	N	0	0	5	7.6
A_PA	358	5	N	0	0	5	6.8
A_PA	359	5	N	0	0	5	8.8
A_PA	360	5	N	0	0	5	10
A_PA	361	5	N	0	0	5	10.2
A_PA	362	5	N	0	0	5	10.4
A_PA	363	5	N	0	0	5	8
A_PA	364	4	N	1	0	3	13
A_PA	365	4	N	1	0	4	11.75
A_PA	366	4	N	1	0	3	10.3333333333333
A_PA	367	5	N	0	0	5	8
A_PA	368	5	N	0	0	4	7.5
A_PA	369	5	N	0	0	5	8.8
A_PA	370	4	N	1	0	4	11.25
A_PA	371	3	N	2	0	3	10.3333333333333
A_PA	372	3	N	1	0	3	9.66666666666667
A_PA	373	3	N	1	0	3	11
A_PA	374	4	N	0	0	4	10.25
A_PA	375	4	N	0	0	3	7.66666666666667
A_PA	376	4	N	0	0	4	7.5
A_PA	377	4	N	0	0	4	7.5
A_PA	378	3	N	1	0	3	8.66666666666667
A_PA	379	3	N	1	0	2	8.5
A_PA	380	3	N	1	0	3	12
A_PA	381	4	N	0	0	4	8.5
A_PA	382	3	N	1	0	3	10
A_PA	383	3	N	1	0	2	13.5
A_PA	384	4	N	0	0	4	10.75
A_PA	385	4	N	0	0	4	9
A_PA	386	4	N	0	0	4	9.25
A_PA	387	4	N	0	0	4	8
A_PA	388	4	N	0	0	4	10.25
A_PA	389	4	N	0	0	4	8.75
A_PA	390	4	N	0	0	4	8.75
A_PA	391	4	N	0	0	4	11
A_PA	392	4	N	0	0	3	5
A_PA	393	4	N	0	0	3	5.66666666666667
A_PA	394	4	N	0	0	4	10.75
A_PA	395	2	N	2	0	1	14
A_PA	396	3	N	1	0	2	12
A_PA	397	3	N	1	0	3	8.33333333333333
A_PA	398	3	N	1	0	3	11.3333333333333
A_PA	399	3	N	1	0	3	11
A_PA	400	2	N	2	0	2	8.5
A_PA	401	4	N	0	0	4	10
A_PA	402	4	N	0	0	4	12.75
A_PA	403	4	N	0	0	4	13.5
A_PA	404	4	N	0	0	4	12.5
A_PA	405	3	N	1	0	3	11
A_PA	406	4	N	0	0	4	11
A_PA	407	4	N	0	0	3	12.3333333333333
A_PA	408	4	N	0	0	4	13.25
A_PA	409	4	N	0	0	4	9.5
A_PA	410	3	N	1	0	3	11
A_PA	411	4	N	0	0	4	11.25
A_PA	412	4	N	0	0	3	12
A_PA	413	4	N	0	0	4	10.5
A_PA	414	4	N	0	0	4	10
A_PA	415	4	N	0	0	4	9
A_PA	416	4	N	0	0	4	6.5
A_PA	417	4	N	0	0	3	6
A_PA	418	4	N	0	0	4	9.75
A_PA	419	3	N	1	0	3	9.66666666666667
A_PA	420	3	N	1	0	3	9.66666666666667
A_PA	421	4	N	0	0	4	10.5
A_PA	422	4	N	0	0	3	9
A_PA	423	4	N	0	0	4	9.75
A_PA	424	4	N	0	0	4	10.25
A_PA	425	4	N	0	0	4	10.75
A_PA	426	4	N	0	0	4	13.25
A_PA	427	4	N	0	0	4	8.25
A_PA	428	4	N	0	0	4	9.5
A_PA	429	4	N	0	0	4	10.5
A_PA	430	4	N	0	0	4	7.5
A_PA	431	4	N	0	0	4	12.5
A_PA	432	4	N	0	0	4	10.25
A_PA	433	4	N	0	0	4	10
A_PA	434	4	N	0	0	4	9.25
A_PA	435	4	N	0	0	4	9.5
A_PA	436	4	N	0	0	4	9.25
A_PA	437	4	N	0	0	4	7.25
A_PA	438	3	N	1	0	3	6.33333333333333
A_PA	439	4	N	0	0	4	6.75
A_PA	440	4	N	0	0	4	9
A_PA	441	4	N	0	0	4	8
A_PA	442	4	N	0	0	4	7.5
A_PA	443	4	N	0	0	4	7.75
A_PA	444	4	N	0	0	4	8.25
A_PA	445	4	N	0	0	4	9.25
A_PA	446	4	N	0	0	4	10
A_PA	447	4	N	0	0	4	7.25
A_PA	448	4	N	0	0	4	9.25
A_PA	449	4	N	0	0	3	8
A_PA	450	3	N	1	0	3	9.33333333333333
A_PA	451	2	N	2	0	2	10
A_PA	452	2	N	2	0	2	13
A_PA	453	3	N	1	0	3	9.66666666666667
A_PA	454	3	N	1	0	2	8.5
A_PA	455	3	N	1	0	3	5.66666666666667
A_PA	456	4	N	0	0	2	9.5
A_PA	457	4	N	0	0	4	7
A_PA	458	4	N	0	0	4	10.25
A_PA	459	4	N	0	0	4	7.75
A_PA	460	4	N	0	0	4	9.25
A_PA	461	4	N	0	0	3	8.33333333333333
A_PA	462	3	N	1	0	2	13
A_PA	463	3	N	1	0	3	8.33333333333333
A_PA	464	4	N	0	0	4	6
A_PA	465	4	N	0	0	4	6
A_PA	466	2	N	2	0	2	6.5
A_PA	467	4	N	0	0	3	9
A_PA	468	4	N	0	0	4	6.5
A_PA	469	3	N	0	0	3	11.3333333333333
A_PA	470	3	N	0	0	3	8
A_PA	471	3	N	0	0	3	9.33333333333333
A_PA	472	3	N	0	0	3	11.3333333333333
A_PA	473	2	N	1	0	2	12
A_PA	474	2	N	1	0	2	11
A_PA	475	2	N	1	0	2	8.5
A_PA	476	3	N	0	0	3	8.66666666666667
A_PA	477	3	N	0	0	3	10
A_PA	478	2	N	1	0	2	7.5
A_PA	479	3	N	0	0	3	7.66666666666667
A_PA	480	3	N	0	0	3	12.6666666666667
A_PA	481	3	N	0	0	3	12.3333333333333
A_PA	482	3	N	0	0	3	9.33333333333333
A_PA	483	2	N	1	0	2	8.5
A_PA	484	1	N	2	0	1	6
A_PA	485	2	N	1	0	2	11
A_PA	486	3	N	0	0	3	11.3333333333333
A_PA	487	2	N	1	0	1	11
A_PA	488	2	N	1	0	2	11.5
A_PA	489	3	N	0	0	2	13
A_PA	490	3	N	0	0	3	8.33333333333333
A_PA	491	3	N	0	0	3	10.6666666666667
A_PA	492	3	N	0	0	3	11.6666666666667
A_PA	493	3	N	0	0	3	16
A_PA	494	3	N	0	0	2	18.5
A_PA	495	3	N	0	0	3	11.3333333333333
A_PA	496	3	N	0	0	3	9.66666666666667
A_PA	497	3	N	0	0	3	10
A_PA	498	3	N	0	0	3	8.33333333333333
A_PA	499	2	N	1	0	2	3.5
A_PA	500	2	N	1	0	2	5.5
A_PA	501	3	N	0	0	3	11
A_PA	502	3	N	0	0	3	9.66666666666667
A_PA	503	3	N	0	0	3	8
A_PA	504	3	N	0	0	3	7.33333333333333
A_PA	505	3	N	0	0	3	8
A_PA	506	3	N	0	0	2	10.5
A_PA	507	3	N	0	0	3	7.66666666666667
A_PA	508	3	N	0	0	2	7
A_PA	509	3	N	0	0	2	11
A_PA	510	3	N	0	0	3	13
A_PA	511	3	N	0	0	2	9.5
A_PA	512	3	N	0	0	3	9
A_PA	513	3	N	0	0	3	9.33333333333333
A_PA	514	3	N	0	0	3	13
A_PA	515	2	N	1	0	2	11.5
A_PA	516	3	N	0	0	3	11
A_PA	517	3	N	0	0	3	14
A_PA	518	3	N	0	0	3	12
A_PA	519	3	N	0	0	3	13.6666666666667
A_PA	520	3	N	0	0	3	14.3333333333333
A_PA	521	2	N	1	0	2	14
A_PA	522	3	N	0	0	3	13
A_PA	523	2	N	1	0	1	7
A_PA	524	2	N	1	0	2	9
A_PA	525	2	N	1	0	2	11
A_PA	526	2	N	1	0	2	14.5
A_PA	527	3	N	0	0	2	16.5
A_PA	528	3	N	0	0	3	18
A_PA	529	3	N	0	0	2	10.5
A_PA	530	2	N	1	0	1	10
A_PA	531	3	N	0	0	2	11.5
A_PA	532	3	N	0	0	3	4.66666666666667
A_PA	533	3	N	0	0	3	6
A_PA	534	2	N	1	0	2	7
A_PA	535	2	N	1	0	2	9.5
A_PA	536	2	N	1	0	2	10
A_PA	537	3	N	0	0	3	7.33333333333333
A_PA	538	3	N	0	0	3	8.66666666666667
A_PA	539	3	N	0	0	3	11.6666666666667
A_PA	540	3	N	0	0	3	12.3333333333333
A_PA	541	3	N	0	0	3	10.3333333333333
A_PA	542	3	N	0	0	3	6
A_PA	543	2	N	1	0	2	11
A_PA	544	2	N	1	0	2	5.5
A_PA	545	3	N	0	0	3	6.66666666666667
A_PA	546	3	N	0	0	3	10
A_PA	547	3	N	0	0	3	8.33333333333333
A_PA	548	3	N	0	0	3	8
A_PA	549	3	N	0	0	3	7.33333333333333
A_PA	550	3	N	0	0	3	9.33333333333333
A_PA	551	3	N	0	0	3	9.66666666666667
A_PA	552	3	N	0	0	3	7.33333333333333
A_PA	553	3	N	0	0	3	6
A_PA	554	3	N	0	0	3	6.33333333333333
A_PA	555	3	N	0	0	3	10.3333333333333
A_PA	556	3	N	0	0	3	9.33333333333333
A_PA	557	3	N	0	0	3	7.33333333333333
A_PA	558	3	N	0	0	3	11.6666666666667
A_PA	559	3	N	0	0	3	7.66666666666667
A_PA	560	3	N	0	0	3	7.33333333333333
A_PA	561	2	N	1	0	2	8.5
A_PA	562	3	N	0	0	3	8.33333333333333
A_PA	563	3	N	0	0	3	12.6666666666667
A_PA	564	3	N	0	0	3	8.66666666666667
A_PA	565	3	N	0	0	3	13.6666666666667
A_PA	566	3	N	0	0	3	12
A_PA	567	3	N	0	0	3	8
A_PA	568	3	N	0	0	3	15.6666666666667
A_PA	569	3	N	0	0	3	10.3333333333333
A_PA	570	3	N	0	0	3	8.66666666666667
A_PA	571	3	N	0	0	3	10
A_PA	572	3	N	0	0	2	12.5
A_PA	573	3	N	0	0	3	5.66666666666667
A_PA	574	2	N	1	0	1	6
A_PA	575	2	N	1	0	2	4
A_PA	576	2	N	1	0	2	5.5
A_PA	577	2	N	1	0	2	5.5
A_PA	578	2	N	1	0	2	8
A_PA	579	3	N	0	0	3	8.66666666666667
A_PA	580	3	N	0	0	3	13.3333333333333
A_PA	581	3	N	0	0	3	14
A_PA	582	3	N	0	0	3	9.66666666666667
A_PA	583	3	N	0	0	3	10.3333333333333
A_PA	584	2	N	1	0	1	12
A_PA	585	3	N	0	0	2	11.5
A_PA	586	3	N	0	0	2	12
A_PA	587	3	N	0	0	3	13.3333333333333
A_PA	588	3	N	0	0	3	18.6666666666667
A_PA	589	3	N	0	0	3	16.6666666666667
A_PA	590	3	N	0	0	2	16
A_PA	591	3	N	0	0	3	11.6666666666667
A_PA	592	3	N	0	0	3	9.66666666666667
A_PA	593	3	N	0	0	2	11.5
A_PA	594	3	N	0	0	3	9.66666666666667
A_PA	595	3	N	0	0	3	9.66666666666667
A_PA	596	3	N	0	0	3	9.66666666666667
A_PA	597	3	N	0	0	2	10
A_PA	598	3	N	0	0	3	7.33333333333333
A_PA	599	3	N	0	0	3	8.33333333333333
A_PA	600	3	N	0	0	3	8.66666666666667
A_PA	601	3	N	0	0	3	13.3333333333333
A_PA	602	3	N	0	0	3	10.3333333333333
A_PA	603	3	N	0	0	3	7.66666666666667
A_PA	604	3	N	0	0	3	8.66666666666667
A_PA	605	3	N	0	0	3	7
A_PA	606	3	N	0	0	3	10
A_PA	607	3	N	0	0	3	11
A_PA	608	3	N	0	0	3	9
A_PA	609	3	N	0	0	2	12.5
A_PA	610	3	N	0	0	3	9.66666666666667
A_PA	611	3	N	0	0	2	13
A_PA	612	3	N	0	0	3	11.3333333333333
A_PA	613	3	N	0	0	3	10.6666666666667
A_PA	614	3	N	0	0	3	10.3333333333333
A_PA	615	3	N	0	0	3	7.33333333333333
A_PA	616	3	N	0	0	3	7
A_PA	617	3	N	0	0	3	6.33333333333333
A_PA	618	3	N	0	0	3	5.33333333333333
A_PA	619	3	N	0	0	3	8.66666666666667
A_PA	620	2	N	1	0	2	11
A_PA	621	1	N	2	0	1	7
A_PA	622	2	N	1	0	2	8
A_PA	623	2	N	1	0	1	10
A_PA	624	2	N	1	0	2	14.5
A_PA	625	2	N	1	0	2	15.5
A_PA	626	2	N	1	0	2	15
A_PA	627	3	N	0	0	3	14
A_PA	628	3	N	0	0	3	14
A_PA	629	3	N	0	0	3	9.33333333333333
A_PA	630	3	N	0	0	2	13.5
A_PA	631	3	N	0	0	3	10
A_PA	632	3	N	0	0	3	9.66666666666667
A_PA	633	3	N	0	0	2	15.5
A_PA	634	3	N	0	0	3	13.3333333333333
A_PA	635	1	N	2	0	1	8
A_PA	636	3	N	0	0	3	9
A_PA	637	3	N	0	0	3	11.3333333333333
A_PA	638	2	N	1	0	2	11.5
A_PA	639	3	N	0	0	2	14.5
A_PA	640	3	N	0	0	3	14.3333333333333
A_PA	641	3	N	0	0	3	11.3333333333333
A_PA	642	3	N	0	0	3	10.3333333333333
A_PA	643	3	N	0	0	3	10
A_PA	644	3	N	0	0	3	10.6666666666667
A_PA	645	3	N	0	0	3	12.3333333333333
A_PA	646	3	N	0	0	3	11
A_PA	647	3	N	0	0	3	11.6666666666667
A_PA	648	3	N	0	0	3	12.3333333333333
A_PA	649	3	N	0	0	3	9.66666666666667
A_PA	650	3	N	0	0	3	8
A_PA	651	3	N	0	0	3	7
A_PA	652	3	N	0	0	3	8
