Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	56	28	N	1	0	25	8.84
A_NS	57	27	N	2	0	23	9.91304347826087
A_NS	58	27	N	2	0	26	10.0384615384615
A_NS	59	27	N	2	0	22	9.04545454545454
A_NS	60	28	N	1	0	26	9.23076923076923
A_NS	61	24	N	5	0	18	8.33333333333333
A_NS	62	28	N	1	0	28	8.25
A_NS	63	29	N	0	0	25	9.04
A_NS	64	29	N	0	0	29	8.27586206896552
A_NS	65	28	N	0	0	28	9.35714285714286
A_NS	66	28	N	0	0	24	11.0833333333333
A_NS	67	28	N	0	0	26	10.3846153846154
A_NS	68	27	N	1	0	27	9.48148148148148
A_NS	69	26	N	2	0	20	10
A_NS	70	27	N	1	0	25	10.24
A_NS	71	27	N	1	0	27	9.85185185185185
A_NS	72	27	N	1	0	26	7.92307692307692
A_NS	73	26	N	2	0	24	7.41666666666667
A_NS	74	22	N	6	0	21	7.23809523809524
A_NS	75	24	N	4	0	23	7.30434782608696
A_NS	76	27	N	1	0	24	8.70833333333333
A_NS	77	28	N	0	0	26	8.92307692307692
A_NS	78	27	N	1	0	22	8.90909090909091
A_NS	79	27	N	1	0	23	9.95652173913044
A_NS	80	26	N	2	0	20	9.55
A_NS	81	26	N	2	0	26	9.73076923076923
A_NS	82	26	N	2	0	24	7.79166666666667
A_NS	83	22	N	6	0	21	8.04761904761905
A_NS	84	23	N	4	0	18	8.11111111111111
A_NS	85	22	N	5	0	16	7.625
A_NS	86	25	N	2	0	24	7.95833333333333
A_NS	87	25	N	2	0	21	8.76190476190476
A_NS	88	22	N	5	0	13	7.38461538461539
A_NS	89	26	N	1	0	23	9.04347826086956
A_NS	90	26	N	1	0	26	9.07692307692308
A_NS	91	26	N	1	0	20	8.65
A_NS	92	26	N	1	0	26	8.84615384615385
A_NS	93	23	N	4	0	22	9.09090909090909
A_NS	94	26	N	1	0	26	8.19230769230769
A_NS	95	26	N	1	0	24	8.625
A_NS	96	26	N	1	0	26	9
A_NS	97	23	N	4	0	22	8.09090909090909
A_NS	98	27	N	0	0	24	7.58333333333333
A_NS	99	21	N	5	0	19	8.10526315789474
A_NS	100	26	N	0	0	26	8.26923076923077
A_NS	101	25	N	1	0	24	8.45833333333333
A_NS	102	24	N	2	0	24	10.1666666666667
A_NS	103	24	N	2	0	19	9.10526315789474
A_NS	104	26	N	0	0	24	7.75
A_NS	105	26	N	0	0	24	8.125
A_NS	106	25	N	0	0	24	8.875
A_NS	107	24	N	1	0	23	10.0434782608696
A_NS	108	25	N	0	0	25	10.16
A_NS	109	25	N	0	0	20	11.05
A_NS	110	22	N	3	0	22	10.2727272727273
A_NS	111	23	N	2	0	22	9.68181818181818
A_NS	112	20	N	5	0	13	9.76923076923077
A_NS	113	25	N	0	0	23	10.7826086956522
A_NS	114	22	N	3	0	18	9.61111111111111
A_NS	115	25	N	0	0	24	9.54166666666667
A_NS	116	24	N	1	0	24	11.125
A_NS	117	24	N	1	0	24	10
A_NS	118	20	N	5	0	20	10.1
A_NS	119	24	N	1	0	21	10.9047619047619
A_NS	120	25	N	0	0	25	9.96
A_NS	121	25	N	0	0	24	9.79166666666667
A_NS	122	25	N	0	0	24	9.79166666666667
A_NS	123	24	N	1	0	24	10.2916666666667
A_NS	124	23	N	2	0	23	9.8695652173913
A_NS	125	23	N	2	0	23	10.7391304347826
A_NS	126	22	N	3	0	21	10.047619047619
A_NS	127	15	N	10	0	11	9.54545454545454
A_NS	128	21	N	4	0	20	10.65
A_NS	129	16	N	9	0	16	10.75
A_NS	130	13	N	12	0	13	11.1538461538462
A_NS	131	13	N	12	0	13	11.6923076923077
A_NS	132	17	N	8	0	17	12
A_NS	133	18	N	7	0	17	9.52941176470588
A_NS	134	13	N	12	0	10	8.9
A_NS	135	11	N	14	0	10	10.1
A_NS	136	23	N	1	0	20	10.3
A_NS	137	23	N	1	0	22	11.9090909090909
A_NS	138	23	N	1	0	22	11.5909090909091
A_NS	139	24	N	0	0	23	11.5652173913043
A_NS	140	24	N	0	0	23	11.4347826086957
A_NS	141	24	N	0	0	22	10.8636363636364
A_NS	142	24	N	0	0	23	8.30434782608696
A_NS	143	24	N	0	0	24	9.125
A_NS	144	16	N	8	0	16	10.0625
A_NS	145	21	N	3	0	20	10.4
A_NS	146	24	N	0	0	22	10.2272727272727
A_NS	147	24	N	0	0	24	9.75
A_NS	148	24	N	0	0	24	10.4166666666667
A_NS	149	24	N	0	0	23	11.5217391304348
A_NS	150	24	N	0	0	24	10.9583333333333
A_NS	151	23	N	0	0	23	10.1739130434783
A_NS	152	23	N	0	0	23	8.8695652173913
A_NS	153	18	N	5	0	15	8.33333333333333
A_NS	154	19	N	4	0	17	11.1176470588235
A_NS	155	20	N	3	0	14	9.42857142857143
A_NS	156	19	N	4	0	19	10.3157894736842
A_NS	157	23	N	0	0	22	10.3636363636364
A_NS	158	23	N	0	0	22	10.2727272727273
A_NS	159	23	N	0	0	23	9.60869565217391
A_NS	160	23	N	0	0	23	9.82608695652174
A_NS	161	17	N	6	0	17	9.88235294117647
A_NS	162	23	N	0	0	22	9.54545454545454
A_NS	163	23	N	0	0	21	8.71428571428571
A_NS	164	22	N	0	0	17	9.35294117647059
A_NS	165	21	N	1	0	19	8.05263157894737
A_NS	166	21	N	1	0	19	8.73684210526316
A_NS	167	20	N	2	0	19	8.47368421052632
A_NS	168	22	N	0	0	20	9.3
A_NS	169	22	N	0	0	21	11.3809523809524
A_NS	170	21	N	1	0	18	11.4444444444444
A_NS	171	19	N	3	0	19	11.8421052631579
A_NS	172	19	N	3	0	19	10.4210526315789
A_NS	173	21	N	1	0	21	10.2380952380952
A_NS	174	21	N	1	0	20	10.6
A_NS	175	22	N	0	0	20	11.45
A_NS	176	22	N	0	0	20	9.85
A_NS	177	22	N	0	0	21	9.33333333333333
A_NS	178	21	N	1	0	21	10.1428571428571
A_NS	179	21	N	1	0	21	8.09523809523809
A_NS	180	22	N	0	0	21	9
A_NS	181	22	N	0	0	21	8.90476190476191
A_NS	182	18	N	4	0	13	7.61538461538461
A_NS	183	20	N	2	0	19	7.94736842105263
A_NS	184	19	N	3	0	18	9.88888888888889
A_NS	185	19	N	3	0	18	9.88888888888889
A_NS	186	19	N	3	0	19	8.63157894736842
A_NS	187	19	N	3	0	17	9.47058823529412
A_NS	188	20	N	2	0	19	9.1578947368421
A_NS	189	20	N	2	0	20	9.2
A_NS	190	18	N	4	0	18	7.61111111111111
A_NS	191	19	N	3	0	17	8.64705882352941
A_NS	192	20	N	2	0	18	9.94444444444444
A_NS	193	19	N	3	0	17	10.8823529411765
A_NS	194	20	N	2	0	20	8.75
A_NS	195	20	N	2	0	18	8.77777777777778
A_NS	196	21	N	1	0	15	8.2
A_NS	197	22	N	0	0	21	8.19047619047619
A_NS	198	22	N	0	0	22	8.5
A_NS	199	22	N	0	0	21	9.66666666666667
A_NS	200	22	N	0	0	21	8.80952380952381
A_NS	201	19	N	3	0	19	9.78947368421053
A_NS	202	20	N	2	0	20	10.45
A_NS	203	21	N	1	0	21	9.66666666666667
A_NS	204	17	N	5	0	17	11.1764705882353
A_NS	205	15	N	7	0	14	10
A_NS	206	15	N	7	0	13	9.38461538461539
A_NS	207	17	N	5	0	16	8.8125
A_NS	208	16	N	6	0	14	7.92857142857143
A_NS	209	16	N	6	0	15	10
A_NS	210	19	N	3	0	14	11.8571428571429
A_NS	211	21	N	1	0	21	10.0952380952381
A_NS	212	20	N	2	0	17	8.11764705882353
A_NS	213	19	N	3	0	16	8.75
A_NS	214	22	N	0	0	22	9.77272727272727
A_NS	215	22	N	0	0	22	10.9090909090909
A_NS	216	22	N	0	0	22	10.4545454545455
A_NS	217	22	N	0	0	22	10.3636363636364
A_NS	218	21	N	1	0	21	11.8571428571429
A_NS	219	19	N	3	0	16	11.5625
A_NS	220	19	N	3	0	19	10.1052631578947
A_NS	221	19	N	3	0	19	8.10526315789474
A_NS	222	19	N	3	0	19	8.57894736842105
A_NS	223	18	N	4	0	15	9.93333333333333
A_NS	224	22	N	0	0	20	8.95
A_NS	225	22	N	0	0	22	7.77272727272727
A_NS	226	22	N	0	0	21	8.19047619047619
A_NS	227	22	N	0	0	22	9.59090909090909
A_NS	228	20	N	2	0	18	9.33333333333333
A_NS	229	19	N	3	0	16	10.0625
A_NS	230	15	N	7	0	13	10.4615384615385
A_NS	231	15	N	7	0	12	10.8333333333333
A_NS	232	17	N	5	0	15	10.5333333333333
A_NS	233	20	N	2	0	17	9.64705882352941
A_NS	234	21	N	1	0	20	9.55
A_NS	235	22	N	0	0	19	8.36842105263158
A_NS	236	22	N	0	0	22	9.09090909090909
A_NS	237	22	N	0	0	22	10.3181818181818
A_NS	238	22	N	0	0	20	10.45
A_NS	239	21	N	1	0	21	9.61904761904762
A_NS	240	20	N	2	0	20	8.85
A_NS	241	20	N	2	0	20	10.3
A_NS	242	21	N	1	0	20	9.5
A_NS	243	22	N	0	0	22	10.9545454545455
A_NS	244	22	N	0	0	21	9.90476190476191
A_NS	245	22	N	0	0	22	12.4545454545455
A_NS	246	22	N	0	0	22	10.6818181818182
A_NS	247	22	N	0	0	20	11.35
A_NS	248	22	N	0	0	21	10.952380952381
A_NS	249	21	N	1	0	17	11.7647058823529
A_NS	250	21	N	1	0	18	10.1111111111111
A_NS	251	16	N	6	0	15	9.06666666666667
A_NS	252	20	N	2	0	19	9.73684210526316
A_NS	253	20	N	2	0	13	11.1538461538462
A_NS	254	20	N	2	0	16	11.375
A_NS	255	22	N	0	0	22	10.9090909090909
A_NS	256	22	N	0	0	22	10.3636363636364
A_NS	257	22	N	0	0	22	11.5454545454545
A_NS	258	18	N	4	0	18	10.2777777777778
A_NS	259	18	N	4	0	14	11.2857142857143
A_NS	260	22	N	0	0	22	10.3636363636364
A_NS	261	21	N	1	0	21	11.4761904761905
A_NS	262	22	N	0	0	21	11.4761904761905
A_NS	263	22	N	0	0	22	10.7727272727273
A_NS	264	22	N	0	0	22	10.4545454545455
A_NS	265	21	N	1	0	21	10.9047619047619
A_NS	266	21	N	1	0	21	9.47619047619048
A_NS	267	22	N	0	0	21	10.5714285714286
A_NS	268	22	N	0	0	21	10.1428571428571
A_NS	269	21	N	0	0	21	9.61904761904762
A_NS	270	21	N	0	0	21	10.1904761904762
A_NS	271	21	N	0	0	21	10.6190476190476
A_NS	272	21	N	0	0	21	9.90476190476191
A_NS	273	21	N	0	0	20	11.7
A_NS	274	21	N	0	0	21	10.3809523809524
A_NS	275	20	N	1	0	19	10.5789473684211
A_NS	276	20	N	1	0	20	10.25
A_NS	277	20	N	1	0	20	12.2
A_NS	278	19	N	2	0	19	10.2105263157895
A_NS	279	8	N	13	0	7	8.85714285714286
A_NS	280	20	N	1	0	19	10.1578947368421
A_NS	281	20	N	1	0	17	10.2941176470588
A_NS	282	20	N	1	0	19	10.8421052631579
A_NS	283	18	N	3	0	15	11
A_NS	284	11	N	10	0	8	9.125
A_NS	285	13	N	8	0	11	7
A_NS	286	18	N	3	0	16	8.8125
A_NS	287	19	N	2	0	17	10.8235294117647
A_NS	288	18	N	3	0	17	11.4705882352941
A_NS	289	20	N	1	0	19	10.6842105263158
A_NS	290	17	N	4	0	15	11.8
A_NS	291	17	N	4	0	16	10.625
A_NS	292	19	N	2	0	18	9.88888888888889
A_NS	293	19	N	2	0	18	9.94444444444444
A_NS	294	19	N	2	0	18	9.44444444444444
A_NS	295	18	N	2	0	18	10.9444444444444
A_NS	296	19	N	1	0	19	9.31578947368421
A_NS	297	20	N	0	0	18	9.88888888888889
A_NS	298	20	N	0	0	20	9.6
A_NS	299	10	N	10	0	9	8.55555555555556
A_NS	300	20	N	0	0	20	9.3
A_NS	301	19	N	1	0	19	9.36842105263158
A_NS	302	19	N	1	0	19	8.26315789473684
A_NS	303	18	N	2	0	17	10
A_NS	304	19	N	1	0	18	10.3888888888889
A_NS	305	19	N	1	0	18	9.22222222222222
A_NS	306	20	N	0	0	20	9.6
A_NS	307	20	N	0	0	20	9.4
A_NS	308	20	N	0	0	20	10
A_NS	309	20	N	0	0	20	8.05
A_NS	310	20	N	0	0	19	10.5263157894737
A_NS	311	20	N	0	0	20	10.15
A_NS	312	20	N	0	0	19	11.8947368421053
A_NS	313	17	N	3	0	16	10.5
A_NS	314	17	N	3	0	15	11.5333333333333
A_NS	315	19	N	1	0	17	11
A_NS	316	20	N	0	0	20	9.7
A_NS	317	18	N	2	0	18	10.1666666666667
A_NS	318	18	N	2	0	18	10.3888888888889
A_NS	319	15	N	4	0	11	10.2727272727273
A_NS	320	14	N	5	0	10	11
A_NS	321	19	N	0	0	19	9.52631578947368
A_NS	322	18	N	1	0	18	8.72222222222222
A_NS	323	18	N	1	0	15	10.4
A_NS	324	14	N	5	0	11	9.45454545454546
A_NS	325	18	N	1	0	15	9.73333333333333
A_NS	326	19	N	0	0	18	9.66666666666667
A_NS	327	18	N	1	0	17	8.70588235294118
A_NS	328	16	N	3	0	15	10
A_NS	329	18	N	1	0	15	9.66666666666667
A_NS	330	18	N	1	0	18	8.22222222222222
A_NS	331	19	N	0	0	19	8.31578947368421
A_NS	332	18	N	1	0	17	7.70588235294118
A_NS	333	18	N	1	0	16	8.875
A_NS	334	17	N	2	0	16	10.9375
A_NS	335	19	N	0	0	19	10.2105263157895
A_NS	336	19	N	0	0	19	10.1052631578947
A_NS	337	17	N	2	0	16	10.1875
A_NS	338	18	N	1	0	18	10.8333333333333
A_NS	339	17	N	2	0	15	11.6
A_NS	340	16	N	3	0	16	10.75
A_NS	341	18	N	1	0	17	11.5294117647059
A_NS	342	15	N	4	0	14	13.2857142857143
A_NS	343	19	N	0	0	17	10.0588235294118
A_NS	344	18	N	1	0	18	9.27777777777778
A_NS	345	17	N	2	0	15	9.93333333333333
A_NS	346	17	N	2	0	17	11
A_NS	347	19	N	0	0	19	10.3157894736842
A_NS	348	19	N	0	0	19	9.8421052631579
A_NS	349	19	N	0	0	18	10.7222222222222
A_NS	350	19	N	0	0	19	10.6842105263158
A_NS	351	19	N	0	0	18	10.1111111111111
A_NS	352	19	N	0	0	19	10.4210526315789
A_NS	353	19	N	0	0	19	10.1052631578947
A_NS	354	19	N	0	0	19	8.57894736842105
A_NS	355	19	N	0	0	19	8.94736842105263
A_NS	356	19	N	0	0	19	8.68421052631579
A_NS	357	19	N	0	0	19	8.68421052631579
A_NS	358	19	N	0	0	16	8.8125
A_NS	359	19	N	0	0	18	9.05555555555556
A_NS	360	19	N	0	0	18	8.94444444444444
A_NS	361	19	N	0	0	19	7.94736842105263
A_NS	362	19	N	0	0	18	9.55555555555556
A_NS	363	18	N	1	0	17	10
A_NS	364	19	N	0	0	19	9.47368421052632
A_NS	365	18	N	1	0	18	9.77777777777778
A_NS	366	17	N	2	0	17	7.64705882352941
A_NS	367	17	N	2	0	17	8.35294117647059
A_NS	368	18	N	1	0	14	8.21428571428571
A_NS	369	19	N	0	0	15	7.26666666666667
A_NS	370	19	N	0	0	19	7.73684210526316
A_NS	371	19	N	0	0	18	9.5
A_NS	372	18	N	1	0	17	10.5882352941176
A_NS	373	18	N	1	0	17	10
A_NS	374	15	N	4	0	14	9.78571428571429
A_NS	375	15	N	4	0	14	11.0714285714286
A_NS	376	11	N	8	0	9	11.4444444444444
A_NS	377	16	N	3	0	16	10.25
A_NS	378	16	N	3	0	14	10.1428571428571
A_NS	379	17	N	2	0	17	10.5294117647059
A_NS	380	18	N	1	0	16	10.1875
A_NS	381	18	N	1	0	17	9.11764705882353
A_NS	382	18	N	1	0	18	10.1666666666667
A_NS	383	14	N	5	0	14	10.3571428571429
A_NS	384	17	N	2	0	14	10.3571428571429
A_NS	385	19	N	0	0	19	8.31578947368421
A_NS	386	19	N	0	0	19	8.05263157894737
A_NS	387	19	N	0	0	18	8.55555555555556
A_NS	388	19	N	0	0	19	11.2105263157895
A_NS	389	19	N	0	0	19	9.36842105263158
A_NS	390	15	N	4	0	14	8.64285714285714
A_NS	391	19	N	0	0	19	7.63157894736842
A_NS	392	15	N	4	0	13	7.84615384615385
A_NS	393	19	N	0	0	18	7
A_NS	394	15	N	4	0	11	8.90909090909091
A_NS	395	19	N	0	0	18	8.5
A_NS	396	19	N	0	0	19	9.31578947368421
A_NS	397	19	N	0	0	19	8.47368421052632
A_NS	398	17	N	1	0	16	9.875
A_NS	399	17	N	1	0	16	9.375
A_NS	400	18	N	0	0	17	9.58823529411765
A_NS	401	18	N	0	0	18	8.55555555555556
A_NS	402	16	N	2	0	16	9.5625
A_NS	403	17	N	1	0	16	10
A_NS	404	18	N	0	0	18	10.1111111111111
A_NS	405	16	N	2	0	16	9.5
A_NS	406	15	N	3	0	15	9.33333333333333
A_NS	407	17	N	1	0	16	9.1875
A_NS	408	18	N	0	0	18	9.61111111111111
A_NS	409	18	N	0	0	18	11.7222222222222
A_NS	410	18	N	0	0	18	10.9444444444444
A_NS	411	18	N	0	0	17	9.47058823529412
A_NS	412	16	N	2	0	16	10.125
A_NS	413	13	N	5	0	11	11.5454545454545
A_NS	414	18	N	0	0	18	11.8333333333333
A_NS	415	18	N	0	0	18	10
A_NS	416	18	N	0	0	18	9.22222222222222
A_NS	417	16	N	2	0	15	8.8
A_NS	418	17	N	1	0	17	9.52941176470588
A_NS	419	15	N	3	0	15	10.6666666666667
A_NS	420	16	N	2	0	16	9.8125
A_NS	421	11	N	7	0	10	11.5
A_NS	422	8	N	9	0	7	10
A_NS	423	17	N	0	0	16	10.125
A_NS	424	17	N	0	0	17	10.4117647058824
A_NS	425	17	N	0	0	17	10.4117647058824
A_NS	426	17	N	0	0	17	10.0588235294118
A_NS	427	17	N	0	0	17	11.9411764705882
A_NS	428	17	N	0	0	14	13.4285714285714
A_NS	429	17	N	0	0	14	12.0714285714286
A_NS	430	17	N	0	0	17	12.6470588235294
A_NS	431	17	N	0	0	16	11.5625
A_NS	432	17	N	0	0	17	11.7058823529412
A_NS	433	16	N	1	0	16	11.9375
A_NS	434	17	N	0	0	17	12.7647058823529
A_NS	435	17	N	0	0	15	11.8666666666667
A_NS	436	16	N	1	0	16	13
A_NS	437	16	N	1	0	16	11.4375
A_NS	438	16	N	0	0	12	11.25
A_NS	439	16	N	0	0	15	9.53333333333333
A_NS	440	16	N	0	0	11	10.9090909090909
A_NS	441	16	N	0	0	16	11.4375
A_NS	442	16	N	0	0	16	10.25
A_NS	443	16	N	0	0	16	11.5
A_NS	444	16	N	0	0	16	10.0625
A_NS	445	10	N	6	0	10	9.4
A_NS	446	15	N	1	0	15	10.6
A_NS	447	15	N	1	0	15	9.66666666666667
A_NS	448	15	N	1	0	15	10
A_NS	449	15	N	1	0	15	10
A_NS	450	15	N	1	0	14	10.5714285714286
A_NS	451	14	N	2	0	14	9.57142857142857
A_NS	452	12	N	4	0	12	9.75
A_NS	453	13	N	3	0	8	9.625
A_NS	454	15	N	1	0	15	9.8
A_NS	455	11	N	5	0	10	9.8
A_NS	456	9	N	7	0	8	8.625
A_NS	457	14	N	2	0	13	9.69230769230769
A_NS	458	14	N	2	0	14	12.7857142857143
A_NS	459	14	N	2	0	12	11.4166666666667
A_NS	460	14	N	2	0	13	10.0769230769231
A_NS	461	16	N	0	0	12	10.5
A_NS	462	16	N	0	0	12	10.0833333333333
A_NS	463	16	N	0	0	15	9.2
A_NS	464	16	N	0	0	13	10.3076923076923
A_NS	465	15	N	1	0	13	10.0769230769231
A_NS	466	15	N	1	0	13	12
A_NS	467	13	N	3	0	13	14.2307692307692
A_NS	468	12	N	4	0	11	13.7272727272727
A_NS	469	13	N	3	0	13	14.4615384615385
A_NS	470	13	N	3	0	12	12.1666666666667
A_NS	471	12	N	4	0	12	10.0833333333333
A_NS	472	13	N	3	0	12	10.8333333333333
A_NS	473	12	N	4	0	12	12.75
A_NS	474	13	N	3	0	12	12
A_NS	475	15	N	1	0	14	11.8571428571429
A_NS	476	16	N	0	0	15	11.1333333333333
A_NS	477	16	N	0	0	16	10.75
A_NS	478	16	N	0	0	16	11.1875
A_NS	479	16	N	0	0	16	13.125
A_NS	480	16	N	0	0	16	11.0625
A_NS	481	16	N	0	0	16	10.625
A_NS	482	16	N	0	0	16	9.6875
A_NS	483	16	N	0	0	14	10.6428571428571
A_NS	484	16	N	0	0	16	9.1875
A_NS	485	16	N	0	0	16	9.4375
A_NS	486	16	N	0	0	16	10.1875
A_NS	487	16	N	0	0	16	9.5
A_NS	488	16	N	0	0	15	10.3333333333333
A_NS	489	13	N	3	0	13	9.53846153846154
A_NS	490	13	N	3	0	13	10.9230769230769
A_NS	491	11	N	5	0	11	10.8181818181818
A_NS	492	14	N	2	0	14	9.92857142857143
A_NS	493	16	N	0	0	16	9.5625
A_NS	494	15	N	0	0	15	9.86666666666667
A_NS	495	14	N	1	0	14	10.4285714285714
A_NS	496	15	N	0	0	14	9.71428571428571
A_NS	497	15	N	0	0	15	10.7333333333333
A_NS	498	15	N	0	0	15	10.6
A_NS	499	15	N	0	0	15	10.6666666666667
A_NS	500	15	N	0	0	15	11
A_NS	501	15	N	0	0	15	11
A_NS	502	14	N	1	0	14	9.92857142857143
A_NS	503	15	N	0	0	15	10.0666666666667
A_NS	504	14	N	1	0	13	10.2307692307692
A_NS	505	14	N	1	0	14	11.2142857142857
A_NS	506	15	N	0	0	13	10.8461538461538
A_NS	507	15	N	0	0	15	9.2
A_NS	508	12	N	3	0	10	10.1
A_NS	509	12	N	3	0	8	10.5
A_NS	510	11	N	4	0	10	10.3
A_NS	511	11	N	4	0	9	11.1111111111111
A_NS	512	10	N	4	0	8	10.25
A_NS	513	14	N	0	0	14	9
A_NS	514	13	N	1	0	9	7.77777777777778
A_NS	515	13	N	1	0	13	7.23076923076923
A_NS	516	12	N	2	0	10	8.2
A_NS	517	12	N	2	0	12	9.91666666666667
A_NS	518	14	N	0	0	14	10.8571428571429
A_NS	519	14	N	0	0	14	9.85714285714286
A_NS	520	14	N	0	0	14	12.0714285714286
A_NS	521	8	N	6	0	7	10.5714285714286
A_NS	522	14	N	0	0	14	12.0714285714286
A_NS	523	14	N	0	0	11	10.5454545454545
A_NS	524	14	N	0	0	13	9.23076923076923
A_NS	525	14	N	0	0	14	9.14285714285714
A_NS	526	13	N	1	0	13	10.6153846153846
A_NS	527	13	N	1	0	11	10.6363636363636
A_NS	528	13	N	1	0	12	10.3333333333333
A_NS	529	13	N	1	0	13	8.61538461538461
A_NS	530	13	N	1	0	13	8.15384615384615
A_NS	531	12	N	2	0	12	8.66666666666667
A_NS	532	14	N	0	0	12	8.5
A_NS	533	12	N	2	0	12	7.16666666666667
A_NS	534	14	N	0	0	14	7.71428571428571
A_NS	535	13	N	1	0	13	10.0769230769231
A_NS	536	13	N	1	0	13	10.6923076923077
A_NS	537	12	N	2	0	12	10.8333333333333
A_NS	538	12	N	2	0	12	10.25
A_NS	539	12	N	2	0	11	9.18181818181818
A_NS	540	14	N	0	0	14	9.14285714285714
A_NS	541	14	N	0	0	14	7.5
A_NS	542	12	N	1	0	7	8.14285714285714
A_NS	543	12	N	1	0	12	9.58333333333333
A_NS	544	12	N	1	0	12	9.58333333333333
A_NS	545	10	N	3	0	10	9.2
A_NS	546	13	N	0	0	12	8.91666666666667
A_NS	547	13	N	0	0	11	11.0909090909091
A_NS	548	13	N	0	0	13	11.1538461538462
A_NS	549	13	N	0	0	13	9.76923076923077
A_NS	550	13	N	0	0	13	10
A_NS	551	13	N	0	0	13	10.9230769230769
A_NS	552	13	N	0	0	13	11.7692307692308
A_NS	553	11	N	1	0	11	12.6363636363636
A_NS	554	9	N	3	0	9	12.4444444444444
A_NS	555	9	N	3	0	9	11.4444444444444
A_NS	556	8	N	4	0	6	11
A_NS	557	10	N	2	0	10	11.8
A_NS	558	9	N	3	0	8	9.875
A_NS	559	10	N	2	0	9	9.55555555555556
A_NS	560	7	N	5	0	7	9.28571428571429
A_NS	561	10	N	2	0	9	8.44444444444444
A_NS	562	11	N	1	0	10	8.7
A_NS	563	12	N	0	0	11	7.72727272727273
A_NS	564	12	N	0	0	10	8
A_NS	565	12	N	0	0	12	6.25
A_NS	566	12	N	0	0	11	8.36363636363636
A_NS	567	11	N	1	0	10	9.7
A_NS	568	10	N	2	0	8	10.625
A_NS	569	12	N	0	0	12	9.25
A_NS	570	12	N	0	0	11	9.54545454545454
A_NS	571	12	N	0	0	10	8.8
A_NS	572	12	N	0	0	11	10.9090909090909
A_NS	573	12	N	0	0	12	9.08333333333333
A_NS	574	11	N	1	0	10	11.6
A_NS	575	11	N	1	0	11	9.81818181818182
A_NS	576	11	N	1	0	8	6.75
A_NS	577	12	N	0	0	12	7.75
A_NS	578	11	N	1	0	10	6.8
A_NS	579	12	N	0	0	10	7.4
A_NS	580	12	N	0	0	12	6.58333333333333
A_NS	581	11	N	1	0	11	7.27272727272727
A_NS	582	11	N	1	0	11	8.36363636363636
A_NS	583	12	N	0	0	11	6.45454545454545
A_NS	584	12	N	0	0	12	9.16666666666667
A_NS	585	12	N	0	0	11	6.90909090909091
A_NS	586	9	N	3	0	8	5.375
