Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	61	4	N	0	0	4	8.75
A_NA_N1	62	4	N	0	0	4	10.25
A_NA_N1	63	4	N	0	0	3	8
A_NA_N1	64	4	N	0	0	3	11
A_NA_N1	65	4	N	0	0	4	8.75
A_NA_N1	66	4	N	0	0	4	11
A_NA_N1	67	4	N	0	0	4	11.75
A_NA_N1	68	4	N	0	0	4	15.75
A_NA_N1	69	4	N	0	0	4	9
A_NA_N1	70	4	N	0	0	4	12.5
A_NA_N1	71	3	N	1	0	2	4.5
A_NA_N1	72	3	N	1	0	3	12.3333333333333
A_NA_N1	73	4	N	0	0	4	9.75
A_NA_N1	74	4	N	0	0	3	9.33333333333333
A_NA_N1	75	4	N	0	0	4	10.5
A_NA_N1	76	4	N	0	0	4	15
A_NA_N1	77	4	N	0	0	4	13
A_NA_N1	78	4	N	0	0	4	13
A_NA_N1	79	4	N	0	0	4	7
A_NA_N1	80	3	N	1	0	3	7.66666666666667
A_NA_N1	81	4	N	0	0	3	6.66666666666667
A_NA_N1	82	4	N	0	0	3	9.66666666666667
A_NA_N1	83	4	N	0	0	3	7.66666666666667
A_NA_N1	84	4	N	0	0	4	7.75
A_NA_N1	85	4	N	0	0	4	8
A_NA_N1	86	4	N	0	0	4	10.25
A_NA_N1	87	4	N	0	0	4	10
A_NA_N1	88	4	N	0	0	4	7.5
A_NA_N1	89	4	N	0	0	4	13
A_NA_N1	90	2	N	2	0	2	6
A_NA_N1	91	3	N	1	0	3	9
A_NA_N1	92	3	N	1	0	2	8
A_NA_N1	93	3	N	1	0	2	8
A_NA_N1	94	3	N	1	0	3	9
A_NA_N1	95	4	N	0	0	4	8.5
A_NA_N1	96	4	N	0	0	4	9
A_NA_N1	97	4	N	0	0	4	8.75
A_NA_N1	98	4	N	0	0	4	8
A_NA_N1	99	4	N	0	0	4	9.25
A_NA_N1	100	4	N	0	0	4	9.75
A_NA_N1	101	4	N	0	0	4	9
A_NA_N1	102	3	N	1	0	3	9
A_NA_N1	103	4	N	0	0	3	10.6666666666667
A_NA_N1	104	4	N	0	0	4	12
A_NA_N1	105	4	N	0	0	4	10
A_NA_N1	106	4	N	0	0	4	12
A_NA_N1	107	4	N	0	0	4	8.75
A_NA_N1	108	4	N	0	0	4	8
A_NA_N1	109	4	N	0	0	4	8.5
A_NA_N1	110	4	N	0	0	4	11.25
A_NA_N1	111	4	N	0	0	4	12
A_NA_N1	112	4	N	0	0	4	10.25
A_NA_N1	113	4	N	0	0	4	10.25
A_NA_N1	114	3	N	1	0	3	6.66666666666667
A_NA_N1	115	4	N	0	0	3	14
A_NA_N1	116	4	N	0	0	3	10
A_NA_N1	117	3	N	1	0	2	17.5
A_NA_N1	118	3	N	1	0	3	11.6666666666667
A_NA_N1	119	3	N	1	0	3	12.6666666666667
A_NA_N1	120	4	N	0	0	3	11.3333333333333
A_NA_N1	121	4	N	0	0	4	11.25
A_NA_N1	122	4	N	0	0	3	8.66666666666667
A_NA_N1	123	4	N	0	0	4	6.5
A_NA_N1	124	4	N	0	0	4	9.5
A_NA_N1	125	4	N	0	0	4	11.75
A_NA_N1	126	4	N	0	0	4	9
A_NA_N1	127	4	N	0	0	4	10.75
A_NA_N1	128	4	N	0	0	4	10
A_NA_N1	129	4	N	0	0	4	8.5
A_NA_N1	130	4	N	0	0	4	7
A_NA_N1	131	4	N	0	0	3	6
A_NA_N1	132	4	N	0	0	4	7.5
A_NA_N1	133	4	N	0	0	3	7
A_NA_N1	134	4	N	0	0	4	10
A_NA_N1	135	3	N	1	0	3	9.66666666666667
A_NA_N1	136	3	N	1	0	3	12.3333333333333
A_NA_N1	137	3	N	1	0	3	9
A_NA_N1	138	3	N	1	0	3	11
A_NA_N1	139	4	N	0	0	4	9.5
A_NA_N1	140	4	N	0	0	4	10
A_NA_N1	141	4	N	0	0	4	11
A_NA_N1	142	4	N	0	0	4	10.25
A_NA_N1	143	4	N	0	0	4	10.75
A_NA_N1	144	4	N	0	0	4	11
A_NA_N1	145	4	N	0	0	4	11.25
A_NA_N1	146	4	N	0	0	3	8.66666666666667
A_NA_N1	147	4	N	0	0	4	6.75
A_NA_N1	148	4	N	0	0	4	7
A_NA_N1	149	4	N	0	0	4	9.25
A_NA_N1	150	4	N	0	0	4	9.25
A_NA_N1	151	4	N	0	0	4	9.25
A_NA_N1	152	4	N	0	0	4	14.25
A_NA_N1	153	4	N	0	0	3	18.6666666666667
A_NA_N1	154	4	N	0	0	4	16
A_NA_N1	155	4	N	0	0	4	13.25
A_NA_N1	156	4	N	0	0	4	12.75
A_NA_N1	157	4	N	0	0	4	10.75
A_NA_N1	158	4	N	0	0	4	9.25
A_NA_N1	159	3	N	1	0	3	10
A_NA_N1	160	4	N	0	0	3	8.66666666666667
A_NA_N1	161	4	N	0	0	4	9
A_NA_N1	162	4	N	0	0	4	12.5
A_NA_N1	163	4	N	0	0	3	12.3333333333333
A_NA_N1	164	4	N	0	0	3	12.3333333333333
A_NA_N1	165	4	N	0	0	4	9.75
A_NA_N1	166	4	N	0	0	3	12
A_NA_N1	167	4	N	0	0	3	12.3333333333333
A_NA_N1	168	4	N	0	0	4	9.75
A_NA_N1	169	4	N	0	0	2	10
A_NA_N1	170	4	N	0	0	3	7.66666666666667
A_NA_N1	171	4	N	0	0	4	12.25
A_NA_N1	172	4	N	0	0	4	7
A_NA_N1	173	3	N	1	0	3	4.66666666666667
A_NA_N1	174	4	N	0	0	4	9.25
A_NA_N1	175	4	N	0	0	4	10.5
A_NA_N1	176	4	N	0	0	4	12
A_NA_N1	177	4	N	0	0	4	13.75
A_NA_N1	178	4	N	0	0	4	10.5
A_NA_N1	179	4	N	0	0	4	9
A_NA_N1	180	4	N	0	0	4	7
A_NA_N1	181	4	N	0	0	4	9.5
A_NA_N1	182	4	N	0	0	4	11.5
A_NA_N1	183	4	N	0	0	4	10.75
A_NA_N1	184	4	N	0	0	3	8.66666666666667
A_NA_N1	185	4	N	0	0	3	9.33333333333333
A_NA_N1	186	4	N	0	0	4	7.5
A_NA_N1	187	3	N	1	0	2	12
A_NA_N1	188	4	N	0	0	3	5.33333333333333
A_NA_N1	189	4	N	0	0	2	6.5
A_NA_N1	190	3	N	1	0	2	6.5
A_NA_N1	191	3	N	1	0	3	6.66666666666667
A_NA_N1	192	3	N	1	0	3	9.66666666666667
A_NA_N1	193	4	N	0	0	4	6.5
A_NA_N1	194	4	N	0	0	3	8.33333333333333
A_NA_N1	195	4	N	0	0	3	7.33333333333333
A_NA_N1	196	3	N	1	0	3	9.33333333333333
A_NA_N1	197	3	N	1	0	3	12
A_NA_N1	198	4	N	0	0	2	15
A_NA_N1	199	4	N	0	0	4	8.5
A_NA_N1	200	4	N	0	0	4	12.75
A_NA_N1	201	4	N	0	0	4	17.75
A_NA_N1	202	4	N	0	0	4	15.75
A_NA_N1	203	4	N	0	0	4	16.25
A_NA_N1	204	4	N	0	0	4	14
A_NA_N1	205	4	N	0	0	4	15
A_NA_N1	206	4	N	0	0	4	8.5
A_NA_N1	207	4	N	0	0	4	14.25
A_NA_N1	208	4	N	0	0	4	12.25
A_NA_N1	209	4	N	0	0	4	11.5
A_NA_N1	210	4	N	0	0	4	10.25
A_NA_N1	211	4	N	0	0	4	16.25
A_NA_N1	212	4	N	0	0	4	12
A_NA_N1	213	4	N	0	0	4	11.25
A_NA_N1	214	4	N	0	0	4	10.75
A_NA_N1	215	4	N	0	0	4	10.25
A_NA_N1	216	4	N	0	0	4	8.75
A_NA_N1	217	4	N	0	0	4	8
A_NA_N1	218	4	N	0	0	4	6
A_NA_N1	219	4	N	0	0	4	7.5
A_NA_N1	220	4	N	0	0	4	7.75
A_NA_N1	221	4	N	0	0	4	5
A_NA_N1	222	4	N	0	0	4	9.25
A_NA_N1	223	4	N	0	0	3	9.66666666666667
A_NA_N1	224	4	N	0	0	4	12.5
A_NA_N1	225	4	N	0	0	4	12.25
A_NA_N1	226	4	N	0	0	4	12.5
A_NA_N1	227	4	N	0	0	4	7.75
A_NA_N1	228	3	N	1	0	2	7
A_NA_N1	229	4	N	0	0	3	10
A_NA_N1	230	4	N	0	0	3	11.6666666666667
A_NA_N1	231	4	N	0	0	4	11
A_NA_N1	232	4	N	0	0	3	15
A_NA_N1	233	4	N	0	0	4	12.75
A_NA_N1	234	4	N	0	0	4	8.75
A_NA_N1	235	4	N	0	0	4	9.25
A_NA_N1	236	3	N	1	0	2	7
A_NA_N1	237	4	N	0	0	2	7.5
A_NA_N1	238	4	N	0	0	4	13.75
A_NA_N1	239	4	N	0	0	4	13.5
A_NA_N1	240	4	N	0	0	4	10.5
A_NA_N1	241	4	N	0	0	4	8.5
A_NA_N1	242	4	N	0	0	4	7.5
A_NA_N1	243	4	N	0	0	4	7.25
A_NA_N1	244	4	N	0	0	4	12.25
A_NA_N1	245	4	N	0	0	4	11.5
A_NA_N1	246	4	N	0	0	4	12.75
A_NA_N1	247	4	N	0	0	3	13
A_NA_N1	248	4	N	0	0	4	8.75
A_NA_N1	249	4	N	0	0	4	7.5
A_NA_N1	250	4	N	0	0	4	6.75
A_NA_N1	251	4	N	0	0	4	5.25
A_NA_N1	252	4	N	0	0	4	7.25
A_NA_N1	253	4	N	0	0	4	6.5
A_NA_N1	254	4	N	0	0	2	8.5
A_NA_N1	255	4	N	0	0	4	13
A_NA_N1	256	4	N	0	0	4	13.5
A_NA_N1	257	4	N	0	0	4	17
A_NA_N1	258	4	N	0	0	4	14.75
A_NA_N1	259	4	N	0	0	4	15.25
A_NA_N1	260	4	N	0	0	4	14
A_NA_N1	261	4	N	0	0	4	11.5
A_NA_N1	262	4	N	0	0	4	11
A_NA_N1	263	4	N	0	0	4	13.25
A_NA_N1	264	4	N	0	0	4	12
A_NA_N1	265	4	N	0	0	4	12.5
A_NA_N1	266	4	N	0	0	4	16.25
A_NA_N1	267	4	N	0	0	4	11.5
A_NA_N1	268	2	N	2	0	2	13
A_NA_N1	269	2	N	2	0	2	13
A_NA_N1	270	2	N	2	0	2	16.5
A_NA_N1	271	3	N	1	0	3	11
A_NA_N1	272	2	N	2	0	2	13
A_NA_N1	273	3	N	1	0	3	13
A_NA_N1	274	3	N	1	0	2	10.5
A_NA_N1	275	4	N	0	0	4	13.25
A_NA_N1	276	4	N	0	0	4	14.25
A_NA_N1	277	4	N	0	0	2	7.5
A_NA_N1	278	4	N	0	0	4	16
A_NA_N1	279	4	N	0	0	4	18.5
A_NA_N1	280	4	N	0	0	4	15.25
A_NA_N1	281	4	N	0	0	3	18.6666666666667
A_NA_N1	282	4	N	0	0	3	16.3333333333333
A_NA_N1	283	4	N	0	0	4	12
A_NA_N1	284	4	N	0	0	4	10.5
A_NA_N1	285	4	N	0	0	3	8.66666666666667
A_NA_N1	286	4	N	0	0	4	13
A_NA_N1	287	4	N	0	0	3	9
A_NA_N1	288	4	N	0	0	4	12
A_NA_N1	289	4	N	0	0	4	10.75
A_NA_N1	290	4	N	0	0	4	9
A_NA_N1	291	2	N	2	0	2	7.5
A_NA_N1	292	2	N	2	0	2	6.5
A_NA_N1	293	3	N	1	0	3	9.66666666666667
A_NA_N1	294	4	N	0	0	4	8
A_NA_N1	295	4	N	0	0	4	8.25
A_NA_N1	296	4	N	0	0	4	13
A_NA_N1	297	4	N	0	0	4	11.75
A_NA_N1	298	4	N	0	0	4	13.25
A_NA_N1	299	4	N	0	0	4	17.25
A_NA_N1	300	3	N	1	0	3	19.3333333333333
A_NA_N1	301	3	N	1	0	2	13.5
A_NA_N1	302	3	N	1	0	3	12
A_NA_N1	303	4	N	0	0	3	10.6666666666667
A_NA_N1	304	4	N	0	0	3	11.3333333333333
A_NA_N1	305	4	N	0	0	4	10.5
A_NA_N1	306	3	N	1	0	3	10.6666666666667
A_NA_N1	307	3	N	1	0	3	12
A_NA_N1	308	3	N	1	0	3	8.66666666666667
A_NA_N1	309	3	N	1	0	3	9
A_NA_N1	310	3	N	1	0	3	10.3333333333333
A_NA_N1	311	4	N	0	0	4	10.5
A_NA_N1	312	4	N	0	0	4	11
A_NA_N1	313	4	N	0	0	4	13
A_NA_N1	314	3	N	1	0	2	20
A_NA_N1	315	4	N	0	0	3	17
A_NA_N1	316	4	N	0	0	4	13.75
A_NA_N1	317	4	N	0	0	4	14.5
A_NA_N1	318	4	N	0	0	4	17.25
A_NA_N1	319	4	N	0	0	4	16
A_NA_N1	320	3	N	1	0	2	15.5
A_NA_N1	321	4	N	0	0	3	13.6666666666667
A_NA_N1	322	4	N	0	0	2	10
A_NA_N1	323	4	N	0	0	4	12.5
A_NA_N1	324	4	N	0	0	4	11.75
A_NA_N1	325	4	N	0	0	3	9.33333333333333
A_NA_N1	326	4	N	0	0	4	10
A_NA_N1	327	3	N	1	0	2	6.5
A_NA_N1	328	3	N	1	0	3	6
A_NA_N1	329	3	N	1	0	3	6.66666666666667
A_NA_N1	330	4	N	0	0	4	9.25
A_NA_N1	331	3	N	1	0	3	12.3333333333333
A_NA_N1	332	3	N	1	0	3	13
A_NA_N1	333	3	N	1	0	3	17.3333333333333
A_NA_N1	334	2	N	2	0	2	11
A_NA_N1	335	3	N	1	0	2	12.5
A_NA_N1	336	4	N	0	0	4	7.75
A_NA_N1	337	4	N	0	0	4	8.25
A_NA_N1	338	4	N	0	0	3	10.6666666666667
A_NA_N1	339	4	N	0	0	4	13.5
A_NA_N1	340	4	N	0	0	4	14.25
A_NA_N1	341	4	N	0	0	4	10.5
A_NA_N1	342	4	N	0	0	4	7.5
A_NA_N1	343	4	N	0	0	4	9.5
A_NA_N1	344	4	N	0	0	4	12.5
A_NA_N1	345	4	N	0	0	4	6.25
A_NA_N1	346	3	N	1	0	3	8
A_NA_N1	347	3	N	1	0	3	7.66666666666667
A_NA_N1	348	2	N	2	0	2	9
A_NA_N1	349	4	N	0	0	4	5.5
A_NA_N1	350	4	N	0	0	3	4.66666666666667
A_NA_N1	351	4	N	0	0	4	7
A_NA_N1	352	4	N	0	0	4	8
A_NA_N1	353	4	N	0	0	4	14
A_NA_N1	354	4	N	0	0	4	12.25
A_NA_N1	355	4	N	0	0	4	7.75
A_NA_N1	356	4	N	0	0	4	10
A_NA_N1	357	4	N	0	0	4	11.75
A_NA_N1	358	4	N	0	0	4	9.75
A_NA_N1	359	4	N	0	0	4	8.5
A_NA_N1	360	4	N	0	0	4	13
A_NA_N1	361	3	N	1	0	3	10.3333333333333
A_NA_N1	362	3	N	1	0	3	10.6666666666667
A_NA_N1	363	3	N	1	0	3	8.66666666666667
A_NA_N1	364	3	N	1	0	3	9
A_NA_N1	365	4	N	0	0	4	15.75
A_NA_N1	366	4	N	0	0	4	12.5
A_NA_N1	367	4	N	0	0	4	14.5
A_NA_N1	368	4	N	0	0	4	12.75
A_NA_N1	369	4	N	0	0	4	11.5
A_NA_N1	370	4	N	0	0	4	11
A_NA_N1	371	4	N	0	0	4	8
A_NA_N1	372	4	N	0	0	4	7.25
A_NA_N1	373	4	N	0	0	4	6.5
A_NA_N1	374	4	N	0	0	4	5.25
A_NA_N1	375	4	N	0	0	4	6.25
A_NA_N1	376	4	N	0	0	4	8.75
A_NA_N1	377	4	N	0	0	4	6.75
A_NA_N1	378	4	N	0	0	2	6.5
A_NA_N1	379	4	N	0	0	3	7.33333333333333
A_NA_N1	380	3	N	1	0	2	5.5
A_NA_N1	381	4	N	0	0	3	12.6666666666667
A_NA_N1	382	4	N	0	0	3	11.3333333333333
A_NA_N1	383	4	N	0	0	2	6
A_NA_N1	384	4	N	0	0	4	6.5
A_NA_N1	385	4	N	0	0	4	8
A_NA_N1	386	4	N	0	0	4	7.25
A_NA_N1	387	4	N	0	0	4	8.5
A_NA_N1	388	4	N	0	0	4	6
A_NA_N1	389	4	N	0	0	4	7
A_NA_N1	390	4	N	0	0	4	10.5
A_NA_N1	391	4	N	0	0	4	14
A_NA_N1	392	3	N	1	0	3	14.3333333333333
A_NA_N1	393	3	N	1	0	3	12.6666666666667
A_NA_N1	394	4	N	0	0	3	11.3333333333333
A_NA_N1	395	4	N	0	0	4	9.5
A_NA_N1	396	4	N	0	0	4	8.25
A_NA_N1	397	4	N	0	0	4	10.5
A_NA_N1	398	4	N	0	0	4	8.5
A_NA_N1	399	3	N	1	0	3	11
A_NA_N1	400	3	N	1	0	3	7
A_NA_N1	401	3	N	1	0	3	11.3333333333333
A_NA_N1	402	3	N	1	0	2	8
A_NA_N1	403	3	N	1	0	2	6.5
A_NA_N1	404	4	N	0	0	4	8.5
A_NA_N1	405	4	N	0	0	4	5.25
A_NA_N1	406	4	N	0	0	4	11.75
A_NA_N1	407	4	N	0	0	4	11.75
A_NA_N1	408	4	N	0	0	4	14.75
A_NA_N1	409	4	N	0	0	4	10
A_NA_N1	410	4	N	0	0	4	13
A_NA_N1	411	4	N	0	0	4	14.5
A_NA_N1	412	4	N	0	0	4	17.25
A_NA_N1	413	4	N	0	0	3	14
A_NA_N1	414	4	N	0	0	3	16
A_NA_N1	415	4	N	0	0	4	12.5
A_NA_N1	416	4	N	0	0	4	8.5
A_NA_N1	417	4	N	0	0	2	7
A_NA_N1	418	4	N	0	0	2	4.5
A_NA_N1	419	4	N	0	0	4	8.25
A_NA_N1	420	4	N	0	0	4	8.25
A_NA_N1	421	4	N	0	0	4	9.5
A_NA_N1	422	4	N	0	0	4	7.5
A_NA_N1	423	4	N	0	0	4	9
A_NA_N1	424	4	N	0	0	4	10.75
A_NA_N1	425	4	N	0	0	4	10
A_NA_N1	426	4	N	0	0	4	9.75
A_NA_N1	427	4	N	0	0	4	10.25
A_NA_N1	428	4	N	0	0	3	11.6666666666667
A_NA_N1	429	4	N	0	0	4	9
A_NA_N1	430	4	N	0	0	4	8.25
A_NA_N1	431	4	N	0	0	4	9.5
A_NA_N1	432	4	N	0	0	4	9.5
A_NA_N1	433	4	N	0	0	4	10.5
A_NA_N1	434	4	N	0	0	4	8.25
A_NA_N1	435	3	N	1	0	3	6
A_NA_N1	436	4	N	0	0	4	8
A_NA_N1	437	4	N	0	0	4	7
A_NA_N1	438	4	N	0	0	4	7.25
A_NA_N1	439	4	N	0	0	4	9.5
A_NA_N1	440	4	N	0	0	4	7.75
A_NA_N1	441	4	N	0	0	4	11
A_NA_N1	442	3	N	1	0	3	11
A_NA_N1	443	3	N	1	0	3	11.3333333333333
A_NA_N1	444	3	N	0	0	2	12.5
A_NA_N1	445	3	N	0	0	3	13
A_NA_N1	446	2	N	1	0	2	9.5
A_NA_N1	447	3	N	0	0	3	12.3333333333333
A_NA_N1	448	3	N	0	0	3	10
A_NA_N1	449	3	N	0	0	1	15
A_NA_N1	450	3	N	0	0	3	10.3333333333333
A_NA_N1	451	3	N	0	0	3	11.3333333333333
A_NA_N1	452	3	N	0	0	3	21
A_NA_N1	453	3	N	0	0	3	15.6666666666667
A_NA_N1	454	3	N	0	0	3	13
A_NA_N1	455	3	N	0	0	3	15
A_NA_N1	456	3	N	0	0	3	11.6666666666667
A_NA_N1	457	3	N	0	0	3	11
A_NA_N1	458	3	N	0	0	3	7
A_NA_N1	459	3	N	0	0	3	10.3333333333333
A_NA_N1	460	3	N	0	0	3	13.6666666666667
A_NA_N1	461	3	N	0	0	2	10.5
A_NA_N1	462	3	N	0	0	3	8.33333333333333
A_NA_N1	463	3	N	0	0	3	9.66666666666667
A_NA_N1	464	3	N	0	0	3	14
A_NA_N1	465	3	N	0	0	3	15
A_NA_N1	466	3	N	0	0	3	17
A_NA_N1	467	2	N	1	0	2	13
A_NA_N1	468	2	N	1	0	2	11.5
A_NA_N1	469	3	N	0	0	3	14.3333333333333
A_NA_N1	470	3	N	0	0	3	12
A_NA_N1	471	3	N	0	0	2	12
A_NA_N1	472	3	N	0	0	3	11
A_NA_N1	473	3	N	0	0	2	6.5
A_NA_N1	474	3	N	0	0	2	8.5
A_NA_N1	475	3	N	0	0	3	9.33333333333333
A_NA_N1	476	2	N	1	0	2	13
A_NA_N1	477	2	N	1	0	2	13.5
A_NA_N1	478	2	N	1	0	2	15.5
A_NA_N1	479	3	N	0	0	3	13.6666666666667
A_NA_N1	480	3	N	0	0	2	8
A_NA_N1	481	3	N	0	0	3	10.3333333333333
A_NA_N1	482	3	N	0	0	3	8
A_NA_N1	483	3	N	0	0	3	10
A_NA_N1	484	3	N	0	0	3	11.3333333333333
A_NA_N1	485	3	N	0	0	3	12.6666666666667
A_NA_N1	486	3	N	0	0	3	13
A_NA_N1	487	3	N	0	0	3	8
A_NA_N1	488	3	N	0	0	3	9
A_NA_N1	489	3	N	0	0	3	11.6666666666667
A_NA_N1	490	3	N	0	0	3	11.6666666666667
A_NA_N1	491	3	N	0	0	3	11.6666666666667
A_NA_N1	492	2	N	1	0	2	11.5
A_NA_N1	493	1	N	2	0	1	11
A_NA_N1	494	2	N	1	0	2	11.5
A_NA_N1	495	2	N	1	0	2	9
A_NA_N1	496	2	N	1	0	2	9.5
A_NA_N1	497	2	N	1	0	2	13
A_NA_N1	498	4	N	0	0	4	9
A_NA_N1	499	4	N	0	0	4	8
A_NA_N1	500	4	N	0	0	4	7
A_NA_N1	501	4	N	0	0	4	9.5
A_NA_N1	502	4	N	0	0	4	9.75
A_NA_N1	503	4	N	0	0	4	13
A_NA_N1	504	4	N	0	0	4	11.75
A_NA_N1	505	4	N	0	0	4	8.25
A_NA_N1	506	4	N	0	0	4	7.5
A_NA_N1	507	4	N	0	0	4	8.75
A_NA_N1	508	4	N	0	0	3	6
A_NA_N1	509	4	N	0	0	3	7
A_NA_N1	510	3	N	1	0	2	13
A_NA_N1	511	4	N	0	0	4	9
A_NA_N1	512	3	N	1	0	2	6
A_NA_N1	513	4	N	0	0	4	6.5
A_NA_N1	514	4	N	0	0	4	8
A_NA_N1	515	4	N	0	0	4	6.5
A_NA_N1	516	4	N	0	0	3	5.66666666666667
A_NA_N1	517	4	N	0	0	3	6.33333333333333
A_NA_N1	518	3	N	1	0	3	11.3333333333333
A_NA_N1	519	4	N	0	0	4	13.25
A_NA_N1	520	4	N	0	0	4	12.75
A_NA_N1	521	4	N	0	0	4	12.75
A_NA_N1	522	4	N	0	0	4	11
A_NA_N1	523	3	N	1	0	3	7.33333333333333
A_NA_N1	524	4	N	0	0	3	7.66666666666667
A_NA_N1	525	4	N	0	0	4	7.5
A_NA_N1	526	4	N	0	0	2	11
A_NA_N1	527	4	N	0	0	4	6
A_NA_N1	528	3	N	1	0	2	9
A_NA_N1	529	4	N	0	0	2	12
A_NA_N1	530	4	N	0	0	3	8.66666666666667
A_NA_N1	531	4	N	0	0	2	5
A_NA_N1	532	4	N	0	0	4	8.25
A_NA_N1	533	4	N	0	0	4	6.25
A_NA_N1	534	4	N	0	0	4	8.25
A_NA_N1	535	4	N	0	0	2	13
A_NA_N1	536	4	N	0	0	3	8.66666666666667
A_NA_N1	537	3	N	1	0	3	8
A_NA_N1	538	4	N	0	0	3	10.3333333333333
A_NA_N1	539	4	N	0	0	4	9
A_NA_N1	540	3	N	1	0	3	12.6666666666667
A_NA_N1	541	3	N	1	0	3	10.3333333333333
A_NA_N1	542	3	N	1	0	3	11.6666666666667
A_NA_N1	543	3	N	1	0	3	9
A_NA_N1	544	3	N	1	0	3	8.33333333333333
A_NA_N1	545	3	N	1	0	3	7.33333333333333
A_NA_N1	546	3	N	1	0	3	7.33333333333333
A_NA_N1	547	4	N	0	0	4	8
A_NA_N1	548	4	N	0	0	3	8.66666666666667
A_NA_N1	549	4	N	0	0	4	7.5
A_NA_N1	550	4	N	0	0	4	8.25
A_NA_N1	551	4	N	0	0	3	8.66666666666667
A_NA_N1	552	4	N	0	0	4	7
A_NA_N1	553	4	N	0	0	4	5.75
A_NA_N1	554	4	N	0	0	4	7.75
A_NA_N1	555	4	N	0	0	4	8
A_NA_N1	556	4	N	0	0	4	7.5
A_NA_N1	557	4	N	0	0	4	3.75
A_NA_N1	558	4	N	0	0	4	5.75
A_NA_N1	559	4	N	0	0	4	7.25
A_NA_N1	560	4	N	0	0	4	8.5
A_NA_N1	561	4	N	0	0	4	9.5
A_NA_N1	562	4	N	0	0	4	8.5
A_NA_N1	563	4	N	0	0	4	11
A_NA_N1	564	4	N	0	0	4	8.25
A_NA_N1	565	4	N	0	0	4	10
A_NA_N1	566	4	N	0	0	3	8.33333333333333
A_NA_N1	567	4	N	0	0	4	7
A_NA_N1	568	4	N	0	0	4	7.75
A_NA_N1	569	3	N	1	0	3	7.33333333333333
A_NA_N1	570	4	N	0	0	4	7.5
A_NA_N1	571	4	N	0	0	3	10.6666666666667
A_NA_N1	572	4	N	0	0	3	10.6666666666667
A_NA_N1	573	4	N	0	0	4	10.5
A_NA_N1	574	4	N	0	0	4	10
