Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	264	1	N	0	0	1	5
A_NA_N1	265	1	N	0	0	1	4
A_NA_N1	266	1	N	0	0	1	7
A_NA_N1	267	1	N	0	0	1	10
A_NA_N1	268	1	N	0	0	1	7
A_NA_N1	269	1	N	0	0	1	12
A_NA_N1	270	1	N	0	0	1	19
A_NA_N1	271	1	N	0	0	1	11
A_NA_N1	272	1	N	0	0	1	11
A_NA_N1	273	1	N	0	0	1	10
A_NA_N1	274	1	N	0	0	1	7
A_NA_N1	275	1	N	0	0	1	5
A_NA_N1	276	1	N	0	0	1	9
A_NA_N1	277	1	N	0	0	1	13
A_NA_N1	278	1	N	0	0	1	4
A_NA_N1	279	1	N	0	0	1	9
A_NA_N1	280	1	N	0	0	1	8
A_NA_N1	281	1	N	0	0	1	4
A_NA_N1	282	1	N	0	0	1	8
A_NA_N1	283	1	N	0	0	1	12
A_NA_N1	284	1	N	0	0	1	8
A_NA_N1	285	1	N	0	0	1	13
A_NA_N1	286	1	N	0	0	1	13
A_NA_N1	287	1	N	0	0	1	6
A_NA_N1	288	1	N	0	0	1	4
A_NA_N1	289	1	N	0	0	1	3
A_NA_N1	290	1	N	0	0	1	5
A_NA_N1	291	1	N	0	0	1	6
A_NA_N1	292	1	N	0	0	1	5
A_NA_N1	293	1	N	0	0	1	7
A_NA_N1	294	1	N	0	0	1	3
A_NA_N1	295	1	N	0	0	1	3
A_NA_N1	296	1	N	0	0	1	3
A_NA_N1	297	1	N	0	0	1	3
A_NA_N1	298	1	N	0	0	1	4
A_NA_N1	299	1	N	0	0	1	3
A_NA_N1	300	1	N	0	0	1	4
A_NA_N1	301	1	N	0	0	1	3
A_NA_N1	302	1	N	0	0	1	5
A_NA_N1	303	1	N	0	0	1	5
A_NA_N1	304	1	N	0	0	1	16
A_NA_N1	305	1	N	0	0	1	21
A_NA_N1	306	1	N	0	0	1	16
A_NA_N1	307	1	N	0	0	1	11
A_NA_N1	308	1	N	0	0	1	10
A_NA_N1	309	1	N	0	0	1	7
A_NA_N1	310	1	N	0	0	1	13
A_NA_N1	311	1	N	0	0	1	11
A_NA_N1	312	1	N	0	0	1	7
A_NA_N1	313	1	N	0	0	1	8
A_NA_N1	314	1	N	0	0	1	7
A_NA_N1	315	1	N	0	0	1	7
A_NA_N1	316	1	N	0	0	1	5
A_NA_N1	317	1	N	0	0	1	5
A_NA_N1	318	1	N	0	0	1	3
A_NA_N1	319	1	N	0	0	1	3
A_NA_N1	320	1	N	0	0	1	3
A_NA_N1	321	1	N	0	0	1	6
A_NA_N1	322	1	N	0	0	1	5
A_NA_N1	323	1	N	0	0	1	5
A_NA_N1	324	1	N	0	0	1	8
A_NA_N1	325	1	N	0	0	1	6
A_NA_N1	326	1	N	0	0	1	12
A_NA_N1	327	1	N	0	0	1	11
A_NA_N1	328	1	N	0	0	1	16
A_NA_N1	329	1	N	0	0	1	16
A_NA_N1	330	1	N	0	0	1	23
A_NA_N1	331	1	N	0	0	1	20
A_NA_N1	332	1	N	0	0	1	9
A_NA_N1	333	1	N	0	0	1	15
A_NA_N1	334	1	N	0	0	1	3
A_NA_N1	335	1	N	0	0	1	6
A_NA_N1	336	1	N	0	0	1	4
A_NA_N1	337	1	N	0	0	1	10
A_NA_N1	338	1	N	0	0	1	8
A_NA_N1	339	1	N	0	0	1	5
A_NA_N1	340	1	N	0	0	1	12
A_NA_N1	341	1	N	0	0	1	6
A_NA_N1	342	1	N	0	0	1	2
A_NA_N1	343	1	N	0	0	1	4
A_NA_N1	344	1	N	0	0	1	6
A_NA_N1	345	1	N	0	0	1	4
A_NA_N1	346	1	N	0	0	1	7
A_NA_N1	347	1	N	0	0	1	8
A_NA_N1	348	1	N	0	0	1	3
A_NA_N1	349	1	N	0	0	1	8
A_NA_N1	350	1	N	0	0	1	5
A_NA_N1	351	1	N	0	0	1	7
A_NA_N1	352	1	N	0	0	1	8
A_NA_N1	353	1	N	0	0	1	8
A_NA_N1	354	1	N	0	0	1	15
A_NA_N1	355	1	N	0	0	1	12
A_NA_N1	356	1	N	0	0	1	12
A_NA_N1	357	1	N	0	0	1	15
A_NA_N1	358	1	N	0	0	1	8
A_NA_N1	359	1	N	0	0	1	11
A_NA_N1	360	1	N	0	0	1	6
A_NA_N1	361	1	N	0	0	1	15
A_NA_N1	362	1	N	0	0	1	16
A_NA_N1	363	1	N	0	0	1	17
A_NA_N1	364	1	N	0	0	1	14
A_NA_N1	365	1	N	0	0	1	13
A_NA_N1	366	1	N	0	0	1	10
A_NA_N1	367	1	N	0	0	1	9
A_NA_N1	368	1	N	0	0	1	1
A_NA_N1	369	1	N	0	0	1	8
A_NA_N1	370	1	N	0	0	1	4
A_NA_N1	371	1	N	0	0	1	4
A_NA_N1	372	1	N	0	0	1	5
A_NA_N1	373	1	N	0	0	1	5
A_NA_N1	374	1	N	0	0	1	8
A_NA_N1	375	1	N	0	0	1	11
A_NA_N1	376	1	N	0	0	1	5
A_NA_N1	377	1	N	0	0	1	8
A_NA_N1	378	1	N	0	0	1	7
A_NA_N1	379	1	N	0	0	1	8
A_NA_N1	380	1	N	0	0	1	9
A_NA_N1	381	1	N	0	0	1	3
A_NA_N1	382	1	N	0	0	1	9
A_NA_N1	383	1	N	0	0	1	18
A_NA_N1	384	1	N	0	0	1	27
A_NA_N1	385	1	N	0	0	1	12
A_NA_N1	386	1	N	0	0	1	12
A_NA_N1	387	1	N	0	0	1	12
A_NA_N1	388	1	N	0	0	1	9
A_NA_N1	389	1	N	0	0	1	9
A_NA_N1	390	1	N	0	0	1	8
A_NA_N1	391	1	N	0	0	1	8
A_NA_N1	392	1	N	0	0	1	11
A_NA_N1	393	1	N	0	0	1	6
A_NA_N1	394	1	N	0	0	1	3
A_NA_N1	395	1	N	0	0	1	3
A_NA_N1	396	1	N	0	0	1	5
A_NA_N1	397	1	N	0	0	1	10
A_NA_N1	398	1	N	0	0	1	5
A_NA_N1	399	1	N	0	0	1	5
A_NA_N1	400	1	N	0	0	1	7
A_NA_N1	401	1	N	0	0	1	3
A_NA_N1	402	1	N	0	0	1	7
A_NA_N1	403	1	N	0	0	1	8
A_NA_N1	404	1	N	0	0	1	2
A_NA_N1	405	1	N	0	0	1	2
A_NA_N1	406	1	N	0	0	1	6
A_NA_N1	407	1	N	0	0	1	9
A_NA_N1	408	1	N	0	0	1	9
A_NA_N1	409	1	N	0	0	1	8
A_NA_N1	410	1	N	0	0	1	8
A_NA_N1	411	1	N	0	0	1	6
A_NA_N1	412	1	N	0	0	1	8
A_NA_N1	413	1	N	0	0	1	6
A_NA_N1	414	1	N	0	0	1	6
A_NA_N1	415	1	N	0	0	1	9
A_NA_N1	416	1	N	0	0	1	9
A_NA_N1	417	1	N	0	0	1	7
A_NA_N1	418	1	N	0	0	1	6
A_NA_N1	419	1	N	0	0	1	18
A_NA_N1	420	1	N	0	0	1	19
A_NA_N1	421	1	N	0	0	1	21
A_NA_N1	422	1	N	0	0	1	13
A_NA_N1	423	1	N	0	0	1	14
A_NA_N1	424	1	N	0	0	1	12
A_NA_N1	425	1	N	0	0	1	13
A_NA_N1	426	1	N	0	0	1	17
A_NA_N1	427	1	N	0	0	1	15
A_NA_N1	428	1	N	0	0	1	8
A_NA_N1	429	1	N	0	0	1	6
A_NA_N1	430	1	N	0	0	1	6
A_NA_N1	431	1	N	0	0	1	3
A_NA_N1	432	1	N	0	0	1	5
A_NA_N1	433	1	N	0	0	1	6
A_NA_N1	434	1	N	0	0	1	17
A_NA_N1	435	1	N	0	0	1	10
A_NA_N1	436	1	N	0	0	1	8
A_NA_N1	437	1	N	0	0	1	9
A_NA_N1	438	1	N	0	0	1	7
A_NA_N1	439	1	N	0	0	1	12
A_NA_N1	440	1	N	0	0	1	6
A_NA_N1	441	1	N	0	0	1	5
A_NA_N1	442	1	N	0	0	1	3
A_NA_N1	443	1	N	0	0	1	5
A_NA_N1	444	1	N	0	0	1	7
A_NA_N1	445	1	N	0	0	1	9
A_NA_N1	446	1	N	0	0	1	8
A_NA_N1	447	1	N	0	0	1	7
A_NA_N1	448	1	N	0	0	1	11
A_NA_N1	449	1	N	0	0	1	10
A_NA_N1	450	1	N	0	0	1	6
A_NA_N1	451	1	N	0	0	1	5
A_NA_N1	452	1	N	0	0	1	6
A_NA_N1	453	1	N	0	0	1	4
A_NA_N1	454	1	N	0	0	1	2
A_NA_N1	455	1	N	0	0	1	2
A_NA_N1	456	1	N	0	0	1	7
A_NA_N1	457	1	N	0	0	1	10
A_NA_N1	458	1	N	0	0	1	4
A_NA_N1	459	1	N	0	0	1	5
A_NA_N1	460	1	N	0	0	1	8
A_NA_N1	461	1	N	0	0	1	4
A_NA_N1	462	1	N	0	0	1	4
A_NA_N1	463	1	N	0	0	1	8
A_NA_N1	464	1	N	0	0	1	6
A_NA_N1	465	1	N	0	0	1	5
A_NA_N1	466	1	N	0	0	1	7
A_NA_N1	467	1	N	0	0	1	8
A_NA_N1	468	1	N	0	0	1	5
A_NA_N1	469	1	N	0	0	1	5
A_NA_N1	470	1	N	0	0	1	6
A_NA_N1	471	1	N	0	0	1	3
A_NA_N1	472	1	N	0	0	1	6
A_NA_N1	473	1	N	0	0	1	6
A_NA_N1	474	1	N	0	0	1	14
A_NA_N1	475	1	N	0	0	1	16
A_NA_N1	476	1	N	0	0	1	13
A_NA_N1	477	1	N	0	0	1	2
A_NA_N1	478	1	N	0	0	1	5
A_NA_N1	479	1	N	0	0	1	5
A_NA_N1	480	1	N	0	0	1	5
A_NA_N1	481	1	N	0	0	1	7
A_NA_N1	482	1	N	0	0	1	9
A_NA_N1	483	1	N	0	0	1	9
A_NA_N1	484	1	N	0	0	1	10
A_NA_N1	485	1	N	0	0	1	7
A_NA_N1	486	1	N	0	0	1	9
A_NA_N1	487	1	N	0	0	1	15
A_NA_N1	488	1	N	0	0	1	13
A_NA_N1	489	1	N	0	0	1	5
A_NA_N1	490	1	N	0	0	1	10
A_NA_N1	491	1	N	0	0	1	11
A_NA_N1	492	1	N	0	0	1	7
A_NA_N1	493	1	N	0	0	1	7
A_NA_N1	494	1	N	0	0	1	20
A_NA_N1	495	1	N	0	0	1	25
A_NA_N1	496	1	N	0	0	1	8
A_NA_N1	497	1	N	0	0	1	7
A_NA_N1	498	1	N	0	0	1	16
A_NA_N1	499	1	N	0	0	1	8
A_NA_N1	500	1	N	0	0	1	5
A_NA_N1	501	1	N	0	0	1	6
A_NA_N1	502	1	N	0	0	1	7
A_NA_N1	503	1	N	0	0	1	8
A_NA_N1	504	1	N	0	0	1	12
A_NA_N1	505	1	N	0	0	1	11
A_NA_N1	506	1	N	0	0	1	11
A_NA_N1	507	1	N	0	0	1	12
A_NA_N1	508	1	N	0	0	1	13
A_NA_N1	509	1	N	0	0	1	10
A_NA_N1	510	1	N	0	0	1	12
A_NA_N1	511	1	N	0	0	1	10
A_NA_N1	512	1	N	0	0	1	11
A_NA_N1	513	1	N	0	0	1	4
A_NA_N1	514	1	N	0	0	1	4
A_NA_N1	515	1	N	0	0	1	6
A_NA_N1	516	1	N	0	0	1	12
A_NA_N1	517	1	N	0	0	1	11
A_NA_N1	518	1	N	0	0	1	7
A_NA_N1	519	1	N	0	0	1	18
A_NA_N1	520	1	N	0	0	1	7
A_NA_N1	521	1	N	0	0	1	9
A_NA_N1	522	1	N	0	0	1	4
A_NA_N1	523	1	N	0	0	1	14
A_NA_N1	524	1	N	0	0	1	9
A_NA_N1	525	1	N	0	0	1	8
A_NA_N1	526	1	N	0	0	1	10
A_NA_N1	527	1	N	0	0	1	11
A_NA_N1	528	1	N	0	0	1	5
A_NA_N1	529	1	N	0	0	1	7
A_NA_N1	530	1	N	0	0	1	8
A_NA_N1	531	1	N	0	0	1	5
A_NA_N1	532	1	N	0	0	1	10
A_NA_N1	533	1	N	0	0	1	7
A_NA_N1	534	1	N	0	0	1	9
A_NA_N1	535	1	N	0	0	1	1
A_NA_N1	536	1	N	0	0	1	5
A_NA_N1	537	1	N	0	0	1	6
A_NA_N1	538	1	N	0	0	1	9
A_NA_N1	539	1	N	0	0	1	9
A_NA_N1	540	1	N	0	0	1	8
A_NA_N1	541	1	N	0	0	1	10
A_NA_N1	542	1	N	0	0	1	12
A_NA_N1	543	1	N	0	0	1	13
A_NA_N1	544	1	N	0	0	1	9
A_NA_N1	545	1	N	0	0	1	13
A_NA_N1	546	1	N	0	0	1	17
A_NA_N1	547	1	N	0	0	1	23
A_NA_N1	548	1	N	0	0	1	14
A_NA_N1	549	1	N	0	0	1	14
A_NA_N1	550	1	N	0	0	1	9
A_NA_N1	551	1	N	0	0	1	10
A_NA_N1	552	1	N	0	0	1	10
A_NA_N1	553	1	N	0	0	1	10
A_NA_N1	554	1	N	0	0	1	17
A_NA_N1	555	1	N	0	0	1	9
A_NA_N1	556	1	N	0	0	1	6
A_NA_N1	557	1	N	0	0	1	14
A_NA_N1	558	1	N	0	0	1	9
A_NA_N1	559	1	N	0	0	1	4
A_NA_N1	560	1	N	0	0	1	11
A_NA_N1	561	1	N	0	0	1	5
A_NA_N1	562	1	N	0	0	1	16
A_NA_N1	563	1	N	0	0	1	10
A_NA_N1	564	1	N	0	0	1	20
A_NA_N1	565	1	N	0	0	1	18
A_NA_N1	566	1	N	0	0	1	13
A_NA_N1	567	1	N	0	0	1	11
A_NA_N1	568	1	N	0	0	1	19
A_NA_N1	569	1	N	0	0	1	24
A_NA_N1	570	1	N	0	0	1	18
A_NA_N1	571	1	N	0	0	1	8
A_NA_N1	572	1	N	0	0	1	9
A_NA_N1	573	1	N	0	0	1	9
A_NA_N1	574	1	N	0	0	1	3
A_NA_N1	575	1	N	0	0	1	5
A_NA_N1	576	1	N	0	0	1	8
A_NA_N1	577	1	N	0	0	1	12
A_NA_N1	578	1	N	0	0	1	5
A_NA_N1	579	1	N	0	0	1	6
A_NA_N1	580	1	N	0	0	1	7
A_NA_N1	581	1	N	0	0	1	6
A_NA_N1	582	1	N	0	0	1	5
A_NA_N1	583	1	N	0	0	1	5
A_NA_N1	584	1	N	0	0	1	14
A_NA_N1	585	1	N	0	0	1	13
A_NA_N1	586	1	N	0	0	1	11
A_NA_N1	587	1	N	0	0	1	11
A_NA_N1	588	1	N	0	0	1	9
A_NA_N1	589	1	N	0	0	1	5
A_NA_N1	590	1	N	0	0	1	8
A_NA_N1	591	1	N	0	0	1	14
A_NA_N1	592	1	N	0	0	1	5
A_NA_N1	593	1	N	0	0	1	13
A_NA_N1	594	1	N	0	0	1	6
A_NA_N1	595	1	N	0	0	1	5
A_NA_N1	596	1	N	0	0	1	3
A_NA_N1	597	1	N	0	0	1	11
A_NA_N1	598	1	N	0	0	1	6
A_NA_N1	599	1	N	0	0	1	7
A_NA_N1	600	1	N	0	0	1	9
A_NA_N1	601	1	N	0	0	1	8
A_NA_N1	602	1	N	0	0	1	9
A_NA_N1	603	1	N	0	0	1	13
A_NA_N1	604	1	N	0	0	1	9
A_NA_N1	605	1	N	0	0	1	8
A_NA_N1	606	1	N	0	0	1	7
A_NA_N1	607	1	N	0	0	1	8
A_NA_N1	608	1	N	0	0	1	6
A_NA_N1	609	1	N	0	0	1	6
A_NA_N1	610	1	N	0	0	1	11
A_NA_N1	611	1	N	0	0	1	5
A_NA_N1	612	1	N	0	0	1	13
A_NA_N1	613	1	N	0	0	1	23
A_NA_N1	614	1	N	0	0	1	6
A_NA_N1	615	1	N	0	0	1	4
