Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	87	4	N	0	0	4	10.25
A_HA_H1	88	4	N	0	0	4	5.5
A_HA_H1	89	4	N	0	0	3	6.66666666666667
A_HA_H1	90	3	N	1	0	3	11.6666666666667
A_HA_H1	91	4	N	0	0	4	9.25
A_HA_H1	92	4	N	0	0	4	8
A_HA_H1	93	4	N	0	0	4	6.5
A_HA_H1	94	4	N	0	0	4	8.75
A_HA_H1	95	4	N	0	0	4	9.25
A_HA_H1	96	3	N	1	0	3	8.66666666666667
A_HA_H1	97	3	N	1	0	3	12.3333333333333
A_HA_H1	98	4	N	0	0	4	9.75
A_HA_H1	99	3	N	1	0	2	11.5
A_HA_H1	100	4	N	0	0	3	9.33333333333333
A_HA_H1	101	4	N	0	0	4	7.75
A_HA_H1	102	4	N	0	0	4	7.75
A_HA_H1	103	4	N	0	0	4	6.75
A_HA_H1	104	3	N	1	0	3	8.66666666666667
A_HA_H1	105	3	N	1	0	3	5.66666666666667
A_HA_H1	106	3	N	1	0	3	6
A_HA_H1	107	2	N	2	0	2	6.5
A_HA_H1	108	3	N	1	0	3	8
A_HA_H1	109	3	N	1	0	3	8.66666666666667
A_HA_H1	110	3	N	1	0	3	8
A_HA_H1	111	3	N	1	0	2	9.5
A_HA_H1	112	3	N	1	0	2	5.5
A_HA_H1	113	3	N	1	0	3	8
A_HA_H1	114	4	N	0	0	2	10.5
A_HA_H1	115	4	N	0	0	3	7.66666666666667
A_HA_H1	116	3	N	1	0	3	9.66666666666667
A_HA_H1	117	3	N	1	0	2	10
A_HA_H1	118	3	N	1	0	3	8.33333333333333
A_HA_H1	119	2	N	2	0	2	6
A_HA_H1	120	2	N	2	0	2	10
A_HA_H1	121	3	N	1	0	3	9.33333333333333
A_HA_H1	122	4	N	0	0	4	12.25
A_HA_H1	123	4	N	0	0	3	7
A_HA_H1	124	4	N	0	0	4	7.25
A_HA_H1	125	4	N	0	0	4	8.5
A_HA_H1	126	4	N	0	0	4	10.25
A_HA_H1	127	4	N	0	0	4	9.5
A_HA_H1	128	4	N	0	0	4	12.5
A_HA_H1	129	4	N	0	0	4	10.75
A_HA_H1	130	2	N	2	0	2	15.5
A_HA_H1	131	2	N	2	0	2	13
A_HA_H1	132	4	N	0	0	4	11
A_HA_H1	133	4	N	0	0	4	7.75
A_HA_H1	134	4	N	0	0	4	8.25
A_HA_H1	135	4	N	0	0	4	4.75
A_HA_H1	136	4	N	0	0	4	3.5
A_HA_H1	137	4	N	0	0	4	3.25
A_HA_H1	138	4	N	0	0	4	8.25
A_HA_H1	139	4	N	0	0	4	9.25
A_HA_H1	140	4	N	0	0	4	10.5
A_HA_H1	141	3	N	1	0	3	12.6666666666667
A_HA_H1	142	3	N	1	0	3	9.33333333333333
A_HA_H1	143	3	N	1	0	3	8.66666666666667
A_HA_H1	144	4	N	0	0	4	9.25
A_HA_H1	145	4	N	0	0	4	9.5
A_HA_H1	146	4	N	0	0	4	8.75
A_HA_H1	147	4	N	0	0	4	6.75
A_HA_H1	148	4	N	0	0	4	7.25
A_HA_H1	149	4	N	0	0	4	6.5
A_HA_H1	150	4	N	0	0	4	6.5
A_HA_H1	151	4	N	0	0	4	4.75
A_HA_H1	152	2	N	2	0	2	11
A_HA_H1	153	4	N	0	0	4	7.25
A_HA_H1	154	3	N	1	0	3	4.66666666666667
A_HA_H1	155	4	N	0	0	4	8
A_HA_H1	156	4	N	0	0	4	9.25
A_HA_H1	157	4	N	0	0	3	12.6666666666667
A_HA_H1	158	4	N	0	0	4	7.75
A_HA_H1	159	4	N	0	0	4	7.5
A_HA_H1	160	4	N	0	0	4	8.25
A_HA_H1	161	4	N	0	0	4	8.25
A_HA_H1	162	4	N	0	0	4	9.75
A_HA_H1	163	3	N	1	0	3	11
A_HA_H1	164	4	N	0	0	3	11.3333333333333
A_HA_H1	165	4	N	0	0	4	11.25
A_HA_H1	166	4	N	0	0	4	9
A_HA_H1	167	2	N	2	0	2	10
A_HA_H1	168	2	N	2	0	2	11.5
A_HA_H1	169	4	N	0	0	4	10.5
A_HA_H1	170	4	N	0	0	4	12.75
A_HA_H1	171	4	N	0	0	4	13.25
A_HA_H1	172	4	N	0	0	4	12.25
A_HA_H1	173	4	N	0	0	4	10.5
A_HA_H1	174	4	N	0	0	4	12.5
A_HA_H1	175	1	N	2	0	1	12
A_HA_H1	176	3	N	0	0	3	15
A_HA_H1	177	3	N	0	0	3	12.3333333333333
A_HA_H1	178	3	N	0	0	3	10.6666666666667
A_HA_H1	179	3	N	0	0	2	10
A_HA_H1	180	3	N	0	0	3	9.33333333333333
A_HA_H1	181	3	N	0	0	3	9
A_HA_H1	182	2	N	1	0	1	4
A_HA_H1	183	3	N	0	0	2	9
A_HA_H1	184	3	N	0	0	3	11.3333333333333
A_HA_H1	185	3	N	0	0	3	8.66666666666667
A_HA_H1	186	3	N	0	0	2	12.5
A_HA_H1	187	3	N	0	0	2	9
A_HA_H1	188	3	N	0	0	3	8
A_HA_H1	189	3	N	0	0	3	8.33333333333333
A_HA_H1	190	3	N	0	0	3	8
A_HA_H1	191	3	N	0	0	3	8.66666666666667
A_HA_H1	192	3	N	0	0	3	7.66666666666667
A_HA_H1	193	3	N	0	0	3	7.66666666666667
A_HA_H1	194	1	N	2	0	1	7
A_HA_H1	195	3	N	0	0	3	8
A_HA_H1	196	3	N	0	0	3	6.66666666666667
A_HA_H1	197	3	N	0	0	3	4.33333333333333
A_HA_H1	198	3	N	0	0	3	9.33333333333333
A_HA_H1	199	3	N	0	0	3	11.3333333333333
A_HA_H1	200	3	N	0	0	3	11
A_HA_H1	201	3	N	0	0	2	11.5
A_HA_H1	202	3	N	0	0	3	12.6666666666667
A_HA_H1	203	3	N	0	0	3	10.6666666666667
A_HA_H1	204	2	N	1	0	2	11
A_HA_H1	205	3	N	0	0	3	9
A_HA_H1	206	3	N	0	0	3	6.66666666666667
A_HA_H1	207	3	N	0	0	3	6.66666666666667
A_HA_H1	208	3	N	0	0	3	6.66666666666667
A_HA_H1	209	3	N	0	0	3	6
A_HA_H1	210	3	N	0	0	3	7
A_HA_H1	211	3	N	0	0	3	8.66666666666667
A_HA_H1	212	3	N	0	0	3	13.6666666666667
A_HA_H1	213	2	N	1	0	2	7.5
A_HA_H1	214	1	N	2	0	1	8
A_HA_H1	215	2	N	1	0	2	6.5
A_HA_H1	216	1	N	2	0	1	9
A_HA_H1	217	2	N	1	0	1	10
A_HA_H1	218	2	N	1	0	2	13.5
A_HA_H1	219	3	N	0	0	2	12.5
A_HA_H1	220	3	N	0	0	3	11.3333333333333
A_HA_H1	221	3	N	0	0	2	13
A_HA_H1	222	3	N	0	0	2	14
A_HA_H1	223	3	N	0	0	2	9.5
A_HA_H1	224	3	N	0	0	2	9
A_HA_H1	225	3	N	0	0	3	10.3333333333333
A_HA_H1	226	3	N	0	0	3	9.66666666666667
A_HA_H1	227	3	N	0	0	2	10.5
A_HA_H1	228	3	N	0	0	2	10.5
A_HA_H1	229	3	N	0	0	2	9.5
A_HA_H1	230	3	N	0	0	3	8
A_HA_H1	231	3	N	0	0	3	9.33333333333333
A_HA_H1	232	3	N	0	0	2	10.5
A_HA_H1	233	3	N	0	0	3	18
A_HA_H1	234	3	N	0	0	3	13.3333333333333
A_HA_H1	235	3	N	0	0	3	17
A_HA_H1	236	3	N	0	0	3	16
A_HA_H1	237	3	N	0	0	3	12
A_HA_H1	238	3	N	0	0	3	15.3333333333333
A_HA_H1	239	3	N	0	0	3	10
A_HA_H1	240	3	N	0	0	3	7.66666666666667
A_HA_H1	241	3	N	0	0	2	4
A_HA_H1	242	3	N	0	0	3	8
A_HA_H1	243	3	N	0	0	3	10.3333333333333
A_HA_H1	244	3	N	0	0	3	12.6666666666667
A_HA_H1	245	3	N	0	0	3	14
A_HA_H1	246	3	N	0	0	3	8.33333333333333
A_HA_H1	247	3	N	0	0	2	9.5
A_HA_H1	248	3	N	0	0	2	11
A_HA_H1	249	3	N	0	0	3	8
A_HA_H1	250	3	N	0	0	3	4.66666666666667
A_HA_H1	251	3	N	0	0	3	8
A_HA_H1	252	2	N	1	0	2	5.5
A_HA_H1	253	1	N	2	0	1	8
A_HA_H1	254	1	N	2	0	1	11
A_HA_H1	255	3	N	0	0	3	8.66666666666667
A_HA_H1	256	3	N	0	0	3	7.33333333333333
A_HA_H1	257	3	N	0	0	3	7.66666666666667
A_HA_H1	258	3	N	0	0	3	8.66666666666667
A_HA_H1	259	2	N	1	0	2	15.5
A_HA_H1	260	2	N	1	0	2	11
A_HA_H1	261	3	N	0	0	3	10.6666666666667
A_HA_H1	262	3	N	0	0	3	10.6666666666667
A_HA_H1	263	3	N	0	0	3	11
A_HA_H1	264	3	N	0	0	3	9.66666666666667
A_HA_H1	265	2	N	1	0	2	10.5
A_HA_H1	266	3	N	0	0	2	14.5
A_HA_H1	267	3	N	0	0	3	18.6666666666667
A_HA_H1	268	3	N	0	0	3	19
A_HA_H1	269	3	N	0	0	2	17
A_HA_H1	270	3	N	0	0	3	13.6666666666667
A_HA_H1	271	3	N	0	0	3	6.66666666666667
A_HA_H1	272	2	N	0	0	1	5
A_HA_H1	273	2	N	0	0	2	7.5
A_HA_H1	274	2	N	0	0	2	10.5
A_HA_H1	275	2	N	0	0	2	11
A_HA_H1	276	2	N	0	0	2	9.5
A_HA_H1	277	2	N	0	0	2	10
A_HA_H1	278	1	N	1	0	1	3
A_HA_H1	279	1	N	1	0	1	11
A_HA_H1	280	1	N	1	0	1	15
A_HA_H1	281	1	N	1	0	1	8
A_HA_H1	282	2	N	0	0	2	8.5
A_HA_H1	283	2	N	0	0	1	8
A_HA_H1	284	2	N	0	0	2	7
A_HA_H1	285	2	N	0	0	2	6
A_HA_H1	286	2	N	0	0	2	14.5
A_HA_H1	287	2	N	0	0	2	14
A_HA_H1	288	2	N	0	0	2	10.5
A_HA_H1	289	1	N	1	0	1	12
A_HA_H1	290	1	N	1	0	1	14
A_HA_H1	291	1	N	1	0	1	22
A_HA_H1	292	2	N	0	0	2	15.5
A_HA_H1	293	2	N	0	0	1	12
A_HA_H1	294	2	N	0	0	2	12
A_HA_H1	295	2	N	0	0	2	12
A_HA_H1	296	2	N	0	0	2	9
A_HA_H1	297	2	N	0	0	2	9.5
A_HA_H1	298	2	N	0	0	2	8
A_HA_H1	299	2	N	0	0	2	8.5
A_HA_H1	300	2	N	0	0	2	8.5
A_HA_H1	301	2	N	0	0	2	11
A_HA_H1	302	2	N	0	0	2	7
A_HA_H1	303	2	N	0	0	2	9.5
A_HA_H1	304	2	N	0	0	2	5
A_HA_H1	305	2	N	0	0	2	5
A_HA_H1	306	2	N	0	0	2	4.5
A_HA_H1	307	2	N	0	0	2	3.5
A_HA_H1	308	2	N	0	0	2	3
A_HA_H1	309	2	N	0	0	2	4.5
A_HA_H1	310	2	N	0	0	2	6
A_HA_H1	311	2	N	0	0	1	8
A_HA_H1	312	2	N	0	0	2	11
A_HA_H1	313	2	N	0	0	2	12.5
A_HA_H1	314	2	N	0	0	2	14
A_HA_H1	315	2	N	0	0	2	5
A_HA_H1	316	1	N	1	0	1	9
A_HA_H1	317	1	N	1	0	1	8
A_HA_H1	318	1	N	1	0	1	3
A_HA_H1	319	2	N	0	0	2	6.5
A_HA_H1	320	2	N	0	0	2	15
A_HA_H1	321	2	N	0	0	2	7.5
A_HA_H1	322	2	N	0	0	2	4
A_HA_H1	323	2	N	0	0	2	6
A_HA_H1	324	2	N	0	0	2	7
A_HA_H1	325	2	N	0	0	2	5
A_HA_H1	326	2	N	0	0	2	9
A_HA_H1	327	2	N	0	0	2	6.5
A_HA_H1	328	2	N	0	0	2	8.5
A_HA_H1	329	2	N	0	0	2	7.5
A_HA_H1	330	2	N	0	0	2	6
A_HA_H1	331	2	N	0	0	2	6.5
A_HA_H1	332	2	N	0	0	2	9
A_HA_H1	333	2	N	0	0	2	7.5
A_HA_H1	334	2	N	0	0	2	18
A_HA_H1	335	2	N	0	0	2	13.5
A_HA_H1	336	2	N	0	0	2	10.5
A_HA_H1	337	2	N	0	0	2	8
A_HA_H1	338	2	N	0	0	2	7
A_HA_H1	339	2	N	0	0	2	4
A_HA_H1	340	2	N	0	0	2	6.5
A_HA_H1	341	1	N	1	0	1	7
A_HA_H1	342	2	N	0	0	2	5.5
A_HA_H1	343	2	N	0	0	2	6
A_HA_H1	344	2	N	0	0	2	5
A_HA_H1	345	2	N	0	0	2	7
A_HA_H1	346	2	N	0	0	2	5
A_HA_H1	347	2	N	0	0	2	6.5
A_HA_H1	348	2	N	0	0	2	13.5
A_HA_H1	349	2	N	0	0	2	9.5
A_HA_H1	350	1	N	1	0	1	13
A_HA_H1	351	1	N	1	0	1	18
A_HA_H1	352	1	N	1	0	1	11
A_HA_H1	353	2	N	0	0	2	9
A_HA_H1	354	2	N	0	0	1	9
A_HA_H1	355	2	N	0	0	2	11
A_HA_H1	356	1	N	1	0	1	10
A_HA_H1	357	2	N	0	0	2	6.5
A_HA_H1	358	2	N	0	0	2	5.5
A_HA_H1	359	2	N	0	0	2	10.5
A_HA_H1	360	2	N	0	0	2	11.5
A_HA_H1	361	2	N	0	0	2	6
A_HA_H1	362	2	N	0	0	2	9.5
A_HA_H1	363	2	N	0	0	1	12
A_HA_H1	364	2	N	0	0	2	14
A_HA_H1	365	2	N	0	0	2	10
A_HA_H1	366	1	N	1	0	1	8
A_HA_H1	367	1	N	1	0	1	5
A_HA_H1	368	1	N	1	0	1	2
A_HA_H1	369	2	N	0	0	2	6
A_HA_H1	370	2	N	0	0	1	1
A_HA_H1	371	2	N	0	0	1	12
A_HA_H1	372	2	N	0	0	2	6.5
A_HA_H1	373	2	N	0	0	1	5
A_HA_H1	374	2	N	0	0	2	7.5
A_HA_H1	375	2	N	0	0	2	5
A_HA_H1	376	2	N	0	0	1	5
A_HA_H1	377	2	N	0	0	2	4.5
A_HA_H1	378	2	N	0	0	2	9
A_HA_H1	379	2	N	0	0	2	5.5
A_HA_H1	380	2	N	0	0	1	12
A_HA_H1	381	2	N	0	0	1	3
A_HA_H1	382	2	N	0	0	1	12
A_HA_H1	383	2	N	0	0	2	5
A_HA_H1	384	1	N	1	0	1	3
A_HA_H1	385	2	N	0	0	2	7
A_HA_H1	386	2	N	0	0	2	8
A_HA_H1	387	2	N	0	0	2	10.5
A_HA_H1	388	2	N	0	0	2	11
A_HA_H1	389	2	N	0	0	2	12.5
A_HA_H1	390	2	N	0	0	2	12
A_HA_H1	391	2	N	0	0	2	9
A_HA_H1	392	2	N	0	0	2	10
A_HA_H1	393	2	N	0	0	2	6
A_HA_H1	394	2	N	0	0	2	7
A_HA_H1	395	1	N	1	0	1	2
A_HA_H1	396	2	N	0	0	2	8.5
A_HA_H1	397	1	N	1	0	1	10
A_HA_H1	398	2	N	0	0	2	9
A_HA_H1	399	2	N	0	0	2	11.5
A_HA_H1	400	1	N	1	0	1	10
A_HA_H1	401	2	N	0	0	2	11.5
A_HA_H1	402	2	N	0	0	1	9
A_HA_H1	403	2	N	0	0	2	12
A_HA_H1	404	2	N	0	0	2	13.5
A_HA_H1	405	2	N	0	0	2	8
A_HA_H1	406	2	N	0	0	2	14
A_HA_H1	407	2	N	0	0	2	11
A_HA_H1	408	2	N	0	0	2	10
A_HA_H1	409	2	N	0	0	2	10
A_HA_H1	410	2	N	0	0	2	7.5
A_HA_H1	411	2	N	0	0	2	7
A_HA_H1	412	2	N	0	0	2	9.5
A_HA_H1	413	2	N	0	0	2	14
A_HA_H1	414	2	N	0	0	2	14
A_HA_H1	415	2	N	0	0	2	10.5
A_HA_H1	416	2	N	0	0	2	14
A_HA_H1	417	2	N	0	0	2	13.5
A_HA_H1	418	2	N	0	0	2	13.5
A_HA_H1	419	2	N	0	0	2	7
A_HA_H1	420	2	N	0	0	2	5
A_HA_H1	421	2	N	0	0	2	7
A_HA_H1	422	2	N	0	0	2	5.5
A_HA_H1	423	1	N	0	0	1	3
A_HA_H1	424	1	N	0	0	1	7
A_HA_H1	425	1	N	0	0	1	9
A_HA_H1	426	1	N	0	0	1	12
A_HA_H1	427	1	N	0	0	1	10
A_HA_H1	428	1	N	0	0	1	10
A_HA_H1	429	1	N	0	0	1	7
A_HA_H1	430	1	N	0	0	1	7
A_HA_H1	431	1	N	0	0	1	10
A_HA_H1	432	1	N	0	0	1	10
A_HA_H1	433	1	N	0	0	1	10
