Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	122	4	N	0	0	4	9.25
A_PA	123	4	N	0	0	4	9.25
A_PA	124	4	N	0	0	4	11
A_PA	125	4	N	0	0	4	9.75
A_PA	126	4	N	0	0	4	7.75
A_PA	127	4	N	0	0	4	9.75
A_PA	128	4	N	0	0	4	11.5
A_PA	129	4	N	0	0	3	8.33333333333333
A_PA	130	2	N	2	0	2	8
A_PA	131	4	N	0	0	4	5.25
A_PA	132	4	N	0	0	4	5.75
A_PA	133	4	N	0	0	4	5.5
A_PA	134	4	N	0	0	4	9
A_PA	135	4	N	0	0	4	7.25
A_PA	136	4	N	0	0	3	10
A_PA	137	4	N	0	0	3	8
A_PA	138	4	N	0	0	4	7.5
A_PA	139	4	N	0	0	4	7.5
A_PA	140	4	N	0	0	4	10.5
A_PA	141	4	N	0	0	4	11
A_PA	142	4	N	0	0	4	10.75
A_PA	143	3	N	1	0	3	11.3333333333333
A_PA	144	3	N	1	0	2	11.5
A_PA	145	4	N	0	0	2	5.5
A_PA	146	4	N	0	0	4	11.25
A_PA	147	4	N	0	0	4	11.5
A_PA	148	4	N	0	0	4	10
A_PA	149	3	N	1	0	3	9.66666666666667
A_PA	150	4	N	0	0	4	8.5
A_PA	151	3	N	1	0	3	6
A_PA	152	3	N	1	0	3	11.6666666666667
A_PA	153	4	N	0	0	3	13.6666666666667
A_PA	154	4	N	0	0	3	11.6666666666667
A_PA	155	4	N	0	0	4	11.75
A_PA	156	4	N	0	0	4	10.25
A_PA	157	4	N	0	0	4	9
A_PA	158	4	N	0	0	4	13
A_PA	159	4	N	0	0	3	9.66666666666667
A_PA	160	3	N	1	0	3	9.33333333333333
A_PA	161	3	N	1	0	2	7
A_PA	162	3	N	1	0	2	9.5
A_PA	163	3	N	1	0	2	9.5
A_PA	164	4	N	0	0	4	7.75
A_PA	165	4	N	0	0	4	10
A_PA	166	4	N	0	0	4	10.25
A_PA	167	4	N	0	0	4	9.25
A_PA	168	4	N	0	0	4	7.75
A_PA	169	4	N	0	0	4	9.25
A_PA	170	4	N	0	0	4	10
A_PA	171	4	N	0	0	4	9.25
A_PA	172	4	N	0	0	4	8.25
A_PA	173	4	N	0	0	4	9.75
A_PA	174	4	N	0	0	4	7.25
A_PA	175	4	N	0	0	4	9.5
A_PA	176	4	N	0	0	4	11
A_PA	177	4	N	0	0	4	11
A_PA	178	4	N	0	0	4	7.5
A_PA	179	3	N	1	0	3	5
A_PA	180	3	N	1	0	2	5.5
A_PA	181	4	N	0	0	4	6.5
A_PA	182	4	N	0	0	4	7.25
A_PA	183	3	N	1	0	3	4.33333333333333
A_PA	184	4	N	0	0	4	6.25
A_PA	185	4	N	0	0	3	12.3333333333333
A_PA	186	2	N	2	0	2	15.5
A_PA	187	2	N	2	0	2	13.5
A_PA	188	3	N	1	0	3	7.33333333333333
A_PA	189	3	N	1	0	2	18.5
A_PA	190	3	N	1	0	3	10.3333333333333
A_PA	191	3	N	1	0	3	6.33333333333333
A_PA	192	3	N	1	0	2	8.5
A_PA	193	3	N	1	0	3	4
A_PA	194	3	N	1	0	3	7.33333333333333
A_PA	195	3	N	1	0	3	11.6666666666667
A_PA	196	2	N	2	0	1	15
A_PA	197	2	N	2	0	2	10.5
A_PA	198	4	N	0	0	3	8
A_PA	199	4	N	0	0	3	8
A_PA	200	4	N	0	0	4	7.75
A_PA	201	4	N	0	0	3	9.66666666666667
A_PA	202	4	N	0	0	4	8.5
A_PA	203	4	N	0	0	4	8.75
A_PA	204	4	N	0	0	4	10
A_PA	205	4	N	0	0	3	9.66666666666667
A_PA	206	4	N	0	0	4	11.25
A_PA	207	3	N	1	0	3	9
A_PA	208	3	N	1	0	2	8
A_PA	209	3	N	1	0	3	9.66666666666667
A_PA	210	2	N	2	0	2	12.5
A_PA	211	4	N	0	0	4	13
A_PA	212	4	N	0	0	4	9
A_PA	213	4	N	0	0	4	8
A_PA	214	4	N	0	0	4	7.25
A_PA	215	4	N	0	0	4	8.75
A_PA	216	4	N	0	0	4	11.5
A_PA	217	3	N	1	0	2	11.5
A_PA	218	4	N	0	0	3	10.3333333333333
A_PA	219	4	N	0	0	4	9.25
A_PA	220	4	N	0	0	4	6
A_PA	221	4	N	0	0	4	8
A_PA	222	4	N	0	0	4	6.5
A_PA	223	4	N	0	0	4	7.5
A_PA	224	3	N	0	0	3	5
A_PA	225	3	N	0	0	3	8
A_PA	226	3	N	0	0	3	10.6666666666667
A_PA	227	3	N	0	0	3	8.33333333333333
A_PA	228	3	N	0	0	3	6.33333333333333
A_PA	229	3	N	0	0	3	8.33333333333333
A_PA	230	3	N	0	0	2	5
A_PA	231	3	N	0	0	3	7.66666666666667
A_PA	232	3	N	0	0	3	7.33333333333333
A_PA	233	3	N	0	0	3	7.66666666666667
A_PA	234	3	N	0	0	3	6.66666666666667
A_PA	235	3	N	0	0	3	5.66666666666667
A_PA	236	3	N	0	0	2	5.5
A_PA	237	3	N	0	0	2	5
A_PA	238	3	N	0	0	3	5
A_PA	239	2	N	1	0	2	6.5
A_PA	240	2	N	1	0	2	8.5
A_PA	241	1	N	2	0	1	8
A_PA	242	1	N	2	0	1	3
A_PA	243	2	N	1	0	2	6
A_PA	244	2	N	1	0	2	7
A_PA	245	3	N	0	0	3	5.66666666666667
A_PA	246	3	N	0	0	2	9
A_PA	247	3	N	0	0	3	9.33333333333333
A_PA	248	3	N	0	0	2	6.5
A_PA	249	3	N	0	0	3	9.33333333333333
A_PA	250	3	N	0	0	2	6
A_PA	251	3	N	0	0	2	12.5
A_PA	252	3	N	0	0	2	8
A_PA	253	3	N	0	0	3	6
A_PA	254	3	N	0	0	2	7.5
A_PA	255	3	N	0	0	2	6.5
A_PA	256	3	N	0	0	3	11
A_PA	257	3	N	0	0	3	9.33333333333333
A_PA	258	3	N	0	0	2	7.5
A_PA	259	3	N	0	0	2	6.5
A_PA	260	3	N	0	0	2	7.5
A_PA	261	3	N	0	0	3	9.33333333333333
A_PA	262	2	N	1	0	1	11
A_PA	263	2	N	1	0	2	10.5
A_PA	264	3	N	0	0	3	15.6666666666667
A_PA	265	3	N	0	0	3	12.6666666666667
A_PA	266	3	N	0	0	3	12
A_PA	267	3	N	0	0	3	11
A_PA	268	3	N	0	0	3	10.6666666666667
A_PA	269	3	N	0	0	2	4.5
A_PA	270	3	N	0	0	3	9
A_PA	271	2	N	1	0	2	14.5
A_PA	272	2	N	1	0	2	8.5
A_PA	273	2	N	1	0	2	10
A_PA	274	2	N	1	0	2	9.5
A_PA	275	1	N	2	0	1	9
A_PA	276	1	N	2	0	1	7
A_PA	277	2	N	1	0	1	15
A_PA	278	2	N	1	0	2	9
A_PA	279	2	N	1	0	2	7.5
A_PA	280	2	N	1	0	2	8.5
A_PA	281	3	N	0	0	3	6.33333333333333
A_PA	282	3	N	0	0	3	7.66666666666667
A_PA	283	3	N	0	0	3	7
A_PA	284	3	N	0	0	3	6
A_PA	285	3	N	0	0	3	9
A_PA	286	3	N	0	0	3	11.6666666666667
A_PA	287	3	N	0	0	3	9.66666666666667
A_PA	288	3	N	0	0	3	7.66666666666667
A_PA	289	3	N	0	0	3	5
A_PA	290	3	N	0	0	3	4
A_PA	291	3	N	0	0	3	8
A_PA	292	3	N	0	0	2	8.5
A_PA	293	3	N	0	0	3	9
A_PA	294	3	N	0	0	3	9.33333333333333
A_PA	295	3	N	0	0	3	9.66666666666667
A_PA	296	3	N	0	0	3	8.66666666666667
A_PA	297	3	N	0	0	3	14
A_PA	298	3	N	0	0	2	13.5
A_PA	299	3	N	0	0	3	9.33333333333333
A_PA	300	3	N	0	0	2	5
A_PA	301	3	N	0	0	2	6.5
A_PA	302	2	N	1	0	1	7
A_PA	303	2	N	1	0	1	4
A_PA	304	2	N	1	0	2	2
A_PA	305	2	N	1	0	2	4.5
A_PA	306	3	N	0	0	3	7.33333333333333
A_PA	307	3	N	0	0	3	7.66666666666667
A_PA	308	3	N	0	0	3	6.66666666666667
A_PA	309	3	N	0	0	3	7
A_PA	310	2	N	1	0	2	9
A_PA	311	1	N	2	0	1	7
A_PA	312	3	N	0	0	3	11
A_PA	313	3	N	0	0	3	13.3333333333333
A_PA	314	3	N	0	0	3	13
A_PA	315	3	N	0	0	3	9.66666666666667
A_PA	316	3	N	0	0	3	10.6666666666667
A_PA	317	3	N	0	0	3	9
A_PA	318	3	N	0	0	3	7.33333333333333
A_PA	319	2	N	1	0	1	7
A_PA	320	3	N	0	0	3	8.33333333333333
A_PA	321	3	N	0	0	3	8.66666666666667
A_PA	322	3	N	0	0	3	4.66666666666667
A_PA	323	3	N	0	0	3	11.6666666666667
A_PA	324	3	N	0	0	3	14.6666666666667
A_PA	325	3	N	0	0	3	12
A_PA	326	3	N	0	0	3	8.66666666666667
A_PA	327	3	N	0	0	3	9.33333333333333
A_PA	328	2	N	1	0	2	11.5
A_PA	329	3	N	0	0	3	9.66666666666667
A_PA	330	3	N	0	0	3	7
A_PA	331	3	N	0	0	3	6
A_PA	332	3	N	0	0	3	6.66666666666667
A_PA	333	3	N	0	0	3	5.33333333333333
A_PA	334	3	N	0	0	3	4
A_PA	335	3	N	0	0	3	6
A_PA	336	3	N	0	0	3	8.66666666666667
A_PA	337	3	N	0	0	3	5
A_PA	338	3	N	0	0	3	6
A_PA	339	3	N	0	0	3	9.33333333333333
A_PA	340	3	N	0	0	3	14.3333333333333
A_PA	341	3	N	0	0	3	16
A_PA	342	3	N	0	0	3	10.6666666666667
A_PA	343	3	N	0	0	3	9.66666666666667
A_PA	344	1	N	2	0	1	9
A_PA	345	3	N	0	0	3	10.6666666666667
A_PA	346	3	N	0	0	3	9
A_PA	347	3	N	0	0	3	6.33333333333333
A_PA	348	3	N	0	0	2	10
A_PA	349	3	N	0	0	3	7.33333333333333
A_PA	350	3	N	0	0	3	7.33333333333333
A_PA	351	3	N	0	0	3	7.66666666666667
A_PA	352	3	N	0	0	3	8.33333333333333
A_PA	353	3	N	0	0	3	7.33333333333333
A_PA	354	3	N	0	0	3	7.33333333333333
A_PA	355	3	N	0	0	2	7
A_PA	356	2	N	1	0	2	7.5
A_PA	357	2	N	1	0	2	8
A_PA	358	2	N	1	0	2	6.5
A_PA	359	2	N	1	0	2	4.5
A_PA	360	3	N	0	0	2	8
A_PA	361	3	N	0	0	3	8
A_PA	362	3	N	0	0	3	12.3333333333333
A_PA	363	3	N	0	0	2	12
A_PA	364	3	N	0	0	3	11.3333333333333
A_PA	365	3	N	0	0	3	6
A_PA	366	3	N	0	0	3	6.66666666666667
A_PA	367	3	N	0	0	3	4.33333333333333
A_PA	368	3	N	0	0	3	5
A_PA	369	3	N	0	0	3	5.66666666666667
A_PA	370	3	N	0	0	2	4
A_PA	371	3	N	0	0	1	11
A_PA	372	3	N	0	0	3	8.33333333333333
A_PA	373	3	N	0	0	2	8
A_PA	374	3	N	0	0	3	8.66666666666667
A_PA	375	3	N	0	0	2	9.5
A_PA	376	3	N	0	0	3	7.66666666666667
A_PA	377	3	N	0	0	2	9.5
A_PA	378	3	N	0	0	3	7.66666666666667
A_PA	379	3	N	0	0	2	4.5
A_PA	380	3	N	0	0	3	14.3333333333333
A_PA	381	2	N	1	0	2	10
A_PA	382	2	N	1	0	2	7
A_PA	383	2	N	1	0	2	5
A_PA	384	2	N	1	0	2	7
A_PA	385	2	N	1	0	2	4.5
A_PA	386	2	N	1	0	2	4.5
A_PA	387	2	N	1	0	2	4
A_PA	388	2	N	1	0	2	9
A_PA	389	2	N	1	0	2	11
A_PA	390	2	N	1	0	1	9
A_PA	391	3	N	0	0	3	7
A_PA	392	3	N	0	0	3	7.66666666666667
A_PA	393	3	N	0	0	2	6.5
A_PA	394	3	N	0	0	3	7.33333333333333
A_PA	395	3	N	0	0	3	7
A_PA	396	3	N	0	0	3	8
A_PA	397	2	N	1	0	2	6
A_PA	398	2	N	1	0	2	4
A_PA	399	3	N	0	0	3	11
A_PA	400	3	N	0	0	2	12
A_PA	401	3	N	0	0	3	13.6666666666667
A_PA	402	3	N	0	0	3	12.3333333333333
A_PA	403	3	N	0	0	2	12
A_PA	404	3	N	0	0	3	11
A_PA	405	3	N	0	0	2	11
A_PA	406	2	N	1	0	2	9.5
A_PA	407	2	N	1	0	2	10
A_PA	408	2	N	1	0	2	11
A_PA	409	2	N	1	0	2	13.5
A_PA	410	2	N	1	0	2	6.5
A_PA	411	2	N	1	0	2	7.5
A_PA	412	3	N	0	0	3	5.66666666666667
A_PA	413	3	N	0	0	2	9
A_PA	414	3	N	0	0	2	6.5
A_PA	415	3	N	0	0	3	5.66666666666667
A_PA	416	3	N	0	0	3	11
A_PA	417	3	N	0	0	3	10.6666666666667
A_PA	418	3	N	0	0	3	8
A_PA	419	3	N	0	0	3	13.3333333333333
A_PA	420	3	N	0	0	3	12.3333333333333
A_PA	421	3	N	0	0	3	10.3333333333333
A_PA	422	3	N	0	0	3	13.6666666666667
A_PA	423	3	N	0	0	3	14.3333333333333
A_PA	424	3	N	0	0	3	13.3333333333333
A_PA	425	3	N	0	0	3	12.3333333333333
A_PA	426	1	N	2	0	1	4
A_PA	427	3	N	0	0	3	10.3333333333333
A_PA	428	3	N	0	0	3	11.6666666666667
A_PA	429	3	N	0	0	3	11.3333333333333
A_PA	430	3	N	0	0	3	17
A_PA	431	3	N	0	0	3	10
A_PA	432	3	N	0	0	3	8.33333333333333
A_PA	433	3	N	0	0	3	9
A_PA	434	3	N	0	0	3	11.3333333333333
A_PA	435	3	N	0	0	2	8
A_PA	436	3	N	0	0	2	6.5
A_PA	437	3	N	0	0	3	6
A_PA	438	2	N	1	0	2	8.5
A_PA	439	2	N	1	0	2	6.5
A_PA	440	1	N	2	0	1	7
A_PA	441	2	N	1	0	2	8.5
A_PA	442	3	N	0	0	2	8.5
A_PA	443	3	N	0	0	3	8.66666666666667
A_PA	444	3	N	0	0	3	8.33333333333333
A_PA	445	3	N	0	0	2	11
A_PA	446	3	N	0	0	3	8
A_PA	447	3	N	0	0	3	9.33333333333333
A_PA	448	3	N	0	0	3	8
A_PA	449	3	N	0	0	3	7
A_PA	450	3	N	0	0	3	9.33333333333333
A_PA	451	3	N	0	0	3	8
A_PA	452	3	N	0	0	3	9.66666666666667
A_PA	453	3	N	0	0	3	11
A_PA	454	3	N	0	0	2	10
A_PA	455	3	N	0	0	2	12.5
A_PA	456	3	N	0	0	3	12.6666666666667
A_PA	457	2	N	1	0	2	22
A_PA	458	2	N	1	0	2	15
A_PA	459	3	N	0	0	3	12
A_PA	460	3	N	0	0	3	12.6666666666667
A_PA	461	3	N	0	0	3	13.6666666666667
A_PA	462	3	N	0	0	3	11
A_PA	463	3	N	0	0	3	9.66666666666667
A_PA	464	3	N	0	0	3	10.3333333333333
A_PA	465	3	N	0	0	3	8.66666666666667
A_PA	466	3	N	0	0	3	13.6666666666667
A_PA	467	3	N	0	0	3	13.3333333333333
A_PA	468	3	N	0	0	3	13
A_PA	469	3	N	0	0	3	15.6666666666667
A_PA	470	3	N	0	0	3	11.6666666666667
A_PA	471	3	N	0	0	2	8.5
A_PA	472	3	N	0	0	3	6.66666666666667
A_PA	473	3	N	0	0	2	6
A_PA	474	3	N	0	0	3	5.66666666666667
A_PA	475	3	N	0	0	3	5.66666666666667
A_PA	476	3	N	0	0	3	6
A_PA	477	3	N	0	0	2	4.5
A_PA	478	3	N	0	0	3	8.33333333333333
A_PA	479	3	N	0	0	3	9
A_PA	480	3	N	0	0	3	14
A_PA	481	3	N	0	0	3	10.6666666666667
A_PA	482	3	N	0	0	3	11.6666666666667
A_PA	483	3	N	0	0	3	8
A_PA	484	3	N	0	0	3	6
A_PA	485	2	N	1	0	2	3
A_PA	486	1	N	2	0	1	3
A_PA	487	2	N	1	0	2	5.5
A_PA	488	3	N	0	0	3	8
A_PA	489	3	N	0	0	2	10.5
A_PA	490	3	N	0	0	3	6.66666666666667
A_PA	491	3	N	0	0	3	8
A_PA	492	3	N	0	0	3	6
A_PA	493	3	N	0	0	3	4.33333333333333
A_PA	494	3	N	0	0	3	8.66666666666667
A_PA	495	3	N	0	0	3	6
A_PA	496	3	N	0	0	3	4
A_PA	497	3	N	0	0	3	7
A_PA	498	3	N	0	0	2	8.5
A_PA	499	3	N	0	0	3	6.66666666666667
A_PA	500	3	N	0	0	3	4.66666666666667
A_PA	501	3	N	0	0	3	5
A_PA	502	3	N	0	0	3	8.33333333333333
A_PA	503	3	N	0	0	3	9.33333333333333
A_PA	504	3	N	0	0	3	13.6666666666667
A_PA	505	2	N	1	0	2	13.5
A_PA	506	2	N	1	0	2	10.5
A_PA	507	2	N	1	0	2	6
A_PA	508	2	N	1	0	2	10.5
A_PA	509	3	N	0	0	3	9.66666666666667
A_PA	510	3	N	0	0	3	6.66666666666667
A_PA	511	3	N	0	0	3	10
A_PA	512	3	N	0	0	2	6.5
A_PA	513	3	N	0	0	3	5.33333333333333
A_PA	514	3	N	0	0	2	9.5
A_PA	515	2	N	1	0	1	6
A_PA	516	2	N	1	0	2	8
A_PA	517	3	N	0	0	3	7
A_PA	518	3	N	0	0	2	3.5
A_PA	519	3	N	0	0	3	6.66666666666667
A_PA	520	3	N	0	0	3	6.66666666666667
A_PA	521	3	N	0	0	3	7.33333333333333
A_PA	522	3	N	0	0	3	8.66666666666667
A_PA	523	3	N	0	0	3	8.33333333333333
A_PA	524	3	N	0	0	2	8.5
A_PA	525	3	N	0	0	3	10.3333333333333
A_PA	526	3	N	0	0	3	7.66666666666667
A_PA	527	1	N	2	0	1	17
A_PA	528	3	N	0	0	3	7.33333333333333
A_PA	529	3	N	0	0	3	7.33333333333333
A_PA	530	3	N	0	0	3	5
A_PA	531	3	N	0	0	3	5
A_PA	532	3	N	0	0	3	9
A_PA	533	2	N	1	0	2	12
A_PA	534	2	N	1	0	2	16.5
A_PA	535	2	N	1	0	1	8
A_PA	536	3	N	0	0	2	13.5
A_PA	537	3	N	0	0	3	12.3333333333333
A_PA	538	3	N	0	0	3	9.66666666666667
A_PA	539	3	N	0	0	3	12
A_PA	540	3	N	0	0	3	11
A_PA	541	3	N	0	0	3	16.3333333333333
A_PA	542	3	N	0	0	3	14.3333333333333
A_PA	543	3	N	0	0	3	11.6666666666667
A_PA	544	3	N	0	0	3	11
A_PA	545	3	N	0	0	2	16
A_PA	546	3	N	0	0	3	10.6666666666667
A_PA	547	2	N	1	0	2	13
A_PA	548	2	N	1	0	2	11.5
A_PA	549	2	N	1	0	2	7
A_PA	550	1	N	2	0	1	7
A_PA	551	3	N	0	0	3	6
A_PA	552	3	N	0	0	2	6
A_PA	553	3	N	0	0	3	9
A_PA	554	3	N	0	0	2	6
A_PA	555	3	N	0	0	3	5
A_PA	556	3	N	0	0	3	6.66666666666667
A_PA	557	3	N	0	0	3	9.33333333333333
A_PA	558	2	N	1	0	2	9.5
A_PA	559	3	N	0	0	2	12.5
A_PA	560	3	N	0	0	2	13
A_PA	561	3	N	0	0	3	12.6666666666667
A_PA	562	3	N	0	0	3	12.3333333333333
A_PA	563	3	N	0	0	3	7.33333333333333
A_PA	564	3	N	0	0	3	11.6666666666667
A_PA	565	3	N	0	0	3	9.33333333333333
A_PA	566	3	N	0	0	3	13
A_PA	567	3	N	0	0	3	11.6666666666667
A_PA	568	2	N	1	0	2	11.5
A_PA	569	2	N	1	0	2	5.5
A_PA	570	3	N	0	0	3	4.33333333333333
A_PA	571	2	N	1	0	2	4
A_PA	572	2	N	1	0	2	5.5
A_PA	573	3	N	0	0	3	5
A_PA	574	3	N	0	0	3	8
A_PA	575	3	N	0	0	3	3.66666666666667
A_PA	576	3	N	0	0	3	5.33333333333333
A_PA	577	3	N	0	0	3	9.33333333333333
A_PA	578	3	N	0	0	3	8
A_PA	579	2	N	1	0	2	6
A_PA	580	2	N	1	0	1	6
A_PA	581	2	N	1	0	2	10.5
A_PA	582	3	N	0	0	3	12.6666666666667
A_PA	583	3	N	0	0	2	10
A_PA	584	3	N	0	0	3	7.66666666666667
A_PA	585	3	N	0	0	3	6
A_PA	586	3	N	0	0	3	9.66666666666667
A_PA	587	2	N	1	0	2	8.5
A_PA	588	2	N	1	0	2	11.5
A_PA	589	2	N	1	0	2	9.5
A_PA	590	2	N	1	0	2	10.5
A_PA	591	3	N	0	0	2	5.5
A_PA	592	3	N	0	0	3	9
A_PA	593	3	N	0	0	2	14.5
A_PA	594	2	N	1	0	2	13
A_PA	595	1	N	2	0	1	10
A_PA	596	3	N	0	0	3	14.3333333333333
A_PA	597	3	N	0	0	3	11.3333333333333
A_PA	598	3	N	0	0	3	9.66666666666667
A_PA	599	2	N	1	0	2	9
A_PA	600	2	N	1	0	2	14.5
A_PA	601	2	N	1	0	2	10
A_PA	602	2	N	1	0	2	9.5
A_PA	603	2	N	1	0	2	8.5
A_PA	604	2	N	1	0	2	13
A_PA	605	3	N	0	0	3	13.6666666666667
A_PA	606	3	N	0	0	3	11
A_PA	607	3	N	0	0	3	11.3333333333333
A_PA	608	3	N	0	0	3	10
A_PA	609	3	N	0	0	2	10
A_PA	610	3	N	0	0	2	13
A_PA	611	3	N	0	0	3	11.3333333333333
A_PA	612	2	N	1	0	2	9
A_PA	613	3	N	0	0	2	8.5
A_PA	614	3	N	0	0	2	9.5
A_PA	615	3	N	0	0	3	13.6666666666667
A_PA	616	3	N	0	0	2	13
A_PA	617	3	N	0	0	3	12
A_PA	618	3	N	0	0	3	9
A_PA	619	3	N	0	0	3	11.3333333333333
A_PA	620	3	N	0	0	2	11.5
A_PA	621	3	N	0	0	3	6.66666666666667
A_PA	622	3	N	0	0	3	7.33333333333333
A_PA	623	3	N	0	0	3	9.33333333333333
A_PA	624	3	N	0	0	3	7.66666666666667
A_PA	625	3	N	0	0	3	7
A_PA	626	3	N	0	0	3	11.6666666666667
A_PA	627	3	N	0	0	3	12.6666666666667
A_PA	628	3	N	0	0	2	8.5
A_PA	629	3	N	0	0	3	8.66666666666667
A_PA	630	3	N	0	0	3	9
A_PA	631	3	N	0	0	3	10.6666666666667
A_PA	632	3	N	0	0	3	9
A_PA	633	3	N	0	0	3	9.66666666666667
A_PA	634	3	N	0	0	3	7
A_PA	635	3	N	0	0	3	6.33333333333333
A_PA	636	3	N	0	0	3	5.33333333333333
A_PA	637	2	N	1	0	2	6.5
A_PA	638	3	N	0	0	3	11
A_PA	639	3	N	0	0	3	9
A_PA	640	3	N	0	0	2	5
A_PA	641	3	N	0	0	3	10
A_PA	642	3	N	0	0	2	11
A_PA	643	3	N	0	0	2	7.5
A_PA	644	3	N	0	0	2	7.5
