Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	116	7	N	0	0	7	12.2857142857143
A_NS	117	7	N	0	0	7	9
A_NS	118	6	N	1	0	6	7.16666666666667
A_NS	119	2	N	5	0	2	8
A_NS	120	6	N	1	0	6	7.66666666666667
A_NS	121	7	N	0	0	5	9.4
A_NS	122	7	N	0	0	6	9
A_NS	123	7	N	0	0	7	10.8571428571429
A_NS	124	7	N	0	0	6	10.1666666666667
A_NS	125	7	N	0	0	7	8.42857142857143
A_NS	126	7	N	0	0	7	9.85714285714286
A_NS	127	7	N	0	0	6	10.1666666666667
A_NS	128	6	N	1	0	6	9.5
A_NS	129	4	N	2	0	4	11
A_NS	130	4	N	2	0	4	7.75
A_NS	131	4	N	2	0	4	8.5
A_NS	132	4	N	2	0	4	14
A_NS	133	4	N	2	0	4	17
A_NS	134	5	N	1	0	4	11.75
A_NS	135	3	N	3	0	2	9.5
A_NS	136	2	N	4	0	2	6
A_NS	137	4	N	1	0	4	8.75
A_NS	138	4	N	1	0	4	11.5
A_NS	139	5	N	0	0	5	12.2
A_NS	140	5	N	0	0	5	8.8
A_NS	141	5	N	0	0	5	11
A_NS	142	5	N	0	0	5	10.6
A_NS	143	5	N	0	0	5	7.8
A_NS	144	5	N	0	0	5	5
A_NS	145	4	N	1	0	4	8.75
A_NS	146	5	N	0	0	5	15
A_NS	147	5	N	0	0	5	12.8
A_NS	148	4	N	1	0	4	9.75
A_NS	149	5	N	0	0	4	14
A_NS	150	5	N	0	0	5	11
A_NS	151	5	N	0	0	5	10.8
A_NS	152	5	N	0	0	5	12.4
A_NS	153	5	N	0	0	5	13.2
A_NS	154	5	N	0	0	4	7.25
A_NS	155	5	N	0	0	3	8.66666666666667
A_NS	156	5	N	0	0	5	7.8
A_NS	157	3	N	2	0	3	6
A_NS	158	3	N	2	0	3	8.66666666666667
A_NS	159	4	N	1	0	3	7.66666666666667
A_NS	160	5	N	0	0	5	11.8
A_NS	161	5	N	0	0	5	12
A_NS	162	5	N	0	0	5	10
A_NS	163	5	N	0	0	5	8.4
A_NS	164	4	N	1	0	3	7.66666666666667
A_NS	165	4	N	1	0	4	7
A_NS	166	4	N	1	0	4	6.5
A_NS	167	4	N	1	0	2	14
A_NS	168	4	N	1	0	3	11.6666666666667
A_NS	169	5	N	0	0	5	7.6
A_NS	170	5	N	0	0	5	9.2
A_NS	171	5	N	0	0	5	9.2
A_NS	172	5	N	0	0	5	8.4
A_NS	173	5	N	0	0	5	9.6
A_NS	174	5	N	0	0	5	9.6
A_NS	175	5	N	0	0	5	11
A_NS	176	5	N	0	0	5	13.4
A_NS	177	5	N	0	0	5	8.8
A_NS	178	5	N	0	0	5	9.2
A_NS	179	5	N	0	0	5	8.4
A_NS	180	5	N	0	0	5	8.4
A_NS	181	5	N	0	0	5	9.8
A_NS	182	5	N	0	0	5	9.4
A_NS	183	3	N	2	0	3	8.66666666666667
A_NS	184	5	N	0	0	4	5.5
A_NS	185	5	N	0	0	5	7.8
A_NS	186	5	N	0	0	5	8.4
A_NS	187	5	N	0	0	5	8.2
A_NS	188	5	N	0	0	5	9.4
A_NS	189	5	N	0	0	5	9.2
A_NS	190	5	N	0	0	5	8.4
A_NS	191	3	N	2	0	3	6.33333333333333
A_NS	192	2	N	3	0	2	11
A_NS	193	5	N	0	0	5	8
A_NS	194	5	N	0	0	5	9.6
A_NS	195	5	N	0	0	5	6.2
A_NS	196	5	N	0	0	5	7.6
A_NS	197	5	N	0	0	5	7.2
A_NS	198	5	N	0	0	5	12.4
A_NS	199	5	N	0	0	5	8
A_NS	200	5	N	0	0	5	13
A_NS	201	5	N	0	0	4	9.25
A_NS	202	4	N	1	0	3	7.66666666666667
A_NS	203	5	N	0	0	4	12.25
A_NS	204	5	N	0	0	4	7.25
A_NS	205	5	N	0	0	5	9.2
A_NS	206	5	N	0	0	5	13.4
A_NS	207	3	N	2	0	3	11.3333333333333
A_NS	208	5	N	0	0	5	8
A_NS	209	2	N	3	0	2	10
A_NS	210	2	N	3	0	2	10
A_NS	211	5	N	0	0	5	6
A_NS	212	5	N	0	0	5	6.2
A_NS	213	5	N	0	0	5	7.6
A_NS	214	5	N	0	0	5	10.4
A_NS	215	5	N	0	0	5	8.2
A_NS	216	5	N	0	0	5	9.2
A_NS	217	5	N	0	0	5	9.4
A_NS	218	4	N	1	0	4	9.5
A_NS	219	3	N	2	0	3	8
A_NS	220	5	N	0	0	4	7
A_NS	221	4	N	1	0	3	8.66666666666667
A_NS	222	5	N	0	0	2	4
A_NS	223	5	N	0	0	5	7.8
A_NS	224	5	N	0	0	4	8.75
A_NS	225	5	N	0	0	5	7.2
A_NS	226	5	N	0	0	5	12.4
A_NS	227	5	N	0	0	5	12.2
A_NS	228	5	N	0	0	4	13.75
A_NS	229	5	N	0	0	4	10.75
A_NS	230	5	N	0	0	5	11.4
A_NS	231	3	N	2	0	3	8.66666666666667
A_NS	232	2	N	3	0	2	18.5
A_NS	233	4	N	1	0	4	8.5
A_NS	234	5	N	0	0	4	13.75
A_NS	235	5	N	0	0	5	13.8
A_NS	236	5	N	0	0	5	10.2
A_NS	237	5	N	0	0	5	12.6
A_NS	238	5	N	0	0	5	14
A_NS	239	5	N	0	0	5	10.8
A_NS	240	5	N	0	0	5	7.6
A_NS	241	5	N	0	0	5	10.6
A_NS	242	5	N	0	0	5	5.8
A_NS	243	5	N	0	0	4	6.5
A_NS	244	5	N	0	0	5	7.2
A_NS	245	5	N	0	0	5	7.6
A_NS	246	5	N	0	0	5	8.2
A_NS	247	5	N	0	0	5	9.8
A_NS	248	5	N	0	0	5	9.2
A_NS	249	5	N	0	0	5	11.2
A_NS	250	3	N	2	0	3	9
A_NS	251	3	N	2	0	3	10.6666666666667
A_NS	252	5	N	0	0	3	14
A_NS	253	5	N	0	0	5	9.4
A_NS	254	5	N	0	0	4	6.25
A_NS	255	4	N	1	0	4	10.75
A_NS	256	5	N	0	0	5	12.2
A_NS	257	5	N	0	0	5	12.8
A_NS	258	5	N	0	0	5	9.2
A_NS	259	5	N	0	0	5	9.6
A_NS	260	5	N	0	0	3	7.66666666666667
A_NS	261	5	N	0	0	5	8.2
A_NS	262	5	N	0	0	5	8
A_NS	263	5	N	0	0	5	9
A_NS	264	5	N	0	0	5	9
A_NS	265	5	N	0	0	5	10.4
A_NS	266	4	N	1	0	4	13.25
A_NS	267	4	N	1	0	4	10.25
A_NS	268	3	N	2	0	3	13.3333333333333
A_NS	269	5	N	0	0	5	9.6
A_NS	270	5	N	0	0	5	12.2
A_NS	271	5	N	0	0	5	9.4
A_NS	272	5	N	0	0	4	8.75
A_NS	273	5	N	0	0	4	9.75
A_NS	274	5	N	0	0	4	8.25
A_NS	275	5	N	0	0	5	8
A_NS	276	5	N	0	0	5	8.2
A_NS	277	5	N	0	0	5	6
A_NS	278	5	N	0	0	5	7.4
A_NS	279	5	N	0	0	4	7.5
A_NS	280	5	N	0	0	5	8.6
A_NS	281	5	N	0	0	5	10.6
A_NS	282	5	N	0	0	3	9.66666666666667
A_NS	283	4	N	1	0	3	8
A_NS	284	4	N	1	0	4	7
A_NS	285	4	N	1	0	3	8.66666666666667
A_NS	286	3	N	2	0	2	12.5
A_NS	287	4	N	1	0	3	13
A_NS	288	5	N	0	0	4	6.75
A_NS	289	5	N	0	0	3	12
A_NS	290	4	N	1	0	4	9.5
A_NS	291	4	N	1	0	3	9.66666666666667
A_NS	292	4	N	1	0	4	10
A_NS	293	4	N	1	0	4	18
A_NS	294	4	N	1	0	4	17.25
A_NS	295	4	N	1	0	4	12
A_NS	296	3	N	2	0	3	11
A_NS	297	4	N	1	0	4	10.5
A_NS	298	3	N	2	0	3	8
A_NS	299	3	N	2	0	3	7
A_NS	300	4	N	1	0	4	10.25
A_NS	301	5	N	0	0	5	10
A_NS	302	5	N	0	0	5	10.6
A_NS	303	5	N	0	0	5	6.8
A_NS	304	5	N	0	0	5	7.6
A_NS	305	5	N	0	0	5	9.4
A_NS	306	5	N	0	0	5	7.8
A_NS	307	5	N	0	0	5	7.8
A_NS	308	5	N	0	0	5	8
A_NS	309	5	N	0	0	5	6.6
A_NS	310	5	N	0	0	5	4.6
A_NS	311	5	N	0	0	4	7.5
A_NS	312	5	N	0	0	5	6.2
A_NS	313	4	N	1	0	4	4.5
A_NS	314	4	N	1	0	4	5.5
A_NS	315	4	N	1	0	4	5.25
A_NS	316	5	N	0	0	4	5
A_NS	317	5	N	0	0	5	7.2
A_NS	318	5	N	0	0	5	7.8
A_NS	319	5	N	0	0	5	9.8
A_NS	320	5	N	0	0	4	9.25
A_NS	321	5	N	0	0	4	9.75
A_NS	322	5	N	0	0	5	10.4
A_NS	323	5	N	0	0	5	12.8
A_NS	324	5	N	0	0	5	10.6
A_NS	325	2	N	3	0	2	11.5
A_NS	326	4	N	1	0	4	12.5
A_NS	327	5	N	0	0	5	11.6
A_NS	328	5	N	0	0	5	11.4
A_NS	329	5	N	0	0	4	12.5
A_NS	330	5	N	0	0	5	9.6
A_NS	331	5	N	0	0	4	7.25
A_NS	332	4	N	1	0	3	7
A_NS	333	4	N	1	0	2	13
A_NS	334	4	N	1	0	4	7.75
A_NS	335	4	N	1	0	2	10.5
A_NS	336	5	N	0	0	5	7
A_NS	337	5	N	0	0	5	9.2
A_NS	338	5	N	0	0	5	8.2
A_NS	339	5	N	0	0	5	9.2
A_NS	340	4	N	1	0	4	10
A_NS	341	3	N	2	0	3	8.66666666666667
A_NS	342	3	N	2	0	3	9
A_NS	343	2	N	3	0	2	8.5
A_NS	344	4	N	1	0	4	8.25
A_NS	345	4	N	1	0	4	6
A_NS	346	5	N	0	0	4	8
A_NS	347	5	N	0	0	5	6
A_NS	348	5	N	0	0	4	4.75
A_NS	349	5	N	0	0	5	5.2
A_NS	350	5	N	0	0	5	6.2
A_NS	351	5	N	0	0	4	7
A_NS	352	5	N	0	0	4	6.25
A_NS	353	5	N	0	0	5	6.2
A_NS	354	4	N	1	0	4	9.5
A_NS	355	5	N	0	0	4	10.75
A_NS	356	5	N	0	0	5	8.2
A_NS	357	5	N	0	0	5	8.8
A_NS	358	5	N	0	0	4	9.25
A_NS	359	4	N	1	0	3	11.6666666666667
A_NS	360	5	N	0	0	5	12
A_NS	361	5	N	0	0	4	12
A_NS	362	5	N	0	0	5	11
A_NS	363	5	N	0	0	5	10.2
A_NS	364	5	N	0	0	5	8.6
A_NS	365	5	N	0	0	5	8.6
A_NS	366	5	N	0	0	5	9.2
A_NS	367	5	N	0	0	5	9
A_NS	368	5	N	0	0	5	9.6
A_NS	369	5	N	0	0	5	7.2
A_NS	370	5	N	0	0	5	5.8
A_NS	371	3	N	2	0	3	8
A_NS	372	5	N	0	0	5	7
A_NS	373	3	N	2	0	3	5.33333333333333
A_NS	374	3	N	2	0	3	7
A_NS	375	4	N	1	0	4	11.25
A_NS	376	5	N	0	0	4	9.25
A_NS	377	4	N	1	0	4	10
A_NS	378	5	N	0	0	5	11
A_NS	379	5	N	0	0	5	8
A_NS	380	5	N	0	0	5	10.2
A_NS	381	5	N	0	0	5	9.6
A_NS	382	5	N	0	0	5	8.8
A_NS	383	5	N	0	0	5	9
A_NS	384	4	N	1	0	4	7.25
A_NS	385	5	N	0	0	4	6.5
A_NS	386	5	N	0	0	5	7.8
A_NS	387	5	N	0	0	5	8.8
A_NS	388	5	N	0	0	5	9
A_NS	389	5	N	0	0	5	9.2
A_NS	390	5	N	0	0	5	9.2
A_NS	391	3	N	2	0	3	7.33333333333333
A_NS	392	5	N	0	0	5	12.2
A_NS	393	4	N	1	0	3	9
A_NS	394	5	N	0	0	3	8.33333333333333
A_NS	395	5	N	0	0	5	10.2
A_NS	396	5	N	0	0	3	8.33333333333333
A_NS	397	5	N	0	0	5	8
A_NS	398	5	N	0	0	5	7.8
A_NS	399	5	N	0	0	5	6.6
A_NS	400	5	N	0	0	5	8
A_NS	401	5	N	0	0	5	6
A_NS	402	5	N	0	0	5	9
A_NS	403	4	N	1	0	3	7
A_NS	404	5	N	0	0	4	6.75
A_NS	405	5	N	0	0	5	9.4
A_NS	406	4	N	1	0	4	5.5
A_NS	407	4	N	1	0	4	9
A_NS	408	5	N	0	0	5	10
A_NS	409	5	N	0	0	5	9.6
A_NS	410	5	N	0	0	5	12
A_NS	411	4	N	1	0	4	13.5
A_NS	412	5	N	0	0	5	11.8
A_NS	413	4	N	1	0	4	12.75
A_NS	414	4	N	1	0	3	5.66666666666667
A_NS	415	5	N	0	0	5	9.6
A_NS	416	5	N	0	0	5	12.4
A_NS	417	5	N	0	0	5	10.6
A_NS	418	4	N	1	0	3	9.33333333333333
A_NS	419	5	N	0	0	5	8.4
A_NS	420	5	N	0	0	5	7.4
A_NS	421	5	N	0	0	5	8.6
A_NS	422	4	N	1	0	4	7.5
A_NS	423	2	N	3	0	2	6
A_NS	424	5	N	0	0	5	9.8
A_NS	425	5	N	0	0	5	10.4
A_NS	426	5	N	0	0	5	10.4
A_NS	427	5	N	0	0	5	10.6
A_NS	428	5	N	0	0	5	10
A_NS	429	5	N	0	0	5	11.4
A_NS	430	5	N	0	0	5	12
A_NS	431	5	N	0	0	5	10.4
A_NS	432	5	N	0	0	5	11.2
A_NS	433	5	N	0	0	5	7.8
A_NS	434	5	N	0	0	5	8.8
A_NS	435	5	N	0	0	5	7.2
A_NS	436	5	N	0	0	5	10.4
A_NS	437	5	N	0	0	4	9.5
A_NS	438	5	N	0	0	5	11
A_NS	439	5	N	0	0	3	12.3333333333333
A_NS	440	5	N	0	0	5	10
A_NS	441	4	N	1	0	3	9
A_NS	442	5	N	0	0	4	10.5
A_NS	443	5	N	0	0	5	14.8
A_NS	444	5	N	0	0	5	11
A_NS	445	5	N	0	0	5	10.6
A_NS	446	4	N	1	0	4	13.25
A_NS	447	4	N	1	0	4	13
A_NS	448	4	N	1	0	4	10.5
A_NS	449	5	N	0	0	5	9.6
A_NS	450	5	N	0	0	5	9.2
A_NS	451	5	N	0	0	5	10.2
A_NS	452	5	N	0	0	4	9.75
A_NS	453	2	N	3	0	2	10
A_NS	454	2	N	3	0	2	9.5
A_NS	455	3	N	2	0	3	10
A_NS	456	4	N	1	0	4	11.75
A_NS	457	4	N	1	0	4	12.5
A_NS	458	5	N	0	0	5	11
A_NS	459	5	N	0	0	5	11
A_NS	460	5	N	0	0	4	11.25
A_NS	461	5	N	0	0	5	10.2
A_NS	462	5	N	0	0	2	13.5
A_NS	463	5	N	0	0	4	15
A_NS	464	4	N	1	0	4	11
A_NS	465	4	N	1	0	4	11.25
A_NS	466	4	N	1	0	4	12.5
A_NS	467	4	N	1	0	4	11.75
A_NS	468	5	N	0	0	5	11.8
A_NS	469	5	N	0	0	5	13.4
A_NS	470	5	N	0	0	5	11.8
A_NS	471	5	N	0	0	5	10.6
A_NS	472	5	N	0	0	4	9
A_NS	473	4	N	1	0	3	5.33333333333333
A_NS	474	3	N	2	0	2	9.5
A_NS	475	4	N	1	0	4	9.5
A_NS	476	5	N	0	0	4	9.25
A_NS	477	5	N	0	0	4	7.5
A_NS	478	5	N	0	0	5	9
A_NS	479	5	N	0	0	5	8.4
A_NS	480	5	N	0	0	5	8.6
A_NS	481	4	N	1	0	4	6.75
A_NS	482	4	N	1	0	4	9.5
A_NS	483	4	N	1	0	4	7
A_NS	484	5	N	0	0	4	10.25
A_NS	485	5	N	0	0	4	5.75
A_NS	486	5	N	0	0	5	6.2
A_NS	487	5	N	0	0	5	7
A_NS	488	5	N	0	0	4	8.5
A_NS	489	5	N	0	0	5	9.6
A_NS	490	3	N	2	0	3	8.33333333333333
A_NS	491	3	N	2	0	3	7
A_NS	492	3	N	2	0	3	9.66666666666667
A_NS	493	4	N	1	0	4	9
A_NS	494	4	N	1	0	4	8.75
A_NS	495	5	N	0	0	5	10.6
A_NS	496	4	N	0	0	4	7.5
A_NS	497	4	N	0	0	4	7.25
A_NS	498	4	N	0	0	4	6.75
A_NS	499	4	N	0	0	4	7.5
A_NS	500	4	N	0	0	4	9.25
A_NS	501	4	N	0	0	4	7.5
A_NS	502	4	N	0	0	4	7
A_NS	503	4	N	0	0	4	6.75
A_NS	504	4	N	0	0	4	8.5
A_NS	505	4	N	0	0	3	9.66666666666667
A_NS	506	4	N	0	0	4	10.5
A_NS	507	4	N	0	0	4	10
A_NS	508	4	N	0	0	4	10.5
A_NS	509	4	N	0	0	4	12.5
A_NS	510	4	N	0	0	4	15
A_NS	511	3	N	1	0	3	9.66666666666667
A_NS	512	2	N	2	0	2	9
A_NS	513	3	N	1	0	3	16
A_NS	514	3	N	1	0	2	12
A_NS	515	2	N	2	0	2	9
A_NS	516	2	N	2	0	2	10
A_NS	517	3	N	1	0	3	6.66666666666667
A_NS	518	3	N	1	0	2	8
A_NS	519	3	N	1	0	3	5.33333333333333
A_NS	520	3	N	1	0	3	9.66666666666667
A_NS	521	3	N	1	0	3	14.3333333333333
A_NS	522	4	N	0	0	3	10.3333333333333
A_NS	523	4	N	0	0	4	10
A_NS	524	4	N	0	0	3	8.33333333333333
A_NS	525	4	N	0	0	4	8.5
A_NS	526	4	N	0	0	4	6.75
A_NS	527	4	N	0	0	4	7
A_NS	528	4	N	0	0	4	6
A_NS	529	4	N	0	0	4	7
A_NS	530	4	N	0	0	4	7.5
A_NS	531	4	N	0	0	4	7.5
A_NS	532	4	N	0	0	4	7.75
A_NS	533	4	N	0	0	3	6
A_NS	534	4	N	0	0	4	7
A_NS	535	4	N	0	0	4	6
A_NS	536	4	N	0	0	4	10
A_NS	537	4	N	0	0	4	10.25
A_NS	538	4	N	0	0	4	9
A_NS	539	4	N	0	0	4	7
A_NS	540	4	N	0	0	3	12
A_NS	541	4	N	0	0	4	9.25
A_NS	542	4	N	0	0	4	7
A_NS	543	3	N	0	0	3	8.33333333333333
A_NS	544	2	N	1	0	2	6.5
A_NS	545	2	N	1	0	2	5
A_NS	546	2	N	1	0	2	7.5
A_NS	547	2	N	1	0	2	9.5
A_NS	548	3	N	0	0	3	9
A_NS	549	3	N	0	0	3	12
A_NS	550	3	N	0	0	3	11.6666666666667
A_NS	551	3	N	0	0	3	10
A_NS	552	3	N	0	0	3	9.66666666666667
A_NS	553	2	N	1	0	2	10.5
A_NS	554	2	N	1	0	2	11.5
A_NS	555	2	N	1	0	2	6.5
A_NS	556	2	N	1	0	2	7.5
A_NS	557	2	N	1	0	2	7.5
A_NS	558	2	N	1	0	2	10.5
A_NS	559	3	N	0	0	3	8.33333333333333
A_NS	560	3	N	0	0	3	12.6666666666667
A_NS	561	2	N	0	0	1	9
A_NS	562	2	N	0	0	2	4.5
A_NS	563	2	N	0	0	2	5
A_NS	564	2	N	0	0	2	5
A_NS	565	2	N	0	0	2	5
A_NS	566	2	N	0	0	2	3.5
A_NS	567	2	N	0	0	2	7.5
A_NS	568	2	N	0	0	2	6.5
A_NS	569	2	N	0	0	2	7.5
A_NS	570	2	N	0	0	2	10
A_NS	571	2	N	0	0	2	11
A_NS	572	2	N	0	0	2	10.5
A_NS	573	2	N	0	0	2	10
A_NS	574	2	N	0	0	2	6.5
A_NS	575	2	N	0	0	2	8.5
A_NS	576	2	N	0	0	2	5
A_NS	577	2	N	0	0	2	9.5
A_NS	578	2	N	0	0	1	3
A_NS	579	2	N	0	0	2	5
A_NS	580	2	N	0	0	2	7
A_NS	581	2	N	0	0	2	6
A_NS	582	2	N	0	0	2	10
A_NS	583	2	N	0	0	2	12
A_NS	584	2	N	0	0	2	11
A_NS	585	2	N	0	0	2	9.5
A_NS	586	2	N	0	0	2	13.5
A_NS	587	2	N	0	0	2	4
A_NS	588	1	N	1	0	1	5
A_NS	589	2	N	0	0	2	9
A_NS	590	2	N	0	0	2	7.5
A_NS	591	2	N	0	0	2	6
A_NS	592	2	N	0	0	2	7
A_NS	593	2	N	0	0	2	9
A_NS	594	1	N	1	0	1	10
A_NS	595	1	N	1	0	1	6
A_NS	596	2	N	0	0	2	10.5
A_NS	597	2	N	0	0	2	12
A_NS	598	2	N	0	0	2	6.5
A_NS	599	2	N	0	0	2	4.5
A_NS	600	2	N	0	0	1	7
A_NS	601	2	N	0	0	2	6
A_NS	602	2	N	0	0	2	5
A_NS	603	2	N	0	0	2	5
A_NS	604	2	N	0	0	2	2.5
A_NS	605	2	N	0	0	2	5
A_NS	606	2	N	0	0	2	7
A_NS	607	2	N	0	0	2	9.5
A_NS	608	1	N	1	0	1	3
A_NS	609	1	N	1	0	1	12
A_NS	610	2	N	0	0	2	5
A_NS	611	2	N	0	0	2	7
A_NS	612	2	N	0	0	2	4
A_NS	613	2	N	0	0	2	6
A_NS	614	2	N	0	0	2	5.5
A_NS	615	2	N	0	0	2	4.5
A_NS	616	2	N	0	0	1	6
A_NS	617	2	N	0	0	2	8.5
A_NS	618	2	N	0	0	2	6
A_NS	619	2	N	0	0	2	9.5
A_NS	620	1	N	1	0	1	8
A_NS	621	2	N	0	0	2	7
A_NS	622	2	N	0	0	2	8
A_NS	623	2	N	0	0	2	11
A_NS	624	2	N	0	0	2	12.5
A_NS	625	2	N	0	0	2	16.5
A_NS	626	2	N	0	0	2	12
A_NS	627	1	N	1	0	1	15
A_NS	628	2	N	0	0	2	9
A_NS	629	2	N	0	0	2	6
A_NS	630	2	N	0	0	2	6.5
A_NS	631	2	N	0	0	2	6
A_NS	632	1	N	1	0	1	15
A_NS	633	1	N	1	0	1	9
A_NS	634	1	N	1	0	1	9
A_NS	635	1	N	1	0	1	15
A_NS	636	1	N	1	0	1	6
A_NS	637	2	N	0	0	2	6.5
A_NS	638	2	N	0	0	2	6.5
A_NS	639	2	N	0	0	2	6
A_NS	640	2	N	0	0	2	7
A_NS	641	2	N	0	0	2	5.5
A_NS	642	2	N	0	0	2	5.5
A_NS	643	2	N	0	0	2	10.5
A_NS	644	2	N	0	0	2	12.5
A_NS	645	2	N	0	0	1	15
A_NS	646	2	N	0	0	2	7.5
A_NS	647	2	N	0	0	2	8.5
A_NS	648	1	N	1	0	1	7
A_NS	649	2	N	0	0	2	7
A_NS	650	2	N	0	0	2	5.5
A_NS	651	2	N	0	0	2	5
A_NS	652	2	N	0	0	2	6.5
A_NS	653	2	N	0	0	2	8
A_NS	654	2	N	0	0	2	5
A_NS	655	2	N	0	0	2	10.5
A_NS	656	2	N	0	0	1	4
A_NS	657	2	N	0	0	2	9.5
A_NS	658	2	N	0	0	2	8
A_NS	659	2	N	0	0	1	15
A_NS	660	2	N	0	0	2	9.5
