Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	198	4	N	0	0	4	7
A_NS	199	4	N	0	0	4	6.25
A_NS	200	3	N	1	0	3	12
A_NS	201	3	N	1	0	3	13.3333333333333
A_NS	202	3	N	1	0	3	7
A_NS	203	3	N	1	0	3	7
A_NS	204	3	N	1	0	3	11.3333333333333
A_NS	205	3	N	1	0	3	14
A_NS	206	3	N	1	0	3	11.3333333333333
A_NS	207	4	N	0	0	3	11
A_NS	208	4	N	0	0	4	11.75
A_NS	209	4	N	0	0	4	9.75
A_NS	210	4	N	0	0	4	13.25
A_NS	211	3	N	1	0	3	14.3333333333333
A_NS	212	4	N	0	0	4	10.75
A_NS	213	4	N	0	0	4	12.75
A_NS	214	3	N	1	0	3	9.66666666666667
A_NS	215	4	N	0	0	4	11.5
A_NS	216	4	N	0	0	4	12
A_NS	217	4	N	0	0	2	8
A_NS	218	4	N	0	0	3	10
A_NS	219	4	N	0	0	3	11.3333333333333
A_NS	220	3	N	1	0	3	11
A_NS	221	4	N	0	0	4	8.75
A_NS	222	4	N	0	0	4	8.75
A_NS	223	4	N	0	0	4	10
A_NS	224	4	N	0	0	4	8.25
A_NS	225	4	N	0	0	4	7.5
A_NS	226	4	N	0	0	4	9
A_NS	227	4	N	0	0	4	8.25
A_NS	228	3	N	1	0	2	9.5
A_NS	229	3	N	0	0	2	9.5
A_NS	230	3	N	0	0	3	7.33333333333333
A_NS	231	3	N	0	0	2	7
A_NS	232	3	N	0	0	3	10
A_NS	233	3	N	0	0	3	12
A_NS	234	3	N	0	0	2	12.5
A_NS	235	3	N	0	0	2	12
A_NS	236	3	N	0	0	3	9.66666666666667
A_NS	237	3	N	0	0	3	11.6666666666667
A_NS	238	3	N	0	0	3	9
A_NS	239	3	N	0	0	3	5.33333333333333
A_NS	240	3	N	0	0	3	7.33333333333333
A_NS	241	3	N	0	0	3	11
A_NS	242	3	N	0	0	3	10.6666666666667
A_NS	243	3	N	0	0	3	7.33333333333333
A_NS	244	3	N	0	0	3	7.66666666666667
A_NS	245	3	N	0	0	3	9.66666666666667
A_NS	246	3	N	0	0	3	6.33333333333333
A_NS	247	2	N	1	0	2	12.5
A_NS	248	2	N	1	0	2	15.5
A_NS	249	1	N	2	0	1	12
A_NS	250	2	N	1	0	2	13
A_NS	251	2	N	1	0	2	11.5
A_NS	252	3	N	0	0	3	12.6666666666667
A_NS	253	3	N	0	0	3	7.33333333333333
A_NS	254	3	N	0	0	3	8.33333333333333
A_NS	255	2	N	1	0	2	7
A_NS	256	2	N	1	0	2	8.5
A_NS	257	3	N	0	0	2	7
A_NS	258	3	N	0	0	3	8.66666666666667
A_NS	259	3	N	0	0	3	10.6666666666667
A_NS	260	3	N	0	0	3	10.3333333333333
A_NS	261	3	N	0	0	3	11.6666666666667
A_NS	262	3	N	0	0	3	11.6666666666667
A_NS	263	3	N	0	0	3	15
A_NS	264	3	N	0	0	3	15.6666666666667
A_NS	265	3	N	0	0	3	11.3333333333333
A_NS	266	3	N	0	0	3	12.3333333333333
A_NS	267	3	N	0	0	3	12.3333333333333
A_NS	268	3	N	0	0	3	8
A_NS	269	3	N	0	0	3	9
A_NS	270	3	N	0	0	3	8.66666666666667
A_NS	271	2	N	1	0	1	8
A_NS	272	3	N	0	0	2	8
A_NS	273	3	N	0	0	2	7.5
A_NS	274	3	N	0	0	3	11
A_NS	275	3	N	0	0	3	13.3333333333333
A_NS	276	3	N	0	0	3	7.66666666666667
A_NS	277	3	N	0	0	3	10.3333333333333
A_NS	278	3	N	0	0	3	7.66666666666667
A_NS	279	3	N	0	0	3	11.6666666666667
A_NS	280	2	N	1	0	2	17
A_NS	281	2	N	1	0	2	8
A_NS	282	3	N	0	0	2	13
A_NS	283	2	N	1	0	2	8
A_NS	284	3	N	0	0	3	12.3333333333333
A_NS	285	3	N	0	0	2	12.5
A_NS	286	3	N	0	0	3	16.3333333333333
A_NS	287	3	N	0	0	3	16.6666666666667
A_NS	288	3	N	0	0	3	15
A_NS	289	3	N	0	0	3	10.3333333333333
A_NS	290	3	N	0	0	3	11.6666666666667
A_NS	291	3	N	0	0	3	9.33333333333333
A_NS	292	3	N	0	0	3	9.66666666666667
A_NS	293	3	N	0	0	3	8.33333333333333
A_NS	294	3	N	0	0	2	9
A_NS	295	3	N	0	0	2	10
A_NS	296	3	N	0	0	3	9
A_NS	297	3	N	0	0	2	9.5
A_NS	298	3	N	0	0	3	10.6666666666667
A_NS	299	3	N	0	0	2	14.5
A_NS	300	3	N	0	0	3	7.66666666666667
A_NS	301	3	N	0	0	3	11
A_NS	302	3	N	0	0	3	11.3333333333333
A_NS	303	3	N	0	0	3	8.33333333333333
A_NS	304	3	N	0	0	3	12
A_NS	305	3	N	0	0	3	10.6666666666667
A_NS	306	3	N	0	0	3	10
A_NS	307	3	N	0	0	3	12.6666666666667
A_NS	308	3	N	0	0	3	11.3333333333333
A_NS	309	3	N	0	0	3	15.6666666666667
A_NS	310	3	N	0	0	3	14.6666666666667
A_NS	311	3	N	0	0	3	15.3333333333333
A_NS	312	3	N	0	0	3	8.66666666666667
A_NS	313	3	N	0	0	3	9.66666666666667
A_NS	314	3	N	0	0	3	8
A_NS	315	3	N	0	0	3	8
A_NS	316	3	N	0	0	2	8.5
A_NS	317	3	N	0	0	2	5.5
A_NS	318	3	N	0	0	3	6.66666666666667
A_NS	319	3	N	0	0	3	8.66666666666667
A_NS	320	3	N	0	0	3	6.66666666666667
A_NS	321	3	N	0	0	3	5
A_NS	322	3	N	0	0	3	5
A_NS	323	3	N	0	0	3	6.33333333333333
A_NS	324	3	N	0	0	3	7.33333333333333
A_NS	325	1	N	2	0	1	7
A_NS	326	1	N	2	0	1	14
A_NS	327	1	N	2	0	1	13
A_NS	328	2	N	1	0	2	8
A_NS	329	3	N	0	0	3	6.33333333333333
A_NS	330	3	N	0	0	3	9
A_NS	331	2	N	1	0	2	8
A_NS	332	1	N	2	0	1	4
A_NS	333	1	N	2	0	1	3
A_NS	334	2	N	1	0	1	4
A_NS	335	2	N	1	0	2	12.5
A_NS	336	2	N	1	0	2	14
A_NS	337	2	N	1	0	2	12
A_NS	338	2	N	1	0	2	10
A_NS	339	3	N	0	0	2	13.5
A_NS	340	3	N	0	0	3	10.3333333333333
A_NS	341	3	N	0	0	3	14.6666666666667
A_NS	342	3	N	0	0	2	11.5
A_NS	343	3	N	0	0	3	11.3333333333333
A_NS	344	3	N	0	0	3	11.6666666666667
A_NS	345	3	N	0	0	3	12.3333333333333
A_NS	346	3	N	0	0	3	13
A_NS	347	3	N	0	0	3	12
A_NS	348	3	N	0	0	3	8.66666666666667
A_NS	349	3	N	0	0	2	7
A_NS	350	3	N	0	0	2	6.5
A_NS	351	3	N	0	0	2	7
A_NS	352	3	N	0	0	3	8
A_NS	353	3	N	0	0	2	9
A_NS	354	2	N	0	0	1	6
A_NS	355	2	N	0	0	2	8.5
A_NS	356	2	N	0	0	2	8.5
A_NS	357	2	N	0	0	2	7
A_NS	358	2	N	0	0	2	10
A_NS	359	2	N	0	0	2	8
A_NS	360	2	N	0	0	2	9
A_NS	361	2	N	0	0	1	4
A_NS	362	2	N	0	0	2	8.5
A_NS	363	2	N	0	0	2	6.5
A_NS	364	2	N	0	0	2	8.5
A_NS	365	2	N	0	0	2	8
A_NS	366	2	N	0	0	2	5
A_NS	367	2	N	0	0	2	5.5
A_NS	368	2	N	0	0	2	4.5
A_NS	369	1	N	1	0	1	3
A_NS	370	1	N	1	0	1	3
A_NS	371	2	N	0	0	1	3
A_NS	372	2	N	0	0	2	5
A_NS	373	1	N	1	0	1	11
A_NS	374	1	N	1	0	1	12
A_NS	375	1	N	1	0	1	11
A_NS	376	1	N	1	0	1	12
A_NS	377	1	N	1	0	1	10
A_NS	378	1	N	1	0	1	7
A_NS	379	1	N	1	0	1	16
A_NS	380	1	N	1	0	1	13
A_NS	381	1	N	1	0	1	8
A_NS	382	2	N	0	0	2	7.5
A_NS	383	2	N	0	0	2	7
A_NS	384	2	N	0	0	2	12
A_NS	385	2	N	0	0	2	12.5
A_NS	386	2	N	0	0	2	13
A_NS	387	2	N	0	0	2	13.5
A_NS	388	2	N	0	0	2	18
A_NS	389	2	N	0	0	1	5
A_NS	390	2	N	0	0	2	15
A_NS	391	2	N	0	0	2	15.5
A_NS	392	2	N	0	0	2	9.5
A_NS	393	2	N	0	0	2	9.5
A_NS	394	2	N	0	0	2	10.5
A_NS	395	2	N	0	0	1	7
A_NS	396	2	N	0	0	2	9
A_NS	397	1	N	1	0	1	9
A_NS	398	1	N	1	0	1	13
A_NS	399	2	N	0	0	2	8
A_NS	400	2	N	0	0	2	7
A_NS	401	2	N	0	0	2	8.5
A_NS	402	2	N	0	0	2	8
A_NS	403	2	N	0	0	2	9
A_NS	404	2	N	0	0	2	6.5
A_NS	405	2	N	0	0	2	7.5
A_NS	406	2	N	0	0	2	7.5
A_NS	407	2	N	0	0	2	6.5
A_NS	408	2	N	0	0	2	9
A_NS	409	2	N	0	0	2	6.5
A_NS	410	2	N	0	0	2	13.5
A_NS	411	2	N	0	0	2	6.5
A_NS	412	1	N	1	0	1	7
A_NS	413	2	N	0	0	2	5.5
A_NS	414	2	N	0	0	2	4
A_NS	415	2	N	0	0	2	6.5
A_NS	416	2	N	0	0	2	8.5
A_NS	417	1	N	1	0	1	23
A_NS	418	2	N	0	0	2	9
A_NS	419	2	N	0	0	2	5
A_NS	420	1	N	1	0	1	9
A_NS	421	2	N	0	0	2	5
A_NS	422	2	N	0	0	2	11
A_NS	423	2	N	0	0	2	9.5
A_NS	424	2	N	0	0	1	13
A_NS	425	2	N	0	0	1	5
A_NS	426	2	N	0	0	2	7
A_NS	427	2	N	0	0	2	10
A_NS	428	2	N	0	0	2	11
A_NS	429	2	N	0	0	2	11.5
A_NS	430	2	N	0	0	2	8
A_NS	431	2	N	0	0	2	9
A_NS	432	2	N	0	0	2	8.5
A_NS	433	2	N	0	0	2	6.5
A_NS	434	2	N	0	0	2	5
A_NS	435	1	N	1	0	1	1
A_NS	436	2	N	0	0	2	4.5
A_NS	437	2	N	0	0	2	6.5
A_NS	438	2	N	0	0	2	13
A_NS	439	2	N	0	0	2	12
A_NS	440	1	N	1	0	1	11
A_NS	441	1	N	1	0	1	17
A_NS	442	2	N	0	0	2	13
A_NS	443	2	N	0	0	2	12
A_NS	444	2	N	0	0	2	8
A_NS	445	2	N	0	0	2	10.5
A_NS	446	2	N	0	0	1	11
A_NS	447	2	N	0	0	2	13.5
A_NS	448	2	N	0	0	2	9
A_NS	449	2	N	0	0	2	9
A_NS	450	2	N	0	0	2	10.5
A_NS	451	1	N	1	0	1	12
A_NS	452	1	N	1	0	1	8
A_NS	453	1	N	1	0	1	12
A_NS	454	1	N	1	0	1	13
A_NS	455	1	N	1	0	1	9
A_NS	456	1	N	1	0	1	6
A_NS	457	1	N	1	0	1	14
A_NS	458	1	N	1	0	1	17
A_NS	459	1	N	1	0	1	9
A_NS	460	1	N	1	0	1	20
A_NS	461	2	N	0	0	1	8
A_NS	462	2	N	0	0	2	8
A_NS	463	2	N	0	0	2	9
A_NS	464	2	N	0	0	2	9.5
A_NS	465	2	N	0	0	1	6
A_NS	466	2	N	0	0	2	11.5
A_NS	467	2	N	0	0	2	6
A_NS	468	2	N	0	0	2	7.5
A_NS	469	1	N	1	0	1	8
A_NS	470	1	N	1	0	1	9
A_NS	471	2	N	0	0	2	5
A_NS	472	2	N	0	0	2	10
A_NS	473	2	N	0	0	2	9.5
A_NS	474	2	N	0	0	2	9.5
A_NS	475	2	N	0	0	2	7.5
A_NS	476	2	N	0	0	2	7
A_NS	477	2	N	0	0	2	5.5
A_NS	478	2	N	0	0	2	7
A_NS	479	2	N	0	0	2	9.5
A_NS	480	2	N	0	0	2	9
A_NS	481	2	N	0	0	2	18
A_NS	482	2	N	0	0	2	11.5
A_NS	483	2	N	0	0	2	11
A_NS	484	2	N	0	0	2	11
A_NS	485	2	N	0	0	2	9
A_NS	486	2	N	0	0	2	11
A_NS	487	2	N	0	0	2	8
A_NS	488	2	N	0	0	2	3.5
A_NS	489	2	N	0	0	1	4
A_NS	490	2	N	0	0	1	3
A_NS	491	2	N	0	0	2	4
A_NS	492	2	N	0	0	2	7.5
A_NS	493	2	N	0	0	2	7
A_NS	494	2	N	0	0	2	5
A_NS	495	2	N	0	0	2	7.5
A_NS	496	2	N	0	0	2	9
A_NS	497	1	N	1	0	1	7
A_NS	498	2	N	0	0	2	8.5
A_NS	499	2	N	0	0	2	10
A_NS	500	2	N	0	0	2	11
A_NS	501	2	N	0	0	2	15
A_NS	502	2	N	0	0	2	13.5
A_NS	503	2	N	0	0	2	14
A_NS	504	2	N	0	0	1	15
A_NS	505	2	N	0	0	1	12
A_NS	506	2	N	0	0	2	8.5
A_NS	507	2	N	0	0	2	10
A_NS	508	1	N	1	0	1	5
A_NS	509	1	N	1	0	1	6
A_NS	510	1	N	1	0	1	6
A_NS	511	1	N	1	0	1	11
A_NS	512	2	N	0	0	2	8.5
A_NS	513	2	N	0	0	2	7.5
A_NS	514	2	N	0	0	2	6.5
A_NS	515	2	N	0	0	2	4
A_NS	516	2	N	0	0	2	4.5
A_NS	517	2	N	0	0	2	10.5
A_NS	518	2	N	0	0	1	12
A_NS	519	2	N	0	0	1	4
A_NS	520	2	N	0	0	2	9
A_NS	521	2	N	0	0	2	9.5
A_NS	522	2	N	0	0	2	10
A_NS	523	2	N	0	0	2	12.5
A_NS	524	2	N	0	0	2	11
A_NS	525	1	N	1	0	1	7
A_NS	526	1	N	1	0	1	4
A_NS	527	2	N	0	0	2	7.5
A_NS	528	2	N	0	0	2	7
A_NS	529	2	N	0	0	2	8
A_NS	530	1	N	1	0	1	7
A_NS	531	1	N	1	0	1	2
A_NS	532	1	N	1	0	1	15
A_NS	533	1	N	1	0	1	7
A_NS	534	2	N	0	0	2	9.5
A_NS	535	2	N	0	0	2	12
A_NS	536	2	N	0	0	2	10.5
A_NS	537	2	N	0	0	2	10
A_NS	538	2	N	0	0	2	11.5
A_NS	539	1	N	1	0	1	5
A_NS	540	1	N	1	0	1	8
A_NS	541	1	N	1	0	1	4
A_NS	542	2	N	0	0	2	8.5
A_NS	543	2	N	0	0	2	8.5
A_NS	544	2	N	0	0	2	4.5
A_NS	545	2	N	0	0	1	6
A_NS	546	2	N	0	0	1	13
A_NS	547	2	N	0	0	2	17
A_NS	548	2	N	0	0	2	19
A_NS	549	2	N	0	0	1	16
A_NS	550	2	N	0	0	2	12
A_NS	551	2	N	0	0	2	10
A_NS	552	2	N	0	0	2	11
A_NS	553	2	N	0	0	2	5.5
A_NS	554	2	N	0	0	1	9
A_NS	555	2	N	0	0	1	9
A_NS	556	2	N	0	0	2	7
A_NS	557	2	N	0	0	1	6
A_NS	558	2	N	0	0	2	15
A_NS	559	2	N	0	0	2	7
A_NS	560	1	N	1	0	1	9
A_NS	561	1	N	1	0	1	10
A_NS	562	2	N	0	0	2	7.5
A_NS	563	2	N	0	0	1	16
A_NS	564	2	N	0	0	2	16.5
A_NS	565	2	N	0	0	2	9.5
A_NS	566	2	N	0	0	2	9
A_NS	567	2	N	0	0	2	10.5
A_NS	568	2	N	0	0	2	14.5
A_NS	569	2	N	0	0	2	12.5
A_NS	570	2	N	0	0	2	9.5
A_NS	571	2	N	0	0	2	10.5
A_NS	572	2	N	0	0	2	10.5
A_NS	573	2	N	0	0	2	10
A_NS	574	2	N	0	0	2	7
A_NS	575	2	N	0	0	2	9.5
A_NS	576	2	N	0	0	2	9.5
A_NS	577	2	N	0	0	2	6.5
A_NS	578	2	N	0	0	2	6.5
A_NS	579	2	N	0	0	2	6.5
A_NS	580	2	N	0	0	2	5
A_NS	581	2	N	0	0	2	4.5
A_NS	582	2	N	0	0	2	8
A_NS	583	2	N	0	0	2	4
A_NS	584	2	N	0	0	2	9
A_NS	585	2	N	0	0	2	14.5
A_NS	586	2	N	0	0	2	8
A_NS	587	2	N	0	0	2	9.5
A_NS	588	1	N	1	0	1	13
A_NS	589	1	N	1	0	1	16
A_NS	590	2	N	0	0	2	10.5
A_NS	591	2	N	0	0	2	14
A_NS	592	2	N	0	0	2	11.5
A_NS	593	2	N	0	0	2	7.5
A_NS	594	2	N	0	0	2	6.5
A_NS	595	2	N	0	0	2	4
A_NS	596	2	N	0	0	2	5.5
A_NS	597	2	N	0	0	2	5
A_NS	598	2	N	0	0	2	5.5
A_NS	599	2	N	0	0	2	6
A_NS	600	2	N	0	0	2	10.5
A_NS	601	2	N	0	0	1	14
A_NS	602	2	N	0	0	2	7.5
A_NS	603	2	N	0	0	2	11.5
A_NS	604	2	N	0	0	2	16.5
A_NS	605	2	N	0	0	2	13.5
A_NS	606	2	N	0	0	2	12.5
A_NS	607	2	N	0	0	2	8.5
A_NS	608	2	N	0	0	2	6
A_NS	609	2	N	0	0	2	7
A_NS	610	2	N	0	0	2	7
A_NS	611	1	N	1	0	1	3
A_NS	612	1	N	1	0	1	8
A_NS	613	2	N	0	0	2	8.5
A_NS	614	2	N	0	0	2	7.5
A_NS	615	2	N	0	0	2	11.5
A_NS	616	2	N	0	0	2	6
A_NS	617	2	N	0	0	2	5.5
A_NS	618	2	N	0	0	2	6
A_NS	619	2	N	0	0	2	6
A_NS	620	2	N	0	0	2	12
A_NS	621	2	N	0	0	1	7
A_NS	622	2	N	0	0	2	10.5
A_NS	623	2	N	0	0	1	20
A_NS	624	2	N	0	0	2	10.5
A_NS	625	2	N	0	0	2	5.5
A_NS	626	1	N	1	0	1	7
A_NS	627	2	N	0	0	2	7.5
A_NS	628	2	N	0	0	2	7
A_NS	629	2	N	0	0	2	4
A_NS	630	2	N	0	0	2	4
A_NS	631	2	N	0	0	2	6
A_NS	632	1	N	0	0	1	5
A_NS	633	1	N	0	0	1	6
A_NS	634	1	N	0	0	1	8
A_NS	635	1	N	0	0	1	3
A_NS	636	1	N	0	0	1	6
A_NS	637	1	N	0	0	1	8
A_NS	638	1	N	0	0	1	7
A_NS	639	1	N	0	0	1	9
A_NS	640	1	N	0	0	1	16
A_NS	641	1	N	0	0	1	13
A_NS	642	1	N	0	0	1	6
