Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	84	4	N	0	0	3	6.66666666666667
A_NS	85	4	N	0	0	3	10
A_NS	86	4	N	0	0	2	10
A_NS	87	4	N	0	0	4	8.5
A_NS	88	4	N	0	0	3	9.33333333333333
A_NS	89	3	N	1	0	2	11.5
A_NS	90	4	N	0	0	3	10
A_NS	91	4	N	0	0	4	11.5
A_NS	92	4	N	0	0	4	7.5
A_NS	93	4	N	0	0	4	8.25
A_NS	94	4	N	0	0	4	9.25
A_NS	95	4	N	0	0	4	10
A_NS	96	4	N	0	0	4	8.5
A_NS	97	4	N	0	0	3	10
A_NS	98	4	N	0	0	4	14.5
A_NS	99	3	N	1	0	3	8
A_NS	100	4	N	0	0	4	7.75
A_NS	101	4	N	0	0	3	8
A_NS	102	4	N	0	0	4	6.5
A_NS	103	4	N	0	0	3	5.66666666666667
A_NS	104	4	N	0	0	4	7.25
A_NS	105	4	N	0	0	4	6.25
A_NS	106	4	N	0	0	4	5
A_NS	107	3	N	1	0	3	7.66666666666667
A_NS	108	3	N	1	0	3	7.33333333333333
A_NS	109	3	N	1	0	3	7.33333333333333
A_NS	110	3	N	1	0	3	6.33333333333333
A_NS	111	4	N	0	0	4	5.75
A_NS	112	4	N	0	0	3	9
A_NS	113	4	N	0	0	4	8.75
A_NS	114	3	N	1	0	3	6
A_NS	115	4	N	0	0	4	6
A_NS	116	4	N	0	0	4	6
A_NS	117	4	N	0	0	4	9.5
A_NS	118	4	N	0	0	4	8
A_NS	119	4	N	0	0	4	9.25
A_NS	120	4	N	0	0	4	16
A_NS	121	4	N	0	0	4	15.5
A_NS	122	4	N	0	0	4	10
A_NS	123	4	N	0	0	4	10.25
A_NS	124	4	N	0	0	4	10.75
A_NS	125	3	N	1	0	3	16.3333333333333
A_NS	126	3	N	1	0	3	12.6666666666667
A_NS	127	2	N	2	0	1	13
A_NS	128	3	N	1	0	3	13
A_NS	129	3	N	1	0	3	13.3333333333333
A_NS	130	3	N	1	0	2	14.5
A_NS	131	4	N	0	0	3	17
A_NS	132	4	N	0	0	2	15
A_NS	133	4	N	0	0	3	9.33333333333333
A_NS	134	4	N	0	0	4	9.25
A_NS	135	4	N	0	0	3	12
A_NS	136	4	N	0	0	2	15
A_NS	137	4	N	0	0	2	7.5
A_NS	138	4	N	0	0	4	14
A_NS	139	4	N	0	0	3	10.6666666666667
A_NS	140	4	N	0	0	2	14.5
A_NS	141	4	N	0	0	4	13
A_NS	142	3	N	1	0	3	15.3333333333333
A_NS	143	3	N	1	0	3	17.3333333333333
A_NS	144	3	N	1	0	2	15.5
A_NS	145	4	N	0	0	4	12.75
A_NS	146	4	N	0	0	4	15
A_NS	147	4	N	0	0	4	13.25
A_NS	148	4	N	0	0	3	8.66666666666667
A_NS	149	4	N	0	0	3	8
A_NS	150	4	N	0	0	4	7.25
A_NS	151	4	N	0	0	4	6.5
A_NS	152	3	N	1	0	3	10
A_NS	153	2	N	2	0	2	13
A_NS	154	4	N	0	0	4	10.5
A_NS	155	4	N	0	0	3	13.3333333333333
A_NS	156	3	N	1	0	3	9
A_NS	157	3	N	1	0	3	13.3333333333333
A_NS	158	3	N	1	0	3	17.6666666666667
A_NS	159	3	N	1	0	3	18.3333333333333
A_NS	160	3	N	1	0	3	15.6666666666667
A_NS	161	3	N	1	0	3	8.66666666666667
A_NS	162	3	N	1	0	3	8
A_NS	163	3	N	1	0	3	7.66666666666667
A_NS	164	3	N	1	0	2	7.5
A_NS	165	4	N	0	0	4	11
A_NS	166	4	N	0	0	2	9
A_NS	167	4	N	0	0	3	14
A_NS	168	4	N	0	0	4	12.5
A_NS	169	4	N	0	0	4	11.5
A_NS	170	3	N	1	0	3	10
A_NS	171	3	N	1	0	3	9
A_NS	172	3	N	1	0	3	8.33333333333333
A_NS	173	4	N	0	0	4	9.25
A_NS	174	4	N	0	0	4	8.5
A_NS	175	4	N	0	0	4	8.5
A_NS	176	4	N	0	0	4	10.25
A_NS	177	4	N	0	0	4	7.5
A_NS	178	4	N	0	0	4	9.5
A_NS	179	4	N	0	0	4	8.25
A_NS	180	4	N	0	0	4	12.25
A_NS	181	4	N	0	0	4	10.25
A_NS	182	4	N	0	0	3	10.6666666666667
A_NS	183	4	N	0	0	4	9
A_NS	184	4	N	0	0	3	11
A_NS	185	4	N	0	0	2	5.5
A_NS	186	3	N	1	0	3	11
A_NS	187	3	N	1	0	2	7.5
A_NS	188	4	N	0	0	4	9.25
A_NS	189	4	N	0	0	4	6.75
A_NS	190	4	N	0	0	4	5.5
A_NS	191	3	N	1	0	3	5
A_NS	192	3	N	1	0	3	6
A_NS	193	4	N	0	0	4	9
A_NS	194	4	N	0	0	3	13.6666666666667
A_NS	195	4	N	0	0	4	10.25
A_NS	196	4	N	0	0	4	12.75
A_NS	197	4	N	0	0	4	13.25
A_NS	198	4	N	0	0	4	9.5
A_NS	199	4	N	0	0	4	9.75
A_NS	200	4	N	0	0	4	12.25
A_NS	201	4	N	0	0	4	14.75
A_NS	202	4	N	0	0	4	10
A_NS	203	4	N	0	0	4	13.75
A_NS	204	4	N	0	0	3	5.66666666666667
A_NS	205	3	N	1	0	2	8.5
A_NS	206	3	N	1	0	3	9.66666666666667
A_NS	207	2	N	2	0	1	4
A_NS	208	3	N	1	0	2	11
A_NS	209	3	N	1	0	3	13.3333333333333
A_NS	210	4	N	0	0	4	9.25
A_NS	211	4	N	0	0	4	8.75
A_NS	212	4	N	0	0	4	8.75
A_NS	213	4	N	0	0	4	9.5
A_NS	214	4	N	0	0	4	8.75
A_NS	215	4	N	0	0	4	11.5
A_NS	216	4	N	0	0	4	8.75
A_NS	217	4	N	0	0	4	11
A_NS	218	4	N	0	0	4	11.75
A_NS	219	3	N	1	0	2	13.5
A_NS	220	3	N	1	0	2	10.5
A_NS	221	3	N	1	0	3	8
A_NS	222	4	N	0	0	4	11.75
A_NS	223	3	N	1	0	3	14.6666666666667
A_NS	224	4	N	0	0	4	7
A_NS	225	4	N	0	0	4	7.5
A_NS	226	4	N	0	0	3	8.33333333333333
A_NS	227	4	N	0	0	4	6.5
A_NS	228	4	N	0	0	4	5.25
A_NS	229	3	N	1	0	3	6.33333333333333
A_NS	230	3	N	1	0	3	9.33333333333333
A_NS	231	4	N	0	0	4	10.25
A_NS	232	3	N	1	0	3	15.3333333333333
A_NS	233	3	N	1	0	3	10.6666666666667
A_NS	234	3	N	1	0	3	9.66666666666667
A_NS	235	3	N	1	0	3	10
A_NS	236	4	N	0	0	4	9.75
A_NS	237	4	N	0	0	3	12
A_NS	238	4	N	0	0	4	10.75
A_NS	239	4	N	0	0	4	8.5
A_NS	240	4	N	0	0	4	5.5
A_NS	241	4	N	0	0	4	6
A_NS	242	4	N	0	0	2	6
A_NS	243	4	N	0	0	4	8.25
A_NS	244	4	N	0	0	4	8
A_NS	245	4	N	0	0	4	10
A_NS	246	4	N	0	0	4	11
A_NS	247	4	N	0	0	3	8.33333333333333
A_NS	248	4	N	0	0	4	7.5
A_NS	249	3	N	1	0	2	4
A_NS	250	4	N	0	0	4	7
A_NS	251	4	N	0	0	3	5.66666666666667
A_NS	252	4	N	0	0	3	10.3333333333333
A_NS	253	4	N	0	0	3	15.3333333333333
A_NS	254	4	N	0	0	4	12.5
A_NS	255	4	N	0	0	4	15
A_NS	256	4	N	0	0	4	10.25
A_NS	257	3	N	1	0	3	9.66666666666667
A_NS	258	3	N	1	0	3	11.6666666666667
A_NS	259	4	N	0	0	2	10
A_NS	260	4	N	0	0	4	7.25
A_NS	261	4	N	0	0	4	8.25
A_NS	262	4	N	0	0	4	6.25
A_NS	263	4	N	0	0	4	11.25
A_NS	264	4	N	0	0	4	11.5
A_NS	265	4	N	0	0	4	11.25
A_NS	266	4	N	0	0	4	16.5
A_NS	267	4	N	0	0	4	13.5
A_NS	268	4	N	0	0	4	13.5
A_NS	269	4	N	0	0	4	11.5
A_NS	270	4	N	0	0	3	11
A_NS	271	4	N	0	0	4	12
A_NS	272	4	N	0	0	3	12
A_NS	273	4	N	0	0	3	16.6666666666667
A_NS	274	4	N	0	0	4	8.5
A_NS	275	4	N	0	0	3	8
A_NS	276	4	N	0	0	4	7.25
A_NS	277	4	N	0	0	4	12.25
A_NS	278	4	N	0	0	4	12.25
A_NS	279	4	N	0	0	4	12
A_NS	280	4	N	0	0	4	11
A_NS	281	3	N	1	0	2	9.5
A_NS	282	3	N	1	0	3	12
A_NS	283	3	N	1	0	3	12
A_NS	284	3	N	1	0	3	12.6666666666667
A_NS	285	4	N	0	0	2	8.5
A_NS	286	4	N	0	0	4	12.75
A_NS	287	4	N	0	0	4	12.5
A_NS	288	4	N	0	0	4	14.5
A_NS	289	4	N	0	0	4	8.25
A_NS	290	3	N	1	0	3	8.33333333333333
A_NS	291	3	N	1	0	3	7
A_NS	292	3	N	1	0	3	5.66666666666667
A_NS	293	3	N	1	0	3	4.33333333333333
A_NS	294	3	N	1	0	2	6
A_NS	295	4	N	0	0	3	8.33333333333333
A_NS	296	4	N	0	0	4	6.25
A_NS	297	2	N	2	0	2	9.5
A_NS	298	4	N	0	0	4	10
A_NS	299	4	N	0	0	2	6.5
A_NS	300	4	N	0	0	4	12.75
A_NS	301	4	N	0	0	4	11.75
A_NS	302	4	N	0	0	4	8.75
A_NS	303	4	N	0	0	3	6.33333333333333
A_NS	304	4	N	0	0	4	7.5
A_NS	305	4	N	0	0	4	6.5
A_NS	306	4	N	0	0	4	7.75
A_NS	307	4	N	0	0	4	5.5
A_NS	308	4	N	0	0	4	7
A_NS	309	3	N	1	0	3	7.33333333333333
A_NS	310	3	N	1	0	3	8.33333333333333
A_NS	311	3	N	1	0	3	8.33333333333333
A_NS	312	3	N	1	0	3	6.33333333333333
A_NS	313	3	N	1	0	2	8.5
A_NS	314	3	N	1	0	3	8.33333333333333
A_NS	315	4	N	0	0	4	4.75
A_NS	316	4	N	0	0	4	5.75
A_NS	317	4	N	0	0	4	7.25
A_NS	318	4	N	0	0	4	12
A_NS	319	4	N	0	0	4	11
A_NS	320	3	N	1	0	2	10
A_NS	321	4	N	0	0	4	10.5
A_NS	322	4	N	0	0	4	11.75
A_NS	323	4	N	0	0	4	11
A_NS	324	2	N	2	0	2	9
A_NS	325	2	N	2	0	2	8.5
A_NS	326	2	N	2	0	2	16
A_NS	327	2	N	2	0	2	15.5
A_NS	328	2	N	2	0	2	12
A_NS	329	3	N	1	0	3	13
A_NS	330	3	N	1	0	3	13
A_NS	331	4	N	0	0	4	10.25
A_NS	332	4	N	0	0	4	11
A_NS	333	4	N	0	0	4	11.25
A_NS	334	3	N	0	0	3	15
A_NS	335	3	N	0	0	3	10
A_NS	336	3	N	0	0	3	8
A_NS	337	2	N	1	0	2	6.5
A_NS	338	3	N	0	0	3	7.66666666666667
A_NS	339	3	N	0	0	3	5
A_NS	340	3	N	0	0	3	5.33333333333333
A_NS	341	2	N	1	0	2	10.5
A_NS	342	3	N	0	0	3	8.66666666666667
A_NS	343	3	N	0	0	3	11.6666666666667
A_NS	344	3	N	0	0	3	6
A_NS	345	3	N	0	0	3	5
A_NS	346	3	N	0	0	3	6.66666666666667
A_NS	347	3	N	0	0	3	10.3333333333333
A_NS	348	3	N	0	0	3	11.3333333333333
A_NS	349	3	N	0	0	3	11
A_NS	350	3	N	0	0	3	11.6666666666667
A_NS	351	3	N	0	0	2	10.5
A_NS	352	3	N	0	0	3	15.3333333333333
A_NS	353	3	N	0	0	3	18
A_NS	354	3	N	0	0	3	13.6666666666667
A_NS	355	3	N	0	0	2	11.5
A_NS	356	3	N	0	0	3	11.6666666666667
A_NS	357	3	N	0	0	3	9
A_NS	358	3	N	0	0	2	15.5
A_NS	359	3	N	0	0	2	15
A_NS	360	3	N	0	0	3	8
A_NS	361	3	N	0	0	2	9
A_NS	362	2	N	0	0	2	6
A_NS	363	2	N	0	0	2	5
A_NS	364	2	N	0	0	2	8
A_NS	365	2	N	0	0	2	7
A_NS	366	2	N	0	0	2	10
A_NS	367	2	N	0	0	2	10.5
A_NS	368	2	N	0	0	2	8.5
A_NS	369	2	N	0	0	2	13
A_NS	370	2	N	0	0	2	11
A_NS	371	1	N	1	0	1	15
A_NS	372	2	N	0	0	1	2
A_NS	373	2	N	0	0	2	4
A_NS	374	2	N	0	0	2	11.5
A_NS	375	2	N	0	0	2	7.5
A_NS	376	2	N	0	0	2	6
A_NS	377	2	N	0	0	2	3
A_NS	378	2	N	0	0	2	3.5
A_NS	379	2	N	0	0	1	4
A_NS	380	2	N	0	0	2	3.5
A_NS	381	2	N	0	0	2	8
A_NS	382	2	N	0	0	2	7
A_NS	383	2	N	0	0	2	6
A_NS	384	2	N	0	0	2	8
A_NS	385	2	N	0	0	2	10
A_NS	386	2	N	0	0	2	9.5
A_NS	387	2	N	0	0	2	7.5
A_NS	388	2	N	0	0	2	10.5
A_NS	389	2	N	0	0	1	10
A_NS	390	2	N	0	0	2	6
A_NS	391	2	N	0	0	2	10.5
A_NS	392	2	N	0	0	2	12.5
A_NS	393	2	N	0	0	1	10
A_NS	394	2	N	0	0	2	11
A_NS	395	2	N	0	0	2	10.5
A_NS	396	2	N	0	0	2	13
A_NS	397	2	N	0	0	2	13
A_NS	398	2	N	0	0	2	13.5
A_NS	399	2	N	0	0	2	13
A_NS	400	2	N	0	0	2	13.5
A_NS	401	2	N	0	0	2	13
A_NS	402	2	N	0	0	2	15
A_NS	403	2	N	0	0	2	14.5
A_NS	404	2	N	0	0	2	10
A_NS	405	2	N	0	0	2	13.5
A_NS	406	2	N	0	0	2	9.5
A_NS	407	2	N	0	0	2	7
A_NS	408	2	N	0	0	2	4.5
A_NS	409	2	N	0	0	2	7.5
A_NS	410	2	N	0	0	2	5
A_NS	411	2	N	0	0	2	13
A_NS	412	2	N	0	0	2	8.5
A_NS	413	2	N	0	0	2	11.5
A_NS	414	2	N	0	0	2	10
A_NS	415	2	N	0	0	2	7
A_NS	416	1	N	1	0	1	6
A_NS	417	2	N	0	0	2	10
A_NS	418	2	N	0	0	2	15
A_NS	419	2	N	0	0	2	9
A_NS	420	2	N	0	0	2	9
A_NS	421	2	N	0	0	2	7.5
A_NS	422	2	N	0	0	2	7
A_NS	423	2	N	0	0	2	15.5
A_NS	424	2	N	0	0	2	14
A_NS	425	2	N	0	0	2	16
A_NS	426	2	N	0	0	2	15
A_NS	427	2	N	0	0	2	16
A_NS	428	2	N	0	0	2	16
A_NS	429	2	N	0	0	2	13.5
A_NS	430	2	N	0	0	1	13
A_NS	431	2	N	0	0	2	20
A_NS	432	2	N	0	0	2	16.5
A_NS	433	2	N	0	0	2	21
A_NS	434	2	N	0	0	2	20.5
A_NS	435	2	N	0	0	1	10
A_NS	436	2	N	0	0	2	7.5
A_NS	437	2	N	0	0	1	6
A_NS	438	2	N	0	0	2	4.5
A_NS	439	2	N	0	0	2	6
A_NS	440	2	N	0	0	1	16
A_NS	441	2	N	0	0	2	8
A_NS	442	2	N	0	0	2	9.5
A_NS	443	2	N	0	0	2	8.5
A_NS	444	1	N	1	0	1	8
A_NS	445	2	N	0	0	2	7
A_NS	446	2	N	0	0	2	12
A_NS	447	2	N	0	0	2	10.5
A_NS	448	2	N	0	0	2	12.5
A_NS	449	1	N	1	0	1	6
A_NS	450	2	N	0	0	2	6.5
A_NS	451	2	N	0	0	2	9
A_NS	452	3	N	0	0	3	7.66666666666667
A_NS	453	3	N	0	0	3	10.3333333333333
A_NS	454	3	N	0	0	2	17
A_NS	455	3	N	0	0	3	13.3333333333333
A_NS	456	3	N	0	0	3	11.6666666666667
A_NS	457	3	N	0	0	2	13.5
A_NS	458	3	N	0	0	2	9
A_NS	459	3	N	0	0	2	8.5
A_NS	460	3	N	0	0	3	10
A_NS	461	3	N	0	0	2	8.5
A_NS	462	3	N	0	0	3	6.33333333333333
A_NS	463	3	N	0	0	3	8
A_NS	464	3	N	0	0	3	5.66666666666667
A_NS	465	2	N	1	0	2	5.5
A_NS	466	2	N	1	0	2	7
A_NS	467	3	N	0	0	3	9.33333333333333
A_NS	468	2	N	1	0	2	12.5
A_NS	469	2	N	1	0	2	13.5
A_NS	470	3	N	0	0	3	11.6666666666667
A_NS	471	3	N	0	0	3	10
A_NS	472	3	N	0	0	3	8.33333333333333
A_NS	473	3	N	0	0	3	10.6666666666667
A_NS	474	3	N	0	0	3	10.6666666666667
A_NS	475	3	N	0	0	3	10.3333333333333
A_NS	476	3	N	0	0	3	10.3333333333333
A_NS	477	3	N	0	0	3	9.33333333333333
A_NS	478	3	N	0	0	3	10.6666666666667
A_NS	479	3	N	0	0	3	9.33333333333333
A_NS	480	3	N	0	0	3	6.33333333333333
A_NS	481	3	N	0	0	3	9.33333333333333
A_NS	482	3	N	0	0	3	7.66666666666667
A_NS	483	3	N	0	0	3	10
A_NS	484	3	N	0	0	3	10.3333333333333
A_NS	485	2	N	1	0	2	14.5
A_NS	486	2	N	1	0	2	11
A_NS	487	3	N	0	0	3	10.6666666666667
A_NS	488	3	N	0	0	3	13.3333333333333
A_NS	489	3	N	0	0	3	12.6666666666667
A_NS	490	3	N	0	0	3	18.3333333333333
A_NS	491	3	N	0	0	3	18.6666666666667
A_NS	492	3	N	0	0	2	8.5
A_NS	493	3	N	0	0	3	5.66666666666667
A_NS	494	3	N	0	0	3	5
A_NS	495	3	N	0	0	3	8
A_NS	496	3	N	0	0	3	4.66666666666667
A_NS	497	3	N	0	0	3	6.33333333333333
A_NS	498	3	N	0	0	3	8.33333333333333
A_NS	499	3	N	0	0	3	9.33333333333333
A_NS	500	3	N	0	0	3	9.33333333333333
A_NS	501	3	N	0	0	3	6.66666666666667
A_NS	502	3	N	0	0	2	11
A_NS	503	2	N	1	0	2	15.5
A_NS	504	2	N	1	0	2	10.5
A_NS	505	3	N	0	0	3	8
A_NS	506	3	N	0	0	2	15.5
A_NS	507	3	N	0	0	3	10.3333333333333
A_NS	508	3	N	0	0	2	6.5
A_NS	509	3	N	0	0	3	8.66666666666667
A_NS	510	3	N	0	0	3	7.33333333333333
A_NS	511	3	N	0	0	3	7
A_NS	512	3	N	0	0	3	5
A_NS	513	3	N	0	0	3	7
A_NS	514	3	N	0	0	3	9.66666666666667
A_NS	515	2	N	1	0	2	13.5
A_NS	516	3	N	0	0	3	12
A_NS	517	3	N	0	0	3	9
A_NS	518	3	N	0	0	2	10
A_NS	519	3	N	0	0	3	6.33333333333333
A_NS	520	3	N	0	0	3	7
A_NS	521	3	N	0	0	3	9.33333333333333
A_NS	522	3	N	0	0	3	9.66666666666667
A_NS	523	3	N	0	0	3	8.66666666666667
A_NS	524	2	N	1	0	2	11
A_NS	525	3	N	0	0	2	5.5
A_NS	526	3	N	0	0	3	8
A_NS	527	3	N	0	0	3	10.3333333333333
A_NS	528	3	N	0	0	3	10.3333333333333
A_NS	529	3	N	0	0	3	9
A_NS	530	3	N	0	0	3	7.33333333333333
A_NS	531	3	N	0	0	2	8
A_NS	532	3	N	0	0	3	5
A_NS	533	3	N	0	0	3	6.33333333333333
A_NS	534	3	N	0	0	3	6
A_NS	535	2	N	1	0	2	10
A_NS	536	1	N	2	0	1	4
A_NS	537	2	N	1	0	2	4.5
A_NS	538	2	N	1	0	2	7.5
A_NS	539	2	N	1	0	2	7
A_NS	540	2	N	1	0	2	4.5
A_NS	541	3	N	0	0	2	8.5
A_NS	542	3	N	0	0	3	9
A_NS	543	3	N	0	0	3	9
A_NS	544	3	N	0	0	3	11.6666666666667
A_NS	545	3	N	0	0	3	15
A_NS	546	2	N	1	0	2	8.5
A_NS	547	3	N	0	0	3	12.6666666666667
A_NS	548	2	N	1	0	2	15
A_NS	549	3	N	0	0	2	6.5
A_NS	550	3	N	0	0	2	11
A_NS	551	2	N	1	0	2	7.5
A_NS	552	2	N	1	0	2	9.5
A_NS	553	1	N	2	0	1	8
A_NS	554	2	N	1	0	2	14.5
A_NS	555	3	N	0	0	2	14
A_NS	556	3	N	0	0	3	10.6666666666667
A_NS	557	3	N	0	0	3	9.33333333333333
A_NS	558	3	N	0	0	3	9
A_NS	559	3	N	0	0	3	6
A_NS	560	3	N	0	0	3	9.33333333333333
A_NS	561	2	N	1	0	2	8
A_NS	562	2	N	1	0	2	5.5
A_NS	563	3	N	0	0	3	6.33333333333333
A_NS	564	3	N	0	0	2	9
A_NS	565	3	N	0	0	2	13
A_NS	566	3	N	0	0	3	8.33333333333333
A_NS	567	3	N	0	0	3	9.66666666666667
A_NS	568	3	N	0	0	2	7
A_NS	569	3	N	0	0	2	9.5
A_NS	570	3	N	0	0	2	8
A_NS	571	2	N	1	0	2	13.5
A_NS	572	3	N	0	0	3	10.3333333333333
A_NS	573	2	N	1	0	2	6.5
A_NS	574	1	N	2	0	1	9
A_NS	575	3	N	0	0	3	13
A_NS	576	3	N	0	0	3	14.6666666666667
A_NS	577	3	N	0	0	3	10.3333333333333
A_NS	578	3	N	0	0	3	7.66666666666667
A_NS	579	3	N	0	0	3	6.33333333333333
A_NS	580	3	N	0	0	3	6.66666666666667
A_NS	581	3	N	0	0	3	8.66666666666667
A_NS	582	1	N	2	0	1	10
A_NS	583	1	N	2	0	1	7
A_NS	584	2	N	1	0	2	8
A_NS	585	2	N	1	0	2	7
A_NS	586	2	N	1	0	2	8.5
A_NS	587	2	N	1	0	2	8
A_NS	588	3	N	0	0	3	10
A_NS	589	3	N	0	0	2	9
A_NS	590	3	N	0	0	3	5.66666666666667
A_NS	591	3	N	0	0	3	6.66666666666667
A_NS	592	3	N	0	0	3	7
A_NS	593	3	N	0	0	3	8.33333333333333
A_NS	594	3	N	0	0	3	8.33333333333333
A_NS	595	3	N	0	0	3	10.3333333333333
A_NS	596	3	N	0	0	2	12
A_NS	597	3	N	0	0	3	11.3333333333333
A_NS	598	3	N	0	0	3	8.33333333333333
A_NS	599	3	N	0	0	2	10.5
A_NS	600	3	N	0	0	3	10.3333333333333
A_NS	601	3	N	0	0	2	7.5
A_NS	602	2	N	1	0	2	6.5
A_NS	603	1	N	2	0	1	8
A_NS	604	2	N	1	0	2	6
A_NS	605	3	N	0	0	3	9
A_NS	606	3	N	0	0	3	4.33333333333333
A_NS	607	3	N	0	0	3	6
A_NS	608	3	N	0	0	3	8.33333333333333
A_NS	609	3	N	0	0	2	10
A_NS	610	2	N	1	0	1	10
A_NS	611	3	N	0	0	3	10.3333333333333
A_NS	612	3	N	0	0	3	7.66666666666667
A_NS	613	3	N	0	0	2	7.5
A_NS	614	3	N	0	0	2	3
A_NS	615	3	N	0	0	2	10
A_NS	616	3	N	0	0	3	10.3333333333333
A_NS	617	3	N	0	0	3	15.6666666666667
A_NS	618	3	N	0	0	3	11
A_NS	619	3	N	0	0	3	6.33333333333333
A_NS	620	3	N	0	0	3	6.33333333333333
A_NS	621	3	N	0	0	3	12
A_NS	622	3	N	0	0	3	8
A_NS	623	3	N	0	0	3	10
A_NS	624	3	N	0	0	3	12
A_NS	625	3	N	0	0	3	12.6666666666667
A_NS	626	3	N	0	0	3	9.66666666666667
A_NS	627	3	N	0	0	3	12.3333333333333
A_NS	628	3	N	0	0	3	9
A_NS	629	3	N	0	0	3	8.33333333333333
A_NS	630	2	N	1	0	2	9
A_NS	631	2	N	1	0	2	10
A_NS	632	2	N	1	0	2	12
A_NS	633	3	N	0	0	2	5.5
A_NS	634	3	N	0	0	3	13
A_NS	635	2	N	1	0	2	10.5
A_NS	636	3	N	0	0	3	7
A_NS	637	3	N	0	0	3	9
A_NS	638	3	N	0	0	3	10.3333333333333
A_NS	639	3	N	0	0	3	9.66666666666667
A_NS	640	3	N	0	0	3	8.33333333333333
A_NS	641	3	N	0	0	3	6
A_NS	642	3	N	0	0	3	11
A_NS	643	3	N	0	0	2	6
A_NS	644	3	N	0	0	2	6.5
A_NS	645	2	N	1	0	2	8.5
A_NS	646	1	N	2	0	1	7
A_NS	647	2	N	1	0	2	10
A_NS	648	2	N	1	0	2	7
A_NS	649	3	N	0	0	3	7.33333333333333
A_NS	650	2	N	1	0	1	7
A_NS	651	2	N	1	0	1	13
A_NS	652	2	N	1	0	2	8.5
A_NS	653	2	N	1	0	2	12.5
