Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	74	2	N	1	0	2	7.5
A_PA	75	2	N	1	0	1	6
A_PA	76	3	N	0	0	3	4.66666666666667
A_PA	77	3	N	0	0	3	8.33333333333333
A_PA	78	3	N	0	0	3	10.6666666666667
A_PA	79	2	N	1	0	2	12.5
A_PA	80	2	N	1	0	2	10
A_PA	81	2	N	1	0	2	10.5
A_PA	82	3	N	0	0	3	5.33333333333333
A_PA	83	3	N	0	0	3	10.6666666666667
A_PA	84	3	N	0	0	3	8.66666666666667
A_PA	85	3	N	0	0	3	15.3333333333333
A_PA	86	3	N	0	0	3	8.33333333333333
A_PA	87	3	N	0	0	3	8
A_PA	88	2	N	1	0	2	8.5
A_PA	89	2	N	1	0	2	7.5
A_PA	90	2	N	1	0	2	9.5
A_PA	91	3	N	0	0	3	8.66666666666667
A_PA	92	3	N	0	0	3	9
A_PA	93	3	N	0	0	3	8.33333333333333
A_PA	94	3	N	0	0	3	7.66666666666667
A_PA	95	3	N	0	0	3	7.33333333333333
A_PA	96	3	N	0	0	3	6.66666666666667
A_PA	97	3	N	0	0	3	6.66666666666667
A_PA	98	3	N	0	0	3	7.33333333333333
A_PA	99	3	N	0	0	3	7
A_PA	100	2	N	1	0	2	14
A_PA	101	2	N	1	0	2	14.5
A_PA	102	3	N	0	0	3	9.33333333333333
A_PA	103	3	N	0	0	3	9.66666666666667
A_PA	104	3	N	0	0	3	11.6666666666667
A_PA	105	3	N	0	0	3	10.6666666666667
A_PA	106	3	N	0	0	3	7
A_PA	107	3	N	0	0	3	8.33333333333333
A_PA	108	3	N	0	0	3	8
A_PA	109	3	N	0	0	3	10
A_PA	110	3	N	0	0	3	8.66666666666667
A_PA	111	3	N	0	0	3	7
A_PA	112	3	N	0	0	3	6.33333333333333
A_PA	113	2	N	1	0	2	17
A_PA	114	2	N	1	0	2	7.5
A_PA	115	3	N	0	0	3	8.33333333333333
A_PA	116	3	N	0	0	3	14.3333333333333
A_PA	117	3	N	0	0	3	9
A_PA	118	3	N	0	0	3	9
A_PA	119	3	N	0	0	3	11.6666666666667
A_PA	120	3	N	0	0	3	9.66666666666667
A_PA	121	3	N	0	0	3	7
A_PA	122	3	N	0	0	3	7.33333333333333
A_PA	123	3	N	0	0	3	7.66666666666667
A_PA	124	3	N	0	0	3	9
A_PA	125	2	N	1	0	2	8
A_PA	126	2	N	1	0	2	5
A_PA	127	2	N	1	0	2	7
A_PA	128	3	N	0	0	2	7
A_PA	129	3	N	0	0	3	6
A_PA	130	3	N	0	0	2	9
A_PA	131	3	N	0	0	2	5.5
A_PA	132	3	N	0	0	3	6
A_PA	133	3	N	0	0	3	6.66666666666667
A_PA	134	3	N	0	0	3	9.66666666666667
A_PA	135	3	N	0	0	3	10.3333333333333
A_PA	136	3	N	0	0	3	15
A_PA	137	3	N	0	0	2	26
A_PA	138	3	N	0	0	3	13
A_PA	139	1	N	2	0	1	5
A_PA	140	3	N	0	0	2	11
A_PA	141	3	N	0	0	2	8.5
A_PA	142	3	N	0	0	3	8.66666666666667
A_PA	143	3	N	0	0	3	12
A_PA	144	3	N	0	0	3	9
A_PA	145	2	N	1	0	2	10
A_PA	146	2	N	1	0	2	8
A_PA	147	2	N	1	0	2	12
A_PA	148	3	N	0	0	3	9
A_PA	149	3	N	0	0	3	9.33333333333333
A_PA	150	2	N	1	0	2	6.5
A_PA	151	3	N	0	0	3	7
A_PA	152	2	N	0	0	2	11.5
A_PA	153	2	N	0	0	2	11
A_PA	154	2	N	0	0	2	10.5
A_PA	155	2	N	0	0	2	8
A_PA	156	1	N	1	0	1	22
A_PA	157	1	N	1	0	1	17
A_PA	158	2	N	0	0	1	15
A_PA	159	2	N	0	0	2	11.5
A_PA	160	2	N	0	0	2	15
A_PA	161	2	N	0	0	2	19.5
A_PA	162	2	N	0	0	2	14.5
A_PA	163	2	N	0	0	2	16
A_PA	164	2	N	0	0	2	17
A_PA	165	2	N	0	0	2	14.5
A_PA	166	2	N	0	0	2	14.5
A_PA	167	2	N	0	0	2	16
A_PA	168	2	N	0	0	2	12.5
A_PA	169	2	N	0	0	2	10
A_PA	170	2	N	0	0	2	10.5
A_PA	171	2	N	0	0	1	8
A_PA	172	2	N	0	0	2	12.5
A_PA	173	2	N	0	0	2	14
A_PA	174	2	N	0	0	1	14
A_PA	175	2	N	0	0	2	13.5
A_PA	176	2	N	0	0	2	12
A_PA	177	2	N	0	0	2	13.5
A_PA	178	2	N	0	0	2	10.5
A_PA	179	2	N	0	0	2	5.5
A_PA	180	2	N	0	0	2	8
A_PA	181	2	N	0	0	2	7.5
A_PA	182	2	N	0	0	2	8
A_PA	183	1	N	1	0	1	4
A_PA	184	1	N	1	0	1	5
A_PA	185	2	N	0	0	2	5
A_PA	186	2	N	0	0	2	7.5
A_PA	187	2	N	0	0	1	6
A_PA	188	2	N	0	0	2	21
A_PA	189	2	N	0	0	2	20.5
A_PA	190	2	N	0	0	2	11.5
A_PA	191	2	N	0	0	2	13
A_PA	192	2	N	0	0	2	11
A_PA	193	2	N	0	0	1	6
A_PA	194	2	N	0	0	2	14.5
A_PA	195	2	N	0	0	2	9.5
A_PA	196	2	N	0	0	2	9.5
A_PA	197	2	N	0	0	2	12.5
A_PA	198	2	N	0	0	2	6.5
A_PA	199	2	N	0	0	2	8
A_PA	200	1	N	1	0	1	5
A_PA	201	2	N	0	0	2	8.5
A_PA	202	2	N	0	0	2	5
A_PA	203	2	N	0	0	2	9
A_PA	204	2	N	0	0	2	10
A_PA	205	2	N	0	0	2	12.5
A_PA	206	2	N	0	0	2	15
A_PA	207	2	N	0	0	2	10.5
A_PA	208	2	N	0	0	2	10
A_PA	209	2	N	0	0	2	11.5
A_PA	210	2	N	0	0	2	7.5
A_PA	211	2	N	0	0	2	7.5
A_PA	212	2	N	0	0	2	10.5
A_PA	213	2	N	0	0	2	13
A_PA	214	2	N	0	0	2	7
A_PA	215	2	N	0	0	2	10.5
A_PA	216	2	N	0	0	2	9
A_PA	217	2	N	0	0	2	9
A_PA	218	2	N	0	0	2	7
A_PA	219	2	N	0	0	2	11
A_PA	220	2	N	0	0	2	12
A_PA	221	2	N	0	0	2	11
A_PA	222	2	N	0	0	2	9.5
A_PA	223	2	N	0	0	2	11.5
A_PA	224	2	N	0	0	1	11
A_PA	225	2	N	0	0	2	6
A_PA	226	1	N	1	0	1	4
A_PA	227	1	N	1	0	1	13
A_PA	228	1	N	1	0	1	10
A_PA	229	1	N	1	0	1	5
A_PA	230	1	N	1	0	1	7
A_PA	231	2	N	0	0	1	11
A_PA	232	2	N	0	0	2	11
A_PA	233	2	N	0	0	2	9
A_PA	234	2	N	0	0	1	18
A_PA	235	2	N	0	0	2	17.5
A_PA	236	2	N	0	0	2	17.5
A_PA	237	2	N	0	0	2	12
A_PA	238	2	N	0	0	2	7.5
A_PA	239	2	N	0	0	2	11.5
A_PA	240	2	N	0	0	2	14
A_PA	241	2	N	0	0	2	11
A_PA	242	2	N	0	0	2	16
A_PA	243	2	N	0	0	2	11
A_PA	244	2	N	0	0	2	15.5
A_PA	245	2	N	0	0	2	17
A_PA	246	1	N	0	0	1	16
A_PA	247	1	N	0	0	1	12
A_PA	248	1	N	0	0	1	9
A_PA	249	1	N	0	0	1	9
A_PA	250	1	N	0	0	1	15
A_PA	251	1	N	0	0	1	26
A_PA	252	1	N	0	0	1	15
A_PA	253	1	N	0	0	1	13
A_PA	254	1	N	0	0	1	11
A_PA	255	1	N	0	0	1	8
A_PA	256	1	N	0	0	1	7
A_PA	257	1	N	0	0	1	12
A_PA	258	1	N	0	0	1	6
A_PA	259	1	N	0	0	1	8
A_PA	260	1	N	0	0	1	11
A_PA	261	1	N	0	0	1	20
A_PA	262	1	N	0	0	1	13
A_PA	263	1	N	0	0	1	10
A_PA	264	1	N	0	0	1	10
A_PA	265	1	N	0	0	1	15
A_PA	266	1	N	0	0	1	9
A_PA	267	1	N	0	0	1	11
A_PA	268	1	N	0	0	1	8
A_PA	269	1	N	0	0	1	3
A_PA	270	1	N	0	0	1	4
A_PA	271	1	N	0	0	1	6
A_PA	272	1	N	0	0	1	7
A_PA	273	1	N	0	0	1	5
A_PA	274	1	N	0	0	1	9
A_PA	275	1	N	0	0	1	15
A_PA	276	1	N	0	0	1	11
A_PA	277	1	N	0	0	1	13
A_PA	278	1	N	0	0	1	15
A_PA	279	1	N	0	0	1	17
A_PA	280	1	N	0	0	1	15
A_PA	281	1	N	0	0	1	16
A_PA	282	1	N	0	0	1	12
A_PA	283	1	N	0	0	1	16
A_PA	284	1	N	0	0	1	10
A_PA	285	1	N	0	0	1	17
A_PA	286	1	N	0	0	1	7
A_PA	287	1	N	0	0	1	6
A_PA	288	1	N	0	0	1	8
A_PA	289	1	N	0	0	1	10
A_PA	290	1	N	0	0	1	6
A_PA	291	1	N	0	0	1	8
A_PA	292	1	N	0	0	1	7
A_PA	293	1	N	0	0	1	5
A_PA	294	1	N	0	0	1	3
A_PA	295	1	N	0	0	1	6
A_PA	296	1	N	0	0	1	3
A_PA	297	1	N	0	0	1	9
A_PA	298	1	N	0	0	1	11
A_PA	299	1	N	0	0	1	14
A_PA	300	1	N	0	0	1	23
A_PA	301	1	N	0	0	1	11
A_PA	302	1	N	0	0	1	13
A_PA	303	1	N	0	0	1	8
A_PA	304	1	N	0	0	1	8
A_PA	305	1	N	0	0	1	4
A_PA	306	1	N	0	0	1	4
A_PA	307	1	N	0	0	1	3
A_PA	308	1	N	0	0	1	4
A_PA	309	1	N	0	0	1	4
A_PA	310	1	N	0	0	1	9
A_PA	311	1	N	0	0	1	13
A_PA	312	1	N	0	0	1	7
A_PA	313	1	N	0	0	1	8
A_PA	314	1	N	0	0	1	13
A_PA	315	1	N	0	0	1	11
A_PA	316	1	N	0	0	1	11
A_PA	317	1	N	0	0	1	13
A_PA	318	1	N	0	0	1	13
A_PA	319	1	N	0	0	1	21
A_PA	320	1	N	0	0	1	11
A_PA	321	1	N	0	0	1	5
A_PA	322	1	N	0	0	1	4
A_PA	323	1	N	0	0	1	7
A_PA	324	1	N	0	0	1	3
A_PA	325	1	N	0	0	1	7
A_PA	326	1	N	0	0	1	10
A_PA	327	1	N	0	0	1	6
A_PA	328	1	N	0	0	1	13
A_PA	329	1	N	0	0	1	14
A_PA	330	1	N	0	0	1	8
A_PA	331	1	N	0	0	1	12
A_PA	332	1	N	0	0	1	13
A_PA	333	1	N	0	0	1	14
A_PA	334	1	N	0	0	1	19
A_PA	335	1	N	0	0	1	14
