Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	183	5	N	0	0	5	10.8
A_NA_N1	184	5	N	0	0	5	10
A_NA_N1	185	5	N	0	0	3	10.3333333333333
A_NA_N1	186	5	N	0	0	4	9
A_NA_N1	187	5	N	0	0	4	9.25
A_NA_N1	188	5	N	0	0	5	9.8
A_NA_N1	189	5	N	0	0	4	8.75
A_NA_N1	190	5	N	0	0	4	8.5
A_NA_N1	191	5	N	0	0	5	11
A_NA_N1	192	5	N	0	0	5	9.8
A_NA_N1	193	5	N	0	0	5	12.6
A_NA_N1	194	5	N	0	0	5	8.8
A_NA_N1	195	5	N	0	0	4	10
A_NA_N1	196	5	N	0	0	5	10
A_NA_N1	197	5	N	0	0	5	8.4
A_NA_N1	198	5	N	0	0	5	9.2
A_NA_N1	199	5	N	0	0	5	9.6
A_NA_N1	200	5	N	0	0	5	10.8
A_NA_N1	201	5	N	0	0	5	9
A_NA_N1	202	5	N	0	0	5	9.8
A_NA_N1	203	5	N	0	0	5	9.2
A_NA_N1	204	5	N	0	0	5	6.6
A_NA_N1	205	5	N	0	0	5	8
A_NA_N1	206	5	N	0	0	5	11.4
A_NA_N1	207	5	N	0	0	5	8.8
A_NA_N1	208	5	N	0	0	5	10.6
A_NA_N1	209	5	N	0	0	5	10.2
A_NA_N1	210	5	N	0	0	5	10.2
A_NA_N1	211	5	N	0	0	5	10
A_NA_N1	212	5	N	0	0	5	8.2
A_NA_N1	213	5	N	0	0	5	9.4
A_NA_N1	214	5	N	0	0	5	12
A_NA_N1	215	5	N	0	0	5	11.4
A_NA_N1	216	5	N	0	0	5	12.6
A_NA_N1	217	5	N	0	0	5	11.6
A_NA_N1	218	5	N	0	0	5	14
A_NA_N1	219	5	N	0	0	5	15.2
A_NA_N1	220	5	N	0	0	5	10
A_NA_N1	221	5	N	0	0	4	10.75
A_NA_N1	222	5	N	0	0	4	13.25
A_NA_N1	223	5	N	0	0	5	12.2
A_NA_N1	224	5	N	0	0	4	8.25
A_NA_N1	225	3	N	2	0	2	9
A_NA_N1	226	5	N	0	0	4	12
A_NA_N1	227	5	N	0	0	5	9.4
A_NA_N1	228	5	N	0	0	4	10.5
A_NA_N1	229	5	N	0	0	5	8.2
A_NA_N1	230	5	N	0	0	5	8.6
A_NA_N1	231	5	N	0	0	5	9.4
A_NA_N1	232	5	N	0	0	3	8.33333333333333
A_NA_N1	233	5	N	0	0	5	11.6
A_NA_N1	234	3	N	2	0	2	16.5
A_NA_N1	235	5	N	0	0	4	13.25
A_NA_N1	236	5	N	0	0	5	11.6
A_NA_N1	237	5	N	0	0	4	10.75
A_NA_N1	238	5	N	0	0	5	11.6
A_NA_N1	239	5	N	0	0	5	13.2
A_NA_N1	240	5	N	0	0	5	11.6
A_NA_N1	241	5	N	0	0	5	13.4
A_NA_N1	242	5	N	0	0	5	11.2
A_NA_N1	243	5	N	0	0	5	9.8
A_NA_N1	244	5	N	0	0	5	12.2
A_NA_N1	245	5	N	0	0	5	14
A_NA_N1	246	5	N	0	0	5	12.6
A_NA_N1	247	5	N	0	0	5	11
A_NA_N1	248	5	N	0	0	5	14
A_NA_N1	249	5	N	0	0	5	13.6
A_NA_N1	250	5	N	0	0	5	12.2
A_NA_N1	251	5	N	0	0	5	10.6
A_NA_N1	252	5	N	0	0	5	12.8
A_NA_N1	253	5	N	0	0	5	10.4
A_NA_N1	254	5	N	0	0	5	11.8
A_NA_N1	255	5	N	0	0	5	9.2
A_NA_N1	256	5	N	0	0	5	10.4
A_NA_N1	257	5	N	0	0	5	12.2
A_NA_N1	258	5	N	0	0	5	10.8
A_NA_N1	259	5	N	0	0	5	10.2
A_NA_N1	260	5	N	0	0	5	13.2
A_NA_N1	261	5	N	0	0	5	10.2
A_NA_N1	262	5	N	0	0	5	11
A_NA_N1	263	5	N	0	0	5	9.2
A_NA_N1	264	5	N	0	0	5	9.8
A_NA_N1	265	2	N	3	0	2	12.5
A_NA_N1	266	2	N	3	0	2	4.5
A_NA_N1	267	5	N	0	0	5	5.2
A_NA_N1	268	5	N	0	0	5	8.6
A_NA_N1	269	5	N	0	0	4	12
A_NA_N1	270	5	N	0	0	5	9.4
A_NA_N1	271	5	N	0	0	5	8.2
A_NA_N1	272	4	N	1	0	4	8.5
A_NA_N1	273	4	N	1	0	4	7.75
A_NA_N1	274	4	N	1	0	4	9.5
A_NA_N1	275	4	N	1	0	4	10.25
A_NA_N1	276	4	N	1	0	4	8.5
A_NA_N1	277	4	N	1	0	4	12.25
A_NA_N1	278	4	N	1	0	3	9.33333333333333
A_NA_N1	279	5	N	0	0	3	8.33333333333333
A_NA_N1	280	4	N	1	0	4	11.75
A_NA_N1	281	4	N	1	0	4	8.5
A_NA_N1	282	4	N	1	0	4	10
A_NA_N1	283	5	N	0	0	5	11.8
A_NA_N1	284	4	N	1	0	4	12
A_NA_N1	285	4	N	1	0	4	13
A_NA_N1	286	4	N	1	0	3	14
A_NA_N1	287	4	N	1	0	3	13
A_NA_N1	288	5	N	0	0	5	15
A_NA_N1	289	5	N	0	0	5	15.2
A_NA_N1	290	5	N	0	0	5	14.2
A_NA_N1	291	5	N	0	0	5	15.8
A_NA_N1	292	5	N	0	0	5	14
A_NA_N1	293	4	N	1	0	4	15.25
A_NA_N1	294	3	N	2	0	2	16.5
A_NA_N1	295	5	N	0	0	5	12.6
A_NA_N1	296	4	N	1	0	4	13.25
A_NA_N1	297	5	N	0	0	5	13
A_NA_N1	298	5	N	0	0	5	12.2
A_NA_N1	299	4	N	1	0	4	9.75
A_NA_N1	300	4	N	1	0	4	10
A_NA_N1	301	3	N	2	0	3	8.66666666666667
A_NA_N1	302	2	N	3	0	2	10.5
A_NA_N1	303	4	N	1	0	4	10.25
A_NA_N1	304	5	N	0	0	3	9
A_NA_N1	305	5	N	0	0	3	14
A_NA_N1	306	5	N	0	0	5	12
A_NA_N1	307	5	N	0	0	5	12.4
A_NA_N1	308	5	N	0	0	5	11.6
A_NA_N1	309	5	N	0	0	5	11.4
A_NA_N1	310	5	N	0	0	5	9.8
A_NA_N1	311	5	N	0	0	5	12.6
A_NA_N1	312	4	N	1	0	4	11.25
A_NA_N1	313	5	N	0	0	4	9.5
A_NA_N1	314	5	N	0	0	5	7
A_NA_N1	315	5	N	0	0	5	8
A_NA_N1	316	2	N	3	0	2	10
A_NA_N1	317	4	N	1	0	3	6
A_NA_N1	318	5	N	0	0	4	9
A_NA_N1	319	5	N	0	0	5	9.6
A_NA_N1	320	5	N	0	0	5	11.2
A_NA_N1	321	5	N	0	0	5	15
A_NA_N1	322	5	N	0	0	5	11.8
A_NA_N1	323	5	N	0	0	5	11.2
A_NA_N1	324	5	N	0	0	3	18
A_NA_N1	325	4	N	1	0	4	14
A_NA_N1	326	3	N	2	0	3	14.6666666666667
A_NA_N1	327	3	N	2	0	3	14.6666666666667
A_NA_N1	328	4	N	1	0	4	12.75
A_NA_N1	329	5	N	0	0	3	12.3333333333333
A_NA_N1	330	5	N	0	0	4	11.5
A_NA_N1	331	5	N	0	0	4	15
A_NA_N1	332	5	N	0	0	5	12
A_NA_N1	333	5	N	0	0	5	9.2
A_NA_N1	334	5	N	0	0	5	8.4
A_NA_N1	335	5	N	0	0	5	8.8
A_NA_N1	336	5	N	0	0	5	11
A_NA_N1	337	5	N	0	0	4	12
A_NA_N1	338	5	N	0	0	5	12.6
A_NA_N1	339	4	N	1	0	3	8.33333333333333
A_NA_N1	340	5	N	0	0	4	13.5
A_NA_N1	341	5	N	0	0	4	10
A_NA_N1	342	5	N	0	0	5	8.2
A_NA_N1	343	5	N	0	0	5	9.6
A_NA_N1	344	5	N	0	0	5	10.6
A_NA_N1	345	5	N	0	0	5	11.4
A_NA_N1	346	5	N	0	0	5	12
A_NA_N1	347	5	N	0	0	4	12.25
A_NA_N1	348	5	N	0	0	5	11.2
A_NA_N1	349	3	N	2	0	3	19
A_NA_N1	350	3	N	2	0	3	12.6666666666667
A_NA_N1	351	4	N	1	0	3	15.3333333333333
A_NA_N1	352	5	N	0	0	5	10
A_NA_N1	353	5	N	0	0	4	9.75
A_NA_N1	354	5	N	0	0	5	11.4
A_NA_N1	355	5	N	0	0	5	9
A_NA_N1	356	5	N	0	0	4	7.25
A_NA_N1	357	5	N	0	0	5	6.4
A_NA_N1	358	4	N	1	0	4	5.75
A_NA_N1	359	4	N	1	0	4	6.5
A_NA_N1	360	4	N	1	0	4	6.5
A_NA_N1	361	5	N	0	0	5	7.2
A_NA_N1	362	4	N	1	0	4	6.75
A_NA_N1	363	4	N	1	0	4	8.75
A_NA_N1	364	5	N	0	0	5	9
A_NA_N1	365	5	N	0	0	5	8.2
A_NA_N1	366	5	N	0	0	5	8.4
A_NA_N1	367	5	N	0	0	4	6.25
A_NA_N1	368	4	N	1	0	3	9
A_NA_N1	369	4	N	1	0	4	10.25
A_NA_N1	370	5	N	0	0	4	7.25
A_NA_N1	371	5	N	0	0	5	10
A_NA_N1	372	5	N	0	0	5	11.6
A_NA_N1	373	5	N	0	0	5	12.8
A_NA_N1	374	4	N	1	0	4	7.25
A_NA_N1	375	5	N	0	0	5	11
A_NA_N1	376	4	N	1	0	4	13.5
A_NA_N1	377	4	N	1	0	4	9.25
A_NA_N1	378	5	N	0	0	5	6.6
A_NA_N1	379	5	N	0	0	4	6
A_NA_N1	380	5	N	0	0	5	5
A_NA_N1	381	4	N	1	0	4	3.5
A_NA_N1	382	5	N	0	0	5	6.4
A_NA_N1	383	5	N	0	0	5	9.2
A_NA_N1	384	5	N	0	0	5	12.6
A_NA_N1	385	5	N	0	0	5	10
A_NA_N1	386	5	N	0	0	5	8.8
A_NA_N1	387	5	N	0	0	3	10.6666666666667
A_NA_N1	388	5	N	0	0	5	9
A_NA_N1	389	5	N	0	0	5	10.2
A_NA_N1	390	5	N	0	0	5	12
A_NA_N1	391	5	N	0	0	4	12
A_NA_N1	392	5	N	0	0	5	11.2
A_NA_N1	393	5	N	0	0	5	10.6
A_NA_N1	394	5	N	0	0	5	10.2
A_NA_N1	395	5	N	0	0	5	10
A_NA_N1	396	5	N	0	0	5	9.2
A_NA_N1	397	5	N	0	0	5	6.6
A_NA_N1	398	4	N	1	0	4	9.75
A_NA_N1	399	5	N	0	0	5	9.6
A_NA_N1	400	5	N	0	0	5	9.4
A_NA_N1	401	5	N	0	0	5	8.8
A_NA_N1	402	5	N	0	0	5	11
A_NA_N1	403	5	N	0	0	5	7.8
A_NA_N1	404	5	N	0	0	4	11
A_NA_N1	405	5	N	0	0	5	7.4
A_NA_N1	406	4	N	1	0	3	11
A_NA_N1	407	5	N	0	0	3	11
A_NA_N1	408	5	N	0	0	5	8.8
A_NA_N1	409	5	N	0	0	5	8
A_NA_N1	410	5	N	0	0	5	7.4
A_NA_N1	411	5	N	0	0	5	10
A_NA_N1	412	5	N	0	0	5	10.4
A_NA_N1	413	5	N	0	0	5	11.8
A_NA_N1	414	5	N	0	0	5	13.8
A_NA_N1	415	5	N	0	0	5	9.8
A_NA_N1	416	5	N	0	0	5	8.8
A_NA_N1	417	5	N	0	0	4	9.25
A_NA_N1	418	5	N	0	0	4	10
A_NA_N1	419	5	N	0	0	4	15.5
A_NA_N1	420	5	N	0	0	5	13.2
A_NA_N1	421	5	N	0	0	4	9.75
A_NA_N1	422	4	N	1	0	3	9.33333333333333
A_NA_N1	423	4	N	1	0	4	8.75
A_NA_N1	424	4	N	1	0	4	8
A_NA_N1	425	5	N	0	0	5	8.8
A_NA_N1	426	5	N	0	0	4	9.25
A_NA_N1	427	5	N	0	0	5	11.4
A_NA_N1	428	5	N	0	0	5	11
A_NA_N1	429	5	N	0	0	4	8
A_NA_N1	430	5	N	0	0	5	13.6
A_NA_N1	431	5	N	0	0	5	9.8
A_NA_N1	432	5	N	0	0	5	11.6
A_NA_N1	433	5	N	0	0	5	11
A_NA_N1	434	5	N	0	0	5	12
A_NA_N1	435	4	N	1	0	3	8.66666666666667
A_NA_N1	436	4	N	1	0	4	9.75
A_NA_N1	437	4	N	1	0	4	13.25
A_NA_N1	438	5	N	0	0	5	12
A_NA_N1	439	5	N	0	0	5	12.4
A_NA_N1	440	5	N	0	0	5	11
A_NA_N1	441	5	N	0	0	5	7.4
A_NA_N1	442	5	N	0	0	5	6.8
A_NA_N1	443	5	N	0	0	5	9.2
A_NA_N1	444	5	N	0	0	4	6
A_NA_N1	445	5	N	0	0	5	10.4
A_NA_N1	446	4	N	1	0	4	10.75
A_NA_N1	447	5	N	0	0	5	11.4
A_NA_N1	448	5	N	0	0	4	11.5
A_NA_N1	449	5	N	0	0	4	9.25
A_NA_N1	450	5	N	0	0	5	15.2
A_NA_N1	451	5	N	0	0	4	13.75
A_NA_N1	452	5	N	0	0	4	9.25
A_NA_N1	453	5	N	0	0	5	9.6
A_NA_N1	454	4	N	1	0	3	7
A_NA_N1	455	4	N	1	0	4	7.5
A_NA_N1	456	5	N	0	0	5	8
A_NA_N1	457	5	N	0	0	5	6.8
A_NA_N1	458	5	N	0	0	5	6.6
A_NA_N1	459	4	N	1	0	4	7.25
A_NA_N1	460	2	N	3	0	2	8
A_NA_N1	461	3	N	2	0	2	9.5
A_NA_N1	462	5	N	0	0	5	6.6
A_NA_N1	463	5	N	0	0	4	8.25
A_NA_N1	464	5	N	0	0	5	8.6
A_NA_N1	465	5	N	0	0	4	6
A_NA_N1	466	5	N	0	0	5	8
A_NA_N1	467	5	N	0	0	5	9.6
A_NA_N1	468	4	N	1	0	4	12.75
A_NA_N1	469	4	N	1	0	4	12.5
A_NA_N1	470	4	N	0	0	4	10.75
A_NA_N1	471	3	N	1	0	2	6
A_NA_N1	472	3	N	1	0	3	10.3333333333333
A_NA_N1	473	4	N	0	0	2	11
A_NA_N1	474	4	N	0	0	3	10.6666666666667
A_NA_N1	475	4	N	0	0	3	12.6666666666667
A_NA_N1	476	4	N	0	0	4	12
A_NA_N1	477	4	N	0	0	4	10.75
A_NA_N1	478	4	N	0	0	4	8.75
A_NA_N1	479	4	N	0	0	4	11.25
A_NA_N1	480	4	N	0	0	4	8.25
A_NA_N1	481	4	N	0	0	4	10
A_NA_N1	482	4	N	0	0	4	8
A_NA_N1	483	4	N	0	0	4	7
A_NA_N1	484	4	N	0	0	4	10.75
A_NA_N1	485	4	N	0	0	4	10.5
A_NA_N1	486	4	N	0	0	4	8
A_NA_N1	487	4	N	0	0	4	7.75
A_NA_N1	488	4	N	0	0	4	10.5
A_NA_N1	489	4	N	0	0	4	12
A_NA_N1	490	4	N	0	0	4	12.25
A_NA_N1	491	2	N	2	0	2	5.5
A_NA_N1	492	4	N	0	0	4	9
A_NA_N1	493	3	N	1	0	3	9.33333333333333
A_NA_N1	494	3	N	1	0	3	10.3333333333333
A_NA_N1	495	4	N	0	0	4	13.25
A_NA_N1	496	2	N	2	0	2	8.5
A_NA_N1	497	4	N	0	0	4	9
A_NA_N1	498	4	N	0	0	3	10.3333333333333
A_NA_N1	499	4	N	0	0	4	10.25
A_NA_N1	500	4	N	0	0	4	9.75
A_NA_N1	501	4	N	0	0	4	8.75
A_NA_N1	502	3	N	1	0	3	12
A_NA_N1	503	3	N	1	0	2	7.5
A_NA_N1	504	4	N	0	0	4	12.5
A_NA_N1	505	4	N	0	0	4	12.75
A_NA_N1	506	3	N	1	0	3	21.3333333333333
A_NA_N1	507	3	N	1	0	3	14.6666666666667
A_NA_N1	508	4	N	0	0	3	11.6666666666667
A_NA_N1	509	4	N	0	0	3	7.33333333333333
A_NA_N1	510	4	N	0	0	4	11
A_NA_N1	511	4	N	0	0	4	9.75
A_NA_N1	512	3	N	1	0	3	13.6666666666667
A_NA_N1	513	4	N	0	0	3	16.3333333333333
A_NA_N1	514	4	N	0	0	3	11
A_NA_N1	515	4	N	0	0	3	14.6666666666667
A_NA_N1	516	4	N	0	0	4	12.5
A_NA_N1	517	4	N	0	0	4	10.25
A_NA_N1	518	4	N	0	0	4	8.25
A_NA_N1	519	4	N	0	0	4	13.5
A_NA_N1	520	4	N	0	0	4	9.75
A_NA_N1	521	4	N	0	0	4	12
A_NA_N1	522	3	N	0	0	3	10.3333333333333
A_NA_N1	523	3	N	0	0	3	11.6666666666667
A_NA_N1	524	3	N	0	0	3	11.3333333333333
A_NA_N1	525	3	N	0	0	3	12.3333333333333
A_NA_N1	526	3	N	0	0	3	8
A_NA_N1	527	3	N	0	0	3	12.3333333333333
A_NA_N1	528	3	N	0	0	3	10
A_NA_N1	529	3	N	0	0	3	12
A_NA_N1	530	3	N	0	0	3	13.6666666666667
A_NA_N1	531	3	N	0	0	3	5.33333333333333
A_NA_N1	532	3	N	0	0	3	10.3333333333333
A_NA_N1	533	3	N	0	0	3	7.33333333333333
A_NA_N1	534	3	N	0	0	3	8
A_NA_N1	535	3	N	0	0	3	8.33333333333333
A_NA_N1	536	3	N	0	0	3	10
A_NA_N1	537	3	N	0	0	3	8
A_NA_N1	538	3	N	0	0	3	7
A_NA_N1	539	3	N	0	0	3	6
A_NA_N1	540	2	N	1	0	2	8
A_NA_N1	541	3	N	0	0	3	5.66666666666667
A_NA_N1	542	3	N	0	0	3	9
A_NA_N1	543	2	N	1	0	2	8.5
A_NA_N1	544	2	N	1	0	2	9.5
A_NA_N1	545	2	N	1	0	1	5
A_NA_N1	546	3	N	0	0	2	10.5
A_NA_N1	547	3	N	0	0	2	8
A_NA_N1	548	3	N	0	0	3	5.66666666666667
A_NA_N1	549	3	N	0	0	3	10.3333333333333
A_NA_N1	550	3	N	0	0	3	9
A_NA_N1	551	3	N	0	0	3	4
A_NA_N1	552	3	N	0	0	3	6
A_NA_N1	553	3	N	0	0	3	6
A_NA_N1	554	3	N	0	0	3	9
A_NA_N1	555	3	N	0	0	3	9.66666666666667
A_NA_N1	556	3	N	0	0	3	10.6666666666667
A_NA_N1	557	3	N	0	0	3	8.33333333333333
A_NA_N1	558	3	N	0	0	3	8.33333333333333
A_NA_N1	559	3	N	0	0	3	7.66666666666667
A_NA_N1	560	3	N	0	0	3	11.3333333333333
A_NA_N1	561	3	N	0	0	3	9.66666666666667
A_NA_N1	562	3	N	0	0	3	4
A_NA_N1	563	3	N	0	0	3	8.66666666666667
A_NA_N1	564	3	N	0	0	3	7
A_NA_N1	565	3	N	0	0	3	5
A_NA_N1	566	3	N	0	0	3	4.66666666666667
A_NA_N1	567	3	N	0	0	3	6.66666666666667
A_NA_N1	568	3	N	0	0	3	10.6666666666667
A_NA_N1	569	3	N	0	0	3	7.33333333333333
A_NA_N1	570	2	N	1	0	2	9
A_NA_N1	571	2	N	1	0	2	5
A_NA_N1	572	1	N	2	0	1	3
A_NA_N1	573	3	N	0	0	2	5
A_NA_N1	574	3	N	0	0	3	5.33333333333333
A_NA_N1	575	3	N	0	0	3	4.33333333333333
A_NA_N1	576	3	N	0	0	3	9.66666666666667
A_NA_N1	577	3	N	0	0	3	11
A_NA_N1	578	3	N	0	0	2	10
A_NA_N1	579	3	N	0	0	3	5.66666666666667
