Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	115	3	N	0	0	3	7.66666666666667
A_MP	116	3	N	0	0	3	8.33333333333333
A_MP	117	3	N	0	0	3	7.66666666666667
A_MP	118	3	N	0	0	3	7.66666666666667
A_MP	119	3	N	0	0	3	9
A_MP	120	3	N	0	0	3	7.66666666666667
A_MP	121	3	N	0	0	3	7.66666666666667
A_MP	122	3	N	0	0	3	12
A_MP	123	3	N	0	0	3	13.3333333333333
A_MP	124	2	N	1	0	2	10.5
A_MP	125	3	N	0	0	3	8
A_MP	126	3	N	0	0	3	6.66666666666667
A_MP	127	3	N	0	0	3	10.3333333333333
A_MP	128	3	N	0	0	3	8.66666666666667
A_MP	129	3	N	0	0	3	9.66666666666667
A_MP	130	2	N	1	0	2	10.5
A_MP	131	2	N	1	0	2	7
A_MP	132	3	N	0	0	3	8.33333333333333
A_MP	133	3	N	0	0	2	9.5
A_MP	134	3	N	0	0	2	10.5
A_MP	135	3	N	0	0	3	11
A_MP	136	3	N	0	0	3	7.33333333333333
A_MP	137	2	N	1	0	2	7
A_MP	138	3	N	0	0	3	12.6666666666667
A_MP	139	3	N	0	0	3	11.6666666666667
A_MP	140	3	N	0	0	3	13.6666666666667
A_MP	141	2	N	1	0	2	8
A_MP	142	3	N	0	0	3	9.66666666666667
A_MP	143	3	N	0	0	3	7.66666666666667
A_MP	144	3	N	0	0	3	8
A_MP	145	3	N	0	0	3	9.33333333333333
A_MP	146	3	N	0	0	3	11.6666666666667
A_MP	147	2	N	1	0	2	13.5
A_MP	148	3	N	0	0	3	7.66666666666667
A_MP	149	3	N	0	0	3	10
A_MP	150	3	N	0	0	3	10.3333333333333
A_MP	151	3	N	0	0	3	9
A_MP	152	3	N	0	0	3	9
A_MP	153	1	N	2	0	1	10
A_MP	154	2	N	1	0	2	9
A_MP	155	2	N	1	0	2	9.5
A_MP	156	3	N	0	0	3	9.66666666666667
A_MP	157	3	N	0	0	3	6.33333333333333
A_MP	158	3	N	0	0	3	11.3333333333333
A_MP	159	3	N	0	0	3	15.6666666666667
A_MP	160	3	N	0	0	3	8
A_MP	161	3	N	0	0	2	9.5
A_MP	162	2	N	1	0	1	8
A_MP	163	3	N	0	0	2	10
A_MP	164	3	N	0	0	2	7
A_MP	165	3	N	0	0	3	7.33333333333333
A_MP	166	3	N	0	0	3	8.33333333333333
A_MP	167	3	N	0	0	3	12.3333333333333
A_MP	168	2	N	0	0	2	13
A_MP	169	1	N	1	0	1	16
A_MP	170	2	N	0	0	2	11.5
A_MP	171	2	N	0	0	2	12
A_MP	172	2	N	0	0	2	13
A_MP	173	2	N	0	0	2	16.5
A_MP	174	1	N	1	0	1	12
A_MP	175	2	N	0	0	2	14.5
A_MP	176	2	N	0	0	2	11.5
A_MP	177	1	N	1	0	1	5
A_MP	178	2	N	0	0	2	13
A_MP	179	2	N	0	0	2	12.5
A_MP	180	2	N	0	0	2	6
A_MP	181	2	N	0	0	2	7
A_MP	182	2	N	0	0	2	9.5
A_MP	183	2	N	0	0	2	9.5
A_MP	184	2	N	0	0	2	16
A_MP	185	2	N	0	0	2	10
A_MP	186	2	N	0	0	2	10.5
A_MP	187	2	N	0	0	2	8.5
A_MP	188	2	N	0	0	2	14
A_MP	189	2	N	0	0	2	11.5
A_MP	190	2	N	0	0	2	8
A_MP	191	2	N	0	0	2	11.5
A_MP	192	2	N	0	0	1	12
A_MP	193	2	N	0	0	1	12
A_MP	194	2	N	0	0	1	8
A_MP	195	2	N	0	0	1	8
A_MP	196	2	N	0	0	2	4.5
A_MP	197	2	N	0	0	1	9
A_MP	198	2	N	0	0	1	7
A_MP	199	2	N	0	0	2	7
A_MP	200	2	N	0	0	1	13
A_MP	201	2	N	0	0	2	11
A_MP	202	1	N	1	0	1	15
A_MP	203	2	N	0	0	2	9.5
A_MP	204	2	N	0	0	2	9
A_MP	205	2	N	0	0	2	6
A_MP	206	2	N	0	0	2	12.5
A_MP	207	2	N	0	0	2	13.5
A_MP	208	2	N	0	0	2	11.5
A_MP	209	2	N	0	0	2	7.5
A_MP	210	2	N	0	0	2	10
A_MP	211	2	N	0	0	1	10
A_MP	212	2	N	0	0	2	10
A_MP	213	2	N	0	0	2	9.5
A_MP	214	2	N	0	0	1	13
A_MP	215	2	N	0	0	1	8
A_MP	216	2	N	0	0	2	14.5
A_MP	217	2	N	0	0	2	9
A_MP	218	1	N	1	0	1	12
A_MP	219	2	N	0	0	2	15
A_MP	220	2	N	0	0	1	13
A_MP	221	2	N	0	0	1	20
A_MP	222	2	N	0	0	2	14
A_MP	223	2	N	0	0	2	16
A_MP	224	2	N	0	0	2	19
A_MP	225	2	N	0	0	2	10
A_MP	226	2	N	0	0	2	9
A_MP	227	2	N	0	0	2	7.5
A_MP	228	2	N	0	0	2	11.5
A_MP	229	2	N	0	0	2	14
A_MP	230	2	N	0	0	2	9.5
A_MP	231	2	N	0	0	2	9
A_MP	232	2	N	0	0	2	8.5
A_MP	233	2	N	0	0	2	9
A_MP	234	2	N	0	0	2	9.5
A_MP	235	2	N	0	0	2	7.5
A_MP	236	2	N	0	0	2	7.5
A_MP	237	1	N	1	0	1	8
A_MP	238	2	N	0	0	2	9.5
A_MP	239	2	N	0	0	2	10.5
A_MP	240	2	N	0	0	1	11
A_MP	241	2	N	0	0	2	9.5
A_MP	242	2	N	0	0	2	12
A_MP	243	2	N	0	0	2	15
A_MP	244	2	N	0	0	2	9
A_MP	245	2	N	0	0	2	8
A_MP	246	2	N	0	0	1	9
A_MP	247	2	N	0	0	2	11.5
A_MP	248	2	N	0	0	2	8.5
A_MP	249	2	N	0	0	2	12.5
A_MP	250	2	N	0	0	2	14.5
A_MP	251	2	N	0	0	2	15
A_MP	252	2	N	0	0	2	6.5
A_MP	253	2	N	0	0	2	7
A_MP	254	2	N	0	0	2	7.5
A_MP	255	2	N	0	0	2	4
A_MP	256	2	N	0	0	2	6.5
A_MP	257	2	N	0	0	1	6
A_MP	258	2	N	0	0	2	12.5
A_MP	259	2	N	0	0	1	5
A_MP	260	2	N	0	0	1	10
A_MP	261	2	N	0	0	2	5.5
A_MP	262	2	N	0	0	1	12
A_MP	263	2	N	0	0	1	10
A_MP	264	2	N	0	0	2	3.5
A_MP	265	2	N	0	0	1	6
A_MP	266	2	N	0	0	2	5.5
A_MP	267	2	N	0	0	2	6.5
A_MP	268	2	N	0	0	2	9.5
A_MP	269	2	N	0	0	1	22
A_MP	270	2	N	0	0	2	12.5
A_MP	271	2	N	0	0	2	8.5
A_MP	272	1	N	1	0	1	12
A_MP	273	2	N	0	0	2	13.5
A_MP	274	2	N	0	0	2	14
A_MP	275	2	N	0	0	2	12
A_MP	276	2	N	0	0	2	15
A_MP	277	2	N	0	0	2	16
A_MP	278	2	N	0	0	2	10
A_MP	279	2	N	0	0	2	11.5
A_MP	280	2	N	0	0	2	16
A_MP	281	2	N	0	0	2	12
A_MP	282	2	N	0	0	2	6.5
A_MP	283	2	N	0	0	2	11
A_MP	284	2	N	0	0	2	11
A_MP	285	2	N	0	0	2	9.5
A_MP	286	2	N	0	0	2	10.5
A_MP	287	2	N	0	0	2	14.5
A_MP	288	2	N	0	0	2	11
A_MP	289	2	N	0	0	2	7.5
A_MP	290	2	N	0	0	2	5
A_MP	291	2	N	0	0	2	7.5
A_MP	292	2	N	0	0	2	4.5
A_MP	293	2	N	0	0	2	9
A_MP	294	2	N	0	0	2	13
A_MP	295	1	N	1	0	1	8
A_MP	296	2	N	0	0	2	15.5
A_MP	297	2	N	0	0	2	5
A_MP	298	2	N	0	0	2	6
A_MP	299	1	N	1	0	1	13
A_MP	300	1	N	1	0	1	10
A_MP	301	1	N	1	0	1	6
A_MP	302	2	N	0	0	2	8.5
A_MP	303	2	N	0	0	2	8
A_MP	304	2	N	0	0	2	8.5
A_MP	305	2	N	0	0	2	12.5
A_MP	306	2	N	0	0	2	18.5
A_MP	307	2	N	0	0	2	7.5
A_MP	308	2	N	0	0	2	9
A_MP	309	2	N	0	0	2	8.5
A_MP	310	2	N	0	0	2	5.5
A_MP	311	2	N	0	0	2	7
A_MP	312	2	N	0	0	2	9
A_MP	313	2	N	0	0	2	7.5
A_MP	314	2	N	0	0	2	9
A_MP	315	2	N	0	0	2	11
A_MP	316	2	N	0	0	1	11
A_MP	317	2	N	0	0	1	12
A_MP	318	2	N	0	0	2	5
A_MP	319	2	N	0	0	2	9.5
A_MP	320	2	N	0	0	2	8.5
A_MP	321	2	N	0	0	2	9.5
A_MP	322	2	N	0	0	2	12
A_MP	323	1	N	1	0	1	13
A_MP	324	1	N	1	0	1	19
A_MP	325	1	N	1	0	1	25
A_MP	326	1	N	1	0	1	13
A_MP	327	1	N	1	0	1	7
A_MP	328	2	N	0	0	2	8
A_MP	329	2	N	0	0	2	7
A_MP	330	2	N	0	0	2	7
A_MP	331	2	N	0	0	2	6.5
A_MP	332	2	N	0	0	2	8.5
A_MP	333	2	N	0	0	2	10.5
A_MP	334	2	N	0	0	2	6.5
A_MP	335	2	N	0	0	2	8.5
A_MP	336	2	N	0	0	2	8
A_MP	337	2	N	0	0	2	8
A_MP	338	2	N	0	0	2	8.5
A_MP	339	2	N	0	0	2	9
A_MP	340	2	N	0	0	2	12
A_MP	341	2	N	0	0	2	15
A_MP	342	2	N	0	0	2	12
A_MP	343	2	N	0	0	2	11.5
A_MP	344	2	N	0	0	2	6
A_MP	345	2	N	0	0	2	6.5
A_MP	346	2	N	0	0	2	4.5
A_MP	347	2	N	0	0	2	6.5
A_MP	348	2	N	0	0	2	9.5
A_MP	349	2	N	0	0	2	12
A_MP	350	2	N	0	0	2	9
A_MP	351	2	N	0	0	2	13
A_MP	352	2	N	0	0	2	15
A_MP	353	1	N	1	0	1	21
A_MP	354	2	N	0	0	1	21
A_MP	355	2	N	0	0	2	13
A_MP	356	2	N	0	0	2	18
A_MP	357	2	N	0	0	2	14
A_MP	358	2	N	0	0	2	14
A_MP	359	2	N	0	0	2	9
A_MP	360	2	N	0	0	2	6
A_MP	361	2	N	0	0	2	10.5
A_MP	362	2	N	0	0	2	14
A_MP	363	2	N	0	0	2	11.5
A_MP	364	2	N	0	0	1	11
A_MP	365	2	N	0	0	2	7
A_MP	366	2	N	0	0	2	3
A_MP	367	2	N	0	0	1	10
A_MP	368	2	N	0	0	2	6.5
A_MP	369	2	N	0	0	2	10.5
A_MP	370	2	N	0	0	2	9
A_MP	371	2	N	0	0	2	9.5
A_MP	372	2	N	0	0	2	6
A_MP	373	2	N	0	0	2	6
A_MP	374	2	N	0	0	2	11
A_MP	375	2	N	0	0	2	13.5
A_MP	376	1	N	1	0	1	17
A_MP	377	2	N	0	0	2	7
A_MP	378	2	N	0	0	2	13
A_MP	379	2	N	0	0	2	7
A_MP	380	2	N	0	0	2	8
A_MP	381	2	N	0	0	2	11
A_MP	382	2	N	0	0	2	11
A_MP	383	2	N	0	0	2	9.5
A_MP	384	2	N	0	0	2	14
A_MP	385	2	N	0	0	2	16
A_MP	386	2	N	0	0	2	16.5
A_MP	387	2	N	0	0	2	20
A_MP	388	2	N	0	0	2	14.5
A_MP	389	2	N	0	0	2	10.5
A_MP	390	2	N	0	0	2	14
A_MP	391	2	N	0	0	2	10.5
A_MP	392	2	N	0	0	2	10.5
A_MP	393	2	N	0	0	2	9.5
A_MP	394	2	N	0	0	2	13.5
A_MP	395	2	N	0	0	2	12.5
A_MP	396	2	N	0	0	2	11.5
A_MP	397	2	N	0	0	1	13
A_MP	398	2	N	0	0	1	10
A_MP	399	2	N	0	0	2	7
A_MP	400	2	N	0	0	2	4
A_MP	401	2	N	0	0	2	5.5
A_MP	402	2	N	0	0	2	5
A_MP	403	2	N	0	0	2	5.5
A_MP	404	2	N	0	0	2	13
A_MP	405	2	N	0	0	2	8.5
A_MP	406	2	N	0	0	2	5
A_MP	407	2	N	0	0	2	9
A_MP	408	1	N	1	0	1	4
A_MP	409	2	N	0	0	2	8.5
A_MP	410	2	N	0	0	2	8.5
A_MP	411	2	N	0	0	2	4.5
A_MP	412	2	N	0	0	2	7
A_MP	413	2	N	0	0	2	9.5
A_MP	414	1	N	1	0	1	7
A_MP	415	2	N	0	0	1	9
A_MP	416	2	N	0	0	2	10
A_MP	417	2	N	0	0	2	11.5
A_MP	418	2	N	0	0	2	9
A_MP	419	2	N	0	0	2	13
A_MP	420	2	N	0	0	2	13
A_MP	421	2	N	0	0	2	9.5
A_MP	422	2	N	0	0	2	12
A_MP	423	2	N	0	0	2	13
A_MP	424	2	N	0	0	2	8.5
A_MP	425	2	N	0	0	2	12
A_MP	426	2	N	0	0	2	10
A_MP	427	2	N	0	0	1	7
A_MP	428	2	N	0	0	2	8
A_MP	429	2	N	0	0	2	7
A_MP	430	2	N	0	0	2	7.5
A_MP	431	2	N	0	0	2	8
A_MP	432	2	N	0	0	2	9
A_MP	433	2	N	0	0	2	10.5
A_MP	434	2	N	0	0	2	14.5
A_MP	435	2	N	0	0	2	18
A_MP	436	2	N	0	0	2	14
A_MP	437	2	N	0	0	2	12
A_MP	438	1	N	1	0	1	11
A_MP	439	1	N	1	0	1	6
A_MP	440	1	N	1	0	1	10
A_MP	441	2	N	0	0	2	5.5
A_MP	442	2	N	0	0	2	8
A_MP	443	2	N	0	0	1	6
A_MP	444	2	N	0	0	2	8
A_MP	445	2	N	0	0	1	10
A_MP	446	2	N	0	0	2	11
A_MP	447	2	N	0	0	2	9
A_MP	448	2	N	0	0	2	8
A_MP	449	2	N	0	0	1	6
A_MP	450	2	N	0	0	2	9.5
A_MP	451	2	N	0	0	1	9
A_MP	452	2	N	0	0	2	10
A_MP	453	2	N	0	0	2	12.5
A_MP	454	2	N	0	0	2	10.5
A_MP	455	2	N	0	0	2	8.5
A_MP	456	2	N	0	0	2	9
A_MP	457	2	N	0	0	2	8.5
A_MP	458	2	N	0	0	2	6.5
A_MP	459	2	N	0	0	2	9
A_MP	460	2	N	0	0	1	11
A_MP	461	2	N	0	0	1	12
A_MP	462	2	N	0	0	2	8.5
A_MP	463	2	N	0	0	1	6
A_MP	464	2	N	0	0	1	6
A_MP	465	2	N	0	0	1	13
A_MP	466	2	N	0	0	2	7
A_MP	467	2	N	0	0	2	11
A_MP	468	2	N	0	0	2	12
A_MP	469	2	N	0	0	2	13.5
A_MP	470	2	N	0	0	2	16
A_MP	471	2	N	0	0	2	13
A_MP	472	2	N	0	0	2	10
A_MP	473	2	N	0	0	2	10
A_MP	474	2	N	0	0	2	9
A_MP	475	2	N	0	0	2	8
A_MP	476	2	N	0	0	2	10
A_MP	477	2	N	0	0	2	14
A_MP	478	2	N	0	0	1	12
A_MP	479	2	N	0	0	2	6.5
A_MP	480	2	N	0	0	2	6
A_MP	481	2	N	0	0	2	7.5
A_MP	482	2	N	0	0	2	9
A_MP	483	2	N	0	0	2	7.5
A_MP	484	2	N	0	0	2	8.5
A_MP	485	2	N	0	0	2	6.5
A_MP	486	2	N	0	0	2	7
A_MP	487	2	N	0	0	2	12
A_MP	488	2	N	0	0	2	14.5
A_MP	489	2	N	0	0	2	10.5
A_MP	490	2	N	0	0	2	8.5
A_MP	491	2	N	0	0	1	8
A_MP	492	2	N	0	0	2	10.5
A_MP	493	2	N	0	0	1	13
A_MP	494	2	N	0	0	2	4.5
A_MP	495	2	N	0	0	2	7.5
A_MP	496	2	N	0	0	2	11
A_MP	497	2	N	0	0	2	13.5
A_MP	498	2	N	0	0	2	11.5
A_MP	499	2	N	0	0	2	12.5
A_MP	500	2	N	0	0	1	15
A_MP	501	2	N	0	0	2	10.5
A_MP	502	2	N	0	0	2	10
A_MP	503	1	N	1	0	1	13
A_MP	504	2	N	0	0	2	10
A_MP	505	2	N	0	0	1	6
A_MP	506	2	N	0	0	2	7
A_MP	507	2	N	0	0	2	7.5
A_MP	508	2	N	0	0	2	8
A_MP	509	2	N	0	0	2	10
A_MP	510	2	N	0	0	2	12
A_MP	511	2	N	0	0	2	6.5
A_MP	512	1	N	1	0	1	9
A_MP	513	2	N	0	0	2	6
A_MP	514	2	N	0	0	2	6
A_MP	515	2	N	0	0	2	6.5
A_MP	516	2	N	0	0	2	7.5
A_MP	517	2	N	0	0	2	7.5
A_MP	518	2	N	0	0	2	5.5
A_MP	519	2	N	0	0	2	5
A_MP	520	2	N	0	0	2	6
A_MP	521	2	N	0	0	2	7.5
A_MP	522	2	N	0	0	2	8
A_MP	523	2	N	0	0	2	6
A_MP	524	2	N	0	0	2	5.5
A_MP	525	2	N	0	0	2	9.5
A_MP	526	2	N	0	0	2	18
A_MP	527	2	N	0	0	2	16
A_MP	528	1	N	1	0	1	16
A_MP	529	2	N	0	0	2	15.5
A_MP	530	2	N	0	0	2	13
A_MP	531	2	N	0	0	2	13
A_MP	532	2	N	0	0	2	13
A_MP	533	2	N	0	0	2	16.5
A_MP	534	2	N	0	0	2	11
A_MP	535	2	N	0	0	2	14.5
A_MP	536	2	N	0	0	2	13
A_MP	537	2	N	0	0	2	11
A_MP	538	2	N	0	0	2	7
A_MP	539	2	N	0	0	2	8
A_MP	540	2	N	0	0	2	8.5
A_MP	541	2	N	0	0	2	8
A_MP	542	2	N	0	0	2	8.5
A_MP	543	2	N	0	0	2	9.5
A_MP	544	2	N	0	0	2	11.5
A_MP	545	2	N	0	0	2	10
A_MP	546	2	N	0	0	2	10
A_MP	547	2	N	0	0	2	11
A_MP	548	2	N	0	0	2	12.5
A_MP	549	2	N	0	0	2	12.5
A_MP	550	2	N	0	0	2	14.5
A_MP	551	2	N	0	0	2	11
A_MP	552	2	N	0	0	2	11
A_MP	553	2	N	0	0	2	12
A_MP	554	2	N	0	0	2	7
A_MP	555	2	N	0	0	2	7.5
A_MP	556	2	N	0	0	2	10.5
A_MP	557	2	N	0	0	2	8.5
A_MP	558	2	N	0	0	2	7
A_MP	559	2	N	0	0	2	9
A_MP	560	2	N	0	0	2	3
A_MP	561	2	N	0	0	2	11
A_MP	562	2	N	0	0	2	13
A_MP	563	2	N	0	0	2	13.5
A_MP	564	2	N	0	0	2	15.5
A_MP	565	2	N	0	0	2	14.5
A_MP	566	2	N	0	0	2	12.5
A_MP	567	2	N	0	0	2	14.5
A_MP	568	2	N	0	0	1	21
A_MP	569	2	N	0	0	2	14
A_MP	570	1	N	1	0	1	4
A_MP	571	2	N	0	0	2	13
A_MP	572	2	N	0	0	2	13
A_MP	573	2	N	0	0	2	11
A_MP	574	2	N	0	0	2	10
A_MP	575	2	N	0	0	2	8
A_MP	576	2	N	0	0	2	8
A_MP	577	2	N	0	0	2	9
A_MP	578	2	N	0	0	2	8
A_MP	579	2	N	0	0	2	12
A_MP	580	2	N	0	0	2	10.5
A_MP	581	2	N	0	0	2	9.5
A_MP	582	2	N	0	0	2	10
A_MP	583	2	N	0	0	2	13
A_MP	584	2	N	0	0	2	14
A_MP	585	2	N	0	0	2	15
A_MP	586	2	N	0	0	2	11.5
A_MP	587	2	N	0	0	2	7.5
A_MP	588	2	N	0	0	2	11
A_MP	589	2	N	0	0	2	7.5
A_MP	590	2	N	0	0	2	7
A_MP	591	2	N	0	0	2	7
A_MP	592	1	N	1	0	1	10
A_MP	593	1	N	1	0	1	14
A_MP	594	1	N	1	0	1	11
A_MP	595	2	N	0	0	2	8
A_MP	596	2	N	0	0	2	9
A_MP	597	2	N	0	0	2	10.5
A_MP	598	2	N	0	0	2	9.5
A_MP	599	2	N	0	0	2	11.5
A_MP	600	2	N	0	0	2	8
A_MP	601	2	N	0	0	1	7
A_MP	602	2	N	0	0	1	7
A_MP	603	2	N	0	0	1	17
A_MP	604	2	N	0	0	2	7
A_MP	605	2	N	0	0	2	12
A_MP	606	2	N	0	0	2	10
A_MP	607	2	N	0	0	2	5.5
A_MP	608	2	N	0	0	2	7
A_MP	609	2	N	0	0	2	6
A_MP	610	2	N	0	0	2	4.5
A_MP	611	2	N	0	0	2	7.5
A_MP	612	2	N	0	0	1	6
A_MP	613	2	N	0	0	1	17
A_MP	614	2	N	0	0	2	20.5
A_MP	615	2	N	0	0	2	16.5
A_MP	616	2	N	0	0	2	9
A_MP	617	2	N	0	0	2	9.5
A_MP	618	2	N	0	0	2	9.5
A_MP	619	2	N	0	0	2	7.5
A_MP	620	2	N	0	0	2	12
A_MP	621	2	N	0	0	2	7.5
A_MP	622	2	N	0	0	2	5.5
A_MP	623	2	N	0	0	2	9.5
A_MP	624	2	N	0	0	2	10.5
A_MP	625	2	N	0	0	1	5
A_MP	626	2	N	0	0	2	7.5
A_MP	627	2	N	0	0	2	12.5
A_MP	628	2	N	0	0	2	9.5
A_MP	629	2	N	0	0	2	7.5
A_MP	630	1	N	1	0	1	4
A_MP	631	2	N	0	0	2	7.5
A_MP	632	2	N	0	0	2	10
A_MP	633	2	N	0	0	2	6.5
A_MP	634	2	N	0	0	2	9.5
A_MP	635	2	N	0	0	1	10
A_MP	636	2	N	0	0	2	9
A_MP	637	2	N	0	0	2	9
A_MP	638	2	N	0	0	2	7.5
A_MP	639	2	N	0	0	2	10.5
A_MP	640	2	N	0	0	2	9.5
A_MP	641	2	N	0	0	2	12
A_MP	642	2	N	0	0	2	6.5
A_MP	643	2	N	0	0	2	6.5
A_MP	644	2	N	0	0	2	10
A_MP	645	2	N	0	0	2	7.5
A_MP	646	2	N	0	0	2	4.5
A_MP	647	1	N	1	0	1	7
A_MP	648	2	N	0	0	2	6.5
A_MP	649	2	N	0	0	2	8
A_MP	650	2	N	0	0	2	7
A_MP	651	2	N	0	0	2	10.5
A_MP	652	2	N	0	0	2	13.5
A_MP	653	2	N	0	0	2	11.5
A_MP	654	2	N	0	0	2	9
A_MP	655	2	N	0	0	2	13.5
A_MP	656	2	N	0	0	2	10
A_MP	657	2	N	0	0	2	6.5
A_MP	658	2	N	0	0	2	8
A_MP	659	2	N	0	0	2	5.5
A_MP	660	2	N	0	0	2	8.5
A_MP	661	2	N	0	0	2	13.5
A_MP	662	2	N	0	0	2	12
A_MP	663	2	N	0	0	2	11
A_MP	664	2	N	0	0	2	11.5
A_MP	665	2	N	0	0	2	13
A_MP	666	2	N	0	0	1	16
A_MP	667	2	N	0	0	2	12
A_MP	668	2	N	0	0	2	10.5
A_MP	669	2	N	0	0	2	11.5
A_MP	670	2	N	0	0	2	9
A_MP	671	2	N	0	0	2	7.5
A_MP	672	2	N	0	0	2	7
A_MP	673	2	N	0	0	2	10
A_MP	674	2	N	0	0	2	11.5
A_MP	675	1	N	1	0	1	8
A_MP	676	1	N	1	0	1	9
A_MP	677	1	N	1	0	1	17
A_MP	678	2	N	0	0	2	9.5
A_MP	679	2	N	0	0	2	12
A_MP	680	2	N	0	0	2	14.5
A_MP	681	2	N	0	0	2	8
A_MP	682	2	N	0	0	2	6
A_MP	683	2	N	0	0	2	6.5
