Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	115	5	N	2	0	5	9.2
A_PB1	116	4	N	3	0	4	9
A_PB1	117	6	N	1	0	6	6.66666666666667
A_PB1	118	6	N	1	0	6	7.83333333333333
A_PB1	119	6	N	1	0	6	10.8333333333333
A_PB1	120	7	N	0	0	7	7.71428571428571
A_PB1	121	7	N	0	0	7	9.14285714285714
A_PB1	122	7	N	0	0	7	7.28571428571429
A_PB1	123	6	N	1	0	6	8
A_PB1	124	7	N	0	0	7	8.57142857142857
A_PB1	125	7	N	0	0	7	7.71428571428571
A_PB1	126	7	N	0	0	7	7.57142857142857
A_PB1	127	7	N	0	0	7	8.71428571428571
A_PB1	128	7	N	0	0	6	8
A_PB1	129	7	N	0	0	7	9.57142857142857
A_PB1	130	7	N	0	0	5	11.4
A_PB1	131	7	N	0	0	7	10.1428571428571
A_PB1	132	6	N	1	0	5	11
A_PB1	133	7	N	0	0	7	12.2857142857143
A_PB1	134	7	N	0	0	7	9.71428571428571
A_PB1	135	5	N	2	0	5	10
A_PB1	136	4	N	3	0	4	9.25
A_PB1	137	4	N	3	0	4	8.25
A_PB1	138	2	N	5	0	2	6
A_PB1	139	5	N	2	0	5	9.4
A_PB1	140	7	N	0	0	7	11.7142857142857
A_PB1	141	7	N	0	0	7	9.42857142857143
A_PB1	142	7	N	0	0	7	9.57142857142857
A_PB1	143	7	N	0	0	7	10
A_PB1	144	7	N	0	0	7	11.4285714285714
A_PB1	145	5	N	2	0	5	7.8
A_PB1	146	4	N	3	0	4	13.5
A_PB1	147	3	N	4	0	3	7.33333333333333
A_PB1	148	4	N	3	0	3	10.3333333333333
A_PB1	149	7	N	0	0	6	12.8333333333333
A_PB1	150	7	N	0	0	7	9.71428571428571
A_PB1	151	7	N	0	0	6	9.83333333333333
A_PB1	152	6	N	1	0	5	5.2
A_PB1	153	7	N	0	0	7	8
A_PB1	154	7	N	0	0	7	10.5714285714286
A_PB1	155	7	N	0	0	7	10.2857142857143
A_PB1	156	7	N	0	0	7	9.14285714285714
A_PB1	157	7	N	0	0	7	12.7142857142857
A_PB1	158	6	N	1	0	6	11.1666666666667
A_PB1	159	6	N	1	0	5	10
A_PB1	160	6	N	1	0	6	13.1666666666667
A_PB1	161	6	N	1	0	6	12.5
A_PB1	162	5	N	2	0	5	10.6
A_PB1	163	7	N	0	0	7	9.28571428571429
A_PB1	164	7	N	0	0	6	10.6666666666667
A_PB1	165	6	N	1	0	6	9
A_PB1	166	7	N	0	0	6	7.66666666666667
A_PB1	167	7	N	0	0	7	7.71428571428571
A_PB1	168	7	N	0	0	7	7.42857142857143
A_PB1	169	7	N	0	0	7	8.28571428571429
A_PB1	170	7	N	0	0	6	12.5
A_PB1	171	7	N	0	0	7	12.7142857142857
A_PB1	172	5	N	2	0	5	10.8
A_PB1	173	6	N	1	0	5	9.8
A_PB1	174	6	N	1	0	6	11.8333333333333
A_PB1	175	7	N	0	0	7	10.4285714285714
A_PB1	176	4	N	3	0	4	12.75
A_PB1	177	7	N	0	0	6	12.1666666666667
A_PB1	178	7	N	0	0	5	13.4
A_PB1	179	7	N	0	0	4	10
A_PB1	180	7	N	0	0	6	12.5
A_PB1	181	7	N	0	0	7	11.7142857142857
A_PB1	182	7	N	0	0	7	11.2857142857143
A_PB1	183	6	N	1	0	6	9.83333333333333
A_PB1	184	7	N	0	0	7	9.14285714285714
A_PB1	185	7	N	0	0	7	9.57142857142857
A_PB1	186	7	N	0	0	5	10.4
A_PB1	187	7	N	0	0	7	9.57142857142857
A_PB1	188	7	N	0	0	6	16
A_PB1	189	7	N	0	0	5	8
A_PB1	190	7	N	0	0	5	14.8
A_PB1	191	7	N	0	0	6	13.6666666666667
A_PB1	192	7	N	0	0	7	13.4285714285714
A_PB1	193	7	N	0	0	7	11.7142857142857
A_PB1	194	7	N	0	0	7	11.4285714285714
A_PB1	195	7	N	0	0	7	12.8571428571429
A_PB1	196	7	N	0	0	7	11.7142857142857
A_PB1	197	7	N	0	0	7	12
A_PB1	198	7	N	0	0	7	13.2857142857143
A_PB1	199	7	N	0	0	7	11.2857142857143
A_PB1	200	7	N	0	0	7	12.4285714285714
A_PB1	201	7	N	0	0	7	13.1428571428571
A_PB1	202	7	N	0	0	7	11.1428571428571
A_PB1	203	7	N	0	0	7	11.2857142857143
A_PB1	204	7	N	0	0	5	13.6
A_PB1	205	7	N	0	0	6	9.5
A_PB1	206	7	N	0	0	7	10.7142857142857
A_PB1	207	7	N	0	0	7	11
A_PB1	208	7	N	0	0	7	7.57142857142857
A_PB1	209	7	N	0	0	7	8.85714285714286
A_PB1	210	7	N	0	0	7	10.1428571428571
A_PB1	211	7	N	0	0	7	7.42857142857143
A_PB1	212	7	N	0	0	4	5.5
A_PB1	213	6	N	1	0	5	7.6
A_PB1	214	5	N	2	0	5	6.4
A_PB1	215	4	N	3	0	4	6.5
A_PB1	216	3	N	3	0	3	7
A_PB1	217	3	N	3	0	2	4.5
A_PB1	218	4	N	2	0	3	4.66666666666667
A_PB1	219	6	N	0	0	5	3.6
A_PB1	220	6	N	0	0	6	5
A_PB1	221	6	N	0	0	5	4.6
A_PB1	222	5	N	1	0	4	8.75
A_PB1	223	5	N	1	0	4	9.25
A_PB1	224	4	N	2	0	3	6
A_PB1	225	4	N	2	0	3	7
A_PB1	226	5	N	1	0	4	8
A_PB1	227	5	N	1	0	4	12
A_PB1	228	4	N	2	0	4	13
A_PB1	229	4	N	2	0	4	11.25
A_PB1	230	5	N	1	0	4	10.25
A_PB1	231	5	N	1	0	5	12.8
A_PB1	232	6	N	0	0	6	9.66666666666667
A_PB1	233	6	N	0	0	5	9.4
A_PB1	234	6	N	0	0	5	8.2
A_PB1	235	6	N	0	0	6	7.66666666666667
A_PB1	236	5	N	1	0	5	7.6
A_PB1	237	5	N	1	0	4	7.75
A_PB1	238	5	N	1	0	2	12
A_PB1	239	5	N	1	0	4	7.5
A_PB1	240	5	N	1	0	4	7.5
A_PB1	241	5	N	1	0	3	7.33333333333333
A_PB1	242	5	N	1	0	4	8.25
A_PB1	243	6	N	0	0	5	7
A_PB1	244	6	N	0	0	6	10.3333333333333
A_PB1	245	6	N	0	0	5	8.6
A_PB1	246	5	N	1	0	5	8.6
A_PB1	247	6	N	0	0	4	10
A_PB1	248	6	N	0	0	6	8.16666666666667
A_PB1	249	5	N	1	0	4	13
A_PB1	250	6	N	0	0	5	10.8
A_PB1	251	6	N	0	0	6	9.16666666666667
A_PB1	252	6	N	0	0	5	10.2
A_PB1	253	4	N	2	0	3	8.33333333333333
A_PB1	254	5	N	1	0	3	14.3333333333333
A_PB1	255	6	N	0	0	4	9.25
A_PB1	256	6	N	0	0	5	6.2
A_PB1	257	6	N	0	0	5	9.2
A_PB1	258	6	N	0	0	5	7
A_PB1	259	5	N	1	0	4	11
A_PB1	260	5	N	1	0	5	9.2
A_PB1	261	6	N	0	0	5	9.2
A_PB1	262	6	N	0	0	6	8.5
A_PB1	263	6	N	0	0	6	8.5
A_PB1	264	6	N	0	0	6	7.16666666666667
A_PB1	265	3	N	3	0	3	9.33333333333333
A_PB1	266	3	N	3	0	3	12
A_PB1	267	6	N	0	0	5	10.8
A_PB1	268	6	N	0	0	6	7.5
A_PB1	269	6	N	0	0	5	7.8
A_PB1	270	6	N	0	0	6	10
A_PB1	271	6	N	0	0	6	11.6666666666667
A_PB1	272	6	N	0	0	6	8
A_PB1	273	2	N	4	0	2	11
A_PB1	274	3	N	3	0	3	9
A_PB1	275	4	N	2	0	3	6.66666666666667
A_PB1	276	6	N	0	0	6	7.33333333333333
A_PB1	277	6	N	0	0	5	9.2
A_PB1	278	6	N	0	0	6	7.66666666666667
A_PB1	279	6	N	0	0	6	10.5
A_PB1	280	6	N	0	0	4	8
A_PB1	281	6	N	0	0	5	10.4
A_PB1	282	6	N	0	0	5	12.8
A_PB1	283	6	N	0	0	6	11.6666666666667
A_PB1	284	5	N	1	0	5	13.2
A_PB1	285	6	N	0	0	6	10
A_PB1	286	6	N	0	0	4	4.75
A_PB1	287	6	N	0	0	5	7.2
A_PB1	288	6	N	0	0	6	6.66666666666667
A_PB1	289	6	N	0	0	6	7.83333333333333
A_PB1	290	6	N	0	0	6	12.8333333333333
A_PB1	291	5	N	1	0	5	8.8
A_PB1	292	6	N	0	0	6	9.83333333333333
A_PB1	293	6	N	0	0	6	8
A_PB1	294	6	N	0	0	6	8
A_PB1	295	4	N	2	0	3	8.33333333333333
A_PB1	296	2	N	4	0	1	14
A_PB1	297	3	N	3	0	2	14.5
A_PB1	298	6	N	0	0	5	9.4
A_PB1	299	5	N	1	0	5	8
A_PB1	300	6	N	0	0	6	6.5
A_PB1	301	6	N	0	0	6	9
A_PB1	302	6	N	0	0	6	8.83333333333333
A_PB1	303	6	N	0	0	6	8.33333333333333
A_PB1	304	6	N	0	0	6	11.1666666666667
A_PB1	305	5	N	0	0	5	8.2
A_PB1	306	5	N	0	0	5	10.2
A_PB1	307	5	N	0	0	5	9.2
A_PB1	308	5	N	0	0	5	7.8
A_PB1	309	5	N	0	0	5	8.8
A_PB1	310	5	N	0	0	5	11.2
A_PB1	311	5	N	0	0	5	8.8
A_PB1	312	3	N	2	0	3	9.66666666666667
A_PB1	313	5	N	0	0	5	8
A_PB1	314	5	N	0	0	5	7
A_PB1	315	5	N	0	0	5	10.4
A_PB1	316	5	N	0	0	5	8.8
A_PB1	317	5	N	0	0	4	7.5
A_PB1	318	4	N	1	0	4	6
A_PB1	319	5	N	0	0	5	9.4
A_PB1	320	4	N	1	0	4	7.5
A_PB1	321	4	N	1	0	4	8.5
A_PB1	322	5	N	0	0	4	12.75
A_PB1	323	5	N	0	0	4	8
A_PB1	324	5	N	0	0	3	8.33333333333333
A_PB1	325	5	N	0	0	5	7.4
A_PB1	326	5	N	0	0	5	6.6
A_PB1	327	5	N	0	0	5	7.4
A_PB1	328	5	N	0	0	5	14
A_PB1	329	5	N	0	0	5	10.4
A_PB1	330	5	N	0	0	5	15.4
A_PB1	331	5	N	0	0	4	13.25
A_PB1	332	5	N	0	0	5	12.2
A_PB1	333	5	N	0	0	5	13.4
A_PB1	334	5	N	0	0	5	12.8
A_PB1	335	5	N	0	0	5	9.6
A_PB1	336	5	N	0	0	5	12.2
A_PB1	337	5	N	0	0	4	13.25
A_PB1	338	5	N	0	0	3	11.6666666666667
A_PB1	339	5	N	0	0	4	9.75
A_PB1	340	5	N	0	0	5	11.8
A_PB1	341	5	N	0	0	5	8
A_PB1	342	5	N	0	0	5	7.8
A_PB1	343	5	N	0	0	5	8.6
A_PB1	344	5	N	0	0	5	6.6
A_PB1	345	5	N	0	0	5	7.4
A_PB1	346	5	N	0	0	5	9
A_PB1	347	5	N	0	0	4	5.5
A_PB1	348	5	N	0	0	5	9
A_PB1	349	5	N	0	0	5	11.6
A_PB1	350	5	N	0	0	5	14.4
A_PB1	351	5	N	0	0	5	14.8
A_PB1	352	5	N	0	0	5	16.6
A_PB1	353	5	N	0	0	5	15.4
A_PB1	354	5	N	0	0	5	10.8
A_PB1	355	5	N	0	0	5	9.6
A_PB1	356	5	N	0	0	4	11
A_PB1	357	5	N	0	0	5	9
A_PB1	358	5	N	0	0	3	9.66666666666667
A_PB1	359	5	N	0	0	5	9
A_PB1	360	5	N	0	0	5	7.8
A_PB1	361	5	N	0	0	5	6.4
A_PB1	362	5	N	0	0	5	9
A_PB1	363	5	N	0	0	5	7.4
A_PB1	364	4	N	1	0	3	10.3333333333333
A_PB1	365	5	N	0	0	5	8.6
A_PB1	366	5	N	0	0	3	8
A_PB1	367	5	N	0	0	4	8.5
A_PB1	368	5	N	0	0	4	9.5
A_PB1	369	5	N	0	0	5	8.4
A_PB1	370	5	N	0	0	4	7.25
A_PB1	371	5	N	0	0	4	8.75
A_PB1	372	5	N	0	0	4	10.5
A_PB1	373	5	N	0	0	4	10
A_PB1	374	5	N	0	0	4	8.75
A_PB1	375	5	N	0	0	5	7.4
A_PB1	376	5	N	0	0	5	8.6
A_PB1	377	5	N	0	0	5	10.6
A_PB1	378	5	N	0	0	5	11
A_PB1	379	5	N	0	0	5	12.8
A_PB1	380	5	N	0	0	5	13.6
A_PB1	381	5	N	0	0	5	16.2
A_PB1	382	5	N	0	0	5	14.4
A_PB1	383	5	N	0	0	5	12.6
A_PB1	384	5	N	0	0	5	12.8
A_PB1	385	5	N	0	0	4	7.75
A_PB1	386	5	N	0	0	4	14
A_PB1	387	5	N	0	0	5	14
A_PB1	388	4	N	1	0	4	13.75
A_PB1	389	4	N	1	0	4	13.5
A_PB1	390	2	N	3	0	2	11.5
A_PB1	391	5	N	0	0	5	9.6
A_PB1	392	5	N	0	0	5	10.4
A_PB1	393	5	N	0	0	5	10
A_PB1	394	5	N	0	0	5	11.4
A_PB1	395	5	N	0	0	5	10.4
A_PB1	396	5	N	0	0	5	15.8
A_PB1	397	5	N	0	0	4	15
A_PB1	398	5	N	0	0	4	13.5
A_PB1	399	5	N	0	0	4	10.5
A_PB1	400	5	N	0	0	3	11.3333333333333
A_PB1	401	5	N	0	0	3	15.6666666666667
A_PB1	402	5	N	0	0	4	13
A_PB1	403	4	N	1	0	3	14
A_PB1	404	5	N	0	0	4	15
A_PB1	405	5	N	0	0	4	11.25
A_PB1	406	5	N	0	0	4	14.75
A_PB1	407	5	N	0	0	5	9.4
A_PB1	408	5	N	0	0	5	9.8
A_PB1	409	5	N	0	0	4	8
A_PB1	410	5	N	0	0	5	10
A_PB1	411	5	N	0	0	5	11.2
A_PB1	412	5	N	0	0	5	9.4
A_PB1	413	5	N	0	0	5	11.4
A_PB1	414	5	N	0	0	5	10.2
A_PB1	415	5	N	0	0	5	11.8
A_PB1	416	5	N	0	0	5	12.2
A_PB1	417	5	N	0	0	5	11.8
A_PB1	418	5	N	0	0	5	15.2
A_PB1	419	4	N	1	0	4	14.25
A_PB1	420	4	N	1	0	3	13.6666666666667
A_PB1	421	4	N	1	0	4	9.25
A_PB1	422	5	N	0	0	5	9
A_PB1	423	5	N	0	0	5	8.6
A_PB1	424	5	N	0	0	4	9.5
A_PB1	425	4	N	1	0	4	11.75
A_PB1	426	4	N	1	0	4	9.25
A_PB1	427	3	N	2	0	3	11.6666666666667
A_PB1	428	5	N	0	0	5	8.6
A_PB1	429	5	N	0	0	5	8.4
A_PB1	430	5	N	0	0	5	9.8
A_PB1	431	3	N	1	0	3	10
A_PB1	432	3	N	1	0	3	7.66666666666667
A_PB1	433	3	N	1	0	3	10
A_PB1	434	4	N	0	0	4	11.25
A_PB1	435	4	N	0	0	4	13.75
A_PB1	436	3	N	1	0	3	17.6666666666667
A_PB1	437	3	N	1	0	3	13.6666666666667
A_PB1	438	3	N	1	0	2	12
A_PB1	439	4	N	0	0	4	14.75
A_PB1	440	4	N	0	0	4	13.25
A_PB1	441	4	N	0	0	4	7.5
A_PB1	442	4	N	0	0	4	7.25
A_PB1	443	4	N	0	0	4	13
A_PB1	444	4	N	0	0	4	15.75
A_PB1	445	4	N	0	0	4	12.25
A_PB1	446	4	N	0	0	4	11.5
A_PB1	447	4	N	0	0	4	13
A_PB1	448	4	N	0	0	4	14.25
A_PB1	449	4	N	0	0	4	15.75
A_PB1	450	4	N	0	0	4	13.75
A_PB1	451	4	N	0	0	4	18.5
A_PB1	452	4	N	0	0	4	19.5
A_PB1	453	4	N	0	0	4	13.75
A_PB1	454	4	N	0	0	4	15.75
A_PB1	455	4	N	0	0	3	10.6666666666667
A_PB1	456	4	N	0	0	4	12.5
A_PB1	457	4	N	0	0	4	10
A_PB1	458	4	N	0	0	4	8.25
A_PB1	459	4	N	0	0	4	8.5
A_PB1	460	4	N	0	0	3	12.3333333333333
A_PB1	461	4	N	0	0	4	9
A_PB1	462	4	N	0	0	4	7.5
A_PB1	463	4	N	0	0	4	8.25
A_PB1	464	4	N	0	0	4	8
A_PB1	465	4	N	0	0	4	8.75
A_PB1	466	4	N	0	0	4	11.5
A_PB1	467	4	N	0	0	4	13
A_PB1	468	2	N	2	0	2	14.5
A_PB1	469	4	N	0	0	3	10.3333333333333
A_PB1	470	4	N	0	0	4	11
A_PB1	471	4	N	0	0	4	13
A_PB1	472	4	N	0	0	4	10.5
A_PB1	473	4	N	0	0	4	11.75
A_PB1	474	4	N	0	0	4	16.75
A_PB1	475	4	N	0	0	4	12.25
A_PB1	476	4	N	0	0	4	10.75
A_PB1	477	4	N	0	0	4	15.25
A_PB1	478	4	N	0	0	3	9.33333333333333
A_PB1	479	4	N	0	0	4	10.75
A_PB1	480	4	N	0	0	4	12.75
A_PB1	481	2	N	1	0	2	8
A_PB1	482	2	N	1	0	2	7
A_PB1	483	2	N	1	0	2	5.5
A_PB1	484	3	N	0	0	3	10.3333333333333
A_PB1	485	3	N	0	0	2	6.5
A_PB1	486	3	N	0	0	2	5.5
A_PB1	487	3	N	0	0	3	9
A_PB1	488	3	N	0	0	2	7.5
A_PB1	489	3	N	0	0	2	7.5
A_PB1	490	3	N	0	0	3	5
A_PB1	491	2	N	1	0	2	7.5
A_PB1	492	2	N	1	0	2	9
A_PB1	493	1	N	2	0	1	5
A_PB1	494	2	N	1	0	2	5
A_PB1	495	2	N	1	0	2	6
A_PB1	496	3	N	0	0	2	6.5
A_PB1	497	3	N	0	0	3	7.66666666666667
A_PB1	498	3	N	0	0	3	11.3333333333333
A_PB1	499	3	N	0	0	3	9.33333333333333
A_PB1	500	3	N	0	0	3	9.33333333333333
A_PB1	501	3	N	0	0	3	12.6666666666667
A_PB1	502	3	N	0	0	3	14
A_PB1	503	3	N	0	0	3	12
A_PB1	504	3	N	0	0	3	12.3333333333333
A_PB1	505	3	N	0	0	3	13.3333333333333
A_PB1	506	3	N	0	0	3	10
A_PB1	507	3	N	0	0	3	11.3333333333333
A_PB1	508	3	N	0	0	3	13.6666666666667
A_PB1	509	3	N	0	0	3	10
A_PB1	510	3	N	0	0	3	12.3333333333333
A_PB1	511	3	N	0	0	3	10
A_PB1	512	3	N	0	0	3	10.3333333333333
A_PB1	513	3	N	0	0	3	12
A_PB1	514	3	N	0	0	2	10
A_PB1	515	3	N	0	0	3	8.33333333333333
A_PB1	516	3	N	0	0	3	8.66666666666667
A_PB1	517	3	N	0	0	3	7
A_PB1	518	2	N	1	0	2	5
A_PB1	519	3	N	0	0	3	5.66666666666667
A_PB1	520	3	N	0	0	2	9.5
A_PB1	521	3	N	0	0	3	5.66666666666667
A_PB1	522	3	N	0	0	3	8.33333333333333
A_PB1	523	3	N	0	0	2	13
A_PB1	524	3	N	0	0	3	10
A_PB1	525	3	N	0	0	3	7.33333333333333
A_PB1	526	3	N	0	0	3	11
A_PB1	527	3	N	0	0	3	9
A_PB1	528	3	N	0	0	3	12.6666666666667
A_PB1	529	3	N	0	0	2	10
A_PB1	530	3	N	0	0	3	11.3333333333333
A_PB1	531	3	N	0	0	3	9.66666666666667
A_PB1	532	2	N	1	0	1	5
A_PB1	533	2	N	1	0	2	10
A_PB1	534	3	N	0	0	2	12.5
A_PB1	535	3	N	0	0	3	8.66666666666667
A_PB1	536	3	N	0	0	3	11.3333333333333
A_PB1	537	3	N	0	0	3	11.6666666666667
A_PB1	538	3	N	0	0	3	11.6666666666667
A_PB1	539	3	N	0	0	3	11
A_PB1	540	3	N	0	0	2	9.5
A_PB1	541	3	N	0	0	2	10
A_PB1	542	2	N	1	0	2	12
A_PB1	543	1	N	2	0	1	6
A_PB1	544	1	N	2	0	1	17
A_PB1	545	1	N	2	0	1	13
A_PB1	546	1	N	2	0	1	11
A_PB1	547	3	N	0	0	3	9.33333333333333
A_PB1	548	3	N	0	0	3	8.66666666666667
A_PB1	549	3	N	0	0	3	10.6666666666667
A_PB1	550	3	N	0	0	3	6.66666666666667
A_PB1	551	3	N	0	0	3	6.66666666666667
A_PB1	552	3	N	0	0	2	7
A_PB1	553	3	N	0	0	3	5.66666666666667
A_PB1	554	2	N	1	0	2	3.5
A_PB1	555	2	N	1	0	2	7
A_PB1	556	2	N	1	0	2	6
A_PB1	557	2	N	1	0	2	6.5
A_PB1	558	2	N	1	0	2	7.5
A_PB1	559	2	N	1	0	2	12.5
A_PB1	560	1	N	2	0	1	2
A_PB1	561	2	N	1	0	2	6.5
A_PB1	562	1	N	2	0	1	3
A_PB1	563	2	N	1	0	2	11.5
A_PB1	564	2	N	1	0	2	11.5
A_PB1	565	3	N	0	0	3	10.3333333333333
A_PB1	566	3	N	0	0	3	7
A_PB1	567	3	N	0	0	3	11.6666666666667
A_PB1	568	3	N	0	0	3	16.3333333333333
A_PB1	569	3	N	0	0	2	15.5
A_PB1	570	3	N	0	0	2	11
A_PB1	571	3	N	0	0	2	9.5
A_PB1	572	3	N	0	0	3	9
A_PB1	573	3	N	0	0	3	8
A_PB1	574	2	N	1	0	2	10
A_PB1	575	2	N	1	0	2	8.5
A_PB1	576	2	N	1	0	2	2
A_PB1	577	3	N	0	0	3	6
A_PB1	578	2	N	1	0	2	8
A_PB1	579	2	N	1	0	2	11.5
A_PB1	580	3	N	0	0	3	9.33333333333333
A_PB1	581	3	N	0	0	3	5.66666666666667
A_PB1	582	3	N	0	0	3	5.33333333333333
A_PB1	583	3	N	0	0	3	4.66666666666667
A_PB1	584	3	N	0	0	3	6.66666666666667
A_PB1	585	3	N	0	0	3	8.33333333333333
A_PB1	586	3	N	0	0	3	7.66666666666667
A_PB1	587	3	N	0	0	3	8.33333333333333
A_PB1	588	3	N	0	0	3	7
A_PB1	589	3	N	0	0	2	7.5
A_PB1	590	2	N	1	0	2	6.5
A_PB1	591	3	N	0	0	3	9.66666666666667
A_PB1	592	2	N	1	0	2	7
A_PB1	593	1	N	2	0	1	7
A_PB1	594	2	N	1	0	2	6.5
A_PB1	595	2	N	1	0	2	4.5
A_PB1	596	2	N	1	0	2	5
A_PB1	597	2	N	1	0	2	6.5
A_PB1	598	1	N	2	0	1	6
A_PB1	599	2	N	1	0	2	7.5
A_PB1	600	2	N	1	0	2	9.5
A_PB1	601	2	N	1	0	2	10
A_PB1	602	3	N	0	0	3	5
A_PB1	603	3	N	0	0	2	10
A_PB1	604	3	N	0	0	3	10.3333333333333
A_PB1	605	3	N	0	0	2	12.5
A_PB1	606	3	N	0	0	3	14
A_PB1	607	3	N	0	0	3	12
A_PB1	608	3	N	0	0	3	13.3333333333333
