Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	46	9	N	1	0	9	14.4444444444444
A_PB1	47	9	N	1	0	9	11.5555555555556
A_PB1	48	9	N	1	0	9	12.5555555555556
A_PB1	49	10	N	0	0	10	10.6
A_PB1	50	6	N	4	0	5	8
A_PB1	51	10	N	0	0	10	11.2
A_PB1	52	10	N	0	0	9	10
A_PB1	53	10	N	0	0	10	10.7
A_PB1	54	9	N	1	0	8	11.875
A_PB1	55	9	N	1	0	6	10.8333333333333
A_PB1	56	10	N	0	0	10	9.1
A_PB1	57	9	N	1	0	9	12
A_PB1	58	10	N	0	0	10	8.9
A_PB1	59	10	N	0	0	10	9.6
A_PB1	60	10	N	0	0	9	10.1111111111111
A_PB1	61	8	N	2	0	7	10.1428571428571
A_PB1	62	7	N	3	0	5	9.4
A_PB1	63	8	N	2	0	8	10.5
A_PB1	64	9	N	1	0	9	8.11111111111111
A_PB1	65	10	N	0	0	9	9.11111111111111
A_PB1	66	10	N	0	0	9	8
A_PB1	67	10	N	0	0	10	7
A_PB1	68	10	N	0	0	10	8.9
A_PB1	69	10	N	0	0	10	9.8
A_PB1	70	10	N	0	0	10	8.6
A_PB1	71	10	N	0	0	10	8.9
A_PB1	72	9	N	1	0	8	8.375
A_PB1	73	10	N	0	0	8	12.75
A_PB1	74	10	N	0	0	10	9.3
A_PB1	75	10	N	0	0	10	11
A_PB1	76	10	N	0	0	9	12.5555555555556
A_PB1	77	10	N	0	0	10	13.5
A_PB1	78	10	N	0	0	10	12.6
A_PB1	79	10	N	0	0	9	11.7777777777778
A_PB1	80	10	N	0	0	9	11.8888888888889
A_PB1	81	10	N	0	0	10	10.4
A_PB1	82	10	N	0	0	10	9
A_PB1	83	10	N	0	0	10	11.1
A_PB1	84	10	N	0	0	10	12.1
A_PB1	85	10	N	0	0	10	12.7
A_PB1	86	8	N	2	0	8	10.5
A_PB1	87	10	N	0	0	10	11.5
A_PB1	88	10	N	0	0	10	10.8
A_PB1	89	10	N	0	0	10	13.8
A_PB1	90	10	N	0	0	9	11
A_PB1	91	10	N	0	0	10	10.5
A_PB1	92	10	N	0	0	10	12.6
A_PB1	93	10	N	0	0	10	12
A_PB1	94	10	N	0	0	10	12.1
A_PB1	95	10	N	0	0	10	12.7
A_PB1	96	10	N	0	0	10	12.1
A_PB1	97	10	N	0	0	10	12.5
A_PB1	98	10	N	0	0	9	13.6666666666667
A_PB1	99	9	N	1	0	9	13.5555555555556
A_PB1	100	10	N	0	0	10	13.9
A_PB1	101	10	N	0	0	10	14
A_PB1	102	10	N	0	0	10	11.4
A_PB1	103	10	N	0	0	9	10.3333333333333
A_PB1	104	10	N	0	0	10	11
A_PB1	105	10	N	0	0	10	9.4
A_PB1	106	10	N	0	0	8	10.5
A_PB1	107	10	N	0	0	10	11.8
A_PB1	108	10	N	0	0	10	9
A_PB1	109	10	N	0	0	10	10.6
A_PB1	110	10	N	0	0	10	10
A_PB1	111	10	N	0	0	10	8.5
A_PB1	112	9	N	1	0	8	7.375
A_PB1	113	10	N	0	0	10	6.6
A_PB1	114	10	N	0	0	8	8.375
A_PB1	115	10	N	0	0	10	8.9
A_PB1	116	10	N	0	0	9	9.33333333333333
A_PB1	117	10	N	0	0	10	6.9
A_PB1	118	10	N	0	0	10	9.3
A_PB1	119	9	N	1	0	9	9.33333333333333
A_PB1	120	10	N	0	0	9	8.77777777777778
A_PB1	121	10	N	0	0	10	10.1
A_PB1	122	10	N	0	0	10	9.4
A_PB1	123	10	N	0	0	10	10.1
A_PB1	124	10	N	0	0	10	11.7
A_PB1	125	10	N	0	0	10	10.9
A_PB1	126	9	N	1	0	9	12.1111111111111
A_PB1	127	9	N	1	0	9	13.7777777777778
A_PB1	128	9	N	1	0	8	10.25
A_PB1	129	9	N	1	0	9	10.2222222222222
A_PB1	130	8	N	2	0	8	9.75
A_PB1	131	8	N	2	0	8	9.125
A_PB1	132	8	N	2	0	8	9.875
A_PB1	133	8	N	2	0	8	10
A_PB1	134	7	N	3	0	7	9.71428571428571
A_PB1	135	8	N	2	0	6	9.16666666666667
A_PB1	136	10	N	0	0	8	8.625
A_PB1	137	10	N	0	0	6	10
A_PB1	138	8	N	2	0	7	10
A_PB1	139	8	N	2	0	7	8.85714285714286
A_PB1	140	7	N	3	0	7	10.4285714285714
A_PB1	141	9	N	1	0	9	10.6666666666667
A_PB1	142	9	N	1	0	9	11.4444444444444
A_PB1	143	9	N	1	0	9	10.2222222222222
A_PB1	144	9	N	1	0	9	11.2222222222222
A_PB1	145	5	N	5	0	5	8.6
A_PB1	146	6	N	4	0	6	4.66666666666667
A_PB1	147	8	N	2	0	7	7.28571428571429
A_PB1	148	8	N	2	0	8	8.125
A_PB1	149	10	N	0	0	10	11.1
A_PB1	150	10	N	0	0	10	11.4
A_PB1	151	10	N	0	0	10	10.6
A_PB1	152	10	N	0	0	10	13.3
A_PB1	153	10	N	0	0	10	12.5
A_PB1	154	10	N	0	0	10	12.7
A_PB1	155	10	N	0	0	10	14.7
A_PB1	156	10	N	0	0	10	14.1
A_PB1	157	9	N	1	0	8	13
A_PB1	158	9	N	1	0	9	13.8888888888889
A_PB1	159	10	N	0	0	10	12.5
A_PB1	160	10	N	0	0	10	11.5
A_PB1	161	10	N	0	0	10	8.2
A_PB1	162	10	N	0	0	10	9.8
A_PB1	163	7	N	3	0	7	8.42857142857143
A_PB1	164	8	N	2	0	6	7.5
A_PB1	165	10	N	0	0	10	7.1
A_PB1	166	10	N	0	0	10	9.9
A_PB1	167	10	N	0	0	10	10.5
A_PB1	168	9	N	1	0	9	12
A_PB1	169	10	N	0	0	10	8.6
A_PB1	170	6	N	4	0	5	10.4
A_PB1	171	9	N	1	0	7	9.85714285714286
A_PB1	172	9	N	1	0	9	9.55555555555556
A_PB1	173	10	N	0	0	10	10
A_PB1	174	9	N	1	0	9	13.5555555555556
A_PB1	175	10	N	0	0	10	13.4
A_PB1	176	10	N	0	0	10	11.8
A_PB1	177	9	N	0	0	7	14.8571428571429
A_PB1	178	9	N	0	0	8	14
A_PB1	179	9	N	0	0	8	12.875
A_PB1	180	9	N	0	0	8	13.25
A_PB1	181	9	N	0	0	9	12
A_PB1	182	9	N	0	0	9	11.8888888888889
A_PB1	183	9	N	0	0	9	10
A_PB1	184	9	N	0	0	9	11.8888888888889
A_PB1	185	9	N	0	0	9	14.7777777777778
A_PB1	186	9	N	0	0	9	14.2222222222222
A_PB1	187	9	N	0	0	8	12.25
A_PB1	188	9	N	0	0	8	15.75
A_PB1	189	9	N	0	0	9	13.1111111111111
A_PB1	190	9	N	0	0	8	16.125
A_PB1	191	9	N	0	0	9	14.3333333333333
A_PB1	192	9	N	0	0	9	12.2222222222222
A_PB1	193	9	N	0	0	9	12.7777777777778
A_PB1	194	9	N	0	0	8	12.125
A_PB1	195	9	N	0	0	9	12.8888888888889
A_PB1	196	9	N	0	0	9	11.4444444444444
A_PB1	197	9	N	0	0	9	12.2222222222222
A_PB1	198	9	N	0	0	9	11.3333333333333
A_PB1	199	9	N	0	0	9	11.8888888888889
A_PB1	200	9	N	0	0	9	11.8888888888889
A_PB1	201	9	N	0	0	9	9
A_PB1	202	9	N	0	0	8	8.375
A_PB1	203	9	N	0	0	9	8.44444444444444
A_PB1	204	9	N	0	0	9	8.77777777777778
A_PB1	205	9	N	0	0	9	9.77777777777778
A_PB1	206	9	N	0	0	9	9.44444444444444
A_PB1	207	7	N	2	0	7	8.28571428571429
A_PB1	208	7	N	2	0	6	8.83333333333333
A_PB1	209	5	N	4	0	4	7.5
A_PB1	210	5	N	4	0	5	8.2
A_PB1	211	8	N	1	0	8	6.875
A_PB1	212	8	N	1	0	8	7.375
A_PB1	213	9	N	0	0	8	10
A_PB1	214	9	N	0	0	9	10.8888888888889
A_PB1	215	9	N	0	0	9	9.77777777777778
A_PB1	216	9	N	0	0	9	12
A_PB1	217	8	N	1	0	7	12.1428571428571
A_PB1	218	9	N	0	0	8	13.125
A_PB1	219	7	N	2	0	6	12.3333333333333
A_PB1	220	9	N	0	0	9	9.11111111111111
A_PB1	221	9	N	0	0	8	15.375
A_PB1	222	8	N	1	0	7	14.4285714285714
A_PB1	223	8	N	1	0	8	13.25
A_PB1	224	9	N	0	0	9	9.66666666666667
A_PB1	225	9	N	0	0	9	11.8888888888889
A_PB1	226	9	N	0	0	9	10.2222222222222
A_PB1	227	9	N	0	0	9	10.1111111111111
A_PB1	228	8	N	1	0	8	12.25
A_PB1	229	9	N	0	0	9	9
A_PB1	230	8	N	1	0	8	8.625
A_PB1	231	8	N	1	0	8	8.875
A_PB1	232	8	N	1	0	8	7.375
A_PB1	233	9	N	0	0	7	9
A_PB1	234	9	N	0	0	9	9.22222222222222
A_PB1	235	7	N	2	0	7	9.28571428571429
A_PB1	236	8	N	1	0	7	12
A_PB1	237	9	N	0	0	9	12.7777777777778
A_PB1	238	9	N	0	0	8	11.5
A_PB1	239	9	N	0	0	8	8.75
A_PB1	240	8	N	1	0	7	9.71428571428571
A_PB1	241	9	N	0	0	9	7.77777777777778
A_PB1	242	9	N	0	0	9	8.11111111111111
A_PB1	243	9	N	0	0	7	11.7142857142857
A_PB1	244	9	N	0	0	9	10.5555555555556
A_PB1	245	9	N	0	0	9	11.5555555555556
A_PB1	246	9	N	0	0	9	11.1111111111111
A_PB1	247	9	N	0	0	9	14.4444444444444
A_PB1	248	9	N	0	0	8	11.75
A_PB1	249	9	N	0	0	9	13.2222222222222
A_PB1	250	8	N	1	0	7	11.1428571428571
A_PB1	251	9	N	0	0	6	8.66666666666667
A_PB1	252	8	N	1	0	6	5.5
A_PB1	253	9	N	0	0	6	7.66666666666667
A_PB1	254	9	N	0	0	9	8.55555555555556
A_PB1	255	9	N	0	0	7	8
A_PB1	256	9	N	0	0	9	10.6666666666667
A_PB1	257	7	N	2	0	6	9.33333333333333
A_PB1	258	7	N	2	0	7	9.85714285714286
A_PB1	259	8	N	1	0	8	10.75
A_PB1	260	9	N	0	0	9	9.11111111111111
A_PB1	261	9	N	0	0	9	9.55555555555556
A_PB1	262	9	N	0	0	9	10.1111111111111
A_PB1	263	7	N	2	0	7	8.85714285714286
A_PB1	264	7	N	2	0	6	9.66666666666667
A_PB1	265	9	N	0	0	9	8
A_PB1	266	9	N	0	0	9	8.11111111111111
A_PB1	267	9	N	0	0	9	8.77777777777778
A_PB1	268	9	N	0	0	9	8.44444444444444
A_PB1	269	9	N	0	0	9	7
A_PB1	270	7	N	2	0	7	7.85714285714286
A_PB1	271	4	N	5	0	4	7.5
A_PB1	272	3	N	6	0	2	11.5
A_PB1	273	5	N	4	0	5	8.2
A_PB1	274	9	N	0	0	9	7.33333333333333
A_PB1	275	9	N	0	0	9	7.33333333333333
A_PB1	276	9	N	0	0	9	10.8888888888889
A_PB1	277	9	N	0	0	9	11.2222222222222
A_PB1	278	9	N	0	0	9	12.2222222222222
A_PB1	279	9	N	0	0	8	10.75
A_PB1	280	9	N	0	0	8	12.125
A_PB1	281	9	N	0	0	9	10.3333333333333
A_PB1	282	8	N	1	0	8	10.75
A_PB1	283	8	N	1	0	7	9.57142857142857
A_PB1	284	8	N	1	0	7	9
A_PB1	285	9	N	0	0	7	8.71428571428571
A_PB1	286	9	N	0	0	9	8.88888888888889
A_PB1	287	9	N	0	0	9	10.7777777777778
A_PB1	288	9	N	0	0	9	9.33333333333333
A_PB1	289	9	N	0	0	9	9.55555555555556
A_PB1	290	9	N	0	0	9	10.7777777777778
A_PB1	291	7	N	2	0	7	13.7142857142857
A_PB1	292	9	N	0	0	9	11.2222222222222
A_PB1	293	9	N	0	0	9	10.2222222222222
A_PB1	294	7	N	2	0	7	10.2857142857143
A_PB1	295	5	N	4	0	5	9
A_PB1	296	7	N	2	0	7	14.2857142857143
A_PB1	297	8	N	1	0	8	9
A_PB1	298	9	N	0	0	9	10.6666666666667
A_PB1	299	9	N	0	0	9	10.5555555555556
A_PB1	300	9	N	0	0	9	10.1111111111111
A_PB1	301	9	N	0	0	9	10
A_PB1	302	9	N	0	0	8	10
A_PB1	303	9	N	0	0	8	8
A_PB1	304	9	N	0	0	9	8.88888888888889
A_PB1	305	9	N	0	0	9	7.77777777777778
A_PB1	306	9	N	0	0	9	8.55555555555556
A_PB1	307	9	N	0	0	9	8.44444444444444
A_PB1	308	9	N	0	0	9	8.66666666666667
A_PB1	309	8	N	1	0	8	9.5
A_PB1	310	9	N	0	0	9	6.88888888888889
A_PB1	311	9	N	0	0	9	8.88888888888889
A_PB1	312	9	N	0	0	9	10.3333333333333
A_PB1	313	9	N	0	0	9	9.33333333333333
A_PB1	314	9	N	0	0	8	8.5
A_PB1	315	8	N	1	0	7	10.2857142857143
A_PB1	316	8	N	1	0	8	6.75
A_PB1	317	9	N	0	0	8	9
A_PB1	318	9	N	0	0	7	9.14285714285714
A_PB1	319	8	N	1	0	8	6.5
A_PB1	320	8	N	1	0	8	7.125
A_PB1	321	8	N	1	0	8	8.375
A_PB1	322	9	N	0	0	9	10.1111111111111
A_PB1	323	9	N	0	0	7	11.7142857142857
A_PB1	324	9	N	0	0	9	11.3333333333333
A_PB1	325	9	N	0	0	9	11.1111111111111
A_PB1	326	9	N	0	0	8	9.5
A_PB1	327	9	N	0	0	9	13.4444444444444
A_PB1	328	8	N	1	0	7	11
A_PB1	329	8	N	1	0	7	13.2857142857143
A_PB1	330	8	N	1	0	8	14.875
A_PB1	331	8	N	1	0	7	13.1428571428571
A_PB1	332	9	N	0	0	9	10.6666666666667
A_PB1	333	9	N	0	0	9	7.66666666666667
A_PB1	334	9	N	0	0	8	8.875
A_PB1	335	9	N	0	0	7	8
A_PB1	336	8	N	1	0	6	8.66666666666667
A_PB1	337	9	N	0	0	9	7.33333333333333
A_PB1	338	9	N	0	0	9	7.88888888888889
A_PB1	339	9	N	0	0	9	8.44444444444444
A_PB1	340	8	N	1	0	8	9
A_PB1	341	9	N	0	0	7	6.71428571428571
A_PB1	342	9	N	0	0	9	7.22222222222222
A_PB1	343	9	N	0	0	9	8.88888888888889
A_PB1	344	9	N	0	0	8	10.625
A_PB1	345	9	N	0	0	8	10.875
A_PB1	346	9	N	0	0	9	11.3333333333333
A_PB1	347	9	N	0	0	9	8.88888888888889
A_PB1	348	9	N	0	0	9	10.5555555555556
A_PB1	349	9	N	0	0	9	10.7777777777778
A_PB1	350	9	N	0	0	9	10.4444444444444
A_PB1	351	9	N	0	0	9	10
A_PB1	352	9	N	0	0	9	10.4444444444444
A_PB1	353	9	N	0	0	8	10.75
A_PB1	354	9	N	0	0	8	9.625
A_PB1	355	9	N	0	0	9	9.22222222222222
A_PB1	356	9	N	0	0	9	9.22222222222222
A_PB1	357	9	N	0	0	9	10.8888888888889
A_PB1	358	9	N	0	0	9	10.7777777777778
A_PB1	359	9	N	0	0	9	10.3333333333333
A_PB1	360	9	N	0	0	9	10.4444444444444
A_PB1	361	9	N	0	0	9	10.6666666666667
A_PB1	362	9	N	0	0	9	11.4444444444444
A_PB1	363	9	N	0	0	8	11.75
A_PB1	364	9	N	0	0	7	10.2857142857143
A_PB1	365	9	N	0	0	8	10
A_PB1	366	9	N	0	0	9	10.4444444444444
A_PB1	367	9	N	0	0	8	10.625
A_PB1	368	9	N	0	0	8	12.25
A_PB1	369	7	N	2	0	7	10.5714285714286
A_PB1	370	8	N	1	0	8	8.625
A_PB1	371	7	N	2	0	6	10
A_PB1	372	9	N	0	0	9	12.7777777777778
A_PB1	373	9	N	0	0	7	12.1428571428571
A_PB1	374	9	N	0	0	7	12.1428571428571
A_PB1	375	9	N	0	0	9	12.3333333333333
A_PB1	376	9	N	0	0	9	12.4444444444444
A_PB1	377	9	N	0	0	9	11.7777777777778
A_PB1	378	9	N	0	0	9	11.6666666666667
A_PB1	379	9	N	0	0	9	12.6666666666667
A_PB1	380	9	N	0	0	9	15.4444444444444
A_PB1	381	9	N	0	0	9	13.4444444444444
A_PB1	382	9	N	0	0	9	14.5555555555556
A_PB1	383	9	N	0	0	9	14.6666666666667
A_PB1	384	9	N	0	0	9	12.7777777777778
A_PB1	385	9	N	0	0	9	14
A_PB1	386	8	N	1	0	8	11.875
A_PB1	387	7	N	2	0	5	9.2
A_PB1	388	8	N	1	0	7	10.8571428571429
A_PB1	389	8	N	1	0	5	10.2
A_PB1	390	9	N	0	0	9	9.55555555555556
A_PB1	391	9	N	0	0	8	8.125
A_PB1	392	9	N	0	0	9	11.2222222222222
A_PB1	393	9	N	0	0	7	11.2857142857143
A_PB1	394	9	N	0	0	8	11.125
A_PB1	395	8	N	1	0	7	11
A_PB1	396	9	N	0	0	8	11.25
A_PB1	397	9	N	0	0	6	8.66666666666667
A_PB1	398	9	N	0	0	8	10.75
A_PB1	399	9	N	0	0	8	10.5
A_PB1	400	9	N	0	0	9	10.4444444444444
A_PB1	401	9	N	0	0	9	9.44444444444444
A_PB1	402	9	N	0	0	9	11.7777777777778
A_PB1	403	9	N	0	0	9	12.7777777777778
A_PB1	404	9	N	0	0	9	14.2222222222222
A_PB1	405	9	N	0	0	9	15.1111111111111
A_PB1	406	9	N	0	0	7	17.2857142857143
A_PB1	407	9	N	0	0	8	15.125
A_PB1	408	9	N	0	0	9	13.3333333333333
A_PB1	409	9	N	0	0	8	12.75
A_PB1	410	9	N	0	0	7	14.5714285714286
A_PB1	411	9	N	0	0	8	12.25
A_PB1	412	9	N	0	0	9	11.7777777777778
A_PB1	413	9	N	0	0	9	11.1111111111111
A_PB1	414	7	N	2	0	6	15.1666666666667
A_PB1	415	9	N	0	0	9	12.4444444444444
A_PB1	416	9	N	0	0	9	10.4444444444444
A_PB1	417	8	N	0	0	5	12.4
A_PB1	418	8	N	0	0	7	13.4285714285714
A_PB1	419	8	N	0	0	8	10.625
A_PB1	420	8	N	0	0	8	9.875
A_PB1	421	8	N	0	0	7	7.85714285714286
A_PB1	422	6	N	2	0	6	7
A_PB1	423	6	N	2	0	5	7.4
A_PB1	424	4	N	4	0	4	8.5
A_PB1	425	6	N	2	0	6	6.33333333333333
A_PB1	426	7	N	1	0	6	8.83333333333333
A_PB1	427	7	N	1	0	4	10.5
A_PB1	428	6	N	2	0	4	10.25
A_PB1	429	7	N	1	0	6	14.3333333333333
A_PB1	430	7	N	1	0	7	16
A_PB1	431	8	N	0	0	8	10.875
A_PB1	432	8	N	0	0	7	8.71428571428571
A_PB1	433	8	N	0	0	7	13
A_PB1	434	8	N	0	0	8	12.25
A_PB1	435	8	N	0	0	6	11
A_PB1	436	8	N	0	0	8	12
A_PB1	437	8	N	0	0	8	12.125
A_PB1	438	8	N	0	0	8	11.5
A_PB1	439	8	N	0	0	8	13.375
A_PB1	440	6	N	2	0	4	10
A_PB1	441	8	N	0	0	6	11.6666666666667
A_PB1	442	8	N	0	0	8	10.375
A_PB1	443	8	N	0	0	8	9.125
A_PB1	444	8	N	0	0	8	9.25
A_PB1	445	8	N	0	0	8	10.375
A_PB1	446	8	N	0	0	8	9
A_PB1	447	8	N	0	0	6	9.66666666666667
A_PB1	448	8	N	0	0	7	11.7142857142857
A_PB1	449	8	N	0	0	7	9.85714285714286
A_PB1	450	8	N	0	0	6	11
A_PB1	451	8	N	0	0	7	13
A_PB1	452	8	N	0	0	7	12
A_PB1	453	8	N	0	0	8	10.25
A_PB1	454	6	N	2	0	5	8
A_PB1	455	6	N	2	0	5	10
A_PB1	456	7	N	1	0	7	6.28571428571429
A_PB1	457	5	N	2	0	3	7
A_PB1	458	7	N	0	0	5	7.8
A_PB1	459	7	N	0	0	6	8
A_PB1	460	7	N	0	0	6	9.33333333333333
A_PB1	461	7	N	0	0	7	9.42857142857143
A_PB1	462	7	N	0	0	7	9.14285714285714
A_PB1	463	7	N	0	0	7	11
A_PB1	464	7	N	0	0	7	9.57142857142857
A_PB1	465	7	N	0	0	7	10.5714285714286
A_PB1	466	6	N	1	0	5	12
A_PB1	467	7	N	0	0	7	10.1428571428571
A_PB1	468	7	N	0	0	7	13
A_PB1	469	7	N	0	0	7	12.1428571428571
A_PB1	470	7	N	0	0	7	11.8571428571429
A_PB1	471	7	N	0	0	7	10.4285714285714
A_PB1	472	7	N	0	0	7	9.57142857142857
A_PB1	473	6	N	0	0	5	12.4
A_PB1	474	6	N	0	0	6	10.6666666666667
A_PB1	475	6	N	0	0	6	10.5
A_PB1	476	6	N	0	0	4	12.75
A_PB1	477	5	N	1	0	5	13
A_PB1	478	5	N	1	0	5	15.8
A_PB1	479	5	N	1	0	5	12.8
A_PB1	480	5	N	1	0	5	11
A_PB1	481	5	N	1	0	5	9.2
A_PB1	482	4	N	2	0	4	6.25
A_PB1	483	5	N	1	0	5	7.2
A_PB1	484	6	N	0	0	6	8.16666666666667
A_PB1	485	6	N	0	0	4	6.5
A_PB1	486	5	N	1	0	5	8.2
A_PB1	487	5	N	1	0	5	7.4
A_PB1	488	6	N	0	0	6	6.33333333333333
A_PB1	489	6	N	0	0	5	5.8
A_PB1	490	6	N	0	0	6	5.66666666666667
A_PB1	491	6	N	0	0	5	6
A_PB1	492	4	N	2	0	2	5.5
A_PB1	493	6	N	0	0	4	7.75
A_PB1	494	6	N	0	0	6	7.5
A_PB1	495	6	N	0	0	6	10.8333333333333
A_PB1	496	6	N	0	0	6	11.5
A_PB1	497	6	N	0	0	6	13
A_PB1	498	6	N	0	0	6	14.5
A_PB1	499	6	N	0	0	6	11.8333333333333
A_PB1	500	6	N	0	0	6	12
A_PB1	501	6	N	0	0	6	14.5
A_PB1	502	6	N	0	0	6	10
A_PB1	503	5	N	1	0	3	10.3333333333333
A_PB1	504	5	N	1	0	5	9
A_PB1	505	5	N	1	0	4	7.5
A_PB1	506	5	N	1	0	5	11
A_PB1	507	6	N	0	0	5	11.6
A_PB1	508	6	N	0	0	5	13.8
A_PB1	509	6	N	0	0	6	14.3333333333333
A_PB1	510	6	N	0	0	5	10.8
A_PB1	511	6	N	0	0	6	9.83333333333333
A_PB1	512	4	N	1	0	4	8.5
A_PB1	513	3	N	2	0	2	6.5
A_PB1	514	4	N	1	0	4	6.25
A_PB1	515	5	N	0	0	4	10.25
A_PB1	516	5	N	0	0	4	8.5
A_PB1	517	5	N	0	0	5	11.2
A_PB1	518	5	N	0	0	5	8.2
A_PB1	519	5	N	0	0	4	8.75
A_PB1	520	5	N	0	0	5	7.4
A_PB1	521	5	N	0	0	5	8.8
A_PB1	522	5	N	0	0	5	5
A_PB1	523	5	N	0	0	4	8
A_PB1	524	5	N	0	0	5	6.8
A_PB1	525	5	N	0	0	5	9
A_PB1	526	5	N	0	0	5	9.4
A_PB1	527	5	N	0	0	5	8.8
A_PB1	528	5	N	0	0	5	10.4
A_PB1	529	5	N	0	0	5	13
A_PB1	530	4	N	1	0	4	13
A_PB1	531	2	N	3	0	2	15.5
A_PB1	532	5	N	0	0	5	13
A_PB1	533	5	N	0	0	5	13.2
A_PB1	534	5	N	0	0	5	11.8
A_PB1	535	5	N	0	0	5	9.8
A_PB1	536	3	N	2	0	3	15.3333333333333
A_PB1	537	5	N	0	0	5	9
A_PB1	538	5	N	0	0	5	6.6
A_PB1	539	5	N	0	0	5	7.8
A_PB1	540	4	N	1	0	4	11.25
A_PB1	541	4	N	1	0	4	11.5
A_PB1	542	4	N	1	0	3	11.6666666666667
A_PB1	543	3	N	2	0	3	11.6666666666667
A_PB1	544	5	N	0	0	5	9.4
A_PB1	545	5	N	0	0	5	8.6
A_PB1	546	4	N	1	0	4	8.75
A_PB1	547	4	N	1	0	3	8
A_PB1	548	3	N	2	0	3	8
A_PB1	549	3	N	2	0	2	8
A_PB1	550	3	N	2	0	3	7
A_PB1	551	2	N	3	0	2	5.5
A_PB1	552	5	N	0	0	5	5
A_PB1	553	5	N	0	0	5	5.6
A_PB1	554	5	N	0	0	5	5.8
A_PB1	555	5	N	0	0	5	8.8
A_PB1	556	5	N	0	0	5	7.4
A_PB1	557	4	N	1	0	4	7
A_PB1	558	3	N	2	0	3	7
A_PB1	559	4	N	1	0	4	5.25
A_PB1	560	3	N	2	0	2	8
A_PB1	561	5	N	0	0	5	8.6
A_PB1	562	5	N	0	0	5	11.4
A_PB1	563	5	N	0	0	5	8.2
A_PB1	564	4	N	1	0	3	10.6666666666667
A_PB1	565	4	N	1	0	4	11.5
A_PB1	566	5	N	0	0	5	8.4
A_PB1	567	5	N	0	0	3	7.33333333333333
A_PB1	568	4	N	1	0	4	8
A_PB1	569	4	N	1	0	4	11.5
A_PB1	570	4	N	1	0	4	14
A_PB1	571	4	N	1	0	4	14
A_PB1	572	5	N	0	0	5	12.2
A_PB1	573	5	N	0	0	5	9.6
A_PB1	574	5	N	0	0	4	11.5
A_PB1	575	4	N	1	0	4	9.25
A_PB1	576	5	N	0	0	5	10.2
A_PB1	577	5	N	0	0	3	10.6666666666667
A_PB1	578	5	N	0	0	5	7.8
A_PB1	579	5	N	0	0	5	13.4
A_PB1	580	5	N	0	0	5	11.4
A_PB1	581	5	N	0	0	5	8.6
A_PB1	582	5	N	0	0	5	11
A_PB1	583	5	N	0	0	5	8.2
A_PB1	584	5	N	0	0	5	11
A_PB1	585	5	N	0	0	5	8.6
A_PB1	586	4	N	1	0	4	8.5
A_PB1	587	3	N	2	0	3	7.66666666666667
A_PB1	588	2	N	3	0	2	10
A_PB1	589	2	N	3	0	2	6.5
A_PB1	590	3	N	2	0	2	9
A_PB1	591	4	N	1	0	4	7.5
A_PB1	592	4	N	1	0	3	5.66666666666667
A_PB1	593	5	N	0	0	5	10
A_PB1	594	5	N	0	0	5	6.6
A_PB1	595	4	N	1	0	3	6
