Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	160	5	N	1	0	5	8
A_PB2	161	6	N	0	0	5	7.6
A_PB2	162	6	N	0	0	6	9
A_PB2	163	5	N	1	0	5	7.8
A_PB2	164	5	N	1	0	5	7.6
A_PB2	165	3	N	3	0	3	7
A_PB2	166	5	N	1	0	5	5.8
A_PB2	167	6	N	0	0	4	6.75
A_PB2	168	6	N	0	0	3	7.33333333333333
A_PB2	169	6	N	0	0	6	8.33333333333333
A_PB2	170	6	N	0	0	6	7.16666666666667
A_PB2	171	6	N	0	0	6	8.16666666666667
A_PB2	172	6	N	0	0	6	9
A_PB2	173	6	N	0	0	5	10.2
A_PB2	174	6	N	0	0	6	9.66666666666667
A_PB2	175	6	N	0	0	6	8.66666666666667
A_PB2	176	6	N	0	0	6	7.5
A_PB2	177	6	N	0	0	6	8.5
A_PB2	178	5	N	1	0	5	6.6
A_PB2	179	6	N	0	0	6	9.66666666666667
A_PB2	180	5	N	0	0	5	9.4
A_PB2	181	5	N	0	0	5	7.8
A_PB2	182	5	N	0	0	4	9.5
A_PB2	183	5	N	0	0	5	10.4
A_PB2	184	5	N	0	0	4	8
A_PB2	185	5	N	0	0	5	9.6
A_PB2	186	5	N	0	0	5	8.6
A_PB2	187	5	N	0	0	3	11
A_PB2	188	5	N	0	0	3	9.66666666666667
A_PB2	189	5	N	0	0	5	6.6
A_PB2	190	5	N	0	0	3	8
A_PB2	191	3	N	2	0	3	10.6666666666667
A_PB2	192	4	N	1	0	4	11.5
A_PB2	193	4	N	1	0	4	11
A_PB2	194	5	N	0	0	5	13
A_PB2	195	5	N	0	0	3	12
A_PB2	196	5	N	0	0	5	13.4
A_PB2	197	5	N	0	0	5	10.2
A_PB2	198	5	N	0	0	5	8.6
A_PB2	199	5	N	0	0	5	8.2
A_PB2	200	5	N	0	0	5	8.2
A_PB2	201	3	N	2	0	3	7.33333333333333
A_PB2	202	5	N	0	0	5	8.8
A_PB2	203	5	N	0	0	5	15.2
A_PB2	204	3	N	2	0	3	12
A_PB2	205	3	N	2	0	3	14
A_PB2	206	5	N	0	0	3	13
A_PB2	207	5	N	0	0	4	7.5
A_PB2	208	5	N	0	0	4	9.75
A_PB2	209	5	N	0	0	5	9.6
A_PB2	210	5	N	0	0	4	7.25
A_PB2	211	5	N	0	0	4	8.25
A_PB2	212	5	N	0	0	4	8
A_PB2	213	5	N	0	0	5	9.6
A_PB2	214	5	N	0	0	5	10
A_PB2	215	5	N	0	0	5	8.8
A_PB2	216	5	N	0	0	5	9.6
A_PB2	217	5	N	0	0	5	7.6
A_PB2	218	5	N	0	0	5	10.4
A_PB2	219	5	N	0	0	5	12.2
A_PB2	220	5	N	0	0	5	12.8
A_PB2	221	5	N	0	0	5	13
A_PB2	222	5	N	0	0	4	12
A_PB2	223	5	N	0	0	5	11
A_PB2	224	5	N	0	0	5	8.8
A_PB2	225	5	N	0	0	5	7.2
A_PB2	226	5	N	0	0	5	7
A_PB2	227	5	N	0	0	5	7.6
A_PB2	228	4	N	1	0	3	6
A_PB2	229	4	N	1	0	3	7
A_PB2	230	4	N	1	0	4	6.75
A_PB2	231	5	N	0	0	4	6.5
A_PB2	232	5	N	0	0	5	7.2
A_PB2	233	5	N	0	0	5	9.4
A_PB2	234	5	N	0	0	5	10
A_PB2	235	4	N	1	0	4	7
A_PB2	236	5	N	0	0	4	9
A_PB2	237	5	N	0	0	4	13.25
A_PB2	238	5	N	0	0	5	11
A_PB2	239	5	N	0	0	5	13
A_PB2	240	5	N	0	0	5	10.2
A_PB2	241	5	N	0	0	5	12
A_PB2	242	5	N	0	0	5	11.8
A_PB2	243	5	N	0	0	5	10.4
A_PB2	244	5	N	0	0	5	9.2
A_PB2	245	4	N	1	0	4	5.5
A_PB2	246	5	N	0	0	5	9.6
A_PB2	247	5	N	0	0	5	9
A_PB2	248	5	N	0	0	4	9.25
A_PB2	249	5	N	0	0	4	7.75
A_PB2	250	5	N	0	0	4	9
A_PB2	251	5	N	0	0	5	8.2
A_PB2	252	5	N	0	0	5	12.6
A_PB2	253	5	N	0	0	5	8.4
A_PB2	254	3	N	2	0	3	7.33333333333333
A_PB2	255	2	N	3	0	2	6
A_PB2	256	4	N	1	0	4	9
A_PB2	257	5	N	0	0	5	6.2
A_PB2	258	5	N	0	0	4	7
A_PB2	259	5	N	0	0	5	7
A_PB2	260	5	N	0	0	5	6.6
A_PB2	261	5	N	0	0	5	11.2
A_PB2	262	5	N	0	0	5	10
A_PB2	263	5	N	0	0	5	10.6
A_PB2	264	5	N	0	0	5	8.2
A_PB2	265	5	N	0	0	5	7.8
A_PB2	266	5	N	0	0	5	7
A_PB2	267	4	N	1	0	4	12.5
A_PB2	268	5	N	0	0	4	12.75
A_PB2	269	5	N	0	0	5	9.8
A_PB2	270	5	N	0	0	5	9.8
A_PB2	271	5	N	0	0	5	8.6
A_PB2	272	5	N	0	0	5	10.8
A_PB2	273	5	N	0	0	5	8.6
A_PB2	274	5	N	0	0	5	10.6
A_PB2	275	5	N	0	0	5	11.6
A_PB2	276	5	N	0	0	4	11.5
A_PB2	277	5	N	0	0	5	10.6
A_PB2	278	4	N	1	0	4	11.25
A_PB2	279	3	N	2	0	2	13
A_PB2	280	3	N	2	0	2	8.5
A_PB2	281	5	N	0	0	4	11
A_PB2	282	5	N	0	0	5	11.8
A_PB2	283	5	N	0	0	3	13
A_PB2	284	5	N	0	0	3	10
A_PB2	285	5	N	0	0	4	6.5
A_PB2	286	5	N	0	0	5	8.6
A_PB2	287	5	N	0	0	5	9.2
A_PB2	288	5	N	0	0	5	11.8
A_PB2	289	5	N	0	0	5	13.2
A_PB2	290	5	N	0	0	5	15.6
A_PB2	291	5	N	0	0	5	13.6
A_PB2	292	5	N	0	0	5	14.8
A_PB2	293	5	N	0	0	5	10
A_PB2	294	5	N	0	0	5	7.6
A_PB2	295	5	N	0	0	5	7
A_PB2	296	4	N	1	0	4	5
A_PB2	297	5	N	0	0	5	8.4
A_PB2	298	5	N	0	0	4	10
A_PB2	299	4	N	1	0	4	10.25
A_PB2	300	5	N	0	0	4	8
A_PB2	301	5	N	0	0	4	9.25
A_PB2	302	5	N	0	0	5	10.6
A_PB2	303	5	N	0	0	5	9.8
A_PB2	304	4	N	1	0	4	9
A_PB2	305	4	N	1	0	3	10
A_PB2	306	3	N	2	0	2	9.5
A_PB2	307	4	N	1	0	3	8
A_PB2	308	5	N	0	0	4	13.5
A_PB2	309	5	N	0	0	5	14
A_PB2	310	5	N	0	0	4	13
A_PB2	311	5	N	0	0	4	11.25
A_PB2	312	5	N	0	0	5	12
A_PB2	313	5	N	0	0	5	9.2
A_PB2	314	5	N	0	0	5	10.2
A_PB2	315	5	N	0	0	4	11
A_PB2	316	5	N	0	0	3	7.33333333333333
A_PB2	317	5	N	0	0	3	9
A_PB2	318	5	N	0	0	5	9
A_PB2	319	5	N	0	0	5	13
A_PB2	320	5	N	0	0	5	13.4
A_PB2	321	5	N	0	0	5	11.6
A_PB2	322	5	N	0	0	5	14
A_PB2	323	5	N	0	0	5	14.2
A_PB2	324	5	N	0	0	5	8.6
A_PB2	325	5	N	0	0	4	8
A_PB2	326	5	N	0	0	5	7.8
A_PB2	327	5	N	0	0	5	6.8
A_PB2	328	4	N	1	0	4	9
A_PB2	329	4	N	1	0	4	9.5
A_PB2	330	2	N	3	0	2	7.5
A_PB2	331	3	N	1	0	3	13
A_PB2	332	3	N	1	0	3	10.3333333333333
A_PB2	333	3	N	1	0	3	9
A_PB2	334	4	N	0	0	4	6.25
A_PB2	335	4	N	0	0	4	6.25
A_PB2	336	4	N	0	0	4	4.25
A_PB2	337	4	N	0	0	4	8
A_PB2	338	2	N	2	0	2	3.5
A_PB2	339	3	N	1	0	3	3.66666666666667
A_PB2	340	4	N	0	0	4	4.75
A_PB2	341	4	N	0	0	4	6.75
A_PB2	342	3	N	1	0	3	5.66666666666667
A_PB2	343	3	N	1	0	2	11.5
A_PB2	344	4	N	0	0	4	7.75
A_PB2	345	3	N	1	0	3	8.66666666666667
A_PB2	346	3	N	1	0	3	7.33333333333333
A_PB2	347	3	N	1	0	3	5.66666666666667
A_PB2	348	2	N	2	0	2	3.5
A_PB2	349	3	N	1	0	3	7.66666666666667
A_PB2	350	2	N	2	0	2	12.5
A_PB2	351	4	N	0	0	3	6.33333333333333
A_PB2	352	4	N	0	0	4	7.5
A_PB2	353	4	N	0	0	4	9.25
A_PB2	354	4	N	0	0	4	8.5
A_PB2	355	4	N	0	0	4	5.5
A_PB2	356	4	N	0	0	4	7.5
A_PB2	357	4	N	0	0	4	8.25
A_PB2	358	3	N	1	0	2	11.5
A_PB2	359	4	N	0	0	4	12.25
A_PB2	360	4	N	0	0	4	14.5
A_PB2	361	4	N	0	0	4	14.25
A_PB2	362	4	N	0	0	4	10.5
A_PB2	363	4	N	0	0	4	9.75
A_PB2	364	4	N	0	0	4	11.5
A_PB2	365	3	N	1	0	3	8.66666666666667
A_PB2	366	3	N	0	0	2	16
A_PB2	367	3	N	0	0	3	10.6666666666667
A_PB2	368	2	N	1	0	2	10
A_PB2	369	3	N	0	0	3	8
A_PB2	370	3	N	0	0	3	7
A_PB2	371	3	N	0	0	3	6.66666666666667
A_PB2	372	3	N	0	0	3	8.66666666666667
A_PB2	373	3	N	0	0	3	12
A_PB2	374	3	N	0	0	3	11
A_PB2	375	3	N	0	0	3	9.66666666666667
A_PB2	376	3	N	0	0	3	13.6666666666667
A_PB2	377	3	N	0	0	2	9
A_PB2	378	3	N	0	0	3	8.66666666666667
A_PB2	379	2	N	1	0	2	12
A_PB2	380	2	N	1	0	2	7.5
A_PB2	381	3	N	0	0	3	11
A_PB2	382	3	N	0	0	3	8.66666666666667
A_PB2	383	3	N	0	0	2	7
A_PB2	384	3	N	0	0	3	8
A_PB2	385	3	N	0	0	2	12
A_PB2	386	3	N	0	0	2	6
A_PB2	387	3	N	0	0	3	8
A_PB2	388	3	N	0	0	3	8.66666666666667
A_PB2	389	3	N	0	0	2	5.5
A_PB2	390	3	N	0	0	2	7
A_PB2	391	2	N	1	0	1	5
A_PB2	392	2	N	1	0	2	11
A_PB2	393	2	N	1	0	2	9
A_PB2	394	3	N	0	0	3	13
A_PB2	395	3	N	0	0	3	11.3333333333333
A_PB2	396	3	N	0	0	3	7.66666666666667
A_PB2	397	3	N	0	0	2	8.5
A_PB2	398	3	N	0	0	3	6.33333333333333
A_PB2	399	2	N	1	0	2	10
A_PB2	400	2	N	1	0	2	12.5
A_PB2	401	2	N	1	0	2	7
A_PB2	402	2	N	1	0	2	7
A_PB2	403	2	N	0	0	2	5.5
A_PB2	404	2	N	0	0	1	4
A_PB2	405	2	N	0	0	2	5.5
A_PB2	406	2	N	0	0	2	7.5
A_PB2	407	2	N	0	0	2	9
A_PB2	408	2	N	0	0	2	6
A_PB2	409	2	N	0	0	2	7.5
A_PB2	410	2	N	0	0	2	7.5
A_PB2	411	2	N	0	0	2	6.5
A_PB2	412	2	N	0	0	2	7
A_PB2	413	2	N	0	0	2	5
A_PB2	414	2	N	0	0	2	3.5
A_PB2	415	2	N	0	0	2	3.5
A_PB2	416	2	N	0	0	1	2
A_PB2	417	2	N	0	0	2	5.5
A_PB2	418	2	N	0	0	2	5
A_PB2	419	2	N	0	0	2	9.5
A_PB2	420	2	N	0	0	2	8
A_PB2	421	2	N	0	0	2	6
A_PB2	422	2	N	0	0	2	11
A_PB2	423	2	N	0	0	2	8
A_PB2	424	1	N	0	0	1	2
A_PB2	425	1	N	0	0	1	1
A_PB2	426	1	N	0	0	1	3
A_PB2	427	1	N	0	0	1	12
A_PB2	428	1	N	0	0	1	5
A_PB2	429	1	N	0	0	1	4
A_PB2	430	1	N	0	0	1	4
A_PB2	431	1	N	0	0	1	5
A_PB2	432	1	N	0	0	1	5
A_PB2	433	1	N	0	0	1	4
A_PB2	434	1	N	0	0	1	6
A_PB2	435	1	N	0	0	1	5
A_PB2	436	1	N	0	0	1	11
A_PB2	437	1	N	0	0	1	12
A_PB2	438	1	N	0	0	1	10
A_PB2	439	1	N	0	0	1	10
A_PB2	440	1	N	0	0	1	10
A_PB2	441	1	N	0	0	1	13
A_PB2	442	1	N	0	0	1	9
A_PB2	443	1	N	0	0	1	6
A_PB2	444	1	N	0	0	1	10
A_PB2	445	1	N	0	0	1	21
A_PB2	446	1	N	0	0	1	13
A_PB2	447	1	N	0	0	1	6
A_PB2	448	1	N	0	0	1	7
A_PB2	449	1	N	0	0	1	9
A_PB2	450	1	N	0	0	1	10
A_PB2	451	1	N	0	0	1	5
A_PB2	452	1	N	0	0	1	7
A_PB2	453	1	N	0	0	1	4
A_PB2	454	1	N	0	0	1	6
A_PB2	455	1	N	0	0	1	8
A_PB2	456	1	N	0	0	1	11
A_PB2	457	1	N	0	0	1	6
A_PB2	458	1	N	0	0	1	12
A_PB2	459	1	N	0	0	1	9
A_PB2	460	1	N	0	0	1	5
A_PB2	461	1	N	0	0	1	12
A_PB2	462	1	N	0	0	1	21
A_PB2	463	1	N	0	0	1	6
A_PB2	464	1	N	0	0	1	19
A_PB2	465	1	N	0	0	1	15
A_PB2	466	1	N	0	0	1	10
A_PB2	467	1	N	0	0	1	6
A_PB2	468	1	N	0	0	1	14
A_PB2	469	1	N	0	0	1	8
A_PB2	470	1	N	0	0	1	16
A_PB2	471	1	N	0	0	1	7
A_PB2	472	1	N	0	0	1	12
A_PB2	473	1	N	0	0	1	11
A_PB2	474	1	N	0	0	1	10
A_PB2	475	1	N	0	0	1	8
A_PB2	476	1	N	0	0	1	13
A_PB2	477	1	N	0	0	1	17
A_PB2	478	1	N	0	0	1	11
A_PB2	479	1	N	0	0	1	10
A_PB2	480	1	N	0	0	1	10
A_PB2	481	1	N	0	0	1	9
A_PB2	482	1	N	0	0	1	9
A_PB2	483	1	N	0	0	1	10
A_PB2	484	1	N	0	0	1	9
A_PB2	485	1	N	0	0	1	7
A_PB2	486	1	N	0	0	1	5
A_PB2	487	1	N	0	0	1	9
A_PB2	488	1	N	0	0	1	5
A_PB2	489	1	N	0	0	1	10
A_PB2	490	1	N	0	0	1	9
A_PB2	491	1	N	0	0	1	10
A_PB2	492	1	N	0	0	1	5
A_PB2	493	1	N	0	0	1	2
A_PB2	494	1	N	0	0	1	5
A_PB2	495	1	N	0	0	1	4
A_PB2	496	1	N	0	0	1	7
A_PB2	497	1	N	0	0	1	7
A_PB2	498	1	N	0	0	1	3
A_PB2	499	1	N	0	0	1	4
A_PB2	500	1	N	0	0	1	5
A_PB2	501	1	N	0	0	1	3
A_PB2	502	1	N	0	0	1	8
A_PB2	503	1	N	0	0	1	10
A_PB2	504	1	N	0	0	1	7
A_PB2	505	1	N	0	0	1	4
A_PB2	506	1	N	0	0	1	3
A_PB2	507	1	N	0	0	1	8
A_PB2	508	1	N	0	0	1	9
A_PB2	509	1	N	0	0	1	7
A_PB2	510	1	N	0	0	1	7
A_PB2	511	1	N	0	0	1	9
A_PB2	512	1	N	0	0	1	7
A_PB2	513	1	N	0	0	1	18
A_PB2	514	1	N	0	0	1	24
A_PB2	515	1	N	0	0	1	12
A_PB2	516	1	N	0	0	1	15
A_PB2	517	1	N	0	0	1	14
A_PB2	518	1	N	0	0	1	9
A_PB2	519	1	N	0	0	1	14
A_PB2	520	1	N	0	0	1	10
A_PB2	521	1	N	0	0	1	10
A_PB2	522	1	N	0	0	1	5
A_PB2	523	1	N	0	0	1	5
A_PB2	524	1	N	0	0	1	9
A_PB2	525	1	N	0	0	1	10
A_PB2	526	1	N	0	0	1	7
A_PB2	527	1	N	0	0	1	2
A_PB2	528	1	N	0	0	1	5
A_PB2	529	1	N	0	0	1	16
A_PB2	530	1	N	0	0	1	25
A_PB2	531	1	N	0	0	1	16
A_PB2	532	1	N	0	0	1	12
A_PB2	533	1	N	0	0	1	13
A_PB2	534	1	N	0	0	1	13
A_PB2	535	1	N	0	0	1	13
A_PB2	536	1	N	0	0	1	14
A_PB2	537	1	N	0	0	1	22
A_PB2	538	1	N	0	0	1	9
A_PB2	539	1	N	0	0	1	10
A_PB2	540	1	N	0	0	1	11
A_PB2	541	1	N	0	0	1	12
A_PB2	542	1	N	0	0	1	3
A_PB2	543	1	N	0	0	1	5
A_PB2	544	1	N	0	0	1	8
A_PB2	545	1	N	0	0	1	9
A_PB2	546	1	N	0	0	1	10
A_PB2	547	1	N	0	0	1	12
A_PB2	548	1	N	0	0	1	12
A_PB2	549	1	N	0	0	1	14
A_PB2	550	1	N	0	0	1	18
A_PB2	551	1	N	0	0	1	17
A_PB2	552	1	N	0	0	1	10
A_PB2	553	1	N	0	0	1	10
A_PB2	554	1	N	0	0	1	9
A_PB2	555	1	N	0	0	1	15
A_PB2	556	1	N	0	0	1	12
A_PB2	557	1	N	0	0	1	8
A_PB2	558	1	N	0	0	1	9
A_PB2	559	1	N	0	0	1	3
A_PB2	560	1	N	0	0	1	8
A_PB2	561	1	N	0	0	1	15
A_PB2	562	1	N	0	0	1	14
A_PB2	563	1	N	0	0	1	18
A_PB2	564	1	N	0	0	1	19
A_PB2	565	1	N	0	0	1	17
A_PB2	566	1	N	0	0	1	21
A_PB2	567	1	N	0	0	1	21
A_PB2	568	1	N	0	0	1	4
A_PB2	569	1	N	0	0	1	11
A_PB2	570	1	N	0	0	1	11
A_PB2	571	1	N	0	0	1	10
A_PB2	572	1	N	0	0	1	4
A_PB2	573	1	N	0	0	1	8
A_PB2	574	1	N	0	0	1	9
A_PB2	575	1	N	0	0	1	8
A_PB2	576	1	N	0	0	1	12
A_PB2	577	1	N	0	0	1	10
A_PB2	578	1	N	0	0	1	7
A_PB2	579	1	N	0	0	1	6
A_PB2	580	1	N	0	0	1	7
A_PB2	581	1	N	0	0	1	14
A_PB2	582	1	N	0	0	1	15
A_PB2	583	1	N	0	0	1	7
A_PB2	584	1	N	0	0	1	6
A_PB2	585	1	N	0	0	1	4
A_PB2	586	1	N	0	0	1	5
A_PB2	587	1	N	0	0	1	6
A_PB2	588	1	N	0	0	1	11
A_PB2	589	1	N	0	0	1	9
A_PB2	590	1	N	0	0	1	17
A_PB2	591	1	N	0	0	1	12
A_PB2	592	1	N	0	0	1	15
A_PB2	593	1	N	0	0	1	12
A_PB2	594	1	N	0	0	1	7
A_PB2	595	1	N	0	0	1	9
A_PB2	596	1	N	0	0	1	17
A_PB2	597	1	N	0	0	1	11
A_PB2	598	1	N	0	0	1	9
A_PB2	599	1	N	0	0	1	5
A_PB2	600	1	N	0	0	1	3
A_PB2	601	1	N	0	0	1	5
A_PB2	602	1	N	0	0	1	6
A_PB2	603	1	N	0	0	1	9
A_PB2	604	1	N	0	0	1	9
A_PB2	605	1	N	0	0	1	5
A_PB2	606	1	N	0	0	1	9
A_PB2	607	1	N	0	0	1	9
A_PB2	608	1	N	0	0	1	7
A_PB2	609	1	N	0	0	1	7
A_PB2	610	1	N	0	0	1	4
A_PB2	611	1	N	0	0	1	2
A_PB2	612	1	N	0	0	1	3
A_PB2	613	1	N	0	0	1	4
A_PB2	614	1	N	0	0	1	7
A_PB2	615	1	N	0	0	1	9
A_PB2	616	1	N	0	0	1	9
A_PB2	617	1	N	0	0	1	12
A_PB2	618	1	N	0	0	1	9
A_PB2	619	1	N	0	0	1	9
A_PB2	620	1	N	0	0	1	12
A_PB2	621	1	N	0	0	1	17
A_PB2	622	1	N	0	0	1	12
A_PB2	623	1	N	0	0	1	13
A_PB2	624	1	N	0	0	1	13
A_PB2	625	1	N	0	0	1	7
A_PB2	626	1	N	0	0	1	7
A_PB2	627	1	N	0	0	1	7
A_PB2	628	1	N	0	0	1	7
A_PB2	629	1	N	0	0	1	7
A_PB2	630	1	N	0	0	1	5
A_PB2	631	1	N	0	0	1	6
A_PB2	632	1	N	0	0	1	3
A_PB2	633	1	N	0	0	1	9
A_PB2	634	1	N	0	0	1	12
A_PB2	635	1	N	0	0	1	8
A_PB2	636	1	N	0	0	1	14
A_PB2	637	1	N	0	0	1	8
A_PB2	638	1	N	0	0	1	7
A_PB2	639	1	N	0	0	1	6
A_PB2	640	1	N	0	0	1	4
A_PB2	641	1	N	0	0	1	2
A_PB2	642	1	N	0	0	1	4
A_PB2	643	1	N	0	0	1	3
A_PB2	644	1	N	0	0	1	5
A_PB2	645	1	N	0	0	1	5
A_PB2	646	1	N	0	0	1	10
A_PB2	647	1	N	0	0	1	8
A_PB2	648	1	N	0	0	1	13
A_PB2	649	1	N	0	0	1	19
A_PB2	650	1	N	0	0	1	14
A_PB2	651	1	N	0	0	1	5
A_PB2	652	1	N	0	0	1	6
A_PB2	653	1	N	0	0	1	7
