Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	155	3	N	0	0	3	12.6666666666667
A_NP	156	3	N	0	0	2	10.5
A_NP	157	3	N	0	0	3	7
A_NP	158	3	N	0	0	3	4
A_NP	159	3	N	0	0	3	9.33333333333333
A_NP	160	3	N	0	0	3	9.66666666666667
A_NP	161	3	N	0	0	3	9
A_NP	162	3	N	0	0	3	10
A_NP	163	3	N	0	0	3	11
A_NP	164	3	N	0	0	3	4
A_NP	165	3	N	0	0	3	6.66666666666667
A_NP	166	2	N	1	0	2	7
A_NP	167	3	N	0	0	3	10.6666666666667
A_NP	168	3	N	0	0	3	10.6666666666667
A_NP	169	3	N	0	0	3	12
A_NP	170	3	N	0	0	2	11.5
A_NP	171	3	N	0	0	2	9
A_NP	172	3	N	0	0	2	12
A_NP	173	3	N	0	0	2	10
A_NP	174	3	N	0	0	3	8.33333333333333
A_NP	175	3	N	0	0	3	7
A_NP	176	3	N	0	0	3	8.33333333333333
A_NP	177	2	N	1	0	2	9.5
A_NP	178	3	N	0	0	3	14.3333333333333
A_NP	179	3	N	0	0	3	14
A_NP	180	3	N	0	0	3	9.33333333333333
A_NP	181	2	N	1	0	2	11
A_NP	182	2	N	1	0	2	10
A_NP	183	2	N	1	0	2	9
A_NP	184	2	N	1	0	2	11
A_NP	185	2	N	1	0	2	11
A_NP	186	2	N	1	0	2	11
A_NP	187	2	N	1	0	2	12
A_NP	188	2	N	1	0	2	11
A_NP	189	3	N	0	0	3	6
A_NP	190	3	N	0	0	3	7.33333333333333
A_NP	191	3	N	0	0	3	8.66666666666667
A_NP	192	3	N	0	0	3	8.66666666666667
A_NP	193	3	N	0	0	3	13.6666666666667
A_NP	194	3	N	0	0	3	11
A_NP	195	3	N	0	0	3	11
A_NP	196	3	N	0	0	3	10.3333333333333
A_NP	197	3	N	0	0	3	9.33333333333333
A_NP	198	3	N	0	0	3	8.66666666666667
A_NP	199	3	N	0	0	3	7.33333333333333
A_NP	200	3	N	0	0	3	11.3333333333333
A_NP	201	3	N	0	0	3	9.66666666666667
A_NP	202	3	N	0	0	3	6.66666666666667
A_NP	203	3	N	0	0	3	12
A_NP	204	2	N	1	0	2	13
A_NP	205	2	N	1	0	2	13.5
A_NP	206	2	N	1	0	2	9
A_NP	207	2	N	1	0	2	12
A_NP	208	2	N	1	0	2	11
A_NP	209	1	N	2	0	1	16
A_NP	210	1	N	2	0	1	10
A_NP	211	1	N	2	0	1	3
A_NP	212	1	N	2	0	1	4
A_NP	213	1	N	2	0	1	4
A_NP	214	2	N	1	0	2	9.5
A_NP	215	1	N	2	0	1	11
A_NP	216	1	N	2	0	1	14
A_NP	217	2	N	1	0	2	12
A_NP	218	3	N	0	0	3	10
A_NP	219	3	N	0	0	3	10
A_NP	220	2	N	1	0	2	9.5
A_NP	221	3	N	0	0	3	9.33333333333333
A_NP	222	2	N	1	0	2	12.5
A_NP	223	2	N	1	0	2	10
A_NP	224	2	N	1	0	2	10.5
A_NP	225	2	N	1	0	2	10.5
A_NP	226	3	N	0	0	3	10.6666666666667
A_NP	227	3	N	0	0	3	9.66666666666667
A_NP	228	3	N	0	0	3	10.6666666666667
A_NP	229	3	N	0	0	3	11
A_NP	230	3	N	0	0	3	11
A_NP	231	3	N	0	0	3	10.6666666666667
A_NP	232	3	N	0	0	3	11.3333333333333
A_NP	233	3	N	0	0	3	11.3333333333333
A_NP	234	1	N	2	0	1	2
A_NP	235	1	N	2	0	1	11
A_NP	236	1	N	2	0	1	7
A_NP	237	2	N	1	0	2	9.5
A_NP	238	2	N	1	0	2	6
A_NP	239	2	N	1	0	2	7.5
A_NP	240	2	N	1	0	2	8
A_NP	241	2	N	1	0	2	11
A_NP	242	2	N	1	0	2	11.5
A_NP	243	2	N	1	0	2	14
A_NP	244	2	N	1	0	2	13.5
A_NP	245	2	N	1	0	2	14.5
A_NP	246	2	N	1	0	2	13.5
A_NP	247	2	N	1	0	2	15
A_NP	248	2	N	1	0	2	12
A_NP	249	2	N	1	0	2	13.5
A_NP	250	3	N	0	0	3	13.6666666666667
A_NP	251	3	N	0	0	3	11.3333333333333
A_NP	252	3	N	0	0	3	12.6666666666667
A_NP	253	3	N	0	0	3	8.66666666666667
A_NP	254	3	N	0	0	2	7.5
A_NP	255	3	N	0	0	3	6.33333333333333
A_NP	256	2	N	1	0	1	8
A_NP	257	3	N	0	0	2	7
A_NP	258	3	N	0	0	3	7.66666666666667
A_NP	259	3	N	0	0	3	12
A_NP	260	3	N	0	0	3	11.6666666666667
A_NP	261	3	N	0	0	3	8.33333333333333
A_NP	262	3	N	0	0	3	9.33333333333333
A_NP	263	3	N	0	0	3	9.66666666666667
A_NP	264	2	N	1	0	2	7.5
A_NP	265	2	N	1	0	2	11
A_NP	266	2	N	1	0	2	5
A_NP	267	3	N	0	0	3	6
A_NP	268	2	N	1	0	2	7
A_NP	269	3	N	0	0	3	6.66666666666667
A_NP	270	3	N	0	0	3	9.66666666666667
A_NP	271	3	N	0	0	3	6.33333333333333
A_NP	272	3	N	0	0	3	5
A_NP	273	1	N	2	0	1	8
A_NP	274	1	N	2	0	1	3
A_NP	275	2	N	1	0	2	4.5
A_NP	276	3	N	0	0	3	3.66666666666667
A_NP	277	3	N	0	0	3	6.33333333333333
A_NP	278	3	N	0	0	3	10
A_NP	279	3	N	0	0	3	11.6666666666667
A_NP	280	3	N	0	0	3	11.3333333333333
A_NP	281	3	N	0	0	3	5.33333333333333
A_NP	282	3	N	0	0	3	11.6666666666667
A_NP	283	3	N	0	0	3	11.6666666666667
A_NP	284	3	N	0	0	3	9
A_NP	285	3	N	0	0	2	11.5
A_NP	286	3	N	0	0	3	11.6666666666667
A_NP	287	3	N	0	0	2	14.5
A_NP	288	3	N	0	0	2	15
A_NP	289	3	N	0	0	3	8
A_NP	290	2	N	1	0	2	5
A_NP	291	1	N	2	0	1	3
A_NP	292	2	N	1	0	2	9.5
A_NP	293	3	N	0	0	2	9
A_NP	294	3	N	0	0	3	11
A_NP	295	3	N	0	0	3	8.33333333333333
A_NP	296	3	N	0	0	3	7.66666666666667
A_NP	297	3	N	0	0	3	12.6666666666667
A_NP	298	3	N	0	0	3	9.33333333333333
A_NP	299	3	N	0	0	3	8.66666666666667
A_NP	300	3	N	0	0	3	5.33333333333333
A_NP	301	3	N	0	0	3	7
A_NP	302	2	N	1	0	2	6.5
A_NP	303	3	N	0	0	2	7
A_NP	304	3	N	0	0	3	12.6666666666667
A_NP	305	3	N	0	0	3	11
A_NP	306	3	N	0	0	3	11.3333333333333
A_NP	307	3	N	0	0	3	12
A_NP	308	3	N	0	0	3	15.3333333333333
A_NP	309	3	N	0	0	3	11.6666666666667
A_NP	310	2	N	1	0	2	10.5
A_NP	311	2	N	1	0	2	9
A_NP	312	3	N	0	0	2	6.5
A_NP	313	2	N	1	0	2	17
A_NP	314	2	N	1	0	1	17
A_NP	315	3	N	0	0	3	8.66666666666667
A_NP	316	3	N	0	0	2	13.5
A_NP	317	3	N	0	0	3	8.33333333333333
A_NP	318	3	N	0	0	3	8.33333333333333
A_NP	319	3	N	0	0	3	12
A_NP	320	3	N	0	0	3	12
A_NP	321	3	N	0	0	3	10
A_NP	322	3	N	0	0	3	5
A_NP	323	3	N	0	0	3	7
A_NP	324	3	N	0	0	3	8
A_NP	325	3	N	0	0	3	7
A_NP	326	3	N	0	0	3	6.66666666666667
A_NP	327	2	N	1	0	2	15.5
A_NP	328	2	N	1	0	2	12.5
A_NP	329	2	N	1	0	2	12
A_NP	330	2	N	1	0	2	6
A_NP	331	3	N	0	0	3	6
A_NP	332	3	N	0	0	3	5.33333333333333
A_NP	333	3	N	0	0	3	7
A_NP	334	2	N	1	0	2	5.5
A_NP	335	2	N	1	0	2	11.5
A_NP	336	1	N	2	0	1	19
A_NP	337	1	N	2	0	1	14
A_NP	338	1	N	2	0	1	16
A_NP	339	1	N	2	0	1	14
A_NP	340	3	N	0	0	3	6
A_NP	341	3	N	0	0	3	12
A_NP	342	3	N	0	0	3	12.3333333333333
A_NP	343	2	N	1	0	2	8
A_NP	344	2	N	1	0	2	10
A_NP	345	2	N	1	0	2	15
A_NP	346	2	N	1	0	2	12.5
A_NP	347	2	N	1	0	2	17.5
A_NP	348	2	N	1	0	2	9
A_NP	349	2	N	1	0	2	8
A_NP	350	3	N	0	0	3	12.3333333333333
A_NP	351	3	N	0	0	3	12
A_NP	352	3	N	0	0	3	12.6666666666667
A_NP	353	3	N	0	0	3	10.3333333333333
A_NP	354	3	N	0	0	3	9
A_NP	355	3	N	0	0	3	5.66666666666667
A_NP	356	3	N	0	0	3	7
A_NP	357	3	N	0	0	3	8.66666666666667
A_NP	358	3	N	0	0	3	5.33333333333333
A_NP	359	3	N	0	0	3	8
A_NP	360	3	N	0	0	3	9.66666666666667
A_NP	361	3	N	0	0	3	13
A_NP	362	3	N	0	0	2	10
A_NP	363	3	N	0	0	3	9.33333333333333
A_NP	364	3	N	0	0	3	8.66666666666667
A_NP	365	3	N	0	0	3	10.3333333333333
A_NP	366	3	N	0	0	3	6.66666666666667
A_NP	367	3	N	0	0	2	2.5
A_NP	368	3	N	0	0	3	10.3333333333333
A_NP	369	3	N	0	0	3	7.33333333333333
A_NP	370	2	N	1	0	2	6
A_NP	371	2	N	1	0	2	14
A_NP	372	3	N	0	0	3	9
A_NP	373	3	N	0	0	3	9.33333333333333
A_NP	374	3	N	0	0	3	10.6666666666667
A_NP	375	2	N	1	0	2	10
A_NP	376	1	N	2	0	1	12
A_NP	377	2	N	1	0	2	17
A_NP	378	3	N	0	0	3	11.3333333333333
A_NP	379	3	N	0	0	3	8.66666666666667
A_NP	380	3	N	0	0	3	6.66666666666667
A_NP	381	3	N	0	0	3	9.66666666666667
A_NP	382	3	N	0	0	3	7.33333333333333
A_NP	383	3	N	0	0	2	3
A_NP	384	3	N	0	0	3	7.33333333333333
A_NP	385	3	N	0	0	3	6.33333333333333
A_NP	386	3	N	0	0	3	6.66666666666667
A_NP	387	3	N	0	0	3	6.66666666666667
A_NP	388	3	N	0	0	3	8.66666666666667
A_NP	389	3	N	0	0	3	7
A_NP	390	3	N	0	0	3	10
A_NP	391	3	N	0	0	3	16
A_NP	392	3	N	0	0	3	9.66666666666667
A_NP	393	3	N	0	0	3	7.66666666666667
A_NP	394	2	N	1	0	2	6
A_NP	395	3	N	0	0	2	6.5
A_NP	396	3	N	0	0	3	9.66666666666667
A_NP	397	3	N	0	0	3	7.66666666666667
A_NP	398	3	N	0	0	3	12
A_NP	399	2	N	1	0	2	14.5
A_NP	400	2	N	1	0	2	10.5
A_NP	401	3	N	0	0	3	8.33333333333333
A_NP	402	3	N	0	0	3	10.6666666666667
A_NP	403	3	N	0	0	3	12.3333333333333
A_NP	404	3	N	0	0	3	8.66666666666667
A_NP	405	2	N	1	0	2	7
A_NP	406	3	N	0	0	3	9
A_NP	407	2	N	1	0	1	5
A_NP	408	3	N	0	0	2	11
A_NP	409	3	N	0	0	2	7.5
A_NP	410	3	N	0	0	3	7.33333333333333
A_NP	411	3	N	0	0	3	6.66666666666667
A_NP	412	3	N	0	0	3	8.66666666666667
A_NP	413	3	N	0	0	3	7
A_NP	414	3	N	0	0	3	8.33333333333333
A_NP	415	3	N	0	0	3	11
A_NP	416	3	N	0	0	3	15.3333333333333
A_NP	417	3	N	0	0	3	13
A_NP	418	3	N	0	0	3	8.66666666666667
A_NP	419	3	N	0	0	3	9.66666666666667
A_NP	420	3	N	0	0	3	13
A_NP	421	3	N	0	0	3	8.33333333333333
A_NP	422	3	N	0	0	3	11.3333333333333
A_NP	423	3	N	0	0	3	9.33333333333333
A_NP	424	3	N	0	0	3	8.33333333333333
A_NP	425	3	N	0	0	3	9.33333333333333
A_NP	426	2	N	1	0	1	15
A_NP	427	3	N	0	0	3	10.3333333333333
A_NP	428	3	N	0	0	3	13.3333333333333
A_NP	429	3	N	0	0	3	11.6666666666667
A_NP	430	3	N	0	0	2	9.5
A_NP	431	3	N	0	0	3	12.3333333333333
A_NP	432	3	N	0	0	3	9.66666666666667
A_NP	433	3	N	0	0	3	10.3333333333333
A_NP	434	1	N	2	0	1	16
A_NP	435	1	N	2	0	1	10
A_NP	436	3	N	0	0	3	6
A_NP	437	3	N	0	0	3	8.66666666666667
A_NP	438	3	N	0	0	2	8.5
A_NP	439	3	N	0	0	3	6.33333333333333
A_NP	440	3	N	0	0	3	9.33333333333333
A_NP	441	3	N	0	0	3	7
A_NP	442	3	N	0	0	3	4
A_NP	443	3	N	0	0	3	6.33333333333333
A_NP	444	3	N	0	0	3	13
A_NP	445	3	N	0	0	3	15.6666666666667
A_NP	446	3	N	0	0	3	14.3333333333333
A_NP	447	2	N	0	0	2	10.5
A_NP	448	2	N	0	0	2	9.5
A_NP	449	1	N	1	0	1	16
A_NP	450	1	N	1	0	1	10
A_NP	451	2	N	0	0	2	8
A_NP	452	2	N	0	0	2	5.5
A_NP	453	2	N	0	0	2	8.5
A_NP	454	2	N	0	0	2	6
A_NP	455	2	N	0	0	2	7.5
A_NP	456	2	N	0	0	2	11
A_NP	457	2	N	0	0	2	10
A_NP	458	2	N	0	0	2	10
A_NP	459	2	N	0	0	2	14
A_NP	460	2	N	0	0	2	12
A_NP	461	2	N	0	0	2	9.5
A_NP	462	2	N	0	0	2	11
A_NP	463	2	N	0	0	2	11
A_NP	464	2	N	0	0	2	11
A_NP	465	2	N	0	0	2	12
A_NP	466	2	N	0	0	2	9.5
A_NP	467	2	N	0	0	2	9
A_NP	468	2	N	0	0	2	6
A_NP	469	2	N	0	0	2	6.5
A_NP	470	2	N	0	0	2	7.5
A_NP	471	2	N	0	0	2	9
A_NP	472	2	N	0	0	2	9
A_NP	473	2	N	0	0	2	9
A_NP	474	2	N	0	0	2	5.5
A_NP	475	2	N	0	0	2	8
A_NP	476	2	N	0	0	2	12
A_NP	477	2	N	0	0	2	19
A_NP	478	2	N	0	0	2	12.5
A_NP	479	1	N	1	0	1	15
A_NP	480	1	N	1	0	1	15
A_NP	481	2	N	0	0	1	12
A_NP	482	2	N	0	0	2	12
A_NP	483	2	N	0	0	2	14
A_NP	484	2	N	0	0	2	13.5
A_NP	485	2	N	0	0	2	11
A_NP	486	2	N	0	0	2	11
A_NP	487	2	N	0	0	2	11
A_NP	488	2	N	0	0	2	10.5
A_NP	489	2	N	0	0	2	9.5
A_NP	490	2	N	0	0	2	7
A_NP	491	2	N	0	0	2	8
A_NP	492	2	N	0	0	2	7
A_NP	493	2	N	0	0	2	8.5
A_NP	494	2	N	0	0	2	9
A_NP	495	2	N	0	0	2	9.5
A_NP	496	2	N	0	0	2	13
A_NP	497	2	N	0	0	2	10
A_NP	498	2	N	0	0	2	6.5
A_NP	499	2	N	0	0	2	14
A_NP	500	2	N	0	0	2	9
A_NP	501	2	N	0	0	2	11
A_NP	502	2	N	0	0	2	9
A_NP	503	2	N	0	0	2	15
A_NP	504	2	N	0	0	2	8.5
A_NP	505	2	N	0	0	2	12
A_NP	506	2	N	0	0	2	11
A_NP	507	2	N	0	0	2	10.5
A_NP	508	2	N	0	0	2	11.5
A_NP	509	2	N	0	0	2	14.5
A_NP	510	2	N	0	0	2	10.5
A_NP	511	2	N	0	0	2	8.5
A_NP	512	2	N	0	0	2	7
A_NP	513	2	N	0	0	2	11
A_NP	514	1	N	1	0	1	6
A_NP	515	1	N	1	0	1	7
A_NP	516	1	N	1	0	1	5
A_NP	517	2	N	0	0	1	10
A_NP	518	2	N	0	0	1	7
A_NP	519	2	N	0	0	1	10
A_NP	520	2	N	0	0	2	11
A_NP	521	2	N	0	0	2	11
A_NP	522	2	N	0	0	2	11.5
A_NP	523	2	N	0	0	2	11
A_NP	524	2	N	0	0	2	9
A_NP	525	2	N	0	0	2	7.5
A_NP	526	2	N	0	0	2	9.5
A_NP	527	2	N	0	0	2	10.5
A_NP	528	2	N	0	0	2	9
A_NP	529	2	N	0	0	2	9
A_NP	530	2	N	0	0	2	12.5
A_NP	531	2	N	0	0	1	8
A_NP	532	2	N	0	0	1	6
A_NP	533	2	N	0	0	2	3
A_NP	534	2	N	0	0	2	4.5
A_NP	535	2	N	0	0	2	8
A_NP	536	2	N	0	0	2	6
A_NP	537	1	N	1	0	1	3
A_NP	538	2	N	0	0	2	6.5
A_NP	539	2	N	0	0	1	13
A_NP	540	2	N	0	0	2	13.5
A_NP	541	2	N	0	0	2	7
A_NP	542	2	N	0	0	1	10
A_NP	543	2	N	0	0	2	7.5
A_NP	544	1	N	1	0	1	7
A_NP	545	1	N	1	0	1	7
A_NP	546	1	N	1	0	1	15
A_NP	547	1	N	1	0	1	14
A_NP	548	1	N	1	0	1	13
A_NP	549	2	N	0	0	2	8.5
A_NP	550	2	N	0	0	2	7.5
A_NP	551	2	N	0	0	2	11
A_NP	552	2	N	0	0	2	13
A_NP	553	2	N	0	0	2	12.5
A_NP	554	2	N	0	0	2	10
A_NP	555	2	N	0	0	2	9
A_NP	556	2	N	0	0	2	9
A_NP	557	2	N	0	0	2	8
A_NP	558	2	N	0	0	2	7.5
A_NP	559	2	N	0	0	2	7.5
A_NP	560	2	N	0	0	2	9.5
A_NP	561	2	N	0	0	2	8.5
A_NP	562	2	N	0	0	2	9
A_NP	563	2	N	0	0	2	9
A_NP	564	2	N	0	0	2	9
A_NP	565	2	N	0	0	2	11
A_NP	566	2	N	0	0	2	13.5
A_NP	567	2	N	0	0	2	11.5
A_NP	568	2	N	0	0	2	9.5
A_NP	569	2	N	0	0	2	10.5
A_NP	570	2	N	0	0	2	19
A_NP	571	2	N	0	0	2	12.5
A_NP	572	2	N	0	0	2	11
A_NP	573	2	N	0	0	2	10
A_NP	574	2	N	0	0	2	10
A_NP	575	2	N	0	0	2	10.5
A_NP	576	2	N	0	0	2	10.5
A_NP	577	2	N	0	0	2	8.5
A_NP	578	2	N	0	0	2	10.5
A_NP	579	2	N	0	0	2	9
A_NP	580	2	N	0	0	2	9
A_NP	581	2	N	0	0	2	9.5
A_NP	582	2	N	0	0	1	9
A_NP	583	2	N	0	0	2	9
A_NP	584	2	N	0	0	2	9.5
A_NP	585	2	N	0	0	2	13.5
A_NP	586	2	N	0	0	2	12
A_NP	587	1	N	1	0	1	8
A_NP	588	2	N	0	0	2	9.5
A_NP	589	2	N	0	0	2	12
A_NP	590	2	N	0	0	2	11
A_NP	591	2	N	0	0	2	11.5
A_NP	592	2	N	0	0	2	8.5
A_NP	593	2	N	0	0	2	6
A_NP	594	2	N	0	0	2	10
A_NP	595	2	N	0	0	2	8
A_NP	596	2	N	0	0	2	6.5
A_NP	597	2	N	0	0	2	9
A_NP	598	2	N	0	0	2	9.5
A_NP	599	2	N	0	0	2	15
A_NP	600	2	N	0	0	2	11.5
A_NP	601	2	N	0	0	2	11
A_NP	602	1	N	1	0	1	15
A_NP	603	1	N	1	0	1	6
A_NP	604	2	N	0	0	2	6.5
A_NP	605	2	N	0	0	2	7
A_NP	606	2	N	0	0	2	8
A_NP	607	2	N	0	0	2	7
A_NP	608	2	N	0	0	2	6.5
A_NP	609	2	N	0	0	2	12
A_NP	610	2	N	0	0	2	8.5
A_NP	611	2	N	0	0	2	7
A_NP	612	2	N	0	0	2	9
A_NP	613	2	N	0	0	2	8.5
A_NP	614	2	N	0	0	2	10.5
A_NP	615	2	N	0	0	2	7
A_NP	616	2	N	0	0	2	14.5
A_NP	617	2	N	0	0	2	9.5
A_NP	618	1	N	1	0	1	8
A_NP	619	1	N	1	0	1	7
A_NP	620	1	N	1	0	1	12
A_NP	621	1	N	1	0	1	7
A_NP	622	1	N	1	0	1	7
A_NP	623	1	N	1	0	1	7
A_NP	624	2	N	0	0	2	13
A_NP	625	2	N	0	0	1	10
A_NP	626	2	N	0	0	2	5.5
A_NP	627	1	N	1	0	1	10
A_NP	628	1	N	1	0	1	11
A_NP	629	1	N	1	0	1	7
A_NP	630	1	N	1	0	1	11
A_NP	631	2	N	0	0	2	7.5
A_NP	632	2	N	0	0	2	9.5
A_NP	633	2	N	0	0	2	9
A_NP	634	2	N	0	0	2	11.5
A_NP	635	2	N	0	0	2	7
A_NP	636	2	N	0	0	2	7.5
A_NP	637	2	N	0	0	2	11
A_NP	638	2	N	0	0	2	14
A_NP	639	2	N	0	0	2	9
A_NP	640	2	N	0	0	2	10
A_NP	641	2	N	0	0	2	14
A_NP	642	2	N	0	0	2	14
A_NP	643	1	N	1	0	1	4
A_NP	644	2	N	0	0	2	10
A_NP	645	2	N	0	0	2	14
A_NP	646	2	N	0	0	2	11.5
A_NP	647	2	N	0	0	2	8.5
A_NP	648	2	N	0	0	2	8
A_NP	649	2	N	0	0	2	9.5
A_NP	650	2	N	0	0	2	9
A_NP	651	2	N	0	0	2	8
A_NP	652	2	N	0	0	2	14
A_NP	653	2	N	0	0	1	12
A_NP	654	2	N	0	0	1	13
A_NP	655	2	N	0	0	2	6.5
A_NP	656	2	N	0	0	2	13
A_NP	657	1	N	1	0	1	5
A_NP	658	1	N	1	0	1	7
A_NP	659	1	N	1	0	1	7
A_NP	660	2	N	0	0	2	10.5
A_NP	661	2	N	0	0	2	9
A_NP	662	2	N	0	0	2	5.5
