Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	169	2	N	0	0	2	11
A_NA_N1	170	2	N	0	0	2	5.5
A_NA_N1	171	2	N	0	0	2	5
A_NA_N1	172	2	N	0	0	2	6
A_NA_N1	173	2	N	0	0	2	10
A_NA_N1	174	2	N	0	0	2	9
A_NA_N1	175	2	N	0	0	2	10.5
A_NA_N1	176	2	N	0	0	2	11.5
A_NA_N1	177	2	N	0	0	2	13
A_NA_N1	178	2	N	0	0	2	11
A_NA_N1	179	2	N	0	0	2	12
A_NA_N1	180	2	N	0	0	2	10
A_NA_N1	181	2	N	0	0	2	9
A_NA_N1	182	1	N	1	0	1	7
A_NA_N1	183	2	N	0	0	2	11
A_NA_N1	184	2	N	0	0	1	13
A_NA_N1	185	2	N	0	0	2	7.5
A_NA_N1	186	1	N	1	0	1	14
A_NA_N1	187	2	N	0	0	1	7
A_NA_N1	188	2	N	0	0	2	9
A_NA_N1	189	2	N	0	0	2	10.5
A_NA_N1	190	2	N	0	0	2	8.5
A_NA_N1	191	2	N	0	0	2	14
A_NA_N1	192	1	N	1	0	1	10
A_NA_N1	193	1	N	1	0	1	10
A_NA_N1	194	2	N	0	0	2	6
A_NA_N1	195	2	N	0	0	2	3
A_NA_N1	196	2	N	0	0	2	6
A_NA_N1	197	2	N	0	0	2	10.5
A_NA_N1	198	2	N	0	0	2	9.5
A_NA_N1	199	2	N	0	0	2	10.5
A_NA_N1	200	2	N	0	0	2	10
A_NA_N1	201	2	N	0	0	2	9.5
A_NA_N1	202	2	N	0	0	2	6.5
A_NA_N1	203	2	N	0	0	2	9
A_NA_N1	204	2	N	0	0	2	7.5
A_NA_N1	205	2	N	0	0	2	9.5
A_NA_N1	206	2	N	0	0	2	7.5
A_NA_N1	207	2	N	0	0	2	12
A_NA_N1	208	1	N	1	0	1	13
A_NA_N1	209	2	N	0	0	2	12.5
A_NA_N1	210	2	N	0	0	2	16.5
A_NA_N1	211	2	N	0	0	2	14.5
A_NA_N1	212	2	N	0	0	2	13.5
A_NA_N1	213	2	N	0	0	2	16
A_NA_N1	214	2	N	0	0	2	16.5
A_NA_N1	215	2	N	0	0	2	10.5
A_NA_N1	216	2	N	0	0	2	7.5
A_NA_N1	217	2	N	0	0	2	5.5
A_NA_N1	218	2	N	0	0	2	3.5
A_NA_N1	219	2	N	0	0	2	5.5
A_NA_N1	220	2	N	0	0	2	5.5
A_NA_N1	221	2	N	0	0	2	9.5
A_NA_N1	222	2	N	0	0	2	11
A_NA_N1	223	2	N	0	0	2	10.5
A_NA_N1	224	2	N	0	0	2	14
A_NA_N1	225	1	N	1	0	1	14
A_NA_N1	226	2	N	0	0	2	12.5
A_NA_N1	227	2	N	0	0	1	5
A_NA_N1	228	2	N	0	0	2	5.5
A_NA_N1	229	2	N	0	0	2	5.5
A_NA_N1	230	2	N	0	0	2	6.5
A_NA_N1	231	2	N	0	0	2	4
A_NA_N1	232	2	N	0	0	2	6
A_NA_N1	233	2	N	0	0	2	6
A_NA_N1	234	2	N	0	0	2	6
A_NA_N1	235	2	N	0	0	1	10
A_NA_N1	236	2	N	0	0	2	6
A_NA_N1	237	2	N	0	0	2	3.5
A_NA_N1	238	2	N	0	0	2	13
A_NA_N1	239	2	N	0	0	2	13.5
A_NA_N1	240	2	N	0	0	2	11
A_NA_N1	241	2	N	0	0	2	7
A_NA_N1	242	2	N	0	0	2	8.5
A_NA_N1	243	2	N	0	0	2	5.5
A_NA_N1	244	1	N	0	0	1	4
