Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	84	9	N	0	0	8	8.125
A_MP	85	8	N	1	0	8	5.5
A_MP	86	6	N	3	0	4	8.75
A_MP	87	8	N	1	0	8	9
A_MP	88	8	N	1	0	7	9
A_MP	89	7	N	2	0	7	10
A_MP	90	7	N	2	0	7	11.1428571428571
A_MP	91	8	N	1	0	7	8.14285714285714
A_MP	92	8	N	1	0	7	5.28571428571429
A_MP	93	6	N	3	0	5	7
A_MP	94	8	N	1	0	6	9.33333333333333
A_MP	95	8	N	1	0	8	9.5
A_MP	96	9	N	0	0	8	8.125
A_MP	97	9	N	0	0	8	8.5
A_MP	98	9	N	0	0	9	8.55555555555556
A_MP	99	8	N	1	0	8	9.125
A_MP	100	8	N	1	0	8	8.875
A_MP	101	8	N	1	0	8	7.125
A_MP	102	3	N	6	0	3	12.3333333333333
A_MP	103	4	N	5	0	3	7.33333333333333
A_MP	104	8	N	1	0	7	5.14285714285714
A_MP	105	8	N	1	0	6	7
A_MP	106	8	N	1	0	7	8
A_MP	107	8	N	1	0	8	7.875
A_MP	108	8	N	1	0	8	11.5
A_MP	109	8	N	1	0	8	9.375
A_MP	110	7	N	2	0	7	10.8571428571429
A_MP	111	9	N	0	0	8	10.25
A_MP	112	9	N	0	0	7	9.85714285714286
A_MP	113	9	N	0	0	9	10.6666666666667
A_MP	114	9	N	0	0	9	9.44444444444444
A_MP	115	9	N	0	0	9	7.77777777777778
A_MP	116	8	N	1	0	8	11.375
A_MP	117	8	N	1	0	5	9.2
A_MP	118	6	N	3	0	4	8.25
A_MP	119	7	N	2	0	6	9.5
A_MP	120	9	N	0	0	8	9.5
A_MP	121	9	N	0	0	9	9.77777777777778
A_MP	122	9	N	0	0	9	12.3333333333333
A_MP	123	9	N	0	0	9	11.7777777777778
A_MP	124	9	N	0	0	9	9.77777777777778
A_MP	125	7	N	2	0	7	8.14285714285714
A_MP	126	7	N	2	0	6	6
A_MP	127	6	N	3	0	5	12.4
A_MP	128	6	N	3	0	5	10.8
A_MP	129	9	N	0	0	6	14.6666666666667
A_MP	130	9	N	0	0	9	9.55555555555556
A_MP	131	9	N	0	0	7	11
A_MP	132	9	N	0	0	8	12
A_MP	133	9	N	0	0	8	9.625
A_MP	134	9	N	0	0	8	9
A_MP	135	9	N	0	0	9	7.66666666666667
A_MP	136	9	N	0	0	9	8.88888888888889
A_MP	137	6	N	3	0	5	13.8
A_MP	138	5	N	4	0	5	10.6
A_MP	139	9	N	0	0	9	9.11111111111111
A_MP	140	8	N	1	0	8	9.625
A_MP	141	7	N	2	0	4	11.5
A_MP	142	8	N	1	0	6	10.1666666666667
A_MP	143	9	N	0	0	9	8.55555555555556
A_MP	144	9	N	0	0	9	6.11111111111111
A_MP	145	9	N	0	0	8	9.75
A_MP	146	7	N	2	0	6	9.16666666666667
A_MP	147	9	N	0	0	9	9.55555555555556
A_MP	148	8	N	0	0	8	11.375
A_MP	149	8	N	0	0	7	8
A_MP	150	8	N	0	0	8	9.625
A_MP	151	8	N	0	0	8	9.75
A_MP	152	8	N	0	0	8	10.75
A_MP	153	8	N	0	0	8	10.125
A_MP	154	7	N	1	0	7	10.7142857142857
A_MP	155	8	N	0	0	8	8.25
A_MP	156	8	N	0	0	8	9.25
A_MP	157	8	N	0	0	7	9.57142857142857
A_MP	158	8	N	0	0	8	9.75
A_MP	159	8	N	0	0	8	6.5
A_MP	160	6	N	2	0	6	7.33333333333333
A_MP	161	5	N	2	0	5	7.4
A_MP	162	6	N	1	0	5	7.2
A_MP	163	7	N	0	0	7	7.85714285714286
A_MP	164	7	N	0	0	7	8.71428571428571
A_MP	165	7	N	0	0	7	7.85714285714286
A_MP	166	7	N	0	0	7	9
A_MP	167	7	N	0	0	7	9.14285714285714
A_MP	168	7	N	0	0	7	9.85714285714286
A_MP	169	5	N	1	0	5	11.8
A_MP	170	6	N	0	0	5	9.4
A_MP	171	5	N	1	0	5	7.4
A_MP	172	5	N	1	0	5	9.2
A_MP	173	5	N	1	0	5	9
A_MP	174	5	N	1	0	5	8.8
A_MP	175	6	N	0	0	6	8
A_MP	176	5	N	1	0	4	9
A_MP	177	6	N	0	0	6	8.33333333333333
A_MP	178	6	N	0	0	6	10.5
A_MP	179	6	N	0	0	6	11.1666666666667
A_MP	180	6	N	0	0	6	10
A_MP	181	6	N	0	0	6	8.16666666666667
A_MP	182	6	N	0	0	6	9
A_MP	183	6	N	0	0	6	8.33333333333333
A_MP	184	4	N	2	0	4	7.75
A_MP	185	6	N	0	0	6	11
A_MP	186	6	N	0	0	6	11.6666666666667
A_MP	187	6	N	0	0	6	7.33333333333333
A_MP	188	6	N	0	0	6	5.66666666666667
A_MP	189	6	N	0	0	6	6.83333333333333
A_MP	190	6	N	0	0	6	6.5
A_MP	191	6	N	0	0	6	8
A_MP	192	5	N	1	0	5	7.6
A_MP	193	5	N	1	0	4	8.25
A_MP	194	6	N	0	0	5	8.6
A_MP	195	6	N	0	0	6	10.8333333333333
A_MP	196	6	N	0	0	6	10
A_MP	197	6	N	0	0	6	8.66666666666667
A_MP	198	6	N	0	0	6	7.16666666666667
A_MP	199	6	N	0	0	6	8.16666666666667
A_MP	200	5	N	1	0	5	8.4
A_MP	201	6	N	0	0	6	10
A_MP	202	6	N	0	0	6	11.6666666666667
A_MP	203	6	N	0	0	6	12.6666666666667
A_MP	204	6	N	0	0	6	13.8333333333333
A_MP	205	6	N	0	0	6	8.66666666666667
A_MP	206	6	N	0	0	5	7.4
A_MP	207	4	N	2	0	2	9.5
A_MP	208	4	N	2	0	3	7.66666666666667
A_MP	209	4	N	2	0	3	9.33333333333333
A_MP	210	4	N	2	0	4	13.25
A_MP	211	4	N	2	0	4	11
A_MP	212	4	N	2	0	4	10
A_MP	213	3	N	3	0	2	13
A_MP	214	3	N	3	0	3	6
A_MP	215	2	N	4	0	2	6
A_MP	216	3	N	3	0	2	5.5
A_MP	217	3	N	3	0	3	8.66666666666667
A_MP	218	5	N	1	0	4	9.5
A_MP	219	5	N	1	0	4	11
A_MP	220	6	N	0	0	6	12
A_MP	221	6	N	0	0	6	12
A_MP	222	5	N	1	0	3	7
A_MP	223	6	N	0	0	6	9.16666666666667
A_MP	224	6	N	0	0	6	9.33333333333333
A_MP	225	5	N	1	0	2	7
A_MP	226	5	N	1	0	3	8.33333333333333
A_MP	227	4	N	2	0	4	7.25
A_MP	228	5	N	1	0	5	7.6
A_MP	229	5	N	1	0	3	12.6666666666667
A_MP	230	4	N	2	0	2	13
A_MP	231	5	N	1	0	4	7.25
A_MP	232	6	N	0	0	5	10.4
A_MP	233	6	N	0	0	6	13.6666666666667
A_MP	234	6	N	0	0	6	10.6666666666667
A_MP	235	5	N	1	0	5	8
A_MP	236	6	N	0	0	5	10
A_MP	237	6	N	0	0	6	9.5
A_MP	238	6	N	0	0	5	7.2
A_MP	239	6	N	0	0	6	6.66666666666667
A_MP	240	6	N	0	0	6	5.83333333333333
A_MP	241	6	N	0	0	5	6.4
A_MP	242	6	N	0	0	6	8.16666666666667
A_MP	243	6	N	0	0	6	11.6666666666667
A_MP	244	6	N	0	0	6	13.3333333333333
A_MP	245	6	N	0	0	5	12.4
A_MP	246	6	N	0	0	6	9.5
A_MP	247	5	N	1	0	5	8
A_MP	248	5	N	1	0	5	8
A_MP	249	6	N	0	0	5	9.4
A_MP	250	5	N	1	0	5	10.4
A_MP	251	4	N	2	0	3	15
A_MP	252	4	N	2	0	3	7.66666666666667
A_MP	253	5	N	1	0	5	9.2
A_MP	254	6	N	0	0	5	8.2
A_MP	255	6	N	0	0	6	9.16666666666667
A_MP	256	6	N	0	0	6	8.66666666666667
A_MP	257	6	N	0	0	6	10.1666666666667
A_MP	258	5	N	1	0	4	12
A_MP	259	4	N	2	0	4	12
A_MP	260	3	N	3	0	3	9.66666666666667
A_MP	261	3	N	3	0	3	12
A_MP	262	6	N	0	0	4	16
A_MP	263	6	N	0	0	6	12.3333333333333
A_MP	264	6	N	0	0	6	12.6666666666667
A_MP	265	6	N	0	0	5	15
A_MP	266	6	N	0	0	5	11.6
A_MP	267	5	N	1	0	5	12.4
A_MP	268	6	N	0	0	5	10.4
A_MP	269	6	N	0	0	4	11.75
A_MP	270	6	N	0	0	6	12
A_MP	271	6	N	0	0	6	10
A_MP	272	6	N	0	0	5	9.8
A_MP	273	6	N	0	0	6	10.5
A_MP	274	6	N	0	0	6	12.6666666666667
A_MP	275	6	N	0	0	6	11.8333333333333
A_MP	276	6	N	0	0	6	10.1666666666667
A_MP	277	6	N	0	0	6	11.6666666666667
A_MP	278	6	N	0	0	4	12.5
A_MP	279	6	N	0	0	6	8
A_MP	280	6	N	0	0	6	10.3333333333333
A_MP	281	6	N	0	0	6	10.5
A_MP	282	6	N	0	0	6	11.1666666666667
A_MP	283	4	N	2	0	4	6.5
A_MP	284	4	N	2	0	4	8.5
A_MP	285	5	N	1	0	4	9.25
A_MP	286	6	N	0	0	5	7.2
A_MP	287	6	N	0	0	5	5.6
A_MP	288	6	N	0	0	5	6.2
A_MP	289	5	N	1	0	5	7.6
A_MP	290	6	N	0	0	4	5.75
A_MP	291	6	N	0	0	6	8.33333333333333
A_MP	292	6	N	0	0	5	10.6
A_MP	293	6	N	0	0	6	11.3333333333333
A_MP	294	5	N	1	0	5	12.2
A_MP	295	5	N	1	0	5	9.4
A_MP	296	5	N	1	0	4	7.75
A_MP	297	5	N	1	0	5	7.4
A_MP	298	4	N	2	0	4	9.5
A_MP	299	4	N	2	0	4	8.25
A_MP	300	4	N	2	0	3	7
A_MP	301	5	N	1	0	3	5.33333333333333
A_MP	302	5	N	1	0	3	10.3333333333333
A_MP	303	5	N	1	0	5	9.2
A_MP	304	5	N	1	0	4	10
A_MP	305	4	N	2	0	4	7.25
A_MP	306	4	N	2	0	4	7.5
A_MP	307	6	N	0	0	5	7.2
A_MP	308	6	N	0	0	6	8.16666666666667
A_MP	309	5	N	1	0	5	7.2
A_MP	310	6	N	0	0	5	9
A_MP	311	5	N	1	0	5	9.8
A_MP	312	5	N	1	0	5	10
A_MP	313	6	N	0	0	5	9
A_MP	314	6	N	0	0	4	9.25
A_MP	315	5	N	1	0	4	7
A_MP	316	5	N	1	0	3	7
A_MP	317	6	N	0	0	6	7
A_MP	318	6	N	0	0	5	4.2
A_MP	319	6	N	0	0	6	6.16666666666667
A_MP	320	6	N	0	0	5	7.8
A_MP	321	6	N	0	0	5	9.8
A_MP	322	6	N	0	0	6	6.66666666666667
A_MP	323	6	N	0	0	6	6.33333333333333
A_MP	324	6	N	0	0	6	9.33333333333333
A_MP	325	6	N	0	0	6	8.66666666666667
A_MP	326	6	N	0	0	6	9.5
A_MP	327	5	N	1	0	4	9.25
A_MP	328	5	N	1	0	5	8.2
A_MP	329	6	N	0	0	5	10.4
A_MP	330	6	N	0	0	5	13.2
A_MP	331	6	N	0	0	6	8.33333333333333
A_MP	332	6	N	0	0	6	10.5
A_MP	333	5	N	1	0	5	10.6
A_MP	334	5	N	1	0	5	9
A_MP	335	5	N	1	0	5	8.2
A_MP	336	3	N	3	0	2	4
A_MP	337	6	N	0	0	5	7.4
A_MP	338	6	N	0	0	5	7.4
A_MP	339	6	N	0	0	6	8.16666666666667
A_MP	340	6	N	0	0	5	7
A_MP	341	5	N	1	0	4	7.25
A_MP	342	5	N	1	0	5	7.6
A_MP	343	6	N	0	0	5	7.4
A_MP	344	6	N	0	0	6	10.6666666666667
A_MP	345	6	N	0	0	6	12.3333333333333
A_MP	346	6	N	0	0	6	10.6666666666667
A_MP	347	6	N	0	0	6	9.33333333333333
A_MP	348	6	N	0	0	6	12
A_MP	349	5	N	1	0	5	13
A_MP	350	6	N	0	0	6	12.8333333333333
A_MP	351	6	N	0	0	5	12.4
A_MP	352	6	N	0	0	6	10.5
A_MP	353	6	N	0	0	6	12.8333333333333
A_MP	354	6	N	0	0	6	8.83333333333333
A_MP	355	6	N	0	0	6	9.83333333333333
A_MP	356	6	N	0	0	6	9
A_MP	357	6	N	0	0	6	9.83333333333333
A_MP	358	6	N	0	0	6	11.3333333333333
A_MP	359	6	N	0	0	6	10.3333333333333
A_MP	360	6	N	0	0	6	9.5
A_MP	361	6	N	0	0	6	6.66666666666667
A_MP	362	6	N	0	0	6	8.83333333333333
A_MP	363	5	N	1	0	5	7.2
A_MP	364	6	N	0	0	6	6.83333333333333
A_MP	365	5	N	1	0	5	7.8
A_MP	366	6	N	0	0	4	7.75
A_MP	367	6	N	0	0	6	9.33333333333333
A_MP	368	6	N	0	0	6	10.6666666666667
A_MP	369	6	N	0	0	6	8
A_MP	370	4	N	2	0	3	15.6666666666667
A_MP	371	6	N	0	0	5	14.4
A_MP	372	6	N	0	0	5	10.8
A_MP	373	6	N	0	0	5	8.4
A_MP	374	5	N	1	0	5	7.2
A_MP	375	6	N	0	0	6	10
A_MP	376	6	N	0	0	6	9
A_MP	377	6	N	0	0	6	8
A_MP	378	6	N	0	0	6	10.8333333333333
A_MP	379	6	N	0	0	5	11.8
A_MP	380	6	N	0	0	6	12
A_MP	381	5	N	1	0	3	10.6666666666667
A_MP	382	5	N	1	0	5	8.6
A_MP	383	5	N	1	0	4	10.25
A_MP	384	6	N	0	0	6	6.5
A_MP	385	6	N	0	0	6	8.66666666666667
A_MP	386	6	N	0	0	5	8.8
A_MP	387	5	N	1	0	5	7.4
A_MP	388	4	N	2	0	4	9.75
A_MP	389	6	N	0	0	6	10.1666666666667
A_MP	390	6	N	0	0	5	11.2
A_MP	391	5	N	1	0	4	12.5
A_MP	392	6	N	0	0	6	10.1666666666667
A_MP	393	6	N	0	0	6	6.16666666666667
A_MP	394	6	N	0	0	6	9.16666666666667
A_MP	395	6	N	0	0	6	8.5
A_MP	396	6	N	0	0	6	7.83333333333333
A_MP	397	6	N	0	0	6	10
A_MP	398	6	N	0	0	6	6.66666666666667
A_MP	399	6	N	0	0	6	5.5
A_MP	400	6	N	0	0	5	7.8
A_MP	401	5	N	1	0	5	6.2
A_MP	402	6	N	0	0	6	7
A_MP	403	6	N	0	0	5	11.6
A_MP	404	5	N	1	0	4	6.75
A_MP	405	6	N	0	0	6	6.83333333333333
A_MP	406	6	N	0	0	6	9.16666666666667
A_MP	407	6	N	0	0	5	7.4
A_MP	408	6	N	0	0	6	8
A_MP	409	6	N	0	0	5	8.2
A_MP	410	5	N	1	0	4	11
A_MP	411	6	N	0	0	6	9
A_MP	412	5	N	1	0	5	11.4
A_MP	413	6	N	0	0	6	9.66666666666667
A_MP	414	6	N	0	0	6	10
A_MP	415	5	N	1	0	4	12
A_MP	416	6	N	0	0	6	7.66666666666667
A_MP	417	6	N	0	0	6	9.5
A_MP	418	6	N	0	0	6	9
A_MP	419	6	N	0	0	6	8
A_MP	420	6	N	0	0	6	10.3333333333333
A_MP	421	6	N	0	0	6	11.8333333333333
A_MP	422	5	N	1	0	5	10.4
A_MP	423	5	N	1	0	5	9.6
A_MP	424	6	N	0	0	5	8.6
A_MP	425	6	N	0	0	6	10.3333333333333
A_MP	426	6	N	0	0	5	7.8
A_MP	427	6	N	0	0	5	8
A_MP	428	4	N	2	0	4	14.5
A_MP	429	4	N	2	0	4	10.5
A_MP	430	4	N	2	0	2	12.5
A_MP	431	6	N	0	0	3	15.3333333333333
A_MP	432	6	N	0	0	4	15
A_MP	433	5	N	1	0	5	11.2
A_MP	434	5	N	1	0	4	8
A_MP	435	5	N	1	0	5	9.4
A_MP	436	6	N	0	0	6	11
A_MP	437	6	N	0	0	6	13
A_MP	438	6	N	0	0	5	13.6
A_MP	439	6	N	0	0	6	13.3333333333333
A_MP	440	6	N	0	0	4	14.25
A_MP	441	6	N	0	0	6	10
A_MP	442	6	N	0	0	4	11.25
A_MP	443	6	N	0	0	6	10.8333333333333
A_MP	444	6	N	0	0	6	11.5
A_MP	445	6	N	0	0	4	10.75
A_MP	446	6	N	0	0	6	9.83333333333333
A_MP	447	6	N	0	0	5	10.6
A_MP	448	6	N	0	0	6	13
A_MP	449	5	N	1	0	5	13.6
A_MP	450	4	N	2	0	4	11.5
A_MP	451	3	N	3	0	3	12
A_MP	452	4	N	2	0	4	11.5
A_MP	453	6	N	0	0	4	9.75
A_MP	454	5	N	1	0	5	8.6
A_MP	455	6	N	0	0	6	8.5
A_MP	456	6	N	0	0	6	8.66666666666667
A_MP	457	6	N	0	0	6	6.83333333333333
A_MP	458	6	N	0	0	4	8
A_MP	459	6	N	0	0	6	15.1666666666667
A_MP	460	6	N	0	0	6	12.6666666666667
A_MP	461	5	N	1	0	5	12
A_MP	462	4	N	2	0	3	17.3333333333333
A_MP	463	4	N	2	0	4	14.25
A_MP	464	6	N	0	0	5	13.6
A_MP	465	6	N	0	0	6	13.8333333333333
A_MP	466	6	N	0	0	6	16.5
A_MP	467	6	N	0	0	6	11
A_MP	468	6	N	0	0	6	10.5
A_MP	469	6	N	0	0	6	10
A_MP	470	6	N	0	0	6	10.3333333333333
A_MP	471	6	N	0	0	6	9.5
A_MP	472	6	N	0	0	6	12.8333333333333
A_MP	473	6	N	0	0	5	9
A_MP	474	6	N	0	0	6	8.5
A_MP	475	6	N	0	0	6	7.66666666666667
A_MP	476	6	N	0	0	6	8.16666666666667
A_MP	477	6	N	0	0	6	11
A_MP	478	6	N	0	0	5	9.6
A_MP	479	6	N	0	0	6	12.5
A_MP	480	6	N	0	0	6	10.6666666666667
A_MP	481	6	N	0	0	6	9.33333333333333
A_MP	482	6	N	0	0	6	10.8333333333333
A_MP	483	4	N	2	0	4	13.75
A_MP	484	6	N	0	0	6	7.83333333333333
A_MP	485	6	N	0	0	6	10
A_MP	486	6	N	0	0	6	10
A_MP	487	5	N	1	0	4	9.25
A_MP	488	5	N	0	0	5	9.2
A_MP	489	5	N	0	0	5	8.4
A_MP	490	5	N	0	0	5	7
A_MP	491	5	N	0	0	4	10
A_MP	492	5	N	0	0	5	9.2
A_MP	493	5	N	0	0	5	10.6
A_MP	494	5	N	0	0	5	8.6
A_MP	495	5	N	0	0	5	7
A_MP	496	5	N	0	0	5	10.6
A_MP	497	5	N	0	0	5	9.8
A_MP	498	5	N	0	0	5	8.2
A_MP	499	5	N	0	0	5	10.6
A_MP	500	5	N	0	0	5	11.4
A_MP	501	5	N	0	0	5	10.4
A_MP	502	4	N	0	0	4	9.75
A_MP	503	3	N	1	0	3	8
A_MP	504	3	N	1	0	3	6.33333333333333
A_MP	505	4	N	0	0	4	10
A_MP	506	4	N	0	0	4	11.75
A_MP	507	4	N	0	0	4	7.25
A_MP	508	3	N	0	0	3	5.66666666666667
A_MP	509	3	N	0	0	3	8.66666666666667
A_MP	510	3	N	0	0	3	6
A_MP	511	3	N	0	0	2	5
A_MP	512	3	N	0	0	3	9
A_MP	513	3	N	0	0	3	8
A_MP	514	3	N	0	0	2	12.5
A_MP	515	3	N	0	0	3	9
A_MP	516	3	N	0	0	3	7.33333333333333
A_MP	517	3	N	0	0	3	7
A_MP	518	3	N	0	0	3	9.66666666666667
A_MP	519	3	N	0	0	3	9
A_MP	520	3	N	0	0	2	9.5
A_MP	521	3	N	0	0	3	11.3333333333333
A_MP	522	3	N	0	0	3	12.3333333333333
A_MP	523	3	N	0	0	3	9.66666666666667
A_MP	524	3	N	0	0	3	9.66666666666667
A_MP	525	2	N	1	0	2	14
A_MP	526	2	N	1	0	2	10.5
A_MP	527	3	N	0	0	3	13.6666666666667
A_MP	528	2	N	0	0	1	10
A_MP	529	2	N	0	0	2	8
A_MP	530	2	N	0	0	2	7
A_MP	531	2	N	0	0	2	7
A_MP	532	2	N	0	0	1	7
A_MP	533	2	N	0	0	2	9.5
A_MP	534	2	N	0	0	2	9.5
A_MP	535	2	N	0	0	2	14.5
A_MP	536	2	N	0	0	2	10
A_MP	537	2	N	0	0	2	10.5
A_MP	538	2	N	0	0	2	11.5
A_MP	539	2	N	0	0	2	13.5
A_MP	540	2	N	0	0	2	5
A_MP	541	2	N	0	0	1	5
A_MP	542	2	N	0	0	2	6.5
A_MP	543	2	N	0	0	1	9
A_MP	544	2	N	0	0	2	6.5
A_MP	545	2	N	0	0	1	22
A_MP	546	2	N	0	0	2	9.5
A_MP	547	1	N	1	0	1	10
A_MP	548	2	N	0	0	2	9
A_MP	549	2	N	0	0	2	12
A_MP	550	2	N	0	0	2	13.5
A_MP	551	2	N	0	0	2	12
A_MP	552	2	N	0	0	2	8
A_MP	553	2	N	0	0	2	6.5
A_MP	554	2	N	0	0	2	6
A_MP	555	2	N	0	0	2	6.5
A_MP	556	2	N	0	0	2	7
A_MP	557	2	N	0	0	2	5.5
A_MP	558	2	N	0	0	2	14.5
A_MP	559	2	N	0	0	2	13.5
A_MP	560	1	N	1	0	1	7
A_MP	561	2	N	0	0	2	16
A_MP	562	2	N	0	0	2	12
A_MP	563	2	N	0	0	2	14
A_MP	564	1	N	1	0	1	5
A_MP	565	1	N	1	0	1	2
A_MP	566	2	N	0	0	2	13.5
A_MP	567	2	N	0	0	2	10
A_MP	568	2	N	0	0	2	9.5
A_MP	569	1	N	1	0	1	11
A_MP	570	1	N	1	0	1	9
A_MP	571	1	N	1	0	1	15
A_MP	572	1	N	1	0	1	15
A_MP	573	2	N	0	0	1	14
A_MP	574	2	N	0	0	2	13.5
A_MP	575	2	N	0	0	2	13
A_MP	576	2	N	0	0	2	9
A_MP	577	2	N	0	0	2	9.5
A_MP	578	2	N	0	0	2	9.5
A_MP	579	2	N	0	0	2	7
A_MP	580	2	N	0	0	2	8.5
A_MP	581	2	N	0	0	2	12.5
A_MP	582	2	N	0	0	2	10.5
A_MP	583	2	N	0	0	2	9
A_MP	584	1	N	1	0	1	12
A_MP	585	1	N	1	0	1	8
A_MP	586	1	N	1	0	1	3
A_MP	587	1	N	1	0	1	16
A_MP	588	2	N	0	0	2	7
A_MP	589	2	N	0	0	2	10.5
A_MP	590	2	N	0	0	2	13.5
A_MP	591	2	N	0	0	2	11.5
A_MP	592	2	N	0	0	2	10.5
A_MP	593	2	N	0	0	2	8
A_MP	594	2	N	0	0	2	9.5
A_MP	595	2	N	0	0	2	7.5
A_MP	596	2	N	0	0	2	6.5
A_MP	597	2	N	0	0	1	4
A_MP	598	2	N	0	0	2	10.5
A_MP	599	1	N	1	0	1	18
A_MP	600	2	N	0	0	1	15
A_MP	601	2	N	0	0	2	7
A_MP	602	2	N	0	0	2	4
A_MP	603	2	N	0	0	2	4
A_MP	604	2	N	0	0	2	4
A_MP	605	2	N	0	0	1	7
A_MP	606	2	N	0	0	2	5
A_MP	607	1	N	1	0	1	4
A_MP	608	2	N	0	0	1	9
A_MP	609	2	N	0	0	2	7.5
A_MP	610	2	N	0	0	1	4
A_MP	611	2	N	0	0	2	9
A_MP	612	2	N	0	0	2	7
A_MP	613	1	N	1	0	1	8
A_MP	614	1	N	1	0	1	13
A_MP	615	2	N	0	0	2	7.5
A_MP	616	2	N	0	0	1	6
A_MP	617	2	N	0	0	2	11
A_MP	618	2	N	0	0	2	11.5
A_MP	619	2	N	0	0	2	11
A_MP	620	1	N	1	0	1	12
A_MP	621	1	N	1	0	1	14
A_MP	622	1	N	1	0	1	16
A_MP	623	2	N	0	0	2	8.5
A_MP	624	2	N	0	0	2	11
A_MP	625	2	N	0	0	2	8
A_MP	626	2	N	0	0	2	9.5
A_MP	627	2	N	0	0	1	11
A_MP	628	2	N	0	0	2	11.5
A_MP	629	2	N	0	0	2	13
A_MP	630	2	N	0	0	2	11
A_MP	631	2	N	0	0	2	13
A_MP	632	2	N	0	0	2	7.5
A_MP	633	2	N	0	0	2	6
A_MP	634	2	N	0	0	2	6
A_MP	635	2	N	0	0	2	10
A_MP	636	2	N	0	0	1	9
A_MP	637	2	N	0	0	2	6
A_MP	638	2	N	0	0	2	6
A_MP	639	2	N	0	0	2	9
A_MP	640	2	N	0	0	2	11.5
A_MP	641	2	N	0	0	2	10.5
A_MP	642	2	N	0	0	2	8
A_MP	643	2	N	0	0	2	9
