Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	47	3	N	0	0	3	8
A_PB2	48	3	N	0	0	3	10.6666666666667
A_PB2	49	3	N	0	0	3	9
A_PB2	50	2	N	1	0	2	4.5
A_PB2	51	2	N	1	0	2	4
A_PB2	52	1	N	1	0	1	2
A_PB2	53	2	N	0	0	2	8.5
A_PB2	54	2	N	0	0	2	11
A_PB2	55	2	N	0	0	2	8
A_PB2	56	2	N	0	0	2	10.5
A_PB2	57	2	N	0	0	2	10.5
A_PB2	58	2	N	0	0	2	7.5
A_PB2	59	2	N	0	0	2	6.5
A_PB2	60	2	N	0	0	1	3
A_PB2	61	2	N	0	0	2	10
A_PB2	62	2	N	0	0	1	9
A_PB2	63	2	N	0	0	2	7
A_PB2	64	2	N	0	0	1	4
A_PB2	65	2	N	0	0	2	9
A_PB2	66	2	N	0	0	2	7.5
A_PB2	67	2	N	0	0	2	5.5
A_PB2	68	2	N	0	0	2	5
A_PB2	69	2	N	0	0	2	7.5
A_PB2	70	2	N	0	0	2	9.5
A_PB2	71	2	N	0	0	2	4
A_PB2	72	2	N	0	0	1	8
A_PB2	73	2	N	0	0	1	10
A_PB2	74	2	N	0	0	2	12.5
A_PB2	75	2	N	0	0	2	12.5
A_PB2	76	1	N	1	0	1	13
A_PB2	77	1	N	1	0	1	13
A_PB2	78	2	N	0	0	2	5
A_PB2	79	2	N	0	0	2	10.5
A_PB2	80	2	N	0	0	2	7
A_PB2	81	2	N	0	0	2	7
A_PB2	82	2	N	0	0	2	7.5
A_PB2	83	2	N	0	0	2	10.5
A_PB2	84	2	N	0	0	2	7
A_PB2	85	2	N	0	0	2	8
A_PB2	86	1	N	1	0	1	10
A_PB2	87	2	N	0	0	2	5
A_PB2	88	2	N	0	0	2	3
A_PB2	89	2	N	0	0	2	6.5
A_PB2	90	2	N	0	0	2	8.5
A_PB2	91	1	N	1	0	1	13
A_PB2	92	1	N	1	0	1	14
A_PB2	93	1	N	1	0	1	11
A_PB2	94	1	N	1	0	1	7
A_PB2	95	2	N	0	0	2	5
A_PB2	96	2	N	0	0	2	12.5
A_PB2	97	1	N	1	0	1	8
A_PB2	98	1	N	1	0	1	12
A_PB2	99	1	N	1	0	1	9
A_PB2	100	1	N	1	0	1	9
A_PB2	101	2	N	0	0	1	16
A_PB2	102	2	N	0	0	2	14
A_PB2	103	2	N	0	0	2	11
A_PB2	104	2	N	0	0	2	8
A_PB2	105	2	N	0	0	2	6.5
A_PB2	106	2	N	0	0	2	5
A_PB2	107	2	N	0	0	2	4.5
A_PB2	108	2	N	0	0	2	4.5
A_PB2	109	2	N	0	0	2	9
A_PB2	110	2	N	0	0	2	7.5
A_PB2	111	2	N	0	0	2	6.5
A_PB2	112	1	N	1	0	1	7
A_PB2	113	2	N	0	0	2	5.5
A_PB2	114	2	N	0	0	2	9.5
A_PB2	115	2	N	0	0	2	8
A_PB2	116	1	N	1	0	1	8
A_PB2	117	2	N	0	0	2	7
A_PB2	118	1	N	1	0	1	12
A_PB2	119	2	N	0	0	2	8.5
A_PB2	120	2	N	0	0	2	5
A_PB2	121	2	N	0	0	2	4
A_PB2	122	2	N	0	0	2	5
A_PB2	123	2	N	0	0	2	8.5
A_PB2	124	2	N	0	0	1	10
A_PB2	125	2	N	0	0	2	4.5
A_PB2	126	2	N	0	0	2	10
A_PB2	127	2	N	0	0	2	8.5
A_PB2	128	2	N	0	0	2	9
A_PB2	129	2	N	0	0	2	11.5
A_PB2	130	2	N	0	0	2	11.5
A_PB2	131	2	N	0	0	2	13.5
A_PB2	132	2	N	0	0	2	9.5
A_PB2	133	2	N	0	0	2	6
A_PB2	134	2	N	0	0	2	8
A_PB2	135	2	N	0	0	2	4.5
A_PB2	136	2	N	0	0	2	7.5
A_PB2	137	2	N	0	0	2	6.5
A_PB2	138	2	N	0	0	2	7.5
A_PB2	139	2	N	0	0	2	7.5
A_PB2	140	2	N	0	0	2	6
A_PB2	141	2	N	0	0	2	7
A_PB2	142	2	N	0	0	2	6
A_PB2	143	2	N	0	0	2	5.5
A_PB2	144	2	N	0	0	2	7
A_PB2	145	2	N	0	0	2	6
A_PB2	146	2	N	0	0	2	7.5
A_PB2	147	2	N	0	0	1	8
A_PB2	148	2	N	0	0	2	7.5
A_PB2	149	2	N	0	0	1	8
A_PB2	150	2	N	0	0	2	10.5
A_PB2	151	2	N	0	0	1	12
A_PB2	152	2	N	0	0	2	11
A_PB2	153	2	N	0	0	2	10.5
A_PB2	154	1	N	1	0	1	7
A_PB2	155	2	N	0	0	2	10
A_PB2	156	2	N	0	0	2	10
A_PB2	157	2	N	0	0	2	12
A_PB2	158	2	N	0	0	2	11
A_PB2	159	2	N	0	0	2	8.5
A_PB2	160	1	N	1	0	1	9
A_PB2	161	2	N	0	0	2	8.5
A_PB2	162	2	N	0	0	2	9.5
A_PB2	163	2	N	0	0	2	6.5
A_PB2	164	2	N	0	0	2	9
A_PB2	165	2	N	0	0	2	11.5
A_PB2	166	2	N	0	0	2	7.5
A_PB2	167	2	N	0	0	2	5.5
A_PB2	168	2	N	0	0	2	4
A_PB2	169	2	N	0	0	2	5
A_PB2	170	2	N	0	0	2	5.5
A_PB2	171	2	N	0	0	2	9.5
A_PB2	172	1	N	1	0	1	5
A_PB2	173	2	N	0	0	2	8
A_PB2	174	2	N	0	0	2	14
A_PB2	175	2	N	0	0	2	8
A_PB2	176	2	N	0	0	2	8
A_PB2	177	2	N	0	0	2	10
A_PB2	178	2	N	0	0	2	12.5
A_PB2	179	2	N	0	0	2	11.5
A_PB2	180	2	N	0	0	2	11
A_PB2	181	2	N	0	0	2	13.5
A_PB2	182	2	N	0	0	2	11.5
A_PB2	183	2	N	0	0	2	5
A_PB2	184	2	N	0	0	2	4
A_PB2	185	2	N	0	0	2	9
A_PB2	186	2	N	0	0	2	5.5
A_PB2	187	2	N	0	0	2	4.5
A_PB2	188	2	N	0	0	2	4.5
A_PB2	189	2	N	0	0	2	5.5
A_PB2	190	2	N	0	0	2	6
A_PB2	191	2	N	0	0	2	16
A_PB2	192	2	N	0	0	2	11.5
A_PB2	193	2	N	0	0	2	18
A_PB2	194	2	N	0	0	2	9
A_PB2	195	2	N	0	0	2	7
A_PB2	196	2	N	0	0	2	5.5
A_PB2	197	2	N	0	0	2	11.5
A_PB2	198	2	N	0	0	2	8
A_PB2	199	2	N	0	0	2	6
A_PB2	200	2	N	0	0	2	12.5
A_PB2	201	2	N	0	0	2	14.5
A_PB2	202	2	N	0	0	2	7
A_PB2	203	2	N	0	0	2	9
A_PB2	204	2	N	0	0	2	6
A_PB2	205	2	N	0	0	2	9.5
A_PB2	206	2	N	0	0	2	12
A_PB2	207	2	N	0	0	2	11
A_PB2	208	2	N	0	0	2	12
A_PB2	209	2	N	0	0	2	6.5
A_PB2	210	2	N	0	0	2	10
A_PB2	211	2	N	0	0	2	12.5
A_PB2	212	1	N	1	0	1	12
A_PB2	213	2	N	0	0	2	14
A_PB2	214	2	N	0	0	2	17.5
A_PB2	215	2	N	0	0	2	14.5
A_PB2	216	2	N	0	0	1	17
A_PB2	217	2	N	0	0	2	10
A_PB2	218	2	N	0	0	2	11
A_PB2	219	2	N	0	0	2	8
A_PB2	220	2	N	0	0	2	6.5
A_PB2	221	2	N	0	0	2	5
A_PB2	222	2	N	0	0	2	9.5
A_PB2	223	2	N	0	0	2	11.5
A_PB2	224	2	N	0	0	2	9.5
A_PB2	225	2	N	0	0	2	10
A_PB2	226	2	N	0	0	2	11.5
A_PB2	227	2	N	0	0	2	8
A_PB2	228	2	N	0	0	2	5
A_PB2	229	2	N	0	0	2	7
A_PB2	230	2	N	0	0	1	2
A_PB2	231	2	N	0	0	2	8.5
A_PB2	232	2	N	0	0	2	7
A_PB2	233	2	N	0	0	2	9.5
A_PB2	234	2	N	0	0	2	9
A_PB2	235	2	N	0	0	2	9.5
A_PB2	236	1	N	1	0	1	10
A_PB2	237	1	N	1	0	1	9
A_PB2	238	2	N	0	0	2	8.5
A_PB2	239	2	N	0	0	2	3.5
A_PB2	240	2	N	0	0	2	5
A_PB2	241	2	N	0	0	2	8.5
A_PB2	242	2	N	0	0	2	10.5
A_PB2	243	2	N	0	0	2	10
A_PB2	244	2	N	0	0	2	12.5
A_PB2	245	2	N	0	0	2	10
A_PB2	246	2	N	0	0	2	12.5
A_PB2	247	2	N	0	0	2	12.5
A_PB2	248	2	N	0	0	2	13
A_PB2	249	2	N	0	0	2	13.5
A_PB2	250	2	N	0	0	2	14.5
A_PB2	251	2	N	0	0	2	12.5
A_PB2	252	2	N	0	0	2	10.5
A_PB2	253	2	N	0	0	2	9.5
A_PB2	254	2	N	0	0	2	13.5
A_PB2	255	2	N	0	0	2	14
A_PB2	256	2	N	0	0	2	13.5
A_PB2	257	2	N	0	0	2	12.5
A_PB2	258	2	N	0	0	2	12.5
A_PB2	259	2	N	0	0	2	9.5
A_PB2	260	1	N	1	0	1	13
A_PB2	261	1	N	1	0	1	4
A_PB2	262	1	N	1	0	1	7
A_PB2	263	1	N	1	0	1	7
A_PB2	264	1	N	1	0	1	9
A_PB2	265	1	N	1	0	1	12
A_PB2	266	1	N	1	0	1	11
A_PB2	267	1	N	1	0	1	7
A_PB2	268	1	N	1	0	1	12
A_PB2	269	1	N	1	0	1	13
A_PB2	270	1	N	1	0	1	12
A_PB2	271	1	N	1	0	1	11
A_PB2	272	1	N	1	0	1	13
A_PB2	273	1	N	1	0	1	9
A_PB2	274	1	N	1	0	1	7
A_PB2	275	2	N	0	0	2	8.5
A_PB2	276	2	N	0	0	2	10.5
A_PB2	277	2	N	0	0	2	4
A_PB2	278	2	N	0	0	2	4
A_PB2	279	2	N	0	0	2	10.5
A_PB2	280	2	N	0	0	2	7
A_PB2	281	2	N	0	0	2	6.5
A_PB2	282	2	N	0	0	2	5
A_PB2	283	2	N	0	0	2	8
A_PB2	284	2	N	0	0	2	10
A_PB2	285	1	N	1	0	1	10
A_PB2	286	2	N	0	0	2	7.5
A_PB2	287	2	N	0	0	2	5.5
A_PB2	288	2	N	0	0	1	4
A_PB2	289	2	N	0	0	2	5
A_PB2	290	2	N	0	0	2	5
A_PB2	291	2	N	0	0	2	10
A_PB2	292	2	N	0	0	2	7.5
A_PB2	293	2	N	0	0	2	11
A_PB2	294	2	N	0	0	2	7.5
A_PB2	295	2	N	0	0	2	5.5
A_PB2	296	2	N	0	0	2	8
A_PB2	297	2	N	0	0	2	4
A_PB2	298	2	N	0	0	2	6.5
A_PB2	299	2	N	0	0	2	8.5
A_PB2	300	1	N	1	0	1	4
A_PB2	301	2	N	0	0	2	10.5
A_PB2	302	2	N	0	0	2	11
A_PB2	303	2	N	0	0	2	10
A_PB2	304	2	N	0	0	2	14
A_PB2	305	2	N	0	0	2	17
A_PB2	306	2	N	0	0	2	10.5
A_PB2	307	2	N	0	0	2	14.5
A_PB2	308	2	N	0	0	1	14
A_PB2	309	2	N	0	0	2	11.5
A_PB2	310	2	N	0	0	2	10
A_PB2	311	2	N	0	0	2	14.5
A_PB2	312	2	N	0	0	2	14.5
A_PB2	313	2	N	0	0	2	12.5
A_PB2	314	2	N	0	0	2	15
A_PB2	315	2	N	0	0	2	8.5
A_PB2	316	2	N	0	0	2	8
A_PB2	317	2	N	0	0	2	8.5
A_PB2	318	2	N	0	0	2	11
A_PB2	319	2	N	0	0	2	9.5
A_PB2	320	2	N	0	0	2	10
A_PB2	321	1	N	1	0	1	17
A_PB2	322	2	N	0	0	2	12.5
A_PB2	323	2	N	0	0	2	10
A_PB2	324	2	N	0	0	2	10
A_PB2	325	2	N	0	0	2	9
A_PB2	326	2	N	0	0	2	15
A_PB2	327	2	N	0	0	2	15.5
A_PB2	328	2	N	0	0	2	12.5
A_PB2	329	2	N	0	0	2	10.5
A_PB2	330	2	N	0	0	2	7.5
A_PB2	331	2	N	0	0	2	7
A_PB2	332	2	N	0	0	2	8.5
A_PB2	333	2	N	0	0	2	4.5
A_PB2	334	2	N	0	0	2	3
A_PB2	335	2	N	0	0	2	4.5
A_PB2	336	2	N	0	0	2	5.5
A_PB2	337	1	N	1	0	1	6
A_PB2	338	1	N	1	0	1	6
A_PB2	339	2	N	0	0	1	5
A_PB2	340	2	N	0	0	2	5
A_PB2	341	2	N	0	0	2	13.5
A_PB2	342	2	N	0	0	2	15
A_PB2	343	2	N	0	0	2	13.5
A_PB2	344	2	N	0	0	2	17
A_PB2	345	2	N	0	0	2	14.5
A_PB2	346	2	N	0	0	2	13.5
A_PB2	347	2	N	0	0	2	20
A_PB2	348	2	N	0	0	2	23.5
A_PB2	349	2	N	0	0	2	16.5
A_PB2	350	2	N	0	0	2	12
A_PB2	351	2	N	0	0	2	12.5
A_PB2	352	2	N	0	0	2	10.5
A_PB2	353	2	N	0	0	2	11
A_PB2	354	2	N	0	0	2	8.5
A_PB2	355	2	N	0	0	2	8.5
A_PB2	356	2	N	0	0	2	5.5
A_PB2	357	2	N	0	0	2	6
A_PB2	358	2	N	0	0	2	7.5
A_PB2	359	1	N	1	0	1	11
A_PB2	360	2	N	0	0	2	11.5
A_PB2	361	2	N	0	0	2	12
A_PB2	362	2	N	0	0	2	12
A_PB2	363	2	N	0	0	2	14.5
A_PB2	364	2	N	0	0	2	14.5
A_PB2	365	2	N	0	0	2	15.5
A_PB2	366	2	N	0	0	2	10.5
A_PB2	367	2	N	0	0	2	14
A_PB2	368	2	N	0	0	2	7.5
A_PB2	369	2	N	0	0	2	8
A_PB2	370	2	N	0	0	2	16
A_PB2	371	2	N	0	0	1	21
A_PB2	372	1	N	1	0	1	11
A_PB2	373	2	N	0	0	1	13
A_PB2	374	2	N	0	0	2	12.5
A_PB2	375	2	N	0	0	2	13.5
A_PB2	376	2	N	0	0	2	13
A_PB2	377	2	N	0	0	2	11
A_PB2	378	2	N	0	0	2	9.5
A_PB2	379	2	N	0	0	2	5.5
A_PB2	380	2	N	0	0	2	4.5
A_PB2	381	1	N	1	0	1	3
A_PB2	382	1	N	1	0	1	2
A_PB2	383	2	N	0	0	2	5
A_PB2	384	2	N	0	0	2	11.5
A_PB2	385	2	N	0	0	2	9
A_PB2	386	2	N	0	0	2	13
A_PB2	387	2	N	0	0	2	11
A_PB2	388	2	N	0	0	2	13
A_PB2	389	2	N	0	0	2	11
A_PB2	390	2	N	0	0	2	9.5
A_PB2	391	2	N	0	0	2	11
A_PB2	392	2	N	0	0	2	8
A_PB2	393	2	N	0	0	2	9
A_PB2	394	2	N	0	0	2	9.5
A_PB2	395	2	N	0	0	2	8
A_PB2	396	1	N	1	0	1	10
A_PB2	397	2	N	0	0	2	7
A_PB2	398	2	N	0	0	2	11.5
A_PB2	399	2	N	0	0	2	12.5
A_PB2	400	2	N	0	0	2	12
A_PB2	401	2	N	0	0	2	10
A_PB2	402	2	N	0	0	2	7.5
A_PB2	403	2	N	0	0	2	12
A_PB2	404	2	N	0	0	2	9
A_PB2	405	2	N	0	0	2	9
A_PB2	406	2	N	0	0	2	12
A_PB2	407	2	N	0	0	2	15
A_PB2	408	2	N	0	0	2	9.5
A_PB2	409	2	N	0	0	2	12.5
A_PB2	410	2	N	0	0	2	7
A_PB2	411	2	N	0	0	2	8.5
A_PB2	412	2	N	0	0	2	7.5
A_PB2	413	2	N	0	0	2	9
A_PB2	414	2	N	0	0	2	10.5
A_PB2	415	2	N	0	0	2	16
A_PB2	416	2	N	0	0	1	14
A_PB2	417	2	N	0	0	1	10
A_PB2	418	2	N	0	0	2	9
A_PB2	419	2	N	0	0	2	5.5
A_PB2	420	1	N	1	0	1	7
A_PB2	421	1	N	1	0	1	4
A_PB2	422	2	N	0	0	2	6
A_PB2	423	2	N	0	0	2	6
A_PB2	424	2	N	0	0	2	6.5
A_PB2	425	2	N	0	0	2	8
A_PB2	426	2	N	0	0	2	11.5
A_PB2	427	2	N	0	0	1	5
A_PB2	428	2	N	0	0	2	7.5
A_PB2	429	2	N	0	0	2	10
A_PB2	430	2	N	0	0	2	11.5
A_PB2	431	2	N	0	0	2	18
A_PB2	432	2	N	0	0	2	10
A_PB2	433	2	N	0	0	2	8.5
A_PB2	434	2	N	0	0	2	15
A_PB2	435	2	N	0	0	2	14
A_PB2	436	2	N	0	0	2	12
A_PB2	437	2	N	0	0	2	13
A_PB2	438	2	N	0	0	2	13
A_PB2	439	2	N	0	0	2	16
A_PB2	440	2	N	0	0	2	12
A_PB2	441	2	N	0	0	2	18
A_PB2	442	2	N	0	0	2	11.5
A_PB2	443	2	N	0	0	2	7.5
A_PB2	444	2	N	0	0	2	9
A_PB2	445	1	N	1	0	1	7
A_PB2	446	1	N	1	0	1	10
A_PB2	447	1	N	1	0	1	11
A_PB2	448	1	N	1	0	1	7
A_PB2	449	1	N	1	0	1	13
A_PB2	450	1	N	1	0	1	9
A_PB2	451	1	N	1	0	1	7
A_PB2	452	1	N	1	0	1	5
A_PB2	453	2	N	0	0	1	7
A_PB2	454	2	N	0	0	2	9.5
A_PB2	455	2	N	0	0	2	7
A_PB2	456	2	N	0	0	1	15
A_PB2	457	2	N	0	0	1	11
A_PB2	458	2	N	0	0	2	10.5
A_PB2	459	2	N	0	0	1	12
A_PB2	460	2	N	0	0	2	7.5
A_PB2	461	2	N	0	0	2	13.5
A_PB2	462	2	N	0	0	2	15
A_PB2	463	2	N	0	0	2	10.5
A_PB2	464	2	N	0	0	2	6.5
A_PB2	465	1	N	1	0	1	11
A_PB2	466	2	N	0	0	2	9
A_PB2	467	2	N	0	0	2	10
A_PB2	468	2	N	0	0	2	9
A_PB2	469	1	N	1	0	1	17
A_PB2	470	2	N	0	0	2	9.5
A_PB2	471	2	N	0	0	2	7.5
A_PB2	472	2	N	0	0	2	4.5
A_PB2	473	2	N	0	0	1	5
A_PB2	474	2	N	0	0	2	6
A_PB2	475	2	N	0	0	2	9
A_PB2	476	2	N	0	0	2	7
A_PB2	477	2	N	0	0	2	8
A_PB2	478	2	N	0	0	2	10.5
A_PB2	479	2	N	0	0	2	14.5
A_PB2	480	2	N	0	0	2	11
A_PB2	481	1	N	1	0	1	13
A_PB2	482	2	N	0	0	2	13.5
A_PB2	483	2	N	0	0	2	13
A_PB2	484	2	N	0	0	2	13
A_PB2	485	2	N	0	0	2	14
A_PB2	486	2	N	0	0	2	8.5
A_PB2	487	2	N	0	0	2	12.5
A_PB2	488	2	N	0	0	2	18.5
A_PB2	489	2	N	0	0	2	13
A_PB2	490	2	N	0	0	2	9.5
A_PB2	491	2	N	0	0	2	8.5
A_PB2	492	2	N	0	0	2	12.5
A_PB2	493	2	N	0	0	1	22
A_PB2	494	2	N	0	0	2	15
A_PB2	495	2	N	0	0	2	6
A_PB2	496	2	N	0	0	2	11
A_PB2	497	2	N	0	0	2	12
A_PB2	498	2	N	0	0	2	6.5
A_PB2	499	1	N	1	0	1	19
A_PB2	500	1	N	1	0	1	10
A_PB2	501	2	N	0	0	1	9
A_PB2	502	2	N	0	0	2	5
A_PB2	503	2	N	0	0	2	6.5
A_PB2	504	2	N	0	0	2	10.5
A_PB2	505	2	N	0	0	2	6
A_PB2	506	2	N	0	0	2	8
A_PB2	507	2	N	0	0	2	9.5
A_PB2	508	2	N	0	0	2	11
A_PB2	509	2	N	0	0	2	12
A_PB2	510	2	N	0	0	1	7
A_PB2	511	2	N	0	0	1	10
A_PB2	512	2	N	0	0	2	8
A_PB2	513	2	N	0	0	1	11
A_PB2	514	2	N	0	0	1	4
A_PB2	515	2	N	0	0	2	12
A_PB2	516	2	N	0	0	2	13
A_PB2	517	2	N	0	0	1	5
A_PB2	518	2	N	0	0	2	10.5
A_PB2	519	2	N	0	0	2	7
A_PB2	520	2	N	0	0	2	9
A_PB2	521	2	N	0	0	2	3.5
A_PB2	522	2	N	0	0	2	5
A_PB2	523	2	N	0	0	2	6.5
A_PB2	524	1	N	1	0	1	8
A_PB2	525	1	N	1	0	1	10
A_PB2	526	1	N	1	0	1	13
A_PB2	527	1	N	1	0	1	6
A_PB2	528	1	N	1	0	1	14
A_PB2	529	1	N	1	0	1	10
A_PB2	530	2	N	0	0	2	6.5
A_PB2	531	2	N	0	0	2	6.5
A_PB2	532	1	N	1	0	1	5
A_PB2	533	2	N	0	0	2	5.5
A_PB2	534	2	N	0	0	2	5
A_PB2	535	2	N	0	0	2	7
A_PB2	536	2	N	0	0	2	6.5
A_PB2	537	2	N	0	0	2	9
A_PB2	538	2	N	0	0	2	7
A_PB2	539	2	N	0	0	2	8.5
A_PB2	540	2	N	0	0	2	11
A_PB2	541	1	N	1	0	1	17
A_PB2	542	2	N	0	0	2	13.5
A_PB2	543	2	N	0	0	2	11.5
A_PB2	544	2	N	0	0	2	7
A_PB2	545	2	N	0	0	2	8.5
A_PB2	546	2	N	0	0	2	8
A_PB2	547	2	N	0	0	2	8
A_PB2	548	2	N	0	0	2	8.5
A_PB2	549	2	N	0	0	2	12.5
A_PB2	550	2	N	0	0	2	9.5
A_PB2	551	2	N	0	0	2	9.5
A_PB2	552	2	N	0	0	2	10
A_PB2	553	2	N	0	0	2	11
A_PB2	554	2	N	0	0	2	10
A_PB2	555	2	N	0	0	2	12
A_PB2	556	2	N	0	0	2	6.5
A_PB2	557	2	N	0	0	2	4
A_PB2	558	2	N	0	0	2	6.5
A_PB2	559	2	N	0	0	1	3
A_PB2	560	2	N	0	0	1	10
A_PB2	561	2	N	0	0	1	4
A_PB2	562	2	N	0	0	2	6.5
A_PB2	563	2	N	0	0	2	9.5
A_PB2	564	2	N	0	0	2	8.5
A_PB2	565	1	N	1	0	1	10
A_PB2	566	2	N	0	0	1	6
A_PB2	567	2	N	0	0	2	9.5
A_PB2	568	2	N	0	0	2	8
A_PB2	569	2	N	0	0	2	14.5
A_PB2	570	2	N	0	0	2	9.5
A_PB2	571	2	N	0	0	1	7
A_PB2	572	2	N	0	0	2	7.5
A_PB2	573	2	N	0	0	2	13
A_PB2	574	2	N	0	0	2	13
A_PB2	575	2	N	0	0	2	8
A_PB2	576	2	N	0	0	2	12.5
A_PB2	577	2	N	0	0	2	5.5
A_PB2	578	1	N	1	0	1	6
A_PB2	579	1	N	1	0	1	6
A_PB2	580	2	N	0	0	2	8
A_PB2	581	2	N	0	0	2	8
A_PB2	582	1	N	1	0	1	3
A_PB2	583	1	N	1	0	1	5
A_PB2	584	1	N	1	0	1	7
A_PB2	585	1	N	1	0	1	5
A_PB2	586	2	N	0	0	2	8.5
A_PB2	587	2	N	0	0	2	7.5
A_PB2	588	2	N	0	0	2	16
A_PB2	589	2	N	0	0	2	15.5
A_PB2	590	2	N	0	0	2	13
A_PB2	591	2	N	0	0	2	8
A_PB2	592	2	N	0	0	2	7.5
A_PB2	593	2	N	0	0	2	10
A_PB2	594	2	N	0	0	2	10
A_PB2	595	2	N	0	0	2	4
A_PB2	596	2	N	0	0	2	12
A_PB2	597	2	N	0	0	2	8
A_PB2	598	2	N	0	0	2	7.5
A_PB2	599	1	N	1	0	1	3
A_PB2	600	2	N	0	0	2	4
A_PB2	601	2	N	0	0	2	4.5
A_PB2	602	2	N	0	0	2	5.5
A_PB2	603	2	N	0	0	2	7.5
A_PB2	604	2	N	0	0	2	10
A_PB2	605	2	N	0	0	2	8.5
A_PB2	606	2	N	0	0	2	9.5
A_PB2	607	2	N	0	0	1	5
A_PB2	608	2	N	0	0	1	11
A_PB2	609	2	N	0	0	2	7
A_PB2	610	2	N	0	0	2	10
A_PB2	611	2	N	0	0	2	15
A_PB2	612	2	N	0	0	2	12
A_PB2	613	2	N	0	0	2	11.5
A_PB2	614	2	N	0	0	2	12.5
A_PB2	615	2	N	0	0	2	14
A_PB2	616	2	N	0	0	2	12.5
A_PB2	617	2	N	0	0	2	10
A_PB2	618	2	N	0	0	2	10.5
A_PB2	619	2	N	0	0	2	4.5
A_PB2	620	2	N	0	0	2	10.5
A_PB2	621	2	N	0	0	2	10.5
A_PB2	622	2	N	0	0	2	14
A_PB2	623	2	N	0	0	2	8
A_PB2	624	2	N	0	0	2	9
A_PB2	625	2	N	0	0	2	8
A_PB2	626	2	N	0	0	2	9
A_PB2	627	2	N	0	0	2	6
A_PB2	628	2	N	0	0	2	10.5
A_PB2	629	2	N	0	0	2	7.5
A_PB2	630	2	N	0	0	2	7
A_PB2	631	2	N	0	0	2	5
A_PB2	632	2	N	0	0	2	7.5
A_PB2	633	2	N	0	0	1	8
A_PB2	634	2	N	0	0	2	7.5
A_PB2	635	2	N	0	0	2	8.5
A_PB2	636	2	N	0	0	2	9
A_PB2	637	2	N	0	0	2	9
A_PB2	638	2	N	0	0	2	7
A_PB2	639	2	N	0	0	2	11.5
A_PB2	640	2	N	0	0	2	15.5
A_PB2	641	2	N	0	0	2	9.5
A_PB2	642	2	N	0	0	2	6.5
A_PB2	643	1	N	1	0	1	10
A_PB2	644	1	N	1	0	1	10
A_PB2	645	1	N	1	0	1	13
A_PB2	646	2	N	0	0	2	9.5
A_PB2	647	2	N	0	0	2	8
A_PB2	648	2	N	0	0	1	10
A_PB2	649	2	N	0	0	1	4
A_PB2	650	2	N	0	0	2	7.5
A_PB2	651	2	N	0	0	1	8
A_PB2	652	2	N	0	0	2	9.5
A_PB2	653	2	N	0	0	2	12.5
A_PB2	654	2	N	0	0	2	13
A_PB2	655	2	N	0	0	2	14.5
A_PB2	656	2	N	0	0	2	15
A_PB2	657	2	N	0	0	2	14.5
A_PB2	658	2	N	0	0	2	9.5
A_PB2	659	2	N	0	0	2	8.5
A_PB2	660	2	N	0	0	2	9.5
A_PB2	661	2	N	0	0	2	9
A_PB2	662	2	N	0	0	2	7.5
