Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	314	2	N	0	0	2	9
A_HA_H1	315	2	N	0	0	2	12
A_HA_H1	316	2	N	0	0	2	6.5
A_HA_H1	317	2	N	0	0	2	6
A_HA_H1	318	2	N	0	0	2	11.5
A_HA_H1	319	2	N	0	0	2	6.5
A_HA_H1	320	2	N	0	0	2	5
A_HA_H1	321	1	N	1	0	1	7
A_HA_H1	322	2	N	0	0	2	5
A_HA_H1	323	2	N	0	0	2	5.5
A_HA_H1	324	2	N	0	0	2	8
A_HA_H1	325	2	N	0	0	1	8
A_HA_H1	326	2	N	0	0	2	10.5
A_HA_H1	327	2	N	0	0	2	9
A_HA_H1	328	2	N	0	0	2	10.5
A_HA_H1	329	2	N	0	0	2	9
A_HA_H1	330	2	N	0	0	2	9.5
A_HA_H1	331	2	N	0	0	2	6.5
A_HA_H1	332	2	N	0	0	2	6
A_HA_H1	333	2	N	0	0	2	8.5
A_HA_H1	334	2	N	0	0	2	5.5
A_HA_H1	335	2	N	0	0	2	6
A_HA_H1	336	2	N	0	0	2	13
A_HA_H1	337	2	N	0	0	2	9
A_HA_H1	338	2	N	0	0	2	8.5
A_HA_H1	339	2	N	0	0	2	9.5
A_HA_H1	340	2	N	0	0	2	10
A_HA_H1	341	2	N	0	0	2	11
A_HA_H1	342	2	N	0	0	2	11.5
A_HA_H1	343	2	N	0	0	2	14
A_HA_H1	344	2	N	0	0	2	15.5
A_HA_H1	345	2	N	0	0	2	14
A_HA_H1	346	1	N	1	0	1	10
A_HA_H1	347	2	N	0	0	2	12
A_HA_H1	348	2	N	0	0	2	13
A_HA_H1	349	2	N	0	0	2	11
A_HA_H1	350	2	N	0	0	2	14.5
A_HA_H1	351	2	N	0	0	2	12.5
A_HA_H1	352	2	N	0	0	2	15
A_HA_H1	353	2	N	0	0	2	20.5
A_HA_H1	354	2	N	0	0	2	15.5
A_HA_H1	355	2	N	0	0	2	16.5
A_HA_H1	356	2	N	0	0	2	14
A_HA_H1	357	2	N	0	0	2	11.5
A_HA_H1	358	2	N	0	0	2	11.5
A_HA_H1	359	2	N	0	0	2	11.5
A_HA_H1	360	2	N	0	0	2	10
A_HA_H1	361	2	N	0	0	2	11
A_HA_H1	362	2	N	0	0	2	12
A_HA_H1	363	2	N	0	0	2	13.5
A_HA_H1	364	2	N	0	0	2	10.5
A_HA_H1	365	1	N	1	0	1	8
A_HA_H1	366	1	N	1	0	1	14
A_HA_H1	367	2	N	0	0	1	16
A_HA_H1	368	2	N	0	0	2	8.5
A_HA_H1	369	2	N	0	0	2	8.5
A_HA_H1	370	2	N	0	0	2	9
A_HA_H1	371	2	N	0	0	2	10
A_HA_H1	372	2	N	0	0	2	7.5
A_HA_H1	373	2	N	0	0	2	9.5
A_HA_H1	374	2	N	0	0	2	7.5
A_HA_H1	375	2	N	0	0	2	7
A_HA_H1	376	2	N	0	0	2	5
A_HA_H1	377	2	N	0	0	2	7
A_HA_H1	378	2	N	0	0	2	5.5
A_HA_H1	379	2	N	0	0	2	7.5
A_HA_H1	380	2	N	0	0	2	9
A_HA_H1	381	2	N	0	0	2	9.5
A_HA_H1	382	2	N	0	0	2	8
A_HA_H1	383	2	N	0	0	2	16.5
A_HA_H1	384	2	N	0	0	2	11.5
A_HA_H1	385	2	N	0	0	2	6.5
A_HA_H1	386	2	N	0	0	2	13.5
A_HA_H1	387	2	N	0	0	2	17
A_HA_H1	388	2	N	0	0	2	8
A_HA_H1	389	2	N	0	0	2	7
A_HA_H1	390	2	N	0	0	2	5
A_HA_H1	391	2	N	0	0	2	7.5
A_HA_H1	392	2	N	0	0	2	6
A_HA_H1	393	2	N	0	0	2	15
A_HA_H1	394	2	N	0	0	2	12
A_HA_H1	395	2	N	0	0	1	14
A_HA_H1	396	2	N	0	0	2	10
A_HA_H1	397	2	N	0	0	2	10.5
A_HA_H1	398	2	N	0	0	2	8.5
A_HA_H1	399	2	N	0	0	2	10.5
A_HA_H1	400	2	N	0	0	2	10
A_HA_H1	401	2	N	0	0	2	8.5
A_HA_H1	402	2	N	0	0	2	8
A_HA_H1	403	2	N	0	0	2	7.5
A_HA_H1	404	2	N	0	0	2	6.5
A_HA_H1	405	1	N	1	0	1	7
A_HA_H1	406	1	N	1	0	1	10
A_HA_H1	407	1	N	1	0	1	9
A_HA_H1	408	2	N	0	0	2	7.5
A_HA_H1	409	2	N	0	0	2	10.5
A_HA_H1	410	2	N	0	0	2	6.5
A_HA_H1	411	1	N	1	0	1	6
A_HA_H1	412	1	N	1	0	1	7
A_HA_H1	413	1	N	1	0	1	7
A_HA_H1	414	1	N	1	0	1	5
A_HA_H1	415	1	N	1	0	1	9
A_HA_H1	416	2	N	0	0	2	8
A_HA_H1	417	2	N	0	0	1	8
A_HA_H1	418	2	N	0	0	2	4
A_HA_H1	419	2	N	0	0	1	12
A_HA_H1	420	2	N	0	0	2	13
A_HA_H1	421	2	N	0	0	2	10.5
A_HA_H1	422	2	N	0	0	2	4.5
A_HA_H1	423	2	N	0	0	2	6.5
A_HA_H1	424	2	N	0	0	2	6
A_HA_H1	425	2	N	0	0	2	5.5
A_HA_H1	426	2	N	0	0	2	5.5
A_HA_H1	427	2	N	0	0	2	7.5
A_HA_H1	428	2	N	0	0	2	7.5
A_HA_H1	429	2	N	0	0	2	15.5
A_HA_H1	430	2	N	0	0	2	13.5
A_HA_H1	431	2	N	0	0	2	14
A_HA_H1	432	2	N	0	0	2	15
A_HA_H1	433	2	N	0	0	2	13
A_HA_H1	434	1	N	1	0	1	12
A_HA_H1	435	1	N	1	0	1	12
A_HA_H1	436	1	N	1	0	1	7
A_HA_H1	437	1	N	1	0	1	6
A_HA_H1	438	2	N	0	0	2	10.5
A_HA_H1	439	2	N	0	0	2	13
A_HA_H1	440	2	N	0	0	2	10.5
A_HA_H1	441	2	N	0	0	2	7
A_HA_H1	442	2	N	0	0	2	7.5
A_HA_H1	443	2	N	0	0	1	13
A_HA_H1	444	2	N	0	0	1	8
A_HA_H1	445	2	N	0	0	1	12
A_HA_H1	446	2	N	0	0	1	10
A_HA_H1	447	2	N	0	0	1	7
A_HA_H1	448	2	N	0	0	2	17.5
A_HA_H1	449	2	N	0	0	2	12.5
A_HA_H1	450	2	N	0	0	2	11
A_HA_H1	451	2	N	0	0	2	10
A_HA_H1	452	2	N	0	0	2	15
A_HA_H1	453	2	N	0	0	2	14.5
A_HA_H1	454	2	N	0	0	2	16
A_HA_H1	455	2	N	0	0	2	11
A_HA_H1	456	2	N	0	0	2	11.5
A_HA_H1	457	2	N	0	0	2	11
A_HA_H1	458	2	N	0	0	2	14
A_HA_H1	459	2	N	0	0	2	14.5
A_HA_H1	460	2	N	0	0	2	10.5
A_HA_H1	461	2	N	0	0	2	8.5
A_HA_H1	462	2	N	0	0	2	9.5
A_HA_H1	463	2	N	0	0	2	3.5
A_HA_H1	464	2	N	0	0	2	7.5
A_HA_H1	465	2	N	0	0	2	10
A_HA_H1	466	1	N	1	0	1	18
A_HA_H1	467	1	N	1	0	1	7
A_HA_H1	468	1	N	1	0	1	9
A_HA_H1	469	2	N	0	0	2	13.5
A_HA_H1	470	2	N	0	0	2	18.5
A_HA_H1	471	1	N	1	0	1	13
A_HA_H1	472	1	N	1	0	1	20
A_HA_H1	473	2	N	0	0	2	24
A_HA_H1	474	2	N	0	0	2	22
A_HA_H1	475	2	N	0	0	2	11.5
A_HA_H1	476	2	N	0	0	2	6
A_HA_H1	477	2	N	0	0	2	11
A_HA_H1	478	2	N	0	0	2	11
A_HA_H1	479	2	N	0	0	2	17
A_HA_H1	480	2	N	0	0	2	14.5
A_HA_H1	481	2	N	0	0	2	11.5
A_HA_H1	482	1	N	1	0	1	17
A_HA_H1	483	2	N	0	0	1	8
A_HA_H1	484	2	N	0	0	2	9
A_HA_H1	485	2	N	0	0	2	13
A_HA_H1	486	1	N	1	0	1	6
A_HA_H1	487	1	N	1	0	1	16
A_HA_H1	488	1	N	1	0	1	7
A_HA_H1	489	2	N	0	0	2	17
A_HA_H1	490	2	N	0	0	2	10
A_HA_H1	491	2	N	0	0	2	9.5
A_HA_H1	492	2	N	0	0	2	11
A_HA_H1	493	2	N	0	0	2	10
A_HA_H1	494	1	N	1	0	1	11
A_HA_H1	495	2	N	0	0	1	13
A_HA_H1	496	2	N	0	0	2	8.5
A_HA_H1	497	2	N	0	0	2	6
A_HA_H1	498	2	N	0	0	2	9.5
A_HA_H1	499	2	N	0	0	2	5.5
A_HA_H1	500	2	N	0	0	2	16
A_HA_H1	501	2	N	0	0	1	5
A_HA_H1	502	2	N	0	0	2	11.5
A_HA_H1	503	2	N	0	0	2	6.5
A_HA_H1	504	2	N	0	0	1	5
A_HA_H1	505	2	N	0	0	2	11.5
A_HA_H1	506	2	N	0	0	2	10.5
A_HA_H1	507	2	N	0	0	2	5.5
A_HA_H1	508	1	N	1	0	1	7
A_HA_H1	509	2	N	0	0	2	7
A_HA_H1	510	2	N	0	0	2	4
A_HA_H1	511	2	N	0	0	2	9.5
A_HA_H1	512	2	N	0	0	2	8
A_HA_H1	513	2	N	0	0	2	9.5
A_HA_H1	514	2	N	0	0	1	9
A_HA_H1	515	2	N	0	0	2	7
A_HA_H1	516	2	N	0	0	1	5
A_HA_H1	517	2	N	0	0	2	7.5
A_HA_H1	518	2	N	0	0	2	8
A_HA_H1	519	2	N	0	0	2	7
A_HA_H1	520	2	N	0	0	2	7
A_HA_H1	521	2	N	0	0	2	6
A_HA_H1	522	2	N	0	0	2	5
A_HA_H1	523	2	N	0	0	2	4
A_HA_H1	524	1	N	0	0	1	5
A_HA_H1	525	1	N	0	0	1	4
A_HA_H1	526	1	N	0	0	1	1
A_HA_H1	527	1	N	0	0	1	5
A_HA_H1	528	1	N	0	0	1	4
A_HA_H1	529	1	N	0	0	1	5
A_HA_H1	530	1	N	0	0	1	9
A_HA_H1	531	1	N	0	0	1	10
A_HA_H1	532	1	N	0	0	1	7
A_HA_H1	533	1	N	0	0	1	14
A_HA_H1	534	1	N	0	0	1	11
A_HA_H1	535	1	N	0	0	1	3
A_HA_H1	536	1	N	0	0	1	3
A_HA_H1	537	1	N	0	0	1	5
A_HA_H1	538	1	N	0	0	1	6
A_HA_H1	539	1	N	0	0	1	2
A_HA_H1	540	1	N	0	0	1	2
A_HA_H1	541	1	N	0	0	1	5
A_HA_H1	542	1	N	0	0	1	8
A_HA_H1	543	1	N	0	0	1	9
A_HA_H1	544	1	N	0	0	1	7
A_HA_H1	545	1	N	0	0	1	10
A_HA_H1	546	1	N	0	0	1	11
A_HA_H1	547	1	N	0	0	1	11
A_HA_H1	548	1	N	0	0	1	22
A_HA_H1	549	1	N	0	0	1	20
A_HA_H1	550	1	N	0	0	1	16
A_HA_H1	551	1	N	0	0	1	5
A_HA_H1	552	1	N	0	0	1	14
A_HA_H1	553	1	N	0	0	1	10
A_HA_H1	554	1	N	0	0	1	15
A_HA_H1	555	1	N	0	0	1	10
A_HA_H1	556	1	N	0	0	1	12
A_HA_H1	557	1	N	0	0	1	8
A_HA_H1	558	1	N	0	0	1	10
A_HA_H1	559	1	N	0	0	1	12
A_HA_H1	560	1	N	0	0	1	14
A_HA_H1	561	1	N	0	0	1	14
A_HA_H1	562	1	N	0	0	1	19
A_HA_H1	563	1	N	0	0	1	13
A_HA_H1	564	1	N	0	0	1	11
A_HA_H1	565	1	N	0	0	1	11
A_HA_H1	566	1	N	0	0	1	10
A_HA_H1	567	1	N	0	0	1	7
A_HA_H1	568	1	N	0	0	1	7
A_HA_H1	569	1	N	0	0	1	7
A_HA_H1	570	1	N	0	0	1	4
A_HA_H1	571	1	N	0	0	1	8
A_HA_H1	572	1	N	0	0	1	8
A_HA_H1	573	1	N	0	0	1	8
A_HA_H1	574	1	N	0	0	1	7
A_HA_H1	575	1	N	0	0	1	6
A_HA_H1	576	1	N	0	0	1	5
A_HA_H1	577	1	N	0	0	1	7
A_HA_H1	578	1	N	0	0	1	8
A_HA_H1	579	1	N	0	0	1	18
A_HA_H1	580	1	N	0	0	1	19
A_HA_H1	581	1	N	0	0	1	17
A_HA_H1	582	1	N	0	0	1	14
A_HA_H1	583	1	N	0	0	1	11
A_HA_H1	584	1	N	0	0	1	8
A_HA_H1	585	1	N	0	0	1	13
A_HA_H1	586	1	N	0	0	1	18
A_HA_H1	587	1	N	0	0	1	13
