Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	53	2	N	0	0	2	7
A_PB2	54	2	N	0	0	2	7
A_PB2	55	2	N	0	0	2	6.5
A_PB2	56	2	N	0	0	2	4
A_PB2	57	2	N	0	0	2	8
A_PB2	58	2	N	0	0	2	9.5
A_PB2	59	2	N	0	0	2	15.5
A_PB2	60	2	N	0	0	2	11
A_PB2	61	1	N	1	0	1	14
A_PB2	62	2	N	0	0	2	6
A_PB2	63	2	N	0	0	2	5
A_PB2	64	2	N	0	0	2	7.5
A_PB2	65	3	N	0	0	3	11
A_PB2	66	3	N	0	0	3	9
A_PB2	67	3	N	0	0	3	8
A_PB2	68	3	N	0	0	3	6.33333333333333
A_PB2	69	3	N	0	0	3	7
A_PB2	70	3	N	0	0	2	9.5
A_PB2	71	3	N	0	0	3	7.66666666666667
A_PB2	72	3	N	0	0	3	5
A_PB2	73	3	N	0	0	3	8
A_PB2	74	3	N	0	0	3	8
A_PB2	75	3	N	0	0	3	7.66666666666667
A_PB2	76	2	N	1	0	2	9
A_PB2	77	3	N	0	0	3	9.66666666666667
A_PB2	78	3	N	0	0	3	11.3333333333333
A_PB2	79	3	N	0	0	3	6.66666666666667
A_PB2	80	3	N	0	0	3	6
A_PB2	81	3	N	0	0	3	8
A_PB2	82	1	N	2	0	1	5
A_PB2	83	1	N	2	0	1	11
A_PB2	84	3	N	0	0	3	6.66666666666667
A_PB2	85	3	N	0	0	3	6.33333333333333
A_PB2	86	3	N	0	0	3	7
A_PB2	87	3	N	0	0	3	4.66666666666667
A_PB2	88	3	N	0	0	3	10
A_PB2	89	3	N	0	0	3	6.33333333333333
A_PB2	90	3	N	0	0	2	7.5
A_PB2	91	2	N	1	0	2	3
A_PB2	92	2	N	1	0	2	3.5
A_PB2	93	1	N	2	0	1	4
A_PB2	94	3	N	0	0	2	4
A_PB2	95	3	N	0	0	3	4
A_PB2	96	3	N	0	0	3	5
A_PB2	97	3	N	0	0	3	5
A_PB2	98	3	N	0	0	3	5.33333333333333
A_PB2	99	3	N	0	0	3	6
A_PB2	100	3	N	0	0	2	7.5
A_PB2	101	2	N	1	0	2	11
A_PB2	102	2	N	1	0	1	15
A_PB2	103	2	N	1	0	2	7
A_PB2	104	3	N	0	0	3	5.66666666666667
A_PB2	105	3	N	0	0	3	5.33333333333333
A_PB2	106	3	N	0	0	3	5.66666666666667
A_PB2	107	3	N	0	0	3	6.33333333333333
A_PB2	108	3	N	0	0	2	4.5
A_PB2	109	3	N	0	0	3	9
A_PB2	110	3	N	0	0	3	11.3333333333333
A_PB2	111	3	N	0	0	3	7.33333333333333
A_PB2	112	3	N	0	0	3	5.66666666666667
A_PB2	113	3	N	0	0	3	8.66666666666667
A_PB2	114	3	N	0	0	3	8.33333333333333
A_PB2	115	3	N	0	0	3	6.33333333333333
A_PB2	116	3	N	0	0	3	8.33333333333333
A_PB2	117	3	N	0	0	3	6.33333333333333
A_PB2	118	3	N	0	0	3	7.33333333333333
A_PB2	119	2	N	1	0	2	11.5
A_PB2	120	3	N	0	0	3	8
A_PB2	121	3	N	0	0	3	9.33333333333333
A_PB2	122	2	N	1	0	2	10.5
A_PB2	123	1	N	2	0	1	9
A_PB2	124	3	N	0	0	2	13
A_PB2	125	3	N	0	0	3	7.66666666666667
A_PB2	126	3	N	0	0	3	10
A_PB2	127	3	N	0	0	3	5.33333333333333
A_PB2	128	3	N	0	0	3	8.66666666666667
A_PB2	129	3	N	0	0	3	7
A_PB2	130	2	N	1	0	2	7.5
A_PB2	131	2	N	1	0	2	8
A_PB2	132	1	N	2	0	1	5
A_PB2	133	2	N	1	0	2	11
A_PB2	134	2	N	1	0	2	9.5
A_PB2	135	3	N	0	0	2	5.5
A_PB2	136	3	N	0	0	3	9
A_PB2	137	2	N	1	0	2	11
A_PB2	138	3	N	0	0	2	8
A_PB2	139	3	N	0	0	3	8
A_PB2	140	3	N	0	0	2	11
A_PB2	141	3	N	0	0	2	11.5
A_PB2	142	3	N	0	0	3	9.33333333333333
A_PB2	143	2	N	1	0	2	7.5
A_PB2	144	3	N	0	0	3	8
A_PB2	145	3	N	0	0	2	8
A_PB2	146	3	N	0	0	3	6
A_PB2	147	3	N	0	0	2	3
A_PB2	148	3	N	0	0	3	5.66666666666667
A_PB2	149	3	N	0	0	2	7
A_PB2	150	3	N	0	0	3	4.33333333333333
A_PB2	151	3	N	0	0	2	8.5
A_PB2	152	3	N	0	0	2	6
A_PB2	153	3	N	0	0	3	7
A_PB2	154	3	N	0	0	3	5.33333333333333
A_PB2	155	3	N	0	0	3	6
A_PB2	156	3	N	0	0	3	12.3333333333333
A_PB2	157	3	N	0	0	3	7
A_PB2	158	3	N	0	0	3	9.33333333333333
A_PB2	159	3	N	0	0	3	11.6666666666667
A_PB2	160	3	N	0	0	3	11.3333333333333
A_PB2	161	3	N	0	0	3	9
A_PB2	162	3	N	0	0	3	7
A_PB2	163	3	N	0	0	3	6.66666666666667
A_PB2	164	2	N	1	0	2	5
A_PB2	165	2	N	1	0	2	9
A_PB2	166	3	N	0	0	3	5.66666666666667
A_PB2	167	3	N	0	0	3	7.33333333333333
A_PB2	168	3	N	0	0	3	10.3333333333333
A_PB2	169	3	N	0	0	3	8.33333333333333
A_PB2	170	3	N	0	0	3	9.33333333333333
A_PB2	171	3	N	0	0	3	8.66666666666667
A_PB2	172	3	N	0	0	3	7.66666666666667
A_PB2	173	3	N	0	0	3	7.33333333333333
A_PB2	174	3	N	0	0	3	5.33333333333333
A_PB2	175	3	N	0	0	3	4.66666666666667
A_PB2	176	3	N	0	0	3	6
A_PB2	177	3	N	0	0	3	5.33333333333333
A_PB2	178	3	N	0	0	3	6
A_PB2	179	3	N	0	0	3	7
A_PB2	180	3	N	0	0	3	4.66666666666667
A_PB2	181	3	N	0	0	3	5
A_PB2	182	3	N	0	0	3	6.33333333333333
A_PB2	183	3	N	0	0	3	9.66666666666667
A_PB2	184	3	N	0	0	3	8.33333333333333
A_PB2	185	3	N	0	0	3	11.6666666666667
A_PB2	186	3	N	0	0	3	12.3333333333333
A_PB2	187	1	N	2	0	1	12
A_PB2	188	2	N	1	0	2	13.5
A_PB2	189	3	N	0	0	3	11.6666666666667
A_PB2	190	3	N	0	0	3	9.66666666666667
A_PB2	191	3	N	0	0	3	7.33333333333333
A_PB2	192	3	N	0	0	3	6.66666666666667
A_PB2	193	3	N	0	0	3	10
A_PB2	194	3	N	0	0	3	9.66666666666667
A_PB2	195	3	N	0	0	2	9
A_PB2	196	3	N	0	0	3	15.6666666666667
A_PB2	197	3	N	0	0	2	12
A_PB2	198	3	N	0	0	2	9.5
A_PB2	199	3	N	0	0	2	6.5
A_PB2	200	3	N	0	0	3	5.66666666666667
A_PB2	201	2	N	1	0	2	7
A_PB2	202	2	N	1	0	2	9
A_PB2	203	3	N	0	0	2	6.5
A_PB2	204	3	N	0	0	3	7
A_PB2	205	3	N	0	0	3	9.66666666666667
A_PB2	206	3	N	0	0	3	11
A_PB2	207	3	N	0	0	3	7.33333333333333
A_PB2	208	3	N	0	0	3	7.33333333333333
A_PB2	209	3	N	0	0	3	7.66666666666667
A_PB2	210	3	N	0	0	3	7.33333333333333
A_PB2	211	3	N	0	0	3	6.33333333333333
A_PB2	212	3	N	0	0	3	7
A_PB2	213	3	N	0	0	3	7
A_PB2	214	3	N	0	0	3	8.33333333333333
A_PB2	215	3	N	0	0	3	8
A_PB2	216	3	N	0	0	3	6
A_PB2	217	3	N	0	0	2	7
A_PB2	218	3	N	0	0	3	11
A_PB2	219	3	N	0	0	2	10.5
A_PB2	220	3	N	0	0	3	12
A_PB2	221	3	N	0	0	3	12.6666666666667
A_PB2	222	3	N	0	0	2	7
A_PB2	223	3	N	0	0	3	13.6666666666667
A_PB2	224	3	N	0	0	3	11.3333333333333
A_PB2	225	2	N	1	0	2	8
A_PB2	226	2	N	1	0	2	7
A_PB2	227	3	N	0	0	2	10.5
A_PB2	228	3	N	0	0	3	9.33333333333333
A_PB2	229	3	N	0	0	3	7.33333333333333
A_PB2	230	3	N	0	0	3	8.66666666666667
A_PB2	231	3	N	0	0	3	8.33333333333333
A_PB2	232	2	N	1	0	2	8
A_PB2	233	2	N	1	0	2	7.5
A_PB2	234	2	N	1	0	2	9
A_PB2	235	3	N	0	0	2	10.5
A_PB2	236	3	N	0	0	3	11.6666666666667
A_PB2	237	3	N	0	0	3	14
A_PB2	238	3	N	0	0	3	12.6666666666667
A_PB2	239	3	N	0	0	3	15.3333333333333
A_PB2	240	3	N	0	0	3	14
A_PB2	241	3	N	0	0	3	9
A_PB2	242	3	N	0	0	3	9
A_PB2	243	3	N	0	0	3	13
A_PB2	244	3	N	0	0	3	13.6666666666667
A_PB2	245	3	N	0	0	3	10
A_PB2	246	3	N	0	0	3	9.66666666666667
A_PB2	247	3	N	0	0	3	9.33333333333333
A_PB2	248	2	N	1	0	2	12.5
A_PB2	249	3	N	0	0	2	11.5
A_PB2	250	3	N	0	0	2	14
A_PB2	251	3	N	0	0	3	8.66666666666667
A_PB2	252	3	N	0	0	3	6.33333333333333
A_PB2	253	3	N	0	0	3	8.66666666666667
A_PB2	254	3	N	0	0	3	11
A_PB2	255	3	N	0	0	3	11.3333333333333
A_PB2	256	3	N	0	0	3	10
A_PB2	257	3	N	0	0	3	9.66666666666667
A_PB2	258	2	N	1	0	2	8
A_PB2	259	3	N	0	0	3	10.6666666666667
A_PB2	260	3	N	0	0	3	11.3333333333333
A_PB2	261	3	N	0	0	2	13.5
A_PB2	262	3	N	0	0	3	14.6666666666667
A_PB2	263	3	N	0	0	2	17
A_PB2	264	3	N	0	0	2	14
A_PB2	265	3	N	0	0	3	9
A_PB2	266	3	N	0	0	3	8.66666666666667
A_PB2	267	3	N	0	0	3	12.3333333333333
A_PB2	268	2	N	1	0	2	13.5
A_PB2	269	3	N	0	0	3	10
A_PB2	270	3	N	0	0	3	9.66666666666667
A_PB2	271	3	N	0	0	3	8.33333333333333
A_PB2	272	3	N	0	0	3	8
A_PB2	273	3	N	0	0	3	8.66666666666667
A_PB2	274	3	N	0	0	3	11.3333333333333
A_PB2	275	3	N	0	0	3	9.66666666666667
A_PB2	276	3	N	0	0	3	7
A_PB2	277	2	N	1	0	2	8
A_PB2	278	3	N	0	0	2	13.5
A_PB2	279	3	N	0	0	2	9.5
A_PB2	280	3	N	0	0	3	8
A_PB2	281	3	N	0	0	2	8
A_PB2	282	3	N	0	0	3	6
A_PB2	283	3	N	0	0	3	6
A_PB2	284	3	N	0	0	3	9.66666666666667
A_PB2	285	3	N	0	0	3	12
A_PB2	286	3	N	0	0	3	9.33333333333333
A_PB2	287	3	N	0	0	3	6.66666666666667
A_PB2	288	3	N	0	0	3	8.66666666666667
A_PB2	289	3	N	0	0	3	7.66666666666667
A_PB2	290	3	N	0	0	3	6.33333333333333
A_PB2	291	3	N	0	0	3	6.66666666666667
A_PB2	292	3	N	0	0	3	7.66666666666667
A_PB2	293	3	N	0	0	3	14
A_PB2	294	3	N	0	0	3	8
A_PB2	295	3	N	0	0	3	11.3333333333333
A_PB2	296	3	N	0	0	3	10
A_PB2	297	3	N	0	0	3	11.3333333333333
A_PB2	298	3	N	0	0	2	10.5
A_PB2	299	2	N	1	0	2	9.5
A_PB2	300	2	N	1	0	2	11
A_PB2	301	3	N	0	0	2	7
A_PB2	302	3	N	0	0	3	8.66666666666667
A_PB2	303	3	N	0	0	3	8.66666666666667
A_PB2	304	2	N	0	0	2	14
A_PB2	305	2	N	0	0	2	12
A_PB2	306	2	N	0	0	2	8
A_PB2	307	2	N	0	0	2	6.5
A_PB2	308	2	N	0	0	2	5
A_PB2	309	1	N	1	0	1	6
A_PB2	310	2	N	0	0	2	4.5
A_PB2	311	2	N	0	0	2	6.5
A_PB2	312	1	N	1	0	1	10
A_PB2	313	2	N	0	0	2	14
A_PB2	314	2	N	0	0	2	14
A_PB2	315	2	N	0	0	2	11.5
A_PB2	316	2	N	0	0	2	14
A_PB2	317	2	N	0	0	2	11.5
A_PB2	318	2	N	0	0	2	9
A_PB2	319	2	N	0	0	1	6
A_PB2	320	2	N	0	0	2	10.5
A_PB2	321	2	N	0	0	1	7
A_PB2	322	2	N	0	0	2	9.5
A_PB2	323	2	N	0	0	2	7.5
A_PB2	324	1	N	1	0	1	7
A_PB2	325	1	N	1	0	1	7
A_PB2	326	1	N	1	0	1	9
A_PB2	327	1	N	1	0	1	9
A_PB2	328	2	N	0	0	2	9
A_PB2	329	2	N	0	0	2	13.5
A_PB2	330	2	N	0	0	2	10
A_PB2	331	2	N	0	0	2	10.5
A_PB2	332	2	N	0	0	2	12
A_PB2	333	2	N	0	0	2	9.5
A_PB2	334	2	N	0	0	2	7
A_PB2	335	2	N	0	0	2	6
A_PB2	336	2	N	0	0	1	11
A_PB2	337	2	N	0	0	2	7.5
A_PB2	338	2	N	0	0	2	6.5
A_PB2	339	2	N	0	0	2	9
A_PB2	340	2	N	0	0	2	11.5
A_PB2	341	2	N	0	0	2	13
A_PB2	342	2	N	0	0	2	12
A_PB2	343	2	N	0	0	1	18
A_PB2	344	2	N	0	0	2	9.5
A_PB2	345	2	N	0	0	2	9.5
A_PB2	346	2	N	0	0	2	13.5
A_PB2	347	2	N	0	0	2	10
A_PB2	348	2	N	0	0	2	11
A_PB2	349	1	N	0	0	1	5
A_PB2	350	1	N	0	0	1	13
A_PB2	351	1	N	0	0	1	4
A_PB2	352	1	N	0	0	1	10
A_PB2	353	1	N	0	0	1	11
A_PB2	354	1	N	0	0	1	12
A_PB2	355	1	N	0	0	1	12
A_PB2	356	1	N	0	0	1	14
A_PB2	357	1	N	0	0	1	26
A_PB2	358	1	N	0	0	1	11
A_PB2	359	1	N	0	0	1	6
A_PB2	360	1	N	0	0	1	7
A_PB2	361	1	N	0	0	1	7
A_PB2	362	1	N	0	0	1	11
A_PB2	363	1	N	0	0	1	12
A_PB2	364	1	N	0	0	1	18
A_PB2	365	1	N	0	0	1	10
A_PB2	366	1	N	0	0	1	16
A_PB2	367	1	N	0	0	1	9
A_PB2	368	1	N	0	0	1	3
A_PB2	369	1	N	0	0	1	5
A_PB2	370	1	N	0	0	1	2
A_PB2	371	1	N	0	0	1	3
A_PB2	372	1	N	0	0	1	10
A_PB2	373	1	N	0	0	1	7
A_PB2	374	1	N	0	0	1	7
A_PB2	375	1	N	0	0	1	6
A_PB2	376	1	N	0	0	1	3
A_PB2	377	1	N	0	0	1	5
A_PB2	378	1	N	0	0	1	4
A_PB2	379	1	N	0	0	1	7
A_PB2	380	1	N	0	0	1	11
A_PB2	381	1	N	0	0	1	9
A_PB2	382	1	N	0	0	1	10
