Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	287	1	N	0	0	1	7
A_MP	288	1	N	0	0	1	6
A_MP	289	1	N	0	0	1	5
A_MP	290	1	N	0	0	1	13
A_MP	291	1	N	0	0	1	6
A_MP	292	1	N	0	0	1	3
A_MP	293	1	N	0	0	1	6
A_MP	294	1	N	0	0	1	3
A_MP	295	1	N	0	0	1	8
A_MP	296	1	N	0	0	1	8
A_MP	297	1	N	0	0	1	7
A_MP	298	1	N	0	0	1	14
A_MP	299	1	N	0	0	1	9
A_MP	300	1	N	0	0	1	9
A_MP	301	1	N	0	0	1	9
A_MP	302	1	N	0	0	1	6
A_MP	303	1	N	0	0	1	4
A_MP	304	1	N	0	0	1	4
A_MP	305	1	N	0	0	1	4
A_MP	306	1	N	0	0	1	8
A_MP	307	1	N	0	0	1	10
A_MP	308	1	N	0	0	1	10
A_MP	309	1	N	0	0	1	6
A_MP	310	1	N	0	0	1	6
A_MP	311	1	N	0	0	1	7
A_MP	312	1	N	0	0	1	13
A_MP	313	1	N	0	0	1	11
A_MP	314	1	N	0	0	1	14
A_MP	315	1	N	0	0	1	15
A_MP	316	1	N	0	0	1	13
A_MP	317	1	N	0	0	1	10
A_MP	318	1	N	0	0	1	10
A_MP	319	1	N	0	0	1	12
A_MP	320	1	N	0	0	1	6
A_MP	321	1	N	0	0	1	10
A_MP	322	1	N	0	0	1	7
A_MP	323	1	N	0	0	1	8
A_MP	324	1	N	0	0	1	7
A_MP	325	1	N	0	0	1	10
A_MP	326	1	N	0	0	1	8
A_MP	327	1	N	0	0	1	13
A_MP	328	1	N	0	0	1	8
A_MP	329	1	N	0	0	1	5
A_MP	330	1	N	0	0	1	8
A_MP	331	1	N	0	0	1	8
A_MP	332	1	N	0	0	1	8
A_MP	333	1	N	0	0	1	15
A_MP	334	1	N	0	0	1	15
A_MP	335	1	N	0	0	1	9
A_MP	336	1	N	0	0	1	10
A_MP	337	1	N	0	0	1	9
A_MP	338	1	N	0	0	1	11
A_MP	339	1	N	0	0	1	6
A_MP	340	1	N	0	0	1	17
A_MP	341	1	N	0	0	1	19
A_MP	342	1	N	0	0	1	13
A_MP	343	1	N	0	0	1	8
A_MP	344	1	N	0	0	1	6
A_MP	345	1	N	0	0	1	10
A_MP	346	1	N	0	0	1	16
A_MP	347	1	N	0	0	1	15
A_MP	348	1	N	0	0	1	13
A_MP	349	1	N	0	0	1	15
A_MP	350	1	N	0	0	1	14
A_MP	351	1	N	0	0	1	12
A_MP	352	1	N	0	0	1	13
A_MP	353	1	N	0	0	1	16
A_MP	354	1	N	0	0	1	10
A_MP	355	1	N	0	0	1	5
A_MP	356	1	N	0	0	1	4
A_MP	357	1	N	0	0	1	10
A_MP	358	1	N	0	0	1	9
A_MP	359	1	N	0	0	1	4
A_MP	360	1	N	0	0	1	10
A_MP	361	1	N	0	0	1	10
A_MP	362	1	N	0	0	1	8
A_MP	363	1	N	0	0	1	8
A_MP	364	1	N	0	0	1	7
A_MP	365	1	N	0	0	1	8
A_MP	366	1	N	0	0	1	6
A_MP	367	1	N	0	0	1	5
A_MP	368	1	N	0	0	1	9
A_MP	369	1	N	0	0	1	6
A_MP	370	1	N	0	0	1	3
A_MP	371	1	N	0	0	1	6
A_MP	372	1	N	0	0	1	13
A_MP	373	1	N	0	0	1	11
A_MP	374	1	N	0	0	1	9
A_MP	375	1	N	0	0	1	10
A_MP	376	1	N	0	0	1	6
A_MP	377	1	N	0	0	1	3
A_MP	378	1	N	0	0	1	6
A_MP	379	1	N	0	0	1	9
A_MP	380	1	N	0	0	1	12
A_MP	381	1	N	0	0	1	7
A_MP	382	1	N	0	0	1	9
A_MP	383	1	N	0	0	1	14
A_MP	384	1	N	0	0	1	11
A_MP	385	1	N	0	0	1	11
A_MP	386	1	N	0	0	1	10
A_MP	387	1	N	0	0	1	9
A_MP	388	1	N	0	0	1	11
A_MP	389	1	N	0	0	1	12
A_MP	390	1	N	0	0	1	8
A_MP	391	1	N	0	0	1	4
A_MP	392	1	N	0	0	1	6
A_MP	393	1	N	0	0	1	4
A_MP	394	1	N	0	0	1	10
A_MP	395	1	N	0	0	1	14
A_MP	396	1	N	0	0	1	17
A_MP	397	1	N	0	0	1	8
A_MP	398	1	N	0	0	1	8
A_MP	399	1	N	0	0	1	17
A_MP	400	1	N	0	0	1	19
A_MP	401	1	N	0	0	1	10
A_MP	402	1	N	0	0	1	11
A_MP	403	1	N	0	0	1	11
A_MP	404	1	N	0	0	1	20
A_MP	405	1	N	0	0	1	8
A_MP	406	1	N	0	0	1	10
A_MP	407	1	N	0	0	1	11
A_MP	408	1	N	0	0	1	6
A_MP	409	1	N	0	0	1	11
A_MP	410	1	N	0	0	1	21
A_MP	411	1	N	0	0	1	23
A_MP	412	1	N	0	0	1	11
A_MP	413	1	N	0	0	1	10
A_MP	414	1	N	0	0	1	12
A_MP	415	1	N	0	0	1	10
A_MP	416	1	N	0	0	1	7
A_MP	417	1	N	0	0	1	8
A_MP	418	1	N	0	0	1	7
A_MP	419	1	N	0	0	1	3
A_MP	420	1	N	0	0	1	7
A_MP	421	1	N	0	0	1	10
A_MP	422	1	N	0	0	1	7
A_MP	423	1	N	0	0	1	15
A_MP	424	1	N	0	0	1	15
A_MP	425	1	N	0	0	1	12
A_MP	426	1	N	0	0	1	11
A_MP	427	1	N	0	0	1	8
A_MP	428	1	N	0	0	1	4
A_MP	429	1	N	0	0	1	8
A_MP	430	1	N	0	0	1	16
A_MP	431	1	N	0	0	1	10
A_MP	432	1	N	0	0	1	11
A_MP	433	1	N	0	0	1	11
A_MP	434	1	N	0	0	1	10
A_MP	435	1	N	0	0	1	15
A_MP	436	1	N	0	0	1	21
A_MP	437	1	N	0	0	1	14
A_MP	438	1	N	0	0	1	17
A_MP	439	1	N	0	0	1	14
A_MP	440	1	N	0	0	1	13
A_MP	441	1	N	0	0	1	11
A_MP	442	1	N	0	0	1	10
A_MP	443	1	N	0	0	1	17
A_MP	444	1	N	0	0	1	4
A_MP	445	1	N	0	0	1	8
A_MP	446	1	N	0	0	1	8
A_MP	447	1	N	0	0	1	10
A_MP	448	1	N	0	0	1	4
A_MP	449	1	N	0	0	1	6
A_MP	450	1	N	0	0	1	7
A_MP	451	1	N	0	0	1	19
A_MP	452	1	N	0	0	1	12
A_MP	453	1	N	0	0	1	10
A_MP	454	1	N	0	0	1	8
A_MP	455	1	N	0	0	1	10
A_MP	456	1	N	0	0	1	9
A_MP	457	1	N	0	0	1	7
A_MP	458	1	N	0	0	1	17
A_MP	459	1	N	0	0	1	14
A_MP	460	1	N	0	0	1	17
A_MP	461	1	N	0	0	1	12
A_MP	462	1	N	0	0	1	12
A_MP	463	1	N	0	0	1	10
A_MP	464	1	N	0	0	1	11
A_MP	465	1	N	0	0	1	15
A_MP	466	1	N	0	0	1	17
A_MP	467	1	N	0	0	1	9
A_MP	468	1	N	0	0	1	10
A_MP	469	1	N	0	0	1	7
A_MP	470	1	N	0	0	1	9
A_MP	471	1	N	0	0	1	10
A_MP	472	1	N	0	0	1	10
A_MP	473	1	N	0	0	1	10
A_MP	474	1	N	0	0	1	9
A_MP	475	1	N	0	0	1	10
A_MP	476	1	N	0	0	1	9
A_MP	477	1	N	0	0	1	14
A_MP	478	1	N	0	0	1	11
A_MP	479	1	N	0	0	1	8
A_MP	480	1	N	0	0	1	9
A_MP	481	1	N	0	0	1	3
A_MP	482	1	N	0	0	1	14
A_MP	483	1	N	0	0	1	11
A_MP	484	1	N	0	0	1	3
A_MP	485	1	N	0	0	1	7
A_MP	486	1	N	0	0	1	9
A_MP	487	1	N	0	0	1	11
A_MP	488	1	N	0	0	1	23
A_MP	489	1	N	0	0	1	7
A_MP	490	1	N	0	0	1	16
A_MP	491	1	N	0	0	1	23
A_MP	492	1	N	0	0	1	13
A_MP	493	1	N	0	0	1	15
A_MP	494	1	N	0	0	1	13
A_MP	495	1	N	0	0	1	11
A_MP	496	1	N	0	0	1	10
A_MP	497	1	N	0	0	1	11
A_MP	498	1	N	0	0	1	14
A_MP	499	1	N	0	0	1	7
A_MP	500	1	N	0	0	1	8
A_MP	501	1	N	0	0	1	5
A_MP	502	1	N	0	0	1	4
A_MP	503	1	N	0	0	1	8
A_MP	504	1	N	0	0	1	10
A_MP	505	1	N	0	0	1	8
A_MP	506	1	N	0	0	1	12
A_MP	507	1	N	0	0	1	10
A_MP	508	1	N	0	0	1	9
A_MP	509	1	N	0	0	1	7
A_MP	510	1	N	0	0	1	8
A_MP	511	1	N	0	0	1	16
A_MP	512	1	N	0	0	1	8
A_MP	513	1	N	0	0	1	8
A_MP	514	1	N	0	0	1	9
A_MP	515	1	N	0	0	1	11
A_MP	516	1	N	0	0	1	13
A_MP	517	1	N	0	0	1	13
A_MP	518	1	N	0	0	1	10
A_MP	519	1	N	0	0	1	15
A_MP	520	1	N	0	0	1	16
A_MP	521	1	N	0	0	1	16
A_MP	522	1	N	0	0	1	26
A_MP	523	1	N	0	0	1	26
A_MP	524	1	N	0	0	1	13
A_MP	525	1	N	0	0	1	11
A_MP	526	1	N	0	0	1	9
A_MP	527	1	N	0	0	1	10
A_MP	528	1	N	0	0	1	12
A_MP	529	1	N	0	0	1	6
A_MP	530	1	N	0	0	1	6
A_MP	531	1	N	0	0	1	9
A_MP	532	1	N	0	0	1	5
A_MP	533	1	N	0	0	1	3
A_MP	534	1	N	0	0	1	10
A_MP	535	1	N	0	0	1	11
A_MP	536	1	N	0	0	1	6
A_MP	537	1	N	0	0	1	9
A_MP	538	1	N	0	0	1	7
A_MP	539	1	N	0	0	1	3
A_MP	540	1	N	0	0	1	11
A_MP	541	1	N	0	0	1	11
A_MP	542	1	N	0	0	1	23
A_MP	543	1	N	0	0	1	26
A_MP	544	1	N	0	0	1	17
A_MP	545	1	N	0	0	1	17
A_MP	546	1	N	0	0	1	17
A_MP	547	1	N	0	0	1	10
A_MP	548	1	N	0	0	1	11
A_MP	549	1	N	0	0	1	13
A_MP	550	1	N	0	0	1	5
A_MP	551	1	N	0	0	1	5
A_MP	552	1	N	0	0	1	6
A_MP	553	1	N	0	0	1	5
A_MP	554	1	N	0	0	1	5
A_MP	555	1	N	0	0	1	7
A_MP	556	1	N	0	0	1	9
A_MP	557	1	N	0	0	1	5
A_MP	558	1	N	0	0	1	2
A_MP	559	1	N	0	0	1	5
A_MP	560	1	N	0	0	1	7
A_MP	561	1	N	0	0	1	5
A_MP	562	1	N	0	0	1	9
A_MP	563	1	N	0	0	1	7
A_MP	564	1	N	0	0	1	13
A_MP	565	1	N	0	0	1	14
A_MP	566	1	N	0	0	1	4
A_MP	567	1	N	0	0	1	8
A_MP	568	1	N	0	0	1	7
A_MP	569	1	N	0	0	1	8
A_MP	570	1	N	0	0	1	2
A_MP	571	1	N	0	0	1	16
A_MP	572	1	N	0	0	1	6
A_MP	573	1	N	0	0	1	9
A_MP	574	1	N	0	0	1	20
A_MP	575	1	N	0	0	1	24
A_MP	576	1	N	0	0	1	12
A_MP	577	1	N	0	0	1	11
A_MP	578	1	N	0	0	1	9
A_MP	579	1	N	0	0	1	7
A_MP	580	1	N	0	0	1	7
A_MP	581	1	N	0	0	1	5
A_MP	582	1	N	0	0	1	13
A_MP	583	1	N	0	0	1	8
A_MP	584	1	N	0	0	1	6
A_MP	585	1	N	0	0	1	7
A_MP	586	1	N	0	0	1	11
A_MP	587	1	N	0	0	1	15
A_MP	588	1	N	0	0	1	12
A_MP	589	1	N	0	0	1	10
A_MP	590	1	N	0	0	1	13
A_MP	591	1	N	0	0	1	12
A_MP	592	1	N	0	0	1	11
A_MP	593	1	N	0	0	1	10
A_MP	594	1	N	0	0	1	9
A_MP	595	1	N	0	0	1	14
A_MP	596	1	N	0	0	1	12
A_MP	597	1	N	0	0	1	12
A_MP	598	1	N	0	0	1	11
A_MP	599	1	N	0	0	1	15
A_MP	600	1	N	0	0	1	23
A_MP	601	1	N	0	0	1	12
A_MP	602	1	N	0	0	1	11
A_MP	603	1	N	0	0	1	8
A_MP	604	1	N	0	0	1	10
A_MP	605	1	N	0	0	1	12
A_MP	606	1	N	0	0	1	7
A_MP	607	1	N	0	0	1	9
A_MP	608	1	N	0	0	1	11
A_MP	609	1	N	0	0	1	7
A_MP	610	1	N	0	0	1	8
A_MP	611	1	N	0	0	1	9
A_MP	612	1	N	0	0	1	14
A_MP	613	1	N	0	0	1	10
A_MP	614	1	N	0	0	1	16
A_MP	615	1	N	0	0	1	18
A_MP	616	1	N	0	0	1	20
A_MP	617	1	N	0	0	1	21
A_MP	618	1	N	0	0	1	17
A_MP	619	1	N	0	0	1	15
A_MP	620	1	N	0	0	1	15
A_MP	621	1	N	0	0	1	15
A_MP	622	1	N	0	0	1	17
A_MP	623	1	N	0	0	1	12
A_MP	624	1	N	0	0	1	8
A_MP	625	1	N	0	0	1	9
A_MP	626	1	N	0	0	1	7
A_MP	627	1	N	0	0	1	4
A_MP	628	1	N	0	0	1	4
A_MP	629	1	N	0	0	1	3
A_MP	630	1	N	0	0	1	4
A_MP	631	1	N	0	0	1	18
A_MP	632	1	N	0	0	1	10
A_MP	633	1	N	0	0	1	9
A_MP	634	1	N	0	0	1	18
A_MP	635	1	N	0	0	1	20
A_MP	636	1	N	0	0	1	11
A_MP	637	1	N	0	0	1	8
A_MP	638	1	N	0	0	1	13
A_MP	639	1	N	0	0	1	10
A_MP	640	1	N	0	0	1	9
A_MP	641	1	N	0	0	1	9
A_MP	642	1	N	0	0	1	6
A_MP	643	1	N	0	0	1	6
A_MP	644	1	N	0	0	1	11
A_MP	645	1	N	0	0	1	9
A_MP	646	1	N	0	0	1	11
A_MP	647	1	N	0	0	1	15
A_MP	648	1	N	0	0	1	14
A_MP	649	1	N	0	0	1	10
A_MP	650	1	N	0	0	1	7
A_MP	651	1	N	0	0	1	7
A_MP	652	1	N	0	0	1	2
A_MP	653	1	N	0	0	1	6
A_MP	654	1	N	0	0	1	10
A_MP	655	1	N	0	0	1	6
A_MP	656	1	N	0	0	1	6
A_MP	657	1	N	0	0	1	8
A_MP	658	1	N	0	0	1	18
A_MP	659	1	N	0	0	1	12
