Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	120	7	N	0	0	6	9.16666666666667
A_PA	121	7	N	0	0	6	8.5
A_PA	122	7	N	0	0	7	9.14285714285714
A_PA	123	7	N	0	0	6	10.8333333333333
A_PA	124	7	N	0	0	6	10.6666666666667
A_PA	125	7	N	0	0	6	7
A_PA	126	7	N	0	0	7	8.14285714285714
A_PA	127	7	N	0	0	7	8.42857142857143
A_PA	128	6	N	1	0	5	7.2
A_PA	129	4	N	3	0	3	9.66666666666667
A_PA	130	4	N	3	0	3	9.66666666666667
A_PA	131	7	N	0	0	6	8.66666666666667
A_PA	132	7	N	0	0	6	9
A_PA	133	7	N	0	0	7	9.42857142857143
A_PA	134	7	N	0	0	7	9.71428571428571
A_PA	135	7	N	0	0	7	9.85714285714286
A_PA	136	7	N	0	0	7	7.42857142857143
A_PA	137	6	N	1	0	6	7.83333333333333
A_PA	138	6	N	1	0	5	12
A_PA	139	7	N	0	0	3	7.33333333333333
A_PA	140	7	N	0	0	6	8.83333333333333
A_PA	141	6	N	1	0	5	8.8
A_PA	142	7	N	0	0	6	8
A_PA	143	6	N	1	0	6	8.66666666666667
A_PA	144	7	N	0	0	7	8.14285714285714
A_PA	145	7	N	0	0	7	10.1428571428571
A_PA	146	7	N	0	0	7	9.14285714285714
A_PA	147	7	N	0	0	7	10.1428571428571
A_PA	148	7	N	0	0	7	10
A_PA	149	5	N	2	0	4	11.25
A_PA	150	7	N	0	0	7	8
A_PA	151	7	N	0	0	6	7.5
A_PA	152	7	N	0	0	7	7.85714285714286
A_PA	153	7	N	0	0	7	8.85714285714286
A_PA	154	7	N	0	0	7	7.71428571428571
A_PA	155	6	N	1	0	6	7.16666666666667
A_PA	156	7	N	0	0	7	7.71428571428571
A_PA	157	7	N	0	0	7	7.28571428571429
A_PA	158	7	N	0	0	7	9
A_PA	159	7	N	0	0	7	7.14285714285714
A_PA	160	7	N	0	0	7	7.85714285714286
A_PA	161	7	N	0	0	7	9.85714285714286
A_PA	162	7	N	0	0	7	6.85714285714286
A_PA	163	6	N	0	0	6	8.66666666666667
A_PA	164	6	N	0	0	6	14.5
A_PA	165	6	N	0	0	6	13.8333333333333
A_PA	166	5	N	1	0	4	12.75
A_PA	167	5	N	1	0	4	13.25
A_PA	168	5	N	1	0	4	10.75
A_PA	169	5	N	1	0	3	12
A_PA	170	6	N	0	0	5	6.8
A_PA	171	6	N	0	0	6	9.16666666666667
A_PA	172	6	N	0	0	6	10.8333333333333
A_PA	173	5	N	1	0	4	11.25
A_PA	174	5	N	1	0	4	9.5
A_PA	175	5	N	1	0	5	10
A_PA	176	5	N	1	0	5	10.6
A_PA	177	5	N	1	0	5	10
A_PA	178	6	N	0	0	6	10.6666666666667
A_PA	179	6	N	0	0	5	8
A_PA	180	6	N	0	0	5	7.2
A_PA	181	6	N	0	0	6	13
A_PA	182	5	N	1	0	4	11.75
A_PA	183	6	N	0	0	6	8.66666666666667
A_PA	184	6	N	0	0	6	9.5
A_PA	185	6	N	0	0	6	9.16666666666667
A_PA	186	6	N	0	0	6	10.6666666666667
A_PA	187	5	N	1	0	5	13
A_PA	188	4	N	2	0	3	15.6666666666667
A_PA	189	5	N	1	0	4	11.75
A_PA	190	6	N	0	0	5	11.8
A_PA	191	6	N	0	0	6	7
A_PA	192	6	N	0	0	6	6.5
A_PA	193	6	N	0	0	6	5.83333333333333
A_PA	194	6	N	0	0	6	6.33333333333333
A_PA	195	6	N	0	0	6	7.33333333333333
A_PA	196	6	N	0	0	6	9.33333333333333
A_PA	197	6	N	0	0	6	8.66666666666667
A_PA	198	6	N	0	0	6	12
A_PA	199	6	N	0	0	6	11.3333333333333
A_PA	200	6	N	0	0	6	11.6666666666667
A_PA	201	6	N	0	0	6	11.3333333333333
A_PA	202	6	N	0	0	5	7.6
A_PA	203	6	N	0	0	6	9.5
A_PA	204	6	N	0	0	6	9.5
A_PA	205	6	N	0	0	6	8.5
A_PA	206	6	N	0	0	6	11.6666666666667
A_PA	207	6	N	0	0	5	13.6
A_PA	208	6	N	0	0	6	10
A_PA	209	6	N	0	0	5	11.4
A_PA	210	6	N	0	0	6	10.8333333333333
A_PA	211	6	N	0	0	6	9.66666666666667
A_PA	212	6	N	0	0	6	8.66666666666667
A_PA	213	6	N	0	0	6	8.33333333333333
A_PA	214	6	N	0	0	6	9
A_PA	215	6	N	0	0	6	7.5
A_PA	216	3	N	3	0	3	9
A_PA	217	6	N	0	0	6	9.33333333333333
A_PA	218	6	N	0	0	6	9.16666666666667
A_PA	219	6	N	0	0	6	10.1666666666667
A_PA	220	6	N	0	0	6	13
A_PA	221	6	N	0	0	5	11
A_PA	222	6	N	0	0	5	10.4
A_PA	223	6	N	0	0	6	11.5
A_PA	224	5	N	0	0	5	10.8
A_PA	225	5	N	0	0	5	6.8
A_PA	226	5	N	0	0	5	7.8
A_PA	227	5	N	0	0	4	12
A_PA	228	5	N	0	0	5	15
A_PA	229	4	N	1	0	4	12.5
A_PA	230	4	N	1	0	4	9.5
A_PA	231	4	N	1	0	4	12
A_PA	232	4	N	1	0	4	9
A_PA	233	5	N	0	0	5	15.4
A_PA	234	5	N	0	0	5	10.8
A_PA	235	5	N	0	0	4	10
A_PA	236	5	N	0	0	5	12.4
A_PA	237	5	N	0	0	5	13.4
A_PA	238	4	N	1	0	4	11
A_PA	239	5	N	0	0	4	8
A_PA	240	5	N	0	0	5	9.4
A_PA	241	5	N	0	0	5	11.8
A_PA	242	5	N	0	0	5	11.8
A_PA	243	5	N	0	0	5	11.6
A_PA	244	5	N	0	0	5	9.6
A_PA	245	5	N	0	0	5	10.4
A_PA	246	5	N	0	0	5	8.8
A_PA	247	5	N	0	0	5	11.2
A_PA	248	5	N	0	0	5	15
A_PA	249	5	N	0	0	5	16.2
A_PA	250	5	N	0	0	5	10.8
A_PA	251	5	N	0	0	5	10.4
A_PA	252	4	N	1	0	4	6.25
A_PA	253	4	N	1	0	4	7
A_PA	254	5	N	0	0	5	9.6
A_PA	255	5	N	0	0	5	9.2
A_PA	256	5	N	0	0	5	9.2
A_PA	257	5	N	0	0	5	7.8
A_PA	258	5	N	0	0	5	8.8
A_PA	259	5	N	0	0	5	12.4
A_PA	260	5	N	0	0	5	8.6
A_PA	261	5	N	0	0	5	12
A_PA	262	5	N	0	0	5	8.8
A_PA	263	5	N	0	0	5	9
A_PA	264	5	N	0	0	5	10.8
A_PA	265	4	N	1	0	4	8
A_PA	266	4	N	1	0	4	10.5
A_PA	267	4	N	1	0	4	11.25
A_PA	268	3	N	2	0	2	7.5
A_PA	269	3	N	2	0	2	6.5
A_PA	270	5	N	0	0	3	6
A_PA	271	5	N	0	0	5	9.4
A_PA	272	5	N	0	0	5	10.2
A_PA	273	5	N	0	0	5	9.6
A_PA	274	5	N	0	0	5	9.6
A_PA	275	4	N	1	0	4	10.25
A_PA	276	3	N	2	0	3	9.66666666666667
A_PA	277	5	N	0	0	5	8.8
A_PA	278	5	N	0	0	5	8
A_PA	279	4	N	1	0	4	12.75
A_PA	280	5	N	0	0	3	10
A_PA	281	5	N	0	0	5	8
A_PA	282	4	N	1	0	4	9
A_PA	283	4	N	1	0	4	12.5
A_PA	284	5	N	0	0	5	9.6
A_PA	285	5	N	0	0	5	10.4
A_PA	286	5	N	0	0	4	8.75
A_PA	287	5	N	0	0	5	10
A_PA	288	5	N	0	0	3	9.33333333333333
A_PA	289	5	N	0	0	3	8
A_PA	290	5	N	0	0	5	8.6
A_PA	291	5	N	0	0	5	9.8
A_PA	292	5	N	0	0	4	10.25
A_PA	293	5	N	0	0	5	9
A_PA	294	4	N	1	0	3	9.33333333333333
A_PA	295	2	N	2	0	2	14
A_PA	296	4	N	0	0	4	10
A_PA	297	4	N	0	0	4	13.25
A_PA	298	3	N	1	0	2	12.5
A_PA	299	4	N	0	0	4	12
A_PA	300	4	N	0	0	4	10.75
A_PA	301	4	N	0	0	4	11.75
A_PA	302	4	N	0	0	4	14.25
A_PA	303	4	N	0	0	4	12
A_PA	304	3	N	1	0	3	12
A_PA	305	4	N	0	0	4	11.75
A_PA	306	4	N	0	0	4	10.75
A_PA	307	4	N	0	0	4	13.5
A_PA	308	4	N	0	0	4	12.75
A_PA	309	4	N	0	0	4	12.25
A_PA	310	4	N	0	0	4	10.5
A_PA	311	4	N	0	0	4	10.5
A_PA	312	4	N	0	0	4	5.5
A_PA	313	4	N	0	0	4	6.75
A_PA	314	4	N	0	0	4	9.5
A_PA	315	4	N	0	0	3	8.33333333333333
A_PA	316	4	N	0	0	4	9.5
A_PA	317	4	N	0	0	4	8.5
A_PA	318	4	N	0	0	4	9
A_PA	319	4	N	0	0	4	7
A_PA	320	4	N	0	0	4	6.5
A_PA	321	4	N	0	0	4	6.5
A_PA	322	4	N	0	0	4	4.25
A_PA	323	3	N	1	0	3	7
A_PA	324	4	N	0	0	4	6
A_PA	325	4	N	0	0	4	8
A_PA	326	3	N	1	0	3	7.66666666666667
A_PA	327	4	N	0	0	3	12.3333333333333
A_PA	328	4	N	0	0	4	11.5
A_PA	329	4	N	0	0	3	12.3333333333333
A_PA	330	3	N	1	0	2	6
A_PA	331	4	N	0	0	2	8.5
A_PA	332	4	N	0	0	2	10.5
A_PA	333	4	N	0	0	4	11
A_PA	334	4	N	0	0	4	10.75
A_PA	335	3	N	1	0	2	8
A_PA	336	4	N	0	0	3	9.33333333333333
A_PA	337	4	N	0	0	4	11.25
A_PA	338	4	N	0	0	3	11
A_PA	339	4	N	0	0	2	15
A_PA	340	4	N	0	0	4	11.75
A_PA	341	4	N	0	0	4	9.5
A_PA	342	4	N	0	0	4	10.5
A_PA	343	4	N	0	0	4	7.75
A_PA	344	4	N	0	0	4	6
A_PA	345	4	N	0	0	4	9.25
A_PA	346	4	N	0	0	4	11.75
A_PA	347	4	N	0	0	4	6.75
A_PA	348	4	N	0	0	4	6.25
A_PA	349	4	N	0	0	4	6.5
A_PA	350	3	N	1	0	3	6.33333333333333
A_PA	351	4	N	0	0	4	4.5
A_PA	352	4	N	0	0	3	3.66666666666667
A_PA	353	4	N	0	0	4	8
A_PA	354	4	N	0	0	4	10.25
A_PA	355	4	N	0	0	4	6.75
A_PA	356	3	N	1	0	3	8
A_PA	357	3	N	1	0	3	7
A_PA	358	4	N	0	0	4	10
A_PA	359	2	N	2	0	2	6
A_PA	360	4	N	0	0	4	6.25
A_PA	361	4	N	0	0	4	6.5
A_PA	362	4	N	0	0	3	9
A_PA	363	4	N	0	0	2	6
A_PA	364	4	N	0	0	4	11.25
A_PA	365	4	N	0	0	3	7.66666666666667
A_PA	366	4	N	0	0	4	7.5
A_PA	367	4	N	0	0	4	4.75
A_PA	368	4	N	0	0	4	5.75
A_PA	369	4	N	0	0	4	8.5
A_PA	370	4	N	0	0	4	8.25
A_PA	371	4	N	0	0	4	7.25
A_PA	372	4	N	0	0	4	11
A_PA	373	2	N	2	0	2	6.5
A_PA	374	4	N	0	0	4	9.5
A_PA	375	4	N	0	0	4	11
A_PA	376	4	N	0	0	4	9.75
A_PA	377	4	N	0	0	4	7.75
A_PA	378	4	N	0	0	4	8.5
A_PA	379	4	N	0	0	4	6.5
A_PA	380	4	N	0	0	4	7.25
A_PA	381	4	N	0	0	4	6
A_PA	382	4	N	0	0	4	10.25
A_PA	383	4	N	0	0	4	7.75
A_PA	384	4	N	0	0	4	10.25
A_PA	385	4	N	0	0	4	12
A_PA	386	4	N	0	0	4	13.5
A_PA	387	4	N	0	0	4	12.5
A_PA	388	2	N	1	0	2	19
A_PA	389	1	N	2	0	1	12
A_PA	390	1	N	2	0	1	13
A_PA	391	1	N	2	0	1	16
A_PA	392	2	N	1	0	2	13.5
A_PA	393	3	N	0	0	2	7
A_PA	394	3	N	0	0	2	16
A_PA	395	3	N	0	0	3	14.6666666666667
A_PA	396	3	N	0	0	3	11
A_PA	397	3	N	0	0	3	12.3333333333333
A_PA	398	3	N	0	0	3	14
A_PA	399	3	N	0	0	3	10
A_PA	400	2	N	0	0	2	8
A_PA	401	2	N	0	0	2	9
A_PA	402	2	N	0	0	2	7.5
A_PA	403	2	N	0	0	2	11.5
A_PA	404	2	N	0	0	2	8
A_PA	405	2	N	0	0	2	4.5
A_PA	406	2	N	0	0	2	6.5
A_PA	407	2	N	0	0	2	9.5
A_PA	408	2	N	0	0	2	12.5
A_PA	409	2	N	0	0	2	22.5
A_PA	410	2	N	0	0	2	16
A_PA	411	2	N	0	0	2	12
A_PA	412	2	N	0	0	2	11
A_PA	413	2	N	0	0	2	10
A_PA	414	1	N	1	0	1	7
A_PA	415	1	N	1	0	1	3
A_PA	416	1	N	1	0	1	4
A_PA	417	1	N	1	0	1	12
A_PA	418	1	N	1	0	1	7
A_PA	419	2	N	0	0	2	13.5
A_PA	420	2	N	0	0	2	7.5
A_PA	421	2	N	0	0	2	8
A_PA	422	2	N	0	0	2	12
A_PA	423	2	N	0	0	2	13
A_PA	424	2	N	0	0	2	14.5
A_PA	425	2	N	0	0	2	11
A_PA	426	1	N	0	0	1	9
A_PA	427	1	N	0	0	1	16
A_PA	428	1	N	0	0	1	10
A_PA	429	1	N	0	0	1	15
A_PA	430	1	N	0	0	1	8
A_PA	431	1	N	0	0	1	13
A_PA	432	1	N	0	0	1	9
A_PA	433	1	N	0	0	1	7
A_PA	434	1	N	0	0	1	6
A_PA	435	1	N	0	0	1	5
A_PA	436	1	N	0	0	1	6
A_PA	437	1	N	0	0	1	9
A_PA	438	1	N	0	0	1	4
A_PA	439	1	N	0	0	1	3
A_PA	440	1	N	0	0	1	2
A_PA	441	1	N	0	0	1	8
A_PA	442	1	N	0	0	1	3
A_PA	443	1	N	0	0	1	4
A_PA	444	1	N	0	0	1	12
A_PA	445	1	N	0	0	1	9
A_PA	446	1	N	0	0	1	4
A_PA	447	1	N	0	0	1	4
A_PA	448	1	N	0	0	1	5
A_PA	449	1	N	0	0	1	2
A_PA	450	1	N	0	0	1	5
A_PA	451	1	N	0	0	1	5
A_PA	452	1	N	0	0	1	14
A_PA	453	1	N	0	0	1	11
A_PA	454	1	N	0	0	1	9
A_PA	455	1	N	0	0	1	9
A_PA	456	1	N	0	0	1	9
A_PA	457	1	N	0	0	1	9
A_PA	458	1	N	0	0	1	10
A_PA	459	1	N	0	0	1	18
A_PA	460	1	N	0	0	1	17
A_PA	461	1	N	0	0	1	22
A_PA	462	1	N	0	0	1	11
A_PA	463	1	N	0	0	1	3
A_PA	464	1	N	0	0	1	7
A_PA	465	1	N	0	0	1	2
A_PA	466	1	N	0	0	1	10
A_PA	467	1	N	0	0	1	8
A_PA	468	1	N	0	0	1	9
A_PA	469	1	N	0	0	1	11
A_PA	470	1	N	0	0	1	18
A_PA	471	1	N	0	0	1	12
A_PA	472	1	N	0	0	1	14
A_PA	473	1	N	0	0	1	11
A_PA	474	1	N	0	0	1	17
A_PA	475	1	N	0	0	1	18
A_PA	476	1	N	0	0	1	23
A_PA	477	1	N	0	0	1	12
A_PA	478	1	N	0	0	1	16
A_PA	479	1	N	0	0	1	10
A_PA	480	1	N	0	0	1	12
A_PA	481	1	N	0	0	1	13
A_PA	482	1	N	0	0	1	18
A_PA	483	1	N	0	0	1	10
A_PA	484	1	N	0	0	1	9
A_PA	485	1	N	0	0	1	7
A_PA	486	1	N	0	0	1	10
A_PA	487	1	N	0	0	1	6
A_PA	488	1	N	0	0	1	6
A_PA	489	1	N	0	0	1	6
A_PA	490	1	N	0	0	1	6
A_PA	491	1	N	0	0	1	5
