Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NS	138	4	N	0	0	4	9.75
A_NS	139	4	N	0	0	4	12.25
A_NS	140	4	N	0	0	4	11.75
A_NS	141	4	N	0	0	4	12.75
A_NS	142	4	N	0	0	4	10.25
A_NS	143	3	N	1	0	3	10.6666666666667
A_NS	144	4	N	0	0	4	11
A_NS	145	4	N	0	0	4	11.75
A_NS	146	4	N	0	0	4	13
A_NS	147	4	N	0	0	4	12.5
A_NS	148	4	N	0	0	4	10
A_NS	149	4	N	0	0	4	11.25
A_NS	150	4	N	0	0	4	9.5
A_NS	151	4	N	0	0	4	9.75
A_NS	152	4	N	0	0	4	11.25
A_NS	153	4	N	0	0	3	15.6666666666667
A_NS	154	3	N	1	0	2	13.5
A_NS	155	3	N	1	0	3	13.6666666666667
A_NS	156	4	N	0	0	4	15.5
A_NS	157	4	N	0	0	4	12.5
A_NS	158	4	N	0	0	4	11.75
A_NS	159	4	N	0	0	4	9.5
A_NS	160	4	N	0	0	4	6.75
A_NS	161	4	N	0	0	4	7.5
A_NS	162	4	N	0	0	4	10.75
A_NS	163	4	N	0	0	4	10.75
A_NS	164	4	N	0	0	4	9.5
A_NS	165	4	N	0	0	4	9.75
A_NS	166	4	N	0	0	4	11.5
A_NS	167	4	N	0	0	4	8.5
A_NS	168	4	N	0	0	4	6.75
A_NS	169	4	N	0	0	4	6
A_NS	170	4	N	0	0	4	10.75
A_NS	171	4	N	0	0	4	8.75
A_NS	172	4	N	0	0	4	7.75
A_NS	173	4	N	0	0	4	11.5
A_NS	174	4	N	0	0	4	7
A_NS	175	4	N	0	0	4	9.5
A_NS	176	4	N	0	0	4	11.25
A_NS	177	4	N	0	0	4	10.75
A_NS	178	4	N	0	0	3	10.3333333333333
A_NS	179	4	N	0	0	4	6
A_NS	180	4	N	0	0	3	7
A_NS	181	3	N	1	0	2	11
A_NS	182	3	N	1	0	3	13.3333333333333
A_NS	183	3	N	1	0	3	12.6666666666667
A_NS	184	4	N	0	0	4	12.25
A_NS	185	4	N	0	0	3	9.66666666666667
A_NS	186	4	N	0	0	4	9.75
A_NS	187	4	N	0	0	4	10
A_NS	188	4	N	0	0	4	8.75
A_NS	189	4	N	0	0	4	8.25
A_NS	190	4	N	0	0	4	9.5
A_NS	191	4	N	0	0	4	10
A_NS	192	3	N	1	0	3	13.6666666666667
A_NS	193	2	N	2	0	2	12
A_NS	194	4	N	0	0	3	12
A_NS	195	4	N	0	0	4	11.75
A_NS	196	4	N	0	0	4	10.75
A_NS	197	4	N	0	0	4	10
A_NS	198	4	N	0	0	4	6.25
A_NS	199	4	N	0	0	4	7.75
A_NS	200	4	N	0	0	4	7.5
A_NS	201	4	N	0	0	4	10.25
A_NS	202	4	N	0	0	4	10.25
A_NS	203	4	N	0	0	4	8.75
A_NS	204	4	N	0	0	4	7.5
A_NS	205	4	N	0	0	4	11
A_NS	206	4	N	0	0	3	9.33333333333333
A_NS	207	4	N	0	0	4	6.25
A_NS	208	5	N	0	0	5	10
A_NS	209	5	N	0	0	5	8.6
A_NS	210	5	N	0	0	5	9.4
A_NS	211	5	N	0	0	5	9
A_NS	212	5	N	0	0	5	9.4
A_NS	213	5	N	0	0	5	6.6
A_NS	214	5	N	0	0	5	7.6
A_NS	215	4	N	1	0	4	10
A_NS	216	3	N	2	0	3	8.66666666666667
A_NS	217	4	N	1	0	4	10.5
A_NS	218	4	N	1	0	3	9.66666666666667
A_NS	219	3	N	2	0	3	6
A_NS	220	5	N	0	0	3	6
A_NS	221	5	N	0	0	4	7.25
A_NS	222	5	N	0	0	5	7.2
A_NS	223	5	N	0	0	5	8.2
A_NS	224	5	N	0	0	5	10
A_NS	225	4	N	1	0	3	13.3333333333333
A_NS	226	5	N	0	0	4	12.75
A_NS	227	4	N	1	0	4	10.5
A_NS	228	4	N	1	0	4	10.75
A_NS	229	5	N	0	0	4	16
A_NS	230	5	N	0	0	3	9.66666666666667
A_NS	231	5	N	0	0	5	12
A_NS	232	5	N	0	0	5	8.6
A_NS	233	5	N	0	0	4	13.5
A_NS	234	5	N	0	0	5	8.4
A_NS	235	5	N	0	0	5	8.6
A_NS	236	5	N	0	0	5	7.8
A_NS	237	5	N	0	0	5	10.2
A_NS	238	5	N	0	0	5	9.6
A_NS	239	5	N	0	0	4	6.75
A_NS	240	5	N	0	0	5	9
A_NS	241	5	N	0	0	5	10.4
A_NS	242	5	N	0	0	4	5.75
A_NS	243	5	N	0	0	5	8.6
A_NS	244	5	N	0	0	5	8.6
A_NS	245	5	N	0	0	5	10.2
A_NS	246	4	N	1	0	4	11.75
A_NS	247	5	N	0	0	5	10.6
A_NS	248	5	N	0	0	5	12.8
A_NS	249	4	N	1	0	4	8.75
A_NS	250	3	N	2	0	2	14
A_NS	251	5	N	0	0	4	17
A_NS	252	5	N	0	0	5	8.2
A_NS	253	5	N	0	0	5	5.8
A_NS	254	5	N	0	0	5	8.4
A_NS	255	4	N	1	0	4	7.75
A_NS	256	4	N	1	0	4	6.5
A_NS	257	5	N	0	0	5	10.2
A_NS	258	5	N	0	0	4	9.5
A_NS	259	5	N	0	0	5	10.8
A_NS	260	5	N	0	0	4	8.5
A_NS	261	5	N	0	0	4	8.25
A_NS	262	5	N	0	0	5	7.8
A_NS	263	5	N	0	0	5	9.2
A_NS	264	5	N	0	0	5	8
A_NS	265	5	N	0	0	5	8.2
A_NS	266	5	N	0	0	5	10.8
A_NS	267	4	N	1	0	4	11.5
A_NS	268	4	N	1	0	4	7
A_NS	269	4	N	1	0	3	9
A_NS	270	3	N	2	0	2	10
A_NS	271	3	N	2	0	3	13
A_NS	272	4	N	1	0	3	15
A_NS	273	4	N	1	0	4	10.75
A_NS	274	3	N	2	0	3	12.6666666666667
A_NS	275	4	N	1	0	3	10.6666666666667
A_NS	276	4	N	1	0	4	8.75
A_NS	277	4	N	1	0	4	9.75
A_NS	278	4	N	1	0	4	9
A_NS	279	3	N	2	0	2	9.5
A_NS	280	2	N	3	0	1	18
A_NS	281	3	N	2	0	3	8.66666666666667
A_NS	282	5	N	0	0	3	11.6666666666667
A_NS	283	5	N	0	0	5	11
A_NS	284	5	N	0	0	4	10.25
A_NS	285	5	N	0	0	4	11.75
A_NS	286	5	N	0	0	5	11.6
A_NS	287	4	N	1	0	4	9
A_NS	288	4	N	1	0	4	10.5
A_NS	289	5	N	0	0	5	9.8
A_NS	290	5	N	0	0	4	10
A_NS	291	5	N	0	0	5	12.2
A_NS	292	4	N	1	0	4	13
A_NS	293	4	N	1	0	4	8.75
A_NS	294	4	N	1	0	4	9.25
A_NS	295	5	N	0	0	5	8.2
A_NS	296	3	N	2	0	3	8
A_NS	297	5	N	0	0	5	7
A_NS	298	5	N	0	0	5	8
A_NS	299	5	N	0	0	4	7
A_NS	300	3	N	2	0	3	5
A_NS	301	4	N	1	0	4	7.75
A_NS	302	5	N	0	0	3	6.66666666666667
A_NS	303	5	N	0	0	5	8.8
A_NS	304	5	N	0	0	5	7.6
A_NS	305	5	N	0	0	5	10.6
A_NS	306	5	N	0	0	5	8
A_NS	307	5	N	0	0	5	7.6
A_NS	308	5	N	0	0	5	9.6
A_NS	309	5	N	0	0	5	10.8
A_NS	310	4	N	1	0	4	10
A_NS	311	4	N	1	0	4	8.5
A_NS	312	4	N	1	0	4	6
A_NS	313	5	N	0	0	5	9.6
A_NS	314	5	N	0	0	5	9.6
A_NS	315	5	N	0	0	5	10.6
A_NS	316	5	N	0	0	4	11.75
A_NS	317	3	N	2	0	3	9
A_NS	318	2	N	3	0	2	6.5
A_NS	319	5	N	0	0	5	8.8
A_NS	320	4	N	1	0	4	6.25
A_NS	321	4	N	1	0	4	8.5
A_NS	322	4	N	1	0	2	6
A_NS	323	4	N	1	0	4	7.25
A_NS	324	5	N	0	0	5	8.4
A_NS	325	5	N	0	0	3	9.66666666666667
A_NS	326	5	N	0	0	5	11
A_NS	327	5	N	0	0	5	9.2
A_NS	328	5	N	0	0	4	8.5
A_NS	329	5	N	0	0	4	9
A_NS	330	5	N	0	0	4	11.5
A_NS	331	5	N	0	0	5	10.6
A_NS	332	5	N	0	0	5	10.8
A_NS	333	5	N	0	0	5	10.2
A_NS	334	4	N	1	0	4	8
A_NS	335	3	N	2	0	3	10
A_NS	336	2	N	3	0	2	10
A_NS	337	2	N	3	0	2	11.5
A_NS	338	5	N	0	0	5	8.8
A_NS	339	5	N	0	0	5	8
A_NS	340	5	N	0	0	4	9.75
A_NS	341	5	N	0	0	5	11.4
A_NS	342	5	N	0	0	5	9.4
A_NS	343	4	N	1	0	4	9
A_NS	344	4	N	1	0	4	12
A_NS	345	4	N	1	0	4	10.5
A_NS	346	5	N	0	0	5	7.2
A_NS	347	5	N	0	0	4	7.75
A_NS	348	5	N	0	0	5	7.8
A_NS	349	5	N	0	0	4	6
A_NS	350	5	N	0	0	5	8.6
A_NS	351	5	N	0	0	5	9.2
A_NS	352	5	N	0	0	5	12.2
A_NS	353	5	N	0	0	5	6.2
A_NS	354	5	N	0	0	2	7
A_NS	355	5	N	0	0	3	6
A_NS	356	5	N	0	0	4	9.25
A_NS	357	5	N	0	0	3	8.33333333333333
A_NS	358	5	N	0	0	5	7
A_NS	359	5	N	0	0	5	8.2
A_NS	360	5	N	0	0	5	9.4
A_NS	361	5	N	0	0	5	9.4
A_NS	362	5	N	0	0	5	9.8
A_NS	363	5	N	0	0	5	8.2
A_NS	364	5	N	0	0	5	8.4
A_NS	365	3	N	2	0	3	8
A_NS	366	3	N	2	0	3	9
A_NS	367	5	N	0	0	5	10.6
A_NS	368	4	N	1	0	4	8
A_NS	369	4	N	1	0	4	7.25
A_NS	370	4	N	1	0	4	8.25
A_NS	371	4	N	1	0	4	8.75
A_NS	372	4	N	1	0	4	6.5
A_NS	373	5	N	0	0	5	10.4
A_NS	374	2	N	3	0	2	8
A_NS	375	4	N	1	0	4	12
A_NS	376	4	N	1	0	4	8.25
A_NS	377	5	N	0	0	5	9.4
A_NS	378	5	N	0	0	4	10.75
A_NS	379	4	N	1	0	4	9
A_NS	380	5	N	0	0	5	8.8
A_NS	381	5	N	0	0	5	8.2
A_NS	382	5	N	0	0	5	6
A_NS	383	5	N	0	0	5	6.8
A_NS	384	5	N	0	0	5	8.6
A_NS	385	5	N	0	0	5	8.2
A_NS	386	5	N	0	0	4	6.5
A_NS	387	5	N	0	0	5	8.2
A_NS	388	4	N	1	0	4	9
A_NS	389	2	N	1	0	2	3.5
A_NS	390	3	N	0	0	2	2.5
A_NS	391	2	N	1	0	2	8
A_NS	392	3	N	0	0	3	4.33333333333333
A_NS	393	3	N	0	0	3	7
A_NS	394	3	N	0	0	3	7
A_NS	395	2	N	1	0	2	5
A_NS	396	3	N	0	0	3	9.66666666666667
A_NS	397	2	N	1	0	2	14
A_NS	398	2	N	1	0	2	12.5
A_NS	399	3	N	0	0	3	9
A_NS	400	3	N	0	0	2	7.5
A_NS	401	2	N	1	0	2	13.5
A_NS	402	2	N	1	0	2	12
A_NS	403	2	N	1	0	2	8.5
A_NS	404	3	N	0	0	3	7
A_NS	405	3	N	0	0	3	11.3333333333333
A_NS	406	3	N	0	0	3	11
A_NS	407	3	N	0	0	3	12.3333333333333
A_NS	408	3	N	0	0	2	11.5
A_NS	409	3	N	0	0	3	11.6666666666667
A_NS	410	3	N	0	0	2	10.5
A_NS	411	3	N	0	0	3	12.3333333333333
A_NS	412	3	N	0	0	3	8
A_NS	413	3	N	0	0	3	7
A_NS	414	1	N	2	0	1	15
A_NS	415	3	N	0	0	3	8.33333333333333
A_NS	416	3	N	0	0	3	8
A_NS	417	3	N	0	0	3	6.33333333333333
A_NS	418	3	N	0	0	3	6.33333333333333
A_NS	419	2	N	1	0	2	9
A_NS	420	2	N	1	0	2	7.5
A_NS	421	3	N	0	0	2	7.5
A_NS	422	3	N	0	0	3	8.66666666666667
A_NS	423	3	N	0	0	3	8.66666666666667
A_NS	424	3	N	0	0	3	9.33333333333333
A_NS	425	2	N	0	0	2	9
A_NS	426	2	N	0	0	2	6
A_NS	427	2	N	0	0	2	4.5
A_NS	428	2	N	0	0	2	7
A_NS	429	2	N	0	0	2	7
A_NS	430	2	N	0	0	2	7.5
A_NS	431	2	N	0	0	2	12
A_NS	432	2	N	0	0	2	19
A_NS	433	2	N	0	0	2	13.5
A_NS	434	2	N	0	0	2	21
A_NS	435	2	N	0	0	2	14
A_NS	436	2	N	0	0	2	8.5
A_NS	437	2	N	0	0	1	7
A_NS	438	2	N	0	0	2	11.5
A_NS	439	2	N	0	0	2	13
A_NS	440	2	N	0	0	2	9
A_NS	441	2	N	0	0	2	11
A_NS	442	2	N	0	0	2	9
A_NS	443	2	N	0	0	2	8
A_NS	444	1	N	0	0	1	9
A_NS	445	1	N	0	0	1	11
A_NS	446	1	N	0	0	1	7
A_NS	447	1	N	0	0	1	7
A_NS	448	1	N	0	0	1	12
A_NS	449	1	N	0	0	1	6
A_NS	450	1	N	0	0	1	11
A_NS	451	1	N	0	0	1	5
