Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	61	5	N	3	0	4	14.75
A_HA_H1	62	6	N	2	0	4	10
A_HA_H1	63	8	N	0	0	5	10
A_HA_H1	64	8	N	0	0	7	8
A_HA_H1	65	8	N	0	0	7	6.28571428571429
A_HA_H1	66	8	N	0	0	8	7.125
A_HA_H1	67	8	N	0	0	8	5.125
A_HA_H1	68	6	N	2	0	6	7.33333333333333
A_HA_H1	69	6	N	2	0	5	10.8
A_HA_H1	70	7	N	1	0	7	9.42857142857143
A_HA_H1	71	7	N	1	0	6	9.5
A_HA_H1	72	8	N	0	0	8	9.625
A_HA_H1	73	7	N	1	0	7	7.57142857142857
A_HA_H1	74	6	N	2	0	6	7.5
A_HA_H1	75	6	N	2	0	5	6.2
A_HA_H1	76	7	N	1	0	6	6.16666666666667
A_HA_H1	77	8	N	0	0	8	7
A_HA_H1	78	8	N	0	0	8	6.75
A_HA_H1	79	8	N	0	0	8	6.625
A_HA_H1	80	8	N	0	0	8	6.875
A_HA_H1	81	8	N	0	0	8	7.375
A_HA_H1	82	8	N	0	0	7	8.57142857142857
A_HA_H1	83	8	N	0	0	7	8
A_HA_H1	84	8	N	0	0	8	9
A_HA_H1	85	8	N	0	0	8	8.25
A_HA_H1	86	8	N	0	0	8	7.75
A_HA_H1	87	7	N	1	0	7	7.57142857142857
A_HA_H1	88	7	N	1	0	5	9.4
A_HA_H1	89	8	N	0	0	7	7.42857142857143
A_HA_H1	90	8	N	0	0	6	7.33333333333333
A_HA_H1	91	8	N	0	0	5	11.2
A_HA_H1	92	8	N	0	0	6	9
A_HA_H1	93	8	N	0	0	8	9
A_HA_H1	94	8	N	0	0	8	9.375
A_HA_H1	95	8	N	0	0	8	9.5
A_HA_H1	96	8	N	0	0	4	8.25
A_HA_H1	97	8	N	0	0	8	8
A_HA_H1	98	7	N	1	0	6	6.33333333333333
A_HA_H1	99	7	N	1	0	7	6
A_HA_H1	100	7	N	1	0	6	9.16666666666667
A_HA_H1	101	8	N	0	0	8	9.875
A_HA_H1	102	8	N	0	0	7	9.85714285714286
A_HA_H1	103	8	N	0	0	4	11.5
A_HA_H1	104	8	N	0	0	8	8.5
A_HA_H1	105	8	N	0	0	7	9.57142857142857
A_HA_H1	106	8	N	0	0	8	8.625
A_HA_H1	107	5	N	3	0	4	7.25
A_HA_H1	108	8	N	0	0	8	7.5
A_HA_H1	109	8	N	0	0	8	9.5
A_HA_H1	110	8	N	0	0	8	10.5
A_HA_H1	111	4	N	4	0	4	10.25
A_HA_H1	112	4	N	4	0	3	8.33333333333333
A_HA_H1	113	3	N	5	0	2	14.5
A_HA_H1	114	3	N	5	0	2	10.5
A_HA_H1	115	6	N	2	0	5	7
A_HA_H1	116	7	N	1	0	7	8.42857142857143
A_HA_H1	117	7	N	1	0	7	9
A_HA_H1	118	8	N	0	0	7	9.85714285714286
A_HA_H1	119	8	N	0	0	7	8.71428571428571
A_HA_H1	120	8	N	0	0	8	10.875
A_HA_H1	121	8	N	0	0	8	10.625
A_HA_H1	122	8	N	0	0	8	11.125
A_HA_H1	123	8	N	0	0	7	11.4285714285714
A_HA_H1	124	8	N	0	0	7	12.1428571428571
A_HA_H1	125	8	N	0	0	8	9.25
A_HA_H1	126	6	N	2	0	6	8.5
A_HA_H1	127	6	N	2	0	5	8
A_HA_H1	128	6	N	2	0	5	7.4
A_HA_H1	129	6	N	2	0	6	9.66666666666667
A_HA_H1	130	6	N	2	0	5	6.8
A_HA_H1	131	6	N	2	0	6	7.33333333333333
A_HA_H1	132	7	N	1	0	7	8.85714285714286
A_HA_H1	133	8	N	0	0	8	8.875
A_HA_H1	134	8	N	0	0	8	9.25
A_HA_H1	135	8	N	0	0	8	10.625
A_HA_H1	136	8	N	0	0	8	9.75
A_HA_H1	137	8	N	0	0	8	10.75
A_HA_H1	138	8	N	0	0	8	12.625
A_HA_H1	139	8	N	0	0	8	12.875
A_HA_H1	140	8	N	0	0	8	11.625
A_HA_H1	141	8	N	0	0	8	11.875
A_HA_H1	142	7	N	1	0	5	12.6
A_HA_H1	143	6	N	2	0	6	11.6666666666667
A_HA_H1	144	6	N	2	0	6	14.1666666666667
A_HA_H1	145	7	N	1	0	7	10.1428571428571
A_HA_H1	146	8	N	0	0	7	10.1428571428571
A_HA_H1	147	8	N	0	0	8	9.25
A_HA_H1	148	8	N	0	0	8	8.5
A_HA_H1	149	8	N	0	0	7	7
A_HA_H1	150	8	N	0	0	8	6.875
A_HA_H1	151	8	N	0	0	8	8.5
A_HA_H1	152	5	N	3	0	5	8
A_HA_H1	153	8	N	0	0	8	7.75
A_HA_H1	154	8	N	0	0	8	7.375
A_HA_H1	155	8	N	0	0	8	10.375
A_HA_H1	156	8	N	0	0	8	10.75
A_HA_H1	157	7	N	1	0	7	9.57142857142857
A_HA_H1	158	8	N	0	0	7	10.8571428571429
A_HA_H1	159	8	N	0	0	7	8.14285714285714
A_HA_H1	160	8	N	0	0	7	10.4285714285714
A_HA_H1	161	8	N	0	0	8	10.25
A_HA_H1	162	7	N	1	0	7	10.7142857142857
A_HA_H1	163	7	N	1	0	7	10
A_HA_H1	164	7	N	1	0	7	9.85714285714286
A_HA_H1	165	6	N	1	0	6	10.6666666666667
A_HA_H1	166	6	N	1	0	6	10.3333333333333
A_HA_H1	167	7	N	0	0	6	10.6666666666667
A_HA_H1	168	5	N	2	0	4	10.75
A_HA_H1	169	6	N	1	0	5	10.8
A_HA_H1	170	7	N	0	0	6	7.83333333333333
A_HA_H1	171	6	N	1	0	6	9.5
A_HA_H1	172	6	N	1	0	6	9.83333333333333
A_HA_H1	173	6	N	1	0	6	7
A_HA_H1	174	6	N	1	0	6	7.5
A_HA_H1	175	6	N	1	0	4	9.5
A_HA_H1	176	7	N	0	0	6	7
A_HA_H1	177	7	N	0	0	6	8.5
A_HA_H1	178	6	N	0	0	6	5.66666666666667
A_HA_H1	179	6	N	0	0	6	6.5
A_HA_H1	180	6	N	0	0	5	8
A_HA_H1	181	4	N	2	0	4	7
A_HA_H1	182	3	N	3	0	2	7.5
A_HA_H1	183	4	N	2	0	3	9.66666666666667
A_HA_H1	184	4	N	2	0	2	8.5
A_HA_H1	185	5	N	1	0	5	9.6
A_HA_H1	186	6	N	0	0	5	7.2
A_HA_H1	187	6	N	0	0	6	7.33333333333333
A_HA_H1	188	6	N	0	0	6	10.1666666666667
A_HA_H1	189	6	N	0	0	6	9.66666666666667
A_HA_H1	190	5	N	1	0	5	8.4
A_HA_H1	191	5	N	1	0	5	9.6
A_HA_H1	192	5	N	1	0	5	13
A_HA_H1	193	3	N	3	0	2	12.5
A_HA_H1	194	6	N	0	0	5	8.8
A_HA_H1	195	6	N	0	0	5	9
A_HA_H1	196	6	N	0	0	6	8
A_HA_H1	197	6	N	0	0	6	7
A_HA_H1	198	6	N	0	0	6	9.5
A_HA_H1	199	6	N	0	0	6	8.5
A_HA_H1	200	6	N	0	0	5	7
A_HA_H1	201	6	N	0	0	6	7.66666666666667
A_HA_H1	202	5	N	1	0	5	9.2
A_HA_H1	203	5	N	1	0	5	8.8
A_HA_H1	204	5	N	1	0	5	7.6
A_HA_H1	205	5	N	1	0	5	6.6
A_HA_H1	206	6	N	0	0	6	4.5
A_HA_H1	207	6	N	0	0	6	6.66666666666667
A_HA_H1	208	5	N	1	0	5	7
A_HA_H1	209	5	N	1	0	4	7.5
A_HA_H1	210	5	N	1	0	5	8
A_HA_H1	211	6	N	0	0	6	7.66666666666667
A_HA_H1	212	3	N	3	0	2	10
A_HA_H1	213	2	N	4	0	2	6
A_HA_H1	214	5	N	1	0	5	9.4
A_HA_H1	215	5	N	1	0	5	9.2
A_HA_H1	216	6	N	0	0	6	11
A_HA_H1	217	6	N	0	0	5	10.6
A_HA_H1	218	6	N	0	0	5	10.2
A_HA_H1	219	6	N	0	0	5	11.2
A_HA_H1	220	6	N	0	0	6	7.66666666666667
A_HA_H1	221	6	N	0	0	6	8.33333333333333
A_HA_H1	222	6	N	0	0	6	9.33333333333333
A_HA_H1	223	6	N	0	0	6	9.16666666666667
A_HA_H1	224	6	N	0	0	6	9.16666666666667
A_HA_H1	225	6	N	0	0	6	11.8333333333333
A_HA_H1	226	6	N	0	0	5	11.2
A_HA_H1	227	6	N	0	0	6	9.66666666666667
A_HA_H1	228	6	N	0	0	5	8.4
A_HA_H1	229	6	N	0	0	6	9.83333333333333
A_HA_H1	230	6	N	0	0	6	7.83333333333333
A_HA_H1	231	6	N	0	0	6	12
A_HA_H1	232	5	N	1	0	5	12.2
A_HA_H1	233	6	N	0	0	5	11.8
A_HA_H1	234	6	N	0	0	6	12
A_HA_H1	235	6	N	0	0	6	10.1666666666667
A_HA_H1	236	6	N	0	0	6	10.5
A_HA_H1	237	6	N	0	0	6	12.3333333333333
A_HA_H1	238	6	N	0	0	6	9.83333333333333
A_HA_H1	239	6	N	0	0	5	9.4
A_HA_H1	240	6	N	0	0	6	9.5
A_HA_H1	241	6	N	0	0	6	6.16666666666667
A_HA_H1	242	5	N	1	0	5	7.4
A_HA_H1	243	5	N	1	0	5	7.4
A_HA_H1	244	6	N	0	0	6	7.83333333333333
A_HA_H1	245	5	N	1	0	3	10
A_HA_H1	246	4	N	2	0	4	10.5
A_HA_H1	247	5	N	1	0	4	8.75
A_HA_H1	248	5	N	1	0	4	11.75
A_HA_H1	249	5	N	1	0	5	9.8
A_HA_H1	250	6	N	0	0	5	10.8
A_HA_H1	251	4	N	2	0	4	10.75
A_HA_H1	252	6	N	0	0	5	8.8
A_HA_H1	253	5	N	1	0	5	9.2
A_HA_H1	254	6	N	0	0	6	11.8333333333333
A_HA_H1	255	6	N	0	0	5	11.6
A_HA_H1	256	6	N	0	0	6	13.8333333333333
A_HA_H1	257	6	N	0	0	6	14.3333333333333
A_HA_H1	258	6	N	0	0	6	12.3333333333333
A_HA_H1	259	6	N	0	0	6	12.5
A_HA_H1	260	6	N	0	0	6	12.1666666666667
A_HA_H1	261	5	N	1	0	5	12.4
A_HA_H1	262	5	N	1	0	5	13.2
A_HA_H1	263	5	N	1	0	5	9.6
A_HA_H1	264	5	N	1	0	4	6.75
A_HA_H1	265	5	N	1	0	5	6.6
A_HA_H1	266	4	N	2	0	3	5.66666666666667
A_HA_H1	267	4	N	2	0	3	7
A_HA_H1	268	5	N	1	0	4	13
A_HA_H1	269	4	N	2	0	3	16
A_HA_H1	270	5	N	1	0	5	12
A_HA_H1	271	5	N	1	0	3	15.6666666666667
A_HA_H1	272	6	N	0	0	6	13.3333333333333
A_HA_H1	273	6	N	0	0	6	11.6666666666667
A_HA_H1	274	6	N	0	0	6	10.1666666666667
A_HA_H1	275	6	N	0	0	6	11.8333333333333
A_HA_H1	276	6	N	0	0	5	13.2
A_HA_H1	277	5	N	1	0	5	12
A_HA_H1	278	6	N	0	0	5	13.4
A_HA_H1	279	6	N	0	0	5	9.6
A_HA_H1	280	5	N	1	0	5	12
A_HA_H1	281	6	N	0	0	6	9.33333333333333
A_HA_H1	282	6	N	0	0	4	9
A_HA_H1	283	5	N	1	0	5	8.8
A_HA_H1	284	6	N	0	0	6	11.8333333333333
A_HA_H1	285	6	N	0	0	6	12
A_HA_H1	286	4	N	2	0	3	8.33333333333333
A_HA_H1	287	5	N	1	0	4	8
A_HA_H1	288	5	N	1	0	5	10.6
A_HA_H1	289	6	N	0	0	4	9
A_HA_H1	290	6	N	0	0	6	8.33333333333333
A_HA_H1	291	6	N	0	0	6	9.16666666666667
A_HA_H1	292	5	N	1	0	5	14.2
A_HA_H1	293	6	N	0	0	6	15.3333333333333
A_HA_H1	294	6	N	0	0	5	16.8
A_HA_H1	295	6	N	0	0	6	11.5
A_HA_H1	296	6	N	0	0	6	12
A_HA_H1	297	6	N	0	0	6	12
A_HA_H1	298	6	N	0	0	6	9.83333333333333
A_HA_H1	299	6	N	0	0	6	9
A_HA_H1	300	6	N	0	0	6	8
A_HA_H1	301	6	N	0	0	5	11.2
A_HA_H1	302	6	N	0	0	6	9.5
A_HA_H1	303	6	N	0	0	6	7.33333333333333
A_HA_H1	304	6	N	0	0	6	10.5
A_HA_H1	305	6	N	0	0	6	11.6666666666667
A_HA_H1	306	6	N	0	0	5	7.4
A_HA_H1	307	5	N	0	0	4	6.5
A_HA_H1	308	5	N	0	0	5	12.6
A_HA_H1	309	5	N	0	0	5	10
A_HA_H1	310	5	N	0	0	4	6
A_HA_H1	311	5	N	0	0	4	9.5
A_HA_H1	312	5	N	0	0	5	11
A_HA_H1	313	5	N	0	0	4	10
A_HA_H1	314	5	N	0	0	5	8.4
A_HA_H1	315	5	N	0	0	5	8.6
A_HA_H1	316	5	N	0	0	5	9.6
A_HA_H1	317	3	N	2	0	3	7.33333333333333
A_HA_H1	318	3	N	2	0	3	8.66666666666667
A_HA_H1	319	3	N	1	0	3	14.6666666666667
A_HA_H1	320	4	N	0	0	3	11
A_HA_H1	321	4	N	0	0	4	12.75
A_HA_H1	322	4	N	0	0	4	10.5
A_HA_H1	323	4	N	0	0	4	10
A_HA_H1	324	4	N	0	0	4	10
A_HA_H1	325	4	N	0	0	4	9.5
A_HA_H1	326	4	N	0	0	2	9
A_HA_H1	327	4	N	0	0	2	7
A_HA_H1	328	4	N	0	0	4	8.75
A_HA_H1	329	3	N	1	0	2	6
A_HA_H1	330	3	N	1	0	2	4.5
A_HA_H1	331	4	N	0	0	4	8.25
A_HA_H1	332	3	N	1	0	3	10
A_HA_H1	333	4	N	0	0	4	9.75
A_HA_H1	334	4	N	0	0	4	10.5
A_HA_H1	335	4	N	0	0	4	9.25
A_HA_H1	336	4	N	0	0	4	8.75
A_HA_H1	337	4	N	0	0	4	8.75
A_HA_H1	338	4	N	0	0	4	12.5
A_HA_H1	339	4	N	0	0	3	8.66666666666667
A_HA_H1	340	3	N	1	0	2	9.5
A_HA_H1	341	3	N	1	0	3	11
A_HA_H1	342	3	N	1	0	3	11
A_HA_H1	343	3	N	1	0	2	12
A_HA_H1	344	4	N	0	0	4	9.5
A_HA_H1	345	4	N	0	0	3	9
A_HA_H1	346	4	N	0	0	4	9.25
A_HA_H1	347	4	N	0	0	3	8.33333333333333
A_HA_H1	348	4	N	0	0	4	8.25
A_HA_H1	349	3	N	1	0	3	9.66666666666667
A_HA_H1	350	4	N	0	0	4	10.5
A_HA_H1	351	4	N	0	0	4	10.5
A_HA_H1	352	3	N	1	0	3	9.33333333333333
A_HA_H1	353	2	N	2	0	2	9
A_HA_H1	354	2	N	2	0	2	10
A_HA_H1	355	3	N	1	0	3	10.3333333333333
A_HA_H1	356	2	N	2	0	2	8
A_HA_H1	357	2	N	2	0	2	7
A_HA_H1	358	4	N	0	0	4	8.25
A_HA_H1	359	4	N	0	0	4	7.75
A_HA_H1	360	4	N	0	0	4	7.75
A_HA_H1	361	4	N	0	0	4	11
A_HA_H1	362	4	N	0	0	4	10
A_HA_H1	363	4	N	0	0	4	9.25
A_HA_H1	364	4	N	0	0	2	16
A_HA_H1	365	4	N	0	0	4	10.25
A_HA_H1	366	4	N	0	0	3	16.3333333333333
A_HA_H1	367	4	N	0	0	4	11.5
A_HA_H1	368	4	N	0	0	4	10.5
A_HA_H1	369	4	N	0	0	4	10
A_HA_H1	370	4	N	0	0	4	9.5
A_HA_H1	371	4	N	0	0	4	10.75
A_HA_H1	372	3	N	1	0	3	8
A_HA_H1	373	3	N	1	0	2	9.5
A_HA_H1	374	4	N	0	0	3	11.3333333333333
A_HA_H1	375	4	N	0	0	4	9.75
A_HA_H1	376	4	N	0	0	4	12
A_HA_H1	377	4	N	0	0	3	7
A_HA_H1	378	4	N	0	0	4	11.25
A_HA_H1	379	4	N	0	0	4	12.25
A_HA_H1	380	4	N	0	0	4	12.5
A_HA_H1	381	4	N	0	0	4	8
A_HA_H1	382	4	N	0	0	4	7
A_HA_H1	383	4	N	0	0	4	5.25
A_HA_H1	384	4	N	0	0	4	6.25
A_HA_H1	385	2	N	2	0	2	5.5
A_HA_H1	386	4	N	0	0	4	6.5
A_HA_H1	387	4	N	0	0	4	8.75
A_HA_H1	388	4	N	0	0	4	8.75
A_HA_H1	389	4	N	0	0	4	9.25
A_HA_H1	390	4	N	0	0	4	11
A_HA_H1	391	4	N	0	0	4	12
A_HA_H1	392	4	N	0	0	4	14.25
A_HA_H1	393	4	N	0	0	3	11.3333333333333
A_HA_H1	394	4	N	0	0	4	14
A_HA_H1	395	4	N	0	0	4	9.5
A_HA_H1	396	4	N	0	0	4	9.75
A_HA_H1	397	4	N	0	0	4	8.25
A_HA_H1	398	4	N	0	0	4	6.25
A_HA_H1	399	4	N	0	0	4	9
A_HA_H1	400	4	N	0	0	4	9
A_HA_H1	401	3	N	1	0	3	4.66666666666667
A_HA_H1	402	4	N	0	0	4	5.75
A_HA_H1	403	4	N	0	0	4	7.5
A_HA_H1	404	2	N	1	0	2	13
A_HA_H1	405	2	N	1	0	2	14.5
A_HA_H1	406	3	N	0	0	3	6
A_HA_H1	407	3	N	0	0	2	9
A_HA_H1	408	3	N	0	0	3	9.66666666666667
A_HA_H1	409	3	N	0	0	3	10.3333333333333
A_HA_H1	410	3	N	0	0	3	10.3333333333333
A_HA_H1	411	3	N	0	0	2	11
A_HA_H1	412	3	N	0	0	3	16.3333333333333
A_HA_H1	413	3	N	0	0	3	13
A_HA_H1	414	3	N	0	0	3	9.66666666666667
A_HA_H1	415	3	N	0	0	3	11.6666666666667
A_HA_H1	416	3	N	0	0	3	8.66666666666667
A_HA_H1	417	3	N	0	0	3	6.66666666666667
A_HA_H1	418	3	N	0	0	3	7
A_HA_H1	419	3	N	0	0	3	8
A_HA_H1	420	3	N	0	0	3	11
A_HA_H1	421	3	N	0	0	3	10.6666666666667
A_HA_H1	422	3	N	0	0	3	12.6666666666667
A_HA_H1	423	3	N	0	0	3	14.6666666666667
A_HA_H1	424	3	N	0	0	3	12.3333333333333
A_HA_H1	425	3	N	0	0	3	14.3333333333333
A_HA_H1	426	3	N	0	0	3	15.6666666666667
A_HA_H1	427	3	N	0	0	3	9.66666666666667
A_HA_H1	428	3	N	0	0	3	10.6666666666667
A_HA_H1	429	3	N	0	0	3	13
A_HA_H1	430	3	N	0	0	3	9.33333333333333
A_HA_H1	431	3	N	0	0	3	9
A_HA_H1	432	3	N	0	0	3	10.6666666666667
A_HA_H1	433	3	N	0	0	3	15
A_HA_H1	434	3	N	0	0	2	9.5
A_HA_H1	435	3	N	0	0	2	6
A_HA_H1	436	3	N	0	0	3	14
A_HA_H1	437	3	N	0	0	3	15.3333333333333
A_HA_H1	438	3	N	0	0	3	12
A_HA_H1	439	3	N	0	0	3	17.6666666666667
A_HA_H1	440	3	N	0	0	3	12.6666666666667
A_HA_H1	441	3	N	0	0	3	13
A_HA_H1	442	3	N	0	0	3	12.6666666666667
A_HA_H1	443	3	N	0	0	2	9.5
A_HA_H1	444	3	N	0	0	3	7.66666666666667
A_HA_H1	445	3	N	0	0	3	6
A_HA_H1	446	3	N	0	0	3	5
A_HA_H1	447	3	N	0	0	3	9.33333333333333
A_HA_H1	448	3	N	0	0	3	6
A_HA_H1	449	3	N	0	0	3	10.3333333333333
A_HA_H1	450	3	N	0	0	3	12.3333333333333
A_HA_H1	451	3	N	0	0	3	12.3333333333333
A_HA_H1	452	3	N	0	0	3	14
A_HA_H1	453	3	N	0	0	3	14.6666666666667
A_HA_H1	454	3	N	0	0	3	11.6666666666667
A_HA_H1	455	3	N	0	0	3	14
A_HA_H1	456	3	N	0	0	3	12.6666666666667
A_HA_H1	457	3	N	0	0	3	12
A_HA_H1	458	3	N	0	0	2	11
A_HA_H1	459	3	N	0	0	3	12
A_HA_H1	460	3	N	0	0	3	8.33333333333333
A_HA_H1	461	3	N	0	0	3	11.6666666666667
A_HA_H1	462	2	N	1	0	2	13
A_HA_H1	463	2	N	1	0	2	4.5
A_HA_H1	464	3	N	0	0	2	3.5
A_HA_H1	465	3	N	0	0	3	10.3333333333333
A_HA_H1	466	3	N	0	0	3	12.3333333333333
A_HA_H1	467	3	N	0	0	3	12.3333333333333
A_HA_H1	468	2	N	1	0	2	15
A_HA_H1	469	3	N	0	0	3	7.66666666666667
A_HA_H1	470	3	N	0	0	2	7
A_HA_H1	471	3	N	0	0	3	7.66666666666667
A_HA_H1	472	3	N	0	0	3	11.3333333333333
A_HA_H1	473	1	N	2	0	1	10
A_HA_H1	474	3	N	0	0	2	11.5
A_HA_H1	475	3	N	0	0	3	11.6666666666667
A_HA_H1	476	3	N	0	0	3	10.6666666666667
A_HA_H1	477	3	N	0	0	3	9.66666666666667
A_HA_H1	478	3	N	0	0	3	7.33333333333333
A_HA_H1	479	3	N	0	0	3	9
A_HA_H1	480	3	N	0	0	3	9
A_HA_H1	481	3	N	0	0	3	10
A_HA_H1	482	3	N	0	0	3	12.3333333333333
A_HA_H1	483	3	N	0	0	3	10.3333333333333
A_HA_H1	484	3	N	0	0	3	7
A_HA_H1	485	1	N	2	0	1	7
A_HA_H1	486	2	N	1	0	2	14
A_HA_H1	487	3	N	0	0	3	10
A_HA_H1	488	3	N	0	0	3	12
A_HA_H1	489	3	N	0	0	3	8.66666666666667
A_HA_H1	490	3	N	0	0	3	8.66666666666667
A_HA_H1	491	3	N	0	0	3	17.6666666666667
A_HA_H1	492	3	N	0	0	3	11.3333333333333
A_HA_H1	493	3	N	0	0	3	12.6666666666667
A_HA_H1	494	2	N	1	0	2	10.5
A_HA_H1	495	2	N	1	0	2	7.5
A_HA_H1	496	3	N	0	0	3	11.6666666666667
A_HA_H1	497	3	N	0	0	2	9
A_HA_H1	498	3	N	0	0	3	11.3333333333333
A_HA_H1	499	2	N	0	0	2	7
A_HA_H1	500	2	N	0	0	2	9
A_HA_H1	501	2	N	0	0	2	9.5
A_HA_H1	502	2	N	0	0	2	8.5
A_HA_H1	503	2	N	0	0	2	6.5
A_HA_H1	504	2	N	0	0	2	9.5
A_HA_H1	505	2	N	0	0	2	9.5
A_HA_H1	506	1	N	1	0	1	19
A_HA_H1	507	1	N	1	0	1	14
A_HA_H1	508	1	N	1	0	1	16
A_HA_H1	509	1	N	1	0	1	2
A_HA_H1	510	1	N	1	0	1	8
A_HA_H1	511	1	N	1	0	1	5
A_HA_H1	512	1	N	1	0	1	5
A_HA_H1	513	2	N	0	0	1	3
A_HA_H1	514	2	N	0	0	2	9
A_HA_H1	515	2	N	0	0	2	12.5
A_HA_H1	516	2	N	0	0	2	10
A_HA_H1	517	2	N	0	0	2	9.5
A_HA_H1	518	2	N	0	0	2	8
A_HA_H1	519	1	N	1	0	1	20
A_HA_H1	520	2	N	0	0	2	13.5
A_HA_H1	521	2	N	0	0	2	9
A_HA_H1	522	2	N	0	0	2	8.5
A_HA_H1	523	2	N	0	0	2	8.5
A_HA_H1	524	1	N	1	0	1	8
A_HA_H1	525	2	N	0	0	2	8.5
A_HA_H1	526	2	N	0	0	2	8
A_HA_H1	527	2	N	0	0	2	9.5
A_HA_H1	528	2	N	0	0	2	7.5
A_HA_H1	529	2	N	0	0	2	8.5
A_HA_H1	530	2	N	0	0	2	13
A_HA_H1	531	2	N	0	0	2	11
A_HA_H1	532	2	N	0	0	2	8.5
A_HA_H1	533	2	N	0	0	2	9.5
A_HA_H1	534	2	N	0	0	2	6
A_HA_H1	535	2	N	0	0	2	9
A_HA_H1	536	2	N	0	0	2	6.5
A_HA_H1	537	2	N	0	0	2	7.5
A_HA_H1	538	2	N	0	0	2	5.5
A_HA_H1	539	2	N	0	0	2	9
A_HA_H1	540	2	N	0	0	1	12
A_HA_H1	541	2	N	0	0	2	12
A_HA_H1	542	2	N	0	0	2	14.5
A_HA_H1	543	2	N	0	0	2	15
A_HA_H1	544	2	N	0	0	2	10.5
A_HA_H1	545	2	N	0	0	2	11.5
A_HA_H1	546	2	N	0	0	2	12
A_HA_H1	547	2	N	0	0	2	11
A_HA_H1	548	2	N	0	0	2	9
A_HA_H1	549	2	N	0	0	2	8.5
A_HA_H1	550	2	N	0	0	1	8
A_HA_H1	551	2	N	0	0	2	10.5
A_HA_H1	552	1	N	1	0	1	7
A_HA_H1	553	1	N	1	0	1	18
A_HA_H1	554	2	N	0	0	2	10
A_HA_H1	555	2	N	0	0	2	12
A_HA_H1	556	2	N	0	0	2	10
A_HA_H1	557	2	N	0	0	2	8
A_HA_H1	558	1	N	1	0	1	3
A_HA_H1	559	1	N	1	0	1	6
A_HA_H1	560	1	N	1	0	1	12
A_HA_H1	561	1	N	1	0	1	15
A_HA_H1	562	2	N	0	0	2	9.5
A_HA_H1	563	2	N	0	0	2	9
A_HA_H1	564	2	N	0	0	2	6
A_HA_H1	565	2	N	0	0	2	10.5
