Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NA_N1	253	19	N	0	0	17	14.0588235294118
A_NA_N1	254	19	N	0	0	18	11.9444444444444
A_NA_N1	255	16	N	3	0	16	10.125
A_NA_N1	256	17	N	2	0	17	10.8823529411765
A_NA_N1	257	17	N	2	0	16	10.1875
A_NA_N1	258	19	N	0	0	19	9.47368421052632
A_NA_N1	259	19	N	0	0	19	9.89473684210526
A_NA_N1	260	19	N	0	0	18	11
A_NA_N1	261	19	N	0	0	19	11.0526315789474
A_NA_N1	262	19	N	0	0	19	10.8947368421053
A_NA_N1	263	19	N	0	0	18	10.4444444444444
A_NA_N1	264	19	N	0	0	19	10.0526315789474
A_NA_N1	265	18	N	1	0	18	8.55555555555556
A_NA_N1	266	18	N	1	0	18	9.05555555555556
A_NA_N1	267	13	N	6	0	13	10.2307692307692
A_NA_N1	268	13	N	6	0	13	10.3076923076923
A_NA_N1	269	15	N	4	0	15	9.93333333333333
A_NA_N1	270	16	N	3	0	16	11
A_NA_N1	271	16	N	3	0	15	9.66666666666667
A_NA_N1	272	17	N	2	0	17	8.94117647058824
A_NA_N1	273	15	N	4	0	13	10.5384615384615
A_NA_N1	274	14	N	5	0	14	8.64285714285714
A_NA_N1	275	12	N	7	0	12	8.75
A_NA_N1	276	8	N	11	0	6	8
A_NA_N1	277	16	N	3	0	15	9.73333333333333
A_NA_N1	278	16	N	3	0	14	10.8571428571429
A_NA_N1	279	16	N	3	0	13	8.46153846153846
A_NA_N1	280	18	N	1	0	17	8.58823529411765
A_NA_N1	281	19	N	0	0	16	9.125
A_NA_N1	282	19	N	0	0	19	9.57894736842105
A_NA_N1	283	18	N	1	0	18	10
A_NA_N1	284	16	N	3	0	14	11.2142857142857
A_NA_N1	285	16	N	3	0	15	9.6
A_NA_N1	286	15	N	4	0	14	9.21428571428571
A_NA_N1	287	17	N	2	0	16	11.625
A_NA_N1	288	14	N	5	0	11	8.18181818181818
A_NA_N1	289	19	N	0	0	14	8
A_NA_N1	290	19	N	0	0	18	9
A_NA_N1	291	19	N	0	0	19	12.1052631578947
A_NA_N1	292	18	N	1	0	18	12.9444444444444
A_NA_N1	293	18	N	1	0	18	9.77777777777778
A_NA_N1	294	9	N	10	0	9	8.22222222222222
A_NA_N1	295	9	N	10	0	9	9.44444444444444
A_NA_N1	296	15	N	4	0	11	9.45454545454546
A_NA_N1	297	18	N	1	0	18	7.94444444444444
A_NA_N1	298	19	N	0	0	19	9.26315789473684
A_NA_N1	299	19	N	0	0	19	8.36842105263158
A_NA_N1	300	18	N	1	0	18	8.27777777777778
A_NA_N1	301	18	N	1	0	18	8.33333333333333
A_NA_N1	302	18	N	1	0	18	7
A_NA_N1	303	16	N	3	0	16	9.5
A_NA_N1	304	10	N	9	0	9	12.2222222222222
A_NA_N1	305	16	N	3	0	13	7.61538461538461
A_NA_N1	306	17	N	2	0	17	9
A_NA_N1	307	15	N	4	0	12	8.58333333333333
A_NA_N1	308	18	N	1	0	18	8
A_NA_N1	309	19	N	0	0	18	9.33333333333333
A_NA_N1	310	19	N	0	0	18	9.44444444444444
A_NA_N1	311	19	N	0	0	19	10
A_NA_N1	312	18	N	1	0	18	8.55555555555556
A_NA_N1	313	18	N	1	0	18	8.05555555555556
A_NA_N1	314	17	N	2	0	17	7.76470588235294
A_NA_N1	315	18	N	1	0	17	8.41176470588235
A_NA_N1	316	18	N	1	0	17	10.7647058823529
A_NA_N1	317	15	N	4	0	14	10.2857142857143
A_NA_N1	318	12	N	7	0	9	13
A_NA_N1	319	15	N	4	0	13	10.0769230769231
A_NA_N1	320	15	N	4	0	11	11.5454545454545
A_NA_N1	321	16	N	3	0	14	9.14285714285714
A_NA_N1	322	17	N	2	0	17	8.35294117647059
A_NA_N1	323	19	N	0	0	19	9.42105263157895
A_NA_N1	324	18	N	1	0	18	8.44444444444444
A_NA_N1	325	15	N	4	0	10	9.2
A_NA_N1	326	18	N	1	0	12	10.5
A_NA_N1	327	19	N	0	0	16	9.25
A_NA_N1	328	17	N	2	0	13	8.92307692307692
A_NA_N1	329	15	N	4	0	15	10.3333333333333
A_NA_N1	330	17	N	2	0	16	10.5625
A_NA_N1	331	17	N	2	0	16	10.4375
A_NA_N1	332	19	N	0	0	14	8
A_NA_N1	333	17	N	2	0	13	7.69230769230769
A_NA_N1	334	18	N	1	0	17	10.8823529411765
A_NA_N1	335	19	N	0	0	19	11.2105263157895
A_NA_N1	336	19	N	0	0	18	10.6111111111111
A_NA_N1	337	18	N	1	0	15	10.5333333333333
A_NA_N1	338	18	N	1	0	17	9.94117647058824
A_NA_N1	339	14	N	5	0	12	10
A_NA_N1	340	16	N	3	0	16	9.8125
A_NA_N1	341	17	N	2	0	14	10.0714285714286
A_NA_N1	342	18	N	1	0	17	11.5882352941176
A_NA_N1	343	17	N	2	0	14	10.4285714285714
A_NA_N1	344	19	N	0	0	18	10.2777777777778
A_NA_N1	345	19	N	0	0	18	10.6111111111111
A_NA_N1	346	19	N	0	0	18	9.22222222222222
A_NA_N1	347	19	N	0	0	19	10.5789473684211
A_NA_N1	348	18	N	1	0	18	10.8333333333333
A_NA_N1	349	18	N	1	0	18	10.6666666666667
A_NA_N1	350	18	N	1	0	18	9.55555555555556
A_NA_N1	351	16	N	2	0	16	10.9375
A_NA_N1	352	15	N	2	0	15	11.5333333333333
A_NA_N1	353	15	N	2	0	13	11.3076923076923
A_NA_N1	354	17	N	0	0	17	11.5882352941176
A_NA_N1	355	17	N	0	0	16	11.75
A_NA_N1	356	17	N	0	0	17	10.5882352941176
A_NA_N1	357	16	N	1	0	16	8.625
A_NA_N1	358	15	N	2	0	15	8.86666666666667
A_NA_N1	359	17	N	0	0	17	8.64705882352941
A_NA_N1	360	16	N	1	0	13	9.07692307692308
A_NA_N1	361	16	N	1	0	12	8.41666666666667
A_NA_N1	362	16	N	1	0	14	9.42857142857143
A_NA_N1	363	17	N	0	0	17	7.70588235294118
A_NA_N1	364	14	N	3	0	13	8.84615384615385
A_NA_N1	365	13	N	4	0	12	9.25
A_NA_N1	366	17	N	0	0	16	8.0625
A_NA_N1	367	16	N	1	0	15	8.13333333333333
A_NA_N1	368	17	N	0	0	17	8.52941176470588
A_NA_N1	369	16	N	1	0	15	8.46666666666667
A_NA_N1	370	14	N	3	0	12	11.4166666666667
A_NA_N1	371	15	N	2	0	13	8.46153846153846
A_NA_N1	372	15	N	2	0	15	8.26666666666667
A_NA_N1	373	15	N	2	0	15	8.46666666666667
A_NA_N1	374	16	N	1	0	16	8.0625
A_NA_N1	375	16	N	1	0	16	10.1875
A_NA_N1	376	10	N	7	0	10	8.6
A_NA_N1	377	16	N	1	0	16	10.25
A_NA_N1	378	17	N	0	0	16	10.375
A_NA_N1	379	17	N	0	0	15	10.2666666666667
A_NA_N1	380	16	N	1	0	12	12.3333333333333
A_NA_N1	381	15	N	2	0	15	9
A_NA_N1	382	17	N	0	0	16	10.375
A_NA_N1	383	17	N	0	0	14	10.5
A_NA_N1	384	17	N	0	0	13	8.92307692307692
A_NA_N1	385	16	N	1	0	15	9.8
A_NA_N1	386	15	N	2	0	11	10.8181818181818
A_NA_N1	387	16	N	1	0	13	9.46153846153846
A_NA_N1	388	15	N	2	0	13	9.15384615384615
A_NA_N1	389	12	N	5	0	9	9.22222222222222
A_NA_N1	390	17	N	0	0	16	8.0625
A_NA_N1	391	17	N	0	0	14	9.28571428571429
A_NA_N1	392	17	N	0	0	17	9.76470588235294
A_NA_N1	393	16	N	1	0	14	10.3571428571429
A_NA_N1	394	15	N	2	0	15	10.4
A_NA_N1	395	15	N	2	0	15	12.2666666666667
A_NA_N1	396	16	N	1	0	16	11.25
A_NA_N1	397	16	N	1	0	15	10.5333333333333
A_NA_N1	398	16	N	1	0	15	8.4
A_NA_N1	399	16	N	1	0	16	8.875
A_NA_N1	400	16	N	1	0	16	7.1875
A_NA_N1	401	17	N	0	0	16	8.6875
A_NA_N1	402	17	N	0	0	16	10.75
A_NA_N1	403	17	N	0	0	17	10.1764705882353
A_NA_N1	404	17	N	0	0	17	10
A_NA_N1	405	16	N	1	0	16	9.75
A_NA_N1	406	13	N	4	0	10	9.1
A_NA_N1	407	12	N	5	0	8	8.125
A_NA_N1	408	15	N	2	0	7	10.8571428571429
A_NA_N1	409	16	N	1	0	12	13.6666666666667
A_NA_N1	410	17	N	0	0	16	11.0625
A_NA_N1	411	17	N	0	0	17	10.5294117647059
A_NA_N1	412	16	N	1	0	16	13.125
A_NA_N1	413	16	N	1	0	16	12.125
A_NA_N1	414	14	N	3	0	14	11.4285714285714
A_NA_N1	415	17	N	0	0	17	10.4117647058824
A_NA_N1	416	17	N	0	0	16	9.8125
A_NA_N1	417	17	N	0	0	17	7.70588235294118
A_NA_N1	418	17	N	0	0	16	9
A_NA_N1	419	17	N	0	0	14	9.64285714285714
A_NA_N1	420	17	N	0	0	16	10.1875
A_NA_N1	421	17	N	0	0	13	12.4615384615385
A_NA_N1	422	17	N	0	0	16	12.4375
A_NA_N1	423	17	N	0	0	16	10.8125
A_NA_N1	424	17	N	0	0	17	11.2941176470588
A_NA_N1	425	17	N	0	0	17	12.4705882352941
A_NA_N1	426	16	N	1	0	15	9.93333333333333
A_NA_N1	427	16	N	1	0	15	11.9333333333333
A_NA_N1	428	17	N	0	0	14	14.6428571428571
A_NA_N1	429	16	N	1	0	15	13.8666666666667
A_NA_N1	430	15	N	2	0	15	11.1333333333333
A_NA_N1	431	17	N	0	0	16	12.0625
A_NA_N1	432	17	N	0	0	17	11.3529411764706
A_NA_N1	433	17	N	0	0	17	11.1176470588235
A_NA_N1	434	17	N	0	0	17	12
A_NA_N1	435	17	N	0	0	15	10.9333333333333
A_NA_N1	436	16	N	1	0	16	9.8125
A_NA_N1	437	13	N	4	0	11	9.09090909090909
A_NA_N1	438	13	N	4	0	13	10.4615384615385
A_NA_N1	439	15	N	2	0	15	10.5333333333333
A_NA_N1	440	17	N	0	0	17	9.11764705882353
A_NA_N1	441	14	N	3	0	13	9.61538461538461
A_NA_N1	442	17	N	0	0	13	10.1538461538462
A_NA_N1	443	17	N	0	0	16	10.375
A_NA_N1	444	16	N	0	0	13	9.38461538461539
A_NA_N1	445	16	N	0	0	16	10.8125
A_NA_N1	446	16	N	0	0	15	10.5333333333333
A_NA_N1	447	16	N	0	0	16	8.9375
A_NA_N1	448	12	N	4	0	11	9.72727272727273
A_NA_N1	449	15	N	1	0	14	9.71428571428571
A_NA_N1	450	16	N	0	0	14	8.78571428571429
A_NA_N1	451	15	N	1	0	13	11.7692307692308
A_NA_N1	452	15	N	1	0	13	12.5384615384615
A_NA_N1	453	15	N	1	0	12	12.6666666666667
A_NA_N1	454	15	N	1	0	12	13.25
A_NA_N1	455	15	N	1	0	13	10.1538461538462
A_NA_N1	456	15	N	1	0	13	11.3846153846154
A_NA_N1	457	15	N	1	0	15	8.73333333333333
A_NA_N1	458	16	N	0	0	16	10.5625
A_NA_N1	459	15	N	1	0	15	10.8666666666667
A_NA_N1	460	16	N	0	0	15	9.86666666666667
A_NA_N1	461	15	N	1	0	13	9.38461538461539
A_NA_N1	462	13	N	3	0	11	8.90909090909091
A_NA_N1	463	14	N	2	0	12	11.4166666666667
A_NA_N1	464	15	N	1	0	13	7.84615384615385
A_NA_N1	465	15	N	1	0	14	8
A_NA_N1	466	16	N	0	0	16	8.9375
A_NA_N1	467	16	N	0	0	15	8.86666666666667
A_NA_N1	468	16	N	0	0	16	8.9375
A_NA_N1	469	15	N	1	0	13	8.30769230769231
A_NA_N1	470	12	N	4	0	12	8.08333333333333
A_NA_N1	471	15	N	1	0	15	9.93333333333333
A_NA_N1	472	15	N	1	0	13	9.46153846153846
A_NA_N1	473	12	N	4	0	11	8.81818181818182
A_NA_N1	474	12	N	4	0	9	8.33333333333333
A_NA_N1	475	15	N	1	0	15	8.2
A_NA_N1	476	13	N	3	0	13	9.53846153846154
A_NA_N1	477	14	N	2	0	8	10.75
A_NA_N1	478	16	N	0	0	15	7.66666666666667
A_NA_N1	479	15	N	1	0	13	7.53846153846154
A_NA_N1	480	15	N	1	0	15	7.4
A_NA_N1	481	16	N	0	0	13	7.84615384615385
A_NA_N1	482	16	N	0	0	16	7.75
A_NA_N1	483	16	N	0	0	16	8.375
A_NA_N1	484	14	N	2	0	14	8.92857142857143
A_NA_N1	485	16	N	0	0	14	8.5
A_NA_N1	486	14	N	2	0	12	8.83333333333333
A_NA_N1	487	13	N	3	0	12	7.41666666666667
A_NA_N1	488	13	N	3	0	13	7.61538461538461
A_NA_N1	489	15	N	1	0	15	8
A_NA_N1	490	14	N	2	0	14	8.64285714285714
A_NA_N1	491	13	N	3	0	12	7.91666666666667
A_NA_N1	492	14	N	2	0	13	9.69230769230769
A_NA_N1	493	12	N	4	0	9	10.2222222222222
A_NA_N1	494	14	N	2	0	12	8.75
A_NA_N1	495	13	N	3	0	12	9.83333333333333
A_NA_N1	496	14	N	2	0	14	9.35714285714286
A_NA_N1	497	14	N	2	0	13	8.46153846153846
A_NA_N1	498	14	N	2	0	13	9
A_NA_N1	499	9	N	7	0	6	9.66666666666667
A_NA_N1	500	14	N	2	0	13	9.76923076923077
A_NA_N1	501	14	N	2	0	14	8.64285714285714
A_NA_N1	502	15	N	1	0	15	10
A_NA_N1	503	16	N	0	0	16	10.5625
A_NA_N1	504	16	N	0	0	16	11.8125
A_NA_N1	505	14	N	2	0	14	11.3571428571429
A_NA_N1	506	15	N	1	0	14	12.5
A_NA_N1	507	15	N	1	0	14	11
A_NA_N1	508	16	N	0	0	14	10.8571428571429
A_NA_N1	509	16	N	0	0	15	8.8
A_NA_N1	510	16	N	0	0	16	9.25
A_NA_N1	511	16	N	0	0	16	10.375
A_NA_N1	512	16	N	0	0	15	10.1333333333333
A_NA_N1	513	16	N	0	0	16	9.3125
A_NA_N1	514	15	N	1	0	14	8.85714285714286
A_NA_N1	515	16	N	0	0	15	6.8
A_NA_N1	516	11	N	5	0	9	10.2222222222222
A_NA_N1	517	15	N	1	0	12	9.75
A_NA_N1	518	14	N	2	0	11	7.72727272727273
A_NA_N1	519	16	N	0	0	16	11.625
A_NA_N1	520	16	N	0	0	13	10.9230769230769
A_NA_N1	521	16	N	0	0	15	10.4
A_NA_N1	522	16	N	0	0	15	12.2
A_NA_N1	523	15	N	1	0	14	10.6428571428571
A_NA_N1	524	15	N	1	0	13	8.69230769230769
A_NA_N1	525	16	N	0	0	15	7.46666666666667
A_NA_N1	526	15	N	1	0	14	7.85714285714286
