Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	58	15	N	1	0	12	9.83333333333333
A_HA_H1	59	13	N	3	0	10	9.6
A_HA_H1	60	13	N	3	0	13	9.07692307692308
A_HA_H1	61	9	N	7	0	8	6.375
A_HA_H1	62	12	N	4	0	10	9.9
A_HA_H1	63	11	N	5	0	8	6.125
A_HA_H1	64	15	N	1	0	15	8.13333333333333
A_HA_H1	65	16	N	0	0	14	8.92857142857143
A_HA_H1	66	16	N	0	0	16	8.4375
A_HA_H1	67	16	N	0	0	16	8.25
A_HA_H1	68	15	N	1	0	15	6.93333333333333
A_HA_H1	69	15	N	1	0	15	7.2
A_HA_H1	70	15	N	1	0	15	7.4
A_HA_H1	71	16	N	0	0	16	8
A_HA_H1	72	15	N	1	0	15	8.13333333333333
A_HA_H1	73	16	N	0	0	15	7
A_HA_H1	74	14	N	2	0	13	8.23076923076923
A_HA_H1	75	14	N	2	0	11	10.9090909090909
A_HA_H1	76	15	N	1	0	15	9.06666666666667
A_HA_H1	77	16	N	0	0	16	6.4375
A_HA_H1	78	15	N	1	0	14	9.57142857142857
A_HA_H1	79	15	N	1	0	15	10.0666666666667
A_HA_H1	80	16	N	0	0	15	11.4666666666667
A_HA_H1	81	16	N	0	0	15	9.73333333333333
A_HA_H1	82	16	N	0	0	16	12.5
A_HA_H1	83	16	N	0	0	16	7.3125
A_HA_H1	84	16	N	0	0	16	8.1875
A_HA_H1	85	16	N	0	0	16	9.8125
A_HA_H1	86	15	N	1	0	15	8.73333333333333
A_HA_H1	87	15	N	1	0	15	7.66666666666667
A_HA_H1	88	15	N	1	0	14	10
A_HA_H1	89	16	N	0	0	16	10.25
A_HA_H1	90	16	N	0	0	16	8.8125
A_HA_H1	91	16	N	0	0	14	10.5714285714286
A_HA_H1	92	16	N	0	0	16	10.4375
A_HA_H1	93	16	N	0	0	16	10.75
A_HA_H1	94	16	N	0	0	16	10.375
A_HA_H1	95	16	N	0	0	16	10.375
A_HA_H1	96	16	N	0	0	15	8
A_HA_H1	97	16	N	0	0	16	9.75
A_HA_H1	98	16	N	0	0	12	8.25
A_HA_H1	99	13	N	3	0	13	8.46153846153846
A_HA_H1	100	11	N	5	0	10	11.3
A_HA_H1	101	16	N	0	0	15	9.66666666666667
A_HA_H1	102	16	N	0	0	15	10.0666666666667
A_HA_H1	103	15	N	1	0	13	7.61538461538461
A_HA_H1	104	15	N	1	0	12	9.41666666666667
A_HA_H1	105	15	N	1	0	12	8.66666666666667
A_HA_H1	106	15	N	1	0	14	9.78571428571429
A_HA_H1	107	15	N	1	0	15	9.8
A_HA_H1	108	16	N	0	0	16	8.75
A_HA_H1	109	16	N	0	0	16	9.4375
A_HA_H1	110	15	N	1	0	15	9.2
A_HA_H1	111	9	N	6	0	7	11
A_HA_H1	112	10	N	5	0	9	12.8888888888889
A_HA_H1	113	10	N	5	0	10	12.6
A_HA_H1	114	11	N	4	0	10	10.3
A_HA_H1	115	7	N	6	0	7	8.71428571428571
A_HA_H1	116	6	N	7	0	4	9.5
A_HA_H1	117	8	N	5	0	5	8.4
A_HA_H1	118	13	N	0	0	12	7.83333333333333
A_HA_H1	119	13	N	0	0	12	7.58333333333333
A_HA_H1	120	12	N	1	0	12	7.41666666666667
A_HA_H1	121	12	N	1	0	12	8.33333333333333
A_HA_H1	122	11	N	2	0	11	9.18181818181818
A_HA_H1	123	11	N	2	0	11	10.6363636363636
A_HA_H1	124	11	N	2	0	8	8.25
A_HA_H1	125	11	N	2	0	10	8.4
A_HA_H1	126	12	N	1	0	12	8.83333333333333
A_HA_H1	127	11	N	2	0	11	7.90909090909091
A_HA_H1	128	12	N	1	0	12	8.25
A_HA_H1	129	11	N	2	0	11	9
A_HA_H1	130	10	N	3	0	9	11.7777777777778
A_HA_H1	131	10	N	3	0	10	9.8
A_HA_H1	132	13	N	0	0	13	9.69230769230769
A_HA_H1	133	13	N	0	0	11	10.5454545454545
A_HA_H1	134	13	N	0	0	12	10.1666666666667
A_HA_H1	135	13	N	0	0	12	11.25
A_HA_H1	136	13	N	0	0	12	10.0833333333333
A_HA_H1	137	13	N	0	0	13	10.5384615384615
A_HA_H1	138	13	N	0	0	13	9.23076923076923
A_HA_H1	139	13	N	0	0	13	9.53846153846154
A_HA_H1	140	13	N	0	0	12	9.33333333333333
A_HA_H1	141	11	N	2	0	11	8.36363636363636
A_HA_H1	142	10	N	3	0	10	10.6
A_HA_H1	143	10	N	3	0	9	10.7777777777778
A_HA_H1	144	13	N	0	0	13	9.76923076923077
A_HA_H1	145	13	N	0	0	12	9.08333333333333
A_HA_H1	146	13	N	0	0	13	9.15384615384615
A_HA_H1	147	13	N	0	0	12	8.66666666666667
A_HA_H1	148	13	N	0	0	13	8.61538461538461
A_HA_H1	149	12	N	1	0	12	7.91666666666667
A_HA_H1	150	12	N	1	0	12	9.58333333333333
A_HA_H1	151	12	N	1	0	12	11.5
A_HA_H1	152	9	N	4	0	7	9.71428571428571
A_HA_H1	153	13	N	0	0	13	8.46153846153846
A_HA_H1	154	10	N	3	0	9	9.33333333333333
A_HA_H1	155	13	N	0	0	12	9.41666666666667
A_HA_H1	156	13	N	0	0	13	9.38461538461539
A_HA_H1	157	12	N	1	0	11	10.4545454545455
A_HA_H1	158	13	N	0	0	13	10.0769230769231
A_HA_H1	159	13	N	0	0	7	11.4285714285714
A_HA_H1	160	13	N	0	0	13	12.2307692307692
A_HA_H1	161	13	N	0	0	11	9.36363636363636
A_HA_H1	162	13	N	0	0	13	10.6923076923077
A_HA_H1	163	13	N	0	0	12	11.5
A_HA_H1	164	13	N	0	0	12	11.3333333333333
A_HA_H1	165	13	N	0	0	13	10.6923076923077
A_HA_H1	166	13	N	0	0	13	11.4615384615385
A_HA_H1	167	12	N	1	0	11	11.9090909090909
A_HA_H1	168	5	N	8	0	4	11.25
A_HA_H1	169	12	N	1	0	12	12.5
A_HA_H1	170	13	N	0	0	13	12.4615384615385
A_HA_H1	171	13	N	0	0	13	13.3846153846154
A_HA_H1	172	13	N	0	0	13	11.6923076923077
A_HA_H1	173	13	N	0	0	11	12.0909090909091
A_HA_H1	174	13	N	0	0	13	11.5384615384615
A_HA_H1	175	13	N	0	0	11	10.8181818181818
A_HA_H1	176	12	N	1	0	11	11.5454545454545
A_HA_H1	177	12	N	1	0	9	12.1111111111111
A_HA_H1	178	12	N	1	0	10	11.2
A_HA_H1	179	13	N	0	0	11	9.81818181818182
A_HA_H1	180	13	N	0	0	13	9.84615384615385
A_HA_H1	181	13	N	0	0	13	9.07692307692308
A_HA_H1	182	9	N	3	0	9	8.11111111111111
A_HA_H1	183	10	N	2	0	9	8.66666666666667
A_HA_H1	184	10	N	2	0	10	10.4
A_HA_H1	185	10	N	2	0	10	10
A_HA_H1	186	11	N	1	0	11	10.0909090909091
A_HA_H1	187	10	N	2	0	9	11.5555555555556
A_HA_H1	188	12	N	0	0	11	10.2727272727273
A_HA_H1	189	12	N	0	0	12	9.58333333333333
A_HA_H1	190	12	N	0	0	12	8.83333333333333
A_HA_H1	191	11	N	1	0	11	11.1818181818182
A_HA_H1	192	12	N	0	0	12	10.5833333333333
A_HA_H1	193	12	N	0	0	11	11
A_HA_H1	194	7	N	5	0	5	11.2
A_HA_H1	195	12	N	0	0	10	8.9
A_HA_H1	196	12	N	0	0	12	9.91666666666667
A_HA_H1	197	12	N	0	0	9	5.88888888888889
A_HA_H1	198	12	N	0	0	9	9.55555555555556
A_HA_H1	199	12	N	0	0	12	8.66666666666667
A_HA_H1	200	12	N	0	0	12	7.25
A_HA_H1	201	12	N	0	0	11	6.45454545454545
A_HA_H1	202	11	N	0	0	11	6.72727272727273
A_HA_H1	203	11	N	0	0	11	7.09090909090909
A_HA_H1	204	10	N	1	0	10	7.5
A_HA_H1	205	11	N	0	0	11	7.63636363636364
A_HA_H1	206	11	N	0	0	11	7.27272727272727
A_HA_H1	207	11	N	0	0	9	7.55555555555556
A_HA_H1	208	11	N	0	0	11	8.81818181818182
A_HA_H1	209	9	N	2	0	9	9.22222222222222
A_HA_H1	210	7	N	4	0	7	9.85714285714286
A_HA_H1	211	7	N	4	0	7	10.2857142857143
A_HA_H1	212	7	N	4	0	7	8.42857142857143
A_HA_H1	213	10	N	1	0	9	9.55555555555556
A_HA_H1	214	11	N	0	0	10	8.4
A_HA_H1	215	11	N	0	0	11	8.54545454545454
A_HA_H1	216	11	N	0	0	10	9.4
A_HA_H1	217	11	N	0	0	11	8.36363636363636
A_HA_H1	218	11	N	0	0	11	7.90909090909091
A_HA_H1	219	10	N	1	0	10	7.8
A_HA_H1	220	10	N	1	0	10	9.1
A_HA_H1	221	11	N	0	0	11	8.72727272727273
A_HA_H1	222	11	N	0	0	11	8.27272727272727
A_HA_H1	223	11	N	0	0	11	8.72727272727273
A_HA_H1	224	10	N	1	0	10	9.5
A_HA_H1	225	11	N	0	0	11	10
A_HA_H1	226	11	N	0	0	11	10.1818181818182
A_HA_H1	227	11	N	0	0	11	9.09090909090909
A_HA_H1	228	11	N	0	0	11	10.2727272727273
A_HA_H1	229	11	N	0	0	10	9.8
A_HA_H1	230	11	N	0	0	11	11.5454545454545
A_HA_H1	231	11	N	0	0	11	10
A_HA_H1	232	10	N	1	0	10	11.1
A_HA_H1	233	11	N	0	0	11	11.8181818181818
A_HA_H1	234	11	N	0	0	11	9.36363636363636
A_HA_H1	235	11	N	0	0	11	7.90909090909091
A_HA_H1	236	11	N	0	0	11	9.54545454545454
A_HA_H1	237	10	N	1	0	10	9.7
A_HA_H1	238	6	N	5	0	6	9.5
A_HA_H1	239	11	N	0	0	10	10.8
A_HA_H1	240	11	N	0	0	10	9.6
A_HA_H1	241	11	N	0	0	11	11
A_HA_H1	242	10	N	1	0	10	12.4
A_HA_H1	243	10	N	1	0	9	10.1111111111111
A_HA_H1	244	7	N	4	0	6	10.1666666666667
A_HA_H1	245	7	N	4	0	5	10.4
A_HA_H1	246	11	N	0	0	11	11.5454545454545
A_HA_H1	247	11	N	0	0	11	11.5454545454545
A_HA_H1	248	11	N	0	0	11	11.9090909090909
A_HA_H1	249	11	N	0	0	11	8.72727272727273
A_HA_H1	250	11	N	0	0	11	9.63636363636364
A_HA_H1	251	11	N	0	0	11	11.6363636363636
A_HA_H1	252	11	N	0	0	10	8.9
A_HA_H1	253	11	N	0	0	11	11.1818181818182
A_HA_H1	254	11	N	0	0	11	9.63636363636364
A_HA_H1	255	11	N	0	0	11	8.27272727272727
A_HA_H1	256	11	N	0	0	11	8.18181818181818
A_HA_H1	257	10	N	1	0	10	9.4
A_HA_H1	258	10	N	1	0	10	8.9
A_HA_H1	259	11	N	0	0	11	10.0909090909091
A_HA_H1	260	11	N	0	0	11	10.5454545454545
A_HA_H1	261	6	N	5	0	6	13.8333333333333
A_HA_H1	262	5	N	6	0	5	11.8
A_HA_H1	263	10	N	1	0	10	12.8
A_HA_H1	264	10	N	1	0	9	11.3333333333333
A_HA_H1	265	8	N	3	0	8	12.875
A_HA_H1	266	8	N	3	0	7	14.5714285714286
A_HA_H1	267	10	N	1	0	10	13.3
A_HA_H1	268	9	N	2	0	9	11.4444444444444
A_HA_H1	269	11	N	0	0	11	11.5454545454545
A_HA_H1	270	11	N	0	0	8	12.5
A_HA_H1	271	11	N	0	0	11	11.2727272727273
A_HA_H1	272	11	N	0	0	11	9.27272727272727
A_HA_H1	273	11	N	0	0	11	10.4545454545455
A_HA_H1	274	9	N	2	0	7	9.14285714285714
A_HA_H1	275	9	N	2	0	7	11.7142857142857
A_HA_H1	276	11	N	0	0	11	12.1818181818182
A_HA_H1	277	11	N	0	0	11	13.0909090909091
A_HA_H1	278	10	N	1	0	9	11.3333333333333
A_HA_H1	279	11	N	0	0	10	13
A_HA_H1	280	11	N	0	0	10	9.5
A_HA_H1	281	11	N	0	0	9	11.6666666666667
A_HA_H1	282	11	N	0	0	9	11.1111111111111
A_HA_H1	283	11	N	0	0	11	9.09090909090909
A_HA_H1	284	11	N	0	0	11	14.1818181818182
A_HA_H1	285	11	N	0	0	11	14
A_HA_H1	286	10	N	0	0	10	13
A_HA_H1	287	10	N	0	0	10	13.6
A_HA_H1	288	8	N	0	0	8	10.125
A_HA_H1	289	8	N	0	0	8	8.875
A_HA_H1	290	8	N	0	0	8	9.375
A_HA_H1	291	8	N	0	0	8	9.875
A_HA_H1	292	7	N	0	0	7	8.42857142857143
A_HA_H1	293	7	N	0	0	7	10.8571428571429
A_HA_H1	294	7	N	0	0	7	10.4285714285714
A_HA_H1	295	7	N	0	0	7	11.2857142857143
A_HA_H1	296	7	N	0	0	7	16.5714285714286
A_HA_H1	297	7	N	0	0	7	12.4285714285714
A_HA_H1	298	7	N	0	0	7	10.1428571428571
A_HA_H1	299	7	N	0	0	7	10.4285714285714
A_HA_H1	300	6	N	0	0	6	9.66666666666667
A_HA_H1	301	6	N	0	0	6	10.6666666666667
A_HA_H1	302	6	N	0	0	6	12.6666666666667
A_HA_H1	303	5	N	0	0	5	12.2
A_HA_H1	304	5	N	0	0	5	14.8
A_HA_H1	305	5	N	0	0	4	13.75
A_HA_H1	306	5	N	0	0	4	13.5
A_HA_H1	307	5	N	0	0	5	11.2
A_HA_H1	308	5	N	0	0	5	11.2
A_HA_H1	309	5	N	0	0	5	13.8
A_HA_H1	310	4	N	1	0	4	12.75
A_HA_H1	311	5	N	0	0	5	13
A_HA_H1	312	5	N	0	0	5	10
A_HA_H1	313	5	N	0	0	5	10.2
A_HA_H1	314	4	N	1	0	4	11
A_HA_H1	315	4	N	1	0	4	14.75
A_HA_H1	316	4	N	1	0	4	8.5
A_HA_H1	317	5	N	0	0	5	11
A_HA_H1	318	5	N	0	0	5	13
A_HA_H1	319	5	N	0	0	5	14.8
A_HA_H1	320	5	N	0	0	5	11
A_HA_H1	321	5	N	0	0	5	9.6
A_HA_H1	322	5	N	0	0	5	10
A_HA_H1	323	5	N	0	0	5	10
A_HA_H1	324	5	N	0	0	5	10.8
A_HA_H1	325	5	N	0	0	5	9.4
A_HA_H1	326	5	N	0	0	5	9.2
A_HA_H1	327	5	N	0	0	5	9.6
A_HA_H1	328	5	N	0	0	5	7.6
A_HA_H1	329	5	N	0	0	5	7
A_HA_H1	330	5	N	0	0	5	9.6
A_HA_H1	331	3	N	2	0	3	9.66666666666667
A_HA_H1	332	5	N	0	0	5	9.6
A_HA_H1	333	5	N	0	0	5	9.6
A_HA_H1	334	5	N	0	0	5	8.8
A_HA_H1	335	5	N	0	0	5	8.6
A_HA_H1	336	5	N	0	0	5	8.6
A_HA_H1	337	5	N	0	0	5	8.4
A_HA_H1	338	5	N	0	0	4	8.75
A_HA_H1	339	4	N	0	0	3	11.3333333333333
A_HA_H1	340	4	N	0	0	3	10
A_HA_H1	341	4	N	0	0	4	10.25
A_HA_H1	342	2	N	2	0	2	11.5
A_HA_H1	343	4	N	0	0	4	8.75
A_HA_H1	344	4	N	0	0	4	7.25
A_HA_H1	345	4	N	0	0	4	8
A_HA_H1	346	4	N	0	0	4	6.5
A_HA_H1	347	4	N	0	0	4	11
A_HA_H1	348	4	N	0	0	4	9.75
A_HA_H1	349	4	N	0	0	4	9.75
A_HA_H1	350	3	N	0	0	3	9.33333333333333
A_HA_H1	351	3	N	0	0	3	12
A_HA_H1	352	3	N	0	0	3	15
A_HA_H1	353	2	N	1	0	2	8
A_HA_H1	354	2	N	1	0	2	9.5
A_HA_H1	355	2	N	1	0	2	12.5
A_HA_H1	356	3	N	0	0	3	8
A_HA_H1	357	3	N	0	0	2	9.5
A_HA_H1	358	3	N	0	0	2	10
A_HA_H1	359	3	N	0	0	3	8.33333333333333
A_HA_H1	360	3	N	0	0	3	9.66666666666667
A_HA_H1	361	3	N	0	0	3	7.66666666666667
A_HA_H1	362	3	N	0	0	2	5.5
A_HA_H1	363	3	N	0	0	3	9.66666666666667
A_HA_H1	364	3	N	0	0	3	8.66666666666667
A_HA_H1	365	3	N	0	0	3	9
A_HA_H1	366	3	N	0	0	3	8
A_HA_H1	367	3	N	0	0	3	11.6666666666667
A_HA_H1	368	3	N	0	0	3	10.6666666666667
A_HA_H1	369	3	N	0	0	3	10
A_HA_H1	370	3	N	0	0	3	10.6666666666667
A_HA_H1	371	3	N	0	0	3	11.6666666666667
A_HA_H1	372	3	N	0	0	3	8.66666666666667
A_HA_H1	373	3	N	0	0	3	8.33333333333333
A_HA_H1	374	3	N	0	0	3	8.66666666666667
A_HA_H1	375	3	N	0	0	3	8.66666666666667
A_HA_H1	376	3	N	0	0	3	10
A_HA_H1	377	3	N	0	0	3	8
A_HA_H1	378	3	N	0	0	2	10.5
A_HA_H1	379	2	N	0	0	1	14
A_HA_H1	380	2	N	0	0	2	10
A_HA_H1	381	1	N	1	0	1	9
A_HA_H1	382	1	N	1	0	1	7
A_HA_H1	383	1	N	0	0	1	3
A_HA_H1	384	1	N	0	0	1	7
A_HA_H1	385	1	N	0	0	1	12
A_HA_H1	386	1	N	0	0	1	8
A_HA_H1	387	1	N	0	0	1	9
A_HA_H1	388	1	N	0	0	1	5
A_HA_H1	389	1	N	0	0	1	5
A_HA_H1	390	1	N	0	0	1	4
A_HA_H1	391	1	N	0	0	1	10
A_HA_H1	392	1	N	0	0	1	5
A_HA_H1	393	1	N	0	0	1	7
A_HA_H1	394	1	N	0	0	1	7
A_HA_H1	395	1	N	0	0	1	6
A_HA_H1	396	1	N	0	0	1	7
A_HA_H1	397	1	N	0	0	1	13
A_HA_H1	398	1	N	0	0	1	11
A_HA_H1	399	1	N	0	0	1	16
A_HA_H1	400	1	N	0	0	1	20
A_HA_H1	401	1	N	0	0	1	24
A_HA_H1	402	1	N	0	0	1	18
A_HA_H1	403	1	N	0	0	1	13
A_HA_H1	404	1	N	0	0	1	6
A_HA_H1	405	1	N	0	0	1	9
A_HA_H1	406	1	N	0	0	1	5
A_HA_H1	407	1	N	0	0	1	3
A_HA_H1	408	1	N	0	0	1	4
A_HA_H1	409	1	N	0	0	1	20
A_HA_H1	410	1	N	0	0	1	8
A_HA_H1	411	1	N	0	0	1	13
A_HA_H1	412	1	N	0	0	1	11
A_HA_H1	413	1	N	0	0	1	10
A_HA_H1	414	1	N	0	0	1	8
A_HA_H1	415	1	N	0	0	1	12
A_HA_H1	416	1	N	0	0	1	5
A_HA_H1	417	1	N	0	0	1	4
A_HA_H1	418	1	N	0	0	1	3
A_HA_H1	419	1	N	0	0	1	4
A_HA_H1	420	1	N	0	0	1	7
A_HA_H1	421	1	N	0	0	1	5
A_HA_H1	422	1	N	0	0	1	8
A_HA_H1	423	1	N	0	0	1	7
A_HA_H1	424	1	N	0	0	1	5
A_HA_H1	425	1	N	0	0	1	4
A_HA_H1	426	1	N	0	0	1	2
A_HA_H1	427	1	N	0	0	1	5
A_HA_H1	428	1	N	0	0	1	5
A_HA_H1	429	1	N	0	0	1	11
A_HA_H1	430	1	N	0	0	1	5
A_HA_H1	431	1	N	0	0	1	11
A_HA_H1	432	1	N	0	0	1	8
A_HA_H1	433	1	N	0	0	1	5
A_HA_H1	434	1	N	0	0	1	7
A_HA_H1	435	1	N	0	0	1	13
A_HA_H1	436	1	N	0	0	1	12
A_HA_H1	437	1	N	0	0	1	17
A_HA_H1	438	1	N	0	0	1	18
A_HA_H1	439	1	N	0	0	1	15
A_HA_H1	440	1	N	0	0	1	20
A_HA_H1	441	1	N	0	0	1	8
A_HA_H1	442	1	N	0	0	1	9
A_HA_H1	443	1	N	0	0	1	7
A_HA_H1	444	1	N	0	0	1	7
A_HA_H1	445	1	N	0	0	1	9
A_HA_H1	446	1	N	0	0	1	10
A_HA_H1	447	1	N	0	0	1	10
A_HA_H1	448	1	N	0	0	1	9
A_HA_H1	449	1	N	0	0	1	9
A_HA_H1	450	1	N	0	0	1	10
A_HA_H1	451	1	N	0	0	1	16
A_HA_H1	452	1	N	0	0	1	17
A_HA_H1	453	1	N	0	0	1	15
A_HA_H1	454	1	N	0	0	1	9
A_HA_H1	455	1	N	0	0	1	6
A_HA_H1	456	1	N	0	0	1	7
A_HA_H1	457	1	N	0	0	1	6
A_HA_H1	458	1	N	0	0	1	5
A_HA_H1	459	1	N	0	0	1	7
A_HA_H1	460	1	N	0	0	1	4
A_HA_H1	461	1	N	0	0	1	13
A_HA_H1	462	1	N	0	0	1	9
A_HA_H1	463	1	N	0	0	1	14
A_HA_H1	464	1	N	0	0	1	6
A_HA_H1	465	1	N	0	0	1	19
A_HA_H1	466	1	N	0	0	1	22
A_HA_H1	467	1	N	0	0	1	8
A_HA_H1	468	1	N	0	0	1	8
A_HA_H1	469	1	N	0	0	1	13
A_HA_H1	470	1	N	0	0	1	19
A_HA_H1	471	1	N	0	0	1	8
A_HA_H1	472	1	N	0	0	1	9
A_HA_H1	473	1	N	0	0	1	9
A_HA_H1	474	1	N	0	0	1	17
A_HA_H1	475	1	N	0	0	1	11
A_HA_H1	476	1	N	0	0	1	19
A_HA_H1	477	1	N	0	0	1	26
A_HA_H1	478	1	N	0	0	1	23
A_HA_H1	479	1	N	0	0	1	5
A_HA_H1	480	1	N	0	0	1	11
A_HA_H1	481	1	N	0	0	1	5
A_HA_H1	482	1	N	0	0	1	11
A_HA_H1	483	1	N	0	0	1	12
A_HA_H1	484	1	N	0	0	1	17
A_HA_H1	485	1	N	0	0	1	16
A_HA_H1	486	1	N	0	0	1	13
A_HA_H1	487	1	N	0	0	1	12
A_HA_H1	488	1	N	0	0	1	20
A_HA_H1	489	1	N	0	0	1	15
A_HA_H1	490	1	N	0	0	1	15
A_HA_H1	491	1	N	0	0	1	14
A_HA_H1	492	1	N	0	0	1	14
A_HA_H1	493	1	N	0	0	1	14
A_HA_H1	494	1	N	0	0	1	17
A_HA_H1	495	1	N	0	0	1	12
A_HA_H1	496	1	N	0	0	1	10
A_HA_H1	497	1	N	0	0	1	20
A_HA_H1	498	1	N	0	0	1	26
A_HA_H1	499	1	N	0	0	1	13
A_HA_H1	500	1	N	0	0	1	10
A_HA_H1	501	1	N	0	0	1	10
A_HA_H1	502	1	N	0	0	1	9
A_HA_H1	503	1	N	0	0	1	8
A_HA_H1	504	1	N	0	0	1	11
A_HA_H1	505	1	N	0	0	1	14
A_HA_H1	506	1	N	0	0	1	14
A_HA_H1	507	1	N	0	0	1	16
A_HA_H1	508	1	N	0	0	1	18
A_HA_H1	509	1	N	0	0	1	20
A_HA_H1	510	1	N	0	0	1	25
A_HA_H1	511	1	N	0	0	1	4
