Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	78	2	N	1	0	2	9
A_PB1	79	2	N	1	0	2	7
A_PB1	80	2	N	1	0	2	9.5
A_PB1	81	2	N	1	0	2	11
A_PB1	82	2	N	1	0	2	11.5
A_PB1	83	3	N	0	0	3	9
A_PB1	84	3	N	0	0	3	8.33333333333333
A_PB1	85	3	N	0	0	3	10.3333333333333
A_PB1	86	3	N	0	0	2	10.5
A_PB1	87	3	N	0	0	3	12.3333333333333
A_PB1	88	2	N	1	0	2	12.5
A_PB1	89	3	N	0	0	3	12.3333333333333
A_PB1	90	3	N	0	0	3	8
A_PB1	91	3	N	0	0	3	10.6666666666667
A_PB1	92	2	N	1	0	2	9.5
A_PB1	93	3	N	0	0	3	7.33333333333333
A_PB1	94	3	N	0	0	3	5.66666666666667
A_PB1	95	3	N	0	0	3	10
A_PB1	96	3	N	0	0	3	12
A_PB1	97	3	N	0	0	3	7.33333333333333
A_PB1	98	3	N	0	0	3	7.33333333333333
A_PB1	99	3	N	0	0	1	10
A_PB1	100	3	N	0	0	3	13.3333333333333
A_PB1	101	3	N	0	0	2	9.5
A_PB1	102	3	N	0	0	2	10.5
A_PB1	103	3	N	0	0	3	10.3333333333333
A_PB1	104	2	N	1	0	2	8
A_PB1	105	3	N	0	0	2	11
A_PB1	106	3	N	0	0	3	11
A_PB1	107	3	N	0	0	3	9.66666666666667
A_PB1	108	3	N	0	0	3	10.3333333333333
A_PB1	109	3	N	0	0	3	8.66666666666667
A_PB1	110	3	N	0	0	3	15.6666666666667
A_PB1	111	3	N	0	0	3	13.3333333333333
A_PB1	112	3	N	0	0	3	10.3333333333333
A_PB1	113	3	N	0	0	3	12.6666666666667
A_PB1	114	3	N	0	0	3	11
A_PB1	115	3	N	0	0	3	9.66666666666667
A_PB1	116	3	N	0	0	3	7.66666666666667
A_PB1	117	3	N	0	0	3	6.66666666666667
A_PB1	118	2	N	1	0	2	7.5
A_PB1	119	2	N	1	0	2	6.5
A_PB1	120	3	N	0	0	3	6.33333333333333
A_PB1	121	3	N	0	0	3	6.33333333333333
A_PB1	122	3	N	0	0	3	5
A_PB1	123	3	N	0	0	3	7.33333333333333
A_PB1	124	3	N	0	0	3	8
A_PB1	125	1	N	2	0	1	5
A_PB1	126	1	N	2	0	1	16
A_PB1	127	1	N	2	0	1	16
A_PB1	128	3	N	0	0	3	10.3333333333333
A_PB1	129	3	N	0	0	3	11.6666666666667
A_PB1	130	3	N	0	0	3	10.6666666666667
A_PB1	131	3	N	0	0	3	9
A_PB1	132	2	N	1	0	2	9.5
A_PB1	133	3	N	0	0	2	8
A_PB1	134	3	N	0	0	3	12.6666666666667
A_PB1	135	2	N	1	0	2	10.5
A_PB1	136	2	N	1	0	2	10
A_PB1	137	3	N	0	0	3	10
A_PB1	138	3	N	0	0	3	11.3333333333333
A_PB1	139	3	N	0	0	3	9.66666666666667
A_PB1	140	3	N	0	0	3	9.33333333333333
A_PB1	141	3	N	0	0	3	11.3333333333333
A_PB1	142	3	N	0	0	3	11.3333333333333
A_PB1	143	3	N	0	0	3	8.33333333333333
A_PB1	144	3	N	0	0	3	9.33333333333333
A_PB1	145	3	N	0	0	3	10.6666666666667
A_PB1	146	3	N	0	0	3	7.66666666666667
A_PB1	147	3	N	0	0	3	10.3333333333333
A_PB1	148	3	N	0	0	3	9.66666666666667
A_PB1	149	3	N	0	0	3	10.3333333333333
A_PB1	150	1	N	2	0	1	8
A_PB1	151	1	N	2	0	1	4
A_PB1	152	3	N	0	0	3	10.6666666666667
A_PB1	153	3	N	0	0	3	9.33333333333333
A_PB1	154	3	N	0	0	3	8
A_PB1	155	3	N	0	0	3	9.33333333333333
A_PB1	156	3	N	0	0	3	7
A_PB1	157	2	N	1	0	2	11
A_PB1	158	2	N	1	0	2	8
A_PB1	159	2	N	1	0	2	7.5
A_PB1	160	3	N	0	0	3	10.6666666666667
A_PB1	161	3	N	0	0	2	12.5
A_PB1	162	3	N	0	0	3	7
A_PB1	163	3	N	0	0	3	5.66666666666667
A_PB1	164	3	N	0	0	3	9.33333333333333
A_PB1	165	3	N	0	0	3	10
A_PB1	166	3	N	0	0	3	7.66666666666667
A_PB1	167	3	N	0	0	3	8.33333333333333
A_PB1	168	3	N	0	0	3	12
A_PB1	169	3	N	0	0	3	8.66666666666667
A_PB1	170	3	N	0	0	3	7
A_PB1	171	2	N	1	0	2	8.5
A_PB1	172	1	N	2	0	1	7
A_PB1	173	3	N	0	0	3	6.33333333333333
A_PB1	174	3	N	0	0	3	12.3333333333333
A_PB1	175	3	N	0	0	3	9.33333333333333
A_PB1	176	3	N	0	0	2	8.5
A_PB1	177	3	N	0	0	3	11.3333333333333
A_PB1	178	3	N	0	0	3	11.3333333333333
A_PB1	179	3	N	0	0	3	12.6666666666667
A_PB1	180	3	N	0	0	3	14
A_PB1	181	3	N	0	0	3	14
A_PB1	182	3	N	0	0	3	10.3333333333333
A_PB1	183	3	N	0	0	3	8.66666666666667
A_PB1	184	2	N	1	0	2	9
A_PB1	185	3	N	0	0	2	9.5
A_PB1	186	3	N	0	0	3	5
A_PB1	187	3	N	0	0	3	6.66666666666667
A_PB1	188	3	N	0	0	3	8.33333333333333
A_PB1	189	3	N	0	0	3	9
A_PB1	190	3	N	0	0	3	10.3333333333333
A_PB1	191	3	N	0	0	2	15
A_PB1	192	3	N	0	0	3	7
A_PB1	193	3	N	0	0	2	6.5
A_PB1	194	3	N	0	0	2	8
A_PB1	195	3	N	0	0	3	10.3333333333333
A_PB1	196	3	N	0	0	3	5.66666666666667
A_PB1	197	3	N	0	0	3	7.33333333333333
A_PB1	198	3	N	0	0	3	9.33333333333333
A_PB1	199	3	N	0	0	3	14
A_PB1	200	3	N	0	0	3	11
A_PB1	201	3	N	0	0	3	12
A_PB1	202	3	N	0	0	2	9.5
A_PB1	203	3	N	0	0	3	12.6666666666667
A_PB1	204	3	N	0	0	3	12
A_PB1	205	3	N	0	0	3	13.3333333333333
A_PB1	206	3	N	0	0	3	11.3333333333333
A_PB1	207	3	N	0	0	3	11.3333333333333
A_PB1	208	3	N	0	0	3	10.6666666666667
A_PB1	209	3	N	0	0	3	9.66666666666667
A_PB1	210	3	N	0	0	3	10.6666666666667
A_PB1	211	3	N	0	0	3	9.33333333333333
A_PB1	212	3	N	0	0	3	12
A_PB1	213	3	N	0	0	3	10.3333333333333
A_PB1	214	3	N	0	0	3	10.6666666666667
A_PB1	215	3	N	0	0	3	10.6666666666667
A_PB1	216	3	N	0	0	3	9
A_PB1	217	3	N	0	0	3	15.3333333333333
A_PB1	218	3	N	0	0	3	15.3333333333333
A_PB1	219	3	N	0	0	3	14.3333333333333
A_PB1	220	3	N	0	0	2	12.5
A_PB1	221	3	N	0	0	2	10.5
A_PB1	222	3	N	0	0	3	16.6666666666667
A_PB1	223	2	N	1	0	2	19
A_PB1	224	2	N	1	0	2	7
A_PB1	225	3	N	0	0	3	8
A_PB1	226	3	N	0	0	3	6
A_PB1	227	3	N	0	0	3	6.33333333333333
A_PB1	228	3	N	0	0	2	6
A_PB1	229	3	N	0	0	3	7.33333333333333
A_PB1	230	3	N	0	0	3	12
A_PB1	231	3	N	0	0	3	10.3333333333333
A_PB1	232	3	N	0	0	3	12.3333333333333
A_PB1	233	3	N	0	0	3	16
A_PB1	234	3	N	0	0	3	15.3333333333333
A_PB1	235	2	N	1	0	2	17.5
A_PB1	236	3	N	0	0	3	15.3333333333333
A_PB1	237	3	N	0	0	3	15
A_PB1	238	3	N	0	0	3	11.6666666666667
A_PB1	239	3	N	0	0	2	9.5
A_PB1	240	3	N	0	0	3	12
A_PB1	241	3	N	0	0	3	13.3333333333333
A_PB1	242	3	N	0	0	3	13.3333333333333
A_PB1	243	3	N	0	0	3	10.6666666666667
A_PB1	244	3	N	0	0	3	14.3333333333333
A_PB1	245	3	N	0	0	3	14.3333333333333
A_PB1	246	3	N	0	0	3	12
A_PB1	247	3	N	0	0	3	12
A_PB1	248	3	N	0	0	2	13
A_PB1	249	3	N	0	0	2	8.5
A_PB1	250	3	N	0	0	3	10.3333333333333
A_PB1	251	3	N	0	0	2	9.5
A_PB1	252	3	N	0	0	3	10.3333333333333
A_PB1	253	3	N	0	0	3	18
A_PB1	254	3	N	0	0	2	15.5
A_PB1	255	3	N	0	0	3	10.3333333333333
A_PB1	256	3	N	0	0	3	10.6666666666667
A_PB1	257	3	N	0	0	3	7
A_PB1	258	3	N	0	0	3	9.33333333333333
A_PB1	259	3	N	0	0	2	10.5
A_PB1	260	3	N	0	0	2	12
A_PB1	261	3	N	0	0	3	13
A_PB1	262	3	N	0	0	2	12
A_PB1	263	3	N	0	0	2	12.5
A_PB1	264	3	N	0	0	3	8.66666666666667
A_PB1	265	2	N	0	0	2	6.5
A_PB1	266	2	N	0	0	1	12
A_PB1	267	2	N	0	0	2	11.5
A_PB1	268	2	N	0	0	2	6
A_PB1	269	2	N	0	0	2	5.5
A_PB1	270	1	N	1	0	1	8
A_PB1	271	2	N	0	0	2	9.5
A_PB1	272	2	N	0	0	2	11.5
A_PB1	273	2	N	0	0	2	13.5
A_PB1	274	2	N	0	0	2	16.5
A_PB1	275	2	N	0	0	2	17
A_PB1	276	2	N	0	0	2	11.5
A_PB1	277	2	N	0	0	2	9.5
A_PB1	278	2	N	0	0	2	9
A_PB1	279	2	N	0	0	2	6
A_PB1	280	2	N	0	0	2	5
A_PB1	281	1	N	1	0	1	6
A_PB1	282	1	N	1	0	1	6
A_PB1	283	1	N	1	0	1	14
A_PB1	284	1	N	1	0	1	14
A_PB1	285	2	N	0	0	1	6
A_PB1	286	2	N	0	0	2	5.5
A_PB1	287	2	N	0	0	2	8
A_PB1	288	2	N	0	0	2	11.5
A_PB1	289	2	N	0	0	2	7.5
A_PB1	290	2	N	0	0	2	11.5
A_PB1	291	2	N	0	0	2	14.5
A_PB1	292	2	N	0	0	2	11.5
A_PB1	293	2	N	0	0	2	15.5
A_PB1	294	1	N	1	0	1	9
A_PB1	295	2	N	0	0	2	8.5
A_PB1	296	2	N	0	0	2	7
A_PB1	297	2	N	0	0	2	7
A_PB1	298	2	N	0	0	2	6
A_PB1	299	2	N	0	0	2	8.5
A_PB1	300	2	N	0	0	2	13.5
A_PB1	301	2	N	0	0	2	15.5
A_PB1	302	2	N	0	0	2	12.5
A_PB1	303	1	N	1	0	1	8
A_PB1	304	2	N	0	0	2	9.5
A_PB1	305	2	N	0	0	2	8.5
A_PB1	306	2	N	0	0	2	7.5
A_PB1	307	2	N	0	0	2	7.5
A_PB1	308	2	N	0	0	2	18
A_PB1	309	2	N	0	0	2	16
A_PB1	310	2	N	0	0	2	13.5
A_PB1	311	2	N	0	0	2	13.5
A_PB1	312	2	N	0	0	2	12
A_PB1	313	1	N	1	0	1	11
A_PB1	314	2	N	0	0	2	10
A_PB1	315	2	N	0	0	2	7.5
A_PB1	316	2	N	0	0	2	10
A_PB1	317	2	N	0	0	1	16
A_PB1	318	2	N	0	0	1	19
A_PB1	319	2	N	0	0	2	15.5
A_PB1	320	1	N	1	0	1	14
A_PB1	321	2	N	0	0	2	8.5
A_PB1	322	2	N	0	0	2	8
A_PB1	323	2	N	0	0	2	8.5
A_PB1	324	2	N	0	0	2	10.5
A_PB1	325	2	N	0	0	2	12.5
A_PB1	326	1	N	1	0	1	14
A_PB1	327	1	N	1	0	1	13
A_PB1	328	2	N	0	0	2	12
A_PB1	329	2	N	0	0	1	15
A_PB1	330	2	N	0	0	2	15.5
A_PB1	331	2	N	0	0	2	12.5
A_PB1	332	2	N	0	0	2	5.5
A_PB1	333	2	N	0	0	2	8
A_PB1	334	2	N	0	0	2	6.5
A_PB1	335	2	N	0	0	2	9.5
A_PB1	336	2	N	0	0	2	9
A_PB1	337	2	N	0	0	2	10
A_PB1	338	2	N	0	0	2	9.5
A_PB1	339	2	N	0	0	2	8
A_PB1	340	2	N	0	0	2	9
A_PB1	341	2	N	0	0	1	12
A_PB1	342	2	N	0	0	1	8
A_PB1	343	2	N	0	0	2	12
A_PB1	344	2	N	0	0	2	14.5
A_PB1	345	1	N	1	0	1	14
A_PB1	346	2	N	0	0	2	9.5
A_PB1	347	2	N	0	0	2	8
A_PB1	348	2	N	0	0	2	11.5
A_PB1	349	2	N	0	0	2	10
A_PB1	350	2	N	0	0	2	9.5
A_PB1	351	2	N	0	0	2	12.5
A_PB1	352	2	N	0	0	2	6.5
A_PB1	353	2	N	0	0	2	9.5
A_PB1	354	2	N	0	0	2	10
A_PB1	355	2	N	0	0	2	8
A_PB1	356	2	N	0	0	2	13.5
A_PB1	357	2	N	0	0	2	10
A_PB1	358	2	N	0	0	2	10
A_PB1	359	2	N	0	0	2	13
A_PB1	360	2	N	0	0	2	19
A_PB1	361	2	N	0	0	2	12
A_PB1	362	2	N	0	0	2	9
A_PB1	363	2	N	0	0	2	7
A_PB1	364	1	N	1	0	1	11
A_PB1	365	2	N	0	0	2	7
A_PB1	366	2	N	0	0	2	8
A_PB1	367	2	N	0	0	1	12
A_PB1	368	2	N	0	0	1	10
A_PB1	369	2	N	0	0	2	11.5
A_PB1	370	2	N	0	0	2	13.5
A_PB1	371	2	N	0	0	2	10
A_PB1	372	2	N	0	0	2	7.5
A_PB1	373	2	N	0	0	2	8
A_PB1	374	1	N	1	0	1	5
A_PB1	375	2	N	0	0	2	16.5
A_PB1	376	2	N	0	0	2	10.5
A_PB1	377	2	N	0	0	1	16
A_PB1	378	2	N	0	0	1	11
A_PB1	379	2	N	0	0	2	9.5
A_PB1	380	2	N	0	0	2	9.5
A_PB1	381	1	N	1	0	1	14
A_PB1	382	1	N	1	0	1	10
A_PB1	383	2	N	0	0	2	7
A_PB1	384	2	N	0	0	2	6
A_PB1	385	2	N	0	0	2	9.5
A_PB1	386	2	N	0	0	2	13.5
A_PB1	387	2	N	0	0	2	11
A_PB1	388	2	N	0	0	1	6
A_PB1	389	2	N	0	0	2	9.5
A_PB1	390	2	N	0	0	2	5.5
A_PB1	391	2	N	0	0	1	6
A_PB1	392	2	N	0	0	2	7
A_PB1	393	2	N	0	0	2	11
A_PB1	394	2	N	0	0	2	8
A_PB1	395	2	N	0	0	2	8
A_PB1	396	1	N	1	0	1	10
A_PB1	397	2	N	0	0	2	12.5
A_PB1	398	2	N	0	0	2	10
A_PB1	399	2	N	0	0	2	10
A_PB1	400	2	N	0	0	2	13
A_PB1	401	2	N	0	0	2	12.5
A_PB1	402	2	N	0	0	2	9
A_PB1	403	2	N	0	0	2	9.5
A_PB1	404	2	N	0	0	2	8.5
A_PB1	405	2	N	0	0	2	10
A_PB1	406	2	N	0	0	2	11
A_PB1	407	2	N	0	0	2	14.5
A_PB1	408	2	N	0	0	2	9
A_PB1	409	2	N	0	0	2	14
A_PB1	410	2	N	0	0	2	9.5
A_PB1	411	2	N	0	0	2	9
A_PB1	412	2	N	0	0	2	8.5
A_PB1	413	2	N	0	0	2	5
A_PB1	414	2	N	0	0	2	6
A_PB1	415	2	N	0	0	2	9
A_PB1	416	2	N	0	0	2	12
A_PB1	417	2	N	0	0	2	20.5
A_PB1	418	2	N	0	0	2	20
A_PB1	419	2	N	0	0	2	8.5
A_PB1	420	2	N	0	0	1	2
A_PB1	421	2	N	0	0	2	9
A_PB1	422	2	N	0	0	2	11.5
A_PB1	423	1	N	1	0	1	11
A_PB1	424	1	N	1	0	1	10
A_PB1	425	2	N	0	0	2	10.5
A_PB1	426	2	N	0	0	2	11.5
A_PB1	427	2	N	0	0	2	15.5
A_PB1	428	2	N	0	0	2	16.5
A_PB1	429	2	N	0	0	2	11.5
A_PB1	430	1	N	1	0	1	12
A_PB1	431	1	N	1	0	1	11
A_PB1	432	2	N	0	0	2	15.5
A_PB1	433	2	N	0	0	2	6.5
A_PB1	434	2	N	0	0	2	13
A_PB1	435	2	N	0	0	2	8
A_PB1	436	2	N	0	0	2	8.5
A_PB1	437	2	N	0	0	2	8
A_PB1	438	2	N	0	0	2	9.5
A_PB1	439	2	N	0	0	2	8
A_PB1	440	2	N	0	0	2	6
A_PB1	441	2	N	0	0	1	5
A_PB1	442	2	N	0	0	2	9.5
A_PB1	443	2	N	0	0	2	7
A_PB1	444	2	N	0	0	2	9
A_PB1	445	2	N	0	0	2	12.5
A_PB1	446	2	N	0	0	2	16
A_PB1	447	2	N	0	0	2	13.5
