Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	173	7	N	0	0	7	9.28571428571429
A_HA_H1	174	7	N	0	0	7	8.57142857142857
A_HA_H1	175	7	N	0	0	7	7.28571428571429
A_HA_H1	176	5	N	2	0	5	6.8
A_HA_H1	177	7	N	0	0	7	9.28571428571429
A_HA_H1	178	7	N	0	0	7	10.2857142857143
A_HA_H1	179	7	N	0	0	7	10.2857142857143
A_HA_H1	180	7	N	0	0	7	9.14285714285714
A_HA_H1	181	7	N	0	0	6	9.5
A_HA_H1	182	7	N	0	0	6	12.3333333333333
A_HA_H1	183	7	N	0	0	6	9.83333333333333
A_HA_H1	184	7	N	0	0	7	10.8571428571429
A_HA_H1	185	7	N	0	0	6	10.1666666666667
A_HA_H1	186	7	N	0	0	6	8.83333333333333
A_HA_H1	187	7	N	0	0	6	7.83333333333333
A_HA_H1	188	7	N	0	0	7	7.85714285714286
A_HA_H1	189	7	N	0	0	7	9.28571428571429
A_HA_H1	190	7	N	0	0	7	9.85714285714286
A_HA_H1	191	6	N	1	0	6	9
A_HA_H1	192	6	N	1	0	6	10.8333333333333
A_HA_H1	193	6	N	1	0	6	10.5
A_HA_H1	194	6	N	1	0	6	9
A_HA_H1	195	5	N	2	0	5	7.4
A_HA_H1	196	3	N	4	0	2	7.5
A_HA_H1	197	6	N	1	0	6	7.16666666666667
A_HA_H1	198	5	N	2	0	5	5.6
A_HA_H1	199	4	N	3	0	4	7.5
A_HA_H1	200	4	N	3	0	4	8.25
A_HA_H1	201	5	N	2	0	5	12.2
A_HA_H1	202	6	N	1	0	6	10.5
A_HA_H1	203	6	N	1	0	6	9.16666666666667
A_HA_H1	204	6	N	1	0	6	8.5
A_HA_H1	205	6	N	1	0	5	10.8
A_HA_H1	206	6	N	1	0	5	8.2
A_HA_H1	207	7	N	0	0	6	9.33333333333333
A_HA_H1	208	7	N	0	0	7	6.57142857142857
A_HA_H1	209	7	N	0	0	7	6.57142857142857
A_HA_H1	210	7	N	0	0	7	8.14285714285714
A_HA_H1	211	7	N	0	0	7	6.28571428571429
A_HA_H1	212	7	N	0	0	7	8.42857142857143
A_HA_H1	213	7	N	0	0	7	8.14285714285714
A_HA_H1	214	7	N	0	0	7	9.85714285714286
A_HA_H1	215	7	N	0	0	7	10.2857142857143
A_HA_H1	216	7	N	0	0	7	9.14285714285714
A_HA_H1	217	7	N	0	0	7	7.28571428571429
A_HA_H1	218	6	N	1	0	6	6.5
A_HA_H1	219	7	N	0	0	7	6.71428571428571
A_HA_H1	220	7	N	0	0	7	7.42857142857143
A_HA_H1	221	7	N	0	0	7	6.57142857142857
A_HA_H1	222	5	N	2	0	5	7.8
A_HA_H1	223	7	N	0	0	7	7.71428571428571
A_HA_H1	224	5	N	1	0	5	6.8
A_HA_H1	225	5	N	1	0	4	4.75
A_HA_H1	226	6	N	0	0	5	7
A_HA_H1	227	6	N	0	0	5	9.8
A_HA_H1	228	6	N	0	0	4	8.5
A_HA_H1	229	6	N	0	0	6	9
A_HA_H1	230	6	N	0	0	6	9.66666666666667
A_HA_H1	231	5	N	1	0	5	12
A_HA_H1	232	5	N	1	0	5	11.4
A_HA_H1	233	5	N	1	0	5	13.2
A_HA_H1	234	5	N	1	0	5	9.4
A_HA_H1	235	6	N	0	0	5	8.8
A_HA_H1	236	6	N	0	0	4	8.5
A_HA_H1	237	6	N	0	0	6	8.66666666666667
A_HA_H1	238	5	N	1	0	5	8.8
A_HA_H1	239	5	N	1	0	4	8.75
A_HA_H1	240	5	N	1	0	4	10.5
A_HA_H1	241	3	N	3	0	3	8.66666666666667
A_HA_H1	242	3	N	3	0	3	10
A_HA_H1	243	5	N	1	0	5	8.4
A_HA_H1	244	6	N	0	0	6	8.5
A_HA_H1	245	4	N	1	0	4	6.75
A_HA_H1	246	4	N	1	0	4	7.5
A_HA_H1	247	5	N	0	0	5	7.2
A_HA_H1	248	5	N	0	0	5	8
A_HA_H1	249	5	N	0	0	5	7.4
A_HA_H1	250	5	N	0	0	4	8.25
A_HA_H1	251	5	N	0	0	5	9.4
A_HA_H1	252	4	N	1	0	4	8.5
A_HA_H1	253	5	N	0	0	4	11.25
A_HA_H1	254	5	N	0	0	4	10.25
A_HA_H1	255	5	N	0	0	5	10.2
A_HA_H1	256	5	N	0	0	5	6.6
A_HA_H1	257	5	N	0	0	5	8.6
A_HA_H1	258	4	N	1	0	3	12
A_HA_H1	259	4	N	1	0	3	11
A_HA_H1	260	4	N	1	0	4	12.75
A_HA_H1	261	5	N	0	0	4	8.5
A_HA_H1	262	5	N	0	0	4	9
A_HA_H1	263	5	N	0	0	5	11.2
A_HA_H1	264	4	N	1	0	4	7.25
A_HA_H1	265	3	N	2	0	2	9.5
A_HA_H1	266	5	N	0	0	3	10.3333333333333
A_HA_H1	267	5	N	0	0	5	12.2
A_HA_H1	268	5	N	0	0	5	11.4
A_HA_H1	269	5	N	0	0	5	10.8
A_HA_H1	270	5	N	0	0	5	11.6
A_HA_H1	271	5	N	0	0	5	9.8
A_HA_H1	272	5	N	0	0	4	9.25
A_HA_H1	273	5	N	0	0	5	9.6
A_HA_H1	274	5	N	0	0	5	6
A_HA_H1	275	5	N	0	0	5	9.8
A_HA_H1	276	5	N	0	0	5	12.8
A_HA_H1	277	4	N	0	0	4	13.5
A_HA_H1	278	4	N	0	0	4	10.5
A_HA_H1	279	4	N	0	0	4	6.25
A_HA_H1	280	4	N	0	0	4	5
A_HA_H1	281	4	N	0	0	4	6
A_HA_H1	282	2	N	2	0	2	10
A_HA_H1	283	4	N	0	0	4	6
A_HA_H1	284	4	N	0	0	4	8
A_HA_H1	285	4	N	0	0	4	7
A_HA_H1	286	4	N	0	0	4	9.75
A_HA_H1	287	4	N	0	0	4	7.5
A_HA_H1	288	4	N	0	0	4	10.75
A_HA_H1	289	4	N	0	0	4	11
A_HA_H1	290	4	N	0	0	4	9.75
A_HA_H1	291	4	N	0	0	4	9.25
A_HA_H1	292	4	N	0	0	4	7.75
A_HA_H1	293	4	N	0	0	3	10.3333333333333
A_HA_H1	294	3	N	1	0	3	6
A_HA_H1	295	4	N	0	0	4	9.5
A_HA_H1	296	4	N	0	0	4	10.75
A_HA_H1	297	4	N	0	0	4	10.5
A_HA_H1	298	3	N	1	0	3	9.33333333333333
A_HA_H1	299	3	N	1	0	3	4.33333333333333
A_HA_H1	300	3	N	1	0	3	5.66666666666667
A_HA_H1	301	3	N	1	0	3	10.3333333333333
A_HA_H1	302	4	N	0	0	4	9.25
A_HA_H1	303	4	N	0	0	4	14
A_HA_H1	304	4	N	0	0	4	12
A_HA_H1	305	4	N	0	0	4	8.75
A_HA_H1	306	4	N	0	0	4	11.25
A_HA_H1	307	4	N	0	0	4	11
A_HA_H1	308	4	N	0	0	4	9.5
A_HA_H1	309	4	N	0	0	4	10.75
A_HA_H1	310	3	N	1	0	3	15
A_HA_H1	311	4	N	0	0	3	10.3333333333333
A_HA_H1	312	4	N	0	0	4	12.5
A_HA_H1	313	4	N	0	0	4	12.75
A_HA_H1	314	4	N	0	0	4	9.25
A_HA_H1	315	3	N	1	0	3	9
A_HA_H1	316	4	N	0	0	4	8
A_HA_H1	317	4	N	0	0	4	7.25
A_HA_H1	318	4	N	0	0	4	8
A_HA_H1	319	4	N	0	0	4	9
A_HA_H1	320	4	N	0	0	4	7
A_HA_H1	321	4	N	0	0	4	6.75
A_HA_H1	322	4	N	0	0	3	5.33333333333333
A_HA_H1	323	4	N	0	0	4	10.75
A_HA_H1	324	3	N	1	0	3	9.66666666666667
A_HA_H1	325	4	N	0	0	4	10
A_HA_H1	326	4	N	0	0	4	8
A_HA_H1	327	4	N	0	0	3	12.6666666666667
A_HA_H1	328	4	N	0	0	2	13.5
A_HA_H1	329	4	N	0	0	4	9.25
A_HA_H1	330	3	N	1	0	3	8
A_HA_H1	331	3	N	1	0	3	10.6666666666667
A_HA_H1	332	4	N	0	0	4	9.75
A_HA_H1	333	4	N	0	0	4	6.75
A_HA_H1	334	4	N	0	0	4	7.25
A_HA_H1	335	4	N	0	0	4	7.75
A_HA_H1	336	4	N	0	0	4	6.5
A_HA_H1	337	4	N	0	0	3	7
A_HA_H1	338	4	N	0	0	4	8.25
A_HA_H1	339	3	N	1	0	3	10.6666666666667
A_HA_H1	340	4	N	0	0	4	7.75
A_HA_H1	341	4	N	0	0	4	8
A_HA_H1	342	4	N	0	0	4	7.5
A_HA_H1	343	4	N	0	0	4	7.25
A_HA_H1	344	4	N	0	0	3	9
A_HA_H1	345	4	N	0	0	4	8.25
A_HA_H1	346	4	N	0	0	2	10
A_HA_H1	347	4	N	0	0	4	7.5
A_HA_H1	348	4	N	0	0	4	8.5
A_HA_H1	349	4	N	0	0	3	10
A_HA_H1	350	4	N	0	0	3	7
A_HA_H1	351	4	N	0	0	4	8
A_HA_H1	352	4	N	0	0	4	9
A_HA_H1	353	4	N	0	0	4	8
A_HA_H1	354	4	N	0	0	3	9
A_HA_H1	355	4	N	0	0	4	8.25
A_HA_H1	356	4	N	0	0	4	12
A_HA_H1	357	4	N	0	0	4	8.25
A_HA_H1	358	3	N	0	0	3	11.3333333333333
A_HA_H1	359	3	N	0	0	3	9.66666666666667
A_HA_H1	360	3	N	0	0	3	11.6666666666667
A_HA_H1	361	2	N	0	0	2	11.5
A_HA_H1	362	2	N	0	0	2	12.5
A_HA_H1	363	2	N	0	0	2	8
A_HA_H1	364	2	N	0	0	2	7
A_HA_H1	365	2	N	0	0	2	8.5
A_HA_H1	366	2	N	0	0	2	12.5
A_HA_H1	367	1	N	1	0	1	8
A_HA_H1	368	2	N	0	0	2	8.5
A_HA_H1	369	2	N	0	0	2	10
A_HA_H1	370	2	N	0	0	2	7
A_HA_H1	371	2	N	0	0	2	7.5
A_HA_H1	372	2	N	0	0	2	12.5
A_HA_H1	373	2	N	0	0	2	12.5
A_HA_H1	374	2	N	0	0	2	12.5
A_HA_H1	375	2	N	0	0	2	15.5
A_HA_H1	376	2	N	0	0	2	12
A_HA_H1	377	2	N	0	0	2	13.5
A_HA_H1	378	2	N	0	0	2	12
A_HA_H1	379	2	N	0	0	2	17
A_HA_H1	380	2	N	0	0	2	12
A_HA_H1	381	2	N	0	0	2	15
A_HA_H1	382	2	N	0	0	2	12.5
A_HA_H1	383	2	N	0	0	2	9
A_HA_H1	384	2	N	0	0	2	8
A_HA_H1	385	2	N	0	0	2	6
A_HA_H1	386	2	N	0	0	2	8
A_HA_H1	387	1	N	1	0	1	14
A_HA_H1	388	2	N	0	0	2	8
A_HA_H1	389	2	N	0	0	2	8
A_HA_H1	390	2	N	0	0	1	10
A_HA_H1	391	2	N	0	0	1	5
A_HA_H1	392	2	N	0	0	2	7.5
A_HA_H1	393	2	N	0	0	2	5.5
A_HA_H1	394	2	N	0	0	2	7
A_HA_H1	395	2	N	0	0	2	5.5
A_HA_H1	396	2	N	0	0	2	8
A_HA_H1	397	2	N	0	0	2	8
A_HA_H1	398	2	N	0	0	2	11
A_HA_H1	399	2	N	0	0	2	10
A_HA_H1	400	2	N	0	0	2	9.5
A_HA_H1	401	2	N	0	0	2	14.5
A_HA_H1	402	2	N	0	0	2	11
A_HA_H1	403	2	N	0	0	2	12
A_HA_H1	404	2	N	0	0	1	8
A_HA_H1	405	2	N	0	0	1	8
A_HA_H1	406	2	N	0	0	2	6
A_HA_H1	407	2	N	0	0	2	7.5
A_HA_H1	408	2	N	0	0	2	6.5
A_HA_H1	409	1	N	1	0	1	12
A_HA_H1	410	1	N	1	0	1	19
A_HA_H1	411	2	N	0	0	2	14.5
A_HA_H1	412	2	N	0	0	2	10
A_HA_H1	413	2	N	0	0	1	21
A_HA_H1	414	2	N	0	0	2	11.5
A_HA_H1	415	2	N	0	0	2	10.5
A_HA_H1	416	2	N	0	0	2	11
A_HA_H1	417	2	N	0	0	2	7.5
A_HA_H1	418	2	N	0	0	2	10
A_HA_H1	419	2	N	0	0	2	8
A_HA_H1	420	2	N	0	0	2	6.5
A_HA_H1	421	2	N	0	0	2	5
A_HA_H1	422	2	N	0	0	2	6.5
A_HA_H1	423	2	N	0	0	2	9.5
A_HA_H1	424	1	N	0	0	1	14
A_HA_H1	425	1	N	0	0	1	8
A_HA_H1	426	1	N	0	0	1	12
A_HA_H1	427	1	N	0	0	1	19
A_HA_H1	428	1	N	0	0	1	13
A_HA_H1	429	1	N	0	0	1	15
A_HA_H1	430	1	N	0	0	1	11
A_HA_H1	431	1	N	0	0	1	6
A_HA_H1	432	1	N	0	0	1	8
A_HA_H1	433	1	N	0	0	1	8
A_HA_H1	434	1	N	0	0	1	7
A_HA_H1	435	1	N	0	0	1	12
A_HA_H1	436	1	N	0	0	1	14
A_HA_H1	437	1	N	0	0	1	15
A_HA_H1	438	1	N	0	0	1	13
A_HA_H1	439	1	N	0	0	1	7
A_HA_H1	440	1	N	0	0	1	6
A_HA_H1	441	1	N	0	0	1	4
A_HA_H1	442	1	N	0	0	1	7
A_HA_H1	443	1	N	0	0	1	8
A_HA_H1	444	1	N	0	0	1	6
A_HA_H1	445	1	N	0	0	1	6
A_HA_H1	446	1	N	0	0	1	5
A_HA_H1	447	1	N	0	0	1	5
A_HA_H1	448	1	N	0	0	1	5
A_HA_H1	449	1	N	0	0	1	13
A_HA_H1	450	1	N	0	0	1	12
A_HA_H1	451	1	N	0	0	1	17
A_HA_H1	452	1	N	0	0	1	18
A_HA_H1	453	1	N	0	0	1	14
A_HA_H1	454	1	N	0	0	1	13
A_HA_H1	455	1	N	0	0	1	12
A_HA_H1	456	1	N	0	0	1	11
A_HA_H1	457	1	N	0	0	1	11
A_HA_H1	458	1	N	0	0	1	7
A_HA_H1	459	1	N	0	0	1	6
A_HA_H1	460	1	N	0	0	1	8
A_HA_H1	461	1	N	0	0	1	7
A_HA_H1	462	1	N	0	0	1	17
A_HA_H1	463	1	N	0	0	1	11
A_HA_H1	464	1	N	0	0	1	18
A_HA_H1	465	1	N	0	0	1	20
A_HA_H1	466	1	N	0	0	1	10
A_HA_H1	467	1	N	0	0	1	8
A_HA_H1	468	1	N	0	0	1	13
A_HA_H1	469	1	N	0	0	1	17
A_HA_H1	470	1	N	0	0	1	25
A_HA_H1	471	1	N	0	0	1	10
A_HA_H1	472	1	N	0	0	1	12
A_HA_H1	473	1	N	0	0	1	17
A_HA_H1	474	1	N	0	0	1	15
A_HA_H1	475	1	N	0	0	1	14
A_HA_H1	476	1	N	0	0	1	24
A_HA_H1	477	1	N	0	0	1	23
A_HA_H1	478	1	N	0	0	1	12
A_HA_H1	479	1	N	0	0	1	12
A_HA_H1	480	1	N	0	0	1	12
A_HA_H1	481	1	N	0	0	1	5
A_HA_H1	482	1	N	0	0	1	4
A_HA_H1	483	1	N	0	0	1	8
A_HA_H1	484	1	N	0	0	1	6
A_HA_H1	485	1	N	0	0	1	6
A_HA_H1	486	1	N	0	0	1	11
A_HA_H1	487	1	N	0	0	1	8
A_HA_H1	488	1	N	0	0	1	13
A_HA_H1	489	1	N	0	0	1	14
A_HA_H1	490	1	N	0	0	1	16
A_HA_H1	491	1	N	0	0	1	12
A_HA_H1	492	1	N	0	0	1	15
A_HA_H1	493	1	N	0	0	1	10
A_HA_H1	494	1	N	0	0	1	15
A_HA_H1	495	1	N	0	0	1	7
A_HA_H1	496	1	N	0	0	1	3
A_HA_H1	497	1	N	0	0	1	6
A_HA_H1	498	1	N	0	0	1	7
A_HA_H1	499	1	N	0	0	1	7
A_HA_H1	500	1	N	0	0	1	4
A_HA_H1	501	1	N	0	0	1	1
A_HA_H1	502	1	N	0	0	1	4
A_HA_H1	503	1	N	0	0	1	9
A_HA_H1	504	1	N	0	0	1	9
A_HA_H1	505	1	N	0	0	1	11
A_HA_H1	506	1	N	0	0	1	14
A_HA_H1	507	1	N	0	0	1	16
A_HA_H1	508	1	N	0	0	1	18
A_HA_H1	509	1	N	0	0	1	15
A_HA_H1	510	1	N	0	0	1	9
A_HA_H1	511	1	N	0	0	1	7
A_HA_H1	512	1	N	0	0	1	5
A_HA_H1	513	1	N	0	0	1	5
A_HA_H1	514	1	N	0	0	1	6
A_HA_H1	515	1	N	0	0	1	6
A_HA_H1	516	1	N	0	0	1	4
A_HA_H1	517	1	N	0	0	1	5
A_HA_H1	518	1	N	0	0	1	10
A_HA_H1	519	1	N	0	0	1	5
A_HA_H1	520	1	N	0	0	1	5
A_HA_H1	521	1	N	0	0	1	4
A_HA_H1	522	1	N	0	0	1	5
A_HA_H1	523	1	N	0	0	1	9
A_HA_H1	524	1	N	0	0	1	9
A_HA_H1	525	1	N	0	0	1	4
A_HA_H1	526	1	N	0	0	1	6
A_HA_H1	527	1	N	0	0	1	4
A_HA_H1	528	1	N	0	0	1	3
A_HA_H1	529	1	N	0	0	1	3
A_HA_H1	530	1	N	0	0	1	4
A_HA_H1	531	1	N	0	0	1	9
A_HA_H1	532	1	N	0	0	1	8
A_HA_H1	533	1	N	0	0	1	5
A_HA_H1	534	1	N	0	0	1	5
A_HA_H1	535	1	N	0	0	1	4
A_HA_H1	536	1	N	0	0	1	3
A_HA_H1	537	1	N	0	0	1	7
A_HA_H1	538	1	N	0	0	1	5
A_HA_H1	539	1	N	0	0	1	12
A_HA_H1	540	1	N	0	0	1	10
A_HA_H1	541	1	N	0	0	1	9
A_HA_H1	542	1	N	0	0	1	9
A_HA_H1	543	1	N	0	0	1	3
A_HA_H1	544	1	N	0	0	1	10
A_HA_H1	545	1	N	0	0	1	14
A_HA_H1	546	1	N	0	0	1	11
A_HA_H1	547	1	N	0	0	1	8
A_HA_H1	548	1	N	0	0	1	8
A_HA_H1	549	1	N	0	0	1	9
A_HA_H1	550	1	N	0	0	1	11
A_HA_H1	551	1	N	0	0	1	12
A_HA_H1	552	1	N	0	0	1	8
A_HA_H1	553	1	N	0	0	1	9
A_HA_H1	554	1	N	0	0	1	9
A_HA_H1	555	1	N	0	0	1	6
A_HA_H1	556	1	N	0	0	1	12
A_HA_H1	557	1	N	0	0	1	18
A_HA_H1	558	1	N	0	0	1	17
A_HA_H1	559	1	N	0	0	1	12
A_HA_H1	560	1	N	0	0	1	13
A_HA_H1	561	1	N	0	0	1	12
A_HA_H1	562	1	N	0	0	1	9
A_HA_H1	563	1	N	0	0	1	6
A_HA_H1	564	1	N	0	0	1	7
A_HA_H1	565	1	N	0	0	1	6
A_HA_H1	566	1	N	0	0	1	3
A_HA_H1	567	1	N	0	0	1	11
A_HA_H1	568	1	N	0	0	1	10
A_HA_H1	569	1	N	0	0	1	9
A_HA_H1	570	1	N	0	0	1	10
A_HA_H1	571	1	N	0	0	1	15
A_HA_H1	572	1	N	0	0	1	4
A_HA_H1	573	1	N	0	0	1	14
A_HA_H1	574	1	N	0	0	1	6
