Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	113	2	N	0	0	2	8.5
A_PB2	114	2	N	0	0	2	9.5
A_PB2	115	2	N	0	0	2	8.5
A_PB2	116	1	N	1	0	1	15
A_PB2	117	2	N	0	0	2	12
A_PB2	118	2	N	0	0	2	8.5
A_PB2	119	2	N	0	0	2	8
A_PB2	120	2	N	0	0	2	10.5
A_PB2	121	1	N	1	0	1	13
A_PB2	122	1	N	1	0	1	11
A_PB2	123	1	N	1	0	1	9
A_PB2	124	2	N	0	0	2	10
A_PB2	125	2	N	0	0	2	13
A_PB2	126	2	N	0	0	1	7
A_PB2	127	2	N	0	0	2	10.5
A_PB2	128	2	N	0	0	2	7.5
A_PB2	129	2	N	0	0	2	7.5
A_PB2	130	2	N	0	0	2	7.5
A_PB2	131	2	N	0	0	2	3.5
A_PB2	132	2	N	0	0	2	6
A_PB2	133	2	N	0	0	2	7
A_PB2	134	2	N	0	0	2	10.5
A_PB2	135	2	N	0	0	2	7.5
A_PB2	136	2	N	0	0	1	8
A_PB2	137	2	N	0	0	2	5
A_PB2	138	2	N	0	0	2	5
A_PB2	139	2	N	0	0	1	9
A_PB2	140	2	N	0	0	1	6
A_PB2	141	2	N	0	0	2	8
A_PB2	142	2	N	0	0	2	8
A_PB2	143	2	N	0	0	2	7
A_PB2	144	2	N	0	0	1	10
A_PB2	145	2	N	0	0	2	8.5
A_PB2	146	2	N	0	0	2	9
A_PB2	147	2	N	0	0	2	10
A_PB2	148	2	N	0	0	2	11.5
A_PB2	149	2	N	0	0	2	15.5
A_PB2	150	2	N	0	0	2	11.5
A_PB2	151	2	N	0	0	2	13
A_PB2	152	2	N	0	0	2	8
A_PB2	153	2	N	0	0	2	16
A_PB2	154	2	N	0	0	2	13.5
A_PB2	155	2	N	0	0	2	12
A_PB2	156	2	N	0	0	2	7.5
A_PB2	157	2	N	0	0	2	4
A_PB2	158	2	N	0	0	2	6.5
A_PB2	159	2	N	0	0	2	7
A_PB2	160	2	N	0	0	2	6
A_PB2	161	2	N	0	0	2	4
A_PB2	162	2	N	0	0	1	8
A_PB2	163	2	N	0	0	2	3.5
A_PB2	164	1	N	1	0	1	6
A_PB2	165	1	N	1	0	1	4
A_PB2	166	1	N	1	0	1	8
A_PB2	167	2	N	0	0	2	9.5
A_PB2	168	2	N	0	0	2	11
A_PB2	169	2	N	0	0	2	10.5
A_PB2	170	2	N	0	0	2	8
A_PB2	171	2	N	0	0	2	6.5
A_PB2	172	2	N	0	0	2	5.5
A_PB2	173	2	N	0	0	2	7.5
A_PB2	174	1	N	1	0	1	9
A_PB2	175	1	N	1	0	1	13
A_PB2	176	2	N	0	0	2	12.5
A_PB2	177	2	N	0	0	2	8
A_PB2	178	2	N	0	0	2	8
A_PB2	179	2	N	0	0	2	6
A_PB2	180	2	N	0	0	2	5.5
A_PB2	181	2	N	0	0	2	6
A_PB2	182	2	N	0	0	2	6
A_PB2	183	2	N	0	0	2	6.5
A_PB2	184	2	N	0	0	2	10
A_PB2	185	2	N	0	0	2	10
A_PB2	186	2	N	0	0	2	5.5
A_PB2	187	1	N	1	0	1	6
A_PB2	188	2	N	0	0	2	6
A_PB2	189	2	N	0	0	2	5.5
A_PB2	190	2	N	0	0	2	5
A_PB2	191	2	N	0	0	2	6
A_PB2	192	2	N	0	0	2	8.5
A_PB2	193	2	N	0	0	2	9
A_PB2	194	2	N	0	0	2	9
A_PB2	195	2	N	0	0	2	8
A_PB2	196	2	N	0	0	1	9
A_PB2	197	2	N	0	0	1	10
A_PB2	198	2	N	0	0	1	13
A_PB2	199	2	N	0	0	2	15.5
A_PB2	200	2	N	0	0	2	16
A_PB2	201	2	N	0	0	2	11
A_PB2	202	2	N	0	0	2	10
A_PB2	203	2	N	0	0	1	2
A_PB2	204	2	N	0	0	2	5.5
A_PB2	205	2	N	0	0	2	8
A_PB2	206	2	N	0	0	2	8.5
A_PB2	207	2	N	0	0	2	15.5
A_PB2	208	2	N	0	0	2	13.5
A_PB2	209	2	N	0	0	2	12
A_PB2	210	2	N	0	0	2	9
A_PB2	211	2	N	0	0	2	6.5
A_PB2	212	2	N	0	0	2	10.5
A_PB2	213	2	N	0	0	2	9
A_PB2	214	2	N	0	0	1	10
A_PB2	215	2	N	0	0	2	9
A_PB2	216	2	N	0	0	2	8
A_PB2	217	2	N	0	0	2	8.5
A_PB2	218	2	N	0	0	2	8.5
A_PB2	219	2	N	0	0	2	11
A_PB2	220	2	N	0	0	2	12.5
A_PB2	221	2	N	0	0	2	9
A_PB2	222	2	N	0	0	2	7.5
A_PB2	223	2	N	0	0	2	7.5
A_PB2	224	2	N	0	0	2	6
A_PB2	225	2	N	0	0	2	8
A_PB2	226	2	N	0	0	2	7
A_PB2	227	2	N	0	0	2	8.5
A_PB2	228	2	N	0	0	1	6
A_PB2	229	2	N	0	0	1	10
A_PB2	230	2	N	0	0	2	11.5
A_PB2	231	2	N	0	0	2	8.5
A_PB2	232	2	N	0	0	1	13
A_PB2	233	2	N	0	0	2	13
A_PB2	234	1	N	1	0	1	10
A_PB2	235	2	N	0	0	2	14
A_PB2	236	2	N	0	0	2	12.5
A_PB2	237	2	N	0	0	2	15.5
A_PB2	238	2	N	0	0	2	10
A_PB2	239	2	N	0	0	2	6.5
A_PB2	240	2	N	0	0	2	12.5
A_PB2	241	2	N	0	0	2	18
A_PB2	242	2	N	0	0	2	12.5
A_PB2	243	1	N	1	0	1	7
A_PB2	244	2	N	0	0	2	7.5
A_PB2	245	2	N	0	0	2	7.5
A_PB2	246	2	N	0	0	2	7
A_PB2	247	2	N	0	0	2	11.5
A_PB2	248	2	N	0	0	2	12
A_PB2	249	2	N	0	0	2	12
A_PB2	250	2	N	0	0	2	9
A_PB2	251	2	N	0	0	2	7.5
A_PB2	252	2	N	0	0	2	6
A_PB2	253	2	N	0	0	2	6
A_PB2	254	2	N	0	0	2	7
A_PB2	255	2	N	0	0	2	8
A_PB2	256	2	N	0	0	2	6
A_PB2	257	2	N	0	0	2	5
A_PB2	258	2	N	0	0	2	4.5
A_PB2	259	2	N	0	0	2	5.5
A_PB2	260	2	N	0	0	2	6.5
A_PB2	261	1	N	1	0	1	11
A_PB2	262	2	N	0	0	2	7.5
A_PB2	263	1	N	1	0	1	14
A_PB2	264	1	N	1	0	1	15
A_PB2	265	1	N	1	0	1	17
A_PB2	266	1	N	1	0	1	12
A_PB2	267	2	N	0	0	2	7
A_PB2	268	2	N	0	0	1	9
A_PB2	269	2	N	0	0	2	9.5
A_PB2	270	2	N	0	0	2	7.5
A_PB2	271	2	N	0	0	1	8
A_PB2	272	2	N	0	0	2	9
A_PB2	273	2	N	0	0	2	10.5
A_PB2	274	2	N	0	0	2	10
A_PB2	275	1	N	0	0	1	17
A_PB2	276	1	N	0	0	1	16
A_PB2	277	1	N	0	0	1	17
A_PB2	278	1	N	0	0	1	23
A_PB2	279	1	N	0	0	1	21
A_PB2	280	1	N	0	0	1	20
A_PB2	281	1	N	0	0	1	20
A_PB2	282	1	N	0	0	1	21
A_PB2	283	1	N	0	0	1	15
A_PB2	284	1	N	0	0	1	13
A_PB2	285	1	N	0	0	1	17
A_PB2	286	1	N	0	0	1	10
A_PB2	287	1	N	0	0	1	5
A_PB2	288	1	N	0	0	1	3
A_PB2	289	1	N	0	0	1	7
A_PB2	290	1	N	0	0	1	2
A_PB2	291	1	N	0	0	1	8
A_PB2	292	1	N	0	0	1	4
A_PB2	293	1	N	0	0	1	6
A_PB2	294	1	N	0	0	1	4
A_PB2	295	1	N	0	0	1	6
A_PB2	296	1	N	0	0	1	12
A_PB2	297	1	N	0	0	1	5
A_PB2	298	1	N	0	0	1	6
A_PB2	299	1	N	0	0	1	5
A_PB2	300	1	N	0	0	1	5
A_PB2	301	1	N	0	0	1	3
A_PB2	302	1	N	0	0	1	7
A_PB2	303	1	N	0	0	1	9
A_PB2	304	1	N	0	0	1	5
A_PB2	305	1	N	0	0	1	9
A_PB2	306	1	N	0	0	1	8
A_PB2	307	1	N	0	0	1	10
A_PB2	308	1	N	0	0	1	8
A_PB2	309	1	N	0	0	1	9
A_PB2	310	1	N	0	0	1	8
A_PB2	311	1	N	0	0	1	13
A_PB2	312	1	N	0	0	1	14
A_PB2	313	1	N	0	0	1	10
A_PB2	314	1	N	0	0	1	13
A_PB2	315	1	N	0	0	1	15
A_PB2	316	1	N	0	0	1	8
A_PB2	317	1	N	0	0	1	12
A_PB2	318	1	N	0	0	1	13
A_PB2	319	1	N	0	0	1	13
A_PB2	320	1	N	0	0	1	24
A_PB2	321	1	N	0	0	1	10
A_PB2	322	1	N	0	0	1	9
A_PB2	323	1	N	0	0	1	8
A_PB2	324	1	N	0	0	1	14
A_PB2	325	1	N	0	0	1	16
A_PB2	326	1	N	0	0	1	20
A_PB2	327	1	N	0	0	1	12
A_PB2	328	1	N	0	0	1	10
A_PB2	329	1	N	0	0	1	11
A_PB2	330	1	N	0	0	1	8
A_PB2	331	1	N	0	0	1	7
A_PB2	332	1	N	0	0	1	6
A_PB2	333	1	N	0	0	1	9
A_PB2	334	1	N	0	0	1	9
A_PB2	335	1	N	0	0	1	6
A_PB2	336	1	N	0	0	1	7
A_PB2	337	1	N	0	0	1	11
A_PB2	338	1	N	0	0	1	9
A_PB2	339	1	N	0	0	1	11
A_PB2	340	1	N	0	0	1	10
A_PB2	341	1	N	0	0	1	10
A_PB2	342	1	N	0	0	1	10
A_PB2	343	1	N	0	0	1	12
A_PB2	344	1	N	0	0	1	9
A_PB2	345	1	N	0	0	1	20
A_PB2	346	1	N	0	0	1	18
A_PB2	347	1	N	0	0	1	11
A_PB2	348	1	N	0	0	1	3
A_PB2	349	1	N	0	0	1	6
A_PB2	350	1	N	0	0	1	5
A_PB2	351	1	N	0	0	1	3
A_PB2	352	1	N	0	0	1	7
A_PB2	353	1	N	0	0	1	5
A_PB2	354	1	N	0	0	1	8
A_PB2	355	1	N	0	0	1	12
A_PB2	356	1	N	0	0	1	13
A_PB2	357	1	N	0	0	1	13
A_PB2	358	1	N	0	0	1	18
A_PB2	359	1	N	0	0	1	18
A_PB2	360	1	N	0	0	1	12
A_PB2	361	1	N	0	0	1	8
A_PB2	362	1	N	0	0	1	10
A_PB2	363	1	N	0	0	1	12
A_PB2	364	1	N	0	0	1	10
A_PB2	365	1	N	0	0	1	17
A_PB2	366	1	N	0	0	1	16
A_PB2	367	1	N	0	0	1	17
A_PB2	368	1	N	0	0	1	17
A_PB2	369	1	N	0	0	1	11
A_PB2	370	1	N	0	0	1	8
A_PB2	371	1	N	0	0	1	8
A_PB2	372	1	N	0	0	1	6
A_PB2	373	1	N	0	0	1	4
A_PB2	374	1	N	0	0	1	5
A_PB2	375	1	N	0	0	1	8
A_PB2	376	1	N	0	0	1	6
A_PB2	377	1	N	0	0	1	8
A_PB2	378	1	N	0	0	1	8
A_PB2	379	1	N	0	0	1	3
A_PB2	380	1	N	0	0	1	6
A_PB2	381	1	N	0	0	1	5
A_PB2	382	1	N	0	0	1	4
A_PB2	383	1	N	0	0	1	3
A_PB2	384	1	N	0	0	1	8
A_PB2	385	1	N	0	0	1	13
A_PB2	386	1	N	0	0	1	9
A_PB2	387	1	N	0	0	1	11
A_PB2	388	1	N	0	0	1	9
A_PB2	389	1	N	0	0	1	14
A_PB2	390	1	N	0	0	1	13
A_PB2	391	1	N	0	0	1	14
A_PB2	392	1	N	0	0	1	13
A_PB2	393	1	N	0	0	1	16
A_PB2	394	1	N	0	0	1	15
A_PB2	395	1	N	0	0	1	13
A_PB2	396	1	N	0	0	1	16
A_PB2	397	1	N	0	0	1	10
A_PB2	398	1	N	0	0	1	12
A_PB2	399	1	N	0	0	1	9
A_PB2	400	1	N	0	0	1	8
A_PB2	401	1	N	0	0	1	8
A_PB2	402	1	N	0	0	1	5
A_PB2	403	1	N	0	0	1	4
A_PB2	404	1	N	0	0	1	4
A_PB2	405	1	N	0	0	1	5
A_PB2	406	1	N	0	0	1	4
A_PB2	407	1	N	0	0	1	5
A_PB2	408	1	N	0	0	1	7
A_PB2	409	1	N	0	0	1	7
A_PB2	410	1	N	0	0	1	7
A_PB2	411	1	N	0	0	1	6
A_PB2	412	1	N	0	0	1	4
A_PB2	413	1	N	0	0	1	13
A_PB2	414	1	N	0	0	1	9
A_PB2	415	1	N	0	0	1	9
A_PB2	416	1	N	0	0	1	15
A_PB2	417	1	N	0	0	1	13
A_PB2	418	1	N	0	0	1	16
A_PB2	419	1	N	0	0	1	9
A_PB2	420	1	N	0	0	1	12
A_PB2	421	1	N	0	0	1	20
A_PB2	422	1	N	0	0	1	9
A_PB2	423	1	N	0	0	1	7
A_PB2	424	1	N	0	0	1	6
A_PB2	425	1	N	0	0	1	7
A_PB2	426	1	N	0	0	1	6
A_PB2	427	1	N	0	0	1	2
A_PB2	428	1	N	0	0	1	8
A_PB2	429	1	N	0	0	1	4
A_PB2	430	1	N	0	0	1	12
A_PB2	431	1	N	0	0	1	12
A_PB2	432	1	N	0	0	1	16
A_PB2	433	1	N	0	0	1	11
A_PB2	434	1	N	0	0	1	7
A_PB2	435	1	N	0	0	1	7
A_PB2	436	1	N	0	0	1	13
A_PB2	437	1	N	0	0	1	8
A_PB2	438	1	N	0	0	1	11
A_PB2	439	1	N	0	0	1	24
A_PB2	440	1	N	0	0	1	12
A_PB2	441	1	N	0	0	1	8
A_PB2	442	1	N	0	0	1	10
A_PB2	443	1	N	0	0	1	14
A_PB2	444	1	N	0	0	1	14
A_PB2	445	1	N	0	0	1	13
A_PB2	446	1	N	0	0	1	8
A_PB2	447	1	N	0	0	1	17
A_PB2	448	1	N	0	0	1	9
A_PB2	449	1	N	0	0	1	8
A_PB2	450	1	N	0	0	1	6
A_PB2	451	1	N	0	0	1	10
A_PB2	452	1	N	0	0	1	8
A_PB2	453	1	N	0	0	1	8
A_PB2	454	1	N	0	0	1	7
A_PB2	455	1	N	0	0	1	9
A_PB2	456	1	N	0	0	1	6
A_PB2	457	1	N	0	0	1	4
A_PB2	458	1	N	0	0	1	7
A_PB2	459	1	N	0	0	1	11
A_PB2	460	1	N	0	0	1	11
A_PB2	461	1	N	0	0	1	8
A_PB2	462	1	N	0	0	1	9
A_PB2	463	1	N	0	0	1	8
A_PB2	464	1	N	0	0	1	11
A_PB2	465	1	N	0	0	1	13
A_PB2	466	1	N	0	0	1	10
A_PB2	467	1	N	0	0	1	6
A_PB2	468	1	N	0	0	1	7
A_PB2	469	1	N	0	0	1	8
A_PB2	470	1	N	0	0	1	10
A_PB2	471	1	N	0	0	1	8
A_PB2	472	1	N	0	0	1	13
A_PB2	473	1	N	0	0	1	7
A_PB2	474	1	N	0	0	1	5
A_PB2	475	1	N	0	0	1	10
A_PB2	476	1	N	0	0	1	11
A_PB2	477	1	N	0	0	1	16
A_PB2	478	1	N	0	0	1	14
A_PB2	479	1	N	0	0	1	7
A_PB2	480	1	N	0	0	1	6
A_PB2	481	1	N	0	0	1	5
A_PB2	482	1	N	0	0	1	4
A_PB2	483	1	N	0	0	1	5
A_PB2	484	1	N	0	0	1	3
A_PB2	485	1	N	0	0	1	6
A_PB2	486	1	N	0	0	1	9
A_PB2	487	1	N	0	0	1	13
A_PB2	488	1	N	0	0	1	10
A_PB2	489	1	N	0	0	1	9
A_PB2	490	1	N	0	0	1	9
A_PB2	491	1	N	0	0	1	8
A_PB2	492	1	N	0	0	1	6
A_PB2	493	1	N	0	0	1	4
A_PB2	494	1	N	0	0	1	10
A_PB2	495	1	N	0	0	1	12
A_PB2	496	1	N	0	0	1	17
A_PB2	497	1	N	0	0	1	23
A_PB2	498	1	N	0	0	1	15
A_PB2	499	1	N	0	0	1	8
A_PB2	500	1	N	0	0	1	11
A_PB2	501	1	N	0	0	1	10
A_PB2	502	1	N	0	0	1	14
A_PB2	503	1	N	0	0	1	11
A_PB2	504	1	N	0	0	1	4
A_PB2	505	1	N	0	0	1	5
A_PB2	506	1	N	0	0	1	4
A_PB2	507	1	N	0	0	1	3
A_PB2	508	1	N	0	0	1	5
A_PB2	509	1	N	0	0	1	14
A_PB2	510	1	N	0	0	1	12
A_PB2	511	1	N	0	0	1	16
A_PB2	512	1	N	0	0	1	8
A_PB2	513	1	N	0	0	1	12
A_PB2	514	1	N	0	0	1	15
A_PB2	515	1	N	0	0	1	5
A_PB2	516	1	N	0	0	1	5
A_PB2	517	1	N	0	0	1	13
A_PB2	518	1	N	0	0	1	9
A_PB2	519	1	N	0	0	1	9
A_PB2	520	1	N	0	0	1	7
A_PB2	521	1	N	0	0	1	6
A_PB2	522	1	N	0	0	1	8
A_PB2	523	1	N	0	0	1	6
A_PB2	524	1	N	0	0	1	9
A_PB2	525	1	N	0	0	1	2
A_PB2	526	1	N	0	0	1	7
A_PB2	527	1	N	0	0	1	6
A_PB2	528	1	N	0	0	1	8
A_PB2	529	1	N	0	0	1	5
A_PB2	530	1	N	0	0	1	4
A_PB2	531	1	N	0	0	1	5
A_PB2	532	1	N	0	0	1	4
A_PB2	533	1	N	0	0	1	4
A_PB2	534	1	N	0	0	1	9
A_PB2	535	1	N	0	0	1	12
A_PB2	536	1	N	0	0	1	9
A_PB2	537	1	N	0	0	1	8
A_PB2	538	1	N	0	0	1	6
A_PB2	539	1	N	0	0	1	7
A_PB2	540	1	N	0	0	1	9
A_PB2	541	1	N	0	0	1	7
A_PB2	542	1	N	0	0	1	15
A_PB2	543	1	N	0	0	1	17
A_PB2	544	1	N	0	0	1	13
A_PB2	545	1	N	0	0	1	5
A_PB2	546	1	N	0	0	1	7
A_PB2	547	1	N	0	0	1	8
A_PB2	548	1	N	0	0	1	6
A_PB2	549	1	N	0	0	1	5
A_PB2	550	1	N	0	0	1	4
A_PB2	551	1	N	0	0	1	4
A_PB2	552	1	N	0	0	1	6
A_PB2	553	1	N	0	0	1	7
A_PB2	554	1	N	0	0	1	11
A_PB2	555	1	N	0	0	1	9
A_PB2	556	1	N	0	0	1	6
A_PB2	557	1	N	0	0	1	7
A_PB2	558	1	N	0	0	1	4
A_PB2	559	1	N	0	0	1	6
A_PB2	560	1	N	0	0	1	3
A_PB2	561	1	N	0	0	1	4
A_PB2	562	1	N	0	0	1	9
A_PB2	563	1	N	0	0	1	3
A_PB2	564	1	N	0	0	1	6
A_PB2	565	1	N	0	0	1	4
A_PB2	566	1	N	0	0	1	11
A_PB2	567	1	N	0	0	1	19
A_PB2	568	1	N	0	0	1	23
A_PB2	569	1	N	0	0	1	17
A_PB2	570	1	N	0	0	1	14
A_PB2	571	1	N	0	0	1	5
A_PB2	572	1	N	0	0	1	6
A_PB2	573	1	N	0	0	1	6
A_PB2	574	1	N	0	0	1	7
A_PB2	575	1	N	0	0	1	8
A_PB2	576	1	N	0	0	1	7
A_PB2	577	1	N	0	0	1	6
A_PB2	578	1	N	0	0	1	8
A_PB2	579	1	N	0	0	1	9
A_PB2	580	1	N	0	0	1	6
A_PB2	581	1	N	0	0	1	5
A_PB2	582	1	N	0	0	1	11
A_PB2	583	1	N	0	0	1	23
A_PB2	584	1	N	0	0	1	24
A_PB2	585	1	N	0	0	1	18
A_PB2	586	1	N	0	0	1	9
A_PB2	587	1	N	0	0	1	10
A_PB2	588	1	N	0	0	1	3
A_PB2	589	1	N	0	0	1	5
A_PB2	590	1	N	0	0	1	9
A_PB2	591	1	N	0	0	1	15
A_PB2	592	1	N	0	0	1	11
A_PB2	593	1	N	0	0	1	8
A_PB2	594	1	N	0	0	1	11
A_PB2	595	1	N	0	0	1	13
A_PB2	596	1	N	0	0	1	8
A_PB2	597	1	N	0	0	1	7
A_PB2	598	1	N	0	0	1	7
A_PB2	599	1	N	0	0	1	7
A_PB2	600	1	N	0	0	1	7
A_PB2	601	1	N	0	0	1	9
A_PB2	602	1	N	0	0	1	9
A_PB2	603	1	N	0	0	1	10
A_PB2	604	1	N	0	0	1	8
A_PB2	605	1	N	0	0	1	7
A_PB2	606	1	N	0	0	1	3
A_PB2	607	1	N	0	0	1	5
A_PB2	608	1	N	0	0	1	5
A_PB2	609	1	N	0	0	1	8
A_PB2	610	1	N	0	0	1	8
A_PB2	611	1	N	0	0	1	9
A_PB2	612	1	N	0	0	1	19
A_PB2	613	1	N	0	0	1	10
A_PB2	614	1	N	0	0	1	14
A_PB2	615	1	N	0	0	1	8
A_PB2	616	1	N	0	0	1	7
A_PB2	617	1	N	0	0	1	9
A_PB2	618	1	N	0	0	1	9
A_PB2	619	1	N	0	0	1	9
A_PB2	620	1	N	0	0	1	5
A_PB2	621	1	N	0	0	1	4
A_PB2	622	1	N	0	0	1	13
A_PB2	623	1	N	0	0	1	19
A_PB2	624	1	N	0	0	1	20
A_PB2	625	1	N	0	0	1	8
A_PB2	626	1	N	0	0	1	14
A_PB2	627	1	N	0	0	1	10
A_PB2	628	1	N	0	0	1	11
A_PB2	629	1	N	0	0	1	13
A_PB2	630	1	N	0	0	1	14
A_PB2	631	1	N	0	0	1	16
A_PB2	632	1	N	0	0	1	14
A_PB2	633	1	N	0	0	1	10
A_PB2	634	1	N	0	0	1	7
A_PB2	635	1	N	0	0	1	6
A_PB2	636	1	N	0	0	1	6
A_PB2	637	1	N	0	0	1	5
A_PB2	638	1	N	0	0	1	2
A_PB2	639	1	N	0	0	1	7
A_PB2	640	1	N	0	0	1	5
A_PB2	641	1	N	0	0	1	4
A_PB2	642	1	N	0	0	1	5
A_PB2	643	1	N	0	0	1	2
A_PB2	644	1	N	0	0	1	6
A_PB2	645	1	N	0	0	1	7
A_PB2	646	1	N	0	0	1	8
A_PB2	647	1	N	0	0	1	10
A_PB2	648	1	N	0	0	1	7
A_PB2	649	1	N	0	0	1	5
A_PB2	650	1	N	0	0	1	11
A_PB2	651	1	N	0	0	1	12
A_PB2	652	1	N	0	0	1	8
A_PB2	653	1	N	0	0	1	11
A_PB2	654	1	N	0	0	1	15
A_PB2	655	1	N	0	0	1	8
A_PB2	656	1	N	0	0	1	5
A_PB2	657	1	N	0	0	1	5
A_PB2	658	1	N	0	0	1	9
A_PB2	659	1	N	0	0	1	7
A_PB2	660	1	N	0	0	1	11
A_PB2	661	1	N	0	0	1	7
A_PB2	662	1	N	0	0	1	8
A_PB2	663	1	N	0	0	1	10
A_PB2	664	1	N	0	0	1	20
A_PB2	665	1	N	0	0	1	11
A_PB2	666	1	N	0	0	1	5
A_PB2	667	1	N	0	0	1	6
A_PB2	668	1	N	0	0	1	8
A_PB2	669	1	N	0	0	1	10
A_PB2	670	1	N	0	0	1	14
A_PB2	671	1	N	0	0	1	11
A_PB2	672	1	N	0	0	1	7
A_PB2	673	1	N	0	0	1	11
A_PB2	674	1	N	0	0	1	7
A_PB2	675	1	N	0	0	1	4
A_PB2	676	1	N	0	0	1	4
A_PB2	677	1	N	0	0	1	3
A_PB2	678	1	N	0	0	1	5
A_PB2	679	1	N	0	0	1	2
A_PB2	680	1	N	0	0	1	9
A_PB2	681	1	N	0	0	1	5
A_PB2	682	1	N	0	0	1	8
A_PB2	683	1	N	0	0	1	14
