Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	200	6	N	1	0	5	6.6
A_NP	201	7	N	0	0	7	10
A_NP	202	5	N	2	0	3	9.66666666666667
A_NP	203	7	N	0	0	5	9.4
A_NP	204	7	N	0	0	7	11.1428571428571
A_NP	205	7	N	0	0	7	11.7142857142857
A_NP	206	7	N	0	0	7	9.85714285714286
A_NP	207	7	N	0	0	6	8
A_NP	208	6	N	1	0	6	8.5
A_NP	209	6	N	1	0	6	10.3333333333333
A_NP	210	5	N	2	0	5	9.6
A_NP	211	5	N	1	0	5	10.2
A_NP	212	5	N	1	0	5	12.2
A_NP	213	4	N	2	0	4	13
A_NP	214	4	N	2	0	3	12.6666666666667
A_NP	215	4	N	2	0	4	11.25
A_NP	216	4	N	2	0	4	11.5
A_NP	217	3	N	3	0	3	8.33333333333333
A_NP	218	4	N	2	0	4	7.5
A_NP	219	4	N	2	0	4	4.75
A_NP	220	4	N	2	0	3	9.33333333333333
A_NP	221	3	N	3	0	2	8
A_NP	222	4	N	2	0	3	10.6666666666667
A_NP	223	5	N	1	0	4	12.5
A_NP	224	5	N	1	0	5	15
A_NP	225	5	N	1	0	5	15
A_NP	226	5	N	1	0	5	9
A_NP	227	5	N	1	0	5	7.6
A_NP	228	5	N	1	0	5	7.6
A_NP	229	6	N	0	0	6	7
A_NP	230	6	N	0	0	6	8.16666666666667
A_NP	231	6	N	0	0	6	9.33333333333333
A_NP	232	6	N	0	0	6	9.5
A_NP	233	6	N	0	0	6	10.8333333333333
A_NP	234	6	N	0	0	6	10
A_NP	235	3	N	3	0	3	7.66666666666667
A_NP	236	3	N	3	0	3	9.33333333333333
A_NP	237	3	N	3	0	3	6.66666666666667
A_NP	238	4	N	2	0	4	10.25
A_NP	239	4	N	2	0	2	12
A_NP	240	6	N	0	0	6	10.8333333333333
A_NP	241	6	N	0	0	6	7.66666666666667
A_NP	242	6	N	0	0	6	8.5
A_NP	243	6	N	0	0	6	9.66666666666667
A_NP	244	6	N	0	0	6	12.5
A_NP	245	5	N	1	0	5	9.6
A_NP	246	6	N	0	0	6	11.1666666666667
A_NP	247	6	N	0	0	6	12.1666666666667
A_NP	248	6	N	0	0	6	11.8333333333333
A_NP	249	6	N	0	0	6	10.5
A_NP	250	6	N	0	0	6	7.83333333333333
A_NP	251	6	N	0	0	6	7
A_NP	252	6	N	0	0	6	7.16666666666667
A_NP	253	6	N	0	0	6	6.16666666666667
A_NP	254	6	N	0	0	6	7
A_NP	255	5	N	1	0	5	6.8
A_NP	256	4	N	2	0	4	6.75
A_NP	257	4	N	2	0	3	7.66666666666667
A_NP	258	6	N	0	0	5	7.2
A_NP	259	6	N	0	0	6	11.3333333333333
A_NP	260	6	N	0	0	6	11.6666666666667
A_NP	261	6	N	0	0	6	9.66666666666667
A_NP	262	6	N	0	0	6	9.5
A_NP	263	4	N	1	0	4	8.25
A_NP	264	4	N	1	0	4	7.25
A_NP	265	2	N	3	0	2	9.5
A_NP	266	2	N	3	0	2	10.5
A_NP	267	2	N	3	0	2	9
A_NP	268	4	N	1	0	3	10.3333333333333
A_NP	269	4	N	1	0	4	11.75
A_NP	270	5	N	0	0	5	13.6
A_NP	271	5	N	0	0	4	12
A_NP	272	5	N	0	0	4	11.25
A_NP	273	5	N	0	0	4	6.75
A_NP	274	4	N	1	0	2	16.5
A_NP	275	4	N	1	0	4	15
A_NP	276	4	N	1	0	3	10.6666666666667
A_NP	277	5	N	0	0	4	11.75
A_NP	278	4	N	1	0	4	9
A_NP	279	4	N	1	0	4	10.75
A_NP	280	5	N	0	0	4	10
A_NP	281	4	N	1	0	4	10.75
A_NP	282	4	N	1	0	4	7.25
A_NP	283	5	N	0	0	5	6
A_NP	284	5	N	0	0	5	6.2
A_NP	285	5	N	0	0	5	7.8
A_NP	286	5	N	0	0	5	9.4
A_NP	287	5	N	0	0	5	7.8
A_NP	288	4	N	0	0	3	6.33333333333333
A_NP	289	4	N	0	0	3	7.33333333333333
A_NP	290	4	N	0	0	4	9.75
A_NP	291	2	N	2	0	2	11
A_NP	292	4	N	0	0	4	8.5
A_NP	293	4	N	0	0	3	7.33333333333333
A_NP	294	4	N	0	0	4	7.25
A_NP	295	4	N	0	0	4	9.25
A_NP	296	4	N	0	0	4	8.5
A_NP	297	4	N	0	0	4	8.75
A_NP	298	4	N	0	0	4	7.25
A_NP	299	4	N	0	0	4	7.25
A_NP	300	4	N	0	0	4	7
A_NP	301	4	N	0	0	4	10.5
A_NP	302	4	N	0	0	4	10
A_NP	303	4	N	0	0	4	12.25
A_NP	304	4	N	0	0	4	10.5
A_NP	305	4	N	0	0	4	7
A_NP	306	4	N	0	0	4	5.5
A_NP	307	4	N	0	0	4	5.25
A_NP	308	4	N	0	0	4	4.5
A_NP	309	2	N	2	0	2	6.5
A_NP	310	4	N	0	0	2	10
A_NP	311	3	N	1	0	3	16
A_NP	312	4	N	0	0	2	20
A_NP	313	4	N	0	0	3	11.3333333333333
A_NP	314	4	N	0	0	4	10.25
A_NP	315	4	N	0	0	3	8.66666666666667
A_NP	316	4	N	0	0	4	13.25
A_NP	317	4	N	0	0	4	9.25
A_NP	318	2	N	2	0	2	5
A_NP	319	3	N	1	0	2	5
A_NP	320	4	N	0	0	4	6
A_NP	321	4	N	0	0	4	9
A_NP	322	4	N	0	0	4	7
A_NP	323	4	N	0	0	4	6.25
A_NP	324	4	N	0	0	4	8.5
A_NP	325	4	N	0	0	4	7
A_NP	326	4	N	0	0	4	5.75
A_NP	327	3	N	1	0	2	12.5
A_NP	328	3	N	1	0	3	11.6666666666667
A_NP	329	4	N	0	0	4	8.75
A_NP	330	4	N	0	0	4	12
A_NP	331	4	N	0	0	3	9
A_NP	332	4	N	0	0	4	6.5
A_NP	333	4	N	0	0	4	7
A_NP	334	4	N	0	0	4	7.5
A_NP	335	4	N	0	0	4	8
A_NP	336	4	N	0	0	3	10.6666666666667
A_NP	337	4	N	0	0	4	7
A_NP	338	4	N	0	0	3	7
A_NP	339	4	N	0	0	4	12
A_NP	340	4	N	0	0	4	9
A_NP	341	4	N	0	0	4	8.75
A_NP	342	4	N	0	0	4	13
A_NP	343	4	N	0	0	4	12.75
A_NP	344	4	N	0	0	4	14.5
A_NP	345	4	N	0	0	4	13.75
A_NP	346	4	N	0	0	4	12.75
A_NP	347	4	N	0	0	4	4.75
A_NP	348	4	N	0	0	4	5
A_NP	349	4	N	0	0	4	7.25
A_NP	350	4	N	0	0	4	10.75
A_NP	351	4	N	0	0	4	7.75
A_NP	352	4	N	0	0	4	6.75
A_NP	353	3	N	1	0	3	10.3333333333333
A_NP	354	4	N	0	0	4	9.25
A_NP	355	4	N	0	0	4	8.75
A_NP	356	4	N	0	0	4	9.75
A_NP	357	4	N	0	0	4	10.75
A_NP	358	4	N	0	0	4	7.5
A_NP	359	4	N	0	0	3	10.6666666666667
A_NP	360	4	N	0	0	4	7.5
A_NP	361	4	N	0	0	4	7.75
A_NP	362	4	N	0	0	4	6.5
A_NP	363	4	N	0	0	4	14.5
A_NP	364	4	N	0	0	4	17
A_NP	365	4	N	0	0	4	17
A_NP	366	4	N	0	0	4	15.25
A_NP	367	2	N	2	0	2	16.5
A_NP	368	2	N	2	0	2	15.5
A_NP	369	3	N	1	0	3	6.66666666666667
A_NP	370	4	N	0	0	3	9.33333333333333
A_NP	371	4	N	0	0	4	8.25
A_NP	372	4	N	0	0	3	10.3333333333333
A_NP	373	4	N	0	0	4	8.25
A_NP	374	4	N	0	0	4	9
A_NP	375	4	N	0	0	3	9.33333333333333
A_NP	376	4	N	0	0	4	9
A_NP	377	4	N	0	0	4	8.75
A_NP	378	3	N	1	0	3	10
A_NP	379	4	N	0	0	4	13.25
A_NP	380	4	N	0	0	4	13.25
A_NP	381	4	N	0	0	4	15
A_NP	382	4	N	0	0	4	15.25
A_NP	383	4	N	0	0	4	10.5
A_NP	384	4	N	0	0	4	11.5
A_NP	385	4	N	0	0	4	9
A_NP	386	4	N	0	0	4	5.75
A_NP	387	4	N	0	0	4	12.25
A_NP	388	4	N	0	0	4	11
A_NP	389	4	N	0	0	4	11.5
A_NP	390	4	N	0	0	4	11
A_NP	391	3	N	1	0	3	14
A_NP	392	4	N	0	0	3	10.6666666666667
A_NP	393	3	N	1	0	3	9.33333333333333
A_NP	394	4	N	0	0	4	11
A_NP	395	4	N	0	0	4	9
A_NP	396	4	N	0	0	4	9.75
A_NP	397	4	N	0	0	4	9.25
A_NP	398	4	N	0	0	4	9
A_NP	399	4	N	0	0	4	10.25
A_NP	400	4	N	0	0	4	11
A_NP	401	3	N	1	0	2	10.5
A_NP	402	4	N	0	0	4	11
A_NP	403	4	N	0	0	4	11
A_NP	404	4	N	0	0	4	10.75
A_NP	405	4	N	0	0	4	11
A_NP	406	4	N	0	0	4	11.5
A_NP	407	4	N	0	0	4	12.25
A_NP	408	4	N	0	0	4	12.5
A_NP	409	4	N	0	0	4	13.75
A_NP	410	3	N	1	0	2	11
A_NP	411	4	N	0	0	4	18
A_NP	412	4	N	0	0	4	10.75
A_NP	413	4	N	0	0	4	6.25
A_NP	414	4	N	0	0	4	7
A_NP	415	4	N	0	0	4	9.75
A_NP	416	4	N	0	0	4	6.75
A_NP	417	4	N	0	0	4	11
A_NP	418	2	N	2	0	2	12
A_NP	419	4	N	0	0	4	13.25
A_NP	420	4	N	0	0	4	14.25
A_NP	421	4	N	0	0	4	7.75
A_NP	422	4	N	0	0	4	15.75
A_NP	423	4	N	0	0	4	10.5
A_NP	424	4	N	0	0	4	9.5
A_NP	425	4	N	0	0	4	8.75
A_NP	426	2	N	2	0	2	10
A_NP	427	2	N	2	0	2	16
A_NP	428	4	N	0	0	4	7.75
A_NP	429	3	N	1	0	3	12
A_NP	430	4	N	0	0	2	9.5
A_NP	431	4	N	0	0	4	8.75
A_NP	432	4	N	0	0	4	13.25
A_NP	433	4	N	0	0	4	14.5
A_NP	434	4	N	0	0	4	12.25
A_NP	435	4	N	0	0	3	13.3333333333333
A_NP	436	4	N	0	0	3	13.3333333333333
A_NP	437	4	N	0	0	4	12.5
A_NP	438	4	N	0	0	4	11.5
A_NP	439	3	N	0	0	2	11
A_NP	440	3	N	0	0	2	12
A_NP	441	1	N	2	0	1	12
A_NP	442	3	N	0	0	3	12
A_NP	443	3	N	0	0	2	13
A_NP	444	3	N	0	0	3	13.6666666666667
A_NP	445	3	N	0	0	3	11
A_NP	446	3	N	0	0	3	8.33333333333333
A_NP	447	3	N	0	0	3	7
A_NP	448	3	N	0	0	3	6.66666666666667
A_NP	449	3	N	0	0	3	7
A_NP	450	3	N	0	0	3	5.33333333333333
A_NP	451	3	N	0	0	3	7.33333333333333
A_NP	452	3	N	0	0	3	8
A_NP	453	2	N	0	0	2	12
A_NP	454	1	N	1	0	1	13
A_NP	455	2	N	0	0	2	11
A_NP	456	2	N	0	0	2	8
A_NP	457	2	N	0	0	2	9
A_NP	458	2	N	0	0	2	9.5
A_NP	459	1	N	1	0	1	12
A_NP	460	1	N	1	0	1	5
A_NP	461	1	N	1	0	1	12
A_NP	462	1	N	1	0	1	11
A_NP	463	2	N	0	0	2	9.5
A_NP	464	2	N	0	0	2	11
A_NP	465	2	N	0	0	2	11.5
A_NP	466	2	N	0	0	1	12
A_NP	467	2	N	0	0	2	7.5
A_NP	468	2	N	0	0	1	7
A_NP	469	2	N	0	0	2	10.5
A_NP	470	2	N	0	0	2	11
A_NP	471	2	N	0	0	2	11.5
A_NP	472	2	N	0	0	2	9.5
A_NP	473	1	N	1	0	1	13
A_NP	474	2	N	0	0	2	7
A_NP	475	2	N	0	0	2	6
A_NP	476	2	N	0	0	2	7.5
A_NP	477	2	N	0	0	2	8
A_NP	478	2	N	0	0	2	9.5
A_NP	479	2	N	0	0	2	11
A_NP	480	2	N	0	0	2	8.5
A_NP	481	2	N	0	0	2	7.5
A_NP	482	2	N	0	0	2	11
A_NP	483	2	N	0	0	2	11.5
A_NP	484	2	N	0	0	1	12
A_NP	485	2	N	0	0	2	7.5
A_NP	486	2	N	0	0	2	8
A_NP	487	2	N	0	0	1	4
A_NP	488	2	N	0	0	2	6
A_NP	489	2	N	0	0	2	14
A_NP	490	2	N	0	0	2	14.5
A_NP	491	2	N	0	0	2	12.5
A_NP	492	1	N	1	0	1	6
A_NP	493	2	N	0	0	2	13.5
A_NP	494	2	N	0	0	2	12
A_NP	495	2	N	0	0	2	10
A_NP	496	2	N	0	0	2	13.5
A_NP	497	2	N	0	0	2	11.5
A_NP	498	1	N	1	0	1	11
A_NP	499	1	N	1	0	1	10
A_NP	500	2	N	0	0	2	11
A_NP	501	2	N	0	0	2	11.5
A_NP	502	2	N	0	0	2	10
A_NP	503	2	N	0	0	2	15
A_NP	504	2	N	0	0	2	10.5
A_NP	505	2	N	0	0	2	6.5
A_NP	506	2	N	0	0	1	7
A_NP	507	2	N	0	0	2	5.5
A_NP	508	2	N	0	0	2	11
A_NP	509	2	N	0	0	2	8
A_NP	510	2	N	0	0	2	7.5
A_NP	511	1	N	1	0	1	12
A_NP	512	1	N	1	0	1	10
A_NP	513	1	N	1	0	1	13
A_NP	514	2	N	0	0	2	11
A_NP	515	2	N	0	0	2	12
A_NP	516	2	N	0	0	1	8
A_NP	517	2	N	0	0	2	9
A_NP	518	2	N	0	0	1	12
A_NP	519	2	N	0	0	2	7.5
A_NP	520	2	N	0	0	2	6
A_NP	521	2	N	0	0	1	7
A_NP	522	2	N	0	0	1	5
A_NP	523	2	N	0	0	1	4
A_NP	524	2	N	0	0	1	8
A_NP	525	2	N	0	0	2	6.5
A_NP	526	2	N	0	0	2	7
A_NP	527	2	N	0	0	2	4.5
A_NP	528	2	N	0	0	2	4
A_NP	529	2	N	0	0	2	7.5
A_NP	530	2	N	0	0	2	7.5
A_NP	531	1	N	1	0	1	11
A_NP	532	1	N	1	0	1	10
A_NP	533	1	N	1	0	1	9
A_NP	534	1	N	1	0	1	15
A_NP	535	1	N	1	0	1	16
A_NP	536	1	N	1	0	1	11
A_NP	537	1	N	1	0	1	4
A_NP	538	2	N	0	0	2	9.5
A_NP	539	2	N	0	0	2	11.5
A_NP	540	2	N	0	0	1	8
A_NP	541	2	N	0	0	1	8
A_NP	542	2	N	0	0	2	8.5
A_NP	543	2	N	0	0	2	8.5
A_NP	544	2	N	0	0	2	8.5
A_NP	545	2	N	0	0	2	10.5
A_NP	546	2	N	0	0	2	11
A_NP	547	2	N	0	0	2	10.5
A_NP	548	2	N	0	0	2	7.5
A_NP	549	2	N	0	0	2	12.5
A_NP	550	2	N	0	0	2	9
A_NP	551	2	N	0	0	2	10.5
A_NP	552	2	N	0	0	2	11.5
A_NP	553	2	N	0	0	2	9.5
A_NP	554	2	N	0	0	2	8.5
A_NP	555	2	N	0	0	2	7
A_NP	556	2	N	0	0	2	7
A_NP	557	2	N	0	0	2	7.5
A_NP	558	2	N	0	0	1	14
A_NP	559	2	N	0	0	2	3.5
A_NP	560	2	N	0	0	2	4.5
A_NP	561	2	N	0	0	2	5
A_NP	562	2	N	0	0	2	5.5
A_NP	563	2	N	0	0	2	8
A_NP	564	2	N	0	0	2	7
A_NP	565	2	N	0	0	1	4
A_NP	566	2	N	0	0	2	10
A_NP	567	2	N	0	0	2	9
A_NP	568	2	N	0	0	2	16
A_NP	569	2	N	0	0	2	12.5
A_NP	570	2	N	0	0	1	8
A_NP	571	2	N	0	0	2	11
A_NP	572	2	N	0	0	2	15.5
A_NP	573	2	N	0	0	2	16
A_NP	574	2	N	0	0	2	9
A_NP	575	2	N	0	0	2	12.5
A_NP	576	2	N	0	0	2	10
A_NP	577	2	N	0	0	2	7.5
A_NP	578	2	N	0	0	2	9
A_NP	579	2	N	0	0	1	4
A_NP	580	2	N	0	0	1	12
A_NP	581	2	N	0	0	1	15
A_NP	582	2	N	0	0	2	11.5
A_NP	583	2	N	0	0	1	11
A_NP	584	2	N	0	0	1	16
A_NP	585	2	N	0	0	2	11
A_NP	586	2	N	0	0	2	14
A_NP	587	2	N	0	0	2	10.5
A_NP	588	2	N	0	0	2	8.5
A_NP	589	2	N	0	0	2	12
A_NP	590	2	N	0	0	2	5.5
A_NP	591	2	N	0	0	2	5
A_NP	592	2	N	0	0	2	7
A_NP	593	2	N	0	0	2	6.5
A_NP	594	2	N	0	0	2	9.5
A_NP	595	2	N	0	0	2	9.5
A_NP	596	2	N	0	0	2	12
A_NP	597	2	N	0	0	2	3.5
A_NP	598	2	N	0	0	2	9.5
A_NP	599	2	N	0	0	2	8
A_NP	600	2	N	0	0	2	6.5
A_NP	601	2	N	0	0	2	4.5
A_NP	602	2	N	0	0	2	6.5
A_NP	603	2	N	0	0	2	7.5
A_NP	604	2	N	0	0	2	9
A_NP	605	2	N	0	0	2	13
A_NP	606	2	N	0	0	2	9
A_NP	607	2	N	0	0	2	12.5
A_NP	608	1	N	1	0	1	12
A_NP	609	2	N	0	0	2	10.5
A_NP	610	2	N	0	0	2	6.5
A_NP	611	2	N	0	0	1	5
A_NP	612	2	N	0	0	2	12.5
A_NP	613	2	N	0	0	2	11
A_NP	614	2	N	0	0	2	6
A_NP	615	2	N	0	0	2	5.5
A_NP	616	2	N	0	0	2	10.5
A_NP	617	2	N	0	0	2	13.5
A_NP	618	2	N	0	0	2	10.5
A_NP	619	2	N	0	0	2	14
A_NP	620	2	N	0	0	2	13.5
A_NP	621	2	N	0	0	2	9.5
A_NP	622	2	N	0	0	2	7.5
A_NP	623	2	N	0	0	2	8
A_NP	624	2	N	0	0	2	8.5
A_NP	625	2	N	0	0	2	6
A_NP	626	1	N	1	0	1	4
A_NP	627	1	N	1	0	1	5
A_NP	628	1	N	1	0	1	4
A_NP	629	1	N	1	0	1	4
A_NP	630	1	N	1	0	1	8
A_NP	631	2	N	0	0	2	10
A_NP	632	2	N	0	0	2	10.5
A_NP	633	2	N	0	0	2	7.5
A_NP	634	2	N	0	0	2	5.5
A_NP	635	2	N	0	0	2	10
A_NP	636	2	N	0	0	1	11
A_NP	637	2	N	0	0	1	18
A_NP	638	2	N	0	0	2	14
A_NP	639	2	N	0	0	2	7.5
A_NP	640	2	N	0	0	2	8.5
A_NP	641	2	N	0	0	2	13.5
A_NP	642	2	N	0	0	2	10
A_NP	643	2	N	0	0	2	8
A_NP	644	2	N	0	0	2	12
A_NP	645	1	N	1	0	1	8
A_NP	646	2	N	0	0	2	10.5
A_NP	647	2	N	0	0	2	9.5
A_NP	648	2	N	0	0	1	5
A_NP	649	2	N	0	0	2	7
A_NP	650	2	N	0	0	1	8
A_NP	651	2	N	0	0	2	16
A_NP	652	2	N	0	0	2	13.5
A_NP	653	2	N	0	0	2	15
A_NP	654	1	N	1	0	1	10
