Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	135	10	N	0	0	10	11.3
A_HA_H1	136	10	N	0	0	10	11
A_HA_H1	137	10	N	0	0	10	9.6
A_HA_H1	138	10	N	0	0	10	8.1
A_HA_H1	139	10	N	0	0	10	9.1
A_HA_H1	140	10	N	0	0	10	10.3
A_HA_H1	141	10	N	0	0	10	9.9
A_HA_H1	142	9	N	1	0	9	8.55555555555556
A_HA_H1	143	9	N	1	0	9	7.66666666666667
A_HA_H1	144	9	N	1	0	9	8.22222222222222
A_HA_H1	145	10	N	0	0	10	8
A_HA_H1	146	10	N	0	0	10	10
A_HA_H1	147	10	N	0	0	9	11.1111111111111
A_HA_H1	148	10	N	0	0	10	10.2
A_HA_H1	149	10	N	0	0	10	10.1
A_HA_H1	150	10	N	0	0	10	9.9
A_HA_H1	151	8	N	2	0	8	10.25
A_HA_H1	152	4	N	6	0	4	11.75
A_HA_H1	153	7	N	3	0	6	11.1666666666667
A_HA_H1	154	10	N	0	0	6	10.6666666666667
A_HA_H1	155	10	N	0	0	7	9.85714285714286
A_HA_H1	156	10	N	0	0	9	9.33333333333333
A_HA_H1	157	10	N	0	0	9	10.8888888888889
A_HA_H1	158	10	N	0	0	10	10.3
A_HA_H1	159	10	N	0	0	7	11.7142857142857
A_HA_H1	160	10	N	0	0	9	10.6666666666667
A_HA_H1	161	10	N	0	0	10	11.7
A_HA_H1	162	10	N	0	0	10	9.2
A_HA_H1	163	10	N	0	0	10	9.3
A_HA_H1	164	10	N	0	0	9	8.22222222222222
A_HA_H1	165	10	N	0	0	8	9.5
A_HA_H1	166	10	N	0	0	9	10.2222222222222
A_HA_H1	167	10	N	0	0	9	11
A_HA_H1	168	6	N	4	0	4	11.5
A_HA_H1	169	10	N	0	0	8	9.5
A_HA_H1	170	10	N	0	0	10	9
A_HA_H1	171	10	N	0	0	9	8.55555555555556
A_HA_H1	172	10	N	0	0	9	9.55555555555556
A_HA_H1	173	10	N	0	0	10	9.8
A_HA_H1	174	10	N	0	0	9	7.22222222222222
A_HA_H1	175	10	N	0	0	6	9.5
A_HA_H1	176	10	N	0	0	10	10.3
A_HA_H1	177	8	N	2	0	7	9.28571428571429
A_HA_H1	178	10	N	0	0	10	10.3
A_HA_H1	179	10	N	0	0	10	11.6
A_HA_H1	180	10	N	0	0	10	9.5
A_HA_H1	181	10	N	0	0	10	9.2
A_HA_H1	182	8	N	2	0	7	11.7142857142857
A_HA_H1	183	9	N	1	0	8	7.5
A_HA_H1	184	9	N	1	0	8	7.125
A_HA_H1	185	8	N	2	0	8	6.75
A_HA_H1	186	9	N	1	0	5	9
A_HA_H1	187	10	N	0	0	10	8
A_HA_H1	188	10	N	0	0	10	8.8
A_HA_H1	189	10	N	0	0	9	8.55555555555556
A_HA_H1	190	10	N	0	0	10	7
A_HA_H1	191	10	N	0	0	7	7.85714285714286
A_HA_H1	192	10	N	0	0	8	9.625
A_HA_H1	193	9	N	1	0	7	9
A_HA_H1	194	8	N	2	0	6	12.1666666666667
A_HA_H1	195	9	N	1	0	6	8.5
A_HA_H1	196	9	N	1	0	9	9.11111111111111
A_HA_H1	197	8	N	1	0	7	7.28571428571429
A_HA_H1	198	9	N	0	0	7	9.14285714285714
A_HA_H1	199	8	N	1	0	8	7.125
A_HA_H1	200	8	N	1	0	7	5.57142857142857
A_HA_H1	201	9	N	0	0	7	8.71428571428571
A_HA_H1	202	9	N	0	0	9	7.77777777777778
A_HA_H1	203	9	N	0	0	9	6.66666666666667
A_HA_H1	204	8	N	1	0	8	6.625
A_HA_H1	205	9	N	0	0	9	7.55555555555556
A_HA_H1	206	9	N	0	0	7	7.42857142857143
A_HA_H1	207	9	N	0	0	9	7.55555555555556
A_HA_H1	208	9	N	0	0	9	9.77777777777778
A_HA_H1	209	7	N	2	0	7	8.42857142857143
A_HA_H1	210	7	N	2	0	7	9.85714285714286
A_HA_H1	211	7	N	2	0	7	9.71428571428571
A_HA_H1	212	6	N	3	0	6	10
A_HA_H1	213	3	N	6	0	3	7.66666666666667
A_HA_H1	214	3	N	6	0	2	4.5
A_HA_H1	215	7	N	2	0	6	5.33333333333333
A_HA_H1	216	7	N	2	0	6	5.83333333333333
A_HA_H1	217	9	N	0	0	9	8
A_HA_H1	218	9	N	0	0	8	7.75
A_HA_H1	219	9	N	0	0	9	8.77777777777778
A_HA_H1	220	9	N	0	0	8	8.625
A_HA_H1	221	6	N	3	0	5	5.4
A_HA_H1	222	6	N	3	0	5	8.2
A_HA_H1	223	9	N	0	0	9	9.66666666666667
A_HA_H1	224	9	N	0	0	9	9.22222222222222
A_HA_H1	225	9	N	0	0	9	8.66666666666667
A_HA_H1	226	9	N	0	0	9	10.3333333333333
A_HA_H1	227	9	N	0	0	9	11.1111111111111
A_HA_H1	228	9	N	0	0	8	10.875
A_HA_H1	229	9	N	0	0	8	10.25
A_HA_H1	230	9	N	0	0	9	9.11111111111111
A_HA_H1	231	9	N	0	0	9	10.6666666666667
A_HA_H1	232	9	N	0	0	9	9.44444444444444
A_HA_H1	233	9	N	0	0	8	10.25
A_HA_H1	234	9	N	0	0	9	8.44444444444444
A_HA_H1	235	9	N	0	0	8	9.5
A_HA_H1	236	9	N	0	0	9	9.22222222222222
A_HA_H1	237	9	N	0	0	9	9.44444444444444
A_HA_H1	238	9	N	0	0	9	8.66666666666667
A_HA_H1	239	8	N	1	0	8	10.875
A_HA_H1	240	8	N	1	0	7	9.14285714285714
A_HA_H1	241	9	N	0	0	7	9.42857142857143
A_HA_H1	242	8	N	1	0	7	12
A_HA_H1	243	8	N	1	0	7	12.2857142857143
A_HA_H1	244	7	N	2	0	7	11
A_HA_H1	245	9	N	0	0	8	11.25
A_HA_H1	246	9	N	0	0	7	9.85714285714286
A_HA_H1	247	8	N	1	0	8	9.25
A_HA_H1	248	9	N	0	0	8	8.75
A_HA_H1	249	8	N	1	0	7	9
A_HA_H1	250	8	N	1	0	7	10.1428571428571
A_HA_H1	251	8	N	1	0	8	10.375
A_HA_H1	252	8	N	1	0	7	8.71428571428571
A_HA_H1	253	8	N	1	0	6	9.83333333333333
A_HA_H1	254	8	N	1	0	8	7.25
A_HA_H1	255	9	N	0	0	9	7.22222222222222
A_HA_H1	256	9	N	0	0	8	9.875
A_HA_H1	257	9	N	0	0	9	9.88888888888889
A_HA_H1	258	9	N	0	0	9	8.77777777777778
A_HA_H1	259	7	N	2	0	7	7.14285714285714
A_HA_H1	260	7	N	2	0	6	9.16666666666667
A_HA_H1	261	8	N	1	0	8	9.25
A_HA_H1	262	8	N	1	0	8	9.5
A_HA_H1	263	5	N	3	0	5	9.4
A_HA_H1	264	5	N	3	0	5	12.4
A_HA_H1	265	6	N	2	0	4	9.75
A_HA_H1	266	7	N	1	0	7	8.42857142857143
A_HA_H1	267	6	N	1	0	5	8.8
A_HA_H1	268	6	N	1	0	4	7.75
A_HA_H1	269	7	N	0	0	7	8.85714285714286
A_HA_H1	270	6	N	1	0	5	9.4
A_HA_H1	271	7	N	0	0	6	7.83333333333333
A_HA_H1	272	7	N	0	0	7	8
A_HA_H1	273	7	N	0	0	6	9
A_HA_H1	274	7	N	0	0	6	11.8333333333333
A_HA_H1	275	7	N	0	0	7	8.85714285714286
A_HA_H1	276	7	N	0	0	7	7.85714285714286
A_HA_H1	277	7	N	0	0	6	11
A_HA_H1	278	5	N	2	0	4	13.25
A_HA_H1	279	7	N	0	0	7	9
A_HA_H1	280	7	N	0	0	6	9.83333333333333
A_HA_H1	281	6	N	1	0	5	12.6
A_HA_H1	282	6	N	1	0	6	10.1666666666667
A_HA_H1	283	6	N	1	0	4	6
A_HA_H1	284	6	N	1	0	5	8.6
A_HA_H1	285	7	N	0	0	7	9.14285714285714
A_HA_H1	286	7	N	0	0	7	10
A_HA_H1	287	6	N	1	0	6	9.33333333333333
A_HA_H1	288	7	N	0	0	7	9.28571428571429
A_HA_H1	289	7	N	0	0	7	8.57142857142857
A_HA_H1	290	7	N	0	0	5	11.8
A_HA_H1	291	6	N	1	0	6	11.3333333333333
A_HA_H1	292	6	N	1	0	6	10.5
A_HA_H1	293	6	N	1	0	5	10
A_HA_H1	294	6	N	1	0	6	11.6666666666667
A_HA_H1	295	7	N	0	0	4	11
A_HA_H1	296	7	N	0	0	7	9
A_HA_H1	297	7	N	0	0	7	9.57142857142857
A_HA_H1	298	7	N	0	0	7	8.57142857142857
A_HA_H1	299	7	N	0	0	7	7.42857142857143
A_HA_H1	300	6	N	1	0	6	8
A_HA_H1	301	7	N	0	0	6	9.66666666666667
A_HA_H1	302	7	N	0	0	7	7.85714285714286
A_HA_H1	303	7	N	0	0	7	9.71428571428571
A_HA_H1	304	7	N	0	0	7	11
A_HA_H1	305	7	N	0	0	7	9.42857142857143
A_HA_H1	306	7	N	0	0	7	10
A_HA_H1	307	7	N	0	0	5	9.2
A_HA_H1	308	7	N	0	0	6	7.5
A_HA_H1	309	7	N	0	0	6	9.5
A_HA_H1	310	7	N	0	0	6	10.1666666666667
A_HA_H1	311	6	N	1	0	5	8.8
A_HA_H1	312	6	N	1	0	5	10
A_HA_H1	313	7	N	0	0	7	9.57142857142857
A_HA_H1	314	7	N	0	0	7	12.4285714285714
A_HA_H1	315	7	N	0	0	6	8
A_HA_H1	316	7	N	0	0	6	7.66666666666667
A_HA_H1	317	7	N	0	0	6	9.5
A_HA_H1	318	5	N	2	0	5	12.8
A_HA_H1	319	5	N	2	0	5	8.8
A_HA_H1	320	7	N	0	0	6	10
A_HA_H1	321	7	N	0	0	7	9.71428571428571
A_HA_H1	322	7	N	0	0	7	6
A_HA_H1	323	7	N	0	0	6	8.33333333333333
A_HA_H1	324	7	N	0	0	7	7.71428571428571
A_HA_H1	325	7	N	0	0	6	8.66666666666667
A_HA_H1	326	7	N	0	0	4	9
A_HA_H1	327	6	N	1	0	4	5
A_HA_H1	328	6	N	1	0	3	12.6666666666667
A_HA_H1	329	5	N	2	0	5	9.2
A_HA_H1	330	5	N	2	0	4	5.75
A_HA_H1	331	6	N	1	0	5	12.8
A_HA_H1	332	6	N	1	0	5	8.4
A_HA_H1	333	6	N	1	0	4	10
A_HA_H1	334	7	N	0	0	6	6.5
A_HA_H1	335	7	N	0	0	7	7
A_HA_H1	336	7	N	0	0	6	7.16666666666667
A_HA_H1	337	6	N	1	0	6	8.33333333333333
A_HA_H1	338	5	N	2	0	5	6.2
A_HA_H1	339	6	N	1	0	6	6.16666666666667
A_HA_H1	340	5	N	2	0	3	6.66666666666667
A_HA_H1	341	7	N	0	0	7	6.71428571428571
A_HA_H1	342	4	N	3	0	3	10.6666666666667
A_HA_H1	343	4	N	3	0	3	7.66666666666667
A_HA_H1	344	6	N	1	0	4	8.25
A_HA_H1	345	6	N	1	0	4	7
A_HA_H1	346	6	N	1	0	6	6.33333333333333
A_HA_H1	347	6	N	1	0	6	6.16666666666667
A_HA_H1	348	7	N	0	0	7	6.42857142857143
A_HA_H1	349	7	N	0	0	7	6
A_HA_H1	350	7	N	0	0	7	10.1428571428571
A_HA_H1	351	7	N	0	0	7	8.57142857142857
A_HA_H1	352	7	N	0	0	7	8.42857142857143
A_HA_H1	353	6	N	1	0	5	7.2
A_HA_H1	354	6	N	1	0	5	9.4
A_HA_H1	355	5	N	2	0	5	6.6
A_HA_H1	356	3	N	4	0	2	5.5
A_HA_H1	357	4	N	3	0	3	10.6666666666667
A_HA_H1	358	3	N	4	0	2	6.5
A_HA_H1	359	7	N	0	0	7	10.2857142857143
A_HA_H1	360	7	N	0	0	6	10.1666666666667
A_HA_H1	361	7	N	0	0	7	10
A_HA_H1	362	7	N	0	0	7	12.1428571428571
A_HA_H1	363	7	N	0	0	7	11
A_HA_H1	364	7	N	0	0	7	8.71428571428571
A_HA_H1	365	6	N	1	0	4	7
A_HA_H1	366	6	N	1	0	5	7.6
A_HA_H1	367	7	N	0	0	6	8.66666666666667
A_HA_H1	368	7	N	0	0	7	8.14285714285714
A_HA_H1	369	7	N	0	0	6	8.5
A_HA_H1	370	7	N	0	0	7	8.85714285714286
A_HA_H1	371	7	N	0	0	7	7
A_HA_H1	372	7	N	0	0	7	6.42857142857143
A_HA_H1	373	6	N	1	0	5	7
A_HA_H1	374	5	N	2	0	4	9.5
A_HA_H1	375	6	N	1	0	5	7
A_HA_H1	376	6	N	1	0	6	6
A_HA_H1	377	6	N	1	0	6	8.33333333333333
A_HA_H1	378	6	N	1	0	5	7.4
A_HA_H1	379	7	N	0	0	7	10.7142857142857
A_HA_H1	380	7	N	0	0	6	10.3333333333333
A_HA_H1	381	7	N	0	0	7	9
A_HA_H1	382	5	N	2	0	5	9.4
A_HA_H1	383	5	N	2	0	4	10.5
A_HA_H1	384	6	N	1	0	4	10.75
A_HA_H1	385	6	N	1	0	5	13.2
A_HA_H1	386	3	N	4	0	2	15.5
A_HA_H1	387	6	N	1	0	6	10.6666666666667
A_HA_H1	388	6	N	1	0	6	9.16666666666667
A_HA_H1	389	7	N	0	0	6	11
A_HA_H1	390	7	N	0	0	7	10.1428571428571
A_HA_H1	391	7	N	0	0	6	8.16666666666667
A_HA_H1	392	7	N	0	0	7	8.14285714285714
A_HA_H1	393	7	N	0	0	7	8.14285714285714
A_HA_H1	394	6	N	1	0	6	7.5
A_HA_H1	395	6	N	1	0	6	7.5
A_HA_H1	396	6	N	1	0	5	8.6
A_HA_H1	397	5	N	2	0	5	7
A_HA_H1	398	5	N	2	0	5	5.8
A_HA_H1	399	7	N	0	0	7	8.71428571428571
A_HA_H1	400	7	N	0	0	7	9
A_HA_H1	401	7	N	0	0	7	9.85714285714286
A_HA_H1	402	7	N	0	0	7	9
A_HA_H1	403	7	N	0	0	7	10.1428571428571
A_HA_H1	404	7	N	0	0	6	10.5
A_HA_H1	405	6	N	1	0	4	8.75
A_HA_H1	406	7	N	0	0	6	9.33333333333333
A_HA_H1	407	6	N	1	0	4	11.75
A_HA_H1	408	6	N	1	0	5	8.6
A_HA_H1	409	7	N	0	0	5	8.4
A_HA_H1	410	7	N	0	0	7	8.57142857142857
A_HA_H1	411	7	N	0	0	6	10.8333333333333
A_HA_H1	412	7	N	0	0	6	9.83333333333333
A_HA_H1	413	7	N	0	0	7	10
A_HA_H1	414	7	N	0	0	7	14.8571428571429
A_HA_H1	415	7	N	0	0	7	13.4285714285714
A_HA_H1	416	7	N	0	0	7	11.1428571428571
A_HA_H1	417	7	N	0	0	6	9.33333333333333
A_HA_H1	418	7	N	0	0	7	9.28571428571429
A_HA_H1	419	7	N	0	0	7	8.14285714285714
A_HA_H1	420	7	N	0	0	7	6.71428571428571
A_HA_H1	421	7	N	0	0	7	8.57142857142857
A_HA_H1	422	7	N	0	0	7	8.28571428571429
A_HA_H1	423	7	N	0	0	6	8.5
A_HA_H1	424	7	N	0	0	6	8.33333333333333
A_HA_H1	425	7	N	0	0	7	6.71428571428571
A_HA_H1	426	7	N	0	0	7	5.71428571428571
A_HA_H1	427	7	N	0	0	7	6.85714285714286
A_HA_H1	428	7	N	0	0	7	6.14285714285714
A_HA_H1	429	6	N	1	0	5	9.6
A_HA_H1	430	6	N	1	0	3	13.6666666666667
A_HA_H1	431	7	N	0	0	7	9
A_HA_H1	432	7	N	0	0	7	10.8571428571429
A_HA_H1	433	6	N	1	0	5	7.6
A_HA_H1	434	7	N	0	0	7	9.14285714285714
A_HA_H1	435	7	N	0	0	5	10.2
A_HA_H1	436	6	N	1	0	6	8
A_HA_H1	437	7	N	0	0	7	11.4285714285714
A_HA_H1	438	7	N	0	0	5	9.8
A_HA_H1	439	6	N	1	0	5	9.2
A_HA_H1	440	7	N	0	0	7	8.57142857142857
A_HA_H1	441	6	N	1	0	6	7.16666666666667
A_HA_H1	442	6	N	1	0	6	6.33333333333333
A_HA_H1	443	6	N	1	0	5	7.4
A_HA_H1	444	7	N	0	0	5	6
A_HA_H1	445	7	N	0	0	7	8.42857142857143
A_HA_H1	446	7	N	0	0	7	8.71428571428571
A_HA_H1	447	6	N	1	0	5	8.8
A_HA_H1	448	7	N	0	0	6	8.5
A_HA_H1	449	7	N	0	0	7	5
A_HA_H1	450	6	N	1	0	6	5.33333333333333
A_HA_H1	451	6	N	1	0	5	6
A_HA_H1	452	6	N	1	0	6	5.33333333333333
A_HA_H1	453	5	N	2	0	5	6.4
A_HA_H1	454	6	N	1	0	6	10
A_HA_H1	455	5	N	2	0	4	8.75
A_HA_H1	456	6	N	1	0	5	11
A_HA_H1	457	6	N	1	0	5	10.4
A_HA_H1	458	7	N	0	0	7	11.4285714285714
A_HA_H1	459	6	N	1	0	5	9.2
A_HA_H1	460	6	N	1	0	6	8.83333333333333
A_HA_H1	461	6	N	1	0	5	9.8
A_HA_H1	462	6	N	1	0	6	12.5
A_HA_H1	463	5	N	2	0	4	14.25
A_HA_H1	464	5	N	2	0	5	12.8
A_HA_H1	465	6	N	1	0	6	10.6666666666667
A_HA_H1	466	6	N	1	0	5	11.6
A_HA_H1	467	7	N	0	0	6	8.66666666666667
A_HA_H1	468	7	N	0	0	5	7.2
A_HA_H1	469	7	N	0	0	7	8.71428571428571
A_HA_H1	470	7	N	0	0	7	8
A_HA_H1	471	7	N	0	0	5	8.2
A_HA_H1	472	7	N	0	0	6	7
A_HA_H1	473	6	N	1	0	5	8
A_HA_H1	474	6	N	1	0	5	7.6
A_HA_H1	475	5	N	2	0	5	10
A_HA_H1	476	4	N	3	0	2	10
A_HA_H1	477	2	N	5	0	2	8.5
A_HA_H1	478	6	N	1	0	6	8
A_HA_H1	479	6	N	1	0	6	8.33333333333333
A_HA_H1	480	7	N	0	0	7	8.71428571428571
A_HA_H1	481	7	N	0	0	6	11.6666666666667
A_HA_H1	482	6	N	1	0	5	9.6
A_HA_H1	483	5	N	2	0	5	10.6
A_HA_H1	484	5	N	2	0	4	8
A_HA_H1	485	4	N	3	0	3	11.6666666666667
A_HA_H1	486	5	N	2	0	2	8
A_HA_H1	487	7	N	0	0	5	9.6
A_HA_H1	488	7	N	0	0	6	8.33333333333333
A_HA_H1	489	7	N	0	0	7	7.85714285714286
A_HA_H1	490	7	N	0	0	7	9.85714285714286
A_HA_H1	491	7	N	0	0	7	10.1428571428571
A_HA_H1	492	7	N	0	0	7	12.8571428571429
A_HA_H1	493	7	N	0	0	7	11.1428571428571
A_HA_H1	494	6	N	1	0	6	9.66666666666667
A_HA_H1	495	6	N	1	0	5	6.4
A_HA_H1	496	5	N	2	0	4	8
A_HA_H1	497	5	N	2	0	4	7
A_HA_H1	498	7	N	0	0	7	8.71428571428571
A_HA_H1	499	7	N	0	0	7	8.57142857142857
A_HA_H1	500	5	N	2	0	5	10.6
A_HA_H1	501	7	N	0	0	7	7.71428571428571
A_HA_H1	502	7	N	0	0	6	10
A_HA_H1	503	7	N	0	0	6	9.5
A_HA_H1	504	7	N	0	0	7	7.85714285714286
A_HA_H1	505	6	N	1	0	6	6.66666666666667
A_HA_H1	506	6	N	1	0	6	9.16666666666667
A_HA_H1	507	6	N	1	0	5	9
A_HA_H1	508	7	N	0	0	4	7
A_HA_H1	509	7	N	0	0	6	9.66666666666667
A_HA_H1	510	7	N	0	0	4	9.5
A_HA_H1	511	7	N	0	0	7	8.85714285714286
A_HA_H1	512	6	N	1	0	5	8
A_HA_H1	513	6	N	1	0	6	9.33333333333333
A_HA_H1	514	5	N	2	0	5	5.8
A_HA_H1	515	5	N	2	0	5	8.4
A_HA_H1	516	7	N	0	0	7	6.85714285714286
A_HA_H1	517	7	N	0	0	6	9.33333333333333
A_HA_H1	518	7	N	0	0	7	8.42857142857143
A_HA_H1	519	7	N	0	0	7	12
A_HA_H1	520	7	N	0	0	7	11.7142857142857
A_HA_H1	521	7	N	0	0	7	9.28571428571429
A_HA_H1	522	7	N	0	0	5	10.4
A_HA_H1	523	7	N	0	0	5	13.2
A_HA_H1	524	7	N	0	0	5	13.4
A_HA_H1	525	6	N	1	0	5	9.6
A_HA_H1	526	7	N	0	0	7	12.4285714285714
A_HA_H1	527	7	N	0	0	7	9.14285714285714
A_HA_H1	528	5	N	2	0	5	9.2
A_HA_H1	529	7	N	0	0	7	8.14285714285714
A_HA_H1	530	7	N	0	0	7	9.71428571428571
A_HA_H1	531	7	N	0	0	6	6.66666666666667
A_HA_H1	532	7	N	0	0	6	5.5
A_HA_H1	533	7	N	0	0	7	6.28571428571429
A_HA_H1	534	7	N	0	0	7	8.42857142857143
A_HA_H1	535	6	N	1	0	6	7.66666666666667
A_HA_H1	536	7	N	0	0	7	7.71428571428571
A_HA_H1	537	7	N	0	0	7	8.85714285714286
A_HA_H1	538	7	N	0	0	6	6
A_HA_H1	539	7	N	0	0	7	7.28571428571429
A_HA_H1	540	7	N	0	0	6	8.33333333333333
A_HA_H1	541	7	N	0	0	7	8
A_HA_H1	542	7	N	0	0	7	8.42857142857143
A_HA_H1	543	6	N	1	0	6	8.16666666666667
A_HA_H1	544	6	N	1	0	5	7.8
