Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	127	3	N	0	0	3	6.33333333333333
A_PB2	128	2	N	1	0	2	6.5
A_PB2	129	3	N	0	0	3	6.33333333333333
A_PB2	130	3	N	0	0	3	5.33333333333333
A_PB2	131	2	N	1	0	2	5.5
A_PB2	132	2	N	1	0	2	15
A_PB2	133	2	N	1	0	1	9
A_PB2	134	2	N	1	0	2	7.5
A_PB2	135	2	N	1	0	1	7
A_PB2	136	3	N	0	0	3	8.33333333333333
A_PB2	137	3	N	0	0	3	9.33333333333333
A_PB2	138	3	N	0	0	3	7
A_PB2	139	2	N	1	0	2	7.5
A_PB2	140	3	N	0	0	3	9.66666666666667
A_PB2	141	3	N	0	0	3	7.33333333333333
A_PB2	142	3	N	0	0	2	15
A_PB2	143	3	N	0	0	3	11
A_PB2	144	3	N	0	0	3	12.3333333333333
A_PB2	145	3	N	0	0	3	11.3333333333333
A_PB2	146	3	N	0	0	3	9.66666666666667
A_PB2	147	3	N	0	0	3	9.33333333333333
A_PB2	148	3	N	0	0	3	10
A_PB2	149	3	N	0	0	3	9.33333333333333
A_PB2	150	3	N	0	0	3	8
A_PB2	151	2	N	1	0	1	6
A_PB2	152	2	N	1	0	2	11.5
A_PB2	153	1	N	2	0	1	10
A_PB2	154	3	N	0	0	3	15
A_PB2	155	3	N	0	0	3	10.3333333333333
A_PB2	156	3	N	0	0	3	14.6666666666667
A_PB2	157	3	N	0	0	3	12.3333333333333
A_PB2	158	2	N	1	0	2	8.5
A_PB2	159	2	N	1	0	2	10
A_PB2	160	3	N	0	0	3	8.33333333333333
A_PB2	161	3	N	0	0	3	9.33333333333333
A_PB2	162	3	N	0	0	3	8.66666666666667
A_PB2	163	3	N	0	0	3	6
A_PB2	164	3	N	0	0	3	7
A_PB2	165	3	N	0	0	3	6.33333333333333
A_PB2	166	3	N	0	0	3	5.33333333333333
A_PB2	167	3	N	0	0	3	4.66666666666667
A_PB2	168	3	N	0	0	3	10
A_PB2	169	3	N	0	0	3	6.33333333333333
A_PB2	170	3	N	0	0	3	7
A_PB2	171	2	N	1	0	1	10
A_PB2	172	3	N	0	0	2	7
A_PB2	173	2	N	1	0	2	6.5
A_PB2	174	2	N	1	0	2	7.5
A_PB2	175	1	N	2	0	1	8
A_PB2	176	1	N	2	0	1	6
A_PB2	177	2	N	1	0	1	8
A_PB2	178	2	N	1	0	2	8.5
A_PB2	179	2	N	1	0	2	15.5
A_PB2	180	3	N	0	0	3	10
A_PB2	181	3	N	0	0	3	11.6666666666667
A_PB2	182	3	N	0	0	2	10
A_PB2	183	3	N	0	0	3	13.3333333333333
A_PB2	184	3	N	0	0	3	11
A_PB2	185	3	N	0	0	2	9.5
A_PB2	186	3	N	0	0	3	11.3333333333333
A_PB2	187	3	N	0	0	3	9
A_PB2	188	3	N	0	0	3	7
A_PB2	189	3	N	0	0	3	11.6666666666667
A_PB2	190	3	N	0	0	3	6.66666666666667
A_PB2	191	3	N	0	0	3	5.33333333333333
A_PB2	192	2	N	0	0	2	5
A_PB2	193	2	N	0	0	2	3.5
A_PB2	194	2	N	0	0	2	4.5
A_PB2	195	2	N	0	0	2	8
A_PB2	196	1	N	1	0	1	5
A_PB2	197	1	N	1	0	1	5
A_PB2	198	2	N	0	0	2	9.5
A_PB2	199	2	N	0	0	2	14
A_PB2	200	2	N	0	0	2	13
A_PB2	201	2	N	0	0	2	13.5
A_PB2	202	2	N	0	0	2	12
A_PB2	203	2	N	0	0	2	8
A_PB2	204	2	N	0	0	2	6.5
A_PB2	205	2	N	0	0	2	10.5
A_PB2	206	2	N	0	0	2	8.5
A_PB2	207	2	N	0	0	2	9.5
A_PB2	208	2	N	0	0	2	8
A_PB2	209	2	N	0	0	2	7
A_PB2	210	2	N	0	0	2	11.5
A_PB2	211	2	N	0	0	2	11
A_PB2	212	2	N	0	0	2	11.5
A_PB2	213	2	N	0	0	2	6.5
A_PB2	214	2	N	0	0	2	11
A_PB2	215	2	N	0	0	2	10
A_PB2	216	2	N	0	0	2	13
A_PB2	217	2	N	0	0	2	14.5
A_PB2	218	2	N	0	0	2	11.5
A_PB2	219	2	N	0	0	2	9.5
A_PB2	220	2	N	0	0	2	12.5
A_PB2	221	2	N	0	0	2	12
A_PB2	222	2	N	0	0	2	10
A_PB2	223	2	N	0	0	2	12
A_PB2	224	2	N	0	0	2	8
A_PB2	225	2	N	0	0	2	8
A_PB2	226	2	N	0	0	2	9
A_PB2	227	2	N	0	0	2	9
A_PB2	228	2	N	0	0	2	6
A_PB2	229	2	N	0	0	2	7.5
A_PB2	230	2	N	0	0	2	10
A_PB2	231	2	N	0	0	2	7
A_PB2	232	2	N	0	0	1	17
A_PB2	233	2	N	0	0	2	10
A_PB2	234	2	N	0	0	2	7.5
A_PB2	235	2	N	0	0	2	11
A_PB2	236	2	N	0	0	2	11
A_PB2	237	2	N	0	0	2	10.5
A_PB2	238	2	N	0	0	2	13
A_PB2	239	2	N	0	0	2	16
A_PB2	240	2	N	0	0	2	15
A_PB2	241	2	N	0	0	2	13
A_PB2	242	2	N	0	0	2	10.5
A_PB2	243	2	N	0	0	2	12.5
A_PB2	244	2	N	0	0	2	13.5
A_PB2	245	2	N	0	0	2	7.5
A_PB2	246	2	N	0	0	2	11.5
A_PB2	247	2	N	0	0	2	5.5
A_PB2	248	2	N	0	0	2	8.5
A_PB2	249	2	N	0	0	2	6.5
A_PB2	250	1	N	1	0	1	3
A_PB2	251	1	N	1	0	1	5
A_PB2	252	2	N	0	0	2	9
A_PB2	253	2	N	0	0	2	7
A_PB2	254	2	N	0	0	2	7
A_PB2	255	1	N	1	0	1	22
A_PB2	256	1	N	1	0	1	15
A_PB2	257	2	N	0	0	2	10
A_PB2	258	2	N	0	0	2	9.5
A_PB2	259	2	N	0	0	2	11
A_PB2	260	2	N	0	0	2	14
A_PB2	261	2	N	0	0	2	12.5
A_PB2	262	2	N	0	0	2	12
A_PB2	263	2	N	0	0	2	12.5
A_PB2	264	2	N	0	0	2	5
A_PB2	265	2	N	0	0	2	13.5
A_PB2	266	2	N	0	0	2	8.5
A_PB2	267	1	N	1	0	1	4
A_PB2	268	2	N	0	0	2	10
A_PB2	269	2	N	0	0	2	8
A_PB2	270	2	N	0	0	2	10.5
A_PB2	271	2	N	0	0	2	8.5
A_PB2	272	2	N	0	0	2	7
A_PB2	273	2	N	0	0	2	9
A_PB2	274	2	N	0	0	2	9
A_PB2	275	2	N	0	0	1	3
A_PB2	276	2	N	0	0	2	8.5
A_PB2	277	1	N	1	0	1	9
A_PB2	278	1	N	1	0	1	10
A_PB2	279	1	N	1	0	1	15
A_PB2	280	1	N	1	0	1	8
A_PB2	281	2	N	0	0	2	9.5
A_PB2	282	2	N	0	0	1	10
A_PB2	283	2	N	0	0	2	14.5
A_PB2	284	2	N	0	0	2	13
A_PB2	285	1	N	1	0	1	17
A_PB2	286	2	N	0	0	2	17
A_PB2	287	2	N	0	0	2	15.5
A_PB2	288	2	N	0	0	2	11.5
A_PB2	289	2	N	0	0	2	10
A_PB2	290	2	N	0	0	2	14
A_PB2	291	2	N	0	0	2	12
A_PB2	292	2	N	0	0	2	10.5
A_PB2	293	2	N	0	0	2	9.5
A_PB2	294	2	N	0	0	2	8
A_PB2	295	2	N	0	0	2	9
A_PB2	296	2	N	0	0	2	12.5
A_PB2	297	1	N	0	0	1	11
A_PB2	298	1	N	0	0	1	9
A_PB2	299	1	N	0	0	1	4
A_PB2	300	1	N	0	0	1	2
A_PB2	301	1	N	0	0	1	5
A_PB2	302	1	N	0	0	1	6
A_PB2	303	1	N	0	0	1	7
A_PB2	304	1	N	0	0	1	9
A_PB2	305	1	N	0	0	1	8
A_PB2	306	1	N	0	0	1	12
A_PB2	307	1	N	0	0	1	13
A_PB2	308	1	N	0	0	1	22
A_PB2	309	1	N	0	0	1	12
A_PB2	310	1	N	0	0	1	12
A_PB2	311	1	N	0	0	1	14
A_PB2	312	1	N	0	0	1	10
A_PB2	313	1	N	0	0	1	6
A_PB2	314	1	N	0	0	1	11
A_PB2	315	1	N	0	0	1	14
A_PB2	316	1	N	0	0	1	7
A_PB2	317	1	N	0	0	1	5
A_PB2	318	1	N	0	0	1	3
A_PB2	319	1	N	0	0	1	5
A_PB2	320	1	N	0	0	1	3
A_PB2	321	1	N	0	0	1	5
A_PB2	322	1	N	0	0	1	3
A_PB2	323	1	N	0	0	1	6
A_PB2	324	1	N	0	0	1	8
A_PB2	325	1	N	0	0	1	8
A_PB2	326	1	N	0	0	1	8
A_PB2	327	1	N	0	0	1	8
A_PB2	328	1	N	0	0	1	8
A_PB2	329	1	N	0	0	1	9
A_PB2	330	1	N	0	0	1	8
A_PB2	331	1	N	0	0	1	17
A_PB2	332	1	N	0	0	1	18
A_PB2	333	1	N	0	0	1	10
A_PB2	334	1	N	0	0	1	9
A_PB2	335	1	N	0	0	1	7
A_PB2	336	1	N	0	0	1	7
A_PB2	337	1	N	0	0	1	4
A_PB2	338	1	N	0	0	1	5
A_PB2	339	1	N	0	0	1	6
A_PB2	340	1	N	0	0	1	6
A_PB2	341	1	N	0	0	1	10
A_PB2	342	1	N	0	0	1	6
A_PB2	343	1	N	0	0	1	6
A_PB2	344	1	N	0	0	1	10
A_PB2	345	1	N	0	0	1	7
A_PB2	346	1	N	0	0	1	5
A_PB2	347	1	N	0	0	1	3
A_PB2	348	1	N	0	0	1	4
A_PB2	349	1	N	0	0	1	8
A_PB2	350	1	N	0	0	1	6
A_PB2	351	1	N	0	0	1	10
A_PB2	352	1	N	0	0	1	8
A_PB2	353	1	N	0	0	1	7
A_PB2	354	1	N	0	0	1	2
A_PB2	355	1	N	0	0	1	5
A_PB2	356	1	N	0	0	1	8
A_PB2	357	1	N	0	0	1	6
A_PB2	358	1	N	0	0	1	9
A_PB2	359	1	N	0	0	1	8
A_PB2	360	1	N	0	0	1	4
A_PB2	361	1	N	0	0	1	4
A_PB2	362	1	N	0	0	1	3
A_PB2	363	1	N	0	0	1	3
A_PB2	364	1	N	0	0	1	3
A_PB2	365	1	N	0	0	1	5
A_PB2	366	1	N	0	0	1	5
A_PB2	367	1	N	0	0	1	5
A_PB2	368	1	N	0	0	1	10
A_PB2	369	1	N	0	0	1	10
A_PB2	370	1	N	0	0	1	14
A_PB2	371	1	N	0	0	1	6
A_PB2	372	1	N	0	0	1	7
A_PB2	373	1	N	0	0	1	5
A_PB2	374	1	N	0	0	1	13
A_PB2	375	1	N	0	0	1	8
A_PB2	376	1	N	0	0	1	5
A_PB2	377	1	N	0	0	1	6
A_PB2	378	1	N	0	0	1	3
A_PB2	379	1	N	0	0	1	3
A_PB2	380	1	N	0	0	1	3
A_PB2	381	1	N	0	0	1	3
A_PB2	382	1	N	0	0	1	3
A_PB2	383	1	N	0	0	1	9
A_PB2	384	1	N	0	0	1	8
A_PB2	385	1	N	0	0	1	16
A_PB2	386	1	N	0	0	1	10
A_PB2	387	1	N	0	0	1	10
A_PB2	388	1	N	0	0	1	10
A_PB2	389	1	N	0	0	1	9
A_PB2	390	1	N	0	0	1	9
A_PB2	391	1	N	0	0	1	13
A_PB2	392	1	N	0	0	1	11
A_PB2	393	1	N	0	0	1	14
A_PB2	394	1	N	0	0	1	15
A_PB2	395	1	N	0	0	1	22
A_PB2	396	1	N	0	0	1	16
A_PB2	397	1	N	0	0	1	12
A_PB2	398	1	N	0	0	1	12
A_PB2	399	1	N	0	0	1	8
A_PB2	400	1	N	0	0	1	11
A_PB2	401	1	N	0	0	1	6
A_PB2	402	1	N	0	0	1	5
A_PB2	403	1	N	0	0	1	5
A_PB2	404	1	N	0	0	1	9
A_PB2	405	1	N	0	0	1	8
A_PB2	406	1	N	0	0	1	14
A_PB2	407	1	N	0	0	1	15
A_PB2	408	1	N	0	0	1	16
A_PB2	409	1	N	0	0	1	12
A_PB2	410	1	N	0	0	1	12
A_PB2	411	1	N	0	0	1	17
A_PB2	412	1	N	0	0	1	14
A_PB2	413	1	N	0	0	1	8
A_PB2	414	1	N	0	0	1	7
A_PB2	415	1	N	0	0	1	5
A_PB2	416	1	N	0	0	1	3
A_PB2	417	1	N	0	0	1	3
A_PB2	418	1	N	0	0	1	2
A_PB2	419	1	N	0	0	1	6
A_PB2	420	1	N	0	0	1	4
A_PB2	421	1	N	0	0	1	9
A_PB2	422	1	N	0	0	1	11
A_PB2	423	1	N	0	0	1	11
A_PB2	424	1	N	0	0	1	11
A_PB2	425	1	N	0	0	1	11
A_PB2	426	1	N	0	0	1	11
A_PB2	427	1	N	0	0	1	11
A_PB2	428	1	N	0	0	1	11
A_PB2	429	1	N	0	0	1	10
A_PB2	430	1	N	0	0	1	12
A_PB2	431	1	N	0	0	1	11
A_PB2	432	1	N	0	0	1	9
A_PB2	433	1	N	0	0	1	5
A_PB2	434	1	N	0	0	1	5
A_PB2	435	1	N	0	0	1	7
A_PB2	436	1	N	0	0	1	7
A_PB2	437	1	N	0	0	1	17
A_PB2	438	1	N	0	0	1	6
A_PB2	439	1	N	0	0	1	8
A_PB2	440	1	N	0	0	1	8
A_PB2	441	1	N	0	0	1	4
A_PB2	442	1	N	0	0	1	3
A_PB2	443	1	N	0	0	1	2
A_PB2	444	1	N	0	0	1	3
A_PB2	445	1	N	0	0	1	2
A_PB2	446	1	N	0	0	1	8
A_PB2	447	1	N	0	0	1	8
A_PB2	448	1	N	0	0	1	3
A_PB2	449	1	N	0	0	1	2
A_PB2	450	1	N	0	0	1	3
A_PB2	451	1	N	0	0	1	4
A_PB2	452	1	N	0	0	1	5
A_PB2	453	1	N	0	0	1	14
A_PB2	454	1	N	0	0	1	10
A_PB2	455	1	N	0	0	1	7
A_PB2	456	1	N	0	0	1	5
A_PB2	457	1	N	0	0	1	8
A_PB2	458	1	N	0	0	1	6
A_PB2	459	1	N	0	0	1	4
A_PB2	460	1	N	0	0	1	6
A_PB2	461	1	N	0	0	1	2
A_PB2	462	1	N	0	0	1	12
A_PB2	463	1	N	0	0	1	9
A_PB2	464	1	N	0	0	1	3
A_PB2	465	1	N	0	0	1	7
A_PB2	466	1	N	0	0	1	4
A_PB2	467	1	N	0	0	1	5
A_PB2	468	1	N	0	0	1	9
A_PB2	469	1	N	0	0	1	28
A_PB2	470	1	N	0	0	1	26
A_PB2	471	1	N	0	0	1	7
A_PB2	472	1	N	0	0	1	15
A_PB2	473	1	N	0	0	1	20
A_PB2	474	1	N	0	0	1	10
A_PB2	475	1	N	0	0	1	13
A_PB2	476	1	N	0	0	1	12
A_PB2	477	1	N	0	0	1	6
A_PB2	478	1	N	0	0	1	6
A_PB2	479	1	N	0	0	1	5
A_PB2	480	1	N	0	0	1	14
A_PB2	481	1	N	0	0	1	12
A_PB2	482	1	N	0	0	1	8
A_PB2	483	1	N	0	0	1	8
A_PB2	484	1	N	0	0	1	14
A_PB2	485	1	N	0	0	1	21
A_PB2	486	1	N	0	0	1	17
A_PB2	487	1	N	0	0	1	8
A_PB2	488	1	N	0	0	1	9
A_PB2	489	1	N	0	0	1	11
A_PB2	490	1	N	0	0	1	8
A_PB2	491	1	N	0	0	1	4
A_PB2	492	1	N	0	0	1	11
A_PB2	493	1	N	0	0	1	10
A_PB2	494	1	N	0	0	1	8
A_PB2	495	1	N	0	0	1	6
A_PB2	496	1	N	0	0	1	9
A_PB2	497	1	N	0	0	1	9
A_PB2	498	1	N	0	0	1	14
A_PB2	499	1	N	0	0	1	9
A_PB2	500	1	N	0	0	1	5
A_PB2	501	1	N	0	0	1	7
A_PB2	502	1	N	0	0	1	2
