Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	95	8	N	0	0	8	8
A_PA	96	8	N	0	0	8	9
A_PA	97	8	N	0	0	7	9.14285714285714
A_PA	98	8	N	0	0	8	8.125
A_PA	99	7	N	1	0	7	9
A_PA	100	7	N	1	0	7	10.4285714285714
A_PA	101	7	N	1	0	7	10.5714285714286
A_PA	102	7	N	1	0	7	10.1428571428571
A_PA	103	7	N	1	0	7	12
A_PA	104	8	N	0	0	8	8.75
A_PA	105	8	N	0	0	8	8.5
A_PA	106	8	N	0	0	6	12
A_PA	107	8	N	0	0	7	8.42857142857143
A_PA	108	8	N	0	0	8	8.75
A_PA	109	8	N	0	0	7	10.5714285714286
A_PA	110	8	N	0	0	8	9.75
A_PA	111	8	N	0	0	6	9.33333333333333
A_PA	112	8	N	0	0	8	9
A_PA	113	7	N	1	0	7	6.85714285714286
A_PA	114	8	N	0	0	8	9.875
A_PA	115	8	N	0	0	8	9.5
A_PA	116	8	N	0	0	7	10.2857142857143
A_PA	117	8	N	0	0	8	8.625
A_PA	118	8	N	0	0	8	8.5
A_PA	119	8	N	0	0	8	8.875
A_PA	120	8	N	0	0	7	9.42857142857143
A_PA	121	8	N	0	0	7	11.5714285714286
A_PA	122	8	N	0	0	8	11.125
A_PA	123	8	N	0	0	5	10.4
A_PA	124	8	N	0	0	8	10.5
A_PA	125	8	N	0	0	8	9.75
A_PA	126	8	N	0	0	7	7.28571428571429
A_PA	127	8	N	0	0	7	9
A_PA	128	8	N	0	0	8	9.75
A_PA	129	8	N	0	0	8	9.625
A_PA	130	7	N	1	0	5	9.4
A_PA	131	7	N	1	0	6	6.83333333333333
A_PA	132	8	N	0	0	8	6.75
A_PA	133	7	N	1	0	7	8
A_PA	134	7	N	1	0	5	6.6
A_PA	135	7	N	1	0	7	8.71428571428571
A_PA	136	7	N	1	0	7	5.57142857142857
A_PA	137	7	N	1	0	5	7
A_PA	138	7	N	1	0	6	7.33333333333333
A_PA	139	6	N	2	0	6	11.1666666666667
A_PA	140	7	N	1	0	6	8
A_PA	141	6	N	2	0	6	8.66666666666667
A_PA	142	7	N	1	0	5	8.6
A_PA	143	7	N	1	0	7	8.14285714285714
A_PA	144	8	N	0	0	8	8.25
A_PA	145	8	N	0	0	8	7.625
A_PA	146	8	N	0	0	8	7.5
A_PA	147	8	N	0	0	8	8.875
A_PA	148	8	N	0	0	8	10.625
A_PA	149	8	N	0	0	8	12.375
A_PA	150	6	N	2	0	5	13.2
A_PA	151	8	N	0	0	8	10.5
A_PA	152	8	N	0	0	8	8
A_PA	153	8	N	0	0	8	8.75
A_PA	154	8	N	0	0	8	7.125
A_PA	155	7	N	1	0	7	7
A_PA	156	8	N	0	0	7	9.57142857142857
A_PA	157	8	N	0	0	7	10.7142857142857
A_PA	158	8	N	0	0	8	9.5
A_PA	159	8	N	0	0	8	7.625
A_PA	160	7	N	1	0	7	9.42857142857143
A_PA	161	8	N	0	0	7	10.1428571428571
A_PA	162	7	N	1	0	6	10
A_PA	163	7	N	1	0	7	9.57142857142857
A_PA	164	7	N	1	0	7	10.5714285714286
A_PA	165	8	N	0	0	8	9.375
A_PA	166	7	N	1	0	7	8.71428571428571
A_PA	167	8	N	0	0	8	10.625
A_PA	168	8	N	0	0	8	13.875
A_PA	169	8	N	0	0	8	11.75
A_PA	170	8	N	0	0	7	11.4285714285714
A_PA	171	8	N	0	0	8	8.25
A_PA	172	8	N	0	0	8	7.75
A_PA	173	6	N	2	0	6	8.16666666666667
A_PA	174	3	N	5	0	3	5.66666666666667
A_PA	175	7	N	1	0	6	7.16666666666667
A_PA	176	7	N	1	0	6	9.5
A_PA	177	8	N	0	0	8	11.75
A_PA	178	8	N	0	0	8	10.625
A_PA	179	8	N	0	0	8	9
A_PA	180	7	N	1	0	7	9.85714285714286
A_PA	181	7	N	1	0	7	9.42857142857143
A_PA	182	7	N	1	0	7	8.57142857142857
A_PA	183	7	N	1	0	7	10.5714285714286
A_PA	184	8	N	0	0	8	10.5
A_PA	185	8	N	0	0	8	8.75
A_PA	186	8	N	0	0	8	9.625
A_PA	187	8	N	0	0	8	9.5
A_PA	188	8	N	0	0	7	9.42857142857143
A_PA	189	6	N	2	0	6	11.5
A_PA	190	7	N	1	0	4	10.25
A_PA	191	8	N	0	0	6	9.16666666666667
A_PA	192	8	N	0	0	8	10.25
A_PA	193	8	N	0	0	8	7.875
A_PA	194	8	N	0	0	8	6.5
A_PA	195	5	N	3	0	5	9.4
A_PA	196	5	N	3	0	5	11
A_PA	197	4	N	3	0	4	7.75
A_PA	198	7	N	0	0	7	8.85714285714286
A_PA	199	7	N	0	0	7	13.7142857142857
A_PA	200	6	N	1	0	6	9.83333333333333
A_PA	201	4	N	3	0	4	9.5
A_PA	202	7	N	0	0	7	10.7142857142857
A_PA	203	7	N	0	0	6	11.1666666666667
A_PA	204	7	N	0	0	7	11
A_PA	205	5	N	2	0	5	9.6
A_PA	206	5	N	2	0	5	10.2
A_PA	207	5	N	2	0	5	12.2
A_PA	208	6	N	1	0	6	13.1666666666667
A_PA	209	7	N	0	0	7	13.2857142857143
A_PA	210	7	N	0	0	6	13.5
A_PA	211	7	N	0	0	6	15.1666666666667
A_PA	212	7	N	0	0	6	12
A_PA	213	7	N	0	0	7	11.2857142857143
A_PA	214	7	N	0	0	7	12.1428571428571
A_PA	215	7	N	0	0	7	11
A_PA	216	7	N	0	0	6	9
A_PA	217	4	N	3	0	4	12.5
A_PA	218	7	N	0	0	7	10.7142857142857
A_PA	219	6	N	1	0	6	8.33333333333333
A_PA	220	7	N	0	0	7	9
A_PA	221	7	N	0	0	7	10.8571428571429
A_PA	222	5	N	2	0	5	12.2
A_PA	223	7	N	0	0	6	7.66666666666667
A_PA	224	7	N	0	0	4	9.75
A_PA	225	7	N	0	0	7	8.14285714285714
A_PA	226	7	N	0	0	5	9
A_PA	227	7	N	0	0	6	10
A_PA	228	7	N	0	0	7	10.2857142857143
A_PA	229	7	N	0	0	6	8
A_PA	230	4	N	3	0	4	10.75
A_PA	231	5	N	2	0	5	7.6
A_PA	232	6	N	1	0	5	10.6
A_PA	233	6	N	1	0	4	15.5
A_PA	234	7	N	0	0	5	12.8
A_PA	235	7	N	0	0	7	14
A_PA	236	7	N	0	0	7	11
A_PA	237	6	N	1	0	6	14
A_PA	238	6	N	1	0	6	16.1666666666667
A_PA	239	4	N	3	0	4	9.75
A_PA	240	5	N	2	0	5	7
A_PA	241	5	N	2	0	4	7.25
A_PA	242	5	N	2	0	5	8
A_PA	243	4	N	3	0	3	10.6666666666667
A_PA	244	4	N	3	0	3	7.33333333333333
A_PA	245	6	N	1	0	5	11.2
A_PA	246	7	N	0	0	6	8.16666666666667
A_PA	247	5	N	2	0	5	8
A_PA	248	6	N	1	0	6	9.5
A_PA	249	6	N	1	0	5	11.6
A_PA	250	7	N	0	0	5	9
A_PA	251	7	N	0	0	6	7.66666666666667
A_PA	252	6	N	1	0	5	7.6
A_PA	253	7	N	0	0	7	8.57142857142857
A_PA	254	6	N	1	0	6	9
A_PA	255	6	N	1	0	6	9
A_PA	256	6	N	1	0	6	7.83333333333333
A_PA	257	6	N	1	0	6	8
A_PA	258	6	N	1	0	6	7.66666666666667
A_PA	259	7	N	0	0	7	9.28571428571429
A_PA	260	7	N	0	0	7	9.42857142857143
A_PA	261	7	N	0	0	7	11.1428571428571
A_PA	262	7	N	0	0	7	11.2857142857143
A_PA	263	7	N	0	0	7	9.28571428571429
A_PA	264	6	N	1	0	6	10
A_PA	265	5	N	1	0	5	6.2
A_PA	266	5	N	0	0	4	7
A_PA	267	5	N	0	0	5	7.6
A_PA	268	3	N	1	0	2	3.5
A_PA	269	4	N	0	0	3	7
A_PA	270	4	N	0	0	3	6.66666666666667
A_PA	271	4	N	0	0	3	9
A_PA	272	4	N	0	0	4	14.5
A_PA	273	4	N	0	0	4	11.5
A_PA	274	4	N	0	0	4	7.75
A_PA	275	4	N	0	0	4	7.5
A_PA	276	4	N	0	0	4	12.25
A_PA	277	3	N	1	0	3	11
A_PA	278	3	N	1	0	3	10.6666666666667
A_PA	279	2	N	2	0	2	18
A_PA	280	3	N	1	0	3	12.3333333333333
A_PA	281	2	N	2	0	2	6.5
A_PA	282	3	N	1	0	3	9.33333333333333
A_PA	283	4	N	0	0	3	9
A_PA	284	4	N	0	0	4	8.5
A_PA	285	4	N	0	0	4	12.25
A_PA	286	4	N	0	0	4	11.25
A_PA	287	4	N	0	0	3	10.3333333333333
A_PA	288	4	N	0	0	4	12.5
A_PA	289	4	N	0	0	4	8.25
A_PA	290	4	N	0	0	4	8
A_PA	291	4	N	0	0	4	9.25
A_PA	292	4	N	0	0	4	7.5
A_PA	293	4	N	0	0	4	10.25
A_PA	294	4	N	0	0	4	8
A_PA	295	4	N	0	0	4	10
A_PA	296	4	N	0	0	4	10.5
A_PA	297	4	N	0	0	4	8.5
A_PA	298	3	N	1	0	3	10.6666666666667
A_PA	299	2	N	2	0	2	8.5
A_PA	300	3	N	1	0	3	6.33333333333333
A_PA	301	3	N	1	0	3	9
A_PA	302	3	N	1	0	2	7
A_PA	303	4	N	0	0	4	7.5
A_PA	304	4	N	0	0	4	9
A_PA	305	4	N	0	0	4	12.5
A_PA	306	4	N	0	0	4	11.75
A_PA	307	4	N	0	0	4	10
A_PA	308	4	N	0	0	4	9
A_PA	309	4	N	0	0	3	6.66666666666667
A_PA	310	4	N	0	0	3	5.66666666666667
A_PA	311	4	N	0	0	4	11
A_PA	312	4	N	0	0	4	9.5
A_PA	313	4	N	0	0	4	10
A_PA	314	4	N	0	0	4	11.25
A_PA	315	3	N	1	0	3	12.6666666666667
A_PA	316	3	N	1	0	3	10
A_PA	317	4	N	0	0	4	9.75
A_PA	318	4	N	0	0	4	11.25
A_PA	319	4	N	0	0	4	7.25
A_PA	320	4	N	0	0	4	10.5
A_PA	321	4	N	0	0	4	8
A_PA	322	4	N	0	0	4	9
A_PA	323	4	N	0	0	4	10
A_PA	324	4	N	0	0	4	12
A_PA	325	4	N	0	0	4	10.25
A_PA	326	4	N	0	0	4	11
A_PA	327	3	N	1	0	3	12.6666666666667
A_PA	328	3	N	0	0	3	16.3333333333333
A_PA	329	3	N	0	0	2	17.5
A_PA	330	3	N	0	0	3	10
A_PA	331	3	N	0	0	2	11
A_PA	332	3	N	0	0	3	8.66666666666667
A_PA	333	3	N	0	0	3	11.6666666666667
A_PA	334	3	N	0	0	3	10.6666666666667
A_PA	335	1	N	2	0	1	17
A_PA	336	1	N	2	0	1	13
A_PA	337	3	N	0	0	3	15.3333333333333
A_PA	338	3	N	0	0	3	9
A_PA	339	3	N	0	0	3	8.33333333333333
A_PA	340	3	N	0	0	3	13.6666666666667
A_PA	341	3	N	0	0	3	8.66666666666667
A_PA	342	3	N	0	0	2	10
A_PA	343	3	N	0	0	3	5.33333333333333
A_PA	344	3	N	0	0	3	3.66666666666667
A_PA	345	3	N	0	0	3	5.33333333333333
A_PA	346	3	N	0	0	2	4.5
A_PA	347	3	N	0	0	3	5.66666666666667
A_PA	348	3	N	0	0	3	6
A_PA	349	3	N	0	0	3	9
A_PA	350	3	N	0	0	3	9
A_PA	351	3	N	0	0	3	8
A_PA	352	3	N	0	0	3	6.66666666666667
A_PA	353	1	N	2	0	1	5
A_PA	354	3	N	0	0	3	4.33333333333333
A_PA	355	3	N	0	0	3	5.33333333333333
A_PA	356	3	N	0	0	3	7.66666666666667
A_PA	357	3	N	0	0	3	6.66666666666667
A_PA	358	3	N	0	0	3	6.66666666666667
A_PA	359	3	N	0	0	3	7
A_PA	360	3	N	0	0	3	10
A_PA	361	3	N	0	0	3	12.3333333333333
A_PA	362	3	N	0	0	3	11
A_PA	363	3	N	0	0	3	11.3333333333333
A_PA	364	3	N	0	0	3	8.66666666666667
A_PA	365	3	N	0	0	2	6.5
A_PA	366	3	N	0	0	2	7
A_PA	367	3	N	0	0	3	11.6666666666667
A_PA	368	2	N	1	0	2	9.5
A_PA	369	3	N	0	0	3	7.66666666666667
A_PA	370	2	N	1	0	2	16
A_PA	371	2	N	1	0	2	15
A_PA	372	3	N	0	0	2	10.5
A_PA	373	3	N	0	0	3	14
A_PA	374	3	N	0	0	3	16
A_PA	375	3	N	0	0	3	10.3333333333333
A_PA	376	3	N	0	0	3	12.3333333333333
A_PA	377	3	N	0	0	3	9
A_PA	378	3	N	0	0	2	7
A_PA	379	3	N	0	0	3	7.33333333333333
A_PA	380	3	N	0	0	2	10
A_PA	381	2	N	1	0	2	8.5
A_PA	382	3	N	0	0	3	9.66666666666667
A_PA	383	3	N	0	0	3	7.33333333333333
A_PA	384	3	N	0	0	3	9.33333333333333
A_PA	385	3	N	0	0	3	7
A_PA	386	3	N	0	0	3	10.6666666666667
A_PA	387	3	N	0	0	3	12.6666666666667
A_PA	388	3	N	0	0	3	7.33333333333333
A_PA	389	3	N	0	0	3	10.3333333333333
A_PA	390	2	N	1	0	2	7
A_PA	391	2	N	1	0	2	5.5
A_PA	392	2	N	1	0	2	8
A_PA	393	2	N	1	0	2	9
A_PA	394	1	N	2	0	1	8
A_PA	395	1	N	2	0	1	3
A_PA	396	1	N	2	0	1	4
A_PA	397	2	N	1	0	2	9.5
A_PA	398	1	N	2	0	1	12
A_PA	399	3	N	0	0	3	10.3333333333333
A_PA	400	3	N	0	0	2	11
A_PA	401	3	N	0	0	3	6.33333333333333
A_PA	402	3	N	0	0	3	9
A_PA	403	3	N	0	0	3	6.66666666666667
A_PA	404	3	N	0	0	3	10.6666666666667
A_PA	405	3	N	0	0	3	6.66666666666667
A_PA	406	3	N	0	0	3	10.3333333333333
A_PA	407	3	N	0	0	3	10
A_PA	408	2	N	1	0	2	13
A_PA	409	2	N	1	0	2	12
A_PA	410	3	N	0	0	3	7.66666666666667
A_PA	411	3	N	0	0	3	9
A_PA	412	3	N	0	0	3	10.3333333333333
A_PA	413	3	N	0	0	3	14
A_PA	414	3	N	0	0	3	9.66666666666667
A_PA	415	1	N	2	0	1	10
A_PA	416	3	N	0	0	3	8.33333333333333
A_PA	417	3	N	0	0	2	13
A_PA	418	3	N	0	0	2	7.5
A_PA	419	3	N	0	0	3	7
A_PA	420	3	N	0	0	2	4.5
A_PA	421	3	N	0	0	3	7.66666666666667
A_PA	422	3	N	0	0	3	7
A_PA	423	3	N	0	0	3	7.66666666666667
A_PA	424	3	N	0	0	3	9.66666666666667
A_PA	425	3	N	0	0	3	13.6666666666667
A_PA	426	3	N	0	0	3	10
A_PA	427	3	N	0	0	3	9.33333333333333
A_PA	428	3	N	0	0	3	11.6666666666667
A_PA	429	3	N	0	0	3	9.66666666666667
A_PA	430	3	N	0	0	3	6
A_PA	431	3	N	0	0	3	8
A_PA	432	3	N	0	0	3	7.33333333333333
A_PA	433	3	N	0	0	3	6
A_PA	434	3	N	0	0	3	9.33333333333333
A_PA	435	3	N	0	0	3	8.33333333333333
A_PA	436	3	N	0	0	3	7.33333333333333
A_PA	437	3	N	0	0	3	6.33333333333333
A_PA	438	3	N	0	0	3	8.66666666666667
A_PA	439	3	N	0	0	3	7.66666666666667
A_PA	440	3	N	0	0	3	6.66666666666667
A_PA	441	3	N	0	0	3	8
A_PA	442	3	N	0	0	3	8.66666666666667
A_PA	443	3	N	0	0	3	7
A_PA	444	3	N	0	0	3	7
A_PA	445	3	N	0	0	3	7
A_PA	446	3	N	0	0	3	8
A_PA	447	3	N	0	0	3	7.66666666666667
A_PA	448	2	N	1	0	2	8
A_PA	449	2	N	1	0	2	8.5
A_PA	450	2	N	1	0	2	7
A_PA	451	1	N	2	0	1	17
A_PA	452	1	N	2	0	1	17
A_PA	453	2	N	1	0	2	3.5
A_PA	454	1	N	2	0	1	6
A_PA	455	1	N	2	0	1	3
A_PA	456	2	N	1	0	2	4.5
A_PA	457	3	N	0	0	3	6.66666666666667
A_PA	458	3	N	0	0	3	10.6666666666667
A_PA	459	3	N	0	0	3	8.66666666666667
A_PA	460	3	N	0	0	3	12
A_PA	461	3	N	0	0	3	11.6666666666667
A_PA	462	3	N	0	0	3	13
A_PA	463	3	N	0	0	3	11
A_PA	464	3	N	0	0	3	10.6666666666667
A_PA	465	3	N	0	0	3	12.3333333333333
A_PA	466	3	N	0	0	3	10.6666666666667
A_PA	467	3	N	0	0	2	11
A_PA	468	3	N	0	0	3	6.33333333333333
A_PA	469	3	N	0	0	2	13
A_PA	470	3	N	0	0	3	16
A_PA	471	3	N	0	0	3	12
A_PA	472	3	N	0	0	3	4.33333333333333
A_PA	473	3	N	0	0	3	6
A_PA	474	3	N	0	0	3	5.66666666666667
A_PA	475	3	N	0	0	3	5.66666666666667
A_PA	476	3	N	0	0	2	5.5
A_PA	477	3	N	0	0	3	6.33333333333333
A_PA	478	3	N	0	0	3	9.66666666666667
A_PA	479	2	N	1	0	2	6.5
A_PA	480	3	N	0	0	3	7.33333333333333
A_PA	481	3	N	0	0	3	9.33333333333333
A_PA	482	3	N	0	0	3	7.66666666666667
A_PA	483	3	N	0	0	3	10
A_PA	484	3	N	0	0	3	9.33333333333333
A_PA	485	3	N	0	0	3	7.66666666666667
A_PA	486	3	N	0	0	3	5.33333333333333
A_PA	487	2	N	1	0	2	6.5
A_PA	488	1	N	2	0	1	11
A_PA	489	1	N	2	0	1	9
A_PA	490	1	N	2	0	1	4
A_PA	491	2	N	1	0	2	13.5
A_PA	492	3	N	0	0	3	9.33333333333333
A_PA	493	3	N	0	0	3	10.3333333333333
A_PA	494	3	N	0	0	3	8.33333333333333
A_PA	495	3	N	0	0	3	8.33333333333333
A_PA	496	3	N	0	0	3	7
A_PA	497	2	N	1	0	2	7
A_PA	498	3	N	0	0	3	12
A_PA	499	3	N	0	0	3	11.6666666666667
A_PA	500	3	N	0	0	3	10.3333333333333
A_PA	501	2	N	1	0	2	9.5
A_PA	502	2	N	1	0	2	17.5
A_PA	503	2	N	1	0	2	20.5
A_PA	504	3	N	0	0	2	12
A_PA	505	3	N	0	0	3	10.6666666666667
A_PA	506	3	N	0	0	3	10.6666666666667
A_PA	507	3	N	0	0	3	11
A_PA	508	3	N	0	0	3	9
A_PA	509	3	N	0	0	2	11.5
A_PA	510	3	N	0	0	3	8.66666666666667
A_PA	511	3	N	0	0	3	9
A_PA	512	3	N	0	0	3	9
A_PA	513	3	N	0	0	3	10.3333333333333
A_PA	514	3	N	0	0	2	9.5
A_PA	515	3	N	0	0	3	5.33333333333333
A_PA	516	3	N	0	0	3	5.66666666666667
A_PA	517	3	N	0	0	3	6
A_PA	518	2	N	1	0	2	4.5
A_PA	519	3	N	0	0	3	6.33333333333333
A_PA	520	3	N	0	0	3	6
A_PA	521	3	N	0	0	3	9
A_PA	522	3	N	0	0	3	10.6666666666667
A_PA	523	3	N	0	0	3	11.3333333333333
A_PA	524	3	N	0	0	3	9
A_PA	525	2	N	1	0	1	9
A_PA	526	2	N	1	0	2	11.5
A_PA	527	3	N	0	0	3	15.3333333333333
A_PA	528	3	N	0	0	3	11
A_PA	529	3	N	0	0	3	11
A_PA	530	3	N	0	0	3	10.6666666666667
A_PA	531	3	N	0	0	3	7.66666666666667
A_PA	532	3	N	0	0	3	8.66666666666667
A_PA	533	2	N	1	0	2	9
A_PA	534	3	N	0	0	3	8.33333333333333
A_PA	535	3	N	0	0	3	11
A_PA	536	3	N	0	0	3	12
A_PA	537	2	N	1	0	2	14.5
A_PA	538	2	N	1	0	2	21
A_PA	539	2	N	1	0	2	17.5
A_PA	540	3	N	0	0	2	14
A_PA	541	3	N	0	0	3	8.33333333333333
A_PA	542	3	N	0	0	3	5.66666666666667
A_PA	543	3	N	0	0	3	7.66666666666667
A_PA	544	3	N	0	0	3	9.66666666666667
A_PA	545	3	N	0	0	3	8.66666666666667
A_PA	546	1	N	2	0	1	6
A_PA	547	2	N	1	0	2	9.5
A_PA	548	2	N	1	0	2	5
A_PA	549	3	N	0	0	3	6.66666666666667
A_PA	550	3	N	0	0	2	4
A_PA	551	3	N	0	0	3	3.33333333333333
A_PA	552	3	N	0	0	3	5.33333333333333
A_PA	553	3	N	0	0	3	7
A_PA	554	3	N	0	0	3	10.6666666666667
A_PA	555	2	N	1	0	2	14.5
A_PA	556	3	N	0	0	3	13.3333333333333
A_PA	557	3	N	0	0	3	10.3333333333333
A_PA	558	3	N	0	0	3	8.66666666666667
A_PA	559	3	N	0	0	3	13.6666666666667
A_PA	560	3	N	0	0	3	12
A_PA	561	3	N	0	0	3	10.6666666666667
A_PA	562	3	N	0	0	3	8.33333333333333
A_PA	563	3	N	0	0	3	8.33333333333333
A_PA	564	3	N	0	0	3	9
A_PA	565	3	N	0	0	2	9.5
A_PA	566	3	N	0	0	3	7
A_PA	567	3	N	0	0	3	13.3333333333333
A_PA	568	3	N	0	0	3	13.6666666666667
A_PA	569	3	N	0	0	2	15.5
A_PA	570	3	N	0	0	3	11.3333333333333
A_PA	571	3	N	0	0	3	11.3333333333333
A_PA	572	3	N	0	0	3	9.33333333333333
A_PA	573	3	N	0	0	3	5.66666666666667
A_PA	574	3	N	0	0	3	10
A_PA	575	3	N	0	0	3	6
A_PA	576	3	N	0	0	2	5.5
A_PA	577	3	N	0	0	3	7.33333333333333
A_PA	578	3	N	0	0	2	6
A_PA	579	3	N	0	0	3	10.6666666666667
A_PA	580	3	N	0	0	3	11
A_PA	581	3	N	0	0	3	11.3333333333333
A_PA	582	3	N	0	0	3	9.33333333333333
A_PA	583	3	N	0	0	3	12
A_PA	584	3	N	0	0	3	12.6666666666667
A_PA	585	1	N	2	0	1	8
A_PA	586	1	N	2	0	1	8
A_PA	587	2	N	1	0	2	14.5
A_PA	588	3	N	0	0	3	12.3333333333333
A_PA	589	3	N	0	0	2	8.5
A_PA	590	3	N	0	0	3	11.3333333333333
A_PA	591	3	N	0	0	3	14.6666666666667
A_PA	592	3	N	0	0	3	15
A_PA	593	3	N	0	0	3	10.6666666666667
A_PA	594	3	N	0	0	3	12.3333333333333
A_PA	595	3	N	0	0	3	13.6666666666667
A_PA	596	2	N	1	0	2	11
A_PA	597	2	N	1	0	2	9
A_PA	598	2	N	1	0	2	9
A_PA	599	3	N	0	0	2	11.5
A_PA	600	3	N	0	0	3	9
A_PA	601	3	N	0	0	3	9.33333333333333
A_PA	602	2	N	1	0	2	6.5
A_PA	603	2	N	1	0	2	7.5
A_PA	604	3	N	0	0	3	7.33333333333333
A_PA	605	3	N	0	0	3	6.33333333333333
A_PA	606	3	N	0	0	2	6.5
A_PA	607	3	N	0	0	2	9
A_PA	608	3	N	0	0	2	5.5
A_PA	609	3	N	0	0	3	4.33333333333333
A_PA	610	3	N	0	0	3	4.66666666666667
A_PA	611	3	N	0	0	3	6.33333333333333
A_PA	612	3	N	0	0	3	8.66666666666667
A_PA	613	2	N	0	0	2	8.5
A_PA	614	2	N	0	0	2	8
A_PA	615	2	N	0	0	2	9.5
A_PA	616	2	N	0	0	2	11.5
A_PA	617	1	N	1	0	1	7
A_PA	618	2	N	0	0	2	12
A_PA	619	2	N	0	0	2	13.5
A_PA	620	2	N	0	0	2	10.5
A_PA	621	2	N	0	0	2	13
A_PA	622	1	N	1	0	1	9
A_PA	623	2	N	0	0	1	8
A_PA	624	2	N	0	0	2	11
A_PA	625	2	N	0	0	2	10
A_PA	626	2	N	0	0	2	10.5
A_PA	627	2	N	0	0	2	10
A_PA	628	2	N	0	0	2	7.5
A_PA	629	2	N	0	0	2	13.5
A_PA	630	2	N	0	0	2	7.5
A_PA	631	2	N	0	0	2	13
