Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB1	100	4	N	0	0	4	10.5
A_PB1	101	4	N	0	0	4	7.5
A_PB1	102	4	N	0	0	4	7.5
A_PB1	103	4	N	0	0	4	6.5
A_PB1	104	4	N	0	0	4	6.75
A_PB1	105	4	N	0	0	4	7.5
A_PB1	106	4	N	0	0	4	6.75
A_PB1	107	4	N	0	0	4	7
A_PB1	108	4	N	0	0	3	6
A_PB1	109	4	N	0	0	4	9.75
A_PB1	110	4	N	0	0	4	6.5
A_PB1	111	3	N	1	0	2	5.5
A_PB1	112	3	N	1	0	2	8
A_PB1	113	4	N	0	0	2	8.5
A_PB1	114	4	N	0	0	4	8
A_PB1	115	4	N	0	0	4	6.25
A_PB1	116	4	N	0	0	3	6.66666666666667
A_PB1	117	3	N	1	0	3	9
A_PB1	118	2	N	2	0	1	4
A_PB1	119	2	N	2	0	2	5.5
A_PB1	120	4	N	0	0	4	10
A_PB1	121	4	N	0	0	4	8
A_PB1	122	4	N	0	0	4	9.25
A_PB1	123	3	N	1	0	3	8.66666666666667
A_PB1	124	2	N	2	0	2	6.5
A_PB1	125	3	N	1	0	3	8
A_PB1	126	3	N	1	0	3	11
A_PB1	127	4	N	0	0	4	12.5
A_PB1	128	4	N	0	0	4	12.25
A_PB1	129	4	N	0	0	3	12.3333333333333
A_PB1	130	4	N	0	0	3	8
A_PB1	131	4	N	0	0	4	9.25
A_PB1	132	3	N	1	0	3	7.33333333333333
A_PB1	133	2	N	2	0	2	11.5
A_PB1	134	3	N	1	0	3	10.6666666666667
A_PB1	135	4	N	0	0	4	9
A_PB1	136	4	N	0	0	4	7.75
A_PB1	137	3	N	1	0	3	8.66666666666667
A_PB1	138	4	N	0	0	4	8
A_PB1	139	3	N	1	0	3	6.33333333333333
A_PB1	140	2	N	2	0	1	5
A_PB1	141	3	N	1	0	3	10
A_PB1	142	3	N	1	0	3	11
A_PB1	143	2	N	2	0	2	15
A_PB1	144	2	N	2	0	2	12
A_PB1	145	4	N	0	0	4	6.75
A_PB1	146	4	N	0	0	3	6.66666666666667
A_PB1	147	4	N	0	0	4	6.25
A_PB1	148	3	N	1	0	2	7
A_PB1	149	2	N	2	0	2	9.5
A_PB1	150	2	N	2	0	2	12.5
A_PB1	151	4	N	0	0	4	10
A_PB1	152	4	N	0	0	4	9.25
A_PB1	153	4	N	0	0	4	7.5
A_PB1	154	4	N	0	0	3	6
A_PB1	155	4	N	0	0	4	5.5
A_PB1	156	4	N	0	0	4	5
A_PB1	157	3	N	1	0	3	7
A_PB1	158	3	N	1	0	2	7.5
A_PB1	159	3	N	1	0	3	8.66666666666667
A_PB1	160	3	N	1	0	3	7.66666666666667
A_PB1	161	4	N	0	0	4	5
A_PB1	162	4	N	0	0	4	6
A_PB1	163	4	N	0	0	4	6.5
A_PB1	164	4	N	0	0	2	5.5
A_PB1	165	4	N	0	0	4	5.75
A_PB1	166	4	N	0	0	4	8.5
A_PB1	167	4	N	0	0	4	12
A_PB1	168	4	N	0	0	4	7
A_PB1	169	4	N	0	0	4	7.75
A_PB1	170	2	N	2	0	2	7.5
A_PB1	171	4	N	0	0	2	7.5
A_PB1	172	4	N	0	0	4	11.25
A_PB1	173	4	N	0	0	4	10
A_PB1	174	4	N	0	0	4	11.25
A_PB1	175	4	N	0	0	4	9
A_PB1	176	4	N	0	0	4	9
A_PB1	177	4	N	0	0	4	10.5
A_PB1	178	4	N	0	0	4	9.75
A_PB1	179	4	N	0	0	4	8.75
A_PB1	180	4	N	0	0	4	9.75
A_PB1	181	3	N	1	0	2	9
A_PB1	182	4	N	0	0	3	11.6666666666667
A_PB1	183	4	N	0	0	3	9.66666666666667
A_PB1	184	4	N	0	0	4	8
A_PB1	185	4	N	0	0	4	11.75
A_PB1	186	4	N	0	0	3	16
A_PB1	187	4	N	0	0	3	11.3333333333333
A_PB1	188	4	N	0	0	3	8
A_PB1	189	4	N	0	0	4	8.5
A_PB1	190	4	N	0	0	4	9
A_PB1	191	4	N	0	0	4	12.25
A_PB1	192	3	N	1	0	3	10.6666666666667
A_PB1	193	4	N	0	0	4	8.25
A_PB1	194	4	N	0	0	4	10
A_PB1	195	4	N	0	0	4	8.25
A_PB1	196	4	N	0	0	4	6.75
A_PB1	197	4	N	0	0	4	7.75
A_PB1	198	4	N	0	0	4	5.25
A_PB1	199	2	N	2	0	2	11
A_PB1	200	2	N	2	0	2	6.5
A_PB1	201	1	N	2	0	1	10
A_PB1	202	3	N	0	0	3	5
A_PB1	203	3	N	0	0	3	5.33333333333333
A_PB1	204	3	N	0	0	3	7
A_PB1	205	3	N	0	0	2	6
A_PB1	206	3	N	0	0	3	5
A_PB1	207	2	N	1	0	1	4
A_PB1	208	2	N	1	0	2	4
A_PB1	209	3	N	0	0	2	6.5
A_PB1	210	3	N	0	0	2	6.5
A_PB1	211	3	N	0	0	3	5.33333333333333
A_PB1	212	3	N	0	0	3	6.33333333333333
A_PB1	213	3	N	0	0	3	4.33333333333333
A_PB1	214	3	N	0	0	3	4.66666666666667
A_PB1	215	3	N	0	0	2	8.5
A_PB1	216	3	N	0	0	2	8
A_PB1	217	3	N	0	0	3	10.6666666666667
A_PB1	218	3	N	0	0	3	8.66666666666667
A_PB1	219	3	N	0	0	3	7
A_PB1	220	3	N	0	0	3	6.33333333333333
A_PB1	221	3	N	0	0	2	8.5
A_PB1	222	3	N	0	0	2	8.5
A_PB1	223	3	N	0	0	3	7.33333333333333
A_PB1	224	3	N	0	0	3	8
A_PB1	225	3	N	0	0	3	8
A_PB1	226	3	N	0	0	3	6.66666666666667
A_PB1	227	3	N	0	0	3	11
A_PB1	228	2	N	1	0	2	10
A_PB1	229	3	N	0	0	3	14
A_PB1	230	3	N	0	0	3	9.66666666666667
A_PB1	231	3	N	0	0	3	9.66666666666667
A_PB1	232	3	N	0	0	3	11.6666666666667
A_PB1	233	3	N	0	0	3	11.3333333333333
A_PB1	234	3	N	0	0	3	9.66666666666667
A_PB1	235	3	N	0	0	2	5.5
A_PB1	236	3	N	0	0	2	3.5
A_PB1	237	3	N	0	0	3	6.66666666666667
A_PB1	238	3	N	0	0	3	7
A_PB1	239	3	N	0	0	3	7.66666666666667
A_PB1	240	3	N	0	0	2	4.5
A_PB1	241	3	N	0	0	3	7.33333333333333
A_PB1	242	3	N	0	0	3	8.33333333333333
A_PB1	243	3	N	0	0	3	12.6666666666667
A_PB1	244	3	N	0	0	3	16.6666666666667
A_PB1	245	2	N	1	0	2	14
A_PB1	246	2	N	1	0	2	10.5
A_PB1	247	2	N	1	0	2	8.5
A_PB1	248	2	N	1	0	2	8.5
A_PB1	249	3	N	0	0	1	10
A_PB1	250	3	N	0	0	2	14
A_PB1	251	3	N	0	0	1	13
A_PB1	252	3	N	0	0	3	13.3333333333333
A_PB1	253	3	N	0	0	2	12
A_PB1	254	3	N	0	0	3	11
A_PB1	255	3	N	0	0	3	8
A_PB1	256	3	N	0	0	3	5
A_PB1	257	3	N	0	0	3	7
A_PB1	258	3	N	0	0	3	9.33333333333333
A_PB1	259	2	N	1	0	1	3
A_PB1	260	2	N	1	0	2	4.5
A_PB1	261	2	N	1	0	1	6
A_PB1	262	1	N	2	0	1	10
A_PB1	263	2	N	1	0	2	10
A_PB1	264	2	N	1	0	2	12.5
A_PB1	265	3	N	0	0	3	7.33333333333333
A_PB1	266	3	N	0	0	3	12.3333333333333
A_PB1	267	3	N	0	0	3	8.33333333333333
A_PB1	268	3	N	0	0	3	10.3333333333333
A_PB1	269	3	N	0	0	3	9.33333333333333
A_PB1	270	2	N	1	0	2	8
A_PB1	271	2	N	1	0	2	12.5
A_PB1	272	2	N	1	0	2	8.5
A_PB1	273	2	N	1	0	1	9
A_PB1	274	2	N	1	0	1	20
A_PB1	275	2	N	1	0	2	9.5
A_PB1	276	2	N	1	0	2	6
A_PB1	277	2	N	1	0	2	6
A_PB1	278	3	N	0	0	2	7
A_PB1	279	3	N	0	0	3	8.33333333333333
A_PB1	280	3	N	0	0	3	7.33333333333333
A_PB1	281	3	N	0	0	3	6.66666666666667
A_PB1	282	3	N	0	0	3	8
A_PB1	283	3	N	0	0	3	8
A_PB1	284	3	N	0	0	3	10.3333333333333
A_PB1	285	3	N	0	0	3	6.33333333333333
A_PB1	286	3	N	0	0	3	11
A_PB1	287	3	N	0	0	3	11.3333333333333
A_PB1	288	3	N	0	0	3	10.3333333333333
A_PB1	289	3	N	0	0	3	11.6666666666667
A_PB1	290	2	N	1	0	2	8.5
A_PB1	291	3	N	0	0	3	8
A_PB1	292	3	N	0	0	3	9
A_PB1	293	3	N	0	0	3	14.6666666666667
A_PB1	294	3	N	0	0	3	10
A_PB1	295	3	N	0	0	3	8.33333333333333
A_PB1	296	2	N	1	0	2	7.5
A_PB1	297	3	N	0	0	3	8.33333333333333
A_PB1	298	2	N	1	0	2	13
A_PB1	299	2	N	1	0	2	11
A_PB1	300	3	N	0	0	3	10
A_PB1	301	3	N	0	0	3	8.66666666666667
A_PB1	302	3	N	0	0	2	7.5
A_PB1	303	2	N	1	0	2	7.5
A_PB1	304	2	N	1	0	2	7
A_PB1	305	2	N	1	0	2	8
A_PB1	306	3	N	0	0	2	11
A_PB1	307	3	N	0	0	2	7.5
A_PB1	308	3	N	0	0	3	8.33333333333333
A_PB1	309	3	N	0	0	3	7.33333333333333
A_PB1	310	3	N	0	0	3	10
A_PB1	311	3	N	0	0	2	11.5
A_PB1	312	3	N	0	0	3	10.3333333333333
A_PB1	313	3	N	0	0	3	11
A_PB1	314	3	N	0	0	3	10.6666666666667
A_PB1	315	2	N	1	0	2	7
A_PB1	316	2	N	1	0	2	9.5
A_PB1	317	3	N	0	0	3	8
A_PB1	318	3	N	0	0	3	12.6666666666667
A_PB1	319	3	N	0	0	2	13
A_PB1	320	2	N	1	0	2	8
A_PB1	321	3	N	0	0	3	14.3333333333333
A_PB1	322	3	N	0	0	2	12
A_PB1	323	3	N	0	0	3	7.66666666666667
A_PB1	324	3	N	0	0	3	11.6666666666667
A_PB1	325	2	N	1	0	2	9.5
A_PB1	326	1	N	2	0	1	6
A_PB1	327	3	N	0	0	3	4.66666666666667
A_PB1	328	3	N	0	0	3	5
A_PB1	329	3	N	0	0	1	7
A_PB1	330	3	N	0	0	2	8.5
A_PB1	331	3	N	0	0	3	7.66666666666667
A_PB1	332	3	N	0	0	2	10
A_PB1	333	3	N	0	0	3	10
A_PB1	334	3	N	0	0	2	6.5
A_PB1	335	3	N	0	0	3	8
A_PB1	336	3	N	0	0	3	10
A_PB1	337	3	N	0	0	3	8.66666666666667
A_PB1	338	3	N	0	0	2	7
A_PB1	339	3	N	0	0	3	8
A_PB1	340	3	N	0	0	2	11.5
A_PB1	341	3	N	0	0	3	8.66666666666667
A_PB1	342	3	N	0	0	3	13.3333333333333
A_PB1	343	3	N	0	0	3	15.3333333333333
A_PB1	344	2	N	1	0	2	16
A_PB1	345	3	N	0	0	2	11
A_PB1	346	3	N	0	0	3	9.66666666666667
A_PB1	347	3	N	0	0	3	6
A_PB1	348	3	N	0	0	2	10
A_PB1	349	3	N	0	0	3	8.33333333333333
A_PB1	350	3	N	0	0	3	9
A_PB1	351	3	N	0	0	3	7.33333333333333
A_PB1	352	3	N	0	0	3	9
A_PB1	353	3	N	0	0	3	9.66666666666667
A_PB1	354	3	N	0	0	3	8.66666666666667
A_PB1	355	3	N	0	0	3	6.33333333333333
A_PB1	356	3	N	0	0	3	6.66666666666667
A_PB1	357	3	N	0	0	3	5.33333333333333
A_PB1	358	3	N	0	0	3	5.33333333333333
A_PB1	359	3	N	0	0	3	6
A_PB1	360	3	N	0	0	3	9
A_PB1	361	2	N	1	0	2	11
A_PB1	362	3	N	0	0	2	8.5
A_PB1	363	3	N	0	0	2	6.5
A_PB1	364	3	N	0	0	2	14.5
A_PB1	365	3	N	0	0	3	9.66666666666667
A_PB1	366	3	N	0	0	3	10.6666666666667
A_PB1	367	3	N	0	0	3	15.6666666666667
A_PB1	368	3	N	0	0	3	11.3333333333333
A_PB1	369	3	N	0	0	2	15
A_PB1	370	3	N	0	0	3	13
A_PB1	371	3	N	0	0	3	9.66666666666667
A_PB1	372	3	N	0	0	3	7.66666666666667
A_PB1	373	3	N	0	0	2	8
A_PB1	374	3	N	0	0	3	7
A_PB1	375	3	N	0	0	3	9
A_PB1	376	3	N	0	0	3	11.3333333333333
A_PB1	377	3	N	0	0	3	12.3333333333333
A_PB1	378	3	N	0	0	3	12.6666666666667
A_PB1	379	3	N	0	0	3	8.33333333333333
A_PB1	380	3	N	0	0	3	10.6666666666667
A_PB1	381	3	N	0	0	2	12
A_PB1	382	3	N	0	0	3	8.66666666666667
A_PB1	383	3	N	0	0	3	11.6666666666667
A_PB1	384	3	N	0	0	3	9.33333333333333
A_PB1	385	3	N	0	0	3	9.33333333333333
A_PB1	386	3	N	0	0	3	9.66666666666667
A_PB1	387	3	N	0	0	3	9
A_PB1	388	3	N	0	0	2	8.5
A_PB1	389	3	N	0	0	3	10
A_PB1	390	3	N	0	0	3	9.66666666666667
A_PB1	391	3	N	0	0	2	13
A_PB1	392	2	N	1	0	2	12.5
A_PB1	393	2	N	1	0	2	17
A_PB1	394	3	N	0	0	3	8.33333333333333
A_PB1	395	3	N	0	0	2	2.5
A_PB1	396	3	N	0	0	3	8.66666666666667
A_PB1	397	3	N	0	0	3	9.66666666666667
A_PB1	398	3	N	0	0	2	12.5
A_PB1	399	3	N	0	0	3	11.6666666666667
A_PB1	400	3	N	0	0	3	17.3333333333333
A_PB1	401	3	N	0	0	3	12.3333333333333
A_PB1	402	3	N	0	0	3	10.3333333333333
A_PB1	403	2	N	1	0	2	11.5
A_PB1	404	2	N	1	0	2	9
A_PB1	405	2	N	1	0	2	10.5
A_PB1	406	2	N	1	0	2	10.5
A_PB1	407	2	N	1	0	2	10
A_PB1	408	2	N	1	0	2	9.5
A_PB1	409	2	N	1	0	2	13.5
A_PB1	410	2	N	1	0	2	7.5
A_PB1	411	3	N	0	0	2	11.5
A_PB1	412	3	N	0	0	3	7.33333333333333
A_PB1	413	3	N	0	0	3	6.33333333333333
A_PB1	414	3	N	0	0	2	11.5
A_PB1	415	3	N	0	0	2	12
A_PB1	416	3	N	0	0	3	14.3333333333333
A_PB1	417	3	N	0	0	2	14
A_PB1	418	3	N	0	0	3	11.3333333333333
A_PB1	419	3	N	0	0	2	16.5
A_PB1	420	3	N	0	0	3	11
A_PB1	421	3	N	0	0	3	8.33333333333333
A_PB1	422	3	N	0	0	3	7
A_PB1	423	2	N	1	0	2	12
A_PB1	424	1	N	2	0	1	23
A_PB1	425	2	N	1	0	1	18
A_PB1	426	3	N	0	0	2	8.5
A_PB1	427	3	N	0	0	2	7.5
A_PB1	428	3	N	0	0	3	11.3333333333333
A_PB1	429	3	N	0	0	3	11
A_PB1	430	3	N	0	0	3	7.66666666666667
A_PB1	431	3	N	0	0	3	11.3333333333333
A_PB1	432	3	N	0	0	2	15.5
A_PB1	433	3	N	0	0	3	10.3333333333333
A_PB1	434	3	N	0	0	3	10
A_PB1	435	3	N	0	0	3	7.33333333333333
A_PB1	436	2	N	1	0	1	4
A_PB1	437	3	N	0	0	2	8
A_PB1	438	3	N	0	0	2	9.5
A_PB1	439	3	N	0	0	2	11
A_PB1	440	3	N	0	0	2	11.5
A_PB1	441	3	N	0	0	3	9
A_PB1	442	3	N	0	0	3	8
A_PB1	443	3	N	0	0	2	11.5
A_PB1	444	3	N	0	0	3	10.3333333333333
A_PB1	445	3	N	0	0	3	8.66666666666667
A_PB1	446	3	N	0	0	3	10.6666666666667
A_PB1	447	3	N	0	0	3	11.3333333333333
A_PB1	448	3	N	0	0	2	9
A_PB1	449	3	N	0	0	2	13
A_PB1	450	3	N	0	0	3	11
A_PB1	451	3	N	0	0	2	8
A_PB1	452	3	N	0	0	3	7.66666666666667
A_PB1	453	3	N	0	0	1	9
A_PB1	454	3	N	0	0	3	5.33333333333333
A_PB1	455	1	N	2	0	1	8
A_PB1	456	3	N	0	0	3	11
A_PB1	457	3	N	0	0	3	9.66666666666667
A_PB1	458	3	N	0	0	2	9.5
A_PB1	459	3	N	0	0	3	8
A_PB1	460	2	N	1	0	2	9
A_PB1	461	3	N	0	0	3	10
A_PB1	462	3	N	0	0	3	10.6666666666667
A_PB1	463	3	N	0	0	3	8.33333333333333
A_PB1	464	3	N	0	0	3	9
A_PB1	465	3	N	0	0	3	8
A_PB1	466	3	N	0	0	3	8.66666666666667
A_PB1	467	3	N	0	0	3	8.66666666666667
A_PB1	468	2	N	1	0	2	9.5
A_PB1	469	3	N	0	0	3	9.66666666666667
A_PB1	470	3	N	0	0	2	10.5
A_PB1	471	3	N	0	0	3	8
A_PB1	472	3	N	0	0	3	11.3333333333333
A_PB1	473	1	N	2	0	1	19
A_PB1	474	2	N	1	0	2	8.5
A_PB1	475	2	N	1	0	1	5
A_PB1	476	3	N	0	0	2	8
A_PB1	477	3	N	0	0	2	7
A_PB1	478	3	N	0	0	3	7.33333333333333
A_PB1	479	3	N	0	0	3	12
A_PB1	480	3	N	0	0	3	7.66666666666667
A_PB1	481	3	N	0	0	2	5
A_PB1	482	2	N	1	0	2	7
A_PB1	483	2	N	1	0	2	4
A_PB1	484	1	N	2	0	1	5
A_PB1	485	2	N	1	0	2	5
A_PB1	486	1	N	2	0	1	5
A_PB1	487	2	N	1	0	2	5
A_PB1	488	2	N	1	0	2	5.5
A_PB1	489	2	N	1	0	2	6
A_PB1	490	2	N	1	0	2	5
A_PB1	491	2	N	1	0	2	10.5
A_PB1	492	3	N	0	0	3	9.66666666666667
A_PB1	493	3	N	0	0	3	6
A_PB1	494	3	N	0	0	3	8.33333333333333
A_PB1	495	3	N	0	0	3	11.3333333333333
A_PB1	496	3	N	0	0	3	10.6666666666667
A_PB1	497	3	N	0	0	3	7.66666666666667
A_PB1	498	3	N	0	0	3	5
A_PB1	499	3	N	0	0	3	10.3333333333333
A_PB1	500	3	N	0	0	2	10
A_PB1	501	3	N	0	0	3	14.6666666666667
A_PB1	502	3	N	0	0	3	9.33333333333333
A_PB1	503	3	N	0	0	3	8.33333333333333
A_PB1	504	3	N	0	0	3	6.33333333333333
A_PB1	505	3	N	0	0	3	6
A_PB1	506	3	N	0	0	3	6
A_PB1	507	3	N	0	0	3	7
A_PB1	508	3	N	0	0	3	9.66666666666667
A_PB1	509	2	N	1	0	1	3
A_PB1	510	3	N	0	0	3	8.66666666666667
A_PB1	511	2	N	1	0	2	9.5
A_PB1	512	2	N	1	0	2	11
A_PB1	513	3	N	0	0	3	11.3333333333333
A_PB1	514	3	N	0	0	3	12.6666666666667
A_PB1	515	3	N	0	0	3	7.66666666666667
A_PB1	516	3	N	0	0	3	7.66666666666667
A_PB1	517	3	N	0	0	3	8.33333333333333
A_PB1	518	3	N	0	0	3	10.6666666666667
A_PB1	519	3	N	0	0	3	6.33333333333333
A_PB1	520	3	N	0	0	3	7.66666666666667
A_PB1	521	3	N	0	0	2	10
A_PB1	522	3	N	0	0	3	8
A_PB1	523	3	N	0	0	3	11
A_PB1	524	2	N	1	0	2	11
A_PB1	525	2	N	1	0	2	13.5
A_PB1	526	2	N	1	0	2	13.5
A_PB1	527	2	N	1	0	1	15
A_PB1	528	2	N	1	0	2	12
A_PB1	529	2	N	1	0	2	12.5
A_PB1	530	2	N	1	0	2	9.5
A_PB1	531	2	N	1	0	2	5.5
A_PB1	532	3	N	0	0	3	8.33333333333333
A_PB1	533	3	N	0	0	3	8.66666666666667
A_PB1	534	3	N	0	0	3	8
A_PB1	535	3	N	0	0	3	9
A_PB1	536	3	N	0	0	3	10
A_PB1	537	2	N	1	0	2	4
A_PB1	538	1	N	2	0	1	7
A_PB1	539	1	N	2	0	1	7
A_PB1	540	1	N	2	0	1	15
A_PB1	541	1	N	2	0	1	14
A_PB1	542	2	N	1	0	2	9.5
A_PB1	543	2	N	1	0	2	7.5
A_PB1	544	2	N	1	0	2	7
A_PB1	545	2	N	1	0	2	10
A_PB1	546	2	N	1	0	2	7
A_PB1	547	2	N	1	0	2	7
A_PB1	548	2	N	1	0	2	7.5
A_PB1	549	1	N	1	0	1	5
A_PB1	550	2	N	0	0	1	5
A_PB1	551	2	N	0	0	2	12.5
A_PB1	552	2	N	0	0	2	8.5
A_PB1	553	2	N	0	0	2	7.5
A_PB1	554	2	N	0	0	2	8
A_PB1	555	2	N	0	0	2	5
A_PB1	556	2	N	0	0	2	9
A_PB1	557	2	N	0	0	2	10
A_PB1	558	2	N	0	0	2	5.5
A_PB1	559	2	N	0	0	2	9
A_PB1	560	1	N	1	0	1	8
A_PB1	561	2	N	0	0	1	12
A_PB1	562	2	N	0	0	2	8.5
A_PB1	563	2	N	0	0	1	6
A_PB1	564	2	N	0	0	1	3
A_PB1	565	2	N	0	0	2	6.5
A_PB1	566	2	N	0	0	2	8
A_PB1	567	2	N	0	0	2	7
A_PB1	568	2	N	0	0	2	5
A_PB1	569	2	N	0	0	2	11
A_PB1	570	2	N	0	0	2	15
A_PB1	571	2	N	0	0	2	14.5
A_PB1	572	2	N	0	0	2	7
A_PB1	573	2	N	0	0	1	11
A_PB1	574	2	N	0	0	2	8
A_PB1	575	2	N	0	0	2	8
A_PB1	576	2	N	0	0	1	3
A_PB1	577	2	N	0	0	2	6.5
A_PB1	578	1	N	1	0	1	10
A_PB1	579	2	N	0	0	2	6
A_PB1	580	2	N	0	0	2	10
A_PB1	581	2	N	0	0	2	5.5
A_PB1	582	2	N	0	0	1	7
A_PB1	583	2	N	0	0	2	9
A_PB1	584	2	N	0	0	2	6.5
A_PB1	585	2	N	0	0	2	8.5
A_PB1	586	2	N	0	0	2	14.5
A_PB1	587	2	N	0	0	2	17.5
A_PB1	588	2	N	0	0	2	11
A_PB1	589	2	N	0	0	2	13.5
A_PB1	590	2	N	0	0	2	9.5
A_PB1	591	2	N	0	0	2	7.5
A_PB1	592	2	N	0	0	1	11
A_PB1	593	2	N	0	0	2	13
A_PB1	594	2	N	0	0	2	11
A_PB1	595	2	N	0	0	2	8.5
A_PB1	596	2	N	0	0	2	12
A_PB1	597	1	N	1	0	1	11
A_PB1	598	1	N	1	0	1	6
A_PB1	599	2	N	0	0	2	10
A_PB1	600	2	N	0	0	2	12
A_PB1	601	2	N	0	0	2	16.5
A_PB1	602	2	N	0	0	2	16
A_PB1	603	2	N	0	0	2	16.5
A_PB1	604	2	N	0	0	2	10
A_PB1	605	2	N	0	0	1	4
A_PB1	606	2	N	0	0	2	5
A_PB1	607	2	N	0	0	2	5.5
A_PB1	608	2	N	0	0	2	7
A_PB1	609	2	N	0	0	2	3.5
A_PB1	610	2	N	0	0	1	8
A_PB1	611	2	N	0	0	2	11.5
A_PB1	612	2	N	0	0	2	8.5
A_PB1	613	2	N	0	0	1	6
A_PB1	614	2	N	0	0	2	7
A_PB1	615	2	N	0	0	2	5
A_PB1	616	2	N	0	0	1	5
A_PB1	617	2	N	0	0	2	11
A_PB1	618	2	N	0	0	2	9.5
A_PB1	619	2	N	0	0	2	6.5
A_PB1	620	2	N	0	0	2	10.5
A_PB1	621	2	N	0	0	2	16.5
A_PB1	622	2	N	0	0	2	15
A_PB1	623	2	N	0	0	2	7
A_PB1	624	2	N	0	0	2	8
A_PB1	625	2	N	0	0	2	8.5
A_PB1	626	2	N	0	0	2	5
