Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_HA_H1	120	6	N	0	0	6	13.1666666666667
A_HA_H1	121	5	N	1	0	4	9.5
A_HA_H1	122	5	N	1	0	5	8.4
A_HA_H1	123	5	N	1	0	5	8.6
A_HA_H1	124	5	N	1	0	5	9
A_HA_H1	125	5	N	1	0	5	7.8
A_HA_H1	126	6	N	0	0	6	8.16666666666667
A_HA_H1	127	6	N	0	0	6	8
A_HA_H1	128	6	N	0	0	5	9
A_HA_H1	129	6	N	0	0	5	8.4
A_HA_H1	130	6	N	0	0	6	12
A_HA_H1	131	5	N	1	0	5	11.4
A_HA_H1	132	5	N	1	0	5	10.8
A_HA_H1	133	5	N	1	0	5	13
A_HA_H1	134	5	N	1	0	5	9.8
A_HA_H1	135	5	N	1	0	5	9.8
A_HA_H1	136	5	N	1	0	5	10.8
A_HA_H1	137	6	N	0	0	6	8
A_HA_H1	138	6	N	0	0	5	9.6
A_HA_H1	139	6	N	0	0	6	8.83333333333333
A_HA_H1	140	6	N	0	0	5	8
A_HA_H1	141	6	N	0	0	6	11
A_HA_H1	142	5	N	1	0	5	9.4
A_HA_H1	143	4	N	2	0	4	8.75
A_HA_H1	144	4	N	2	0	4	7.75
A_HA_H1	145	5	N	1	0	5	9.6
A_HA_H1	146	5	N	1	0	4	6.5
A_HA_H1	147	6	N	0	0	6	5.83333333333333
A_HA_H1	148	6	N	0	0	6	6.16666666666667
A_HA_H1	149	6	N	0	0	6	8
A_HA_H1	150	6	N	0	0	6	6.33333333333333
A_HA_H1	151	6	N	0	0	6	5
A_HA_H1	152	6	N	0	0	6	5.16666666666667
A_HA_H1	153	6	N	0	0	6	6.33333333333333
A_HA_H1	154	5	N	1	0	5	7.8
A_HA_H1	155	6	N	0	0	4	9.75
A_HA_H1	156	6	N	0	0	6	11.8333333333333
A_HA_H1	157	6	N	0	0	6	12.6666666666667
A_HA_H1	158	6	N	0	0	6	10.1666666666667
A_HA_H1	159	4	N	2	0	4	11
A_HA_H1	160	6	N	0	0	5	11.8
A_HA_H1	161	6	N	0	0	6	13.8333333333333
A_HA_H1	162	6	N	0	0	5	10.8
A_HA_H1	163	6	N	0	0	6	9.83333333333333
A_HA_H1	164	6	N	0	0	4	13.5
A_HA_H1	165	6	N	0	0	6	8.66666666666667
A_HA_H1	166	4	N	2	0	4	11.5
A_HA_H1	167	5	N	1	0	5	8.8
A_HA_H1	168	6	N	0	0	6	10.1666666666667
A_HA_H1	169	5	N	0	0	5	7.8
A_HA_H1	170	5	N	0	0	3	9.66666666666667
A_HA_H1	171	5	N	0	0	5	6.4
A_HA_H1	172	5	N	0	0	5	6
A_HA_H1	173	4	N	1	0	4	6.5
A_HA_H1	174	3	N	2	0	2	6.5
A_HA_H1	175	4	N	1	0	3	2.33333333333333
A_HA_H1	176	4	N	1	0	4	8
A_HA_H1	177	4	N	1	0	4	8
A_HA_H1	178	2	N	3	0	2	6.5
A_HA_H1	179	4	N	1	0	4	8
A_HA_H1	180	5	N	0	0	5	8.4
A_HA_H1	181	5	N	0	0	5	9.2
A_HA_H1	182	5	N	0	0	5	8
A_HA_H1	183	5	N	0	0	5	6.4
A_HA_H1	184	5	N	0	0	5	6.8
A_HA_H1	185	5	N	0	0	4	6
A_HA_H1	186	5	N	0	0	4	6
A_HA_H1	187	4	N	1	0	4	10.25
A_HA_H1	188	4	N	1	0	4	8
A_HA_H1	189	5	N	0	0	5	5.6
A_HA_H1	190	5	N	0	0	5	7.6
A_HA_H1	191	5	N	0	0	4	7.75
A_HA_H1	192	5	N	0	0	5	9.4
A_HA_H1	193	5	N	0	0	5	11.6
A_HA_H1	194	4	N	1	0	3	11.3333333333333
A_HA_H1	195	5	N	0	0	4	11
A_HA_H1	196	4	N	1	0	3	11
A_HA_H1	197	4	N	1	0	4	13.25
A_HA_H1	198	4	N	1	0	4	10
A_HA_H1	199	5	N	0	0	5	8.4
A_HA_H1	200	5	N	0	0	4	7.75
A_HA_H1	201	5	N	0	0	5	8.8
A_HA_H1	202	5	N	0	0	5	5.8
A_HA_H1	203	3	N	2	0	3	7.33333333333333
A_HA_H1	204	2	N	3	0	2	7.5
A_HA_H1	205	5	N	0	0	5	8
A_HA_H1	206	5	N	0	0	4	7.75
A_HA_H1	207	5	N	0	0	5	5.4
A_HA_H1	208	5	N	0	0	5	7
A_HA_H1	209	5	N	0	0	5	6.4
A_HA_H1	210	5	N	0	0	3	5.33333333333333
A_HA_H1	211	5	N	0	0	5	8.6
A_HA_H1	212	5	N	0	0	5	10.4
A_HA_H1	213	5	N	0	0	5	12.6
A_HA_H1	214	5	N	0	0	5	9.2
A_HA_H1	215	5	N	0	0	3	9.33333333333333
A_HA_H1	216	5	N	0	0	5	10.6
A_HA_H1	217	5	N	0	0	5	12
A_HA_H1	218	4	N	1	0	4	9
A_HA_H1	219	4	N	1	0	3	10.3333333333333
A_HA_H1	220	5	N	0	0	5	8.8
A_HA_H1	221	5	N	0	0	5	10
A_HA_H1	222	5	N	0	0	4	8.5
A_HA_H1	223	5	N	0	0	5	9.2
A_HA_H1	224	5	N	0	0	5	12.8
A_HA_H1	225	5	N	0	0	5	9.8
A_HA_H1	226	5	N	0	0	5	10.8
A_HA_H1	227	5	N	0	0	5	8
A_HA_H1	228	5	N	0	0	5	7.6
A_HA_H1	229	4	N	1	0	4	5
A_HA_H1	230	4	N	1	0	4	6
A_HA_H1	231	4	N	1	0	4	6.75
A_HA_H1	232	4	N	1	0	3	9
A_HA_H1	233	4	N	1	0	4	10.5
A_HA_H1	234	4	N	1	0	4	11.75
A_HA_H1	235	4	N	1	0	3	15
A_HA_H1	236	4	N	1	0	4	12.25
A_HA_H1	237	4	N	1	0	4	6.5
A_HA_H1	238	4	N	1	0	4	6.75
A_HA_H1	239	5	N	0	0	5	9
A_HA_H1	240	4	N	1	0	4	9.5
A_HA_H1	241	5	N	0	0	4	8.25
A_HA_H1	242	4	N	1	0	4	7.75
A_HA_H1	243	4	N	1	0	3	10.3333333333333
A_HA_H1	244	3	N	2	0	3	5.66666666666667
A_HA_H1	245	5	N	0	0	5	10.2
A_HA_H1	246	5	N	0	0	5	10
A_HA_H1	247	5	N	0	0	5	9.2
A_HA_H1	248	5	N	0	0	5	8.4
A_HA_H1	249	2	N	3	0	2	13
A_HA_H1	250	2	N	3	0	2	6.5
A_HA_H1	251	5	N	0	0	4	11.5
A_HA_H1	252	5	N	0	0	5	9.6
A_HA_H1	253	4	N	1	0	4	10.5
A_HA_H1	254	4	N	1	0	3	7.33333333333333
A_HA_H1	255	4	N	1	0	4	10.5
A_HA_H1	256	4	N	1	0	4	10.75
A_HA_H1	257	4	N	1	0	4	7.75
A_HA_H1	258	5	N	0	0	3	9.66666666666667
A_HA_H1	259	5	N	0	0	4	9.75
A_HA_H1	260	4	N	1	0	4	7.5
A_HA_H1	261	5	N	0	0	4	8.25
A_HA_H1	262	3	N	2	0	3	11
A_HA_H1	263	5	N	0	0	5	5.4
A_HA_H1	264	5	N	0	0	5	7.6
A_HA_H1	265	5	N	0	0	5	10.4
A_HA_H1	266	5	N	0	0	5	10.6
A_HA_H1	267	5	N	0	0	4	9.25
A_HA_H1	268	5	N	0	0	4	11.5
A_HA_H1	269	5	N	0	0	5	9.8
A_HA_H1	270	5	N	0	0	3	8.66666666666667
A_HA_H1	271	5	N	0	0	5	8
A_HA_H1	272	5	N	0	0	5	9.2
A_HA_H1	273	5	N	0	0	3	7.66666666666667
A_HA_H1	274	5	N	0	0	4	11
A_HA_H1	275	5	N	0	0	5	9.8
A_HA_H1	276	5	N	0	0	5	8
A_HA_H1	277	5	N	0	0	4	8.5
A_HA_H1	278	5	N	0	0	3	9.33333333333333
A_HA_H1	279	5	N	0	0	5	8.8
A_HA_H1	280	5	N	0	0	3	10.3333333333333
A_HA_H1	281	5	N	0	0	5	11.6
A_HA_H1	282	5	N	0	0	5	10.8
A_HA_H1	283	4	N	1	0	4	11.75
A_HA_H1	284	5	N	0	0	5	11.2
A_HA_H1	285	4	N	1	0	4	9.75
A_HA_H1	286	4	N	1	0	4	13.25
A_HA_H1	287	5	N	0	0	5	17.4
A_HA_H1	288	5	N	0	0	5	13.4
A_HA_H1	289	5	N	0	0	5	13
A_HA_H1	290	5	N	0	0	5	11.8
A_HA_H1	291	4	N	1	0	4	10.75
A_HA_H1	292	5	N	0	0	5	8.6
A_HA_H1	293	5	N	0	0	5	10.6
A_HA_H1	294	5	N	0	0	5	9.4
A_HA_H1	295	5	N	0	0	5	10
A_HA_H1	296	5	N	0	0	4	10.5
A_HA_H1	297	5	N	0	0	4	8.25
A_HA_H1	298	3	N	2	0	3	8.66666666666667
A_HA_H1	299	3	N	2	0	3	6.66666666666667
A_HA_H1	300	4	N	1	0	3	6.66666666666667
A_HA_H1	301	5	N	0	0	4	8.25
A_HA_H1	302	5	N	0	0	5	7.8
A_HA_H1	303	5	N	0	0	5	10
A_HA_H1	304	5	N	0	0	4	5.5
A_HA_H1	305	5	N	0	0	5	7.8
A_HA_H1	306	5	N	0	0	4	5.25
A_HA_H1	307	5	N	0	0	5	10
A_HA_H1	308	2	N	3	0	2	10
A_HA_H1	309	2	N	3	0	2	8
A_HA_H1	310	5	N	0	0	5	6.6
A_HA_H1	311	5	N	0	0	5	8.6
A_HA_H1	312	5	N	0	0	5	9.8
A_HA_H1	313	5	N	0	0	4	7
A_HA_H1	314	3	N	2	0	3	6.33333333333333
A_HA_H1	315	5	N	0	0	4	10.75
A_HA_H1	316	5	N	0	0	4	7
A_HA_H1	317	5	N	0	0	3	8
A_HA_H1	318	5	N	0	0	3	11.3333333333333
A_HA_H1	319	5	N	0	0	5	10.8
A_HA_H1	320	4	N	1	0	4	8.25
A_HA_H1	321	5	N	0	0	5	7.8
A_HA_H1	322	3	N	2	0	3	6.33333333333333
A_HA_H1	323	3	N	2	0	3	8
A_HA_H1	324	3	N	2	0	3	5
A_HA_H1	325	5	N	0	0	3	5.66666666666667
A_HA_H1	326	5	N	0	0	5	8.6
A_HA_H1	327	4	N	1	0	4	11.5
A_HA_H1	328	4	N	1	0	4	8.75
A_HA_H1	329	5	N	0	0	5	8
A_HA_H1	330	4	N	0	0	4	8
A_HA_H1	331	4	N	0	0	3	8.33333333333333
A_HA_H1	332	3	N	1	0	3	5.66666666666667
A_HA_H1	333	3	N	1	0	3	9.66666666666667
A_HA_H1	334	3	N	1	0	2	11.5
A_HA_H1	335	2	N	2	0	1	8
A_HA_H1	336	2	N	2	0	2	9
A_HA_H1	337	3	N	1	0	3	7.33333333333333
A_HA_H1	338	3	N	1	0	3	11
A_HA_H1	339	4	N	0	0	4	9.5
A_HA_H1	340	3	N	1	0	3	8
A_HA_H1	341	4	N	0	0	3	6.66666666666667
A_HA_H1	342	4	N	0	0	4	6
A_HA_H1	343	4	N	0	0	2	4
A_HA_H1	344	4	N	0	0	3	6
A_HA_H1	345	4	N	0	0	3	7
A_HA_H1	346	4	N	0	0	2	6.5
A_HA_H1	347	4	N	0	0	3	9
A_HA_H1	348	3	N	1	0	2	5.5
A_HA_H1	349	3	N	1	0	3	8.33333333333333
A_HA_H1	350	3	N	1	0	3	4.66666666666667
A_HA_H1	351	3	N	1	0	3	4.66666666666667
A_HA_H1	352	3	N	1	0	3	6.33333333333333
A_HA_H1	353	4	N	0	0	4	4.5
A_HA_H1	354	4	N	0	0	4	4
A_HA_H1	355	4	N	0	0	2	6.5
A_HA_H1	356	4	N	0	0	4	4.75
A_HA_H1	357	4	N	0	0	4	6.25
A_HA_H1	358	4	N	0	0	4	6
A_HA_H1	359	4	N	0	0	4	6.25
A_HA_H1	360	4	N	0	0	4	5.75
A_HA_H1	361	4	N	0	0	4	6.5
A_HA_H1	362	3	N	1	0	3	5.33333333333333
A_HA_H1	363	3	N	1	0	3	7.66666666666667
A_HA_H1	364	4	N	0	0	3	7.66666666666667
A_HA_H1	365	4	N	0	0	4	7.5
A_HA_H1	366	4	N	0	0	4	6
A_HA_H1	367	4	N	0	0	4	6.25
A_HA_H1	368	4	N	0	0	4	4.25
A_HA_H1	369	4	N	0	0	4	4.25
A_HA_H1	370	4	N	0	0	4	5.25
A_HA_H1	371	4	N	0	0	4	8
A_HA_H1	372	3	N	1	0	3	6.33333333333333
A_HA_H1	373	4	N	0	0	4	8.25
A_HA_H1	374	4	N	0	0	3	11.3333333333333
A_HA_H1	375	4	N	0	0	2	9.5
A_HA_H1	376	4	N	0	0	3	7.33333333333333
A_HA_H1	377	4	N	0	0	3	7.33333333333333
A_HA_H1	378	4	N	0	0	3	6.66666666666667
A_HA_H1	379	4	N	0	0	4	7.5
A_HA_H1	380	4	N	0	0	4	10
A_HA_H1	381	4	N	0	0	4	9
A_HA_H1	382	4	N	0	0	4	9
A_HA_H1	383	4	N	0	0	4	10.25
A_HA_H1	384	4	N	0	0	4	10.25
A_HA_H1	385	4	N	0	0	4	10
A_HA_H1	386	4	N	0	0	4	7.5
A_HA_H1	387	4	N	0	0	4	9
A_HA_H1	388	4	N	0	0	4	6.5
A_HA_H1	389	4	N	0	0	4	7.75
A_HA_H1	390	4	N	0	0	4	9.25
A_HA_H1	391	4	N	0	0	4	11
A_HA_H1	392	3	N	1	0	3	7.66666666666667
A_HA_H1	393	4	N	0	0	4	8
A_HA_H1	394	4	N	0	0	3	9
A_HA_H1	395	4	N	0	0	4	7.5
A_HA_H1	396	4	N	0	0	4	7.75
A_HA_H1	397	4	N	0	0	4	8.25
A_HA_H1	398	3	N	1	0	3	7.33333333333333
A_HA_H1	399	4	N	0	0	4	7.25
A_HA_H1	400	4	N	0	0	4	5.5
A_HA_H1	401	4	N	0	0	4	6.25
A_HA_H1	402	3	N	1	0	3	8
A_HA_H1	403	4	N	0	0	3	6.33333333333333
A_HA_H1	404	4	N	0	0	4	6.5
A_HA_H1	405	4	N	0	0	4	8
A_HA_H1	406	4	N	0	0	4	7.75
A_HA_H1	407	4	N	0	0	4	6.5
A_HA_H1	408	4	N	0	0	4	9.25
A_HA_H1	409	4	N	0	0	4	6.5
A_HA_H1	410	4	N	0	0	4	7.75
A_HA_H1	411	4	N	0	0	4	7.75
A_HA_H1	412	4	N	0	0	4	10.75
A_HA_H1	413	4	N	0	0	4	9.25
A_HA_H1	414	4	N	0	0	4	14
A_HA_H1	415	4	N	0	0	4	12.25
A_HA_H1	416	4	N	0	0	4	11.25
A_HA_H1	417	3	N	1	0	3	11
A_HA_H1	418	3	N	1	0	1	10
A_HA_H1	419	4	N	0	0	3	10.3333333333333
A_HA_H1	420	4	N	0	0	3	6
A_HA_H1	421	4	N	0	0	4	6.5
A_HA_H1	422	4	N	0	0	4	7.25
A_HA_H1	423	4	N	0	0	2	11
A_HA_H1	424	4	N	0	0	3	13
A_HA_H1	425	3	N	1	0	3	9.33333333333333
A_HA_H1	426	4	N	0	0	4	10
A_HA_H1	427	4	N	0	0	4	8.5
A_HA_H1	428	2	N	2	0	2	10.5
A_HA_H1	429	4	N	0	0	4	8.75
A_HA_H1	430	4	N	0	0	4	6
A_HA_H1	431	4	N	0	0	4	6.75
A_HA_H1	432	4	N	0	0	4	6.75
A_HA_H1	433	4	N	0	0	4	9.25
A_HA_H1	434	4	N	0	0	4	12
A_HA_H1	435	4	N	0	0	4	13.5
A_HA_H1	436	4	N	0	0	4	8.25
A_HA_H1	437	3	N	1	0	2	9.5
A_HA_H1	438	3	N	1	0	3	8
A_HA_H1	439	4	N	0	0	2	5
A_HA_H1	440	4	N	0	0	4	11.75
A_HA_H1	441	4	N	0	0	4	8.5
A_HA_H1	442	4	N	0	0	4	8.5
A_HA_H1	443	3	N	1	0	2	9.5
A_HA_H1	444	3	N	1	0	3	8
A_HA_H1	445	3	N	1	0	3	8.66666666666667
A_HA_H1	446	3	N	1	0	3	5.33333333333333
A_HA_H1	447	4	N	0	0	3	12
A_HA_H1	448	4	N	0	0	2	11
A_HA_H1	449	3	N	1	0	3	10
A_HA_H1	450	3	N	1	0	3	9.66666666666667
A_HA_H1	451	3	N	1	0	3	12.6666666666667
A_HA_H1	452	2	N	2	0	2	15.5
A_HA_H1	453	2	N	2	0	2	12.5
A_HA_H1	454	4	N	0	0	4	8.5
A_HA_H1	455	4	N	0	0	4	10.75
A_HA_H1	456	4	N	0	0	3	12
A_HA_H1	457	4	N	0	0	4	11
A_HA_H1	458	4	N	0	0	4	8.25
A_HA_H1	459	4	N	0	0	4	8.75
A_HA_H1	460	4	N	0	0	3	8.66666666666667
A_HA_H1	461	3	N	1	0	3	13.3333333333333
A_HA_H1	462	3	N	1	0	3	11
A_HA_H1	463	2	N	2	0	2	10
A_HA_H1	464	3	N	1	0	3	10.6666666666667
A_HA_H1	465	3	N	1	0	3	15.3333333333333
A_HA_H1	466	3	N	1	0	3	11
A_HA_H1	467	3	N	1	0	3	17.3333333333333
A_HA_H1	468	3	N	1	0	3	16.6666666666667
A_HA_H1	469	4	N	0	0	4	7.75
A_HA_H1	470	4	N	0	0	4	8.75
A_HA_H1	471	4	N	0	0	3	14
A_HA_H1	472	3	N	0	0	2	12.5
A_HA_H1	473	3	N	0	0	3	9.66666666666667
A_HA_H1	474	1	N	2	0	1	5
A_HA_H1	475	3	N	0	0	3	10.6666666666667
A_HA_H1	476	3	N	0	0	3	14
A_HA_H1	477	3	N	0	0	3	9.66666666666667
A_HA_H1	478	3	N	0	0	3	9
A_HA_H1	479	3	N	0	0	3	7.33333333333333
A_HA_H1	480	3	N	0	0	3	7.66666666666667
A_HA_H1	481	3	N	0	0	2	7.5
A_HA_H1	482	3	N	0	0	2	5.5
A_HA_H1	483	3	N	0	0	3	6.66666666666667
A_HA_H1	484	1	N	2	0	1	22
A_HA_H1	485	3	N	0	0	3	16.3333333333333
A_HA_H1	486	3	N	0	0	2	10.5
A_HA_H1	487	3	N	0	0	3	13
A_HA_H1	488	3	N	0	0	3	11.3333333333333
A_HA_H1	489	3	N	0	0	3	14.3333333333333
A_HA_H1	490	3	N	0	0	3	10.6666666666667
A_HA_H1	491	3	N	0	0	3	8.33333333333333
A_HA_H1	492	3	N	0	0	3	5
A_HA_H1	493	3	N	0	0	3	4.33333333333333
A_HA_H1	494	3	N	0	0	3	5
A_HA_H1	495	1	N	2	0	1	10
A_HA_H1	496	3	N	0	0	3	5.33333333333333
A_HA_H1	497	3	N	0	0	3	6.66666666666667
A_HA_H1	498	3	N	0	0	3	8.66666666666667
A_HA_H1	499	2	N	1	0	1	7
A_HA_H1	500	2	N	1	0	1	10
A_HA_H1	501	2	N	1	0	2	13
A_HA_H1	502	2	N	1	0	1	15
A_HA_H1	503	2	N	1	0	2	9.5
A_HA_H1	504	2	N	1	0	2	5.5
A_HA_H1	505	2	N	1	0	2	6.5
A_HA_H1	506	2	N	1	0	2	9
A_HA_H1	507	2	N	1	0	2	12.5
A_HA_H1	508	3	N	0	0	3	8
A_HA_H1	509	3	N	0	0	2	7
A_HA_H1	510	3	N	0	0	3	7.66666666666667
A_HA_H1	511	3	N	0	0	3	7.33333333333333
A_HA_H1	512	3	N	0	0	3	9
A_HA_H1	513	3	N	0	0	3	10
A_HA_H1	514	3	N	0	0	2	9
A_HA_H1	515	3	N	0	0	3	8.33333333333333
A_HA_H1	516	3	N	0	0	3	6
A_HA_H1	517	2	N	1	0	2	7.5
A_HA_H1	518	2	N	1	0	2	9.5
A_HA_H1	519	3	N	0	0	2	5
A_HA_H1	520	3	N	0	0	3	10.3333333333333
A_HA_H1	521	3	N	0	0	3	8
A_HA_H1	522	3	N	0	0	3	9
A_HA_H1	523	3	N	0	0	3	9.33333333333333
A_HA_H1	524	3	N	0	0	3	8
A_HA_H1	525	3	N	0	0	2	9.5
A_HA_H1	526	3	N	0	0	2	8.5
A_HA_H1	527	3	N	0	0	3	7.66666666666667
A_HA_H1	528	3	N	0	0	3	6.66666666666667
A_HA_H1	529	3	N	0	0	3	5.66666666666667
A_HA_H1	530	3	N	0	0	3	6.33333333333333
A_HA_H1	531	2	N	1	0	2	5.5
A_HA_H1	532	3	N	0	0	3	5.33333333333333
A_HA_H1	533	3	N	0	0	3	7
A_HA_H1	534	3	N	0	0	2	5
A_HA_H1	535	3	N	0	0	3	9
A_HA_H1	536	3	N	0	0	1	10
A_HA_H1	537	3	N	0	0	2	7.5
A_HA_H1	538	3	N	0	0	3	8.66666666666667
A_HA_H1	539	3	N	0	0	3	8
A_HA_H1	540	3	N	0	0	3	8.66666666666667
A_HA_H1	541	2	N	1	0	2	6
A_HA_H1	542	2	N	1	0	2	3.5
A_HA_H1	543	3	N	0	0	3	7
A_HA_H1	544	2	N	1	0	2	8.5
A_HA_H1	545	2	N	1	0	1	4
A_HA_H1	546	2	N	1	0	2	8
A_HA_H1	547	2	N	1	0	1	6
A_HA_H1	548	3	N	0	0	3	8.66666666666667
A_HA_H1	549	2	N	1	0	2	11
A_HA_H1	550	2	N	1	0	2	13.5
A_HA_H1	551	3	N	0	0	3	10.6666666666667
A_HA_H1	552	3	N	0	0	3	9
A_HA_H1	553	3	N	0	0	3	8
A_HA_H1	554	2	N	1	0	2	10.5
A_HA_H1	555	3	N	0	0	3	7
A_HA_H1	556	3	N	0	0	2	11.5
A_HA_H1	557	3	N	0	0	3	9.66666666666667
A_HA_H1	558	3	N	0	0	3	10.3333333333333
A_HA_H1	559	3	N	0	0	3	7
A_HA_H1	560	3	N	0	0	3	5.33333333333333
A_HA_H1	561	3	N	0	0	3	5
A_HA_H1	562	3	N	0	0	3	5
A_HA_H1	563	3	N	0	0	3	7.33333333333333
A_HA_H1	564	3	N	0	0	3	9.66666666666667
A_HA_H1	565	3	N	0	0	3	9.66666666666667
A_HA_H1	566	3	N	0	0	3	11.6666666666667
