Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PA	72	3	N	0	0	3	5.66666666666667
A_PA	73	2	N	1	0	2	6.5
A_PA	74	3	N	0	0	3	3.66666666666667
A_PA	75	3	N	0	0	3	6.33333333333333
A_PA	76	3	N	0	0	3	6
A_PA	77	3	N	0	0	3	4
A_PA	78	3	N	0	0	3	5.66666666666667
A_PA	79	3	N	0	0	3	6
A_PA	80	3	N	0	0	3	8
A_PA	81	3	N	0	0	3	8
A_PA	82	2	N	1	0	2	14
A_PA	83	2	N	1	0	2	16.5
A_PA	84	2	N	1	0	2	8.5
A_PA	85	2	N	1	0	2	8.5
A_PA	86	2	N	1	0	1	5
A_PA	87	2	N	1	0	2	10.5
A_PA	88	3	N	0	0	2	6
A_PA	89	3	N	0	0	2	5.5
A_PA	90	3	N	0	0	3	9.33333333333333
A_PA	91	3	N	0	0	3	11.3333333333333
A_PA	92	3	N	0	0	3	12.6666666666667
A_PA	93	2	N	1	0	2	10
A_PA	94	2	N	1	0	2	5.5
A_PA	95	3	N	0	0	3	11.6666666666667
A_PA	96	3	N	0	0	2	10
A_PA	97	3	N	0	0	3	11.6666666666667
A_PA	98	3	N	0	0	3	11.6666666666667
A_PA	99	3	N	0	0	3	11.6666666666667
A_PA	100	3	N	0	0	3	12.6666666666667
A_PA	101	3	N	0	0	3	12.6666666666667
A_PA	102	3	N	0	0	3	10
A_PA	103	3	N	0	0	3	12.3333333333333
A_PA	104	3	N	0	0	3	14
A_PA	105	3	N	0	0	3	10.3333333333333
A_PA	106	3	N	0	0	3	9.33333333333333
A_PA	107	3	N	0	0	3	11.6666666666667
A_PA	108	3	N	0	0	3	12
A_PA	109	3	N	0	0	3	11.6666666666667
A_PA	110	3	N	0	0	3	10.3333333333333
A_PA	111	3	N	0	0	3	11.6666666666667
A_PA	112	3	N	0	0	3	11.3333333333333
A_PA	113	3	N	0	0	3	10.3333333333333
A_PA	114	3	N	0	0	2	7.5
A_PA	115	2	N	1	0	2	10
A_PA	116	2	N	1	0	2	10
A_PA	117	3	N	0	0	2	7
A_PA	118	3	N	0	0	2	12
A_PA	119	3	N	0	0	3	9.33333333333333
A_PA	120	3	N	0	0	2	9.5
A_PA	121	3	N	0	0	2	11.5
A_PA	122	3	N	0	0	2	12
A_PA	123	3	N	0	0	3	9.66666666666667
A_PA	124	3	N	0	0	3	10
A_PA	125	3	N	0	0	3	13
A_PA	126	3	N	0	0	2	6.5
A_PA	127	3	N	0	0	2	13
A_PA	128	3	N	0	0	3	11.3333333333333
A_PA	129	3	N	0	0	3	12.3333333333333
A_PA	130	3	N	0	0	3	7.66666666666667
A_PA	131	3	N	0	0	3	9.33333333333333
A_PA	132	3	N	0	0	3	11.3333333333333
A_PA	133	3	N	0	0	3	10
A_PA	134	3	N	0	0	3	9.66666666666667
A_PA	135	3	N	0	0	3	7.33333333333333
A_PA	136	3	N	0	0	3	6.66666666666667
A_PA	137	3	N	0	0	3	4.66666666666667
A_PA	138	3	N	0	0	2	12.5
A_PA	139	3	N	0	0	3	7.33333333333333
A_PA	140	3	N	0	0	3	11.3333333333333
A_PA	141	3	N	0	0	3	10
A_PA	142	3	N	0	0	3	7
A_PA	143	3	N	0	0	3	12.6666666666667
A_PA	144	3	N	0	0	3	16.6666666666667
A_PA	145	3	N	0	0	3	11.3333333333333
A_PA	146	3	N	0	0	3	10.6666666666667
A_PA	147	3	N	0	0	2	11
A_PA	148	3	N	0	0	2	7
A_PA	149	3	N	0	0	3	10.6666666666667
A_PA	150	3	N	0	0	3	13.3333333333333
A_PA	151	3	N	0	0	3	13
A_PA	152	3	N	0	0	3	12.6666666666667
A_PA	153	3	N	0	0	3	11.6666666666667
A_PA	154	3	N	0	0	3	9
A_PA	155	3	N	0	0	3	9
A_PA	156	3	N	0	0	3	10
A_PA	157	3	N	0	0	3	10.6666666666667
A_PA	158	3	N	0	0	3	11.3333333333333
A_PA	159	3	N	0	0	3	6.66666666666667
A_PA	160	3	N	0	0	3	11.6666666666667
A_PA	161	3	N	0	0	3	13.3333333333333
A_PA	162	3	N	0	0	3	12
A_PA	163	3	N	0	0	3	11.6666666666667
A_PA	164	3	N	0	0	3	12.3333333333333
A_PA	165	3	N	0	0	3	14.6666666666667
A_PA	166	3	N	0	0	3	16
A_PA	167	3	N	0	0	3	13.6666666666667
A_PA	168	2	N	1	0	2	18
A_PA	169	3	N	0	0	3	12.6666666666667
A_PA	170	3	N	0	0	3	11
A_PA	171	3	N	0	0	3	12
A_PA	172	3	N	0	0	2	12.5
A_PA	173	3	N	0	0	2	12.5
A_PA	174	3	N	0	0	3	11.3333333333333
A_PA	175	3	N	0	0	3	9.33333333333333
A_PA	176	3	N	0	0	3	8.66666666666667
A_PA	177	3	N	0	0	3	8.33333333333333
A_PA	178	3	N	0	0	3	11
A_PA	179	3	N	0	0	3	9.66666666666667
A_PA	180	3	N	0	0	3	10.6666666666667
A_PA	181	3	N	0	0	3	11
A_PA	182	3	N	0	0	3	12
A_PA	183	3	N	0	0	3	10
A_PA	184	3	N	0	0	3	13
A_PA	185	3	N	0	0	3	11.6666666666667
A_PA	186	3	N	0	0	3	7.33333333333333
A_PA	187	2	N	1	0	2	8
A_PA	188	2	N	1	0	2	13
A_PA	189	2	N	1	0	2	15
A_PA	190	3	N	0	0	3	8.66666666666667
A_PA	191	3	N	0	0	3	8.66666666666667
A_PA	192	3	N	0	0	3	13.6666666666667
A_PA	193	3	N	0	0	3	17
A_PA	194	3	N	0	0	3	10.6666666666667
A_PA	195	2	N	1	0	2	12
A_PA	196	2	N	1	0	2	12
A_PA	197	3	N	0	0	2	8.5
A_PA	198	3	N	0	0	3	12.6666666666667
A_PA	199	3	N	0	0	3	15
A_PA	200	3	N	0	0	3	11.3333333333333
A_PA	201	3	N	0	0	2	19.5
A_PA	202	3	N	0	0	2	18.5
A_PA	203	3	N	0	0	3	9
A_PA	204	2	N	1	0	2	11
A_PA	205	2	N	1	0	2	11
A_PA	206	3	N	0	0	3	8
A_PA	207	3	N	0	0	3	9.33333333333333
A_PA	208	3	N	0	0	3	8.66666666666667
A_PA	209	3	N	0	0	3	6.66666666666667
A_PA	210	3	N	0	0	2	6
A_PA	211	3	N	0	0	3	13.3333333333333
A_PA	212	3	N	0	0	3	10.3333333333333
A_PA	213	3	N	0	0	3	10.6666666666667
A_PA	214	3	N	0	0	3	14.3333333333333
A_PA	215	2	N	1	0	2	5
A_PA	216	3	N	0	0	3	6.33333333333333
A_PA	217	3	N	0	0	3	13.6666666666667
A_PA	218	3	N	0	0	2	13.5
A_PA	219	3	N	0	0	3	16.6666666666667
A_PA	220	3	N	0	0	3	12
A_PA	221	3	N	0	0	3	15
A_PA	222	3	N	0	0	3	14
A_PA	223	3	N	0	0	3	17.6666666666667
A_PA	224	3	N	0	0	3	18
A_PA	225	3	N	0	0	3	15.3333333333333
A_PA	226	3	N	0	0	3	14
A_PA	227	3	N	0	0	3	11.3333333333333
A_PA	228	1	N	2	0	1	12
A_PA	229	2	N	1	0	2	12.5
A_PA	230	1	N	2	0	1	10
A_PA	231	2	N	1	0	1	8
A_PA	232	3	N	0	0	2	12
A_PA	233	3	N	0	0	3	8
A_PA	234	3	N	0	0	3	10.3333333333333
A_PA	235	3	N	0	0	3	10.6666666666667
A_PA	236	3	N	0	0	2	8
A_PA	237	3	N	0	0	3	8.33333333333333
A_PA	238	3	N	0	0	3	11
A_PA	239	3	N	0	0	3	12.6666666666667
A_PA	240	2	N	1	0	2	16
A_PA	241	1	N	2	0	1	16
A_PA	242	3	N	0	0	2	11
A_PA	243	3	N	0	0	3	9.33333333333333
A_PA	244	2	N	1	0	2	9.5
A_PA	245	3	N	0	0	3	14.3333333333333
A_PA	246	3	N	0	0	3	11.3333333333333
A_PA	247	3	N	0	0	2	7
A_PA	248	3	N	0	0	3	8.33333333333333
A_PA	249	3	N	0	0	3	9.33333333333333
A_PA	250	3	N	0	0	3	11
A_PA	251	3	N	0	0	3	8.33333333333333
A_PA	252	3	N	0	0	3	6.66666666666667
A_PA	253	3	N	0	0	3	7.33333333333333
A_PA	254	3	N	0	0	3	10
A_PA	255	3	N	0	0	3	10.3333333333333
A_PA	256	3	N	0	0	3	7.66666666666667
A_PA	257	3	N	0	0	3	6.66666666666667
A_PA	258	3	N	0	0	3	6.33333333333333
A_PA	259	3	N	0	0	3	4.66666666666667
A_PA	260	3	N	0	0	3	6.33333333333333
A_PA	261	3	N	0	0	3	6.66666666666667
A_PA	262	3	N	0	0	3	10.6666666666667
A_PA	263	3	N	0	0	3	8.66666666666667
A_PA	264	3	N	0	0	3	5.66666666666667
A_PA	265	3	N	0	0	3	8
A_PA	266	2	N	1	0	2	6
A_PA	267	2	N	1	0	2	8
A_PA	268	1	N	2	0	1	8
A_PA	269	2	N	1	0	1	13
A_PA	270	2	N	1	0	2	15
A_PA	271	3	N	0	0	3	13.6666666666667
A_PA	272	3	N	0	0	3	10
A_PA	273	2	N	1	0	2	11.5
A_PA	274	2	N	1	0	2	8.5
A_PA	275	2	N	1	0	2	9.5
A_PA	276	2	N	1	0	2	12
A_PA	277	2	N	1	0	2	11
A_PA	278	3	N	0	0	2	7.5
A_PA	279	3	N	0	0	2	8
A_PA	280	3	N	0	0	3	9
A_PA	281	3	N	0	0	2	9
A_PA	282	3	N	0	0	3	13.3333333333333
A_PA	283	3	N	0	0	3	11
A_PA	284	3	N	0	0	3	14
A_PA	285	3	N	0	0	3	9.66666666666667
A_PA	286	3	N	0	0	3	10
A_PA	287	2	N	1	0	2	13
A_PA	288	2	N	1	0	2	15
A_PA	289	3	N	0	0	3	13.6666666666667
A_PA	290	3	N	0	0	3	14
A_PA	291	3	N	0	0	3	9.66666666666667
A_PA	292	3	N	0	0	3	10
A_PA	293	3	N	0	0	3	8
A_PA	294	3	N	0	0	3	12
A_PA	295	3	N	0	0	3	8.33333333333333
A_PA	296	3	N	0	0	3	12
A_PA	297	3	N	0	0	3	9.66666666666667
A_PA	298	3	N	0	0	3	8
A_PA	299	2	N	1	0	2	7.5
A_PA	300	1	N	2	0	1	8
A_PA	301	3	N	0	0	3	8
A_PA	302	3	N	0	0	3	7.66666666666667
A_PA	303	3	N	0	0	3	5
A_PA	304	3	N	0	0	3	8.66666666666667
A_PA	305	3	N	0	0	3	7.33333333333333
A_PA	306	3	N	0	0	2	4.5
A_PA	307	3	N	0	0	3	7
A_PA	308	3	N	0	0	3	7
A_PA	309	3	N	0	0	3	5
A_PA	310	3	N	0	0	3	5
A_PA	311	3	N	0	0	3	4.33333333333333
A_PA	312	3	N	0	0	3	5
A_PA	313	2	N	0	0	2	10.5
A_PA	314	2	N	0	0	2	14
A_PA	315	2	N	0	0	2	16.5
A_PA	316	2	N	0	0	2	12
A_PA	317	2	N	0	0	1	20
A_PA	318	2	N	0	0	2	14.5
A_PA	319	2	N	0	0	2	13
A_PA	320	2	N	0	0	2	12
A_PA	321	2	N	0	0	2	12
A_PA	322	2	N	0	0	2	13
A_PA	323	1	N	0	0	1	15
A_PA	324	1	N	0	0	1	14
A_PA	325	1	N	0	0	1	13
A_PA	326	1	N	0	0	1	12
A_PA	327	1	N	0	0	1	6
A_PA	328	1	N	0	0	1	10
A_PA	329	1	N	0	0	1	11
A_PA	330	1	N	0	0	1	7
A_PA	331	1	N	0	0	1	8
A_PA	332	1	N	0	0	1	5
A_PA	333	1	N	0	0	1	4
A_PA	334	1	N	0	0	1	4
A_PA	335	1	N	0	0	1	2
A_PA	336	1	N	0	0	1	3
A_PA	337	1	N	0	0	1	5
A_PA	338	1	N	0	0	1	3
A_PA	339	1	N	0	0	1	7
A_PA	340	1	N	0	0	1	10
A_PA	341	1	N	0	0	1	7
A_PA	342	1	N	0	0	1	7
A_PA	343	1	N	0	0	1	7
A_PA	344	1	N	0	0	1	5
A_PA	345	1	N	0	0	1	6
A_PA	346	1	N	0	0	1	6
A_PA	347	1	N	0	0	1	6
A_PA	348	1	N	0	0	1	7
A_PA	349	1	N	0	0	1	15
A_PA	350	1	N	0	0	1	14
A_PA	351	1	N	0	0	1	12
A_PA	352	1	N	0	0	1	11
A_PA	353	1	N	0	0	1	10
A_PA	354	1	N	0	0	1	9
A_PA	355	1	N	0	0	1	10
A_PA	356	1	N	0	0	1	14
A_PA	357	1	N	0	0	1	14
A_PA	358	1	N	0	0	1	13
A_PA	359	1	N	0	0	1	11
A_PA	360	1	N	0	0	1	10
A_PA	361	1	N	0	0	1	21
A_PA	362	1	N	0	0	1	13
A_PA	363	1	N	0	0	1	11
A_PA	364	1	N	0	0	1	10
A_PA	365	1	N	0	0	1	9
A_PA	366	1	N	0	0	1	6
A_PA	367	1	N	0	0	1	9
A_PA	368	1	N	0	0	1	12
A_PA	369	1	N	0	0	1	9
A_PA	370	1	N	0	0	1	10
A_PA	371	1	N	0	0	1	12
A_PA	372	1	N	0	0	1	16
A_PA	373	1	N	0	0	1	11
A_PA	374	1	N	0	0	1	14
A_PA	375	1	N	0	0	1	16
A_PA	376	1	N	0	0	1	10
A_PA	377	1	N	0	0	1	17
A_PA	378	1	N	0	0	1	17
A_PA	379	1	N	0	0	1	11
A_PA	380	1	N	0	0	1	14
A_PA	381	1	N	0	0	1	17
A_PA	382	1	N	0	0	1	20
A_PA	383	1	N	0	0	1	16
A_PA	384	1	N	0	0	1	20
A_PA	385	1	N	0	0	1	14
A_PA	386	1	N	0	0	1	17
A_PA	387	1	N	0	0	1	14
A_PA	388	1	N	0	0	1	14
A_PA	389	1	N	0	0	1	21
A_PA	390	1	N	0	0	1	11
A_PA	391	1	N	0	0	1	6
A_PA	392	1	N	0	0	1	5
A_PA	393	1	N	0	0	1	4
A_PA	394	1	N	0	0	1	8
A_PA	395	1	N	0	0	1	8
A_PA	396	1	N	0	0	1	9
A_PA	397	1	N	0	0	1	10
A_PA	398	1	N	0	0	1	8
A_PA	399	1	N	0	0	1	13
A_PA	400	1	N	0	0	1	10
A_PA	401	1	N	0	0	1	7
A_PA	402	1	N	0	0	1	6
A_PA	403	1	N	0	0	1	14
A_PA	404	1	N	0	0	1	11
A_PA	405	1	N	0	0	1	2
A_PA	406	1	N	0	0	1	9
A_PA	407	1	N	0	0	1	7
A_PA	408	1	N	0	0	1	12
A_PA	409	1	N	0	0	1	5
A_PA	410	1	N	0	0	1	5
A_PA	411	1	N	0	0	1	8
A_PA	412	1	N	0	0	1	10
A_PA	413	1	N	0	0	1	12
A_PA	414	1	N	0	0	1	12
A_PA	415	1	N	0	0	1	21
A_PA	416	1	N	0	0	1	19
A_PA	417	1	N	0	0	1	17
A_PA	418	1	N	0	0	1	22
A_PA	419	1	N	0	0	1	14
A_PA	420	1	N	0	0	1	12
A_PA	421	1	N	0	0	1	17
A_PA	422	1	N	0	0	1	15
A_PA	423	1	N	0	0	1	17
A_PA	424	1	N	0	0	1	15
A_PA	425	1	N	0	0	1	9
A_PA	426	1	N	0	0	1	8
A_PA	427	1	N	0	0	1	2
A_PA	428	1	N	0	0	1	8
A_PA	429	1	N	0	0	1	7
A_PA	430	1	N	0	0	1	8
A_PA	431	1	N	0	0	1	10
A_PA	432	1	N	0	0	1	6
A_PA	433	1	N	0	0	1	6
A_PA	434	1	N	0	0	1	3
A_PA	435	1	N	0	0	1	5
A_PA	436	1	N	0	0	1	13
A_PA	437	1	N	0	0	1	7
A_PA	438	1	N	0	0	1	9
A_PA	439	1	N	0	0	1	4
A_PA	440	1	N	0	0	1	5
A_PA	441	1	N	0	0	1	8
A_PA	442	1	N	0	0	1	5
A_PA	443	1	N	0	0	1	6
A_PA	444	1	N	0	0	1	11
A_PA	445	1	N	0	0	1	11
A_PA	446	1	N	0	0	1	16
