Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_PB2	68	18	N	0	0	16	8
A_PB2	69	18	N	0	0	18	8.33333333333333
A_PB2	70	18	N	0	0	16	7.375
A_PB2	71	18	N	0	0	18	8.22222222222222
A_PB2	72	18	N	0	0	18	8.05555555555556
A_PB2	73	8	N	10	0	8	8.125
A_PB2	74	8	N	10	0	6	8.5
A_PB2	75	14	N	4	0	14	8.35714285714286
A_PB2	76	16	N	2	0	12	8.58333333333333
A_PB2	77	17	N	1	0	11	7.63636363636364
A_PB2	78	17	N	1	0	17	8.11764705882353
A_PB2	79	17	N	1	0	17	8.70588235294118
A_PB2	80	10	N	8	0	10	8.8
A_PB2	81	15	N	3	0	14	9.71428571428571
A_PB2	82	17	N	1	0	16	8.5
A_PB2	83	18	N	0	0	16	10.6875
A_PB2	84	17	N	1	0	15	9.06666666666667
A_PB2	85	17	N	1	0	17	7.52941176470588
A_PB2	86	18	N	0	0	18	8.05555555555556
A_PB2	87	18	N	0	0	17	7.41176470588235
A_PB2	88	18	N	0	0	17	7.64705882352941
A_PB2	89	17	N	1	0	17	7.23529411764706
A_PB2	90	11	N	7	0	8	6.875
A_PB2	91	16	N	2	0	15	6.13333333333333
A_PB2	92	16	N	2	0	16	7.875
A_PB2	93	16	N	2	0	16	7.875
A_PB2	94	18	N	0	0	17	8.94117647058824
A_PB2	95	17	N	1	0	17	6.70588235294118
A_PB2	96	14	N	4	0	13	7.84615384615385
A_PB2	97	8	N	10	0	8	7.625
A_PB2	98	10	N	8	0	7	8.42857142857143
A_PB2	99	10	N	8	0	10	7.6
A_PB2	100	11	N	7	0	10	8.9
A_PB2	101	10	N	8	0	7	8.28571428571429
A_PB2	102	8	N	10	0	8	6
A_PB2	103	11	N	7	0	11	6.72727272727273
A_PB2	104	12	N	6	0	12	8.5
A_PB2	105	9	N	9	0	6	7.33333333333333
A_PB2	106	18	N	0	0	16	9
A_PB2	107	17	N	1	0	16	8.25
A_PB2	108	17	N	1	0	16	8.3125
A_PB2	109	17	N	1	0	17	8.70588235294118
A_PB2	110	17	N	1	0	17	9.11764705882353
A_PB2	111	17	N	1	0	17	9
A_PB2	112	18	N	0	0	18	9.27777777777778
A_PB2	113	18	N	0	0	18	8.83333333333333
A_PB2	114	17	N	1	0	17	9.23529411764706
A_PB2	115	16	N	2	0	15	7.66666666666667
A_PB2	116	12	N	6	0	9	9.44444444444444
A_PB2	117	8	N	10	0	5	9.6
A_PB2	118	15	N	3	0	15	6.6
A_PB2	119	15	N	3	0	13	8.38461538461539
A_PB2	120	15	N	3	0	12	7.83333333333333
A_PB2	121	16	N	2	0	14	7.21428571428571
A_PB2	122	17	N	1	0	13	8
A_PB2	123	14	N	4	0	12	11
A_PB2	124	16	N	2	0	15	9.93333333333333
A_PB2	125	18	N	0	0	18	8.88888888888889
A_PB2	126	17	N	1	0	17	8.35294117647059
A_PB2	127	16	N	2	0	14	8.07142857142857
A_PB2	128	17	N	1	0	16	8.0625
A_PB2	129	13	N	5	0	12	7.41666666666667
A_PB2	130	18	N	0	0	17	8.76470588235294
A_PB2	131	17	N	1	0	17	7.88235294117647
A_PB2	132	17	N	1	0	17	8.11764705882353
A_PB2	133	18	N	0	0	18	8.72222222222222
A_PB2	134	18	N	0	0	18	7.38888888888889
A_PB2	135	17	N	1	0	17	7.35294117647059
A_PB2	136	14	N	4	0	13	7
A_PB2	137	13	N	5	0	13	9.76923076923077
A_PB2	138	13	N	5	0	12	8.91666666666667
A_PB2	139	15	N	3	0	15	8.8
A_PB2	140	17	N	1	0	14	8.5
A_PB2	141	18	N	0	0	18	8.27777777777778
A_PB2	142	18	N	0	0	17	9.05882352941176
A_PB2	143	18	N	0	0	17	8.41176470588235
A_PB2	144	11	N	7	0	11	7.54545454545455
A_PB2	145	18	N	0	0	18	9.33333333333333
A_PB2	146	18	N	0	0	16	8.6875
A_PB2	147	18	N	0	0	18	9
A_PB2	148	18	N	0	0	16	8.125
A_PB2	149	18	N	0	0	17	8.64705882352941
A_PB2	150	18	N	0	0	18	8.27777777777778
A_PB2	151	17	N	1	0	16	7.625
A_PB2	152	17	N	1	0	17	7.70588235294118
A_PB2	153	17	N	1	0	15	8.6
A_PB2	154	17	N	1	0	17	9.76470588235294
A_PB2	155	17	N	1	0	16	9.8125
A_PB2	156	17	N	1	0	16	8.8125
A_PB2	157	14	N	4	0	12	7.66666666666667
A_PB2	158	14	N	4	0	14	10.2142857142857
A_PB2	159	13	N	5	0	13	8.23076923076923
A_PB2	160	11	N	7	0	9	9.33333333333333
A_PB2	161	13	N	5	0	9	7.55555555555556
A_PB2	162	15	N	3	0	13	8.92307692307692
A_PB2	163	14	N	4	0	13	9.76923076923077
A_PB2	164	12	N	6	0	11	8.27272727272727
A_PB2	165	18	N	0	0	16	8.75
A_PB2	166	18	N	0	0	17	10.5882352941176
A_PB2	167	18	N	0	0	18	9.5
A_PB2	168	18	N	0	0	18	9.77777777777778
A_PB2	169	17	N	1	0	17	10.9411764705882
A_PB2	170	17	N	1	0	16	10.25
A_PB2	171	17	N	1	0	16	9.0625
A_PB2	172	18	N	0	0	18	10.5
A_PB2	173	18	N	0	0	17	8.88235294117647
A_PB2	174	18	N	0	0	17	10.4705882352941
A_PB2	175	18	N	0	0	18	8.83333333333333
A_PB2	176	18	N	0	0	17	8.52941176470588
A_PB2	177	18	N	0	0	18	8.61111111111111
A_PB2	178	18	N	0	0	16	8.1875
A_PB2	179	18	N	0	0	18	8.38888888888889
A_PB2	180	16	N	2	0	16	10.1875
A_PB2	181	17	N	1	0	16	9.125
A_PB2	182	17	N	1	0	13	10.9230769230769
A_PB2	183	13	N	5	0	10	10.1
A_PB2	184	14	N	4	0	11	10.9090909090909
A_PB2	185	17	N	1	0	17	9.41176470588235
A_PB2	186	15	N	3	0	12	9.25
A_PB2	187	18	N	0	0	16	12
A_PB2	188	18	N	0	0	17	11.8235294117647
A_PB2	189	18	N	0	0	17	9.94117647058824
A_PB2	190	17	N	1	0	17	10.1764705882353
A_PB2	191	18	N	0	0	18	8.77777777777778
A_PB2	192	18	N	0	0	18	9.72222222222222
A_PB2	193	18	N	0	0	17	8.23529411764706
A_PB2	194	17	N	1	0	16	7.875
A_PB2	195	18	N	0	0	15	9.46666666666667
A_PB2	196	18	N	0	0	18	8.11111111111111
A_PB2	197	18	N	0	0	18	7.5
A_PB2	198	18	N	0	0	18	8.22222222222222
A_PB2	199	18	N	0	0	18	9.33333333333333
A_PB2	200	18	N	0	0	18	7.33333333333333
A_PB2	201	17	N	1	0	17	7
A_PB2	202	17	N	1	0	17	7.41176470588235
A_PB2	203	16	N	2	0	15	9.06666666666667
A_PB2	204	18	N	0	0	16	9.0625
A_PB2	205	18	N	0	0	18	9.55555555555556
A_PB2	206	11	N	7	0	11	10.7272727272727
A_PB2	207	16	N	2	0	15	10.3333333333333
A_PB2	208	15	N	3	0	14	9.5
A_PB2	209	15	N	3	0	15	8.8
A_PB2	210	18	N	0	0	18	8.66666666666667
A_PB2	211	18	N	0	0	18	9.05555555555556
A_PB2	212	17	N	1	0	16	8
A_PB2	213	18	N	0	0	18	9.22222222222222
A_PB2	214	18	N	0	0	17	9
A_PB2	215	18	N	0	0	14	11.4285714285714
A_PB2	216	17	N	0	0	15	10.0666666666667
A_PB2	217	13	N	4	0	11	12.1818181818182
A_PB2	218	17	N	0	0	13	10.2307692307692
A_PB2	219	17	N	0	0	16	8.3125
A_PB2	220	14	N	3	0	11	8.27272727272727
A_PB2	221	14	N	3	0	14	9.78571428571429
A_PB2	222	16	N	1	0	13	8.15384615384615
A_PB2	223	17	N	0	0	15	7.6
A_PB2	224	17	N	0	0	15	7.66666666666667
A_PB2	225	16	N	1	0	15	8.4
A_PB2	226	16	N	1	0	16	8.4375
A_PB2	227	16	N	1	0	14	7.92857142857143
A_PB2	228	16	N	1	0	15	9.26666666666667
A_PB2	229	17	N	0	0	17	6.29411764705882
A_PB2	230	17	N	0	0	17	6.41176470588235
A_PB2	231	17	N	0	0	17	6.82352941176471
A_PB2	232	17	N	0	0	17	8.05882352941176
A_PB2	233	17	N	0	0	17	7.29411764705882
A_PB2	234	17	N	0	0	17	8.58823529411765
A_PB2	235	17	N	0	0	17	9
A_PB2	236	17	N	0	0	17	8.76470588235294
A_PB2	237	15	N	2	0	14	7.71428571428571
A_PB2	238	15	N	2	0	12	9.33333333333333
A_PB2	239	15	N	2	0	13	9.23076923076923
A_PB2	240	17	N	0	0	15	10.0666666666667
A_PB2	241	16	N	1	0	15	9.6
A_PB2	242	15	N	2	0	13	9.23076923076923
A_PB2	243	17	N	0	0	16	9.5
A_PB2	244	13	N	4	0	10	9.3
A_PB2	245	13	N	4	0	12	8.5
A_PB2	246	14	N	3	0	10	10.5
A_PB2	247	16	N	1	0	15	10.3333333333333
A_PB2	248	17	N	0	0	17	9.64705882352941
A_PB2	249	17	N	0	0	17	10.0588235294118
A_PB2	250	17	N	0	0	17	11.5294117647059
A_PB2	251	15	N	2	0	14	10.1428571428571
A_PB2	252	15	N	2	0	14	9.85714285714286
A_PB2	253	16	N	1	0	15	10.8666666666667
A_PB2	254	17	N	0	0	17	9.64705882352941
A_PB2	255	17	N	0	0	16	8.625
A_PB2	256	16	N	1	0	16	12
A_PB2	257	16	N	1	0	15	11.9333333333333
A_PB2	258	16	N	1	0	16	9.5
A_PB2	259	17	N	0	0	17	9.47058823529412
A_PB2	260	17	N	0	0	17	12
A_PB2	261	17	N	0	0	17	10.6470588235294
A_PB2	262	17	N	0	0	17	10.6470588235294
A_PB2	263	16	N	1	0	16	8.75
A_PB2	264	16	N	1	0	14	9
A_PB2	265	16	N	1	0	15	11.2666666666667
A_PB2	266	14	N	3	0	12	12.75
A_PB2	267	13	N	4	0	13	9.61538461538461
A_PB2	268	13	N	4	0	10	10
A_PB2	269	14	N	3	0	12	9.91666666666667
A_PB2	270	12	N	5	0	12	9.83333333333333
A_PB2	271	12	N	5	0	9	10.8888888888889
A_PB2	272	16	N	1	0	16	11.1875
A_PB2	273	16	N	1	0	12	10.9166666666667
A_PB2	274	16	N	1	0	14	10.9285714285714
A_PB2	275	14	N	3	0	13	12.0769230769231
A_PB2	276	15	N	2	0	13	10.7692307692308
A_PB2	277	16	N	1	0	14	11.2857142857143
A_PB2	278	17	N	0	0	17	10.0588235294118
A_PB2	279	17	N	0	0	17	10.8823529411765
A_PB2	280	17	N	0	0	17	8.58823529411765
A_PB2	281	17	N	0	0	17	9.29411764705882
A_PB2	282	17	N	0	0	17	10.1176470588235
A_PB2	283	14	N	3	0	14	10.8571428571429
A_PB2	284	17	N	0	0	17	10.1176470588235
A_PB2	285	17	N	0	0	17	8.29411764705882
A_PB2	286	17	N	0	0	17	9.35294117647059
A_PB2	287	17	N	0	0	17	9.35294117647059
A_PB2	288	17	N	0	0	17	9.11764705882353
A_PB2	289	17	N	0	0	17	9.05882352941176
A_PB2	290	17	N	0	0	17	9.88235294117647
A_PB2	291	17	N	0	0	16	11.25
A_PB2	292	17	N	0	0	17	12.4705882352941
A_PB2	293	17	N	0	0	17	13.6470588235294
A_PB2	294	17	N	0	0	17	11.1176470588235
A_PB2	295	17	N	0	0	17	12.7647058823529
A_PB2	296	17	N	0	0	16	11.8125
A_PB2	297	16	N	1	0	16	9.6875
A_PB2	298	17	N	0	0	17	8.11764705882353
A_PB2	299	16	N	1	0	16	9
A_PB2	300	16	N	1	0	16	9.3125
A_PB2	301	16	N	1	0	14	9.71428571428571
A_PB2	302	17	N	0	0	17	8.35294117647059
A_PB2	303	17	N	0	0	17	9.76470588235294
A_PB2	304	17	N	0	0	15	12.1333333333333
A_PB2	305	17	N	0	0	16	10.75
A_PB2	306	17	N	0	0	17	11.6470588235294
A_PB2	307	17	N	0	0	17	11.2352941176471
A_PB2	308	17	N	0	0	17	11.3529411764706
A_PB2	309	16	N	1	0	16	10.9375
A_PB2	310	17	N	0	0	17	11.2352941176471
A_PB2	311	17	N	0	0	17	11.1176470588235
A_PB2	312	7	N	10	0	7	12.7142857142857
A_PB2	313	17	N	0	0	17	10.3529411764706
A_PB2	314	15	N	0	0	14	9.85714285714286
A_PB2	315	14	N	1	0	13	10.3846153846154
A_PB2	316	13	N	2	0	13	11.8461538461538
A_PB2	317	15	N	0	0	14	11.8571428571429
A_PB2	318	14	N	1	0	14	11.2857142857143
A_PB2	319	15	N	0	0	14	10.6428571428571
A_PB2	320	13	N	2	0	11	8.27272727272727
A_PB2	321	13	N	2	0	13	10.0769230769231
A_PB2	322	14	N	1	0	11	10.8181818181818
A_PB2	323	13	N	1	0	12	8.75
A_PB2	324	13	N	1	0	13	9.15384615384615
A_PB2	325	12	N	2	0	11	7.63636363636364
A_PB2	326	13	N	1	0	12	10
A_PB2	327	13	N	1	0	13	10.9230769230769
A_PB2	328	14	N	0	0	13	10.5384615384615
A_PB2	329	14	N	0	0	13	12.3076923076923
A_PB2	330	10	N	4	0	8	13.5
A_PB2	331	10	N	4	0	7	11.4285714285714
A_PB2	332	11	N	3	0	10	12.1
A_PB2	333	11	N	3	0	9	15.3333333333333
A_PB2	334	12	N	2	0	11	10.1818181818182
A_PB2	335	13	N	1	0	11	10.1818181818182
A_PB2	336	13	N	1	0	13	9.84615384615385
A_PB2	337	13	N	1	0	12	9
A_PB2	338	8	N	6	0	7	7.71428571428571
A_PB2	339	11	N	3	0	11	9
A_PB2	340	10	N	3	0	10	10.1
A_PB2	341	9	N	2	0	9	9.88888888888889
A_PB2	342	9	N	2	0	8	8
A_PB2	343	9	N	2	0	9	9.66666666666667
A_PB2	344	9	N	2	0	9	9.77777777777778
A_PB2	345	9	N	1	0	9	8.77777777777778
A_PB2	346	9	N	1	0	8	7.375
A_PB2	347	7	N	3	0	5	7
A_PB2	348	9	N	1	0	9	8.55555555555556
A_PB2	349	8	N	2	0	6	8.33333333333333
A_PB2	350	7	N	2	0	7	7.42857142857143
A_PB2	351	7	N	2	0	7	9.57142857142857
A_PB2	352	7	N	2	0	7	9.71428571428571
A_PB2	353	7	N	2	0	7	6.28571428571429
A_PB2	354	7	N	2	0	6	7.33333333333333
A_PB2	355	6	N	3	0	6	7.33333333333333
A_PB2	356	8	N	1	0	7	8.57142857142857
A_PB2	357	9	N	0	0	8	11.375
A_PB2	358	9	N	0	0	7	9.71428571428571
A_PB2	359	9	N	0	0	9	9.66666666666667
A_PB2	360	9	N	0	0	8	9.625
A_PB2	361	9	N	0	0	9	9
A_PB2	362	9	N	0	0	8	8.75
A_PB2	363	9	N	0	0	8	9.125
A_PB2	364	9	N	0	0	9	10.1111111111111
A_PB2	365	9	N	0	0	7	7.28571428571429
A_PB2	366	9	N	0	0	7	9.42857142857143
A_PB2	367	8	N	1	0	7	6.85714285714286
A_PB2	368	8	N	1	0	7	8.28571428571429
A_PB2	369	7	N	2	0	7	10.1428571428571
A_PB2	370	7	N	2	0	7	8
A_PB2	371	9	N	0	0	9	10.4444444444444
A_PB2	372	7	N	2	0	7	7
A_PB2	373	9	N	0	0	9	8.22222222222222
A_PB2	374	9	N	0	0	9	7.22222222222222
A_PB2	375	7	N	2	0	5	6.2
A_PB2	376	9	N	0	0	9	7.55555555555556
A_PB2	377	9	N	0	0	8	8.25
A_PB2	378	8	N	1	0	8	7.625
A_PB2	379	9	N	0	0	8	8.375
A_PB2	380	9	N	0	0	8	9.125
A_PB2	381	9	N	0	0	9	8.66666666666667
A_PB2	382	8	N	1	0	8	8
A_PB2	383	5	N	2	0	5	8.6
A_PB2	384	4	N	2	0	3	11
A_PB2	385	3	N	2	0	2	13
A_PB2	386	5	N	0	0	2	14.5
A_PB2	387	5	N	0	0	4	9.25
A_PB2	388	5	N	0	0	5	8.4
A_PB2	389	4	N	1	0	4	8.25
A_PB2	390	4	N	1	0	4	8.5
A_PB2	391	4	N	1	0	4	9.75
A_PB2	392	4	N	1	0	4	14.5
A_PB2	393	4	N	1	0	3	14
A_PB2	394	4	N	1	0	4	10
A_PB2	395	4	N	1	0	3	11.3333333333333
A_PB2	396	4	N	1	0	4	11.25
A_PB2	397	2	N	3	0	2	9
A_PB2	398	4	N	1	0	4	11.5
A_PB2	399	4	N	1	0	4	11.5
A_PB2	400	4	N	1	0	4	12.5
A_PB2	401	5	N	0	0	4	11.5
A_PB2	402	4	N	1	0	4	12.75
A_PB2	403	4	N	1	0	3	10.6666666666667
A_PB2	404	5	N	0	0	3	8.33333333333333
A_PB2	405	5	N	0	0	5	9.4
A_PB2	406	5	N	0	0	5	8.8
A_PB2	407	2	N	1	0	2	12
A_PB2	408	3	N	0	0	3	8
A_PB2	409	3	N	0	0	3	8.33333333333333
A_PB2	410	3	N	0	0	3	7.33333333333333
A_PB2	411	3	N	0	0	3	7.33333333333333
A_PB2	412	3	N	0	0	3	5.66666666666667
A_PB2	413	3	N	0	0	3	7
A_PB2	414	3	N	0	0	3	7.33333333333333
A_PB2	415	3	N	0	0	3	8
A_PB2	416	3	N	0	0	3	8.66666666666667
A_PB2	417	3	N	0	0	3	7.66666666666667
A_PB2	418	3	N	0	0	3	9
A_PB2	419	3	N	0	0	3	8.66666666666667
A_PB2	420	3	N	0	0	3	9.66666666666667
A_PB2	421	3	N	0	0	3	9.66666666666667
A_PB2	422	3	N	0	0	3	9
A_PB2	423	3	N	0	0	3	11.6666666666667
A_PB2	424	3	N	0	0	3	12.3333333333333
A_PB2	425	2	N	0	0	2	8
A_PB2	426	2	N	0	0	2	11.5
A_PB2	427	2	N	0	0	2	8.5
A_PB2	428	2	N	0	0	2	6
A_PB2	429	1	N	0	0	1	9
A_PB2	430	1	N	0	0	1	9
A_PB2	431	1	N	0	0	1	8
A_PB2	432	1	N	0	0	1	16
A_PB2	433	1	N	0	0	1	13
A_PB2	434	1	N	0	0	1	19
A_PB2	435	1	N	0	0	1	14
A_PB2	436	1	N	0	0	1	9
A_PB2	437	1	N	0	0	1	13
A_PB2	438	1	N	0	0	1	9
A_PB2	439	1	N	0	0	1	10
A_PB2	440	1	N	0	0	1	16
A_PB2	441	1	N	0	0	1	9
A_PB2	442	1	N	0	0	1	10
A_PB2	443	1	N	0	0	1	4
A_PB2	444	1	N	0	0	1	5
A_PB2	445	1	N	0	0	1	4
A_PB2	446	1	N	0	0	1	4
A_PB2	447	1	N	0	0	1	3
A_PB2	448	1	N	0	0	1	6
A_PB2	449	1	N	0	0	1	8
A_PB2	450	1	N	0	0	1	7
A_PB2	451	1	N	0	0	1	6
A_PB2	452	1	N	0	0	1	4
A_PB2	453	1	N	0	0	1	4
A_PB2	454	1	N	0	0	1	9
A_PB2	455	1	N	0	0	1	10
A_PB2	456	1	N	0	0	1	11
A_PB2	457	1	N	0	0	1	4
A_PB2	458	1	N	0	0	1	8
A_PB2	459	1	N	0	0	1	5
A_PB2	460	1	N	0	0	1	10
A_PB2	461	1	N	0	0	1	6
A_PB2	462	1	N	0	0	1	3
A_PB2	463	1	N	0	0	1	4
A_PB2	464	1	N	0	0	1	10
A_PB2	465	1	N	0	0	1	10
A_PB2	466	1	N	0	0	1	6
A_PB2	467	1	N	0	0	1	6
A_PB2	468	1	N	0	0	1	4
A_PB2	469	1	N	0	0	1	5
A_PB2	470	1	N	0	0	1	10
A_PB2	471	1	N	0	0	1	10
A_PB2	472	1	N	0	0	1	13
A_PB2	473	1	N	0	0	1	10
A_PB2	474	1	N	0	0	1	12
A_PB2	475	1	N	0	0	1	6
A_PB2	476	1	N	0	0	1	5
A_PB2	477	1	N	0	0	1	7
A_PB2	478	1	N	0	0	1	6
A_PB2	479	1	N	0	0	1	5
A_PB2	480	1	N	0	0	1	3
A_PB2	481	1	N	0	0	1	6
A_PB2	482	1	N	0	0	1	10
A_PB2	483	1	N	0	0	1	9
A_PB2	484	1	N	0	0	1	19
A_PB2	485	1	N	0	0	1	28
A_PB2	486	1	N	0	0	1	21
A_PB2	487	1	N	0	0	1	11
A_PB2	488	1	N	0	0	1	19
A_PB2	489	1	N	0	0	1	10
A_PB2	490	1	N	0	0	1	12
A_PB2	491	1	N	0	0	1	9
A_PB2	492	1	N	0	0	1	8
A_PB2	493	1	N	0	0	1	7
A_PB2	494	1	N	0	0	1	5
A_PB2	495	1	N	0	0	1	7
A_PB2	496	1	N	0	0	1	6
A_PB2	497	1	N	0	0	1	5
A_PB2	498	1	N	0	0	1	9
A_PB2	499	1	N	0	0	1	7
A_PB2	500	1	N	0	0	1	4
A_PB2	501	1	N	0	0	1	3
A_PB2	502	1	N	0	0	1	13
A_PB2	503	1	N	0	0	1	19
A_PB2	504	1	N	0	0	1	10
A_PB2	505	1	N	0	0	1	3
A_PB2	506	1	N	0	0	1	6
A_PB2	507	1	N	0	0	1	6
A_PB2	508	1	N	0	0	1	3
A_PB2	509	1	N	0	0	1	16
A_PB2	510	1	N	0	0	1	7
A_PB2	511	1	N	0	0	1	9
A_PB2	512	1	N	0	0	1	11
A_PB2	513	1	N	0	0	1	22
A_PB2	514	1	N	0	0	1	14
A_PB2	515	1	N	0	0	1	12
A_PB2	516	1	N	0	0	1	12
A_PB2	517	1	N	0	0	1	11
A_PB2	518	1	N	0	0	1	10
A_PB2	519	1	N	0	0	1	13
A_PB2	520	1	N	0	0	1	17
A_PB2	521	1	N	0	0	1	18
A_PB2	522	1	N	0	0	1	14
A_PB2	523	1	N	0	0	1	13
A_PB2	524	1	N	0	0	1	7
A_PB2	525	1	N	0	0	1	8
A_PB2	526	1	N	0	0	1	6
A_PB2	527	1	N	0	0	1	6
A_PB2	528	1	N	0	0	1	6
A_PB2	529	1	N	0	0	1	7
A_PB2	530	1	N	0	0	1	4
A_PB2	531	1	N	0	0	1	6
A_PB2	532	1	N	0	0	1	6
A_PB2	533	1	N	0	0	1	9
A_PB2	534	1	N	0	0	1	12
A_PB2	535	1	N	0	0	1	8
A_PB2	536	1	N	0	0	1	8
A_PB2	537	1	N	0	0	1	3
A_PB2	538	1	N	0	0	1	1
A_PB2	539	1	N	0	0	1	2
A_PB2	540	1	N	0	0	1	7
A_PB2	541	1	N	0	0	1	8
A_PB2	542	1	N	0	0	1	7
A_PB2	543	1	N	0	0	1	6
A_PB2	544	1	N	0	0	1	8
A_PB2	545	1	N	0	0	1	9
A_PB2	546	1	N	0	0	1	11
A_PB2	547	1	N	0	0	1	15
A_PB2	548	1	N	0	0	1	10
A_PB2	549	1	N	0	0	1	10
A_PB2	550	1	N	0	0	1	10
A_PB2	551	1	N	0	0	1	4
A_PB2	552	1	N	0	0	1	15
A_PB2	553	1	N	0	0	1	7
A_PB2	554	1	N	0	0	1	7
A_PB2	555	1	N	0	0	1	7
A_PB2	556	1	N	0	0	1	9
A_PB2	557	1	N	0	0	1	8
A_PB2	558	1	N	0	0	1	13
A_PB2	559	1	N	0	0	1	17
A_PB2	560	1	N	0	0	1	18
A_PB2	561	1	N	0	0	1	9
A_PB2	562	1	N	0	0	1	10
A_PB2	563	1	N	0	0	1	8
A_PB2	564	1	N	0	0	1	11
A_PB2	565	1	N	0	0	1	9
A_PB2	566	1	N	0	0	1	13
A_PB2	567	1	N	0	0	1	10
A_PB2	568	1	N	0	0	1	4
A_PB2	569	1	N	0	0	1	6
A_PB2	570	1	N	0	0	1	6
A_PB2	571	1	N	0	0	1	5
A_PB2	572	1	N	0	0	1	8
A_PB2	573	1	N	0	0	1	8
A_PB2	574	1	N	0	0	1	3
A_PB2	575	1	N	0	0	1	11
A_PB2	576	1	N	0	0	1	9
A_PB2	577	1	N	0	0	1	7
A_PB2	578	1	N	0	0	1	9
A_PB2	579	1	N	0	0	1	11
A_PB2	580	1	N	0	0	1	10
A_PB2	581	1	N	0	0	1	11
A_PB2	582	1	N	0	0	1	10
A_PB2	583	1	N	0	0	1	10
A_PB2	584	1	N	0	0	1	10
A_PB2	585	1	N	0	0	1	8
A_PB2	586	1	N	0	0	1	11
A_PB2	587	1	N	0	0	1	3
A_PB2	588	1	N	0	0	1	10
A_PB2	589	1	N	0	0	1	12
A_PB2	590	1	N	0	0	1	10
A_PB2	591	1	N	0	0	1	8
A_PB2	592	1	N	0	0	1	3
A_PB2	593	1	N	0	0	1	10
A_PB2	594	1	N	0	0	1	11
A_PB2	595	1	N	0	0	1	8
A_PB2	596	1	N	0	0	1	7
A_PB2	597	1	N	0	0	1	2
A_PB2	598	1	N	0	0	1	8
A_PB2	599	1	N	0	0	1	6
A_PB2	600	1	N	0	0	1	5
