Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_NP	526	8	N	0	0	8	10.125
A_NP	527	8	N	0	0	8	9.5
A_NP	528	8	N	0	0	8	9.625
A_NP	529	8	N	0	0	8	7.75
A_NP	530	7	N	1	0	5	9
A_NP	531	6	N	2	0	6	10.1666666666667
A_NP	532	7	N	1	0	6	11.1666666666667
A_NP	533	7	N	1	0	7	10.4285714285714
A_NP	534	7	N	1	0	7	9.85714285714286
A_NP	535	8	N	0	0	8	9.125
A_NP	536	8	N	0	0	7	10.1428571428571
A_NP	537	8	N	0	0	8	7.75
A_NP	538	8	N	0	0	7	9.14285714285714
A_NP	539	8	N	0	0	6	9.83333333333333
A_NP	540	7	N	1	0	6	10.6666666666667
A_NP	541	7	N	1	0	7	8.85714285714286
A_NP	542	6	N	2	0	5	9
A_NP	543	6	N	2	0	4	9.25
A_NP	544	5	N	3	0	5	10.4
A_NP	545	6	N	2	0	6	10.5
A_NP	546	7	N	1	0	6	10.5
A_NP	547	7	N	1	0	6	8.5
A_NP	548	6	N	2	0	4	9.5
A_NP	549	6	N	2	0	6	8.83333333333333
A_NP	550	6	N	2	0	5	11
A_NP	551	6	N	2	0	6	10
A_NP	552	7	N	1	0	7	9.42857142857143
A_NP	553	7	N	1	0	7	11.1428571428571
A_NP	554	8	N	0	0	8	11
A_NP	555	8	N	0	0	8	11.125
A_NP	556	8	N	0	0	8	12.25
A_NP	557	7	N	1	0	7	9.28571428571429
A_NP	558	8	N	0	0	8	9.75
A_NP	559	8	N	0	0	7	8.42857142857143
A_NP	560	8	N	0	0	7	9
A_NP	561	7	N	0	0	6	8.66666666666667
A_NP	562	7	N	0	0	7	8
A_NP	563	7	N	0	0	7	7.57142857142857
A_NP	564	7	N	0	0	7	7.42857142857143
A_NP	565	7	N	0	0	7	9.85714285714286
A_NP	566	7	N	0	0	6	9.5
A_NP	567	7	N	0	0	7	9.28571428571429
A_NP	568	6	N	1	0	4	10.75
A_NP	569	7	N	0	0	6	9
A_NP	570	6	N	1	0	6	9.16666666666667
A_NP	571	6	N	1	0	6	7.83333333333333
A_NP	572	7	N	0	0	7	6.14285714285714
A_NP	573	7	N	0	0	7	7.42857142857143
A_NP	574	7	N	0	0	7	7.42857142857143
A_NP	575	6	N	1	0	6	10.8333333333333
A_NP	576	7	N	0	0	7	10.8571428571429
A_NP	577	6	N	1	0	5	11.6
A_NP	578	7	N	0	0	7	11.4285714285714
A_NP	579	7	N	0	0	5	11.4
A_NP	580	7	N	0	0	5	7
A_NP	581	7	N	0	0	7	9.71428571428571
A_NP	582	7	N	0	0	7	10
A_NP	583	6	N	1	0	6	10.3333333333333
A_NP	584	7	N	0	0	7	10.5714285714286
A_NP	585	7	N	0	0	7	9.71428571428571
A_NP	586	7	N	0	0	7	9.57142857142857
A_NP	587	6	N	1	0	6	8.16666666666667
A_NP	588	7	N	0	0	6	9.33333333333333
A_NP	589	7	N	0	0	7	12
A_NP	590	7	N	0	0	7	11.4285714285714
A_NP	591	7	N	0	0	7	8.57142857142857
A_NP	592	7	N	0	0	7	9.14285714285714
A_NP	593	7	N	0	0	6	8.5
A_NP	594	7	N	0	0	6	9.16666666666667
A_NP	595	7	N	0	0	7	7.85714285714286
A_NP	596	7	N	0	0	5	10.4
A_NP	597	7	N	0	0	7	7.71428571428571
