Reference_Name	Position	Coverage Depth	Consensus	Deletions	Ambiguous	Consensus_Count	Consensus_Average_Quality
A_MP	199	4	N	0	0	2	16
A_MP	200	4	N	0	0	4	12.5
A_MP	201	4	N	0	0	3	9
A_MP	202	4	N	0	0	4	10
A_MP	203	3	N	1	0	3	8.66666666666667
A_MP	204	4	N	0	0	4	10.5
A_MP	205	4	N	0	0	3	9.33333333333333
A_MP	206	3	N	1	0	3	10
A_MP	207	3	N	1	0	3	10.6666666666667
A_MP	208	2	N	2	0	2	10
A_MP	209	3	N	1	0	3	9
A_MP	210	3	N	1	0	3	12.6666666666667
A_MP	211	3	N	1	0	2	16
A_MP	212	3	N	1	0	3	15
A_MP	213	2	N	2	0	2	9
A_MP	214	4	N	0	0	3	11
A_MP	215	4	N	0	0	3	14
A_MP	216	4	N	0	0	4	8
A_MP	217	4	N	0	0	3	7.66666666666667
A_MP	218	4	N	0	0	4	5.75
A_MP	219	4	N	0	0	4	10.75
A_MP	220	4	N	0	0	3	13
A_MP	221	3	N	1	0	3	10.3333333333333
A_MP	222	4	N	0	0	3	8.33333333333333
A_MP	223	4	N	0	0	4	9.5
A_MP	224	4	N	0	0	4	13.5
A_MP	225	4	N	0	0	4	12.25
A_MP	226	3	N	1	0	3	17
A_MP	227	4	N	0	0	4	10.5
A_MP	228	4	N	0	0	3	10.3333333333333
A_MP	229	4	N	0	0	4	8
A_MP	230	4	N	0	0	4	5.75
A_MP	231	4	N	0	0	4	6.75
A_MP	232	4	N	0	0	4	5.5
A_MP	233	2	N	2	0	2	5.5
A_MP	234	4	N	0	0	4	10.75
A_MP	235	4	N	0	0	4	13.5
A_MP	236	4	N	0	0	4	9
A_MP	237	4	N	0	0	4	6.75
A_MP	238	4	N	0	0	4	6.25
A_MP	239	2	N	2	0	2	5.5
A_MP	240	4	N	0	0	4	5
A_MP	241	4	N	0	0	4	6
A_MP	242	4	N	0	0	3	7.66666666666667
A_MP	243	4	N	0	0	3	5.33333333333333
A_MP	244	3	N	1	0	2	5.5
A_MP	245	4	N	0	0	3	5
A_MP	246	4	N	0	0	4	6.75
A_MP	247	4	N	0	0	4	11.25
A_MP	248	4	N	0	0	4	8.5
A_MP	249	3	N	1	0	3	10.6666666666667
A_MP	250	4	N	0	0	4	7.25
A_MP	251	4	N	0	0	4	9
A_MP	252	4	N	0	0	4	10.25
A_MP	253	4	N	0	0	4	11.75
A_MP	254	4	N	0	0	4	11
A_MP	255	4	N	0	0	4	11.25
A_MP	256	4	N	0	0	4	10.5
A_MP	257	3	N	1	0	2	12
A_MP	258	3	N	1	0	3	10
A_MP	259	4	N	0	0	4	9
A_MP	260	4	N	0	0	2	8
A_MP	261	4	N	0	0	4	5.25
A_MP	262	3	N	1	0	3	6
A_MP	263	4	N	0	0	4	8.75
A_MP	264	4	N	0	0	4	6
A_MP	265	4	N	0	0	4	9
A_MP	266	4	N	0	0	3	10
A_MP	267	3	N	1	0	3	10.3333333333333
A_MP	268	4	N	0	0	3	8.33333333333333
A_MP	269	4	N	0	0	3	8.66666666666667
A_MP	270	4	N	0	0	3	7.66666666666667
A_MP	271	4	N	0	0	4	8.75
A_MP	272	4	N	0	0	4	7.25
A_MP	273	4	N	0	0	4	9
A_MP	274	4	N	0	0	4	11.75
A_MP	275	2	N	2	0	2	6.5
A_MP	276	4	N	0	0	4	7.25
A_MP	277	4	N	0	0	3	8.33333333333333
A_MP	278	4	N	0	0	4	8
A_MP	279	4	N	0	0	4	6.75
A_MP	280	2	N	2	0	2	5
A_MP	281	4	N	0	0	2	5
A_MP	282	4	N	0	0	4	8.5
A_MP	283	4	N	0	0	4	6.75
A_MP	284	4	N	0	0	4	8.25
A_MP	285	4	N	0	0	4	9.5
A_MP	286	4	N	0	0	4	6.75
A_MP	287	3	N	1	0	3	7
A_MP	288	3	N	1	0	3	7
A_MP	289	3	N	1	0	3	6
A_MP	290	4	N	0	0	3	3.66666666666667
A_MP	291	4	N	0	0	4	7.5
A_MP	292	3	N	1	0	3	7.66666666666667
A_MP	293	3	N	1	0	2	10.5
A_MP	294	4	N	0	0	3	14
A_MP	295	4	N	0	0	2	8.5
A_MP	296	4	N	0	0	4	9.5
A_MP	297	4	N	0	0	3	9.66666666666667
A_MP	298	4	N	0	0	3	9
A_MP	299	4	N	0	0	4	9.75
A_MP	300	4	N	0	0	4	7.75
A_MP	301	3	N	1	0	3	9
A_MP	302	4	N	0	0	4	6.25
A_MP	303	4	N	0	0	4	9.25
A_MP	304	3	N	1	0	2	14.5
A_MP	305	3	N	1	0	2	12
A_MP	306	4	N	0	0	3	11.3333333333333
A_MP	307	4	N	0	0	4	10
A_MP	308	4	N	0	0	3	11
A_MP	309	4	N	0	0	4	10
A_MP	310	4	N	0	0	3	9.66666666666667
A_MP	311	4	N	0	0	3	12
A_MP	312	4	N	0	0	4	7.75
A_MP	313	4	N	0	0	2	15.5
A_MP	314	4	N	0	0	3	6.66666666666667
A_MP	315	4	N	0	0	4	9.75
A_MP	316	4	N	0	0	4	13.25
A_MP	317	4	N	0	0	4	9.25
A_MP	318	4	N	0	0	4	11.5
A_MP	319	4	N	0	0	4	10.75
A_MP	320	4	N	0	0	4	11.75
A_MP	321	4	N	0	0	4	17
A_MP	322	4	N	0	0	4	13
A_MP	323	4	N	0	0	4	11
A_MP	324	4	N	0	0	4	8.5
A_MP	325	4	N	0	0	4	7.75
A_MP	326	4	N	0	0	3	6
A_MP	327	4	N	0	0	3	8.66666666666667
A_MP	328	3	N	1	0	2	12
A_MP	329	3	N	1	0	3	6.33333333333333
A_MP	330	3	N	1	0	3	7.66666666666667
A_MP	331	4	N	0	0	4	6
A_MP	332	4	N	0	0	4	6.5
A_MP	333	3	N	1	0	3	7.66666666666667
A_MP	334	4	N	0	0	4	10.5
A_MP	335	3	N	1	0	3	7.66666666666667
A_MP	336	3	N	1	0	3	7.66666666666667
A_MP	337	3	N	1	0	3	7.66666666666667
A_MP	338	4	N	0	0	4	7.5
A_MP	339	4	N	0	0	3	5.33333333333333
A_MP	340	4	N	0	0	3	12
A_MP	341	4	N	0	0	2	22
A_MP	342	4	N	0	0	4	15
A_MP	343	4	N	0	0	4	8
A_MP	344	4	N	0	0	3	8.66666666666667
A_MP	345	4	N	0	0	4	7.5
A_MP	346	4	N	0	0	4	11.75
A_MP	347	4	N	0	0	4	9
A_MP	348	4	N	0	0	4	6.25
A_MP	349	4	N	0	0	4	7.5
A_MP	350	3	N	1	0	3	5.33333333333333
A_MP	351	4	N	0	0	4	7.5
A_MP	352	4	N	0	0	4	8
A_MP	353	4	N	0	0	4	9.5
A_MP	354	4	N	0	0	4	12.5
A_MP	355	4	N	0	0	4	9.75
A_MP	356	2	N	2	0	2	11.5
A_MP	357	4	N	0	0	2	6.5
A_MP	358	4	N	0	0	4	8.5
A_MP	359	4	N	0	0	4	11.75
A_MP	360	4	N	0	0	4	11.5
A_MP	361	2	N	2	0	2	20
A_MP	362	3	N	1	0	3	7
A_MP	363	3	N	1	0	3	6.66666666666667
A_MP	364	4	N	0	0	4	6.5
A_MP	365	4	N	0	0	4	7.75
A_MP	366	4	N	0	0	4	7.5
A_MP	367	3	N	1	0	2	14
A_MP	368	3	N	1	0	3	7.33333333333333
A_MP	369	4	N	0	0	3	7.66666666666667
A_MP	370	4	N	0	0	4	10
A_MP	371	4	N	0	0	4	9
A_MP	372	4	N	0	0	3	8.66666666666667
A_MP	373	4	N	0	0	4	12.25
A_MP	374	3	N	1	0	3	11
A_MP	375	3	N	1	0	3	7.33333333333333
A_MP	376	3	N	1	0	3	4.33333333333333
A_MP	377	4	N	0	0	3	4.66666666666667
A_MP	378	4	N	0	0	4	6.25
A_MP	379	4	N	0	0	4	5.75
A_MP	380	4	N	0	0	4	8.75
A_MP	381	4	N	0	0	4	9
A_MP	382	4	N	0	0	4	8.75
A_MP	383	4	N	0	0	4	7
A_MP	384	4	N	0	0	4	9.75
A_MP	385	4	N	0	0	4	8.25
A_MP	386	4	N	0	0	4	8
A_MP	387	4	N	0	0	3	6.66666666666667
A_MP	388	4	N	0	0	4	7.25
A_MP	389	4	N	0	0	2	7
A_MP	390	4	N	0	0	4	4.75
A_MP	391	4	N	0	0	2	10
A_MP	392	4	N	0	0	3	12.3333333333333
A_MP	393	4	N	0	0	4	11.5
A_MP	394	4	N	0	0	4	8
A_MP	395	4	N	0	0	4	8
A_MP	396	4	N	0	0	4	8.75
A_MP	397	4	N	0	0	4	8.25
A_MP	398	4	N	0	0	4	7.75
A_MP	399	4	N	0	0	4	7.25
A_MP	400	3	N	1	0	2	8.5
A_MP	401	4	N	0	0	3	10.6666666666667
A_MP	402	4	N	0	0	4	12.75
A_MP	403	4	N	0	0	4	10.25
A_MP	404	4	N	0	0	4	9.5
A_MP	405	4	N	0	0	4	13.5
A_MP	406	4	N	0	0	4	12.5
A_MP	407	4	N	0	0	4	13.25
A_MP	408	3	N	1	0	3	9
A_MP	409	3	N	1	0	3	6.33333333333333
A_MP	410	4	N	0	0	4	10
A_MP	411	4	N	0	0	4	8.5
A_MP	412	4	N	0	0	4	12.75
A_MP	413	4	N	0	0	4	15.75
A_MP	414	4	N	0	0	3	7.33333333333333
A_MP	415	4	N	0	0	4	8.25
A_MP	416	4	N	0	0	4	10.25
A_MP	417	4	N	0	0	4	6.75
A_MP	418	4	N	0	0	4	6.5
A_MP	419	3	N	1	0	2	7
A_MP	420	3	N	1	0	3	8
A_MP	421	3	N	1	0	2	7
A_MP	422	3	N	1	0	2	7
A_MP	423	4	N	0	0	4	6.75
A_MP	424	4	N	0	0	4	5.75
A_MP	425	4	N	0	0	3	7.66666666666667
A_MP	426	4	N	0	0	4	7.5
A_MP	427	4	N	0	0	3	9
A_MP	428	4	N	0	0	4	11.75
A_MP	429	4	N	0	0	4	13.25
A_MP	430	4	N	0	0	4	14
A_MP	431	4	N	0	0	4	8.5
A_MP	432	4	N	0	0	4	10
A_MP	433	4	N	0	0	4	8
A_MP	434	4	N	0	0	4	7.75
A_MP	435	4	N	0	0	4	12
A_MP	436	4	N	0	0	4	10.25
A_MP	437	4	N	0	0	4	7.75
A_MP	438	4	N	0	0	4	7.25
A_MP	439	4	N	0	0	4	10.5
A_MP	440	4	N	0	0	4	8
A_MP	441	3	N	1	0	3	5.66666666666667
A_MP	442	4	N	0	0	3	7.66666666666667
A_MP	443	4	N	0	0	4	7.5
A_MP	444	4	N	0	0	4	8.5
A_MP	445	4	N	0	0	4	8
A_MP	446	4	N	0	0	2	11.5
A_MP	447	4	N	0	0	4	11.75
A_MP	448	4	N	0	0	4	12.75
A_MP	449	4	N	0	0	4	12
A_MP	450	4	N	0	0	4	10.25
A_MP	451	4	N	0	0	3	9
A_MP	452	4	N	0	0	4	10.75
A_MP	453	3	N	1	0	3	6.66666666666667
A_MP	454	3	N	1	0	3	5.66666666666667
A_MP	455	4	N	0	0	4	7.25
A_MP	456	4	N	0	0	4	9.25
A_MP	457	4	N	0	0	4	4.75
A_MP	458	4	N	0	0	4	6.5
A_MP	459	4	N	0	0	4	5
A_MP	460	4	N	0	0	4	5.75
A_MP	461	4	N	0	0	4	5
A_MP	462	4	N	0	0	4	5.25
A_MP	463	4	N	0	0	3	6
A_MP	464	4	N	0	0	4	7.25
A_MP	465	4	N	0	0	4	10.75
A_MP	466	3	N	1	0	3	13.3333333333333
A_MP	467	3	N	1	0	2	9.5
A_MP	468	3	N	1	0	2	6.5
A_MP	469	4	N	0	0	3	10
A_MP	470	4	N	0	0	4	6.5
A_MP	471	4	N	0	0	4	6.25
A_MP	472	4	N	0	0	4	8.75
A_MP	473	4	N	0	0	4	11
A_MP	474	4	N	0	0	4	9.75
A_MP	475	4	N	0	0	3	10
A_MP	476	4	N	0	0	4	8.25
A_MP	477	4	N	0	0	4	7
A_MP	478	4	N	0	0	4	7.25
A_MP	479	4	N	0	0	3	8.66666666666667
A_MP	480	4	N	0	0	4	11.5
A_MP	481	4	N	0	0	4	10
A_MP	482	4	N	0	0	4	11
A_MP	483	4	N	0	0	4	15.25
A_MP	484	4	N	0	0	4	12
A_MP	485	4	N	0	0	4	10.5
A_MP	486	3	N	1	0	3	11
A_MP	487	3	N	1	0	3	10
A_MP	488	4	N	0	0	4	9
A_MP	489	4	N	0	0	4	8.75
A_MP	490	4	N	0	0	4	6.25
A_MP	491	3	N	1	0	3	9.33333333333333
A_MP	492	3	N	1	0	3	8.66666666666667
A_MP	493	4	N	0	0	4	10.25
A_MP	494	4	N	0	0	4	12.5
A_MP	495	4	N	0	0	4	10.75
A_MP	496	4	N	0	0	3	8.33333333333333
A_MP	497	4	N	0	0	4	8.5
A_MP	498	3	N	1	0	3	5.66666666666667
A_MP	499	4	N	0	0	3	10.6666666666667
A_MP	500	4	N	0	0	4	11.5
A_MP	501	4	N	0	0	4	9
A_MP	502	4	N	0	0	4	9.75
A_MP	503	4	N	0	0	4	9.75
A_MP	504	4	N	0	0	4	7.5
A_MP	505	4	N	0	0	4	10.25
A_MP	506	4	N	0	0	4	7.5
A_MP	507	4	N	0	0	4	6.75
A_MP	508	4	N	0	0	4	6.75
A_MP	509	4	N	0	0	4	10.25
A_MP	510	3	N	1	0	3	8.33333333333333
A_MP	511	4	N	0	0	3	9
A_MP	512	4	N	0	0	4	10
A_MP	513	2	N	2	0	2	10
A_MP	514	3	N	1	0	3	8
A_MP	515	4	N	0	0	4	11.25
A_MP	516	4	N	0	0	3	9.66666666666667
A_MP	517	4	N	0	0	4	10.5
A_MP	518	4	N	0	0	2	13.5
A_MP	519	4	N	0	0	3	12
A_MP	520	4	N	0	0	4	11.5
A_MP	521	4	N	0	0	3	12.3333333333333
A_MP	522	4	N	0	0	4	9.5
A_MP	523	4	N	0	0	4	10.75
A_MP	524	4	N	0	0	4	10.25
A_MP	525	4	N	0	0	4	10.25
A_MP	526	4	N	0	0	4	9
A_MP	527	4	N	0	0	4	9
A_MP	528	4	N	0	0	4	9
A_MP	529	4	N	0	0	4	10
A_MP	530	4	N	0	0	4	7.5
A_MP	531	4	N	0	0	4	7.75
A_MP	532	4	N	0	0	4	4.75
A_MP	533	3	N	1	0	2	6
A_MP	534	4	N	0	0	4	7
A_MP	535	3	N	1	0	2	7.5
A_MP	536	3	N	1	0	3	8.33333333333333
A_MP	537	4	N	0	0	4	9.75
A_MP	538	4	N	0	0	4	15.75
A_MP	539	4	N	0	0	3	15
A_MP	540	3	N	1	0	2	12
A_MP	541	3	N	1	0	2	11
A_MP	542	4	N	0	0	3	10.3333333333333
A_MP	543	4	N	0	0	3	10
A_MP	544	4	N	0	0	4	11.75
A_MP	545	3	N	1	0	3	15
A_MP	546	4	N	0	0	4	17.5
A_MP	547	4	N	0	0	4	12.5
A_MP	548	3	N	1	0	3	12.3333333333333
A_MP	549	4	N	0	0	4	11.5
A_MP	550	4	N	0	0	4	8.5
A_MP	551	3	N	1	0	3	8.66666666666667
A_MP	552	3	N	1	0	3	9.66666666666667
A_MP	553	4	N	0	0	3	12
A_MP	554	4	N	0	0	4	13.5
A_MP	555	4	N	0	0	4	11.5
A_MP	556	4	N	0	0	4	12.25
A_MP	557	4	N	0	0	3	10.3333333333333
A_MP	558	4	N	0	0	4	9.25
A_MP	559	4	N	0	0	4	11.75
A_MP	560	4	N	0	0	4	8.25
A_MP	561	3	N	1	0	2	8.5
A_MP	562	3	N	1	0	2	8.5
A_MP	563	4	N	0	0	3	6.33333333333333
A_MP	564	4	N	0	0	3	8.66666666666667
A_MP	565	4	N	0	0	3	5.33333333333333
A_MP	566	3	N	1	0	3	10.6666666666667
A_MP	567	4	N	0	0	4	8.25
A_MP	568	4	N	0	0	3	8.33333333333333
A_MP	569	4	N	0	0	4	8.25
A_MP	570	4	N	0	0	3	6.66666666666667
A_MP	571	4	N	0	0	4	9.75
A_MP	572	4	N	0	0	2	11.5
A_MP	573	4	N	0	0	3	10.3333333333333
A_MP	574	3	N	1	0	3	13.3333333333333
A_MP	575	2	N	2	0	2	15
A_MP	576	3	N	1	0	3	10.3333333333333
A_MP	577	3	N	1	0	3	9.66666666666667
A_MP	578	4	N	0	0	3	7.33333333333333
A_MP	579	4	N	0	0	4	10
A_MP	580	4	N	0	0	3	10
A_MP	581	4	N	0	0	4	7.5
A_MP	582	4	N	0	0	4	7
A_MP	583	4	N	0	0	4	9
A_MP	584	4	N	0	0	4	10.25
A_MP	585	4	N	0	0	3	11
A_MP	586	4	N	0	0	4	10
A_MP	587	4	N	0	0	3	12.3333333333333
A_MP	588	4	N	0	0	4	12.75
A_MP	589	4	N	0	0	3	8
A_MP	590	4	N	0	0	4	9.25
A_MP	591	4	N	0	0	4	9.75
A_MP	592	4	N	0	0	4	7.75
A_MP	593	4	N	0	0	4	8
A_MP	594	2	N	2	0	2	5
A_MP	595	2	N	2	0	2	3.5
A_MP	596	2	N	2	0	2	8
A_MP	597	3	N	1	0	3	8
A_MP	598	3	N	1	0	3	14
A_MP	599	4	N	0	0	2	14
A_MP	600	4	N	0	0	4	16.25
A_MP	601	4	N	0	0	4	13.5
A_MP	602	4	N	0	0	2	9
A_MP	603	4	N	0	0	3	6.66666666666667
A_MP	604	4	N	0	0	4	11.25
A_MP	605	4	N	0	0	3	7.33333333333333
A_MP	606	4	N	0	0	2	12
A_MP	607	4	N	0	0	3	8.66666666666667
A_MP	608	4	N	0	0	4	8.25
A_MP	609	4	N	0	0	3	7
A_MP	610	4	N	0	0	4	11
A_MP	611	4	N	0	0	3	15.6666666666667
A_MP	612	3	N	1	0	2	8.5
A_MP	613	2	N	2	0	2	9
A_MP	614	2	N	2	0	2	8
A_MP	615	4	N	0	0	4	7.5
A_MP	616	3	N	1	0	3	8
A_MP	617	3	N	1	0	3	8
A_MP	618	4	N	0	0	4	8.75
A_MP	619	4	N	0	0	4	7.75
A_MP	620	3	N	1	0	2	8
A_MP	621	3	N	1	0	3	7.66666666666667
A_MP	622	3	N	1	0	3	8.33333333333333
A_MP	623	3	N	1	0	3	8.33333333333333
A_MP	624	4	N	0	0	4	11
A_MP	625	4	N	0	0	3	7.33333333333333
A_MP	626	4	N	0	0	4	11.75
A_MP	627	4	N	0	0	4	11.25
A_MP	628	4	N	0	0	2	11
A_MP	629	3	N	1	0	2	7.5
A_MP	630	3	N	1	0	2	9.5
A_MP	631	3	N	1	0	3	18
A_MP	632	2	N	2	0	2	13.5
A_MP	633	3	N	1	0	3	11.6666666666667
A_MP	634	3	N	1	0	3	9.66666666666667
A_MP	635	3	N	1	0	2	6
A_MP	636	3	N	1	0	3	4.66666666666667
A_MP	637	3	N	1	0	2	13
A_MP	638	3	N	1	0	2	13.5
A_MP	639	3	N	1	0	2	13
A_MP	640	4	N	0	0	4	9.5
A_MP	641	4	N	0	0	3	11.3333333333333
A_MP	642	3	N	1	0	3	11.3333333333333
A_MP	643	4	N	0	0	3	13
A_MP	644	4	N	0	0	4	8.75
A_MP	645	4	N	0	0	3	7.66666666666667
A_MP	646	4	N	0	0	4	7.25
A_MP	647	4	N	0	0	4	6.75
A_MP	648	4	N	0	0	4	8.25
A_MP	649	4	N	0	0	4	6.75
A_MP	650	4	N	0	0	4	8
A_MP	651	4	N	0	0	4	6
A_MP	652	4	N	0	0	4	8.5
A_MP	653	4	N	0	0	4	7.75
A_MP	654	4	N	0	0	4	12.5
A_MP	655	3	N	1	0	3	7
A_MP	656	2	N	2	0	2	11
