sample,A_MP_mean,A_PA_mean,A_PB1_mean,A_NP_mean,A_NS_mean,A_PB2_mean,A_HA_H1_mean,A_NA_N1_mean,A_MP_min,A_PA_min,A_PB1_min,A_NP_min,A_NS_min,A_PB2_min,A_HA_H1_min,A_NA_N1_min,A_MP_Q1,A_PA_Q1,A_PB1_Q1,A_NP_Q1,A_NS_Q1,A_PB2_Q1,A_HA_H1_Q1,A_NA_N1_Q1,A_MP_median,A_PA_median,A_PB1_median,A_NP_median,A_NS_median,A_PB2_median,A_HA_H1_median,A_NA_N1_median,A_MP_Q3,A_PA_Q3,A_PB1_Q3,A_NP_Q3,A_NS_Q3,A_PB2_Q3,A_HA_H1_Q3,A_NA_N1_Q3,A_MP_max,A_PA_max,A_PB1_max,A_NP_max,A_NS_max,A_PB2_max,A_HA_H1_max,A_NA_N1_max
barcode20,3.22086,,,2.90026,,,,13.1607,1,,,1,,,,1,1.0,,,1,,,,6.0,1,,,3.0,,,,17.0,4.0,,,5,,,,20.0,11,,,5,,,,21
barcode21,4.35476,,,1.66735,,,,3.2418,1,,,1,,,,1,2,,,1.0,,,,2.0,5,,,1.0,,,,3.0,6,,,2.0,,,,4.5,9,,,3,,,,5
barcode22,2.78931,3.17247,,,15.4868,,,,1,1,,,3,,,,3.0,3,,,9.0,,,,3,3,,,16.0,,,,3.0,4,,,20.0,,,,3,5,,,29,,,
barcode23,6.90183,,,,,,,,1,,,,,,,,6,,,,,,,,8.0,,,,,,,,8,,,,,,,,8,,,,,,,
barcode24,3.35017,,,,,,2.3378,12.849,1,,,,,,1,1,1,,,,,,1.0,11,4,,,,,,1.0,11,5,,,,,,3.0,16,5,,,,,,8,20
barcode25,2.02815,,2.40055,,6.72303,,,2.97487,1,,1,,1,,,1,1,,2.0,,6,,,2.0,2,,2.0,,7,,,2,3,,2.0,,8,,,4.0,3,,6,,8,,,5
barcode26,5.37692,14.5973,,1.54175,,2.20915,,2.04049,2,1,,1,,1,,1,5,12,,1.0,,1.0,,1,5,13,,1,,1.0,,2,7,16,,2.0,,2.0,,3,7,29,,4,,9,,3
barcode27,1.51953,,,,,,,,1,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2,,,,,,,
barcode31,4.15818,2.82082,,,,,2.65573,4.78348,1,1,,,,,1,2,3,3.0,,,,,1.0,4.0,4.0,3,,,,,2,4.0,6,3.0,,,,,3.0,6.0,6,4,,,,,8,7
barcode32,,,,6.41935,,,4.36445,,,,,2,,,1,,,,,4.0,,,4,,,,,5.0,,,5.0,,,,,8.0,,,5,,,,,15,,,5,
barcode34,,,,,,1.1514,,,,,,,,1,,,,,,,,1,,,,,,,,1.0,,,,,,,,1,,,,,,,,2,,
barcode36,3.68081,,,,,,,,1,,,,,,,,3,,,,,,,,4,,,,,,,,4,,,,,,,,6,,,,,,,
barcode37,2.49813,1.4272,4.08789,,7.36516,,,,1,1,1,,2,,,,2,1.0,4.0,,7,,,,3.0,1,5.0,,7.0,,,,3,2.0,5.0,,8,,,,3,4,5,,11,,,
barcode38,,,3.46325,,,,,,,,1,,,,,,,,2,,,,,,,,3.0,,,,,,,,5,,,,,,,,7,,,,,
barcode39,,5.23363,,,,,,,,1,,,,,,,,2,,,,,,,,2,,,,,,,,2,,,,,,,,28,,,,,,
barcode42,2.93351,,,,,,2.14795,,1,,,,,,1,,2.0,,,,,,2.0,,3,,,,,,2.0,,4.0,,,,,,3.0,,4,,,,,,3,
barcode43,4.86207,,,,,,,,1,,,,,,,,3.0,,,,,,,,6,,,,,,,,7.0,,,,,,,,7,,,,,,,
barcode45,17.5348,3.85783,2.26297,,36.7216,,3.68152,2.07233,1,0,1,,11,,1,1,14.0,2.0,2.0,,24.0,,3.0,2.0,21.0,3,2,,29,,4,2,23.0,4.0,3.0,,50.0,,4.0,2.0,24,9,4,,73,,4,3
barcode46,,,,27.8761,9.14423,1.22826,,,,,,1,2,1,,,,,,3.0,7.0,1.0,,,,,,37.5,8.0,1,,,,,,44.0,13.0,1.0,,,,,,45,14,3,,
barcode47,3.32576,,,,,,,,1,,,,,,,,3.0,,,,,,,,4.0,,,,,,,,4.0,,,,,,,,4,,,,,,,
barcode48,,,,,,2.37978,,,,,,,,1,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,3,,
barcode49,5.51379,,,,,,,,2,,,,,,,,5,,,,,,,,6,,,,,,,,6,,,,,,,,6,,,,,,,
barcode50,2.66744,,,,,,,1.32967,1,,,,,,,1,1,,,,,,,1.0,1.0,,,,,,,1,4,,,,,,,1.0,7,,,,,,,3
barcode51,3.66701,,,7.98181,,,,,1,,,2,,,,,3.0,,,4.0,,,,,4.0,,,5.0,,,,,4.0,,,10.0,,,,,4,,,24,,,,
barcode52,2.81487,,,,,2.38482,,,1,,,,,1,,,1,,,,,2,,,1,,,,,3.0,,,5,,,,,3,,,7,,,,,3,,
barcode54,7.31161,,,,2.13155,,,,2,,,,1,,,,6,,,,2.0,,,,6.0,,,,2,,,,7,,,,2.0,,,,14,,,,3,,,
barcode55,,,,,,1.69706,,,,,,,,1,,,,,,,,1.0,,,,,,,,1,,,,,,,,1.0,,,,,,,,6,,
barcode56,4.61047,1.47616,,2.90922,,,,,1,1,,1,,,,,2,1.0,,1,,,,,2,1,,2,,,,,8,2.0,,5,,,,,13,3,,8,,,,
barcode57,7.09295,4.62205,,,,1.89373,2.13629,,3,1,,,,1,1,,7,4,,,,2.0,2,,7,5,,,,2,2,,8,6,,,,2.0,3,,8,7,,,,3,3,
barcode58,2.85048,2.95942,,2.84447,,,,,1,1,,1,,,,,3,3.0,,3,,,,,3,3.0,,3.0,,,,,3,3.0,,3,,,,,3,4,,4,,,,
barcode59,,2.28267,,2.8966,,1.83466,4.50581,,,1,,1,,1,1,,,1.0,,2,,1,2,,,1,,2,,2.0,4,,,3.0,,4,,3,7,,,8,,8,,3,10,
barcode60,3.64595,,,4.87382,,,,,1,,,1,,,,,2,,,3,,,,,3,,,5.0,,,,,5,,,7,,,,,6,,,8,,,,
barcode62,,,,,4.14251,,,,,,,,1,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,5.0,,,,,,,,10,,,
barcode64,,,,,9.65035,,,4.40759,,,,,1,,,1,,,,,8.0,,,4.0,,,,,11,,,5,,,,,13.0,,,5.0,,,,,13,,,5
barcode65,3.89457,,2.92148,,,,,,1,,1,,,,,,4,,3.0,,,,,,4.0,,3.0,,,,,,4,,3.0,,,,,,6,,4,,,,,
barcode66,,,5.03494,,,3.0305,,,,,1,,,1,,,,,3.0,,,2,,,,,4,,,3,,,,,8.0,,,4,,,,,13,,,4,,
barcode69,,,,2.05028,,3.29074,,,,,,1,,1,,,,,,1,,3.0,,,,,,2,,3.0,,,,,,3,,4.0,,,,,,4,,4,,
barcode71,2.3985,,4.84827,,,,,,1,,1,,,,,,2.0,,2.0,,,,,,2.0,,4.0,,,,,,3.0,,9.0,,,,,,4,,10,,,,,
barcode72,7.26687,4.40937,,,3.85144,,,,1,1,,,1,,,,7,3,,,3,,,,8.0,5,,,4,,,,8,6,,,5,,,,9,7,,,5,,,
barcode74,2.70798,9.55504,,5.1274,2.24381,1.43369,,,1,2,,2,1,1,,,3.0,8,,4,2.0,1,,,3.0,9,,5.0,2.0,1,,,3.0,10,,6,3.0,2,,,3,16,,8,3,3,,
barcode75,7.10169,2.27803,,,,,,,1,1,,,,,,,6,1,,,,,,,8.0,3.0,,,,,,,9,3,,,,,,,9,3,,,,,,
barcode76,8.74222,,,,,,,2.86975,1,,,,,,,1,8,,,,,,,3.0,10.0,,,,,,,3,10,,,,,,,3.0,11,,,,,,,3
barcode77,,,,,8.45629,,,,,,,,2,,,,,,,,5,,,,,,,,8,,,,,,,,12,,,,,,,,15,,,
barcode78,,,2.67932,,,,2.85402,,,,1,,,,1,,,,2,,,,2,,,,3,,,,2,,,,3,,,,4,,,,4,,,,6,
barcode79,,,,,,,2.64203,,,,,,,,1,,,,,,,,2.0,,,,,,,,3,,,,,,,,3.0,,,,,,,,4,
barcode80,1.72462,,,,4.17433,,,,1,,,,1,,,,1.0,,,,3,,,,2,,,,4.0,,,,2.0,,,,5,,,,3,,,,7,,,
barcode81,,,,,,,7.94129,,,,,,,,1,,,,,,,,1,,,,,,,,10,,,,,,,,13,,,,,,,,16,
barcode83,4.98176,,,,,1.11627,1.87941,,1,,,,,1,1,,2.0,,,,,1,2,,3.0,,,,,1.0,2,,8.0,,,,,1,2,,12,,,,,2,3,
barcode85,2.10791,1.97015,,,3.00381,,,3.21783,1,1,,,1,,,1,2.0,1,,,3.0,,,2,2.0,2,,,3.0,,,3,2.0,3,,,4.0,,,5,4,3,,,4,,,5
barcode86,5.03219,,,,,,,4.10065,1,,,,,,,1,3,,,,,,,4,5,,,,,,,4,7,,,,,,,4,9,,,,,,,7
barcode87,,,,,,4.02768,,,,,,,,1,,,,,,,,1,,,,,,,,1.0,,,,,,,,1,,,,,,,,18,,
barcode88,10.2319,,1.23719,2.66112,,,3.43202,,2,,1,1,,,1,,7,,1.0,2,,,2,,9,,1.0,3.0,,,4,,13,,1.0,3,,,5,,20,,3,3,,,5,
barcode89,,,2.36242,,,,3.94701,,,,1,,,,1,,,,2,,,,1.0,,,,2,,,,4,,,,3,,,,6.0,,,,3,,,,7,
barcode95,,,,,,,,3.64968,,,,,,,,1,,,,,,,,3.0,,,,,,,,4,,,,,,,,4.0,,,,,,,,4
barcode96,,,,,,3.78149,,,,,,,,1,,,,,,,,3.0,,,,,,,,4,,,,,,,,4.0,,,,,,,,6,,
